site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/22/2021 12:00:00 AM,33.19,0,19.380001,24,100,100,0,-8.493522,8.101478,9.776978,558.67035,20.691494,71.02785,71,89.791145,1,1,0,1,1,0,1,1,72,72,0,70,56,0,77,48,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/23/2021 12:00:00 AM,31.98,0,20.182917,24,100,100,0,-8.4365225,7.5534773,9.240116,567.91046,21.03372,71.041626,71,89.687805,1,1,0,1,1,0,1,1,73,73,0,71,57,0,78,49,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/24/2021 12:00:00 AM,32.01,0,17.6275,24,100,100,0,-8.437988,7.5670114,9.254165,577.1646,21.376467,71.05543,71,89.58429,1,1,0,1,1,0,1,1,74,74,0,72,58,0,79,50,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/25/2021 12:00:00 AM,33.61,0,20.840834,24,100,100,0,-8.512347,8.292653,9.949176,587.1138,21.744955,71.07027,71,89.473,1,1,0,1,1,0,1,1,75,75,0,73,59,0,80,51,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/26/2021 12:00:00 AM,32.99,0,21.900833,24,100,100,0,-8.484389,8.010612,9.692431,596.8062,22.103933,71.084724,71,89.36456,1,1,0,1,1,0,1,1,76,76,0,74,60,0,81,52,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/27/2021 12:00:00 AM,31.31,0,19.365,24,100,100,0,-8.403066,7.251934,8.916461,605.72266,22.434172,71.09802,71,89.26483,1,1,0,1,1,0,1,1,77,77,0,75,61,0,82,53,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/28/2021 12:00:00 AM,30.33,0,18.774584,24,100,100,0,-8.351467,6.813533,8.408558,614.1312,22.7456,71.11056,71,89.17082,1,1,0,1,1,0,1,1,78,78,0,76,62,0,83,54,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/29/2021 12:00:00 AM,31.31,0,18.43,24,100,100,0,-8.403066,7.251934,8.916461,623.04767,23.07584,71.123856,71,89.07108,1,1,0,1,1,0,1,1,79,79,0,77,63,0,84,55,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/30/2021 12:00:00 AM,32.39,0,18.702084,24,100,100,0,-8.456314,7.738686,9.428854,632.4765,23.425056,71.137924,71,88.96557,1,1,0,1,1,0,1,1,80,80,0,78,64,0,85,56,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,7/31/2021 12:00:00 AM,32.49,0,19.686666,24,100,100,0,-8.461065,7.7839355,9.473824,641.9503,23.775938,71.152054,71,88.8596,1,1,0,1,1,0,1,1,81,81,0,79,65,0,86,57,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/1/2021 12:00:00 AM,33.98,0,19.94125,24,100,100,0,-8.528545,8.461454,10.0948925,652.0452,24.149822,71.16711,71,88.746704,1,1,0,1,1,0,1,1,82,82,0,80,66,0,87,58,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/2/2021 12:00:00 AM,30.16,0,16.935417,24,100,100,0,-8.342175,6.737825,8.316229,660.36145,24.457832,71.17951,71,88.653656,1,1,0,1,1,0,1,1,83,83,0,81,67,0,88,59,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/3/2021 12:00:00 AM,29.05,0,15.935416,24,100,100,0,-8.27883,6.24617,7.6821165,668.0436,24.742355,71.19096,71,88.56777,1,1,0,1,1,0,1,1,84,84,0,82,68,0,89,60,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/4/2021 12:00:00 AM,30.23,0,16.6,24,100,100,0,-8.346014,6.7689857,8.3544,676.39795,25.051775,72.00736,72,82.44478,1,1,0,1,1,0,1,1,85,85,0,83,69,0,90,61,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/5/2021 12:00:00 AM,27.01,0,18.386667,24,100,100,0,-8.148834,5.3561664,6.3708444,682.7688,25.287733,72.01532,72,82.3851,1,1,0,1,1,0,1,1,86,86,0,84,70,0,91,62,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/6/2021 12:00:00 AM,30.55,0,17.14875,24,100,100,0,-8.363338,6.9116607,8.526179,691.295,25.603518,72.02596,72,82.30528,1,1,0,1,1,0,1,1,87,87,0,85,71,0,92,63,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/7/2021 12:00:00 AM,32.22,0,16.968748,24,100,100,0,-8.448169,7.661832,9.351452,700.6464,25.94987,72.037636,72,82.21773,1,1,0,1,1,0,1,1,88,88,0,86,72,0,93,64,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/8/2021 12:00:00 AM,32.76,0,18.819584,24,100,100,0,-8.473749,7.9062505,9.593158,710.23956,26.305168,72.049614,72,82.1279,1,1,0,1,1,0,1,1,89,89,0,87,73,0,94,65,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/9/2021 12:00:00 AM,33.65,0,19.592083,24,100,100,0,-8.514116,8.310884,9.9651985,720.2048,26.67425,72.06205,72,82.03462,1,1,0,1,1,0,1,1,90,90,0,88,74,0,95,66,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/10/2021 12:00:00 AM,32.82,0,16.47,24,100,100,0,-8.476539,7.933461,9.6192665,729.82404,27.03052,72.074066,72,81.9445,1,1,0,1,1,0,1,1,91,91,0,89,75,0,96,67,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/11/2021 12:00:00 AM,32.31,0,17.638334,24,100,100,0,-8.452492,7.7025094,9.392582,739.2166,27.378391,72.085785,72,81.85661,1,1,0,1,1,0,1,1,92,92,0,90,76,0,97,68,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/12/2021 12:00:00 AM,34.43,0,18.113333,24,100,100,0,-8.547778,8.667222,10.264614,749.4812,27.758562,72.0986,72,81.76048,1,1,0,1,1,0,1,1,93,93,0,91,77,0,98,69,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/13/2021 12:00:00 AM,35.39,0,19.409166,24,100,100,0,-8.587172,9.107828,10.599391,760.08057,28.15113,72.11184,72,81.66121,1,1,0,1,1,0,1,1,94,94,0,92,78,0,99,70,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/14/2021 12:00:00 AM,36.04,0,20.96875,24,100,100,0,-8.612653,9.407348,10.805148,770.88574,28.551325,72.12533,72,81.56004,1,1,0,1,1,0,1,1,95,95,0,93,79,0,100,71,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/15/2021 12:00:00 AM,36.77,0,20.271667,24,100,100,0,-8.640196,9.744804,11.016288,781.90204,28.959333,72.13908,72,81.456924,1,1,0,1,1,0,1,1,96,96,0,94,80,0,101,72,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/16/2021 12:00:00 AM,37.74,0,20.704168,24,100,100,0,-8.675146,10.194855,11.264486,793.1665,29.376537,72.153145,72,81.35141,1,1,0,1,1,0,1,1,97,97,0,95,81,0,102,73,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/17/2021 12:00:00 AM,36.42,0,19.065834,24,100,100,0,-8.627128,9.582871,10.917679,804.08417,29.780895,73.00331,73,74.97517,1,1,0,1,1,0,1,1,98,98,0,96,82,0,103,74,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/18/2021 12:00:00 AM,31.73,0,16.24,24,100,100,0,-8.424204,7.4407954,9.121569,813.20575,30.11873,77.00302,77,39.984894,1,1,0,1,1,0,1,1,99,99,0,97,83,0,104,75,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/19/2021 12:00:00 AM,29.97,0,16.886667,24,100,100,0,-8.331665,6.6533346,8.211543,821.4173,30.422863,77.01077,77,39.946136,1,1,0,1,1,0,1,1,100,100,0,98,84,0,105,76,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/20/2021 12:00:00 AM,31.01,0,16.01,24,100,100,0,-8.387617,7.117383,8.765361,830.1827,30.747505,77.01904,77,39.904785,1,1,0,1,1,0,1,1,101,101,0,99,85,0,106,77,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/21/2021 12:00:00 AM,31.73,0,18.676666,24,100,100,0,-8.424204,7.4407954,9.121569,839.30426,31.085342,77.02765,77,39.861755,1,1,0,1,1,0,1,1,102,102,0,100,86,0,107,78,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/22/2021 12:00:00 AM,33.12,0,16.625,24,100,100,0,-8.490338,8.069661,9.747574,849.0518,31.446365,77.03685,77,39.81575,1,1,0,1,1,0,1,1,103,103,0,101,87,0,108,79,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/23/2021 12:00:00 AM,35.02,0,18.738333,24,100,100,0,-8.572245,8.937756,10.474745,859.52655,31.834316,77.04674,77,39.76631,1,1,0,1,1,0,1,1,104,104,0,102,88,0,109,80,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/24/2021 12:00:00 AM,27.31,0,17.020834,24,100,100,0,-8.169168,5.485831,6.575898,866.1025,32.07787,77.05294,77,39.7353,1,1,0,1,1,0,1,1,105,105,0,103,89,0,110,81,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/25/2021 12:00:00 AM,28.83,0,15.458334,24,100,100,0,-8.265696,6.149305,7.5499163,873.6524,32.357494,77.06007,77,39.69967,1,1,0,1,1,0,1,1,106,106,0,104,90,0,111,82,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/26/2021 12:00:00 AM,28.51,0,16.065,24,100,100,0,-8.246229,6.008771,7.353714,881.0061,32.629856,77.067,77,39.664993,1,1,0,1,1,0,1,1,107,107,0,105,91,0,112,83,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/27/2021 12:00:00 AM,30.21,0,15.057499,24,100,100,0,-8.344919,6.760081,8.343514,889.3496,32.938873,77.074875,77,39.625626,1,1,0,1,1,0,1,1,108,108,0,106,92,0,113,84,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/28/2021 12:00:00 AM,23.87,0,15.631667,24,100,100,0,-7.9053206,4.02968,3.9505057,893.3001,33.08519,77.078606,77,39.60697,1,1,0,1,1,0,1,0,109,109,0,107,93,0,114,84,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/29/2021 12:00:00 AM,26.15,0,14.255834,24,100,100,0,-8.087954,4.987046,5.7587566,899.05884,33.298473,77.08404,77,39.57981,1,1,0,1,1,0,1,0,110,110,0,108,94,0,115,84,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/30/2021 12:00:00 AM,27.49,0,13.4608345,24,100,100,0,-8.181157,5.563843,6.69687,905.75574,33.54651,77.090355,77,39.548225,1,1,0,1,1,0,1,1,111,111,0,109,95,0,116,85,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,8/31/2021 12:00:00 AM,28.62,0,13.294582,24,100,100,0,-8.25297,6.0570307,7.421684,913.1774,33.821384,77.09736,77,39.513206,1,1,0,1,1,0,1,1,112,112,0,110,96,0,117,86,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/1/2021 12:00:00 AM,27.31,0,14.311666,24,100,100,0,-8.169168,5.485831,6.575898,919.75336,34.06494,77.10357,77,39.482155,1,1,0,1,1,0,1,1,113,113,0,111,97,0,118,87,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/2/2021 12:00:00 AM,29.63,0,14.151666,24,100,100,0,-8.312521,6.502478,8.020256,927.7736,34.361984,77.11113,77,39.44435,1,1,0,1,1,0,1,1,114,114,0,112,98,0,119,88,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/3/2021 12:00:00 AM,27.89,0,14.832084,24,100,100,0,-8.207243,5.7377567,6.9602213,934.7338,34.619774,77.1177,77,39.411507,1,1,0,1,1,0,1,1,115,115,0,113,99,0,120,89,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/4/2021 12:00:00 AM,28.21,0,13.761665,24,100,100,0,-8.227579,5.877421,7.1655273,941.89935,34.885162,77.124466,77,39.37767,1,1,0,1,1,0,1,1,116,116,0,114,100,0,121,90,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/5/2021 12:00:00 AM,28.14,0,14.47875,24,100,100,0,-8.223169,5.84683,7.1210217,949.0204,35.148903,77.13118,77,39.3441,1,1,0,1,1,0,1,1,117,117,0,115,101,0,122,91,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/6/2021 12:00:00 AM,29.11,0,14.267918,24,100,100,0,-8.282377,6.2726226,7.7177935,956.73816,35.434746,77.138466,77,39.30767,1,1,0,1,1,0,1,1,118,118,0,116,102,0,123,92,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/7/2021 12:00:00 AM,29.22,0,15.3237505,24,100,100,0,-8.288843,6.3211565,7.7827806,964.52094,35.723,77.145805,77,39.270973,1,1,0,1,1,0,1,1,119,119,0,117,103,0,124,93,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/8/2021 12:00:00 AM,28.9,0,14.3237505,24,100,100,0,-8.269896,6.180104,7.5922155,972.11316,36.004192,77.15297,77,39.235153,1,1,0,1,1,0,1,1,120,120,0,118,104,0,125,94,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/9/2021 12:00:00 AM,29.19,0,15.705,24,100,100,0,-8.287085,6.3079157,7.765111,979.8783,36.29179,77.1603,77,39.198494,1,1,0,1,1,0,1,1,121,121,0,119,105,0,126,95,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/10/2021 12:00:00 AM,29.71,0,13.754168,24,100,100,0,-8.317064,6.537935,8.065723,987.94403,36.59052,77.16791,77,39.16046,1,1,0,1,1,0,1,1,122,122,0,120,106,0,127,96,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/11/2021 12:00:00 AM,30.14,0,13.937917,24,100,100,0,-8.341075,6.7289248,8.305284,996.2493,36.898125,77.17575,77,39.121246,1,1,0,1,1,0,1,1,123,123,0,121,107,0,128,97,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/12/2021 12:00:00 AM,30.4,0,15.939584,24,100,100,0,-8.355263,6.8447366,8.446211,1004.69556,37.21095,77.183716,77,39.08142,1,1,0,1,1,0,1,1,124,124,0,122,108,0,129,98,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/13/2021 12:00:00 AM,30.51,0,15.484167,24,100,100,0,-8.361193,6.893807,8.50495,1013.2005,37.525948,77.19174,77,39.04129,1,1,0,1,1,0,1,1,125,125,0,123,109,0,130,99,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/14/2021 12:00:00 AM,32.5,0,15.80875,24,100,100,0,-8.461538,7.7884617,9.478297,1022.6788,37.87699,77.20069,77,38.996544,1,1,0,1,1,0,1,1,126,126,0,124,110,0,131,100,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/15/2021 12:00:00 AM,31.01,0,15.9054165,24,100,100,0,-8.387617,7.117383,8.765361,1031.4441,38.201633,77.20896,77,38.955193,1,1,0,1,1,0,1,1,127,127,0,125,111,0,132,101,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/16/2021 12:00:00 AM,30.31,0,18.761667,24,100,100,0,-8.35038,6.8046203,8.397762,1039.8418,38.512657,77.21688,77,38.915596,1,1,0,1,1,0,1,1,128,128,0,126,112,0,133,102,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/17/2021 12:00:00 AM,25.99,0,18.081667,24,100,100,0,-8.076183,4.918817,5.640828,1045.4827,38.72158,77.222206,77,38.88897,1,1,0,1,1,0,1,0,129,129,0,127,113,0,134,102,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/18/2021 12:00:00 AM,28.8,0,17.44375,24,100,100,0,-8.263889,6.136111,7.531719,1053.0144,39.00053,77.22931,77,38.853455,1,1,0,1,1,0,1,1,130,130,0,128,114,0,135,103,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/19/2021 12:00:00 AM,27.78,0,17.616251,24,100,100,0,-8.200144,5.689856,6.888549,1059.903,39.255665,78.000114,78,34.999428,1,1,0,1,1,0,1,1,131,131,0,129,115,0,136,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/20/2021 12:00:00 AM,24.98,0,14.259583,24,100,100,0,-7.998399,4.491601,4.86596,1064.7689,39.435886,78.00383,78,34.98085,1,1,0,1,1,0,1,0,132,132,0,130,116,0,137,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/21/2021 12:00:00 AM,25.96,0,13.141667,24,100,100,0,-8.073959,4.9060397,5.618572,1070.3875,39.64398,78.008125,78,34.959373,1,1,0,1,1,0,1,0,133,133,0,131,117,0,138,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/22/2021 12:00:00 AM,24.3,0,14.045001,24,100,100,0,-7.9423866,4.207613,4.313432,1074.7009,39.803738,78.01141,78,34.942932,1,1,0,1,1,0,1,0,134,134,0,132,118,0,139,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/23/2021 12:00:00 AM,23.95,0,12.7579155,24,100,100,0,-7.9123173,4.062683,4.0188465,1078.7197,39.952583,78.01449,78,34.92756,1,1,0,1,1,0,1,0,135,135,0,133,119,0,140,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/24/2021 12:00:00 AM,24.1,0,12.229167,24,100,100,0,-7.925311,4.124689,4.1459694,1082.8657,40.10614,78.017654,78,34.911728,1,1,0,1,1,0,1,0,136,136,0,134,120,0,141,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/25/2021 12:00:00 AM,26.4,0,11.806251,24,100,100,0,-8.10606,5.0939393,5.9404497,1088.8062,40.326153,78.02219,78,34.88907,1,1,0,1,0,0,1,0,137,137,0,135,120,0,142,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/26/2021 12:00:00 AM,26.55,0,13.195417,24,100,100,0,-8.11676,5.158239,6.0479755,1094.8541,40.55015,78.02681,78,34.86595,1,1,0,1,1,0,1,0,138,138,0,136,121,0,143,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/27/2021 12:00:00 AM,21.76,0,15.366667,24,100,100,0,-7.7022057,3.1777942,1.9961867,1096.8503,40.62409,78.02833,78,34.85836,1,0,0,0,1,0,1,0,139,138,0,136,122,0,144,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/28/2021 12:00:00 AM,23.77,0,14.810416,24,100,100,0,-7.896508,3.988492,3.8645425,1100.7148,40.767216,78.03128,78,34.843597,1,1,0,1,1,0,1,0,140,139,0,137,123,0,145,104,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/29/2021 12:00:00 AM,27.04,0,14.418333,24,100,100,0,-8.1508875,5.369113,6.3915443,1107.1064,41.003944,78.03616,78,34.819183,1,1,0,1,1,0,1,1,141,140,0,138,124,0,146,105,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,9/30/2021 12:00:00 AM,27.27,0,15.737917,24,100,100,0,-8.166483,5.4685173,6.548807,1113.6553,41.24649,78.04117,78,34.79416,1,1,0,1,1,0,1,1,142,141,0,139,125,0,147,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/1/2021 12:00:00 AM,24.19,0,15.105832,24,100,100,0,-7.93303,4.16197,4.2216134,1117.8768,41.402847,78.04439,78,34.77806,1,0,0,1,1,0,1,0,143,141,0,140,126,0,148,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/2/2021 12:00:00 AM,23.49,0,12.220417,24,100,100,0,-7.8714347,3.8735652,3.6206183,1121.4974,41.53694,78.04715,78,34.76425,1,0,0,1,1,0,1,0,144,141,0,141,127,0,149,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/3/2021 12:00:00 AM,23.68,0,11.647083,24,100,100,0,-7.8885136,3.9514866,3.7866607,1125.284,41.677185,78.05005,78,34.749756,1,0,0,1,0,0,1,0,145,141,0,142,127,0,150,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/4/2021 12:00:00 AM,25.28,0,14.19375,24,100,100,0,-8.022152,4.6178484,5.1017046,1130.3857,41.86614,78.05394,78,34.7303,1,0,0,1,1,0,1,0,146,141,0,143,128,0,151,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/5/2021 12:00:00 AM,24.74,0,16.060417,24,100,100,0,-7.9789815,4.3910184,4.6738706,1135.0596,42.03924,78.05751,78,34.71245,1,0,0,1,1,0,1,0,147,141,0,144,129,0,152,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/6/2021 12:00:00 AM,22.59,0,14.596666,24,100,100,0,-7.7866316,3.5083687,2.802491,1137.862,42.14304,78.05965,78,34.701767,1,0,0,1,1,0,1,0,148,141,0,145,130,0,153,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/7/2021 12:00:00 AM,20.47,0,12.454167,24,100,100,0,-7.5574007,2.6775987,0.60583675,1138.4679,42.165478,78.06011,78,34.69944,1,0,0,0,1,0,1,0,149,141,0,145,131,0,154,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/8/2021 12:00:00 AM,18.93,0,12.522917,24,100,100,0,-7.3586903,2.1063101,0,1138.4679,42.165478,78.06011,78,34.69944,1,0,0,0,1,0,1,0,150,141,0,145,132,0,155,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/9/2021 12:00:00 AM,20.35,0,11.812082,24,100,100,0,-7.5429974,2.6320026,0.46262193,1138.9305,42.182613,78.06046,78,34.697685,1,0,0,0,0,0,1,0,151,141,0,145,132,0,156,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/10/2021 12:00:00 AM,19.7,0,9.69625,24,100,100,0,-7.4619293,2.3880713,0,1138.9305,42.182613,78.06046,78,34.697685,1,0,0,0,0,0,1,0,152,141,0,145,132,0,157,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/11/2021 12:00:00 AM,18.86,0,7.556667,24,100,100,0,-7.3488865,2.0811136,0,1138.9305,42.182613,78.06046,78,34.697685,0,0,0,0,0,0,1,0,152,141,0,145,132,0,158,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/12/2021 12:00:00 AM,21.4,0,7.9333334,24,100,100,0,-7.6635513,3.0364485,1.6281347,1140.5587,42.242916,78.06171,78,34.691467,0,0,0,0,0,0,1,0,152,141,0,145,132,0,159,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/13/2021 12:00:00 AM,19.64,0,7.7108335,24,100,100,0,-7.454175,2.3658247,0,1140.5587,42.242916,78.06171,78,34.691467,0,0,0,0,0,0,1,0,152,141,0,145,132,0,160,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/14/2021 12:00:00 AM,20.5,0,6.0845833,24,100,100,0,-7.5609756,2.6890244,0.64105916,1141.1998,42.266663,78.0622,78,34.688988,0,0,0,0,0,0,1,0,152,141,0,145,132,0,161,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/15/2021 12:00:00 AM,18.34,0,5.2125,24,100,100,0,-7.273719,1.8962814,0,1141.1998,42.266663,78.0622,78,34.688988,0,0,0,0,0,0,1,0,152,141,0,145,132,0,162,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/16/2021 12:00:00 AM,18.93,0,3.9729168,24,100,100,0,-7.3586903,2.1063101,0,1141.1998,42.266663,78.0622,78,34.688988,0,0,0,0,0,0,0,0,152,141,0,145,132,0,162,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/17/2021 12:00:00 AM,20.8,0,5.882917,24,100,100,0,-7.5961537,2.803846,0.98327744,1142.1831,42.303078,78.06295,78,34.68525,0,0,0,0,0,0,1,0,152,141,0,145,132,0,163,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/18/2021 12:00:00 AM,20.72,0,5.962083,24,100,100,0,-7.586872,2.7731273,0.8936017,1143.0767,42.33617,78.06363,78,34.681854,0,0,0,0,0,0,1,0,152,141,0,145,132,0,164,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/19/2021 12:00:00 AM,20.72,0,6.23875,24,100,100,0,-7.586872,2.7731273,0.8936017,1143.9702,42.369267,78.064316,78,34.67842,0,0,0,0,0,0,1,0,152,141,0,145,132,0,165,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/20/2021 12:00:00 AM,20.34,0,6.247916,24,100,100,0,-7.5417895,2.6282105,0.45049775,1144.4207,42.385952,78.06466,78,34.676704,0,0,0,0,0,0,1,0,152,141,0,145,132,0,166,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/21/2021 12:00:00 AM,21.48,0,7.2841663,24,100,100,0,-7.672253,3.0677466,1.7110083,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,167,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/22/2021 12:00:00 AM,19.5,0,10.9875,24,100,100,0,-7.4358974,2.3141026,0,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,168,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/23/2021 12:00:00 AM,18.62,0,9.32375,24,100,100,0,-7.3147154,1.9952849,0,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,169,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/24/2021 12:00:00 AM,19.29,0,9.325417,24,100,100,0,-7.407984,2.237017,0,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,170,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/25/2021 12:00:00 AM,18.56,0,7.2816668,24,100,100,0,-7.3060346,1.9739653,0,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,171,106,
..\..\..\files\weather\calibration\daily\San Giovanni Lupatoto.csv,10/26/2021 12:00:00 AM,15.67,0,5.0029163,24,100,100,0,-6.80919,1.0258105,0,1146.1317,42.44932,78.06596,78,34.67018,0,0,0,0,0,0,1,0,152,141,0,145,132,0,172,106,
