site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/3/2010 12:00:00 AM,30.17,0,17.274166,24,100,100,0,-8.342725,6.742275,8.321695,589.62366,21.837912,71.07401,71,89.4449,1,1,0,1,1,0,1,1,79,77,0,68,73,0,79,55,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/4/2010 12:00:00 AM,30.57,0,17.303751,24,100,100,0,-8.36441,6.92059,8.536769,598.1604,22.154089,71.08674,71,89.34946,1,1,0,1,1,0,1,1,80,78,0,69,74,0,80,56,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/5/2010 12:00:00 AM,28.25,0,15.739583,24,100,100,0,-8.230089,5.8949113,7.190859,605.35126,22.420416,71.097466,71,89.26901,1,1,0,1,1,0,1,1,81,79,0,70,75,0,81,57,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/6/2010 12:00:00 AM,24.28,0,14.795418,24,100,100,0,-7.940692,4.1993084,4.296791,609.6481,22.579557,71.103874,71,89.22095,1,1,0,1,1,0,1,0,82,80,0,71,76,0,82,57,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/7/2010 12:00:00 AM,27.7,0,14.467501,24,100,100,0,-8.194946,5.6550546,6.8360662,616.48413,22.832745,71.11407,71,89.1445,1,1,0,1,1,0,1,1,83,81,0,72,77,0,83,58,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/8/2010 12:00:00 AM,28.15,0,14.655833,24,100,100,0,-8.223801,5.8511987,7.1273932,623.6115,23.096722,71.1247,71,89.06473,1,1,0,1,1,0,1,1,84,82,0,73,78,0,84,59,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/9/2010 12:00:00 AM,28.68,0,15.08125,24,100,100,0,-8.256624,6.0833755,7.458525,631.07,23.372963,71.135826,71,88.98131,1,1,0,1,1,0,1,1,85,83,0,74,79,0,85,60,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/10/2010 12:00:00 AM,29.36,0,16.500834,24,100,100,0,-8.297003,6.3829975,7.864711,638.9347,23.664248,71.14755,71,88.89336,1,1,0,1,1,0,1,1,86,84,0,75,80,0,86,61,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/11/2010 12:00:00 AM,30.44,0,16.764168,24,100,100,0,-8.357425,6.8625755,8.467631,647.40234,23.977865,71.16018,71,88.79866,1,1,0,1,1,0,1,1,87,85,0,76,81,0,87,62,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/12/2010 12:00:00 AM,30.89,0,17.11875,24,100,100,0,-8.381353,7.0636463,8.703842,656.1062,24.30023,71.173164,71,88.70126,1,1,0,1,1,0,1,1,88,86,0,77,82,0,88,63,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/13/2010 12:00:00 AM,28.46,0,17.712917,24,100,100,0,-8.243148,5.9868517,7.322635,663.42883,24.571438,71.18408,71,88.619385,1,1,0,1,1,0,1,1,89,87,0,78,83,0,89,64,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/14/2010 12:00:00 AM,24.98,0,16.194166,24,100,100,0,-7.998399,4.491601,4.86596,668.2948,24.75166,71.191345,71,88.56491,1,1,0,1,1,0,1,0,90,88,0,79,84,0,90,64,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/15/2010 12:00:00 AM,24.93,0,16.78,24,100,100,0,-7.9943843,4.470616,4.8262,673.121,24.930405,72.00327,72,82.47545,1,1,0,1,1,0,1,0,91,89,0,80,85,0,91,64,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/16/2010 12:00:00 AM,28.57,0,17.374166,24,100,100,0,-8.249912,6.035087,7.390856,680.51184,25.204144,72.0125,72,82.40627,1,1,0,1,1,0,1,1,92,90,0,81,86,0,92,65,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/17/2010 12:00:00 AM,28.08,0,15.129583,24,100,100,0,-8.219374,5.8206263,7.082695,687.59454,25.466465,72.02134,72,82.33995,1,1,0,1,1,0,1,1,93,91,0,82,87,0,93,66,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/18/2010 12:00:00 AM,27.15,0,14.277082,24,100,100,0,-8.158379,5.4166207,6.4670725,694.06165,25.705988,72.02942,72,82.27936,1,1,0,1,1,0,1,1,94,92,0,83,88,0,94,67,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/19/2010 12:00:00 AM,28.88,0,16.105,24,100,100,0,-8.268698,6.171302,7.580153,701.6418,25.986734,72.03888,72,82.208405,1,1,0,1,1,0,1,1,95,93,0,84,89,0,95,68,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/20/2010 12:00:00 AM,30.08,0,17.45375,24,100,100,0,-8.337767,6.702234,8.272343,709.9141,26.293118,72.04921,72,82.13093,1,1,0,1,1,0,1,1,96,94,0,85,90,0,96,69,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/21/2010 12:00:00 AM,30.52,0,19.346664,24,100,100,0,-8.361731,6.89827,8.510264,718.4244,26.608309,72.05983,72,82.05128,1,1,0,1,1,0,1,1,97,95,0,86,91,0,97,70,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/22/2010 12:00:00 AM,32.23,0,18.576666,24,100,100,0,-8.44865,7.6663494,9.356038,727.7804,26.95483,72.07151,72,81.96367,1,1,0,1,1,0,1,1,98,96,0,87,92,0,98,71,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/23/2010 12:00:00 AM,32.04,0,18.504166,24,100,100,0,-8.439451,7.5805497,9.268177,737.0486,27.298096,72.083084,72,81.87687,1,1,0,1,1,0,1,1,99,97,0,88,93,0,99,72,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/24/2010 12:00:00 AM,32.9,0,18.639168,24,100,100,0,-8.480243,7.969758,9.653848,746.70245,27.655645,72.09513,72,81.786514,1,1,0,1,1,0,1,1,100,98,0,89,94,0,100,73,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/25/2010 12:00:00 AM,32.04,0,19.540419,24,100,100,0,-8.439451,7.5805497,9.268177,755.97064,27.998913,72.106705,72,81.699715,1,1,0,1,1,0,1,1,101,99,0,90,95,0,101,74,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/26/2010 12:00:00 AM,30.97,0,19.51375,24,100,100,0,-8.385534,7.0994654,8.744924,764.7156,28.322798,72.11762,72,81.61783,1,1,0,1,1,0,1,1,102,100,0,91,96,0,102,75,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/27/2010 12:00:00 AM,30.12,0,18.62875,24,100,100,0,-8.339973,6.720027,8.294321,773.0099,28.629993,72.127975,72,81.540184,1,1,0,1,1,0,1,1,103,101,0,92,97,0,103,76,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/28/2010 12:00:00 AM,31.67,0,17.429169,24,100,100,0,-8.421219,7.413781,9.092726,782.1026,28.966764,72.13933,72,81.45504,1,1,0,1,1,0,1,1,104,102,0,93,98,0,104,77,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/29/2010 12:00:00 AM,32.38,0,16.827084,24,100,100,0,-8.455837,7.7341633,9.424336,791.5269,29.315811,72.15109,72,81.366806,1,1,0,1,1,0,1,1,105,103,0,94,99,0,105,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/30/2010 12:00:00 AM,25.42,0,13.8845825,24,100,100,0,-8.033045,4.676955,5.210083,796.737,29.508778,72.1576,72,81.31799,1,1,0,1,1,0,1,0,106,104,0,95,100,0,106,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,8/31/2010 12:00:00 AM,25.02,0,11.194166,24,100,100,0,-8.001598,4.5084014,4.8976717,801.63464,29.690174,73.00068,73,74.9949,1,1,0,1,0,0,1,0,107,105,0,96,100,0,107,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/1/2010 12:00:00 AM,26.25,0,10.383333,24,100,100,0,-8.095238,5.029762,5.8318086,807.46643,29.906162,73.00694,73,74.94793,1,1,0,1,0,0,1,0,108,106,0,97,100,0,108,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/2/2010 12:00:00 AM,26.29,0,10.713333,24,100,100,0,-8.098136,5.0468645,5.8608904,813.32733,30.123234,77.00314,77,39.984283,1,1,0,1,0,0,1,0,109,107,0,98,100,0,109,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/3/2010 12:00:00 AM,25.87,0,11.3575,24,100,100,0,-8.067259,4.867741,5.5515313,818.87885,30.328846,77.00838,77,39.958115,1,1,0,1,0,0,1,0,110,108,0,99,100,0,110,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/4/2010 12:00:00 AM,26.23,0,13.899584,24,100,100,0,-8.093786,5.021214,5.817239,824.6961,30.544298,77.01387,77,39.93065,1,1,0,1,1,0,1,0,111,109,0,100,101,0,111,78,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/5/2010 12:00:00 AM,27.25,0,15.5075,24,100,100,0,-8.165138,5.459862,6.5352325,831.2313,30.786345,77.020035,77,39.899826,1,1,0,1,1,0,1,1,112,110,0,101,102,0,112,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/6/2010 12:00:00 AM,24.36,0,15.656668,24,100,100,0,-7.947455,4.2325454,4.3632255,835.59454,30.947948,77.024155,77,39.879227,1,1,0,1,1,0,1,0,113,111,0,102,103,0,113,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/7/2010 12:00:00 AM,20.47,0,15.067917,24,100,100,0,-7.5574007,2.6775987,0.60583675,836.2004,30.970387,77.02473,77,39.876366,1,0,0,0,1,0,1,0,114,111,0,102,104,0,114,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/8/2010 12:00:00 AM,21.66,0,13.890417,24,100,100,0,-7.6915975,3.1384025,1.8951781,838.0956,31.040577,77.02651,77,39.86744,1,0,0,0,1,0,1,0,115,111,0,102,105,0,115,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/9/2010 12:00:00 AM,24.08,0,14.354166,24,100,100,0,-7.923588,4.116412,4.1290956,842.2247,31.193506,77.03041,77,39.847946,1,1,0,1,1,0,1,0,116,112,0,103,106,0,116,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/10/2010 12:00:00 AM,26.62,0,14.21625,24,100,100,0,-8.121714,5.1882873,6.0977745,848.32245,31.41935,77.03616,77,39.819183,1,1,0,1,1,0,1,0,117,113,0,104,107,0,117,79,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/11/2010 12:00:00 AM,26.72,0,14.057083,24,100,100,0,-8.128742,5.2312574,6.1684985,854.49097,31.647814,77.041985,77,39.790077,1,1,0,1,1,0,1,1,118,114,0,105,108,0,118,80,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/12/2010 12:00:00 AM,26.98,0,12.3775,24,100,100,0,-8.146776,5.343224,6.3501015,860.84106,31.883001,77.04797,77,39.76013,1,1,0,1,1,0,1,1,119,115,0,106,109,0,119,81,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/13/2010 12:00:00 AM,27.33,0,12.344167,24,100,100,0,-8.170509,5.494491,6.5894156,867.4305,32.127056,77.05419,77,39.729042,1,1,0,1,1,0,1,1,120,116,0,107,110,0,120,82,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/14/2010 12:00:00 AM,24.44,0,12.90875,24,100,100,0,-7.9541736,4.2658267,4.4292965,871.8598,32.291103,77.05837,77,39.708138,1,1,0,1,1,0,1,0,121,117,0,108,111,0,121,82,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/15/2010 12:00:00 AM,27.4,0,13.094167,24,100,100,0,-8.175182,5.524817,6.6365757,878.4964,32.536903,77.06464,77,39.67682,1,1,0,1,1,0,1,1,122,118,0,109,112,0,122,83,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/16/2010 12:00:00 AM,26.85,0,12.82625,24,100,100,0,-8.137802,5.2871976,6.259711,884.7561,32.768745,77.07054,77,39.647293,1,1,0,1,1,0,1,1,123,119,0,110,113,0,123,84,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/17/2010 12:00:00 AM,26.86,0,15.147083,24,100,100,0,-8.138496,5.2915044,6.266693,891.0228,33.000843,77.076454,77,39.61773,1,1,0,1,1,0,1,1,124,120,0,111,114,0,124,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/18/2010 12:00:00 AM,23.96,0,17.448334,24,100,100,0,-7.9131885,4.066811,4.0273614,895.0502,33.150005,77.08025,77,39.598732,1,1,0,1,1,0,1,0,125,121,0,112,115,0,125,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/19/2010 12:00:00 AM,22.11,0,13.684999,24,100,100,0,-7.7385798,3.3164203,2.3428764,897.39307,33.236782,77.082466,77,39.58767,1,1,0,1,1,0,1,0,126,122,0,113,116,0,126,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/20/2010 12:00:00 AM,23.27,0,12.604584,24,100,100,0,-7.8513107,3.7836895,3.4255457,900.8186,33.36365,77.0857,77,39.571495,1,1,0,1,1,0,1,0,127,123,0,114,117,0,127,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/21/2010 12:00:00 AM,25.39,0,11.540833,24,100,100,0,-8.030721,4.664279,5.186945,906.00555,33.55576,77.09059,77,39.547043,1,1,0,1,0,0,1,0,128,124,0,115,117,0,128,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/22/2010 12:00:00 AM,26.4,0,11.08625,24,100,100,0,-8.10606,5.0939393,5.9404497,911.946,33.775776,77.0962,77,39.519005,1,1,0,1,0,0,1,0,129,125,0,116,117,0,129,85,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/23/2010 12:00:00 AM,27.17,0,10.745417,24,100,100,0,-8.159735,5.425265,6.4807434,918.42676,34.015804,77.10231,77,39.48845,1,1,0,1,0,0,1,1,130,126,0,117,117,0,130,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/24/2010 12:00:00 AM,25.78,0,10.210834,24,100,100,0,-8.060513,4.8294883,5.4840765,923.9108,34.218918,77.10749,77,39.462547,1,1,0,1,0,0,1,0,131,127,0,118,117,0,131,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/25/2010 12:00:00 AM,24.05,0,10.961667,24,100,100,0,-7.9209976,4.104002,4.103741,928.0146,34.37091,77.11136,77,39.443207,1,1,0,1,0,0,1,0,132,128,0,119,117,0,132,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/26/2010 12:00:00 AM,21.97,0,11.8825,24,100,100,0,-7.7241693,3.2608304,2.2054348,930.22003,34.452595,77.11344,77,39.432793,1,1,0,1,0,0,1,0,133,129,0,120,117,0,133,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/27/2010 12:00:00 AM,22.63,0,11.042917,24,100,100,0,-7.7905436,3.524456,2.8400207,933.06006,34.55778,77.11612,77,39.419403,1,1,0,1,0,0,1,0,134,130,0,121,117,0,134,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/28/2010 12:00:00 AM,20.68,0,11.5275,24,100,100,0,-7.582205,2.757795,0.8483652,933.90845,34.589203,77.11692,77,39.415398,1,0,0,0,0,0,1,0,135,130,0,121,117,0,135,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/29/2010 12:00:00 AM,21.86,0,10.475416,24,100,100,0,-7.7127175,3.2172828,2.0963032,936.00476,34.666843,77.118904,77,39.40548,1,0,0,0,0,0,1,0,136,130,0,121,117,0,136,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,9/30/2010 12:00:00 AM,22.51,0,8.782917,24,100,100,0,-7.7787647,3.4762352,2.727084,938.7319,34.76785,77.121475,77,39.392624,1,1,0,1,0,0,1,0,137,131,0,122,117,0,137,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/1/2010 12:00:00 AM,21.94,0,9.431251,24,100,100,0,-7.7210574,3.2489429,2.1757739,940.90765,34.84843,77.12353,77,39.382362,0,0,0,0,0,0,1,0,137,131,0,122,117,0,138,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/2/2010 12:00:00 AM,20.52,0,12.169167,24,100,100,0,-7.5633526,2.6966474,0.6644251,941.5721,34.873043,77.12415,77,39.379234,1,0,0,0,0,0,1,0,138,131,0,122,117,0,139,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/3/2010 12:00:00 AM,21.03,0,10.994583,24,100,100,0,-7.622444,2.892556,1.2357962,942.80786,34.918808,77.12532,77,39.373398,1,0,0,0,0,0,1,0,139,131,0,122,117,0,140,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/4/2010 12:00:00 AM,21,0,11.017083,24,100,100,0,-7.6190476,2.8809524,1.2032692,944.0111,34.963375,77.12646,77,39.367714,1,0,0,0,0,0,1,0,140,131,0,122,117,0,141,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/5/2010 12:00:00 AM,21.66,0,14.382499,24,100,100,0,-7.6915975,3.1384025,1.8951781,945.9063,35.033566,77.12824,77,39.358788,1,0,0,0,1,0,1,0,141,131,0,122,118,0,142,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/6/2010 12:00:00 AM,24.85,0,13.9725,24,100,100,0,-7.987928,4.4370723,4.762302,950.66864,35.20995,77.13274,77,39.33632,1,0,0,0,1,0,1,0,142,131,0,122,119,0,143,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/7/2010 12:00:00 AM,24.41,0,13.765833,24,100,100,0,-7.951659,4.2533407,4.404562,955.0732,35.37308,77.136894,77,39.31553,1,0,0,0,1,0,1,0,143,131,0,122,120,0,144,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/8/2010 12:00:00 AM,21.81,0,12.849166,24,100,100,0,-7.7074738,3.1975262,2.0463538,957.1195,35.44887,77.138824,77,39.305878,1,0,0,0,1,0,1,0,144,131,0,122,121,0,145,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/9/2010 12:00:00 AM,19.6,0,9.689167,24,100,100,0,-7.4489794,2.3510206,0,957.1195,35.44887,77.138824,77,39.305878,1,0,0,0,0,0,1,0,145,131,0,122,121,0,146,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/10/2010 12:00:00 AM,19.96,0,6.1654162,24,100,100,0,-7.49499,2.4850097,0,957.1195,35.44887,77.138824,77,39.305878,0,0,0,0,0,0,1,0,145,131,0,122,121,0,147,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/11/2010 12:00:00 AM,19.98,0,4.963333,24,100,100,0,-7.4974976,2.4925022,0,957.1195,35.44887,77.138824,77,39.305878,0,0,0,0,0,0,1,0,145,131,0,122,121,0,148,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/12/2010 12:00:00 AM,20.44,0,6.1675,24,100,100,0,-7.553816,2.6661842,0.5703979,957.6899,35.469997,77.139366,77,39.30317,0,0,0,0,0,0,1,0,145,131,0,122,121,0,149,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/13/2010 12:00:00 AM,19.89,0,5.73875,24,100,100,0,-7.4861736,2.4588258,0,957.6899,35.469997,77.139366,77,39.30317,0,0,0,0,0,0,1,0,145,131,0,122,121,0,150,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/14/2010 12:00:00 AM,18.44,0,7.8408337,24,100,100,0,-7.288503,1.931497,0,957.6899,35.469997,77.139366,77,39.30317,0,0,0,0,0,0,1,0,145,131,0,122,121,0,151,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/15/2010 12:00:00 AM,20.47,0,9.171249,24,100,100,0,-7.5574007,2.6775987,0.60583675,958.2957,35.492435,77.13994,77,39.30031,0,0,0,0,0,0,1,0,145,131,0,122,121,0,152,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/16/2010 12:00:00 AM,19.26,0,7.5791664,24,100,100,0,-7.403946,2.2260542,0,958.2957,35.492435,77.13994,77,39.30031,0,0,0,0,0,0,1,0,145,131,0,122,121,0,153,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/17/2010 12:00:00 AM,15.35,0,7.3362503,24,100,100,0,-6.742671,0.93232906,0,958.2957,35.492435,77.13994,77,39.30031,0,0,0,0,0,0,1,0,145,131,0,122,121,0,154,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/18/2010 12:00:00 AM,17.199036,0,7.46,24,100,100,0,-7.09286,1.5066576,0,958.2957,35.492435,77.13994,77,39.30031,0,0,0,0,0,0,1,0,145,131,0,122,121,0,155,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/19/2010 12:00:00 AM,20.15,0,6.98625,24,100,100,0,-7.5186105,2.5563893,0.21247105,958.5082,35.5003,77.14014,77,39.299316,0,0,0,0,0,0,1,0,145,131,0,122,121,0,156,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/20/2010 12:00:00 AM,20.18,0,6.579167,24,100,100,0,-7.5222993,2.5677009,0.25126404,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,157,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/21/2010 12:00:00 AM,18.88,0,4.4449997,24,100,100,0,-7.351695,2.0883048,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,158,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/22/2010 12:00:00 AM,18.02,0,3.4129167,24,100,100,0,-7.2253056,1.7846949,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,159,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/23/2010 12:00:00 AM,16.55,0,3.5983334,24,100,100,0,-6.978852,1.2961477,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,160,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/24/2010 12:00:00 AM,13.27,0,6.356667,24,100,100,0,-6.2321024,0.4028976,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,161,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/25/2010 12:00:00 AM,14.54,0,7.1616664,24,100,100,0,-6.5612106,0.7087895,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,162,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/26/2010 12:00:00 AM,15.11,0,6.1800003,24,100,100,0,-6.690933,0.8640668,0,958.75946,35.50961,77.14037,77,39.298134,0,0,0,0,0,0,1,0,145,131,0,122,121,0,163,86,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/27/2010 12:00:00 AM,12.35,0,3.809167,24,100,99.60635,-5.951417,-5.951417,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/28/2010 12:00:00 AM,13.73,0,2.1395833,24,100,100,-12.309756,-6.3583393,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/29/2010 12:00:00 AM,15.68,0,1.25,24,100,100,-19.120981,-6.8112245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/30/2010 12:00:00 AM,16.6,0,2.2395835,24,100,100,-26.108932,-6.9879518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,10/31/2010 12:00:00 AM,16.75,0,4.0516667,24,100,100,-33.12386,-7.0149255,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/1/2010 12:00:00 AM,15.11,0,9.043333,24,100,100,-39.814793,-6.690933,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/2/2010 12:00:00 AM,17.506315,0,11.8675,24,100,100,-46.95868,-7.143888,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/3/2010 12:00:00 AM,20.51,0,11.497916,24,100,100,-54.520844,-7.562165,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/4/2010 12:00:00 AM,19.83,0,9.522916,24,100,100,-61.999413,-7.478568,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/5/2010 12:00:00 AM,18.47,0,7.5008335,24,100,100,-69.29232,-7.292907,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/6/2010 12:00:00 AM,17.34,0,7.065833,24,100,100,-76.40881,-7.1164937,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/7/2010 12:00:00 AM,14.12,0,7.179583,24,100,100,-82.86774,-6.4589233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/8/2010 12:00:00 AM,14.3,0,6.7291665,24,100,100,-89.37123,-6.5034966,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/9/2010 12:00:00 AM,14.31,0,7.11875,24,100,100,-95.877174,-6.50594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/10/2010 12:00:00 AM,12.14,0,5.9683332,24,100,99.055984,-101.75856,-5.881384,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/11/2010 12:00:00 AM,12.59,0,6.574167,24,100,100,-101.49216,-6.028594,0.2664059,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/12/2010 12:00:00 AM,12.845931,0,5.485,24,100,100,-101.17691,-6.107717,0.31524858,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/13/2010 12:00:00 AM,15.05,0,4.7408333,24,100,100,-100.32965,-6.677741,0.8472592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/14/2010 12:00:00 AM,13.73,0,6.2341666,24,100,100,-99.82299,-6.3583393,0.50666046,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Spresiano.csv,11/15/2010 12:00:00 AM,14.32,0,8.439583,24,100,100,-99.17137,-6.50838,0.65162003,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
