site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/2/2010 12:00:00 AM,30.44,0,13.659582,24,100,100,0,-8.357425,6.8625755,8.467631,597.8487,22.142544,71.08627,71,89.35295,1,1,0,1,1,0,1,1,79,70,0,69,69,0,83,56,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/3/2010 12:00:00 AM,31.4,0,14.934584,24,100,100,0,-8.407643,7.2923565,8.961042,606.80975,22.474436,71.09964,71,89.2527,1,1,0,1,1,0,1,1,80,71,0,70,70,0,84,57,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/4/2010 12:00:00 AM,30.44,0,17.94,24,100,100,0,-8.357425,6.8625755,8.467631,615.2774,22.788052,71.112274,71,89.15794,1,1,0,1,1,0,1,1,81,72,0,71,71,0,85,58,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/5/2010 12:00:00 AM,29.15,0,15.8445835,24,100,100,0,-8.284735,6.2902656,7.7414875,623.0189,23.074774,71.12382,71,89.071365,1,1,0,1,1,0,1,1,82,73,0,72,72,0,86,59,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/6/2010 12:00:00 AM,24.29,0,15.247499,24,100,100,0,-7.94154,4.2034607,4.305115,627.32404,23.234222,71.13023,71,89.02325,1,1,0,1,1,0,1,0,83,74,0,73,73,0,87,59,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/7/2010 12:00:00 AM,24.8,0,14.918333,24,100,100,0,-7.983871,4.4161286,4.7221875,632.0462,23.409119,71.13728,71,88.970375,1,1,0,1,1,0,1,0,84,75,0,74,74,0,88,59,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/8/2010 12:00:00 AM,27.77,0,13.992916,24,100,100,0,-8.199495,5.6855044,6.882004,638.9282,23.664007,71.147545,71,88.89342,1,1,0,1,1,0,1,1,85,76,0,75,75,0,89,60,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/9/2010 12:00:00 AM,30.44,0,14.742499,24,100,100,0,-8.357425,6.8625755,8.467631,647.3959,23.977625,71.16017,71,88.79871,1,1,0,1,1,0,1,1,86,77,0,76,76,0,90,61,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/10/2010 12:00:00 AM,31.13,0,14.650416,24,100,100,0,-8.393832,7.1711674,8.826262,656.2221,24.304523,71.17334,71,88.69995,1,1,0,1,1,0,1,1,87,78,0,77,77,0,91,62,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/11/2010 12:00:00 AM,31.28,0,16.52875,24,100,100,0,-8.401535,7.238466,8.9015255,665.12366,24.634209,71.186615,71,88.60039,1,1,0,1,1,0,1,1,88,79,0,78,78,0,92,63,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/12/2010 12:00:00 AM,31.79,0,17.212917,24,100,100,0,-8.427178,7.467822,9.15026,674.2739,24.973108,72.004715,72,82.46464,1,1,0,1,1,0,1,1,89,80,0,79,79,0,93,64,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/13/2010 12:00:00 AM,32.72,0,17.731667,24,100,100,0,-8.471884,7.8881173,9.575672,683.8496,25.327763,72.01666,72,82.37503,1,1,0,1,1,0,1,1,90,81,0,80,80,0,94,65,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/14/2010 12:00:00 AM,25.22,0,17.514168,24,100,100,0,-8.0174465,4.592553,5.0549383,688.90454,25.514984,72.02298,72,82.32765,1,1,0,1,1,0,1,0,91,82,0,81,81,0,95,65,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/15/2010 12:00:00 AM,23.984762,0,16.940416,24,100,100,0,-7.915343,4.0770383,4.048424,692.95294,25.664923,72.02803,72,82.28977,1,1,0,1,1,0,1,0,92,83,0,82,82,0,96,65,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/16/2010 12:00:00 AM,28.1,0,17.27375,24,100,100,0,-8.22064,5.8293595,7.0954895,700.04846,25.92772,72.03689,72,82.22334,1,1,0,1,1,0,1,1,93,84,0,83,83,0,97,66,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/17/2010 12:00:00 AM,28.05,0,14.067084,24,100,100,0,-8.217469,5.8075304,7.063468,707.11194,26.189331,72.04571,72,82.157196,1,1,0,1,1,0,1,1,94,85,0,84,84,0,98,67,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/18/2010 12:00:00 AM,28.39,0,12.454584,24,100,100,0,-8.238816,5.9561834,7.2789335,714.39087,26.458921,72.054794,72,82.08904,1,1,0,1,1,0,1,1,95,86,0,85,85,0,99,68,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/19/2010 12:00:00 AM,29.24,0,14.052917,24,100,100,0,-8.290014,6.329986,7.7945395,722.1854,26.747608,72.06453,72,82.01603,1,1,0,1,1,0,1,1,96,87,0,86,86,0,100,69,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/20/2010 12:00:00 AM,31.08,0,16.737915,24,100,100,0,-8.391249,7.1487517,8.8009615,730.9864,27.07357,72.075516,72,81.93363,1,1,0,1,1,0,1,1,97,88,0,87,87,0,101,70,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/21/2010 12:00:00 AM,31,0,18.814167,24,100,100,0,-8.387096,7.112903,8.760259,739.74664,27.398024,72.08645,72,81.85164,1,1,0,1,1,0,1,1,98,89,0,88,88,0,102,71,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/22/2010 12:00:00 AM,32.04,0,19.959583,24,100,100,0,-8.439451,7.5805497,9.268177,749.01483,27.74129,72.09802,72,81.76483,1,1,0,1,1,0,1,1,99,90,0,89,89,0,103,72,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/23/2010 12:00:00 AM,32.27,0,17.592499,24,100,100,0,-8.450573,7.684427,9.374344,758.38916,28.088486,72.109726,72,81.677055,1,1,0,1,1,0,1,1,100,91,0,90,90,0,104,73,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/24/2010 12:00:00 AM,33.19,0,16.309584,24,100,100,0,-8.493522,8.101478,9.776978,768.16614,28.450596,72.12193,72,81.5855,1,1,0,1,1,0,1,1,101,92,0,91,91,0,105,74,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/25/2010 12:00:00 AM,33.84,0,17.333332,24,100,100,0,-8.522459,8.397541,10.040413,778.20654,28.822464,72.13447,72,81.491486,1,1,0,1,1,0,1,1,102,93,0,92,92,0,106,75,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/26/2010 12:00:00 AM,33.5,0,19.898335,24,100,100,0,-8.5074625,8.2425375,9.904776,788.1113,29.18931,72.14683,72,81.39879,1,1,0,1,1,0,1,1,103,94,0,93,93,0,107,76,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/27/2010 12:00:00 AM,33.18,0,18.914167,24,100,100,0,-8.493068,8.096932,9.772791,797.8841,29.551262,72.159035,72,81.307236,1,1,0,1,1,0,1,1,104,95,0,94,94,0,108,77,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/28/2010 12:00:00 AM,34.13,0,18.342499,24,100,100,0,-8.535013,8.529987,10.152379,808.0365,29.927277,73.00755,73,74.94335,1,1,0,1,1,0,1,1,105,96,0,95,95,0,109,78,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/29/2010 12:00:00 AM,33.32,0,18.727917,24,100,100,0,-8.4994,8.1606,9.831052,817.86755,30.29139,77.00742,77,39.962883,1,1,0,1,1,0,1,1,106,97,0,96,96,0,110,79,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/30/2010 12:00:00 AM,27.27,0,15.5008335,24,100,100,0,-8.166483,5.4685173,6.548807,824.4164,30.53394,77.0136,77,39.931984,1,1,0,1,1,0,1,1,107,98,0,97,97,0,111,80,
..\..\..\files\weather\calibration\daily\Ravenna.csv,8/31/2010 12:00:00 AM,25.59,0,11.067082,24,100,100,0,-8.046112,4.7488885,5.3403063,829.7567,30.73173,77.01865,77,39.90677,1,1,0,1,1,0,1,0,108,99,0,98,98,0,112,80,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/1/2010 12:00:00 AM,27.96,0,9.223333,24,100,100,0,-8.211731,5.768268,7.005537,836.76227,30.991194,77.02525,77,39.873734,1,1,0,1,0,0,1,1,109,100,0,99,98,0,113,81,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/2/2010 12:00:00 AM,26.65,0,10.63,24,100,100,0,-8.123827,5.2011724,6.1190424,842.8813,31.217825,77.03103,77,39.844856,1,1,0,1,0,0,1,0,110,101,0,100,98,0,114,81,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/3/2010 12:00:00 AM,26.95,0,9.657499,24,100,100,0,-8.144712,5.330288,6.329314,849.2106,31.452244,77.037,77,39.814987,1,1,0,1,0,0,1,1,111,102,0,101,98,0,115,82,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/4/2010 12:00:00 AM,27.33,0,13.774166,24,100,100,0,-8.170509,5.494491,6.5894156,855.8,31.696297,77.04322,77,39.783897,1,1,0,1,1,0,1,1,112,103,0,102,99,0,116,83,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/5/2010 12:00:00 AM,27.52,0,14.582084,24,100,100,0,-8.18314,5.5768604,6.7168827,862.51685,31.945068,77.04955,77,39.752235,1,1,0,1,1,0,1,1,113,104,0,103,100,0,117,84,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/6/2010 12:00:00 AM,26.82,0,15.174584,24,100,100,0,-8.135719,5.27428,6.2387342,868.75555,32.176132,77.05544,77,39.722786,1,1,0,1,1,0,1,1,114,105,0,104,101,0,118,85,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/7/2010 12:00:00 AM,24.25,0,17.059168,24,100,100,0,-7.938144,4.186856,4.271783,873.02734,32.334347,77.05947,77,39.702644,1,1,0,1,1,0,1,0,115,106,0,105,102,0,119,85,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/8/2010 12:00:00 AM,26.94,0,15.6275,24,100,100,0,-8.144024,5.3259764,6.322376,879.34973,32.56851,77.06544,77,39.672813,1,1,0,1,1,0,1,1,116,107,0,106,103,0,120,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/9/2010 12:00:00 AM,24.18,0,14.804584,24,100,100,0,-7.9321756,4.1578245,4.213232,883.563,32.724556,77.06941,77,39.65294,1,1,0,1,1,0,1,0,117,108,0,107,104,0,121,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/10/2010 12:00:00 AM,25.97,0,13.074583,24,100,100,0,-8.074701,4.9102983,5.6259956,889.18896,32.932926,77.07472,77,39.62639,1,1,0,1,1,0,1,0,118,109,0,108,105,0,122,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/11/2010 12:00:00 AM,24.66,0,13.121667,24,100,100,0,-7.972425,4.357575,4.60914,893.7981,33.103634,77.07907,77,39.604645,1,1,0,1,1,0,1,0,119,110,0,109,106,0,123,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/12/2010 12:00:00 AM,25.26,0,11.776667,24,100,100,0,-8.020586,4.609414,5.086137,898.8842,33.292007,77.08387,77,39.58065,1,1,0,1,0,0,1,0,120,111,0,110,106,0,124,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/13/2010 12:00:00 AM,25.66,0,11.669583,24,100,100,0,-8.051442,4.778558,5.393491,904.2777,33.491768,77.08896,77,39.555206,1,1,0,1,0,0,1,0,121,112,0,111,106,0,125,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/14/2010 12:00:00 AM,25.22,0,11.058333,24,100,100,0,-8.0174465,4.592553,5.0549383,909.33264,33.67899,77.093735,77,39.531326,1,1,0,1,0,0,1,0,122,113,0,112,106,0,126,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/15/2010 12:00:00 AM,26.37,0,13.027916,24,100,100,0,-8.103907,5.0810943,5.9188123,915.25146,33.8982,77.09932,77,39.503403,1,1,0,1,1,0,1,0,123,114,0,113,107,0,127,86,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/16/2010 12:00:00 AM,27.45,0,11.705833,24,100,100,0,-8.178507,5.546494,6.6701202,921.9216,34.14524,77.10561,77,39.47193,1,1,0,1,1,0,1,1,124,115,0,114,108,0,128,87,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/17/2010 12:00:00 AM,27.24,0,14.321668,24,100,100,0,-8.164464,5.455536,6.5284376,928.45,34.387035,77.11177,77,39.441147,1,1,0,1,1,0,1,1,125,116,0,115,109,0,129,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/18/2010 12:00:00 AM,25.13,0,18.381666,24,100,100,0,-8.010346,4.554653,4.984432,933.43445,34.571648,77.11648,77,39.41761,1,1,0,1,1,0,1,0,126,117,0,116,110,0,130,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/19/2010 12:00:00 AM,24.92,0,15.491666,24,100,100,0,-7.9935794,4.4664207,4.8182316,938.2527,34.7501,77.121025,77,39.394875,1,1,0,1,1,0,1,0,127,118,0,117,111,0,131,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/20/2010 12:00:00 AM,21.64,0,11.5525,24,100,100,0,-7.689464,3.1305356,1.8748662,940.12756,34.819542,77.12279,77,39.386063,1,0,0,0,0,0,1,0,128,118,0,117,111,0,132,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/21/2010 12:00:00 AM,23.27,0,9.977083,24,100,100,0,-7.8513107,3.7836895,3.4255457,943.5531,34.94641,77.12602,77,39.36989,1,1,0,1,0,0,1,0,129,119,0,118,111,0,133,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/22/2010 12:00:00 AM,24.89,0,9.492916,24,100,100,0,-7.991161,4.453839,4.7942934,948.3474,35.123978,77.13055,77,39.347267,0,1,0,1,0,0,1,0,129,120,0,119,111,0,134,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/23/2010 12:00:00 AM,26.25,0,10.412083,24,100,100,0,-8.095238,5.029762,5.8318086,954.1792,35.33997,77.13605,77,39.319763,1,1,0,1,0,0,1,0,130,121,0,120,111,0,135,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/24/2010 12:00:00 AM,25.93,0,8.993751,24,100,100,0,-8.071732,4.8932686,5.5962715,959.77545,35.547237,77.141335,77,39.293327,1,1,0,1,0,0,1,0,131,122,0,121,111,0,136,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/25/2010 12:00:00 AM,23.94,0,12.255833,24,100,100,0,-7.9114456,4.0585546,4.0103245,963.78577,35.69577,77.14512,77,39.274406,1,1,0,1,1,0,1,0,132,123,0,122,112,0,137,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/26/2010 12:00:00 AM,21.34,0,11.1675,24,100,100,0,-7.6569824,3.0130177,1.565548,965.3513,35.753754,77.14659,77,39.267044,1,0,0,0,0,0,1,0,133,123,0,122,112,0,138,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/27/2010 12:00:00 AM,23.36,0,9.529167,24,100,100,0,-7.8595896,3.820411,3.5057182,968.85706,35.883595,77.1499,77,39.25049,1,1,0,1,0,0,1,0,134,124,0,123,112,0,139,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/28/2010 12:00:00 AM,21.42,0,10.099583,24,100,100,0,-7.6657333,3.044267,1.6489146,970.506,35.944668,77.15146,77,39.242706,1,0,0,0,0,0,1,0,135,124,0,123,112,0,140,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/29/2010 12:00:00 AM,20.99,0,7.7379165,24,100,100,0,-7.6179132,2.8770866,1.1924009,971.69836,35.988827,77.15258,77,39.2371,0,0,0,0,0,0,1,0,135,124,0,123,112,0,141,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,9/30/2010 12:00:00 AM,21.96,0,6.49875,24,100,100,0,-7.723133,3.2568667,2.1955554,973.8939,36.070145,77.154655,77,39.226723,0,1,0,1,0,0,1,0,135,125,0,124,112,0,142,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/1/2010 12:00:00 AM,23.28,0,5.797917,24,100,100,0,-7.852234,3.7877665,3.4344797,977.3284,36.19735,77.1579,77,39.21051,0,0,0,1,0,0,1,0,135,125,0,125,112,0,143,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/2/2010 12:00:00 AM,22.16,0,11.45375,24,100,100,0,-7.743682,3.3363178,2.3915772,979.72003,36.285927,77.16015,77,39.199257,1,0,0,1,0,0,1,0,136,125,0,126,112,0,144,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/3/2010 12:00:00 AM,22.52,0,10.33875,24,100,100,0,-7.7797513,3.480249,2.7365358,982.45654,36.38728,77.162735,77,39.186325,1,0,0,1,0,0,1,0,137,125,0,127,112,0,145,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/4/2010 12:00:00 AM,22.4,0,9.329166,24,100,100,0,-7.767857,3.4321427,2.622635,985.07916,36.484413,77.16521,77,39.173965,1,0,0,1,0,0,1,0,138,125,0,128,112,0,146,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/5/2010 12:00:00 AM,23.92,0,13.343333,24,100,100,0,-7.909699,4.050301,3.9932632,989.07245,36.632313,77.168976,77,39.15512,1,0,0,0,0,0,1,0,139,125,0,128,112,0,147,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/6/2010 12:00:00 AM,25.08,0,16.062918,24,100,100,0,-8.00638,4.5336204,4.945076,994.0175,36.815464,77.173645,77,39.131775,1,0,0,0,1,0,1,0,140,125,0,128,113,0,148,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/7/2010 12:00:00 AM,25.17,0,13.402082,24,100,100,0,-8.013508,4.571492,5.015823,999.0333,37.001236,77.178375,77,39.108124,1,0,0,0,1,0,1,0,141,125,0,128,114,0,149,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/8/2010 12:00:00 AM,23.93,0,13.965001,24,100,100,0,-7.9105725,4.0544276,4.0017967,1003.0351,37.14945,77.18215,77,39.08924,1,0,0,0,1,0,1,0,142,125,0,128,115,0,150,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/9/2010 12:00:00 AM,20.95,0,9.79375,24,100,100,0,-7.613365,2.8616352,1.1487968,1004.1839,37.191998,77.183235,77,39.083824,1,0,0,0,0,0,1,0,143,125,0,128,115,0,151,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/10/2010 12:00:00 AM,19.67,0,6.39625,24,100,100,0,-7.458058,2.3769422,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,152,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/11/2010 12:00:00 AM,18.46,0,5.71,24,100,100,0,-7.291441,1.9385588,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,153,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/12/2010 12:00:00 AM,18.89,0,7.779584,24,100,100,0,-7.353097,2.091903,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,154,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/13/2010 12:00:00 AM,19.85,0,7.8974996,24,100,100,0,-7.4811087,2.4438918,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,155,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/14/2010 12:00:00 AM,15.24,0,10.829583,24,100,100,0,-6.71916,0.9008398,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,156,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/15/2010 12:00:00 AM,17.54,0,10.799583,24,100,100,0,-7.149373,1.6206274,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,157,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/16/2010 12:00:00 AM,16.46,0,10.335,24,100,100,0,-6.9623327,1.2676667,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,158,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/17/2010 12:00:00 AM,16.24,0,10.404167,24,100,100,0,-6.921182,1.1988176,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,159,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/18/2010 12:00:00 AM,12.8,0,9.318334,24,100,100,0,-6.09375,0.30625004,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,160,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/19/2010 12:00:00 AM,14.945664,0,8.437917,24,100,100,0,-6.654548,0.81828403,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,161,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/20/2010 12:00:00 AM,17.51,0,4.855,24,100,100,0,-7.144489,1.6105113,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,162,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/21/2010 12:00:00 AM,17.67,0,2.8937502,24,100,100,0,-7.1703453,1.6646547,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,0,0,143,125,0,128,115,0,162,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/22/2010 12:00:00 AM,17.45,0,2.7941668,24,100,100,0,-7.1346707,1.5903298,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,163,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/23/2010 12:00:00 AM,17.21,0,3.8895833,24,100,100,0,-7.0947123,1.5102873,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,164,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/24/2010 12:00:00 AM,15.56,0,5.8937497,24,100,100,0,-6.7866325,0.99336773,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,165,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/25/2010 12:00:00 AM,15.6,0,9.942917,24,100,100,0,-6.794872,1.0051283,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,166,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/26/2010 12:00:00 AM,17.67,0,10.92875,24,100,100,0,-7.1703453,1.6646547,0,1004.1839,37.191998,77.183235,77,39.083824,0,0,0,0,0,0,1,0,143,125,0,128,115,0,167,88,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/27/2010 12:00:00 AM,13.73,0,5.5220833,24,100,100,-6.3583393,-6.3583393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/28/2010 12:00:00 AM,12.71,0,3.4420831,24,100,100,-12.424429,-6.0660896,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/29/2010 12:00:00 AM,13.836048,0,2.065,24,100,100,-18.81068,-6.3862514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/30/2010 12:00:00 AM,16.21,0,1.0125,24,100,100,-25.726166,-6.9154844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,10/31/2010 12:00:00 AM,16,0,1.0945833,24,100,100,-32.601166,-6.875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/1/2010 12:00:00 AM,16.3,0,12.257083,24,100,100,-39.53368,-6.932515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/2/2010 12:00:00 AM,16.39,0,12.656667,24,100,100,-46.48304,-6.9493594,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/3/2010 12:00:00 AM,18.06,0,12.792084,24,100,100,-53.71449,-7.2314506,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/4/2010 12:00:00 AM,16.8,0,12.1970825,24,100,100,-60.738297,-7.0238094,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/5/2010 12:00:00 AM,17.56,0,7.874583,24,100,100,-67.890915,-7.1526194,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/6/2010 12:00:00 AM,18.18,0,5.3949995,24,100,100,-75.14064,-7.249725,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/7/2010 12:00:00 AM,16.74,0,9.392084,24,100,100,-82.153786,-7.013142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/8/2010 12:00:00 AM,18.14,0,8.770834,24,100,100,-89.397446,-7.2436604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/9/2010 12:00:00 AM,15.07,0,9.202499,24,100,100,-96.0796,-6.68215,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/10/2010 12:00:00 AM,14.12,0,8.013749,24,100,100,-102.53852,-6.4589233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/11/2010 12:00:00 AM,14.22,0,5.7566667,24,100,100,-101.912346,-6.4838257,0.6261745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/12/2010 12:00:00 AM,12.50451,0,4.7158337,24,100,94.55568,-101.66154,-6.0014424,0.25081232,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/13/2010 12:00:00 AM,14.65,0,3.9125001,24,100,100,-100.92357,-6.5870304,0.73796916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ravenna.csv,11/14/2010 12:00:00 AM,13.48,0,8.865,24,100,100,-100.47437,-6.290801,0.4491987,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
