site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/28/2016 12:00:00 AM,30.86,0,17.38,24,100,100,0,-8.37978,7.0502205,8.688368,484.96173,17.961546,60.07063,60,95.35315,1,0,0,1,1,0,1,1,72,0,0,59,60,1,84,39,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/29/2016 12:00:00 AM,30.78,0,17.989166,24,100,100,0,-8.375568,7.014432,8.64691,493.60864,18.281801,60.088097,60,95.44048,1,0,0,1,1,0,1,1,73,0,0,60,61,1,85,40,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/30/2016 12:00:00 AM,31.04,0,16.214167,24,100,100,0,-8.389175,7.130825,8.780644,502.38928,18.60701,61.013683,61,100,1,0,0,1,1,0,1,1,74,0,0,61,62,1,86,41,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,7/31/2016 12:00:00 AM,32.24,0,18.145416,24,100,100,0,-8.449131,7.6708694,9.360621,511.7499,18.953701,61.031017,61,100,1,0,0,1,1,0,1,1,75,0,0,62,63,1,87,42,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/1/2016 12:00:00 AM,31.47,0,18.012085,24,100,100,0,-8.411185,7.3238144,8.995478,520.74536,19.286865,61.047676,61,100,1,0,0,1,1,0,1,1,76,0,0,63,64,1,88,43,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/2/2016 12:00:00 AM,29.35,0,17.356668,24,100,100,0,-8.296423,6.3785777,7.858888,528.60425,19.577936,61.06223,61,100,1,0,0,1,1,0,1,1,77,0,0,64,65,1,89,44,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/3/2016 12:00:00 AM,31.02,0,17.112915,24,100,100,0,-8.388137,7.1218634,8.77046,537.3747,19.902765,61.078472,61,100,1,0,0,1,1,0,1,1,78,0,0,65,66,1,90,45,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/4/2016 12:00:00 AM,31.82,0,18.46125,24,100,100,0,-8.428661,7.481339,9.164549,546.53925,20.242195,71.00975,71,89.92687,1,0,0,1,1,0,1,1,79,0,0,66,67,1,91,46,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/5/2016 12:00:00 AM,32.92,0,16.188334,24,100,100,0,-8.481167,7.9788322,9.662449,556.2017,20.600063,71.02416,71,89.81879,1,0,0,1,1,0,1,1,80,0,0,67,68,1,92,47,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/6/2016 12:00:00 AM,30.48,0,16.17375,24,100,100,0,-8.35958,6.8804197,8.488982,564.6907,20.914469,71.03683,71,89.7238,1,0,0,1,1,0,1,1,81,0,0,68,69,1,93,48,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/7/2016 12:00:00 AM,25.95,0,16.776249,24,100,100,0,-8.073217,4.9017825,5.6111445,570.3018,21.12229,71.0452,71,89.661026,1,0,0,1,1,0,1,0,82,0,0,69,70,1,94,48,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/8/2016 12:00:00 AM,23.79,0,18.06375,24,100,100,0,-7.898277,3.9967237,3.8817835,574.1836,21.26606,71.05098,71,89.61765,1,0,0,1,1,0,1,0,83,0,0,70,71,1,95,48,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/9/2016 12:00:00 AM,27.5,0,17.834583,24,100,100,0,-8.181818,5.568182,6.7035456,580.88715,21.514338,71.06098,71,89.54263,1,0,0,1,1,0,1,1,84,0,0,71,72,1,96,49,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/10/2016 12:00:00 AM,29.37,0,15.865417,24,100,100,0,-8.297583,6.387418,7.8705297,588.7577,21.805841,71.072716,71,89.454636,1,0,0,1,1,0,1,1,85,0,0,72,73,1,97,50,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/11/2016 12:00:00 AM,28.6,0,15.753751,24,100,100,0,-8.251748,6.048252,7.409367,596.16705,22.080261,71.08377,71,89.37172,1,0,0,1,1,0,1,1,86,0,0,73,74,1,98,51,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/12/2016 12:00:00 AM,27.29,0,15.599167,24,100,100,0,-8.167828,5.4771733,6.5623627,602.72943,22.323313,71.09356,71,89.29831,1,0,0,1,1,0,1,1,87,0,0,74,75,1,99,52,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/13/2016 12:00:00 AM,24.31,0,15.361667,24,100,100,0,-7.9432335,4.2117662,4.321746,607.05115,22.483376,71.1,71,89.250015,1,0,0,1,1,0,1,0,88,0,0,75,76,1,100,52,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/14/2016 12:00:00 AM,26.72,0,15.538334,24,100,100,0,-8.128742,5.2312574,6.1684985,613.21967,22.71184,71.1092,71,89.181,1,0,0,1,1,0,1,1,89,0,0,76,77,1,101,53,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/15/2016 12:00:00 AM,29.91,0,13.440001,24,100,100,0,-8.328319,6.6266813,8.178156,621.3978,23.014734,71.1214,71,89.08951,1,0,0,1,1,0,1,1,90,0,0,77,78,1,102,54,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/16/2016 12:00:00 AM,30.92,0,13.703751,24,100,100,0,-8.382924,7.077076,8.719281,630.1171,23.337671,71.1344,71,88.992004,1,0,0,1,1,0,1,1,91,0,0,78,79,1,103,55,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/17/2016 12:00:00 AM,30.3,0,14.605832,24,100,100,0,-8.349834,6.8001647,8.392356,638.50946,23.648499,71.14692,71,88.8981,1,0,0,1,1,0,1,1,92,0,0,79,80,1,104,56,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/18/2016 12:00:00 AM,28.08,0,17.45125,24,100,100,0,-8.219374,5.8206263,7.082695,645.59216,23.91082,71.157486,71,88.818855,1,0,0,1,1,0,1,1,93,0,0,80,81,1,105,57,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/19/2016 12:00:00 AM,27.95,0,16.36625,24,100,100,0,-8.211092,5.763909,6.999079,652.59125,24.170046,71.16792,71,88.74058,1,0,0,1,1,0,1,1,94,0,0,81,82,1,106,58,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/20/2016 12:00:00 AM,29.28,0,17.203335,24,100,100,0,-8.29235,6.3476505,7.8180017,660.40924,24.459602,71.17958,71,88.653145,1,0,0,1,1,0,1,1,95,0,0,82,83,1,107,59,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/21/2016 12:00:00 AM,31.21,0,17.200834,24,100,100,0,-8.397949,7.2070503,8.86652,669.27576,24.78799,71.1928,71,88.553986,1,0,0,1,1,0,1,1,96,0,0,83,84,1,108,60,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/22/2016 12:00:00 AM,31.25,0,15.438749,24,100,100,0,-8.4,7.225,8.886547,678.1623,25.117123,72.00957,72,82.428246,1,0,0,1,1,0,1,1,97,0,0,84,85,1,109,61,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/23/2016 12:00:00 AM,26.9,0,16.827084,24,100,100,0,-8.141264,5.308736,6.2945724,684.45685,25.350254,72.017426,72,82.36931,1,0,0,1,1,0,1,1,98,0,0,85,86,1,110,62,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/24/2016 12:00:00 AM,25.02,0,17.7575,24,100,100,0,-8.001598,4.5084014,4.8976717,689.3545,25.531647,72.02354,72,82.32347,1,0,0,1,1,0,1,0,99,0,0,86,87,1,111,62,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/25/2016 12:00:00 AM,27.48,0,19.562084,24,100,100,0,-8.180494,5.559505,6.690189,696.0447,25.779432,72.03189,72,82.26082,1,0,0,1,1,0,1,1,100,0,0,87,88,1,112,63,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/26/2016 12:00:00 AM,29.8,0,19.969168,24,100,100,0,-8.322147,6.5778522,8.116535,704.1612,26.080046,72.04202,72,82.18483,1,0,0,1,1,0,1,1,101,0,0,88,89,1,113,64,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/27/2016 12:00:00 AM,32.4,0,17.597916,24,100,100,0,-8.45679,7.743211,9.433372,713.59454,26.429426,72.0538,72,82.09648,1,0,0,1,1,0,1,1,102,0,0,89,90,1,114,65,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/28/2016 12:00:00 AM,32.8,0,16.387917,24,100,100,0,-8.47561,7.92439,9.61058,723.20514,26.785378,72.065796,72,82.00653,1,0,0,1,1,0,1,1,103,0,0,90,91,1,115,66,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/29/2016 12:00:00 AM,31.63,0,16.087084,24,100,100,0,-8.419222,7.3957777,9.07341,732.27856,27.121428,72.077126,72,81.921555,1,0,0,1,1,0,1,1,104,0,0,91,92,1,116,67,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/30/2016 12:00:00 AM,29.32,0,15.504168,24,100,100,0,-8.29468,6.3653207,7.8413916,740.11993,27.411848,72.086914,72,81.848145,1,0,0,1,1,0,1,1,105,0,0,92,93,1,117,68,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,8/31/2016 12:00:00 AM,31.12,0,14.333751,24,100,100,0,-8.393316,7.166684,8.821211,748.94116,27.738562,72.09793,72,81.76552,1,0,0,1,1,0,1,1,106,0,0,93,94,1,118,69,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/1/2016 12:00:00 AM,28.87,0,16.915834,24,100,100,0,-8.268099,6.166902,7.574115,756.51526,28.019083,72.10738,72,81.694626,1,0,0,1,1,0,1,1,107,0,0,94,95,1,119,70,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/2/2016 12:00:00 AM,29.92,0,16.114582,24,100,100,0,-8.3288765,6.631123,8.183731,764.699,28.322184,72.1176,72,81.618004,1,0,0,1,1,0,1,1,108,0,0,95,96,1,120,71,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/3/2016 12:00:00 AM,31.71,0,15.723751,24,100,100,0,-8.42321,7.4317894,9.111971,773.811,28.659666,72.128975,72,81.532684,1,0,0,1,1,0,1,1,109,0,0,96,97,1,121,72,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/4/2016 12:00:00 AM,32.38,0,14.863334,24,100,100,0,-8.455837,7.7341633,9.424336,783.2353,29.008713,72.14074,72,81.44446,1,0,0,1,1,0,1,1,110,0,0,97,98,1,122,73,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/5/2016 12:00:00 AM,30.68,0,14.390417,24,100,100,0,-8.370274,6.9697266,8.594699,791.83,29.327038,72.151474,72,81.363945,1,0,0,1,1,0,1,1,111,0,0,98,99,1,123,74,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/6/2016 12:00:00 AM,26.71,0,17.584583,24,100,100,0,-8.128042,5.2269573,6.1614485,797.99146,29.55524,72.159164,72,81.30627,1,0,0,1,1,0,1,1,112,0,0,99,100,1,124,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/7/2016 12:00:00 AM,22.17,0,16.648335,24,100,100,0,-7.7447,3.3403,2.4012942,800.39276,29.644176,72.16216,72,81.28378,1,0,0,0,1,0,1,0,113,0,0,99,101,1,125,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/8/2016 12:00:00 AM,20.357172,0,13.897083,24,100,100,0,-7.5438633,2.6347227,0.4712971,800.8641,29.661633,72.16275,72,81.27937,1,0,0,0,1,0,1,0,114,0,0,99,102,1,126,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/9/2016 12:00:00 AM,23.85,0,15.011666,24,100,100,0,-7.903564,4.021436,3.9333608,804.7974,29.807312,73.004074,73,74.969444,1,0,0,1,0,0,1,0,115,0,0,100,102,1,127,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/10/2016 12:00:00 AM,23.1,0,15.777916,24,100,100,0,-7.835498,3.7145023,3.2726855,808.0701,29.928524,73.00759,73,74.94307,1,0,0,1,1,0,1,0,116,0,0,101,103,1,128,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/11/2016 12:00:00 AM,22.22,0,16.628332,24,100,100,0,-7.749775,3.3602247,2.449758,810.5199,30.019257,77.00049,77,39.99756,1,0,0,1,1,0,1,0,117,0,0,102,104,1,129,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/12/2016 12:00:00 AM,22.83,0,16.185417,24,100,100,0,-7.8098993,3.6051009,3.0259814,813.5459,30.131329,77.00335,77,39.983253,1,0,0,1,1,0,1,0,118,0,0,103,105,1,130,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/13/2016 12:00:00 AM,25.96,0,17.384167,24,100,100,0,-8.073959,4.9060397,5.618572,819.1645,30.339426,77.008644,77,39.95678,1,0,0,1,1,0,1,0,119,0,0,104,106,1,131,75,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/14/2016 12:00:00 AM,27.4,0,15.592501,24,100,100,0,-8.175182,5.524817,6.6365757,825.8011,30.585226,77.01491,77,39.92546,1,0,0,1,1,0,1,1,120,0,0,105,107,1,132,76,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/15/2016 12:00:00 AM,26.77,0,14.51,24,100,100,0,-8.132238,5.2527623,6.2036777,832.00476,30.814991,77.02077,77,39.896164,1,0,0,1,1,0,1,1,121,0,0,106,108,1,133,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/16/2016 12:00:00 AM,25.18,0,14.76375,24,100,100,0,-8.0142975,4.575703,5.023657,837.02844,31.001053,77.025505,77,39.872475,1,0,0,1,1,0,1,0,122,0,0,107,109,1,134,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/17/2016 12:00:00 AM,26.68,0,15.327084,24,100,100,0,-8.1259365,5.214063,6.1402683,843.1687,31.22847,77.031296,77,39.84352,1,0,0,1,1,0,1,0,123,0,0,108,110,1,135,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/18/2016 12:00:00 AM,23.49,0,15.565417,24,100,100,0,-7.8714347,3.8735652,3.6206183,846.7893,31.362566,77.03471,77,39.82643,1,0,0,1,1,0,1,0,124,0,0,109,111,1,136,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/19/2016 12:00:00 AM,19.12,0,12.020417,24,100,100,0,-7.3849373,2.1750631,0,846.7893,31.362566,77.03471,77,39.82643,1,0,0,0,1,0,1,0,125,0,0,109,112,1,137,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/20/2016 12:00:00 AM,19.956003,0,12.215833,24,100,100,0,-7.4944882,2.4835134,0,846.7893,31.362566,77.03471,77,39.82643,1,0,0,0,1,0,1,0,126,0,0,109,113,1,138,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/21/2016 12:00:00 AM,23.38,0,11.262917,24,100,100,0,-7.8614197,3.8285797,3.5234632,850.31274,31.493065,77.03804,77,39.8098,1,0,0,1,0,0,1,0,127,0,0,110,113,1,139,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/22/2016 12:00:00 AM,22,0,12.748333,24,100,100,0,-7.727273,3.2727273,2.235022,852.5478,31.575844,77.040146,77,39.79927,1,0,0,0,1,0,1,0,128,0,0,110,114,1,140,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/23/2016 12:00:00 AM,21.48,0,13.5425005,24,100,100,0,-7.672253,3.0677466,1.7110083,854.2588,31.639215,77.04176,77,39.791183,1,0,0,0,1,0,1,0,129,0,0,110,115,1,141,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/24/2016 12:00:00 AM,22.88,0,11.619166,24,100,100,0,-7.8146853,3.6253142,3.0720377,857.3308,31.75299,77.04466,77,39.776688,1,0,0,1,0,0,1,0,130,0,0,111,115,1,142,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/25/2016 12:00:00 AM,22.53,0,13.562917,24,100,100,0,-7.780737,3.4842634,2.74598,860.0768,31.854694,77.04726,77,39.763718,1,0,0,1,1,0,1,0,131,0,0,112,116,1,143,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/26/2016 12:00:00 AM,22.37,0,11.06625,24,100,100,0,-7.764864,3.4201367,2.5939941,862.6708,31.95077,77.0497,77,39.75151,1,0,0,0,0,0,1,0,132,0,0,112,116,1,144,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/27/2016 12:00:00 AM,23.22,0,10.36625,24,100,100,0,-7.8466835,3.763316,3.38078,866.0516,32.075985,77.052895,77,39.735527,1,0,0,0,0,0,1,0,133,0,0,112,116,1,145,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/28/2016 12:00:00 AM,22.79,0,12.095833,24,100,100,0,-7.806055,3.5889452,2.9890132,869.0406,32.186687,77.05571,77,39.72145,1,0,0,0,1,0,1,0,134,0,0,112,117,1,146,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/29/2016 12:00:00 AM,22.74,0,11.45375,24,100,100,0,-7.8012314,3.5687685,2.942645,871.9832,32.295673,77.05849,77,39.707565,1,0,0,0,0,0,1,0,135,0,0,112,117,1,147,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,9/30/2016 12:00:00 AM,23.76,0,9.54875,24,100,100,0,-7.895623,3.9843771,3.855913,875.8391,32.438488,77.062126,77,39.68937,1,0,0,0,0,0,1,0,136,0,0,112,117,1,148,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/1/2016 12:00:00 AM,22.64,0,11.3275,24,100,100,0,-7.7915196,3.52848,2.8493855,878.6885,32.544018,77.06482,77,39.675903,1,0,0,0,0,0,1,0,137,0,0,112,117,1,149,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/2/2016 12:00:00 AM,22.21,0,10.7491665,24,100,100,0,-7.7487617,3.356238,2.4400806,881.12854,32.634388,77.067116,77,39.66442,1,0,0,0,0,0,1,0,138,0,0,112,117,1,150,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/3/2016 12:00:00 AM,20.280354,0,14.644167,24,100,100,0,-7.5345597,2.605617,0.37747222,881.50604,32.648373,77.067474,77,39.66263,1,0,0,0,1,0,1,0,139,0,0,112,118,1,151,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/4/2016 12:00:00 AM,23.76,0,14.641251,24,100,100,0,-7.895623,3.9843771,3.855913,885.36194,32.791183,77.07111,77,39.644432,1,0,0,0,1,0,1,0,140,0,0,112,119,1,152,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/5/2016 12:00:00 AM,20.1,0,12.3,24,100,100,0,-7.512438,2.5375624,0.14628235,885.50824,32.7966,77.07125,77,39.643745,1,0,0,0,1,0,1,0,141,0,0,112,120,1,153,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/6/2016 12:00:00 AM,18.51,0,10.60375,24,100,100,0,-7.2987576,1.9562427,0,885.50824,32.7966,77.07125,77,39.643745,0,0,0,0,0,0,1,0,141,0,0,112,120,1,154,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/7/2016 12:00:00 AM,17.27,0,8.683749,24,100,100,0,-7.104806,1.530194,0,885.50824,32.7966,77.07125,77,39.643745,0,0,0,0,0,0,1,0,141,0,0,112,120,1,155,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/8/2016 12:00:00 AM,17.9,0,10.129167,24,100,100,0,-7.206704,1.7432959,0,885.50824,32.7966,77.07125,77,39.643745,0,0,0,0,0,0,1,0,141,0,0,112,120,1,156,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/9/2016 12:00:00 AM,19.19,0,9.660832,24,100,100,0,-7.3944764,2.2005239,0,885.50824,32.7966,77.07125,77,39.643745,0,0,0,0,0,0,1,0,141,0,0,112,120,1,157,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/10/2016 12:00:00 AM,19.93,0,9.966666,24,100,100,0,-7.4912195,2.4737809,0,885.50824,32.7966,77.07125,77,39.643745,0,0,0,0,0,0,1,0,141,0,0,112,120,1,158,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/11/2016 12:00:00 AM,20.02,0,11.227501,24,100,100,0,-7.5024977,2.5075026,0.033165928,885.5414,32.79783,77.07128,77,39.643593,1,0,0,0,0,0,1,0,142,0,0,112,120,1,159,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/12/2016 12:00:00 AM,14.21,0,10.12875,24,100,100,0,-6.4813514,0.6236488,0,885.5414,32.79783,77.07128,77,39.643593,0,0,0,0,0,0,1,0,142,0,0,112,120,1,160,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/13/2016 12:00:00 AM,15.090768,0,7.2470837,24,100,100,0,-6.686716,0.85866797,0,885.5414,32.79783,77.07128,77,39.643593,0,0,0,0,0,0,1,0,142,0,0,112,120,1,161,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/14/2016 12:00:00 AM,20.536417,0,5.3650002,24,100,100,0,-7.565301,2.7029078,0.6835375,886.2249,32.823147,77.07193,77,39.64035,0,0,0,0,0,0,1,0,142,0,0,112,120,1,162,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/15/2016 12:00:00 AM,24.06,0,11.26125,24,100,100,0,-7.921862,4.1081376,4.1121984,890.3371,32.97545,77.075806,77,39.62097,1,0,0,0,0,0,1,0,143,0,0,112,120,1,163,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/16/2016 12:00:00 AM,23.65,0,11.917916,24,100,100,0,-7.8858347,3.9391649,3.76059,894.0977,33.11473,77.07935,77,39.603233,1,0,0,0,0,0,1,0,144,0,0,112,120,1,164,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/17/2016 12:00:00 AM,21.94,0,10.485833,24,100,100,0,-7.7210574,3.2489429,2.1757739,896.2735,33.195312,77.081406,77,39.59297,1,0,0,0,0,0,1,0,145,0,0,112,120,1,165,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/18/2016 12:00:00 AM,21.61,0,10.3758335,24,100,100,0,-7.6862564,3.118744,1.8443303,898.11786,33.263622,77.08315,77,39.584236,1,0,0,0,0,0,1,0,146,0,0,112,120,1,166,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/19/2016 12:00:00 AM,16.49059,0,10.05,24,100,100,0,-6.9679675,1.277327,0,898.11786,33.263622,77.08315,77,39.584236,1,0,0,0,0,0,1,0,147,0,0,112,120,1,167,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/20/2016 12:00:00 AM,19.32,0,10.147083,24,100,100,0,-7.4120083,2.2479916,0,898.11786,33.263622,77.08315,77,39.584236,0,0,0,0,0,0,1,0,147,0,0,112,120,1,168,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/21/2016 12:00:00 AM,18.93,0,12.325833,24,100,100,0,-7.3586903,2.1063101,0,898.11786,33.263622,77.08315,77,39.584236,0,0,0,0,0,0,1,0,147,0,0,112,120,1,169,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/22/2016 12:00:00 AM,16.81,0,11.03625,24,100,100,0,-7.02558,1.3794198,0,898.11786,33.263622,77.08315,77,39.584236,0,0,0,0,0,0,1,0,147,0,0,112,120,1,170,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/23/2016 12:00:00 AM,19.04,0,10.0199995,24,100,100,0,-7.37395,2.1460507,0,898.11786,33.263622,77.08315,77,39.584236,0,0,0,0,0,0,1,0,147,0,0,112,120,1,171,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/24/2016 12:00:00 AM,21.21926,0,9.815833,24,100,100,0,-7.64365,2.9659796,1.438429,899.5563,33.3169,77.0845,77,39.577484,0,0,0,0,0,0,1,0,147,0,0,112,120,1,172,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/25/2016 12:00:00 AM,24.86,0,10.489583,24,100,100,0,-7.988737,4.441263,4.7703085,904.3266,33.49358,77.089005,77,39.554977,1,0,0,0,0,0,1,0,148,0,0,112,120,1,173,77,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/26/2016 12:00:00 AM,24.26,0,12.410417,24,100,100,-7.938994,-7.938994,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/27/2016 12:00:00 AM,21.69,0,14.357917,24,100,100,-15.633784,-7.6947904,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/28/2016 12:00:00 AM,16.18,0,11.248333,24,100,100,-22.543549,-6.9097652,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/29/2016 12:00:00 AM,17.796522,0,9.6258335,24,100,100,-29.73401,-7.190462,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/30/2016 12:00:00 AM,20.85,0,10.265834,24,100,100,-37.33593,-7.601918,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,10/31/2016 12:00:00 AM,20.67,0,11.2525,24,100,100,-44.916965,-7.5810356,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/1/2016 12:00:00 AM,18.46,0,9.567083,24,100,100,-52.208405,-7.291441,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/2/2016 12:00:00 AM,19.4,0,6.491667,24,100,100,-59.631084,-7.4226804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/3/2016 12:00:00 AM,18.94,0,6.3016667,24,100,100,-66.991165,-7.3600845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/4/2016 12:00:00 AM,21.71,0,11.60375,24,100,100,-74.68808,-7.6969137,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/5/2016 12:00:00 AM,19.06,0,10.915,24,100,100,-82.06479,-7.376705,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/6/2016 12:00:00 AM,20.18,0,9.235416,24,100,100,-89.58709,-7.5222993,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Torrecuso.csv,11/7/2016 12:00:00 AM,20.71,0,15.365417,24,100,100,-97.1728,-7.5857077,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
