site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Torrecuso.csv,7/5/2015 12:00:00 AM,32.08,19.78,0,0,80.647575,38.919224,0,0,15.93,10.874655,791.75696,29.324331,72.15138,72,81.36463,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/6/2015 12:00:00 AM,30.82,19.55,0,0,85.12556,43.504005,0,0,15.184999,11.258944,803.0159,29.741331,73.00217,73,74.98375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/7/2015 12:00:00 AM,31.48,19.98,0,0,83.47856,42.19921,0,0,15.73,10.98558,814.0015,30.148205,77.00378,77,39.981117,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/8/2015 12:00:00 AM,31.53,21.23438,0,0,87.952614,50.379055,0,0,16.38219,10.602938,824.6045,30.540907,77.01378,77,39.931107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/9/2015 12:00:00 AM,30.76,19.6,0,0,85.47505,43.968918,0,0,15.18,11.261254,835.8657,30.95799,77.02441,77,39.877968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/10/2015 12:00:00 AM,30.39,20.02,0,0,87.893135,47.398438,0,0,15.205,11.2496605,847.11536,31.374641,77.03502,77,39.824905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/11/2015 12:00:00 AM,31.91,20.380001,0,0,82.64715,41.79327,0,0,16.145,10.749078,857.86444,31.772757,77.045166,77,39.77417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/12/2015 12:00:00 AM,31.130001,20.480001,0,0,85.99942,45.739944,0,0,15.805,10.94465,868.8091,32.178112,77.0555,77,39.72252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/13/2015 12:00:00 AM,30.91,20.2,0,0,86.243065,45.65207,0,0,15.555,11.077971,879.887,32.588406,77.06595,77,39.670258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/14/2015 12:00:00 AM,30.01,19.56,0,0,88.324,47.310986,0,0,14.785,11.432575,891.3196,33.011837,77.07674,77,39.616318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/15/2015 12:00:00 AM,31.29,20.830002,0,0,86.14773,46.39315,0,0,16.060001,10.799508,902.1191,33.41182,77.08692,77,39.56539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/16/2015 12:00:00 AM,33.62,23.02,0,0,81.37726,43.9205,0,0,18.32,9.112225,911.2313,33.74931,77.09552,77,39.5224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/17/2015 12:00:00 AM,34.34,22.07,0,0,76.37222,37.37634,0,0,18.205,9.215374,920.4467,34.090622,77.10422,77,39.478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/18/2015 12:00:00 AM,35.75,22.04,0,0,70.53126,31.8676,0,0,18.895,8.568851,929.01556,34.407986,77.112305,77,39.438477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/19/2015 12:00:00 AM,34.08,21.71,0,0,76.68942,37.251404,0,0,17.895,9.484237,938.4998,34.759254,77.121254,77,39.39373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/20/2015 12:00:00 AM,34.54,22.27,0,0,75.96272,37.215424,0,0,18.405,9.034798,947.5346,35.093872,77.12978,77,39.35108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/21/2015 12:00:00 AM,33.74,21.54,0,0,77.725494,38.080006,0,0,17.640001,9.695327,957.2299,35.452957,77.13893,77,39.305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/22/2015 12:00:00 AM,34.29,22.400002,0,0,77.26787,38.689556,0,0,18.345001,9.089555,966.31946,35.789608,77.14751,77,39.262466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/23/2015 12:00:00 AM,34.17,21.971376,0,0,77.49244,38.754482,0,0,18.070686,9.333512,975.65295,36.135296,77.15631,77,39.218445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/24/2015 12:00:00 AM,32.82,20.11,0,0,78.40736,37.040607,0,0,16.465,10.550041,986.203,36.526035,77.16627,77,39.168663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/25/2015 12:00:00 AM,32.02,19.95,0,0,82.57097,39.764664,0,0,15.985001,10.843155,997.04614,36.927635,77.1765,77,39.117508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/26/2015 12:00:00 AM,29.650002,19.790003,0,1,90.26313,50.071026,0,0,14.720001,11.458624,1008.50476,37.352028,77.18731,77,39.063454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/27/2015 12:00:00 AM,30.11,20.470001,0,1,90.04074,50.734074,0,0,15.290001,11.209572,1019.71436,37.7672,77.19789,77,39.010544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/28/2015 12:00:00 AM,28.85,19.35,0,3,92.31353,52.183872,0,0,14.1,11.676556,1031.3909,38.19966,77.20891,77,38.95546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/29/2015 12:00:00 AM,28.84,19,0,3,91.52045,50.648666,0,0,13.92,11.729441,1043.1204,38.63409,77.21998,77,38.90011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/30/2015 12:00:00 AM,28.76,19.53,0,3,93.086334,53.491367,0,0,14.145,11.662601,1054.783,39.066036,77.23098,77,38.8451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,7/31/2015 12:00:00 AM,32.02,19.73,0,0,80.77675,38.992973,0,0,15.875,10.905726,1065.6887,39.46995,78.00453,78,34.97734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/1/2015 12:00:00 AM,32.47,21.61,0,0,83.085365,43.902107,0,0,17.04,10.15605,1075.8447,39.8461,78.01229,78,34.938545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/2/2015 12:00:00 AM,33.23,22.12,0,0,81.06418,42.339504,0,0,17.675,9.666894,1085.5116,40.204136,78.01968,78,34.90162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/3/2015 12:00:00 AM,33.96,21.970001,0,0,77.72892,38.618134,0,0,17.965,9.4247,1094.9363,40.553196,78.02687,78,34.865646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/4/2015 12:00:00 AM,31.940002,21.210001,0,0,84.36662,44.822674,0,0,16.575,10.478277,1105.4146,40.94128,78.034874,78,34.82563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/5/2015 12:00:00 AM,31.73,21.39,0,0,85.62392,46.54614,0,0,16.56,10.488166,1115.9027,41.32973,78.042885,78,34.785576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/6/2015 12:00:00 AM,33.24,21.59,0,0,79.88199,40.370934,0,0,17.415,9.874019,1125.7767,41.695435,78.05042,78,34.747887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/7/2015 12:00:00 AM,35.43,23.02,0.1375,1,73.813286,36.026157,0,0,19.225,8.236258,1134.013,42.000477,78.05671,78,34.716454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,12,
..\..\..\files\Weather\daily\Torrecuso.csv,8/8/2015 12:00:00 AM,35.12,23.33,3.1625001,23,75.73846,38.31585,0,0,19.224998,8.236259,1142.2491,42.305523,78.063,78,34.684982,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\Weather\daily\Torrecuso.csv,8/9/2015 12:00:00 AM,33.88,21.424469,0,0,79.15956,40.775562,0,0,17.652235,9.685408,1151.9346,42.664246,78.0704,78,34.648018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\Weather\daily\Torrecuso.csv,8/10/2015 12:00:00 AM,31.65,19.67,0.09583333,1,82.11401,40.32794,0,0,15.66,11.02306,1162.9576,43.072502,78.07881,78,34.60594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,13,
..\..\..\files\Weather\daily\Torrecuso.csv,8/11/2015 12:00:00 AM,30.530003,19.840002,3.1,24,86.92797,45.988007,0,0,15.185001,11.258942,1174.2166,43.489502,78.08741,78,34.56295,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,7,4,5,2,4,9,14,
..\..\..\files\Weather\daily\Torrecuso.csv,8/12/2015 12:00:00 AM,28.49,18.85,20.604166,23,92.487625,51.74681,0,0,13.67,11.795116,1186.0117,43.92636,78.09642,78,34.5179,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,8,5,5,2,4,10,15,
..\..\..\files\Weather\daily\Torrecuso.csv,8/13/2015 12:00:00 AM,31.030003,20.450003,0,0,86.331604,46.093594,0,0,15.740002,10.980168,1196.992,44.333035,78.104805,78,34.475975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\Weather\daily\Torrecuso.csv,8/14/2015 12:00:00 AM,32.6,21.330002,0,0,81.93958,42.249886,0,0,16.965,10.210083,1207.202,44.71119,78.1126,78,34.43699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\Weather\daily\Torrecuso.csv,8/15/2015 12:00:00 AM,31.530003,21.091362,0,0,86.64168,47.900383,0,0,16.310682,10.647835,1217.8499,45.10555,78.120735,78,34.396324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\Weather\daily\Torrecuso.csv,8/16/2015 12:00:00 AM,29.9,17.95682,0.48749998,1,98.34125,47.92673,0,0,13.92841,11.727075,1229.5769,45.539886,78.12969,78,34.35154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,5,2,4,10,15,
..\..\..\files\Weather\daily\Torrecuso.csv,8/17/2015 12:00:00 AM,23.649998,16.98,11.2125,23,100,69.26985,0,0,10.314999,11.788393,1241.3654,45.976494,78.13869,78,34.306564,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,9,6,5,2,4,11,16,
..\..\..\files\Weather\daily\Torrecuso.csv,8/18/2015 12:00:00 AM,25.739998,16.14,0,5,95.690254,53.021263,0,0,10.939999,11.916503,1253.2819,46.417847,78.14779,78,34.261055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,5,2,4,11,16,
..\..\..\files\Weather\daily\Torrecuso.csv,8/19/2015 12:00:00 AM,26.75,15.169999,0.22916667,1,89.891464,44.097557,0,0,10.959999,11.91963,1265.2015,46.859314,78.15689,78,34.215546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,6,5,2,4,11,16,
..\..\..\files\Weather\daily\Torrecuso.csv,8/20/2015 12:00:00 AM,27.88,16.53,5.2708335,24,90.18772,44.67439,0,0,12.205,11.996894,1277.1985,47.303646,78.16605,78,34.16973,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,10,7,5,2,4,12,17,
..\..\..\files\Weather\daily\Torrecuso.csv,8/21/2015 12:00:00 AM,25.82,17.080002,0.18333334,7,97.76433,57.233955,0,0,11.450001,11.9775715,1289.176,47.74726,78.1752,78,34.123993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,5,2,4,12,17,
..\..\..\files\Weather\daily\Torrecuso.csv,8/22/2015 12:00:00 AM,26.400002,17.390001,4.2166667,23,96.53286,55.689323,0,0,11.895,11.999185,1301.1752,48.191673,78.184364,78,34.07818,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/23/2015 12:00:00 AM,26.86,17,0,5,93.95915,51.469795,0,0,11.93,11.999637,1313.1748,48.6361,79.00236,79,29.988213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/24/2015 12:00:00 AM,26.56,16.38,0,3,93.4886,50.11126,0,0,11.469999,11.979176,1325.1539,49.079777,79.01004,79,29.949799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/25/2015 12:00:00 AM,28.1,17.08,0,0,89.71118,45.935135,0,0,12.59,11.974316,1337.1283,49.52327,79.017715,79,29.911423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/26/2015 12:00:00 AM,28.64,18.56,0,3,91.23215,49.692272,0,0,13.599998,11.811881,1348.9402,49.960747,79.02529,79,29.873543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/27/2015 12:00:00 AM,27.86,18.23,0,3,93.34511,52.114517,0,0,13.045,11.919578,1360.8597,50.402214,79.032936,79,29.83532,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/28/2015 12:00:00 AM,28.98,19.600002,0,3,92.40928,52.65847,0,0,14.290001,11.615654,1372.4753,50.83242,79.04039,79,29.79805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/29/2015 12:00:00 AM,30.36,18.61,0,0,84.78586,41.95254,0,0,14.485001,11.547738,1384.0231,51.260113,79.04779,79,29.761047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/30/2015 12:00:00 AM,31.920002,20.300001,0,0,82.430214,41.454628,0,0,16.11,10.769968,1394.7931,51.659004,79.0547,79,29.726486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,8/31/2015 12:00:00 AM,32.26,21.73,0,0,84.21214,45.35972,0,0,16.994999,10.188565,1404.9817,52.036358,79.06123,79,29.693832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,9/1/2015 12:00:00 AM,31.75,20.75,0,0,84.11266,43.912216,0,0,16.25,10.685367,1415.6671,52.432114,79.06809,79,29.659538,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,9/2/2015 12:00:00 AM,31.52,19.29,0,0,81.78635,39.51976,0,0,15.405001,11.153692,1426.8208,52.845215,79.07524,79,29.623795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,9/3/2015 12:00:00 AM,30.53,18.4,0,0,83.65393,40.45585,0,0,14.465,11.554956,1438.3757,53.27318,84.00036,84,12.499104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,7,6,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,9/4/2015 12:00:00 AM,30.05,19.32,0.20833333,1,87.613716,46.12914,0,0,14.684999,11.472399,1449.8481,53.698082,84.0069,84,12.482758,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,9,10,7,7,2,4,12,18,
..\..\..\files\Weather\daily\Torrecuso.csv,9/5/2015 12:00:00 AM,28.5,19.720001,5.1625,24,94.53476,55.80405,0,0,14.110001,11.673479,1461.5216,54.13043,84.01354,84,12.466145,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,9,11,8,8,2,4,12,19,
..\..\..\files\Weather\daily\Torrecuso.csv,9/6/2015 12:00:00 AM,28.1,18.62,8.529166,24,93.39658,52.69111,0,0,13.360001,11.863955,1473.3856,54.56984,84.0203,84,12.449245,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/7/2015 12:00:00 AM,26.21,17.652025,0,6,98.56489,59.53204,0,0,11.931011,11.999648,1485.3853,55.01427,84.027145,84,12.432137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/8/2015 12:00:00 AM,25.939999,16.23,0,5,95.23998,52.45037,0,0,11.084999,11.937826,1497.3231,55.456413,84.03394,84,12.415142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/9/2015 12:00:00 AM,25.74,16.19,0,6,95.8147,53.259804,0,0,10.965,11.920404,1509.2435,55.89791,84.04073,84,12.398167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/10/2015 12:00:00 AM,23.25,15.5,0,8,100,62.95111,0,0,9.375,11.484045,1520.7275,56.323242,88.0038,88,2.4905014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/11/2015 12:00:00 AM,24.48,14.98,0,5,96.87338,53.71529,0,0,9.73,11.614854,1532.3424,56.75342,88.008865,88,2.4778366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/12/2015 12:00:00 AM,24.7,14.21,0,5,94.246635,49.074036,0,0,9.455,11.515212,1543.8577,57.179916,88.01388,88,2.4653053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/13/2015 12:00:00 AM,26.14,13.900001,0,0,88.86033,41.628994,0,0,10.02,11.707396,1555.5651,57.61352,88.01898,88,2.4525452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/14/2015 12:00:00 AM,28.17,15.120001,0,0,86.79776,38.177074,0,0,11.645,11.9906645,1567.5558,58.057625,88.02421,88,2.4394798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/15/2015 12:00:00 AM,27.31,17.92,0,5,94.59979,53.48891,0,0,12.615,11.972096,1579.5278,58.50103,88.02943,88,2.4264336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/16/2015 12:00:00 AM,28.4,20.1,0,5,95.83281,58.255703,0,0,14.25,11.628907,1591.1567,58.931732,88.03449,88,2.4137688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/17/2015 12:00:00 AM,30.830002,19.790003,0,0,85.62993,44.393337,0,0,15.310001,11.199989,1602.3567,59.346546,88.03937,88,2.4015808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/18/2015 12:00:00 AM,32.28,20.52,0,0,81.46656,40.693142,0,0,16.4,10.591644,1612.9484,59.738827,88.04398,88,2.3900414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/19/2015 12:00:00 AM,31.96,20.55,0,0,82.821915,42.203617,0,0,16.255,10.682295,1623.6306,60.134464,88.04864,88,2.3784065,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,12,9,9,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/20/2015 12:00:00 AM,30.34,17.63432,0.22916667,1,92.13949,45.141838,0,0,13.98716,11.710257,1635.3408,60.568176,88.05374,88,2.3656464,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,12,9,10,2,4,13,20,
..\..\..\files\Weather\daily\Torrecuso.csv,9/21/2015 12:00:00 AM,24.77,16.41,5.2708335,23,99.57201,59.46483,0,0,10.59,11.852019,1647.1929,61.00714,88.05891,88,2.3527336,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,9,13,10,11,2,4,14,21,
..\..\..\files\Weather\daily\Torrecuso.csv,9/22/2015 12:00:00 AM,24.81,14.728315,0,5,96.76133,53.871357,0,0,9.769157,11.628101,1658.8209,61.43781,88.06397,88,2.3400688,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,9,13,10,11,2,4,14,21,
..\..\..\files\Weather\daily\Torrecuso.csv,9/23/2015 12:00:00 AM,24.51,13.050001,0.60833335,4,91.93822,44.899197,0,0,8.780001,11.221205,1670.0421,61.85341,88.06886,88,2.3278427,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,13,10,12,2,4,14,21,
..\..\..\files\Weather\daily\Torrecuso.csv,9/24/2015 12:00:00 AM,24.33,12.08,14.1125,24,90.20755,41.72277,0,0,8.205,10.91479,1680.9569,62.257664,88.073616,88,2.31596,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,10,14,11,13,2,4,15,22,
..\..\..\files\Weather\daily\Torrecuso.csv,9/25/2015 12:00:00 AM,21.75,12.55,2.7791667,24,98.49996,55.00952,0,0,7.1499996,10.216426,1691.1733,62.636047,88.07807,88,2.304821,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,9/26/2015 12:00:00 AM,21.16,13.759999,0,9,100,64.667694,0,0,7.459999,10.440114,1701.6134,63.02272,88.08262,88,2.2934532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,9/27/2015 12:00:00 AM,22.3,14.02,0,7,100,59.94727,0,0,8.16,10.88862,1712.5021,63.426,88.087364,88,2.2815895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,9/28/2015 12:00:00 AM,23.13,14.45,0,7,99.60927,57.89154,0,0,8.789999,11.226075,1723.7281,63.841785,88.092255,88,2.2693634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,9/29/2015 12:00:00 AM,22.8,14.73,0,7,100,61.15213,0,0,8.764999,11.213867,1734.942,64.25711,88.097145,88,2.2571373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,9/30/2015 12:00:00 AM,22.45,14.16,0,6,100,59.913612,0,0,8.305,10.9718075,1745.9138,64.663475,88.10192,88,2.2451973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,14,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,10/1/2015 12:00:00 AM,22.4,12.800001,0.7583334,6,100,53.15296,0,0,7.6000004,10.536068,1756.4498,65.053696,88.106514,88,2.233715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,14,11,15,2,4,16,23,
..\..\..\files\Weather\daily\Torrecuso.csv,10/2/2015 12:00:00 AM,19.2,14.23,18.000002,24,100,79.566696,0,0,6.715,9.876265,1766.326,65.41948,88.11082,88,2.2229576,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12,14,12,16,2,4,17,24,
..\..\..\files\Weather\daily\Torrecuso.csv,10/3/2015 12:00:00 AM,22.86,16.07,12.841667,24,100,68.57913,0,0,9.465,11.519038,1777.8451,65.846115,88.11584,88,2.2104073,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,13,14,13,17,3,4,18,25,
..\..\..\files\Weather\daily\Torrecuso.csv,10/4/2015 12:00:00 AM,23.35,14.905962,0,6,100,60.24214,0,0,9.127981,11.381579,1789.2267,66.267654,88.1208,88,2.1980095,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,14,13,17,4,4,18,25,
