site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\daily\rome.csv,8/3/2016 12:00:00 AM,33.38,21.08,0,0,78.21956,38.014565,0,0,17.23,10.015625,1197.2131,44.34123,78.10497,78,34.475136,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/4/2016 12:00:00 AM,34.27,20.9,0,0,74.23136,33.949226,0,0,17.585,9.739663,1206.9528,44.701954,78.11241,78,34.437943,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/5/2016 12:00:00 AM,34.17,21.03,0,0,86.60653,34.725147,0,0,17.599998,9.727616,1216.6804,45.062237,78.11984,78,34.400787,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/6/2016 12:00:00 AM,29.76,21.31,0,5,93.39971,56.54299,0,0,15.535,11.088253,1227.7687,45.472916,78.12831,78,34.358444,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/7/2016 12:00:00 AM,29.54,20.68,0,3,92.785904,54.727154,0,0,15.110001,11.293243,1239.0619,45.891182,78.13693,78,34.31534,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/8/2016 12:00:00 AM,33.93,19.5,0,0,72.703896,31.076818,0,0,16.715,10.384472,1249.4464,46.27579,78.14486,78,34.275703,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/9/2016 12:00:00 AM,32.52,19.29,0,0,77.8394,35.54309,0,0,15.905001,10.888832,1260.3352,46.67908,78.153175,78,34.234123,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/10/2016 12:00:00 AM,33.22,19.150002,0,0,78.23771,32.54243,0,0,16.185001,10.72499,1271.0602,47.0763,78.16137,78,34.193153,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/11/2016 12:00:00 AM,30.03,18.85,0,0,86.60885,44.333813,0,0,14.440001,11.563898,1282.624,47.504597,78.1702,78,34.149017,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/12/2016 12:00:00 AM,29.48,17.59503,0,0,87.86314,45.3598,0,0,13.537514,11.826245,1294.4503,47.942604,78.17923,78,34.10385,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/13/2016 12:00:00 AM,30.329998,15.409999,0,0,77.72087,31.45203,0,0,12.869999,11.944218,1306.3945,48.384983,78.18835,78,34.058266,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/14/2016 12:00:00 AM,31.61,15.02,0,0,72.1875,26.484144,0,0,13.315001,11.8727865,1318.2673,48.824715,79.00562,79,29.971886,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/15/2016 12:00:00 AM,31.02,17.91,0,0,80.671326,36.786987,0,0,14.465,11.554956,1329.8223,49.252678,79.01303,79,29.934845,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/16/2016 12:00:00 AM,31.98,19.19,0,0,79.75389,37.312317,0,0,15.584999,11.062444,1340.8848,49.6624,79.02013,79,29.899368,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/17/2016 12:00:00 AM,32.48,18.850002,0,0,83.34398,34.30858,0,0,15.665001,11.020405,1351.9052,50.07056,79.0272,79,29.864006,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/18/2016 12:00:00 AM,29.45,19.76,0,3,90.97094,50.95374,0,0,14.605,11.503225,1363.4083,50.4966,79.03458,79,29.827118,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/19/2016 12:00:00 AM,29.89,19.92,0,0,89.628586,49.433975,0,0,14.904999,11.382891,1374.7913,50.918198,79.04187,79,29.79065,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/20/2016 12:00:00 AM,30.46,19.92,0,0,87.3873,46.647316,0,0,15.189999,11.256628,1386.0479,51.33511,79.049095,79,29.754524,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/21/2016 12:00:00 AM,32.64,20.8,0,0,80.62243,40.1486,0,0,16.72,10.38107,1396.429,51.71959,79.05575,79,29.72126,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/22/2016 12:00:00 AM,32.83,20.830002,0.022083333,1,79.9174,39.446854,0,0,16.830002,10.305346,1406.7343,52.101265,79.06236,79,29.688187,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,54,
..\..\..\files\weather\daily\rome.csv,8/23/2016 12:00:00 AM,33.12,19.77,0.5079166,23,76.48355,34.78716,0,0,16.445,10.562906,1417.2971,52.49249,79.06914,79,29.654312,0,0,0,0,0,0,0,1,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/24/2016 12:00:00 AM,31.94,18.35,0,0,78.08239,34.74013,0,0,15.145,11.277337,1428.5745,52.910168,79.07637,79,29.618149,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/25/2016 12:00:00 AM,33.23,18.48,0,0,73.33748,30.589247,0,0,15.855,10.916918,1439.4913,53.314495,84.00099,84,12.49752,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/26/2016 12:00:00 AM,33.26,19.45,0,0,75.25168,33.290764,0,0,16.355,10.620095,1450.1115,53.707832,84.00704,84,12.482395,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/27/2016 12:00:00 AM,32.79,21.580002,0,0,81.70685,42.324562,0,0,17.185001,10.049341,1460.1608,54.08003,84.01277,84,12.468071,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/28/2016 12:00:00 AM,33.86,21.63,0,0,77.42365,37.886745,0,0,17.744999,9.60951,1469.7703,54.43594,84.01824,84,12.454395,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/29/2016 12:00:00 AM,33.15,20.91,0,0,78.79139,38.38643,0,0,17.03,10.1633,1479.9336,54.812355,84.02403,84,12.4399185,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/30/2016 12:00:00 AM,32.51,19.48,0.064166665,1,78.28791,36.19341,0,0,15.994999,10.837383,1490.771,55.213745,84.03021,84,12.424469,0,0,0,0,0,0,0,0,5,12,9,34,0,3,22,55,
..\..\..\files\weather\daily\rome.csv,8/31/2016 12:00:00 AM,32.18,20.49,1.7420833,24,93.58559,41.01708,0,0,16.335,10.632648,1501.4037,55.607544,84.03627,84,12.409325,0,0,0,0,0,0,0,1,5,12,9,34,0,3,22,56,
..\..\..\files\weather\daily\rome.csv,9/1/2016 12:00:00 AM,28.010002,21.025475,6.1787496,24,99.618004,65.64345,0,0,14.517738,11.5358,1512.9395,56.034798,88.00041,88,2.49897,0,1,1,0,0,0,1,1,5,13,10,34,0,3,23,57,
..\..\..\files\weather\daily\rome.csv,9/2/2016 12:00:00 AM,31.490002,19.230001,1.2650001,23,81.77151,39.43237,0,0,15.360001,11.175783,1524.1152,56.44871,88.00528,88,2.4868011,0,0,0,0,0,0,0,1,5,13,10,34,0,3,23,58,
..\..\..\files\weather\daily\rome.csv,9/3/2016 12:00:00 AM,33.51,19.5,0,0,74.366234,32.542435,0,0,16.505,10.524144,1534.6394,56.838493,88.009865,88,2.475338,0,0,0,0,0,0,0,0,5,13,10,34,0,3,23,58,
..\..\..\files\weather\daily\rome.csv,9/4/2016 12:00:00 AM,34.43,19.99,0,0,71.72426,30.736336,0,0,17.21,10.030645,1544.67,57.210003,88.01424,88,2.4644089,0,0,0,0,0,0,0,0,5,13,10,34,0,3,23,58,
..\..\..\files\weather\daily\rome.csv,9/5/2016 12:00:00 AM,33.15,20.59,0.098749995,1,82.739,37.3108,0,0,16.87,10.277388,1554.9474,57.590645,88.018715,88,2.4532127,0,0,0,0,0,0,0,0,5,13,10,34,0,3,23,58,
..\..\..\files\weather\daily\rome.csv,9/6/2016 12:00:00 AM,29.350002,17.408108,2.3799999,24,90.535515,49.90628,0,0,13.379055,11.860128,1566.8075,58.029907,88.02388,88,2.4403,0,0,0,0,0,0,0,1,5,13,10,34,0,3,23,59,
..\..\..\files\weather\daily\rome.csv,9/7/2016 12:00:00 AM,27.48,15.68,2.5754166,24,88.590065,43.02161,0,0,11.58,11.986929,1578.7944,58.473866,88.029106,88,2.4272346,0,0,0,0,0,0,0,1,5,13,10,34,0,3,23,60,
..\..\..\files\weather\daily\rome.csv,9/8/2016 12:00:00 AM,27.059998,15.749999,1.7158333,24,90.22406,45.108814,0,0,11.404999,11.973746,1590.7682,58.91734,88.034325,88,2.4141884,0,0,0,0,0,0,1,1,5,13,10,34,0,3,24,61,
..\..\..\files\weather\daily\rome.csv,9/9/2016 12:00:00 AM,30.39,16.38,0.27916667,24,79.65173,34.17756,0,0,13.384998,11.858922,1602.6271,59.35656,88.03949,88,2.4012756,0,0,0,0,0,0,0,1,5,13,10,34,0,3,24,62,
..\..\..\files\weather\daily\rome.csv,9/10/2016 12:00:00 AM,30.44,18.08,1.3645833,24,87.669914,39.67643,0,0,14.26,11.625616,1614.2527,59.787136,88.044556,88,2.3886108,0,0,0,0,0,0,0,1,5,13,10,34,0,3,24,63,
..\..\..\files\weather\daily\rome.csv,9/11/2016 12:00:00 AM,28.29,19.54,5.550833,24,94.899925,56.077236,0,0,13.915001,11.7308445,1625.9835,60.22161,88.04967,88,2.3758316,0,1,1,1,0,0,1,1,5,14,11,35,0,3,25,64,
..\..\..\files\weather\daily\rome.csv,9/12/2016 12:00:00 AM,28.279999,18.82,4.105,24,93.204895,52.689754,0,0,13.549999,11.823421,1637.8069,60.659515,88.05482,88,2.362957,0,0,0,1,0,0,1,1,5,14,11,36,0,3,26,65,
..\..\..\files\weather\daily\rome.csv,9/13/2016 12:00:00 AM,29.66,17.54,2.1866667,24,85.009315,40.94079,0,0,13.6,11.81188,1649.6188,61.09699,88.05997,88,2.3500824,0,0,0,1,0,0,0,1,5,14,11,37,0,3,26,66,
..\..\..\files\weather\daily\rome.csv,9/14/2016 12:00:00 AM,28.85,18.51,2.92625,24,90.32257,48.44957,0,0,13.68,11.792663,1661.4114,61.533756,88.0651,88,2.337246,0,0,0,1,0,0,1,1,5,14,11,38,0,3,27,67,
..\..\..\files\weather\daily\rome.csv,9/15/2016 12:00:00 AM,29.89,18.580002,1.0037501,24,86.52651,43.901783,0,0,14.235001,11.63382,1673.0452,61.964638,88.070175,88,2.324562,0,0,0,1,0,0,0,1,5,14,11,39,0,3,27,68,
..\..\..\files\weather\daily\rome.csv,9/16/2016 12:00:00 AM,27.88,18.28,12.80375,24,100,52.243637,0,0,13.08,11.914113,1684.9592,62.405895,88.07536,88,2.311592,1,1,1,1,0,0,1,1,6,15,12,40,0,3,28,69,
..\..\..\files\weather\daily\rome.csv,9/17/2016 12:00:00 AM,24.98,18.454529,37.296665,24,100,75.834045,0,0,11.717264,11.994081,1696.9534,62.850124,88.08059,88,2.2985268,1,1,1,1,1,0,1,1,7,16,13,41,1,3,29,70,
..\..\..\files\weather\daily\rome.csv,9/18/2016 12:00:00 AM,25.3,17.268993,1.2937499,24,100,61.16429,0,0,11.284496,11.962014,1708.9154,63.293163,88.0858,88,2.2854996,1,0,0,1,1,0,1,1,8,16,13,42,2,3,30,71,
..\..\..\files\weather\daily\rome.csv,9/19/2016 12:00:00 AM,22.8,16.06068,10.558333,24,100,70.491486,0,0,9.43034,11.505711,1720.4211,63.719303,88.09081,88,2.2729683,1,1,1,1,0,0,1,1,9,17,14,43,2,3,31,72,
..\..\..\files\weather\daily\rome.csv,9/20/2016 12:00:00 AM,23.35,14.81,4.57125,23,99.89042,58.635365,0,0,9.08,11.360582,1731.7817,64.14006,88.095764,88,2.2605896,1,0,0,1,0,0,1,1,10,17,14,44,2,3,32,73,
..\..\..\files\weather\daily\rome.csv,9/21/2016 12:00:00 AM,27.68,13.62,0.20333333,1,97.343025,34.894196,0,0,10.65,11.864385,1743.6461,64.57948,88.10094,88,2.2476578,0,0,0,1,0,0,0,0,10,17,14,45,2,3,32,73,
..\..\..\files\weather\daily\rome.csv,9/22/2016 12:00:00 AM,23.98,17.060001,4.73375,24,100,67.71373,0,0,10.52,11.836908,1755.483,65.01789,88.106094,88,2.234764,0,1,1,1,0,0,0,1,10,18,15,46,2,3,32,74,
..\..\..\files\weather\daily\rome.csv,9/23/2016 12:00:00 AM,26.05,16.23,1.3129168,24,94.86717,51.906075,0,0,11.139999,11.945088,1767.4281,65.4603,88.1113,88,2.221756,0,0,0,1,0,0,1,1,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/24/2016 12:00:00 AM,24.09,15.16,0,6,98.54551,56.586372,0,0,9.625,11.578178,1779.0062,65.88912,88.11634,88,2.2091484,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/25/2016 12:00:00 AM,25.600002,15.660001,0,5,94.96334,51.45417,0,0,10.630001,11.860324,1790.8666,66.32839,88.12151,88,2.1962166,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/26/2016 12:00:00 AM,25.98,14.94,0,3,91.92444,46.498,0,0,10.459999,11.823367,1802.69,66.76629,88.12666,88,2.183342,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/27/2016 12:00:00 AM,25.89,13.130001,0,0,87.8078,39.707066,0,0,9.51,11.53607,1814.226,67.19356,88.13169,88,2.1707726,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/28/2016 12:00:00 AM,25.56,14.15,0,3,91.360596,45.020588,0,0,9.855,11.656318,1825.8823,67.625275,88.136765,88,2.1580887,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/29/2016 12:00:00 AM,25.55,14.05,0,1,91.14708,44.651657,0,0,9.799999,11.638368,1837.5208,68.05633,88.14184,88,2.1454048,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,9/30/2016 12:00:00 AM,26.26,13.690001,0,0,87.95849,40.360867,0,0,9.975,11.693877,1849.2146,68.48943,88.146935,88,2.1326637,0,0,0,0,0,0,0,0,10,18,15,47,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,10/1/2016 12:00:00 AM,24.349998,14.429999,0.675,6,95.88908,51.71694,0,0,9.389999,11.489964,1860.7046,68.914986,88.15194,88,2.1201515,0,0,0,1,0,0,0,0,10,18,15,48,2,3,33,75,
..\..\..\files\weather\daily\rome.csv,10/2/2016 12:00:00 AM,25.32,13.78,15.979584,24,96.77275,44.515316,0,0,9.549999,11.550946,1872.2555,69.3428,88.156975,88,2.107563,1,0,1,1,0,0,1,1,11,18,16,49,2,3,34,76,
..\..\..\files\weather\daily\rome.csv,10/3/2016 12:00:00 AM,24.64,17.060976,10.5025,24,100,67.22412,0,0,10.850487,11.901765,1884.1572,69.7836,88.16216,88,2.094593,1,0,1,1,0,0,1,1,12,18,17,50,2,3,35,77,
..\..\..\files\weather\daily\rome.csv,10/4/2016 12:00:00 AM,24.76,15.307857,1.0945833,24,97.90607,56.055534,0,0,10.033928,11.711517,1895.8688,70.21736,88.16727,88,2.081833,1,0,0,1,0,0,1,1,13,18,17,51,2,3,36,78,
..\..\..\files\weather\daily\rome.csv,10/5/2016 12:00:00 AM,25.32,13.59,0.28,24,90.75248,43.743195,0,0,9.455,11.515212,1907.384,70.64385,88.17228,88,2.0693016,0,0,0,1,0,0,0,1,13,18,17,52,2,3,36,79,
..\..\..\files\weather\daily\rome.csv,10/6/2016 12:00:00 AM,22.91,12.040001,1.26375,24,100,47.33731,0,0,7.4750004,10.450546,1917.8346,71.03091,88.176834,88,2.0579147,0,0,0,1,0,0,0,1,13,18,17,53,2,3,36,80,
..\..\..\files\weather\daily\rome.csv,10/7/2016 12:00:00 AM,20.87,12.042737,23.78875,24,100,77.567055,0,0,6.4563694,9.659328,1927.4939,71.388664,88.181046,88,2.0473862,1,0,1,1,0,0,1,1,14,18,18,54,2,3,37,81,
..\..\..\files\weather\daily\rome.csv,10/8/2016 12:00:00 AM,20.16,10.65,20.680416,24,97.39996,52.900093,0,0,5.4049997,8.662488,1936.1564,71.709496,88.184814,88,2.0379639,1,0,1,1,1,0,1,1,15,18,19,55,3,3,38,82,
..\..\..\files\weather\daily\rome.csv,10/9/2016 12:00:00 AM,21.53,9.460001,2.6541667,24,94.13721,41.99742,0,-0.5279193,5.5070806,8.755152,1944.9115,72.03376,88.18863,88,2.0284271,1,0,0,0,1,0,1,1,16,18,19,55,4,3,39,83,
..\..\..\files\weather\daily\rome.csv,10/10/2016 12:00:00 AM,22.21,11.822827,0.53541666,24,100,61.36271,0,0,7.0164127,10.115242,1955.0267,72.408394,88.19304,88,2.0174026,0,0,0,0,0,0,0,1,16,18,19,55,4,3,39,84,
..\..\..\files\weather\daily\rome.csv,10/11/2016 12:00:00 AM,20.64,9.922486,2.53875,24,95.41336,49.179928,0,-0.07723284,5.281523,8.532791,1963.5596,72.72443,88.196754,88,2.0081139,0,0,0,0,0,0,1,1,16,18,19,55,4,3,40,85,
..\..\..\files\weather\daily\rome.csv,10/12/2016 12:00:00 AM,17.98,7.5909634,3.2870834,23,96.19941,51.947178,0,-2.1297297,3.0647883,5.325798,1968.8854,72.921684,88.19908,88,2.0022964,0,0,0,0,0,0,1,0,16,18,19,55,4,3,41,85,
..\..\..\files\weather\daily\rome.csv,10/13/2016 12:00:00 AM,19.02,5.6300006,0.16416667,1,86.75327,35.954685,0,-3.6568968,3.0381033,4.6010246,1973.4865,73.092094,88.20108,88,1.9972992,0,0,0,0,0,0,0,0,16,18,19,55,4,3,41,85,
..\..\..\files\weather\daily\rome.csv,10/14/2016 12:00:00 AM,20.21,8.91,4.1625004,24,98.57405,44.690376,0,-1.0374293,4.6125703,7.7237225,1981.2102,73.37816,88.20445,88,1.9888687,0,0,0,0,0,0,0,1,16,18,19,55,4,3,41,86,
..\..\..\files\weather\daily\rome.csv,10/15/2016 12:00:00 AM,24.759998,17.650251,9.029583,24,100,70.57148,0,0,11.205124,11.953104,1993.1633,73.82086,88.209656,88,1.9758606,0,0,1,0,0,0,1,1,16,18,20,55,4,3,42,87,
..\..\..\files\weather\daily\rome.csv,10/16/2016 12:00:00 AM,23.48,14.947264,3.1337502,23,100,68.31407,0,0,9.213631,11.418175,2004.5815,74.24376,88.21463,88,1.9634247,0,0,0,0,0,0,1,1,16,18,20,55,4,3,43,88,
..\..\..\files\weather\daily\rome.csv,10/17/2016 12:00:00 AM,24.14,13.37,0,4,93.86072,47.855003,0,0,8.754999,11.208957,2015.7905,74.658905,88.21951,88,1.9512177,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,88,
..\..\..\files\weather\daily\rome.csv,10/18/2016 12:00:00 AM,22.81,14.120001,0.0825,7,100,57.81725,0,0,8.465,11.059763,2026.8503,75.068535,88.224335,88,1.9391632,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,88,
..\..\..\files\weather\daily\rome.csv,10/19/2016 12:00:00 AM,18.58,11.781613,1.9066668,24,100,79.16252,0,0,5.180807,8.4255905,2035.2759,75.380585,88.228004,88,1.9299889,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,89,
..\..\..\files\weather\daily\rome.csv,10/20/2016 12:00:00 AM,20.65,10.26,0.24458332,24,98.28041,48.90708,0,0,5.455,8.71414,2043.99,75.70334,88.231804,88,1.9204903,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,90,
..\..\..\files\weather\daily\rome.csv,10/21/2016 12:00:00 AM,19.26,12.65,0.8358334,24,100,68.625656,0,0,5.955,9.207189,2053.1973,76.04434,88.23582,88,1.9104576,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,91,
..\..\..\files\weather\daily\rome.csv,10/22/2016 12:00:00 AM,18.51,10.823876,1.3704166,23,100,72.05244,0,0,4.666939,7.84949,2061.0469,76.33507,88.239235,88,1.9019127,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,92,
..\..\..\files\weather\daily\rome.csv,10/23/2016 12:00:00 AM,20.23,9.21,0.06875,4,93.489296,45.907246,0,-0.7616825,4.748317,7.9111357,2068.958,76.628075,88.24268,88,1.8932915,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,92,
..\..\..\files\weather\daily\rome.csv,10/24/2016 12:00:00 AM,21.38,11.65,1.5812501,23,97.106705,52.28104,0,0,6.5149994,9.709473,2078.6675,76.987686,88.24692,88,1.8827057,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,93,
..\..\..\files\weather\daily\rome.csv,10/25/2016 12:00:00 AM,24.869999,14.479999,0.03125,6,94.38686,49.507984,0,0,9.674999,11.595854,2090.2634,77.41717,88.25197,88,1.870079,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,93,
..\..\..\files\weather\daily\rome.csv,10/26/2016 12:00:00 AM,24.13,15.550001,0.94166666,24,100,58.3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,10/27/2016 12:00:00 AM,20.620003,12.033876,6.01125,24,100,84.26073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,10/28/2016 12:00:00 AM,21.44,9.62108,20.335833,23,93.778076,46.358,-0.37284565,-0.37284565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,10/29/2016 12:00:00 AM,20.06,7.83,0,1,90.30096,40.810375,-2.3503313,-1.9774857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,10/30/2016 12:00:00 AM,21.55,6.5699997,0,0,83.79548,31.695704,-5.387645,-3.0373135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,10/31/2016 12:00:00 AM,23.58,10.58,0,0,88.5228,38.837414,-5.387645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/1/2016 12:00:00 AM,21.28,9.210001,0,1,91.06921,41.919373,-6.15179,-0.7641454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/2/2016 12:00:00 AM,20.23,10.98,0.037499998,6,98.10814,54.232216,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/3/2016 12:00:00 AM,19.82,13.010001,1.1312499,24,100,67.686874,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/4/2016 12:00:00 AM,19.55,12.966407,6.1812496,24,100,71.919754,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/5/2016 12:00:00 AM,19.24,11.890001,0.20166667,9,100,64.11341,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/6/2016 12:00:00 AM,19.22,12.280001,5.070417,24,100,66.561844,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/7/2016 12:00:00 AM,19.22,10.63719,10.08375,24,100,68.60199,-6.15179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/8/2016 12:00:00 AM,15.4,9.82,3.5808332,24,100,71.761734,-6.328887,-0.17709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/9/2016 12:00:00 AM,15.32,6.825578,5.3595834,24,100,68.311104,-8.910158,-2.5812707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/10/2016 12:00:00 AM,14.26,5.5500007,3.3866665,24,93.12925,51.943684,-12.22339,-3.3132317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/11/2016 12:00:00 AM,15.18,7.72,0.7866667,24,98.03032,59.822346,-14.154971,-1.9315817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/12/2016 12:00:00 AM,15.9,5.5496306,5.98875,24,98.78112,59.959858,-17.648573,-3.4936023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/13/2016 12:00:00 AM,12.25,4.4,0.4345833,24,91.34125,53.61117,-21.25112,-3.6025474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/14/2016 12:00:00 AM,14.08,4.33,0.34083334,24,92.571434,46.671165,-25.272457,-4.0213385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/15/2016 12:00:00 AM,13.06,6.6738763,1.00625,23,98.23678,66.014565,-27.732399,-2.4599414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/16/2016 12:00:00 AM,16.08,5.0599995,0,0,89.893074,43.108646,-31.565159,-3.832759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
..\..\..\files\weather\daily\rome.csv,11/17/2016 12:00:00 AM,15.450001,4.9100003,0.061666667,2,91.54576,44.59192,-35.42612,-3.8609626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,18,20,55,4,3,43,94,
