site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/30/2012 12:00:00 AM,36.3,0,17.516666,24,100,100,0,-8.62259,9.52741,10.88276,695.51825,25.759935,72.031235,72,82.26574,1,0,0,1,1,0,1,1,80,0,0,74,59,0,93,61,
..\..\..\files\weather\calibration\daily\Arezzo.csv,7/31/2012 12:00:00 AM,35.48,0,15.524584,24,100,100,0,-8.590755,9.149244,10.628882,706.14716,26.153597,72.0445,72,82.16623,1,0,0,1,1,0,1,1,81,0,0,75,60,0,94,62,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/1/2012 12:00:00 AM,36.22,0,13.952917,24,100,100,0,-8.619547,9.490454,10.859165,717.00635,26.555792,72.05806,72,82.06455,1,0,0,1,1,0,1,1,82,0,0,76,61,0,95,63,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/2/2012 12:00:00 AM,36.36,0,17.645834,24,100,100,0,-8.624863,9.555138,10.900291,727.9066,26.959505,72.07167,72,81.96247,1,0,0,1,1,0,1,1,83,0,0,77,62,0,96,64,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/3/2012 12:00:00 AM,38.28,0,16.359167,24,100,100,0,-8.693835,10.446164,11.386783,739.2934,27.381239,72.085884,72,81.855865,1,0,0,1,1,0,1,1,84,0,0,78,63,0,97,65,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/4/2012 12:00:00 AM,36.49,0,15.44625,24,100,100,0,-8.629762,9.615239,10.937788,750.2312,27.78634,72.09954,72,81.75345,1,1,0,1,1,0,1,1,85,1,0,79,64,0,98,66,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/5/2012 12:00:00 AM,37.72,0,16.063334,24,100,100,0,-8.674443,10.185557,11.259739,761.49097,28.20337,72.113594,72,81.64804,1,1,0,1,1,0,1,1,86,2,0,80,65,0,99,67,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/6/2012 12:00:00 AM,37,0,16.491251,24,100,100,0,-8.648648,9.851352,11.078467,772.56946,28.613684,72.127426,72,81.544304,1,1,0,1,1,0,1,1,87,3,0,81,66,0,100,68,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/7/2012 12:00:00 AM,34.94,0,19.21125,24,100,100,0,-8.568975,8.901024,10.447073,783.01654,29.000612,72.14047,72,81.44646,1,1,0,1,1,0,1,1,88,4,0,82,67,0,101,69,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/8/2012 12:00:00 AM,37.36,0,17.384167,24,100,100,0,-8.66167,10.018331,11.171633,794.1882,29.414377,72.15442,72,81.34186,1,1,0,1,1,0,1,1,89,5,0,83,68,0,102,70,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/9/2012 12:00:00 AM,36.78,0,11.9275,24,100,100,0,-8.640566,9.7494335,11.019034,805.2072,29.822489,73.00452,73,74.966125,1,1,0,1,1,0,1,1,90,6,0,84,69,0,103,71,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/10/2012 12:00:00 AM,37.51,0,16.592499,24,100,100,0,-8.667023,10.087976,11.208957,816.4162,30.237637,77.00606,77,39.96971,1,1,0,1,1,0,1,1,91,7,0,85,70,0,104,72,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/11/2012 12:00:00 AM,33.93,0,19.27375,24,100,100,0,-8.526378,8.438622,10.075527,826.4917,30.610804,77.015564,77,39.92218,1,1,0,1,1,0,1,1,92,8,0,86,71,0,105,73,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/12/2012 12:00:00 AM,33.58,0,16.108332,24,100,100,0,-8.511019,8.278982,9.937115,836.42883,30.978848,77.02494,77,39.875298,1,1,0,1,1,0,1,1,93,9,0,87,72,0,106,74,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/13/2012 12:00:00 AM,34.91,0,15.459583,24,100,100,0,-8.567745,8.887255,10.436627,846.8655,31.365389,77.03479,77,39.82605,1,1,0,1,1,0,1,1,94,10,0,88,73,0,107,75,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/14/2012 12:00:00 AM,34.13,0,17.325418,24,100,100,0,-8.535013,8.529987,10.152379,857.0179,31.741405,77.044365,77,39.778175,1,1,0,1,1,0,1,1,95,11,0,89,74,0,108,76,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/15/2012 12:00:00 AM,33.93,0,18.114584,24,100,100,0,-8.526378,8.438622,10.075527,867.0934,32.114567,77.05387,77,39.730644,1,1,0,1,1,0,1,1,96,12,0,90,75,0,109,77,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/16/2012 12:00:00 AM,36.01,0,17.454168,24,100,100,0,-8.611497,9.393502,10.796021,877.8894,32.514423,77.064064,77,39.67968,1,1,0,1,1,0,1,1,97,13,0,91,76,0,110,78,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/17/2012 12:00:00 AM,36.04,0,15.75875,24,100,100,0,-8.612653,9.407348,10.805148,888.6946,32.914616,77.07426,77,39.628716,1,1,0,1,1,0,1,1,98,14,0,92,77,0,111,79,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/18/2012 12:00:00 AM,36.76,0,16.919582,24,100,100,0,-8.639826,9.740173,11.013538,899.7081,33.32252,77.08465,77,39.57676,1,1,0,1,1,0,1,1,99,15,0,93,78,0,112,80,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/19/2012 12:00:00 AM,37.55,0,17.863749,24,100,100,0,-8.668443,10.106557,11.218761,910.9269,33.738033,77.09524,77,39.52381,1,1,0,1,1,0,1,1,100,16,0,94,79,0,113,81,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/20/2012 12:00:00 AM,38.69,0,18.564999,24,100,100,0,-8.707676,10.637323,11.472102,922.399,34.162926,77.106064,77,39.46968,1,1,0,1,1,0,1,1,101,17,0,95,80,0,114,82,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/21/2012 12:00:00 AM,39.03,0,16.886665,24,100,100,0,-8.718934,10.796065,11.537942,933.93695,34.590256,77.11695,77,39.415245,1,1,0,1,1,0,1,1,102,18,0,96,81,0,115,83,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/22/2012 12:00:00 AM,39.99,0,17.980415,24,100,100,0,-8.749687,11.245314,11.6999235,945.6369,35.023586,77.12799,77,39.360046,1,1,0,1,1,0,1,1,103,19,0,97,82,0,116,84,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/23/2012 12:00:00 AM,40.04,0,18.409584,24,100,100,0,-8.751248,11.268752,11.707396,957.3443,35.457195,77.13904,77,39.30481,1,1,0,1,1,0,1,1,104,20,0,98,83,0,117,85,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/24/2012 12:00:00 AM,39.14,0,17.489166,24,100,100,0,-8.722534,10.8474655,11.558292,968.9026,35.88528,77.14994,77,39.250298,1,1,0,1,1,0,1,1,105,21,0,99,84,0,118,86,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/25/2012 12:00:00 AM,38.31,0,17.685833,24,100,100,0,-8.694858,10.460143,11.393247,980.29584,36.307255,77.1607,77,39.19651,1,1,0,1,1,0,1,1,106,22,0,100,85,0,119,87,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/26/2012 12:00:00 AM,36.48,0,17.300835,24,100,100,0,-8.629386,9.610614,10.934927,991.2308,36.71225,77.17101,77,39.144936,1,1,0,1,1,0,1,1,107,23,0,101,86,0,120,88,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/27/2012 12:00:00 AM,28.74,0,15.852916,24,100,100,0,-8.260264,6.1097355,7.4952035,998.72595,36.98985,77.178085,77,39.109573,1,1,0,1,1,0,1,1,108,24,0,102,87,0,121,89,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/28/2012 12:00:00 AM,30.22,0,13.8175,24,100,100,0,-8.345467,6.764533,8.348959,1007.0749,37.29907,77.18597,77,39.070168,1,1,0,1,1,0,1,1,109,25,0,103,88,0,122,90,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/29/2012 12:00:00 AM,33.48,0,13.054583,24,100,100,0,-8.506571,8.233429,9.896649,1016.97156,37.665615,77.195305,77,39.023476,1,1,0,1,1,0,1,1,110,26,0,104,89,0,123,91,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/30/2012 12:00:00 AM,33.94,0,12.800833,24,100,100,0,-8.526812,8.443188,10.079407,1027.051,38.03893,77.20481,77,38.975945,1,1,0,1,1,0,1,1,111,27,0,105,90,0,124,92,
..\..\..\files\weather\calibration\daily\Arezzo.csv,8/31/2012 12:00:00 AM,35.57,0,15.120833,24,100,100,0,-8.594321,9.190679,10.658052,1037.7091,38.43367,77.214874,77,38.92563,1,1,0,1,1,0,1,1,112,28,0,106,91,0,125,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/1/2012 12:00:00 AM,23.73,0,15.101666,24,100,100,0,-7.8929625,3.9720376,3.8299885,1041.5391,38.57552,77.21848,77,38.907585,1,1,0,1,1,0,1,0,113,29,0,107,92,0,126,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/2/2012 12:00:00 AM,24.48,0,14.122084,24,100,100,0,-7.9575167,4.282483,4.4621964,1046.0012,38.740788,77.222694,77,38.886528,1,1,0,1,1,0,1,0,114,30,0,108,93,0,127,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/3/2012 12:00:00 AM,25.51,0,11.950417,24,100,100,0,-8.039984,4.715016,5.2792115,1051.2804,38.93631,77.22768,77,38.861618,1,1,0,1,0,0,1,0,115,31,0,109,93,0,128,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/4/2012 12:00:00 AM,25.66,0,13.755,24,100,100,0,-8.051442,4.778558,5.393491,1056.6738,39.136066,77.232765,77,38.836174,1,1,0,1,1,0,1,0,116,32,0,110,94,0,129,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/5/2012 12:00:00 AM,23.73,0,12.872084,24,100,100,0,-7.8929625,3.9720376,3.8299885,1060.5038,39.277916,78.00057,78,34.99714,1,1,0,1,1,0,1,0,117,33,0,111,95,0,130,93,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/6/2012 12:00:00 AM,27.74,0,16.288752,24,100,100,0,-8.197549,5.672451,6.8623447,1067.3661,39.532078,78.00581,78,34.970932,1,1,0,1,1,0,1,1,118,34,0,112,96,0,131,94,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/7/2012 12:00:00 AM,29.26,0,14.489167,24,100,100,0,-8.2911825,6.3388176,7.806279,1075.1724,39.821198,78.01178,78,34.9411,1,1,0,1,1,0,1,1,119,35,0,113,97,0,132,95,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/8/2012 12:00:00 AM,31.04,0,15.9775,24,100,100,0,-8.389175,7.130825,8.780644,1083.953,40.146408,78.018486,78,34.90757,1,1,0,1,1,0,1,1,120,36,0,114,98,0,133,96,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/9/2012 12:00:00 AM,30.96,0,13.484583,24,100,100,0,-8.385013,7.094987,8.739803,1092.6927,40.470104,78.025154,78,34.87423,1,1,0,1,1,0,1,1,121,37,0,115,99,0,134,97,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/10/2012 12:00:00 AM,31.68,0,10.450417,24,100,100,0,-8.421717,7.418283,9.097543,1101.7903,40.80705,78.032104,78,34.839478,1,1,0,1,1,0,1,1,122,38,0,116,100,0,135,98,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/11/2012 12:00:00 AM,30.42,0,12.3425,24,100,100,0,-8.356344,6.853656,8.45693,1110.2472,41.120266,78.03856,78,34.807205,1,1,0,1,1,0,1,1,123,39,0,117,101,0,136,99,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/12/2012 12:00:00 AM,30.39,0,13.317917,24,100,100,0,-8.354722,6.8402777,8.4408455,1118.688,41.432888,78.045006,78,34.77497,1,1,0,1,1,0,1,1,124,40,0,118,102,0,137,100,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/13/2012 12:00:00 AM,28.78,0,13.297084,24,100,100,0,-8.262682,6.127318,7.5195665,1126.2075,41.71139,78.05075,78,34.746246,1,1,0,1,1,0,1,1,125,41,0,119,103,0,138,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/14/2012 12:00:00 AM,21.12,0,13.9275,24,100,100,0,-7.632576,2.9274247,1.3326933,1127.5402,41.760746,78.051765,78,34.741173,1,0,0,0,1,0,1,0,126,41,0,119,104,0,139,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/15/2012 12:00:00 AM,21.637499,0,14.120834,24,100,100,0,-7.6891966,3.1295526,1.872324,1129.4125,41.830093,78.0532,78,34.734,1,0,0,0,1,0,1,0,127,41,0,119,105,0,140,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/16/2012 12:00:00 AM,25.35,0,14.512501,24,100,100,0,-8.027614,4.6473866,5.156023,1134.5685,42.021053,78.05714,78,34.714317,1,1,0,1,0,0,1,0,128,42,0,120,105,0,141,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/17/2012 12:00:00 AM,26.17,0,12.380416,24,100,100,0,-8.089416,4.9955845,5.773408,1140.3419,42.234886,78.06155,78,34.69227,1,1,0,1,1,0,1,0,129,43,0,121,106,0,142,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/18/2012 12:00:00 AM,26.68,0,9.73875,24,100,100,0,-8.1259365,5.214063,6.1402683,1146.4822,42.462303,78.06623,78,34.668846,1,1,0,1,1,0,1,0,130,44,0,122,107,0,143,101,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/19/2012 12:00:00 AM,27.39,0,12.276667,24,100,100,0,-8.174517,5.5204835,6.629853,1153.112,42.707855,78.0713,78,34.643517,1,1,0,1,1,0,1,1,131,45,0,123,108,0,144,102,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/20/2012 12:00:00 AM,22.03,0,12.971251,24,100,100,0,-7.7303677,3.2846327,2.2645354,1155.3766,42.791725,78.07303,78,34.634857,1,1,0,1,1,0,1,0,132,46,0,124,109,0,145,102,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/21/2012 12:00:00 AM,22.22,0,9.423333,24,100,100,0,-7.749775,3.3602247,2.449758,1157.8263,42.882454,78.0749,78,34.62551,1,1,0,1,0,0,1,0,133,47,0,125,109,0,146,102,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/22/2012 12:00:00 AM,24.58,0,6.6395836,24,100,100,0,-7.965826,4.324174,4.5440545,1162.3704,43.050755,78.07837,78,34.608154,0,1,0,1,0,0,1,0,133,48,0,126,109,0,147,102,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/23/2012 12:00:00 AM,25.56,0,9.922916,24,100,100,0,-8.043818,4.7361813,5.3174343,1167.6877,43.247692,78.08243,78,34.58786,0,1,0,1,0,0,1,0,133,49,0,127,109,0,148,102,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/24/2012 12:00:00 AM,28.46,0,16.898748,24,100,100,0,-8.243148,5.9868517,7.322635,1175.0104,43.518906,78.08802,78,34.5599,1,1,0,1,1,0,1,1,134,50,0,128,110,0,149,103,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/25/2012 12:00:00 AM,30.08,0,16.970417,24,100,100,0,-8.337767,6.702234,8.272343,1183.2827,43.825287,78.09434,78,34.528313,1,1,0,1,1,0,1,1,135,51,0,129,111,0,150,104,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/26/2012 12:00:00 AM,25.74,0,14.093333,24,100,100,0,-8.057498,4.812502,5.4539638,1188.7367,44.027283,78.0985,78,34.507484,1,1,0,1,1,0,1,0,136,52,0,130,112,0,151,104,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/27/2012 12:00:00 AM,26.99,0,16.431665,24,100,100,0,-8.147462,5.347538,6.35702,1195.0938,44.26273,78.103355,78,34.483223,1,1,0,1,1,0,1,1,137,53,0,131,113,0,152,105,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/28/2012 12:00:00 AM,25.74,0,15.582917,24,100,100,0,-8.057498,4.812502,5.4539638,1200.5477,44.46473,78.10752,78,34.462395,1,1,0,1,1,0,1,0,138,54,0,132,114,0,153,105,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/29/2012 12:00:00 AM,27.73,0,16.329166,24,100,100,0,-8.196899,5.668101,6.855782,1207.4036,44.71865,78.112755,78,34.436226,1,1,0,1,1,0,1,1,139,55,0,133,115,0,154,106,
..\..\..\files\weather\calibration\daily\Arezzo.csv,9/30/2012 12:00:00 AM,28.39,0,16.04375,24,100,100,0,-8.238816,5.9561834,7.2789335,1214.6825,44.988243,78.11832,78,34.408417,1,1,0,1,1,0,1,1,140,56,0,134,116,0,155,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/1/2012 12:00:00 AM,24.8,0,15.095417,24,100,100,0,-7.983871,4.4161286,4.7221875,1219.4047,45.163136,78.12192,78,34.39041,1,0,0,1,1,0,1,0,141,56,0,135,117,0,156,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/2/2012 12:00:00 AM,24.41,0,12.491666,24,100,100,0,-7.951659,4.2533407,4.404562,1223.8092,45.326267,78.12528,78,34.37359,1,0,0,1,1,0,1,0,142,56,0,136,118,0,157,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/3/2012 12:00:00 AM,23.91,0,13.105834,24,100,100,0,-7.908825,4.046175,3.9847233,1227.794,45.47385,78.12833,78,34.358368,1,0,0,1,1,0,1,0,143,56,0,137,119,0,158,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/4/2012 12:00:00 AM,22.56,0,10.502916,24,100,100,0,-7.7836876,3.496312,2.7742672,1230.5682,45.576603,78.13045,78,34.347763,1,0,0,1,0,0,1,0,144,56,0,138,119,0,159,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/5/2012 12:00:00 AM,24.57,0,11.01125,24,100,100,0,-7.964998,4.320002,4.5358934,1235.1041,45.7446,78.13391,78,34.330444,1,0,0,1,0,0,1,0,145,56,0,139,119,0,160,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/6/2012 12:00:00 AM,24.53,0,10.569583,24,100,100,0,-7.9616795,4.303321,4.5031967,1239.6073,45.91138,78.137344,78,34.31328,1,0,0,1,0,0,1,0,146,56,0,140,119,0,161,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/7/2012 12:00:00 AM,24.91,0,10.467084,24,100,100,0,-7.992774,4.462226,4.810258,1244.4176,46.089542,78.14102,78,34.29489,1,0,0,1,0,0,1,0,147,56,0,141,119,0,162,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/8/2012 12:00:00 AM,24.63,0,13.591249,24,100,100,0,-7.969955,4.3450446,4.584774,1249.0023,46.259346,78.14452,78,34.27738,1,0,0,1,1,0,1,0,148,56,0,142,120,0,163,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/9/2012 12:00:00 AM,26.42,0,12.955417,24,100,100,0,-8.107494,5.1025057,5.954852,1254.9572,46.479897,78.14907,78,34.254646,1,0,0,1,1,0,1,0,149,56,0,143,121,0,164,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/10/2012 12:00:00 AM,20.5,0,13.489166,24,100,100,0,-7.5609756,2.6890244,0.64105916,1255.5983,46.50364,78.14956,78,34.252205,1,0,0,0,1,0,1,0,150,56,0,143,122,0,165,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/11/2012 12:00:00 AM,22.9,0,12.30375,24,100,100,0,-7.816594,3.633406,3.090413,1258.6887,46.6181,78.15192,78,34.240417,1,0,0,0,1,0,1,0,151,56,0,143,123,0,166,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/12/2012 12:00:00 AM,23.53,0,12.02625,24,100,100,0,-7.8750534,3.889947,3.65576,1262.3445,46.753498,78.15471,78,34.226456,1,0,0,0,0,0,1,0,152,56,0,143,123,0,167,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/13/2012 12:00:00 AM,21.24,0,14.167916,24,100,100,0,-7.6459513,2.9740489,1.4603796,1263.8048,46.807583,78.15582,78,34.220886,1,0,0,0,1,0,1,0,153,56,0,143,124,0,168,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/14/2012 12:00:00 AM,22.01,0,12.51875,24,100,100,0,-7.728305,3.276695,2.244868,1266.0497,46.890728,78.15754,78,34.212303,1,0,0,0,1,0,1,0,154,56,0,143,125,0,169,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/15/2012 12:00:00 AM,21.72,0,12.661251,24,100,100,0,-7.697974,3.1620255,1.9558911,1268.0056,46.96317,78.159035,78,34.204826,1,0,0,0,1,0,1,0,155,56,0,143,126,0,170,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/16/2012 12:00:00 AM,20.97,0,11.205418,24,100,100,0,-7.6156416,2.8693583,1.1706246,1269.1763,47.00653,78.15993,78,34.200363,1,0,0,0,0,0,1,0,156,56,0,143,126,0,171,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/17/2012 12:00:00 AM,18.376936,0,8.797501,24,100,100,0,-7.279198,1.9092698,0,1269.1763,47.00653,78.15993,78,34.200363,1,0,0,0,0,0,1,0,157,56,0,143,126,0,172,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/18/2012 12:00:00 AM,21.53,0,8.730416,24,100,100,0,-7.677659,3.0873413,1.7624806,1270.9387,47.071804,78.16128,78,34.19361,0,0,0,0,0,0,1,0,157,56,0,143,126,0,173,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/19/2012 12:00:00 AM,22.16,0,8.4875,24,100,100,0,-7.743682,3.3363178,2.3915772,1273.3303,47.16038,78.1631,78,34.184494,0,0,0,0,0,0,1,0,157,56,0,143,126,0,174,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/20/2012 12:00:00 AM,23.62,0,8.019583,24,100,100,0,-7.88315,3.9268506,3.734466,1277.0648,47.2987,78.165955,78,34.170227,0,0,0,0,0,0,1,0,157,56,0,143,126,0,175,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/21/2012 12:00:00 AM,25.04,0,9.2387495,24,100,100,0,-8.003195,4.5168056,4.913495,1281.9783,47.480675,78.16971,78,34.15146,0,0,0,0,0,0,1,0,157,56,0,143,126,0,176,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/22/2012 12:00:00 AM,25.82,0,11.11125,24,100,100,0,-8.063517,4.846483,5.5141077,1287.4924,47.684906,78.17391,78,34.13044,1,0,0,0,0,0,1,0,158,56,0,143,126,0,177,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/23/2012 12:00:00 AM,25.68,0,12.406251,24,100,100,0,-8.052959,4.7870407,5.40864,1292.9011,47.885227,78.17805,78,34.109764,1,0,0,0,1,0,1,0,159,56,0,143,127,0,178,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/24/2012 12:00:00 AM,25.22,0,9.697083,24,100,100,0,-8.0174465,4.592553,5.0549383,1297.956,48.072445,78.18191,78,34.09046,1,0,0,0,1,0,1,0,160,56,0,143,128,0,179,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/25/2012 12:00:00 AM,23.08,0,7.605833,24,100,100,0,-7.833622,3.7063777,3.2545774,1301.2106,48.192986,78.184395,78,34.078026,0,0,0,0,0,0,1,0,160,56,0,143,128,0,180,107,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/26/2012 12:00:00 AM,22.61,0,8.735,24,100,100,-7.7885895,-7.7885895,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/27/2012 12:00:00 AM,20.05,0,10.58125,24,100,100,-15.294824,-7.506234,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/28/2012 12:00:00 AM,18.71,0,13.084999,24,100,100,-22.622456,-7.327632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/29/2012 12:00:00 AM,13.14,0,6.3,24,100,100,-28.81728,-6.194825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/30/2012 12:00:00 AM,11.625354,0,0.96791667,24,100,96.94128,-34.516335,-5.6990557,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,10/31/2012 12:00:00 AM,13.62,0,0.19041668,24,100,100,-40.84526,-6.328928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/1/2012 12:00:00 AM,14.245753,0,4.78,24,100,100,-47.33544,-6.490182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/2/2012 12:00:00 AM,17.412424,0,9.567499,24,100,100,-54.46393,-7.128487,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/3/2012 12:00:00 AM,20.4,0,8.507917,24,100,100,-62.012947,-7.54902,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/4/2012 12:00:00 AM,17.164896,0,6.902917,24,100,100,-69.10002,-7.087078,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/5/2012 12:00:00 AM,20.11,0,13.326666,24,100,100,-76.61369,-7.5136747,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/6/2012 12:00:00 AM,20.46,0,11.266666,24,100,100,-84.1699,-7.556207,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/7/2012 12:00:00 AM,18.15,0,7.7929163,24,100,100,-91.41508,-7.245179,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/8/2012 12:00:00 AM,17.44,0,3.6129167,24,100,100,-98.5481,-7.1330276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/9/2012 12:00:00 AM,15.35,0,1.20125,24,100,100,-105.29077,-6.742671,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Arezzo.csv,11/10/2012 12:00:00 AM,14.792026,0,2.5670834,24,100,100,-104.51456,-6.6198006,0.77621245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
