site,Date,temp,prec,RH,lw
..\..\..\files\weather\daily\rome.csv,7/29/2016 1:00:00 AM,21.193348,0,75.073326,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 2:00:00 AM,20.571955,0,77.99825,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 3:00:00 AM,20.36,0,79.025055,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 4:00:00 AM,20.571932,0,77.99837,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 5:00:00 AM,21.193304,0,75.07351,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 6:00:00 AM,22.181772,0,70.67136,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 7:00:00 AM,23.469975,0,65.36371,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 8:00:00 AM,24.970121,0,59.740032,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 9:00:00 AM,26.579977,0,54.303043,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 10:00:00 AM,28.189837,0,49.417248,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 11:00:00 AM,29.689987,0,45.306614,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 12:00:00 PM,30.978195,0,42.082886,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 1:00:00 PM,31.966673,0,39.78443,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 2:00:00 PM,32.58806,0,38.412243,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 3:00:00 PM,32.8,0,37.95651,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 4:00:00 PM,32.58806,0,38.412243,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 5:00:00 PM,31.966673,0,39.78443,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 6:00:00 PM,30.978195,0,42.082886,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 7:00:00 PM,29.689987,0,45.306614,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 8:00:00 PM,28.189837,0,49.417248,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 9:00:00 PM,26.579977,0,54.303043,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 10:00:00 PM,24.970121,0,59.740032,0,
..\..\..\files\weather\daily\rome.csv,7/29/2016 11:00:00 PM,23.469975,0,65.36371,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 12:00:00 AM,23.588108,0,70.89756,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 1:00:00 AM,22.650475,0,75.03361,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 2:00:00 AM,22.06105,0,77.772385,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 3:00:00 AM,21.86,0,78.732155,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 4:00:00 AM,22.061028,0,77.77251,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 5:00:00 AM,22.650433,0,75.0338,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 6:00:00 AM,23.588047,0,70.89783,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 7:00:00 AM,24.809977,0,65.88746,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 8:00:00 AM,26.232944,0,60.548412,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 9:00:00 AM,27.75998,0,55.354263,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 10:00:00 AM,29.287016,0,50.65701,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 11:00:00 AM,30.709988,0,46.681206,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 12:00:00 PM,31.931923,0,43.546684,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 1:00:00 PM,32.869545,0,41.302334,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 2:00:00 PM,33.45896,0,39.95846,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 3:00:00 PM,33.66,0,39.511448,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 4:00:00 PM,33.45896,0,39.95846,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 5:00:00 PM,32.869545,0,41.302334,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 6:00:00 PM,31.931923,0,43.546684,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 7:00:00 PM,30.709988,0,46.681206,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 8:00:00 PM,29.287016,0,50.65701,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 9:00:00 PM,27.75998,0,55.354263,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 10:00:00 PM,26.232944,0,60.548412,0,
..\..\..\files\weather\daily\rome.csv,7/30/2016 11:00:00 PM,24.809977,0,65.88746,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 12:00:00 AM,23.251745,0,72.21123,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 1:00:00 AM,22.328415,0,76.368484,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 2:00:00 AM,21.747982,0,79.11946,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 3:00:00 AM,21.55,0,80.08315,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 4:00:00 AM,21.747961,0,79.11956,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 5:00:00 AM,22.328373,0,76.368675,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 6:00:00 AM,23.251686,0,72.21149,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 7:00:00 AM,24.454975,0,67.17071,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 8:00:00 AM,25.856237,0,61.793137,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 9:00:00 AM,27.359978,0,56.555046,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 10:00:00 AM,28.86372,0,51.812084,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 11:00:00 AM,30.264986,0,47.792835,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 12:00:00 PM,31.46828,0,44.620766,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 1:00:00 PM,32.3916,0,42.347603,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 2:00:00 PM,32.972027,0,40.985683,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 3:00:00 PM,33.17,0,40.532547,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 4:00:00 PM,32.972027,0,40.985683,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 5:00:00 PM,32.3916,0,42.347603,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 6:00:00 PM,31.46828,0,44.620766,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 7:00:00 PM,30.264986,0,47.792835,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 8:00:00 PM,28.86372,0,51.812084,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 9:00:00 PM,27.359978,0,56.555046,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 10:00:00 PM,25.856237,0,61.793137,0,
..\..\..\files\weather\daily\rome.csv,7/31/2016 11:00:00 PM,24.454975,0,67.17071,0,
..\..\..\files\weather\daily\rome.csv,8/1/2016 12:00:00 AM,22.704542,0.022916667,78.10818,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 1:00:00 AM,21.87736,0.022916667,82.14048,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 2:00:00 AM,21.357367,0.022916667,84.79498,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 3:00:00 AM,21.18,0.022916667,85.72237,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 4:00:00 AM,21.357347,0.022916667,84.79508,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 5:00:00 AM,21.877321,0.022916667,82.140686,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 6:00:00 AM,22.704489,0.022916667,78.10844,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 7:00:00 AM,23.782478,0.022916667,73.18361,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 8:00:00 AM,25.037827,0.022916667,67.88365,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 9:00:00 AM,26.384981,0.022916667,62.6715,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 10:00:00 AM,27.732138,0.022916667,57.905888,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 11:00:00 AM,28.98749,0.022916667,53.830017,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 12:00:00 PM,30.065485,0.022916667,50.58702,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 1:00:00 PM,30.89266,0.022916667,48.2478,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 2:00:00 PM,31.412643,0.022916667,46.839886,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 3:00:00 PM,31.59,0.022916667,46.370335,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 4:00:00 PM,31.412643,0.022916667,46.839886,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 5:00:00 PM,30.89266,0.022916667,48.2478,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 6:00:00 PM,30.065485,0.022916667,50.58702,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 7:00:00 PM,28.98749,0.022916667,53.830017,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 8:00:00 PM,27.732138,0.022916667,57.905888,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 9:00:00 PM,26.384981,0.022916667,62.6715,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 10:00:00 PM,25.037827,0.022916667,67.88365,1,
..\..\..\files\weather\daily\rome.csv,8/1/2016 11:00:00 PM,23.782478,0.022916667,73.18361,1,
..\..\..\files\weather\daily\rome.csv,8/2/2016 12:00:00 AM,22.881332,0,70.080475,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 1:00:00 AM,21.903969,0,74.371544,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 2:00:00 AM,21.289568,0,77.22006,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 3:00:00 AM,21.08,0,78.21956,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 4:00:00 AM,21.289545,0,77.22017,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 5:00:00 AM,21.903923,0,74.37176,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 6:00:00 AM,22.88127,0,70.08074,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 7:00:00 AM,24.154974,0,64.90062,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 8:00:00 AM,25.638237,0,59.403725,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 9:00:00 AM,27.229977,0,54.080475,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 10:00:00 AM,28.821718,0,49.28881,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 11:00:00 AM,30.304987,0,45.25095,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 12:00:00 PM,31.5787,0,42.07981,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 1:00:00 PM,32.556053,0,39.816303,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 2:00:00 PM,33.170444,0,38.46391,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 3:00:00 PM,33.38,0,38.014565,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 4:00:00 PM,33.170444,0,38.46391,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 5:00:00 PM,32.556053,0,39.816303,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 6:00:00 PM,31.5787,0,42.07981,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 7:00:00 PM,30.304987,0,45.25095,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 8:00:00 PM,28.821718,0,49.28881,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 9:00:00 PM,27.229977,0,54.080475,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 10:00:00 PM,25.638237,0,59.403725,0,
..\..\..\files\weather\daily\rome.csv,8/2/2016 11:00:00 PM,24.154974,0,64.90062,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 12:00:00 AM,22.858032,0,65.8685,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 1:00:00 AM,21.795647,0,70.26626,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 2:00:00 AM,21.127798,0,73.199554,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 3:00:00 AM,20.9,0,74.23136,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 4:00:00 AM,21.127773,0,73.19966,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 5:00:00 AM,21.795599,0,70.266464,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 6:00:00 AM,22.857964,0,65.86878,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 7:00:00 AM,24.242472,0,60.595078,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 8:00:00 AM,25.854767,0,55.04353,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 9:00:00 AM,27.584974,0,49.71422,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 10:00:00 AM,29.315186,0,44.95947,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 11:00:00 AM,30.927485,0,40.986153,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 12:00:00 PM,32.312,0,37.888615,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 1:00:00 PM,33.374374,0,35.690655,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 2:00:00 PM,34.042213,0,34.382843,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 3:00:00 PM,34.27,0,33.949226,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 4:00:00 PM,34.042213,0,34.382843,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 5:00:00 PM,33.374374,0,35.690655,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 6:00:00 PM,32.312,0,37.888615,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 7:00:00 PM,30.927485,0,40.986153,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 8:00:00 PM,29.315186,0,44.95947,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 9:00:00 PM,27.584974,0,49.71422,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 10:00:00 PM,25.854767,0,55.04353,0,
..\..\..\files\weather\daily\rome.csv,8/3/2016 11:00:00 PM,24.242472,0,60.595078,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 12:00:00 AM,22.95435,0,66.61003,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 1:00:00 AM,21.91024,0,70.974724,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 2:00:00 AM,21.25388,0,73.88288,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 3:00:00 AM,21.03,0,74.90528,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 4:00:00 AM,21.253857,0,73.88297,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 5:00:00 AM,21.910192,0,70.97494,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 6:00:00 AM,22.954283,0,66.610306,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 7:00:00 AM,24.314972,0,61.368484,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 8:00:00 AM,25.89953,0,55.840637,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 9:00:00 AM,27.599976,0,50.523697,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 10:00:00 AM,29.300419,0,45.770622,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 11:00:00 AM,30.884985,0,41.791286,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 12:00:00 PM,32.24568,0,38.68397,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 1:00:00 PM,33.28978,0,36.47618,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 2:00:00 PM,33.94613,0,35.161312,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 3:00:00 PM,34.17,0,34.725147,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 4:00:00 PM,33.94613,0,35.161312,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 5:00:00 PM,33.28978,0,36.47618,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 6:00:00 PM,32.24568,0,38.68397,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 7:00:00 PM,30.884985,0,41.791286,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 8:00:00 PM,29.300419,0,45.770622,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 9:00:00 PM,27.599976,0,50.523697,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 10:00:00 PM,25.89953,0,55.840637,0,
..\..\..\files\weather\daily\rome.csv,8/4/2016 11:00:00 PM,24.314972,0,61.368484,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 12:00:00 AM,22.5475,0,86.60653,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 1:00:00 AM,21.87606,0,90.22068,1,
..\..\..\files\weather\daily\rome.csv,8/5/2016 2:00:00 AM,21.453972,0,92.57937,1,
..\..\..\files\weather\daily\rome.csv,8/5/2016 3:00:00 AM,21.31,0,93.39971,1,
..\..\..\files\weather\daily\rome.csv,8/5/2016 4:00:00 AM,21.453957,0,92.579445,1,
..\..\..\files\weather\daily\rome.csv,8/5/2016 5:00:00 AM,21.87603,0,90.22084,1,
..\..\..\files\weather\daily\rome.csv,8/5/2016 6:00:00 AM,22.547457,0,86.60675,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 7:00:00 AM,23.422482,0,82.13876,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 8:00:00 AM,24.441473,0,77.259315,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 9:00:00 AM,25.534985,0,72.3827,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 10:00:00 AM,26.628498,0,67.85004,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 11:00:00 AM,27.647491,0,63.91239,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 12:00:00 PM,28.52252,0,60.73585,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 1:00:00 PM,29.193954,0,58.41895,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 2:00:00 PM,29.616035,0,57.013573,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 3:00:00 PM,29.76,0,56.54299,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 4:00:00 PM,29.616035,0,57.013573,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 5:00:00 PM,29.193954,0,58.41895,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 6:00:00 PM,28.52252,0,60.73585,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 7:00:00 PM,27.647491,0,63.91239,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 8:00:00 PM,26.628498,0,67.85004,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 9:00:00 PM,25.534985,0,72.3827,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 10:00:00 PM,24.441473,0,77.259315,0,
..\..\..\files\weather\daily\rome.csv,8/5/2016 11:00:00 PM,23.422482,0,82.13876,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 12:00:00 AM,21.977545,0,85.691635,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 1:00:00 AM,21.273527,0,89.462006,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 2:00:00 AM,20.830957,0,91.92754,1,
..\..\..\files\weather\daily\rome.csv,8/6/2016 3:00:00 AM,20.68,0,92.785904,1,
..\..\..\files\weather\daily\rome.csv,8/6/2016 4:00:00 AM,20.830942,0,91.92763,1,
..\..\..\files\weather\daily\rome.csv,8/6/2016 5:00:00 AM,21.273495,0,89.46217,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 6:00:00 AM,21.9775,0,85.69187,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 7:00:00 AM,22.894981,0,81.0437,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 8:00:00 AM,23.963415,0,75.98456,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 9:00:00 AM,25.109985,0,70.94704,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 10:00:00 AM,26.256556,0,66.28248,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 11:00:00 AM,27.324991,0,62.24482,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 12:00:00 PM,28.242477,0,58.997948,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 1:00:00 PM,28.946491,0,56.635838,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 2:00:00 PM,29.389051,0,55.205612,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 3:00:00 PM,29.54,0,54.727154,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 4:00:00 PM,29.389051,0,55.205612,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 5:00:00 PM,28.946491,0,56.635838,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 6:00:00 PM,28.242477,0,58.997948,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 7:00:00 PM,27.324991,0,62.24482,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 8:00:00 PM,26.256556,0,66.28248,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 9:00:00 PM,25.109985,0,70.94704,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 10:00:00 PM,23.963415,0,75.98456,0,
..\..\..\files\weather\daily\rome.csv,8/6/2016 11:00:00 PM,22.894981,0,81.0437,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 12:00:00 AM,21.61327,0,63.821114,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 1:00:00 AM,20.466658,0,68.47895,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 2:00:00 AM,19.74586,0,71.6022,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 3:00:00 AM,19.5,0,72.703896,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 4:00:00 AM,19.745832,0,71.60231,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 5:00:00 AM,20.466604,0,68.47917,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 6:00:00 AM,21.613197,0,63.82139,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 7:00:00 AM,23.10747,0,58.276894,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 8:00:00 AM,24.847591,0,52.491833,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 9:00:00 AM,26.714973,0,46.991924,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 10:00:00 AM,28.582357,0,42.132847,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 11:00:00 AM,30.322485,0,38.109734,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 12:00:00 PM,31.816767,0,34.99875,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 1:00:00 PM,32.963367,0,32.8056,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 2:00:00 PM,33.684155,0,31.506527,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 3:00:00 PM,33.93,0,31.076818,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 4:00:00 PM,33.684155,0,31.506527,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 5:00:00 PM,32.963367,0,32.8056,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 6:00:00 PM,31.816767,0,34.99875,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 7:00:00 PM,30.322485,0,38.109734,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 8:00:00 PM,28.582357,0,42.132847,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 9:00:00 PM,26.714973,0,46.991924,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 10:00:00 PM,24.847591,0,52.491833,0,
..\..\..\files\weather\daily\rome.csv,8/7/2016 11:00:00 PM,23.10747,0,58.276894,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 12:00:00 AM,21.227531,0,69.054855,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 1:00:00 AM,20.17627,0,73.67419,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 2:00:00 AM,19.515415,0,76.75547,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 3:00:00 AM,19.29,0,77.8394,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 4:00:00 AM,19.51539,0,76.75559,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 5:00:00 AM,20.176222,0,73.67441,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 6:00:00 AM,21.227465,0,69.05514,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 7:00:00 AM,22.597473,0,63.51626,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 8:00:00 AM,24.192886,0,57.68631,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 9:00:00 AM,25.904976,0,52.09052,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 10:00:00 AM,27.61707,0,47.098774,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 11:00:00 AM,29.212486,0,42.92804,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 12:00:00 PM,30.582504,0,39.67702,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 1:00:00 PM,31.633755,0,37.37044,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 2:00:00 PM,32.294598,0,35.998085,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 3:00:00 PM,32.52,0,35.54309,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 4:00:00 PM,32.294598,0,35.998085,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 5:00:00 PM,31.633755,0,37.37044,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 6:00:00 PM,30.582504,0,39.67702,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 7:00:00 PM,29.212486,0,42.92804,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 8:00:00 PM,27.61707,0,47.098774,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 9:00:00 PM,25.904976,0,52.09052,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 10:00:00 PM,24.192886,0,57.68631,0,
..\..\..\files\weather\daily\rome.csv,8/8/2016 11:00:00 PM,22.597473,0,63.51626,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 12:00:00 AM,21.210548,0,65.832344,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 1:00:00 AM,20.09254,0,70.52732,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 2:00:00 AM,19.389727,0,73.670975,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 3:00:00 AM,19.150002,0,74.77902,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 4:00:00 AM,19.3897,0,73.671104,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 5:00:00 AM,20.092491,0,70.52755,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 6:00:00 AM,21.210478,0,65.83262,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 7:00:00 AM,22.66747,0,60.232723,0,
..\..\..\files\weather\daily\rome.csv,8/9/2016 8:00:00 AM,24.364182,0,54.37583,0,
