site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Calosso.csv,8/1/2020 12:00:00 AM,34.26,0,21.350834,24,100,100,0,-8.540571,8.589428,10.201461,537.4933,19.907158,61.07869,61,100,1,1,0,1,1,0,1,1,91,80,0,77,81,0,91,43,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/2/2020 12:00:00 AM,36.19,0,20.65125,24,100,100,0,-8.618403,9.476596,10.85025,548.3435,20.30902,71.01244,71,89.90668,1,1,0,1,1,0,1,1,92,81,0,78,82,0,92,44,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/3/2020 12:00:00 AM,32.99,0,19.9525,24,100,100,0,-8.484389,8.010612,9.692431,558.03595,20.668,71.0269,71,89.79824,1,1,0,1,1,0,1,1,93,82,0,79,83,0,93,45,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/4/2020 12:00:00 AM,25.72,0,18.9975,24,100,100,0,-8.055987,4.8040123,5.438875,563.47485,20.869438,71.03501,71,89.73741,1,1,0,1,1,0,1,0,94,83,0,80,84,0,94,45,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/5/2020 12:00:00 AM,28.77,0,16.829584,24,100,100,0,-8.262078,6.122922,7.513482,570.98834,21.147717,71.04622,71,89.65336,1,1,0,1,1,0,1,1,95,84,0,81,85,0,95,46,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/6/2020 12:00:00 AM,29.28,0,15.921249,24,100,100,0,-8.29235,6.3476505,7.8180017,578.80634,21.437271,71.05788,71,89.565926,1,1,0,1,1,0,1,1,96,85,0,82,86,0,96,47,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/7/2020 12:00:00 AM,30.81,0,16.45125,24,100,100,0,-8.37715,7.0278497,8.662488,587.4688,21.758102,71.07079,71,89.469055,1,1,0,1,1,0,1,1,97,86,0,83,87,0,97,48,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/8/2020 12:00:00 AM,32.56,0,17.510832,24,100,100,0,-8.464373,7.8156276,9.5050535,596.9739,22.110144,71.08497,71,89.36273,1,1,0,1,1,0,1,1,98,87,0,84,88,0,98,49,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/9/2020 12:00:00 AM,33.52,0,20.047083,24,100,100,0,-8.508353,8.251647,9.912885,606.8868,22.47729,71.099754,71,89.25185,1,1,0,1,1,0,1,1,99,88,0,85,89,0,99,50,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/10/2020 12:00:00 AM,33.72,0,19.782501,24,100,100,0,-8.517201,8.342799,9.99308,616.8799,22.847404,71.11466,71,89.14003,1,1,0,1,1,0,1,1,100,89,0,86,90,0,100,51,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/11/2020 12:00:00 AM,32.15,0,20.489168,24,100,100,0,-8.44479,7.6302104,9.319229,626.1991,23.192558,71.12856,71,89.03578,1,1,0,1,1,0,1,1,101,90,0,87,91,0,101,52,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/12/2020 12:00:00 AM,32.8,0,19.571249,24,100,100,0,-8.47561,7.92439,9.61058,635.8097,23.548508,71.14289,71,88.928314,1,1,0,1,1,0,1,1,102,91,0,88,92,0,102,53,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/13/2020 12:00:00 AM,32.47,0,20.05875,24,100,100,0,-8.460117,7.7748833,9.464865,645.27454,23.899057,71.157005,71,88.822464,1,1,0,1,1,0,1,1,103,92,0,89,93,0,103,54,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/14/2020 12:00:00 AM,30.35,0,20.005833,24,100,100,0,-8.352553,6.822447,8.419339,653.69385,24.210884,71.16956,71,88.72827,1,1,0,1,1,0,1,1,104,93,0,90,94,0,104,55,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/15/2020 12:00:00 AM,31.82,0,19.420418,24,100,100,0,-8.428661,7.481339,9.164549,662.8584,24.550312,71.183235,71,88.62573,1,1,0,1,1,0,1,1,105,94,0,91,95,0,105,56,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/16/2020 12:00:00 AM,31.08,0,18.725832,24,100,100,0,-8.391249,7.1487517,8.8009615,671.65936,24.876272,72.00145,72,82.48913,1,1,0,1,1,0,1,1,106,95,0,92,96,0,106,57,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/17/2020 12:00:00 AM,30.02,0,18.402082,24,100,100,0,-8.334444,6.6755567,8.239246,679.8986,25.18143,72.011734,72,82.411995,1,1,0,1,1,0,1,1,107,96,0,93,97,0,107,58,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/18/2020 12:00:00 AM,29.11,0,18.4475,24,100,100,0,-8.282377,6.2726226,7.7177935,687.6164,25.467274,72.02137,72,82.33972,1,1,0,1,1,0,1,1,108,97,0,94,98,0,108,59,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/19/2020 12:00:00 AM,29.94,0,18.3825,24,100,100,0,-8.329994,6.6400065,8.19487,695.8113,25.77079,72.0316,72,82.26299,1,1,0,1,1,0,1,1,109,98,0,95,99,0,109,60,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/20/2020 12:00:00 AM,29.73,0,18.239582,24,100,100,0,-8.318197,6.546803,8.0770445,703.8883,26.069937,72.04169,72,82.18735,1,1,0,1,1,0,1,1,110,99,0,96,100,0,110,61,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/21/2020 12:00:00 AM,30.06,0,18.966667,24,100,100,0,-8.33666,6.6933393,8.261328,712.14966,26.375914,72.051994,72,82.11005,1,1,0,1,1,0,1,1,111,100,0,97,101,0,111,62,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/22/2020 12:00:00 AM,31.81,0,20.072084,24,100,100,0,-8.428167,7.476833,9.15979,721.30945,26.715166,72.06343,72,82.02427,1,1,0,1,1,0,1,1,112,101,0,98,102,0,112,63,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/23/2020 12:00:00 AM,32.73,0,20.725416,24,100,100,0,-8.472349,7.8926506,9.58005,730.8895,27.069983,72.07539,72,81.93455,1,1,0,1,1,0,1,1,113,102,0,99,103,0,113,64,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/24/2020 12:00:00 AM,31.26,0,18.77625,24,100,100,0,-8.400512,7.2294884,8.891542,739.78107,27.399298,72.086494,72,81.85129,1,1,0,1,1,0,1,1,114,103,0,100,104,0,114,65,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/25/2020 12:00:00 AM,30.04,0,18.605,24,100,100,0,-8.335552,6.684448,8.250296,748.0314,27.704865,72.096794,72,81.77405,1,1,0,1,1,0,1,1,115,104,0,101,105,0,115,66,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/26/2020 12:00:00 AM,29.56,0,16.665417,24,100,100,0,-8.308525,6.4714746,7.980241,756.0116,28.00043,72.10676,72,81.69931,1,1,0,1,1,0,1,1,116,105,0,102,106,0,116,67,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/27/2020 12:00:00 AM,31.59,0,17.075834,24,100,100,0,-8.417221,7.3777795,9.054029,765.0656,28.335762,72.11806,72,81.61457,1,1,0,1,1,0,1,1,117,106,0,103,107,0,117,68,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/28/2020 12:00:00 AM,31.49,0,18.388752,24,100,100,0,-8.412194,7.3328056,9.0052805,774.0709,28.669294,72.1293,72,81.53023,1,1,0,1,1,0,1,1,118,107,0,104,108,0,118,69,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/29/2020 12:00:00 AM,28.99,0,19.045834,24,100,100,0,-8.275268,6.2197323,7.6462784,781.7172,28.952488,72.13885,72,81.45865,1,1,0,1,1,0,1,1,119,108,0,105,109,0,119,70,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/30/2020 12:00:00 AM,23.9,0,18.864584,24,100,100,0,-7.90795,4.04205,3.9761772,785.6934,29.099756,72.143814,72,81.421394,1,1,0,1,1,0,1,0,120,109,0,106,110,0,120,70,
..\..\..\files\weather\calibration\daily\Calosso.csv,8/31/2020 12:00:00 AM,26.01,0,16.776667,24,100,100,0,-8.077662,4.9273376,5.6556396,791.34906,29.309225,72.15087,72,81.36847,1,1,0,1,1,0,1,0,121,110,0,107,111,0,121,70,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/1/2020 12:00:00 AM,25.3,0,13.868333,24,100,100,0,-8.023716,4.626284,5.117249,796.4663,29.498753,72.157265,72,81.32051,1,1,0,1,1,0,1,0,122,111,0,108,112,0,122,70,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/2/2020 12:00:00 AM,26.84,0,12.292083,24,100,100,0,-8.137109,5.2828913,6.2527227,802.71906,29.730335,73.00185,73,74.98615,1,1,0,1,1,0,1,1,123,112,0,109,113,0,123,71,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/3/2020 12:00:00 AM,24.62,0,13.964167,24,100,100,0,-7.9691305,4.34087,4.576642,807.2957,29.899841,73.00676,73,74.9493,1,1,0,1,1,0,1,0,124,113,0,110,114,0,124,71,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/4/2020 12:00:00 AM,27.23,0,14.29375,24,100,100,0,-8.16379,5.45121,6.521638,813.8174,30.141384,77.0036,77,39.981995,1,1,0,1,1,0,1,1,125,114,0,111,115,0,125,72,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/5/2020 12:00:00 AM,28.41,0,14.429167,24,100,100,0,-8.240056,5.964944,7.291444,821.1088,30.411438,77.01048,77,39.947586,1,1,0,1,1,0,1,1,126,115,0,112,116,0,126,73,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/6/2020 12:00:00 AM,29.43,0,15.580418,24,100,100,0,-8.301054,6.4139466,7.9053483,829.01416,30.704227,77.017944,77,39.91028,1,1,0,1,1,0,1,1,127,116,0,113,117,0,127,74,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/7/2020 12:00:00 AM,27.74,0,16.059166,24,100,100,0,-8.197549,5.672451,6.8623447,835.8765,30.95839,77.024414,77,39.87793,1,1,0,1,1,0,1,1,128,117,0,114,118,0,128,75,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/8/2020 12:00:00 AM,25.16,0,16.283335,24,100,100,0,-8.012718,4.5672812,5.0079823,840.8845,31.143871,77.029144,77,39.85428,1,1,0,1,1,0,1,0,129,118,0,115,119,0,129,75,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/9/2020 12:00:00 AM,27.53,0,16.550417,24,100,100,0,-8.1838,5.581201,6.723545,847.6081,31.392893,77.035484,77,39.82258,1,1,0,1,1,0,1,1,130,119,0,116,120,0,130,76,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/10/2020 12:00:00 AM,28,0,15.71125,24,100,100,0,-8.214286,5.785714,7.0313315,854.6394,31.653313,77.04212,77,39.78939,1,1,0,1,1,0,1,1,131,120,0,117,121,0,131,77,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/11/2020 12:00:00 AM,27.04,0,17.414583,24,100,100,0,-8.1508875,5.369113,6.3915443,861.03094,31.890034,77.04816,77,39.759216,1,1,0,1,1,0,1,1,132,121,0,118,122,0,132,78,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/12/2020 12:00:00 AM,27.1,0,18.851665,24,100,100,0,-8.154982,5.3950186,6.432814,867.46375,32.12829,77.05422,77,39.72889,1,1,0,1,1,0,1,1,133,122,0,119,123,0,133,79,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/13/2020 12:00:00 AM,30.52,0,17.764584,24,100,100,0,-8.361731,6.89827,8.510264,875.974,32.44348,77.062256,77,39.68872,1,1,0,1,1,0,1,1,134,123,0,120,124,0,134,80,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/14/2020 12:00:00 AM,30.9,0,18.313751,24,100,100,0,-8.381877,7.068123,8.708992,884.683,32.766037,77.07047,77,39.647636,1,1,0,1,1,0,1,1,135,124,0,121,125,0,135,81,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/15/2020 12:00:00 AM,29.8,0,17.9325,24,100,100,0,-8.322147,6.5778522,8.116535,892.7995,33.066647,77.07813,77,39.609337,1,1,0,1,1,0,1,1,136,125,0,122,126,0,136,82,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/16/2020 12:00:00 AM,29.51,0,17.715834,24,100,100,0,-8.305659,6.449341,7.9515247,900.75104,33.36115,77.08563,77,39.57184,1,1,0,1,1,0,1,1,137,126,0,123,127,0,137,83,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/17/2020 12:00:00 AM,30.11,0,16.697084,24,100,100,0,-8.339422,6.715578,8.288833,909.03986,33.668144,77.09345,77,39.532738,1,1,0,1,1,0,1,1,138,127,0,124,128,0,138,84,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/18/2020 12:00:00 AM,30.8,0,16.654583,24,100,100,0,-8.376623,7.023376,8.657299,917.69714,33.98878,77.10162,77,39.491882,1,1,0,1,1,0,1,1,139,128,0,125,129,0,139,85,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/19/2020 12:00:00 AM,29.4,0,17.27875,24,100,100,0,-8.29932,6.40068,7.8879585,925.5851,34.28093,77.10907,77,39.45465,1,1,0,1,1,0,1,1,140,129,0,126,130,0,140,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/20/2020 12:00:00 AM,26.4,0,18.550415,24,100,100,0,-8.10606,5.0939393,5.9404497,931.5255,34.500946,77.11468,77,39.426613,1,1,0,1,1,0,1,0,141,130,0,127,131,0,141,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/21/2020 12:00:00 AM,23.9,0,16.71,24,100,100,0,-7.90795,4.04205,3.9761772,935.5017,34.648212,77.11842,77,39.407883,1,1,0,1,1,0,1,0,142,131,0,128,132,0,142,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/22/2020 12:00:00 AM,23.94,0,16.462084,24,100,100,0,-7.9114456,4.0585546,4.0103245,939.512,34.79674,77.12221,77,39.38896,1,1,0,1,1,0,1,0,143,132,0,129,133,0,143,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/23/2020 12:00:00 AM,21.71,0,16.009167,24,100,100,0,-7.6969137,3.1580858,1.9457949,941.4578,34.86881,77.12405,77,39.37977,1,0,0,0,1,0,1,0,144,132,0,129,134,0,144,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/24/2020 12:00:00 AM,23.96,0,15.062499,24,100,100,0,-7.9131885,4.066811,4.0273614,945.48517,35.01797,77.127846,77,39.36077,1,1,0,1,1,0,1,0,145,133,0,130,135,0,145,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/25/2020 12:00:00 AM,23.98,0,14.826668,24,100,100,0,-7.914929,4.075071,4.0443754,949.52954,35.16776,77.13166,77,39.341698,1,1,0,1,1,0,1,0,146,134,0,131,136,0,146,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/26/2020 12:00:00 AM,20.74,0,13.202499,24,100,100,0,-7.5891995,2.7808003,0.916119,950.4457,35.20169,77.13253,77,39.33735,1,0,0,0,1,0,1,0,147,134,0,131,137,0,147,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/27/2020 12:00:00 AM,20.4,0,9.221251,24,100,100,0,-7.54902,2.6509802,0.5227798,950.96844,35.221054,77.13302,77,39.334908,1,0,0,0,0,0,1,0,148,134,0,131,137,0,148,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/28/2020 12:00:00 AM,19.63,0,6.3495836,24,100,100,0,-7.452878,2.3621216,0,950.96844,35.221054,77.13302,77,39.334908,0,0,0,0,0,0,1,0,148,134,0,131,137,0,149,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/29/2020 12:00:00 AM,20.73,0,8.51125,24,100,100,0,-7.5880365,2.7769632,0.9048687,951.8733,35.254566,77.13387,77,39.330635,0,0,0,0,0,0,1,0,148,134,0,131,137,0,150,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,9/30/2020 12:00:00 AM,21.95,0,10.852917,24,100,100,0,-7.7220955,3.2529047,2.18567,954.05896,35.335518,77.13593,77,39.320335,1,1,0,1,0,0,1,0,149,135,0,132,137,0,151,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/1/2020 12:00:00 AM,22.92,0,11.215416,24,100,100,0,-7.818499,3.641501,3.1087618,957.1677,35.450657,77.13887,77,39.30565,1,0,0,0,0,0,1,0,150,135,0,132,137,0,152,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/2/2020 12:00:00 AM,21.16,0,12.794584,24,100,100,0,-7.637051,2.9429488,1.3754413,958.54315,35.5016,77.14017,77,39.299164,1,0,0,0,1,0,1,0,151,135,0,132,138,0,153,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/3/2020 12:00:00 AM,19.27,0,14.435416,24,100,100,0,-7.4052935,2.229707,0,958.54315,35.5016,77.14017,77,39.299164,1,0,0,0,1,0,1,0,152,135,0,132,139,0,154,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/4/2020 12:00:00 AM,19.8,0,12.666251,24,100,100,0,-7.4747477,2.4252522,0,958.54315,35.5016,77.14017,77,39.299164,0,0,0,0,0,0,1,0,152,135,0,132,139,0,155,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/5/2020 12:00:00 AM,18.68,0,11.378751,24,100,100,0,-7.3233404,2.0166597,0,958.54315,35.5016,77.14017,77,39.299164,0,0,0,0,0,0,1,0,152,135,0,132,139,0,156,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/6/2020 12:00:00 AM,18.48,0,10.1745825,24,100,100,0,-7.294372,1.9456276,0,958.54315,35.5016,77.14017,77,39.299164,0,0,0,0,0,0,1,0,152,135,0,132,139,0,157,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/7/2020 12:00:00 AM,19.000029,0,9.672084,24,100,100,0,-7.368425,2.1315894,0,958.54315,35.5016,77.14017,77,39.299164,0,0,0,0,0,0,1,0,152,135,0,132,139,0,158,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/8/2020 12:00:00 AM,22.26,0,11.449167,24,100,100,0,-7.7538185,3.3761816,2.4883902,961.03156,35.59376,77.14252,77,39.287415,1,0,0,0,0,0,1,0,153,135,0,132,139,0,159,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/9/2020 12:00:00 AM,22.67,0,8.907083,24,100,100,0,-7.794442,3.540558,2.8774383,963.909,35.700333,77.14523,77,39.273834,1,0,0,0,0,0,1,0,154,135,0,132,139,0,160,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/10/2020 12:00:00 AM,19.74,0,9.117084,24,100,100,0,-7.467072,2.4029279,0,963.909,35.700333,77.14523,77,39.273834,0,0,0,0,0,0,1,0,154,135,0,132,139,0,161,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/11/2020 12:00:00 AM,21.61,0,10.188333,24,100,100,0,-7.6862564,3.118744,1.8443303,965.75336,35.768642,77.14697,77,39.265137,1,0,0,0,0,0,1,0,155,135,0,132,139,0,162,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/12/2020 12:00:00 AM,16.32,0,9.776667,24,100,100,0,-6.9362745,1.2237253,0,965.75336,35.768642,77.14697,77,39.265137,1,0,0,0,0,0,1,0,156,135,0,132,139,0,163,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/13/2020 12:00:00 AM,18.28,0,6.422917,24,100,100,0,-7.2647705,1.87523,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,164,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/14/2020 12:00:00 AM,17.96,0,5.21,24,100,100,0,-7.2160354,1.763964,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,165,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/15/2020 12:00:00 AM,16.38,0,7.5779166,24,100,100,0,-6.947497,1.2425027,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,166,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/16/2020 12:00:00 AM,14.049436,0,9.102918,24,100,100,0,-6.4411383,0.5835796,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,167,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/17/2020 12:00:00 AM,16.46,0,8.154166,24,100,100,0,-6.9623327,1.2676667,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,168,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/18/2020 12:00:00 AM,18.16,0,5.93875,24,100,100,0,-7.246696,1.8333038,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,169,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/19/2020 12:00:00 AM,17.26,0,5.7166667,24,100,100,0,-7.1031284,1.5268714,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,170,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/20/2020 12:00:00 AM,16.79,0,6.605417,24,100,100,0,-7.022037,1.3729633,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,171,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/21/2020 12:00:00 AM,15.71386,0,7.7262497,24,100,100,0,-6.8180957,1.0388342,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,172,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/22/2020 12:00:00 AM,18.41,0,9.549167,24,100,100,0,-7.284085,1.9209151,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,173,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/23/2020 12:00:00 AM,17.06,0,11.25625,24,100,100,0,-7.0691676,1.4608322,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,174,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/24/2020 12:00:00 AM,15.8931055,0,13.784167,24,100,100,0,-6.853982,1.092571,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,175,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/25/2020 12:00:00 AM,18.62,0,10.3375,24,100,100,0,-7.3147154,1.9952849,0,965.75336,35.768642,77.14697,77,39.265137,0,0,0,0,0,0,1,0,156,135,0,132,139,0,176,86,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/26/2020 12:00:00 AM,17.27,0,8.34375,24,100,100,-7.104806,-7.104806,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/27/2020 12:00:00 AM,14.95,0,11.244583,24,100,100,-13.7603245,-6.6555185,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/28/2020 12:00:00 AM,16.73,0,7.1745834,24,100,100,-20.77168,-7.011357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/29/2020 12:00:00 AM,17.44,0,6.4720836,24,100,100,-27.904709,-7.1330276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/30/2020 12:00:00 AM,17.44,0,9.048333,24,100,100,-35.037735,-7.1330276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,10/31/2020 12:00:00 AM,19.07,0,8.92375,24,100,100,-42.415817,-7.378081,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/1/2020 12:00:00 AM,17.57,0,6.972083,24,100,100,-49.570057,-7.15424,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/2/2020 12:00:00 AM,15.69,0,7.7549996,24,100,100,-56.383312,-6.8132567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/3/2020 12:00:00 AM,16.67,0,8.924583,24,100,100,-63.38391,-7.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/4/2020 12:00:00 AM,16.48,0,12.0304165,24,100,100,-70.34993,-6.966019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/5/2020 12:00:00 AM,17.38,0,12.160418,24,100,100,-77.47306,-7.12313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/6/2020 12:00:00 AM,19.37,0,9.580833,24,100,100,-84.89175,-7.418689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/7/2020 12:00:00 AM,17.95,0,8.18625,24,100,100,-92.10623,-7.2144847,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/8/2020 12:00:00 AM,17.62,0,7.5058336,24,100,100,-99.26855,-7.162316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/9/2020 12:00:00 AM,16.12,0,9.639584,24,100,100,-106.16681,-6.898263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/10/2020 12:00:00 AM,18.15,0,7.9875,24,100,100,-104.33699,-7.245179,1.8298208,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/11/2020 12:00:00 AM,16.55,0,7.2287498,24,100,100,-103.04084,-6.978852,1.2961477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/12/2020 12:00:00 AM,14.23,0,7.04625,24,100,100,-102.41214,-6.4862967,0.62870336,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/13/2020 12:00:00 AM,15.35,0,8.759583,24,100,100,-101.47981,-6.742671,0.93232906,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Calosso.csv,11/14/2020 12:00:00 AM,15.03,0,7.796666,24,100,100,-100.63813,-6.67332,0.84167993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
