site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/2/2019 12:00:00 AM,32.2,0,17.272085,24,100,100,0,-8.447205,7.6527953,9.342267,513.37396,19.013851,61.034027,61,100,1,0,0,1,1,0,1,1,59,0,0,51,59,0,59,55,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/3/2019 12:00:00 AM,33.18,0,16.907917,24,100,100,0,-8.493068,8.096932,9.772791,523.1467,19.375805,61.052124,61,100,1,0,0,1,1,0,1,1,60,0,0,52,60,0,60,56,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/4/2019 12:00:00 AM,31.85,0,17.972918,24,100,100,0,-8.430141,7.4948587,9.178801,532.3255,19.71576,61.069122,61,100,1,0,0,1,1,0,1,1,61,0,0,53,61,0,61,57,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/5/2019 12:00:00 AM,30.63,0,17.122084,24,100,100,0,-8.367613,6.9473863,8.568431,540.8939,20.033108,71.001335,71,89.98999,1,0,0,1,1,0,1,1,62,0,0,54,62,0,62,58,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/6/2019 12:00:00 AM,31.63,0,17.16125,24,100,100,0,-8.419222,7.3957777,9.07341,549.96735,20.369162,71.01486,71,89.888535,1,0,0,1,1,0,1,1,63,0,0,55,63,0,63,59,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/7/2019 12:00:00 AM,31.95,0,16.962084,24,100,100,0,-8.435055,7.5399456,9.22603,559.19336,20.710865,71.028625,71,89.78531,1,0,0,1,1,0,1,1,64,0,0,56,64,0,64,60,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/8/2019 12:00:00 AM,34.23,0,17.072916,24,100,100,0,-8.539292,8.575707,10.190195,569.38354,21.08828,71.04382,71,89.671326,1,0,0,1,1,0,1,1,65,0,0,57,65,0,65,61,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/9/2019 12:00:00 AM,34.2,0,18.545834,24,100,100,0,-8.5380125,8.561988,10.178894,579.56244,21.465277,71.059006,71,89.55746,1,0,0,1,1,0,1,1,66,0,0,58,66,0,66,62,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/10/2019 12:00:00 AM,34.2,0,19.199165,24,100,100,0,-8.5380125,8.561988,10.178894,589.74133,21.842272,71.07419,71,89.44359,1,0,0,1,1,0,1,1,67,0,0,59,67,0,67,63,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/11/2019 12:00:00 AM,34.28,0,20.580416,24,100,100,0,-8.541424,8.598576,10.208952,599.95026,22.22038,71.08941,71,89.32944,1,0,0,1,1,0,1,1,68,0,0,60,68,0,68,64,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/12/2019 12:00:00 AM,36.79,0,21.039165,24,100,100,0,-8.640935,9.7540655,11.021778,610.97205,22.628595,71.10585,71,89.20612,1,0,0,1,1,0,1,1,69,0,0,61,69,0,69,65,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/13/2019 12:00:00 AM,37.14,0,20.8125,24,100,100,0,-8.653742,9.916258,11.115301,622.08734,23.040272,71.12243,71,89.08179,1,0,0,1,1,0,1,1,70,0,0,62,70,0,70,66,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/14/2019 12:00:00 AM,35.09,0,21.272917,24,100,100,0,-8.575092,8.969908,10.498745,632.58606,23.429113,71.138084,71,88.96437,1,0,0,1,1,0,1,1,71,0,0,63,71,0,71,67,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/15/2019 12:00:00 AM,30.72,0,19.858334,24,100,100,0,-8.372396,6.9876037,8.615633,641.2017,23.74821,71.15093,71,88.86801,1,0,0,1,1,0,1,1,72,0,0,64,72,0,72,68,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/16/2019 12:00:00 AM,29.87,0,17.459167,24,100,100,0,-8.32608,6.6089206,8.15581,649.35754,24.05028,71.1631,71,88.77674,1,0,0,1,1,0,1,1,73,0,0,65,73,0,73,69,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/17/2019 12:00:00 AM,29.68,0,16.080416,24,100,100,0,-8.315365,6.524636,8.048706,657.40625,24.34838,71.1751,71,88.68674,1,0,0,1,1,0,1,1,74,0,0,66,74,0,74,70,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/18/2019 12:00:00 AM,29.22,0,16.5425,24,100,100,0,-8.288843,6.3211565,7.7827806,665.189,24.636631,71.18671,71,88.5997,1,0,0,1,1,0,1,1,75,0,0,67,75,0,75,71,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/19/2019 12:00:00 AM,31.98,0,16.432917,24,100,100,0,-8.4365225,7.5534773,9.240116,674.42914,24.978857,72.004906,72,82.46321,1,0,0,1,1,0,1,1,76,0,0,68,76,0,76,72,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/20/2019 12:00:00 AM,32.55,0,17.893332,24,100,100,0,-8.4639015,7.811098,9.500603,683.92975,25.33073,72.01677,72,82.37423,1,0,0,1,1,0,1,1,77,0,0,69,77,0,77,73,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/21/2019 12:00:00 AM,33.5,0,18.204584,24,100,100,0,-8.5074625,8.2425375,9.904776,693.83453,25.697575,72.02913,72,82.28153,1,0,0,1,1,0,1,1,78,0,0,70,78,0,78,74,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/22/2019 12:00:00 AM,32.76,0,18.353748,24,100,100,0,-8.473749,7.9062505,9.593158,703.4277,26.052877,72.04111,72,82.191696,1,0,0,1,1,0,1,1,79,0,0,71,79,0,79,75,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/23/2019 12:00:00 AM,34.34,0,19.33375,24,100,100,0,-8.543972,8.626028,10.231326,713.659,26.431814,72.05388,72,82.09591,1,0,0,1,1,0,1,1,80,0,0,72,80,0,80,76,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/24/2019 12:00:00 AM,32.16,0,18.69125,24,100,100,0,-8.445274,7.634726,9.323844,722.98285,26.777142,72.06552,72,82.00859,1,0,0,1,1,0,1,1,81,0,0,73,81,0,81,77,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/25/2019 12:00:00 AM,30.05,0,17.787083,24,100,100,0,-8.336106,6.6888933,8.255813,731.23865,27.082914,72.07583,72,81.93129,1,0,0,1,1,0,1,1,82,0,0,74,82,0,82,78,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/26/2019 12:00:00 AM,29.88,0,17.467916,24,100,100,0,-8.32664,6.6133595,8.161404,739.4,27.385187,72.08601,72,81.8549,1,0,0,1,1,0,1,1,83,0,0,75,83,0,83,79,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/27/2019 12:00:00 AM,30.59,0,16.991667,24,100,100,0,-8.3654785,6.9295216,8.54734,747.9474,27.701756,72.09669,72,81.77484,1,0,0,1,1,0,1,1,84,0,0,76,84,0,84,80,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/28/2019 12:00:00 AM,31.49,0,17.74125,24,100,100,0,-8.412194,7.3328056,9.0052805,756.9527,28.035286,72.10793,72,81.690506,1,0,0,1,1,0,1,1,85,0,0,77,85,0,85,81,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/29/2019 12:00:00 AM,32.08,0,18.254166,24,100,100,0,-8.441397,7.5986047,9.2868,766.2395,28.37924,72.11952,72,81.603584,1,0,0,1,1,0,1,1,86,0,0,78,86,0,86,82,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/30/2019 12:00:00 AM,30.78,0,18.87125,24,100,100,0,-8.375568,7.014432,8.64691,774.8864,28.699497,72.13032,72,81.52261,1,0,0,1,1,0,1,1,87,0,0,79,87,0,87,83,
..\..\..\files\weather\calibration\daily\Atripalda.csv,8/31/2019 12:00:00 AM,31.1,0,20.247917,24,100,100,0,-8.3922825,7.157717,8.811095,783.6975,29.025835,72.14132,72,81.44011,1,0,0,1,1,0,1,1,88,0,0,80,88,0,88,84,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/1/2019 12:00:00 AM,30.83,0,19.444168,24,100,100,0,-8.378203,7.0367966,8.672852,792.37036,29.34705,72.152145,72,81.35891,1,0,0,1,1,0,1,1,89,0,0,81,89,0,89,85,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/2/2019 12:00:00 AM,28.08,0,17.930834,24,100,100,0,-8.219374,5.8206263,7.082695,799.45306,29.609373,72.16099,72,81.29259,1,0,0,1,1,0,1,1,90,0,0,82,90,0,90,86,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/3/2019 12:00:00 AM,25.26,0,17.902918,24,100,100,0,-8.020586,4.609414,5.086137,804.5392,29.797749,73.0038,73,74.971504,1,0,0,1,1,0,1,0,91,0,0,83,91,0,91,86,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/4/2019 12:00:00 AM,27.2,0,16.82,24,100,100,0,-8.161764,5.4382358,6.501213,811.0404,30.038532,77.000984,77,39.99508,1,0,0,1,1,0,1,1,92,0,0,84,92,0,92,87,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/5/2019 12:00:00 AM,24.82124,0,16.750416,24,100,100,0,-7.985596,4.4250236,4.7392445,815.77966,30.214062,77.005455,77,39.972725,1,0,0,1,1,0,1,0,93,0,0,85,93,0,93,87,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/6/2019 12:00:00 AM,29.08,0,15.168332,24,100,100,0,-8.280605,6.2593946,7.699975,823.4796,30.499245,77.01272,77,39.93641,1,0,0,1,1,0,1,1,94,0,0,86,94,0,94,88,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/7/2019 12:00:00 AM,28.26,0,15.575,24,100,100,0,-8.230715,5.8992853,7.197179,830.6768,30.765808,77.01951,77,39.90246,1,0,0,1,1,0,1,1,95,0,0,87,95,0,95,89,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/8/2019 12:00:00 AM,27.1,0,15.169582,24,100,100,0,-8.154982,5.3950186,6.432814,837.1096,31.004059,77.02558,77,39.872093,1,0,0,1,1,0,1,1,96,0,0,88,96,0,96,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/9/2019 12:00:00 AM,26.07,0,13.727917,24,100,100,0,-8.082087,4.9529133,5.699954,842.8096,31.21517,77.03096,77,39.8452,1,0,0,1,1,0,1,0,97,0,0,89,97,0,97,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/10/2019 12:00:00 AM,24.25,0,12.440417,24,100,100,0,-7.938144,4.186856,4.271783,847.08136,31.373384,77.03499,77,39.825058,1,0,0,1,1,0,1,0,98,0,0,90,98,0,98,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/11/2019 12:00:00 AM,26.32,0,10.578334,24,100,100,0,-8.100304,5.0596957,5.882648,852.964,31.591257,77.04054,77,39.797287,1,0,0,1,0,0,1,0,99,0,0,91,98,0,99,90,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/12/2019 12:00:00 AM,27.49,0,15.095417,24,100,100,0,-8.181157,5.563843,6.69687,859.6609,31.839293,77.04686,77,39.7657,1,0,0,1,1,0,1,1,100,0,0,92,99,0,100,91,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/13/2019 12:00:00 AM,27.88,0,14.127916,24,100,100,0,-8.2066,5.7334,6.953729,866.6146,32.09684,77.05342,77,39.732895,1,0,0,1,1,0,1,1,101,0,0,93,100,0,101,92,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/14/2019 12:00:00 AM,27.69,0,15.42375,24,100,100,0,-8.194294,5.6507063,6.829485,873.4441,32.34978,77.05987,77,39.70066,1,0,0,1,1,0,1,1,102,0,0,94,101,0,102,93,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/15/2019 12:00:00 AM,27.99,0,14.599999,24,100,100,0,-8.213648,5.7813525,7.02489,880.469,32.609962,77.0665,77,39.66751,1,0,0,1,1,0,1,1,103,0,0,95,102,0,103,94,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/16/2019 12:00:00 AM,28.79,0,14.837916,24,100,100,0,-8.263286,6.131715,7.5256453,887.9946,32.88869,77.0736,77,39.631996,1,0,0,1,1,0,1,1,104,0,0,96,103,0,104,95,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/17/2019 12:00:00 AM,28.66,0,15.02,24,100,100,0,-8.255408,6.0745916,7.4462624,895.4409,33.16448,77.08062,77,39.5969,1,0,0,1,1,0,1,1,105,0,0,97,104,0,105,96,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/18/2019 12:00:00 AM,27.82,0,15.05875,24,100,100,0,-8.202732,5.707268,6.914676,902.3556,33.420578,77.08715,77,39.564247,1,0,0,1,1,0,1,1,106,0,0,98,105,0,106,97,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/19/2019 12:00:00 AM,28.5,0,15.929167,24,100,100,0,-8.245614,6.004386,7.3475065,909.7031,33.692707,77.09408,77,39.52961,1,0,0,1,1,0,1,1,107,0,0,99,106,0,107,98,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/20/2019 12:00:00 AM,24.96,0,15.317083,24,100,100,0,-7.9967947,4.483205,4.8500714,914.5532,33.87234,77.098656,77,39.50672,1,0,0,1,1,0,1,0,108,0,0,100,107,0,108,98,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/21/2019 12:00:00 AM,22.05,0,12.173333,24,100,100,0,-7.732426,3.2925735,2.284168,916.8374,33.956944,77.100815,77,39.495926,1,0,0,1,1,0,1,0,109,0,0,101,108,0,109,98,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/22/2019 12:00:00 AM,24.33,0,10.27,24,100,100,0,-7.944924,4.220076,4.338354,921.1758,34.117622,77.104904,77,39.47548,1,0,0,1,0,0,1,0,110,0,0,102,108,0,110,98,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/23/2019 12:00:00 AM,24.84,0,12.537499,24,100,100,0,-7.987118,4.4328823,4.7542896,925.93005,34.293705,77.10939,77,39.45305,1,0,0,1,1,0,1,0,111,0,0,103,109,0,111,98,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/24/2019 12:00:00 AM,27.47,0,17.044167,24,100,100,0,-8.179832,5.555167,6.683503,932.6136,34.541245,77.1157,77,39.4215,1,0,0,1,1,0,1,1,112,0,0,104,110,0,112,99,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/25/2019 12:00:00 AM,24,0,16.137083,24,100,100,0,-7.9166665,4.0833335,4.061367,936.6749,34.691666,77.11953,77,39.40235,1,0,0,1,1,0,1,0,113,0,0,105,111,0,113,99,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/26/2019 12:00:00 AM,24,0,14.274167,24,100,100,0,-7.9166665,4.0833335,4.061367,940.73627,34.842083,77.12337,77,39.383163,1,0,0,1,1,0,1,0,114,0,0,106,112,0,114,99,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/27/2019 12:00:00 AM,25.22,0,15.21,24,100,100,0,-8.0174465,4.592553,5.0549383,945.7912,35.029305,77.128136,77,39.35932,1,0,0,1,1,0,1,0,115,0,0,107,113,0,115,99,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/28/2019 12:00:00 AM,27.53,0,13.402916,24,100,100,0,-8.1838,5.581201,6.723545,952.5148,35.278328,77.13448,77,39.327583,1,0,0,1,1,0,1,1,116,0,0,108,114,0,116,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/29/2019 12:00:00 AM,26.1,0,14.169167,24,100,100,0,-8.084291,4.965709,5.7220435,958.2368,35.490253,77.13988,77,39.300613,1,0,0,1,1,0,1,0,117,0,0,109,115,0,117,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,9/30/2019 12:00:00 AM,26.06,0,14.442917,24,100,100,0,-8.08135,4.948649,5.6925807,963.9294,35.701088,77.14525,77,39.273758,1,0,0,1,1,0,1,0,118,0,0,110,116,0,118,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/1/2019 12:00:00 AM,25.31,0,15.83125,24,100,100,0,-8.024496,4.6305037,5.1250143,969.0544,35.890903,77.150085,77,39.249573,1,0,0,1,1,0,1,0,119,0,0,111,117,0,119,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/2/2019 12:00:00 AM,25.59,0,14.477499,24,100,100,0,-8.046112,4.7488885,5.3403063,974.3947,36.08869,77.15513,77,39.224358,1,0,0,1,1,0,1,0,120,0,0,112,118,0,120,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/3/2019 12:00:00 AM,25.17,0,14.341667,24,100,100,0,-8.013508,4.571492,5.015823,979.4105,36.274464,77.15986,77,39.200706,1,0,0,1,1,0,1,0,121,0,0,113,119,0,121,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/4/2019 12:00:00 AM,20.86,0,12.485416,24,100,100,0,-7.6030684,2.8269322,1.049879,980.4604,36.31335,77.16085,77,39.195747,1,0,0,0,1,0,1,0,122,0,0,113,120,0,122,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/5/2019 12:00:00 AM,19.05,0,11.231249,24,100,100,0,-7.375328,2.1496718,0,980.4604,36.31335,77.16085,77,39.195747,1,0,0,0,0,0,1,0,123,0,0,113,120,0,123,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/6/2019 12:00:00 AM,20.71,0,11.264584,24,100,100,0,-7.5857077,2.769292,0.8823179,981.3427,36.346027,77.16168,77,39.19159,1,0,0,0,0,0,1,0,124,0,0,113,120,0,124,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/7/2019 12:00:00 AM,20.98,0,11.417083,24,100,100,0,-7.616778,2.8732219,1.1815194,982.52423,36.389786,77.162796,77,39.18602,1,0,0,0,0,0,1,0,125,0,0,113,120,0,125,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/8/2019 12:00:00 AM,16.951508,0,12.401667,24,100,100,0,-7.05041,1.4253439,0,982.52423,36.389786,77.162796,77,39.18602,1,0,0,0,1,0,1,0,126,0,0,113,121,0,126,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/9/2019 12:00:00 AM,20.36571,0,10.074584,24,100,100,0,-7.544893,2.6379619,0.48160332,983.00586,36.407627,77.16325,77,39.18373,1,0,0,0,0,0,1,0,127,0,0,113,121,0,127,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/10/2019 12:00:00 AM,23.86,0,8.7491665,24,100,100,0,-7.904443,4.0255575,3.9419365,986.9478,36.55362,77.16697,77,39.165154,1,0,0,1,0,0,1,0,128,0,0,114,121,0,128,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/11/2019 12:00:00 AM,24.02,0,12.857083,24,100,100,0,-7.9184012,4.091599,4.078335,991.0261,36.70467,77.17082,77,39.14589,1,0,0,0,0,0,1,0,129,0,0,114,121,0,129,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/12/2019 12:00:00 AM,23.21,0,12.547917,24,100,100,0,-7.845756,3.7592435,3.3718076,994.39795,36.829556,77.174,77,39.129982,1,0,0,0,1,0,1,0,130,0,0,114,122,0,130,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/13/2019 12:00:00 AM,23.52,0,12.190834,24,100,100,0,-7.87415,3.8858504,3.646984,998.0449,36.964626,77.177444,77,39.112778,1,0,0,0,1,0,1,0,131,0,0,114,123,0,131,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/14/2019 12:00:00 AM,22.7,0,10.3575,24,100,100,0,-7.7973566,3.5526435,2.905427,1000.9504,37.072235,77.18018,77,39.099083,1,0,0,0,0,0,1,0,132,0,0,114,123,0,132,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/15/2019 12:00:00 AM,23.48,0,10.067917,24,100,100,0,-7.870528,3.8694718,3.611817,1004.5622,37.206005,77.18359,77,39.08203,1,0,0,0,0,0,1,0,133,0,0,114,123,0,133,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/16/2019 12:00:00 AM,24.03,0,10.037917,24,100,100,0,-7.9192677,4.0957327,4.08681,1008.649,37.35737,77.18745,77,39.062767,1,0,0,0,0,0,1,0,134,0,0,114,123,0,134,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/17/2019 12:00:00 AM,20.52,0,10.3741665,24,100,100,0,-7.5633526,2.6966474,0.6644251,1009.3134,37.38198,77.18807,77,39.05964,1,0,0,0,0,0,1,0,135,0,0,114,123,0,135,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/18/2019 12:00:00 AM,20.92,0,8.662084,24,100,100,0,-7.6099424,2.8500574,1.1159501,1010.4294,37.42331,77.18913,77,39.054337,1,0,0,0,0,0,1,0,136,0,0,114,123,0,136,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/19/2019 12:00:00 AM,21.2,0,9.422083,24,100,100,0,-7.6415095,2.9584908,1.4180033,1011.8474,37.47583,77.19047,77,39.04766,0,0,0,0,0,0,1,0,136,0,0,114,123,0,137,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/20/2019 12:00:00 AM,22.3,0,9.895834,24,100,100,0,-7.757848,3.392152,2.5268974,1014.3743,37.56942,77.19285,77,39.03576,0,0,0,0,0,0,1,0,136,0,0,114,123,0,138,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/21/2019 12:00:00 AM,24.14,0,9.234583,24,100,100,0,-7.928749,4.1412506,4.179646,1018.55396,37.72422,77.19679,77,39.016037,0,0,0,0,0,0,1,0,136,0,0,114,123,0,139,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/22/2019 12:00:00 AM,25.57,0,12.115833,24,100,100,0,-8.044583,4.7404165,5.325063,1023.879,37.921448,77.20182,77,38.9909,1,0,0,0,0,0,1,0,137,0,0,114,123,0,140,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/23/2019 12:00:00 AM,26.49,0,12.441667,24,100,100,0,-8.112495,5.132505,6.0050993,1029.8842,38.14386,77.20749,77,38.962555,1,0,0,0,1,0,1,0,138,0,0,114,124,0,141,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/24/2019 12:00:00 AM,26.32,0,11.495001,24,100,100,0,-8.100304,5.0596957,5.882648,1035.7668,38.361732,77.213036,77,38.934822,1,0,0,0,1,0,1,0,139,0,0,114,125,0,142,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/25/2019 12:00:00 AM,24.3,0,10.210417,24,100,100,0,-7.9423866,4.207613,4.313432,1040.0803,38.521492,77.21711,77,38.91445,1,0,0,0,0,0,1,0,140,0,0,114,125,0,143,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/26/2019 12:00:00 AM,23.15,0,14.979167,24,100,100,0,-7.840173,3.734827,3.3178387,1043.3982,38.644375,77.22024,77,38.89881,1,0,0,0,1,0,1,0,141,0,0,114,126,0,144,100,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/27/2019 12:00:00 AM,22.68,0,13.224168,24,100,100,-7.7954144,-7.7954144,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/28/2019 12:00:00 AM,24.2,0,10.27125,24,100,100,-15.7293,-7.9338846,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/29/2019 12:00:00 AM,22.6,0,8.9075,24,100,100,-23.51691,-7.787611,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/30/2019 12:00:00 AM,22.59,0,8.680833,24,100,100,-31.303543,-7.7866316,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,10/31/2019 12:00:00 AM,20.19,0,10.085417,24,100,100,-38.82707,-7.523526,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/1/2019 12:00:00 AM,20.71,0,10.29,24,100,100,-46.412777,-7.5857077,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/2/2019 12:00:00 AM,17.9,0,12.120418,24,100,100,-53.61948,-7.206704,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/3/2019 12:00:00 AM,19.17,0,11.985833,24,100,100,-61.01124,-7.391758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/4/2019 12:00:00 AM,18.65,0,13.945833,24,100,100,-68.33028,-7.3190346,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/5/2019 12:00:00 AM,17.21,0,13.620833,24,100,100,-75.42499,-7.0947123,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/6/2019 12:00:00 AM,19.93,0,13.525416,24,100,100,-82.91621,-7.4912195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/7/2019 12:00:00 AM,17.41,0,10.739167,24,100,100,-90.0443,-7.128087,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/8/2019 12:00:00 AM,15.56,0,7.2025003,24,100,100,-96.83093,-6.7866325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/9/2019 12:00:00 AM,16.37,0,5.7708335,24,100,100,-103.776566,-6.9456325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/10/2019 12:00:00 AM,14.04,0,8.497917,24,100,100,-103.19531,-6.4387465,0.5812536,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/11/2019 12:00:00 AM,15.252943,0,7.32125,24,100,100,-102.29079,-6.721944,0.9045274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/12/2019 12:00:00 AM,17.87,0,7.9541664,24,100,100,-100.5578,-7.202015,1.7329857,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Atripalda.csv,11/13/2019 12:00:00 AM,16.47,0,11.180834,24,100,100,-99.28698,-6.964177,1.2708224,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
