site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/30/2012 12:00:00 AM,32.28,0,18.62625,24,100,100,0,-8.451054,7.6889462,9.378908,605.2414,22.416348,71.097305,71,89.27021,1,1,0,1,1,0,1,1,86,82,0,74,73,2,92,51,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,7/31/2012 12:00:00 AM,31.07,0,18.57125,24,100,100,0,-8.390731,7.144269,8.795888,614.0373,22.742123,71.11042,71,89.171844,1,1,0,1,1,0,1,1,87,83,0,75,74,2,93,52,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/1/2012 12:00:00 AM,32.01,0,19.225834,24,100,100,0,-8.437988,7.5670114,9.254165,623.29144,23.08487,71.12422,71,89.06834,1,1,0,1,1,0,1,1,88,84,0,76,75,2,94,53,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/2/2012 12:00:00 AM,32.43,0,17.71625,24,100,100,0,-8.458218,7.7567825,9.446893,632.73834,23.434753,71.13831,71,88.96265,1,1,0,1,1,0,1,1,89,85,0,77,76,2,95,54,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/3/2012 12:00:00 AM,32.94,0,17.038334,24,100,100,0,-8.482088,7.9879107,9.671037,642.40936,23.792938,71.15273,71,88.85451,1,1,0,1,1,0,1,1,90,86,0,78,77,2,96,55,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/4/2012 12:00:00 AM,32.62,0,19.273748,24,100,100,0,-8.467198,7.842801,9.53166,651.94104,24.145964,71.166954,71,88.74785,1,1,0,1,1,0,1,1,91,87,0,79,78,2,97,56,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/5/2012 12:00:00 AM,32.99,0,18.689167,24,100,100,0,-8.484389,8.010612,9.692431,661.6335,24.504944,71.181404,71,88.639465,1,1,0,1,1,0,1,1,92,88,0,80,79,2,98,57,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/6/2012 12:00:00 AM,33.43,0,19.136667,24,100,100,0,-8.504337,8.210663,9.876265,671.50977,24.870733,72.00126,72,82.490555,1,1,0,1,1,0,1,1,93,89,0,81,80,2,99,58,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/7/2012 12:00:00 AM,33.13,0,19.302084,24,100,100,0,-8.490794,8.074206,9.751788,681.26154,25.23191,72.013435,72,82.39923,1,1,0,1,1,0,1,1,94,90,0,82,81,2,100,59,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/8/2012 12:00:00 AM,31.83,0,19.568333,24,100,100,0,-8.429155,7.485845,9.169303,690.43085,25.571514,72.02488,72,82.3134,1,1,0,1,1,0,1,1,95,91,0,83,82,2,101,60,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/9/2012 12:00:00 AM,32.2,0,19.284582,24,100,100,0,-8.447205,7.6527953,9.342267,699.77313,25.917524,72.036545,72,82.225914,1,1,0,1,1,0,1,1,96,92,0,84,83,2,102,61,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/10/2012 12:00:00 AM,31.35,0,18.88625,24,100,100,0,-8.405104,7.2698965,8.936317,708.7095,26.248499,72.0477,72,82.14226,1,1,0,1,1,0,1,1,97,93,0,85,84,2,103,62,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/11/2012 12:00:00 AM,29.79,0,17.797915,24,100,100,0,-8.321585,6.5734158,8.1109085,716.8204,26.548904,72.05783,72,82.06627,1,1,0,1,1,0,1,1,98,94,0,86,85,2,104,63,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/12/2012 12:00:00 AM,29.03,0,15.857917,24,100,100,0,-8.277643,6.2373567,7.6701894,724.49054,26.832983,72.067406,72,81.99446,1,1,0,1,1,0,1,1,99,95,0,87,86,2,105,64,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/13/2012 12:00:00 AM,27.31,0,14.730417,24,100,100,0,-8.169168,5.485831,6.575898,731.06647,27.076536,72.075615,72,81.93289,1,1,0,1,1,0,1,1,100,96,0,88,87,2,106,65,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/14/2012 12:00:00 AM,29.01,0,16.32875,24,100,100,0,-8.276457,6.2285433,7.6582417,738.72473,27.360174,72.085175,72,81.86119,1,1,0,1,1,0,1,1,101,97,0,89,88,2,107,66,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/15/2012 12:00:00 AM,30.34,0,15.860417,24,100,100,0,-8.352011,6.8179893,8.413951,747.1387,27.671803,72.09568,72,81.782394,1,1,0,1,1,0,1,1,102,98,0,90,89,2,108,67,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/16/2012 12:00:00 AM,31.09,0,16.436249,24,100,100,0,-8.391766,7.1532345,8.80603,755.9447,27.997953,72.106674,72,81.69994,1,1,0,1,1,0,1,1,103,99,0,91,90,2,109,68,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/17/2012 12:00:00 AM,32.81,0,18.867916,24,100,100,0,-8.476074,7.928926,9.614927,765.55963,28.354061,72.118675,72,81.60994,1,1,0,1,1,0,1,1,104,100,0,92,91,2,110,69,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/18/2012 12:00:00 AM,32.61,0,18.5425,24,100,100,0,-8.466728,7.838272,9.527235,775.08685,28.70692,72.13057,72,81.52073,1,1,0,1,1,0,1,1,105,101,0,93,92,2,111,70,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/19/2012 12:00:00 AM,33.56,0,17.432919,24,100,100,0,-8.510131,8.26987,9.929056,785.0159,29.074663,72.14297,72,81.42775,1,1,0,1,1,0,1,1,106,102,0,94,93,2,112,71,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/20/2012 12:00:00 AM,34.55,0,17.025417,24,100,100,0,-8.552822,8.7221775,10.308488,795.3244,29.45646,72.15584,72,81.331215,1,1,0,1,1,0,1,1,107,103,0,95,94,2,113,72,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/21/2012 12:00:00 AM,35.7,0,16.775417,24,100,100,0,-8.59944,9.250561,10.699617,806.02405,29.852741,73.005394,73,74.95955,1,1,0,1,1,0,1,1,108,104,0,96,95,2,114,73,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/22/2012 12:00:00 AM,35.66,0,18.749166,24,100,100,0,-8.597869,9.232131,10.686899,816.71094,30.248552,77.00633,77,39.968338,1,1,0,1,1,0,1,1,109,105,0,97,96,2,115,74,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/23/2012 12:00:00 AM,35.17,0,18.993332,24,100,100,0,-8.578334,9.006665,10.525936,827.2369,30.638403,77.016266,77,39.91867,1,1,0,1,1,0,1,1,110,106,0,98,97,2,116,75,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/24/2012 12:00:00 AM,34.73,0,19.719166,24,100,100,0,-8.560323,8.804677,10.373212,837.6101,31.022596,77.026054,77,39.869728,1,1,0,1,1,0,1,1,111,107,0,99,98,2,117,76,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/25/2012 12:00:00 AM,34.38,0,18.781668,24,100,100,0,-8.545666,8.644335,10.246161,847.85626,31.402084,77.03572,77,39.821396,1,1,0,1,1,0,1,1,112,108,0,100,99,2,118,77,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/26/2012 12:00:00 AM,34.17,0,18.679998,24,100,100,0,-8.536729,8.54827,10.167554,858.0238,31.77866,77.04532,77,39.773407,1,1,0,1,1,0,1,1,113,109,0,101,100,2,119,78,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/27/2012 12:00:00 AM,28.01,0,15.315416,24,100,100,0,-8.214924,5.7900767,7.0377684,865.0616,32.039318,77.051956,77,39.74022,1,1,0,1,1,0,1,1,114,110,0,102,101,2,120,79,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/28/2012 12:00:00 AM,28.05,0,12.01875,24,100,100,0,-8.217469,5.8075304,7.063468,872.12506,32.30093,77.058624,77,39.70688,1,1,0,1,1,0,1,1,115,111,0,103,102,2,121,80,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/29/2012 12:00:00 AM,29.26,0,12.788334,24,100,100,0,-8.2911825,6.3388176,7.806279,879.93134,32.59005,77.06599,77,39.670067,1,1,0,1,1,0,1,1,116,112,0,104,103,2,122,81,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/30/2012 12:00:00 AM,30.86,0,15.289166,24,100,100,0,-8.37978,7.0502205,8.688368,888.6197,32.91184,77.07419,77,39.62906,1,1,0,1,1,0,1,1,117,113,0,105,104,2,123,82,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,8/31/2012 12:00:00 AM,31.56,0,15.584999,24,100,100,0,-8.415716,7.364284,9.03945,897.6591,33.24663,77.08272,77,39.58641,1,1,0,1,1,0,1,1,118,114,0,106,105,2,124,83,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/1/2012 12:00:00 AM,24.89,0,17.487083,24,100,100,0,-7.991161,4.453839,4.7942934,902.4534,33.424202,77.08724,77,39.56379,1,1,0,1,1,0,1,0,119,115,0,107,106,2,125,83,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/2/2012 12:00:00 AM,23.84,0,16.241251,24,100,100,0,-7.9026847,4.0173154,3.9247794,906.37823,33.569565,77.09094,77,39.545288,1,1,0,1,1,0,1,0,120,116,0,108,107,2,126,83,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/3/2012 12:00:00 AM,26.19,0,15.72125,24,100,100,0,-8.090874,5.004126,5.788038,912.16626,33.783936,77.096405,77,39.517975,1,1,0,1,1,0,1,0,121,117,0,109,108,2,127,83,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/4/2012 12:00:00 AM,26.56,0,18.91,24,100,100,0,-8.11747,5.16253,6.0551047,918.2214,34.008198,77.10212,77,39.489403,1,1,0,1,1,0,1,0,122,118,0,110,109,2,128,83,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/5/2012 12:00:00 AM,28.58,0,17.548752,24,100,100,0,-8.2505245,6.039475,7.3970304,925.6184,34.28216,77.1091,77,39.4545,1,1,0,1,1,0,1,1,123,119,0,111,110,2,129,84,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/6/2012 12:00:00 AM,27.83,0,17.95125,24,100,100,0,-8.203378,5.711622,6.9211965,932.5396,34.538506,77.11563,77,39.421844,1,1,0,1,1,0,1,1,124,120,0,112,111,2,130,85,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/7/2012 12:00:00 AM,29.6,0,17.262085,24,100,100,0,-8.310811,6.489189,8.003134,940.5427,34.834915,77.123184,77,39.38408,1,1,0,1,1,0,1,1,125,121,0,113,112,2,131,86,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/8/2012 12:00:00 AM,27.9,0,16.458752,24,100,100,0,-8.207886,5.742114,6.966709,947.50946,35.092945,77.12975,77,39.351234,1,1,0,1,1,0,1,1,126,122,0,114,113,2,132,87,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/9/2012 12:00:00 AM,30.41,0,12.735833,24,100,100,0,-8.355804,6.849196,8.451573,955.96106,35.405968,77.13773,77,39.311333,1,1,0,1,1,0,1,1,127,123,0,115,114,2,133,88,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/10/2012 12:00:00 AM,30.9,0,12.527917,24,100,100,0,-8.381877,7.068123,8.708992,964.67004,35.72852,77.14595,77,39.27025,1,1,0,1,1,0,1,1,128,124,0,116,115,2,134,89,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/11/2012 12:00:00 AM,32.33,0,15.201667,24,100,100,0,-8.453449,7.7115517,9.401675,974.0717,36.07673,77.15482,77,39.225883,1,1,0,1,1,0,1,1,129,125,0,117,116,2,135,90,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/12/2012 12:00:00 AM,29.82,0,14.394583,24,100,100,0,-8.323273,6.586727,8.127779,982.1995,36.37776,77.16249,77,39.187546,1,1,0,1,1,0,1,1,130,126,0,118,117,2,136,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/13/2012 12:00:00 AM,24.63,0,15.935001,24,100,100,0,-7.969955,4.3450446,4.584774,986.7843,36.547565,77.16682,77,39.165916,1,1,0,1,1,0,1,0,131,127,0,119,118,2,137,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/14/2012 12:00:00 AM,20.596167,0,11.912084,24,100,100,0,-7.572364,2.7257195,0.75261766,987.5369,36.575443,77.16753,77,39.16237,1,0,0,0,0,0,1,0,132,127,0,119,118,2,138,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/15/2012 12:00:00 AM,24.13,0,11.988334,24,100,100,0,-7.9278903,4.1371093,4.1712356,991.7082,36.72993,77.17146,77,39.142685,1,1,0,1,0,0,1,0,133,128,0,120,118,2,139,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/16/2012 12:00:00 AM,25.95,0,12.626251,24,100,100,0,-8.073217,4.9017825,5.6111445,997.31934,36.93775,77.17676,77,39.11621,1,1,0,1,1,0,1,0,134,129,0,121,119,2,140,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/17/2012 12:00:00 AM,24.22,0,12.23375,24,100,100,0,-7.9355903,4.1744094,4.246723,1001.56604,37.095036,77.18076,77,39.096184,1,1,0,1,1,0,1,0,135,130,0,122,120,2,141,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/18/2012 12:00:00 AM,25.38,0,10.503749,24,100,100,0,-8.029945,4.6600547,5.179222,1006.74524,37.28686,77.18565,77,39.07173,1,1,0,1,0,0,1,0,136,131,0,123,120,2,142,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/19/2012 12:00:00 AM,26.45,0,11.1475,24,100,100,0,-8.10964,5.11536,5.9764166,1012.7217,37.50821,77.19129,77,39.04354,1,1,0,1,0,0,1,0,137,132,0,124,120,2,143,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/20/2012 12:00:00 AM,23.34,0,13.235834,24,100,100,0,-7.857755,3.812245,3.487946,1016.20966,37.637394,77.19458,77,39.0271,1,1,0,1,1,0,1,0,138,133,0,125,121,2,144,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/21/2012 12:00:00 AM,21.36,0,9.587916,24,100,100,0,-7.6591763,3.020824,1.586453,1017.7961,37.69615,77.19608,77,39.019585,1,0,0,0,0,0,1,0,139,133,0,125,121,2,145,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/22/2012 12:00:00 AM,21.39,0,7.314583,24,100,100,0,-7.6624594,3.0325406,1.6177293,1019.4138,37.75607,77.19761,77,39.011955,0,0,0,0,0,0,1,0,139,133,0,125,121,2,146,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/23/2012 12:00:00 AM,22.37,0,9.1975,24,100,100,0,-7.764864,3.4201367,2.5939941,1022.0078,37.852142,77.20006,77,38.99971,0,1,0,1,0,0,1,0,139,134,0,126,121,2,147,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/24/2012 12:00:00 AM,21.91,0,13.117083,24,100,100,0,-7.717937,3.237063,2.1460354,1024.1538,37.93162,77.20208,77,38.9896,1,1,0,1,0,0,1,0,140,135,0,127,121,2,148,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/25/2012 12:00:00 AM,23.96,0,14.580833,24,100,100,0,-7.9131885,4.066811,4.0273614,1028.1812,38.080784,77.20588,77,38.970604,1,1,0,1,1,0,1,0,141,136,0,128,122,2,149,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/26/2012 12:00:00 AM,24.75,0,12.868334,24,100,100,0,-7.979798,4.395202,4.681937,1032.863,38.254185,77.2103,77,38.948517,1,1,0,1,1,0,1,0,142,137,0,129,123,2,150,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/27/2012 12:00:00 AM,24.91,0,15.440416,24,100,100,0,-7.992774,4.462226,4.810258,1037.6733,38.432346,77.214836,77,38.92582,1,1,0,1,1,0,1,0,143,138,0,130,124,2,151,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/28/2012 12:00:00 AM,26.6,0,17.082918,24,100,100,0,-8.120301,5.179699,6.0835714,1043.757,38.657665,77.22058,77,38.897095,1,1,0,1,1,0,1,0,144,139,0,131,125,2,152,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/29/2012 12:00:00 AM,23.18,0,12.452083,24,100,100,0,-7.842968,3.747032,3.344853,1047.1018,38.781548,77.22373,77,38.88134,1,1,0,1,1,0,1,0,145,140,0,132,126,2,153,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,9/30/2012 12:00:00 AM,22.12,0,15.492917,24,100,100,0,-7.739602,3.3203983,2.3526325,1049.4545,38.868683,77.22595,77,38.87024,1,1,0,1,1,0,1,0,146,141,0,133,127,2,154,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/1/2012 12:00:00 AM,22.8,0,15.536251,24,100,100,0,-7.8070173,3.592982,2.9982643,1052.4528,38.979733,77.22878,77,38.856087,1,0,0,1,1,0,1,0,147,141,0,134,128,2,155,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/2/2012 12:00:00 AM,23.17,0,14.942499,24,100,100,0,-7.842037,3.7429628,3.335855,1055.7886,39.103283,77.23193,77,38.840332,1,0,0,1,1,0,1,0,148,141,0,135,129,2,156,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/3/2012 12:00:00 AM,23.4,0,13.811251,24,100,100,0,-7.863248,3.836752,3.5411844,1059.3297,39.234432,77.235275,77,38.823624,1,0,0,1,1,0,1,0,149,141,0,136,130,2,157,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/4/2012 12:00:00 AM,24,0,12.930417,24,100,100,0,-7.9166665,4.0833335,4.061367,1063.3911,39.384857,78.00278,78,34.986115,1,0,0,1,1,0,1,0,150,141,0,137,131,2,158,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/5/2012 12:00:00 AM,23.27,0,13.157916,24,100,100,0,-7.8513107,3.7836895,3.4255457,1066.8167,39.511726,78.005394,78,34.97303,1,0,0,1,1,0,1,0,151,141,0,138,132,2,159,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/6/2012 12:00:00 AM,23.8,0,12.867917,24,100,100,0,-7.89916,4.0008397,3.8903928,1070.707,39.655815,78.00837,78,34.958153,1,0,0,1,1,0,1,0,152,141,0,139,133,2,160,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/7/2012 12:00:00 AM,23.13,0,12.687917,24,100,100,0,-7.838305,3.7266946,3.2997966,1074.0068,39.77803,78.01089,78,34.945564,1,0,0,1,1,0,1,0,153,141,0,140,134,2,161,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/8/2012 12:00:00 AM,24.06,0,14.825833,24,100,100,0,-7.921862,4.1081376,4.1121984,1078.119,39.930336,78.01403,78,34.929848,1,0,0,1,1,0,1,0,154,141,0,141,135,2,162,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/9/2012 12:00:00 AM,19.69,0,12.211666,24,100,100,0,-7.46064,2.3843603,0,1078.119,39.930336,78.01403,78,34.929848,1,0,0,0,1,0,1,0,155,141,0,141,136,2,163,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/10/2012 12:00:00 AM,21.01,0,12.480416,24,100,100,0,-7.620181,2.8848193,1.2141246,1079.3331,39.9753,78.01495,78,34.925232,1,0,0,0,1,0,1,0,156,141,0,141,137,2,164,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/11/2012 12:00:00 AM,19.14,0,12.442083,24,100,100,0,-7.3876696,2.18233,0,1079.3331,39.9753,78.01495,78,34.925232,1,0,0,0,1,0,1,0,157,141,0,141,138,2,165,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/12/2012 12:00:00 AM,17.82,0,11.34875,24,100,100,0,-7.194164,1.7158359,0,1079.3331,39.9753,78.01495,78,34.925232,0,0,0,0,0,0,1,0,157,141,0,141,138,2,166,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/13/2012 12:00:00 AM,20.79,0,11.559584,24,100,100,0,-7.5949974,2.8000028,0.9721259,1080.3053,40.011307,78.01569,78,34.92153,1,0,0,0,0,0,1,0,158,141,0,141,138,2,167,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/14/2012 12:00:00 AM,18.6,0,11.656666,24,100,100,0,-7.311828,1.9881722,0,1080.3053,40.011307,78.01569,78,34.92153,1,0,0,0,0,0,1,0,159,141,0,141,138,2,168,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/15/2012 12:00:00 AM,17.79,0,8.96375,24,100,100,0,-7.1894326,1.705568,0,1080.3053,40.011307,78.01569,78,34.92153,0,0,0,0,0,0,1,0,159,141,0,141,138,2,169,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/16/2012 12:00:00 AM,19.43,0,12.1691675,24,100,100,0,-7.4266596,2.2883403,0,1080.3053,40.011307,78.01569,78,34.92153,0,0,0,0,0,0,1,0,159,141,0,141,138,2,170,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/17/2012 12:00:00 AM,18.01,0,9.754168,24,100,100,0,-7.2237644,1.7812355,0,1080.3053,40.011307,78.01569,78,34.92153,0,0,0,0,0,0,1,0,159,141,0,141,138,2,171,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/18/2012 12:00:00 AM,19.96,0,7.59125,24,100,100,0,-7.49499,2.4850097,0,1080.3053,40.011307,78.01569,78,34.92153,0,0,0,0,0,0,1,0,159,141,0,141,138,2,172,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/19/2012 12:00:00 AM,21.34,0,8.507083,24,100,100,0,-7.6569824,3.0130177,1.565548,1081.8708,40.06929,78.01689,78,34.915543,0,0,0,0,0,0,1,0,159,141,0,141,138,2,173,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/20/2012 12:00:00 AM,20.88,0,7.7720833,24,100,100,0,-7.605364,2.8346357,1.0719585,1082.9427,40.10899,78.01771,78,34.91146,0,0,0,0,0,0,1,0,159,141,0,141,138,2,174,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/21/2012 12:00:00 AM,21.06,0,8.267083,24,100,100,0,-7.6258307,2.9041688,1.2682059,1084.2109,40.155964,78.01868,78,34.906616,0,0,0,0,0,0,1,0,159,141,0,141,138,2,175,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/22/2012 12:00:00 AM,20.27,0,7.9629164,24,100,100,0,-7.5333004,2.6016996,0.36466232,1084.5756,40.169464,78.01896,78,34.905205,0,0,0,0,0,0,1,0,159,141,0,141,138,2,176,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/23/2012 12:00:00 AM,22.9,0,7.7375,24,100,100,0,-7.816594,3.633406,3.090413,1087.666,40.283928,78.02132,78,34.893417,0,0,0,0,0,0,1,0,159,141,0,141,138,2,177,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/24/2012 12:00:00 AM,21.65,0,6.2387505,24,100,100,0,-7.6905313,3.1344686,1.8850268,1089.551,40.35374,78.02276,78,34.886208,0,0,0,0,0,0,1,0,159,141,0,141,138,2,178,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/25/2012 12:00:00 AM,21.16,0,4.8375,24,100,100,0,-7.637051,2.9429488,1.3754413,1090.9265,40.404686,78.02381,78,34.880943,0,0,0,0,0,0,1,0,159,141,0,141,138,2,179,91,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/26/2012 12:00:00 AM,20.13,0,5.096667,24,100,100,-7.5161448,-7.5161448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/27/2012 12:00:00 AM,15.48,0,7.3100004,24,100,100,-14.286171,-6.7700257,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/28/2012 12:00:00 AM,16.85,0,12.047501,24,100,100,-21.318811,-7.032641,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/29/2012 12:00:00 AM,15.66,0,4.4675,24,100,100,-28.125963,-6.807152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/30/2012 12:00:00 AM,10.19,0,0.69958335,24,100,93.987885,-33.219193,-5.0932283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,10/31/2012 12:00:00 AM,10.83,0,0.11375,24,100,95.64256,-38.602386,-5.383195,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/1/2012 12:00:00 AM,11.94,0,2.9,24,100,98.532616,-44.41478,-5.812395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/2/2012 12:00:00 AM,13.614125,0,6.804167,24,100,99.317955,-50.742123,-6.327344,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/3/2012 12:00:00 AM,15.95,0,6.6066666,24,100,100,-57.607327,-6.865204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/4/2012 12:00:00 AM,15.18,0,5.2933335,24,100,100,-64.31352,-6.7061925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/5/2012 12:00:00 AM,17.096611,0,8.61375,24,100,100,-71.38897,-7.0754437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/6/2012 12:00:00 AM,20.03,0,8.991667,24,100,100,-78.892715,-7.503744,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/7/2012 12:00:00 AM,16.2,0,5.04625,24,100,100,-85.8063,-6.9135804,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Castions di Strada.csv,11/8/2012 12:00:00 AM,15.18,0,3.2641666,24,100,100,-92.51249,-6.7061925,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
