site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Turi.csv,7/5/2013 12:00:00 AM,26.149998,17.52,0,6,97.72669,57.688194,0,0,11.834999,11.997984,963.6678,35.6914,77.145004,77,39.27498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/6/2013 12:00:00 AM,27.13,18.12,0,6,98.90021,55.39962,0,0,12.625,11.971184,975.639,36.134777,77.1563,77,39.218483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,16,
..\..\..\files\weather\calibration\daily\Turi.csv,7/7/2013 12:00:00 AM,27.33,21.74,0,11,100,74.403725,0,0,14.535,11.529442,987.1684,36.561794,77.16718,77,39.164085,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,17,
..\..\..\files\weather\calibration\daily\Turi.csv,7/8/2013 12:00:00 AM,27.5,20.92,0.25,9,100,68.24482,0,0,14.209999,11.641932,998.8103,36.992973,77.17816,77,39.10919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,2,0,2,8,17,
..\..\..\files\weather\calibration\daily\Turi.csv,7/9/2013 12:00:00 AM,27.51,20.74,5.75,24,100,67.13158,0,0,14.125,11.6688385,1010.4791,37.42515,77.18918,77,39.054108,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/10/2013 12:00:00 AM,27.379997,19.75,0,6,98.829926,62.393593,0,0,13.564999,11.819997,1022.29913,37.86293,77.20033,77,38.998337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/11/2013 12:00:00 AM,27.66,19.380001,0,6,96.87922,58.80087,0,0,13.52,11.830168,1034.1293,38.301083,77.211494,77,38.942528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/12/2013 12:00:00 AM,27.48,19.93,0,7,98.90058,62.770367,0,0,13.705,11.786467,1045.9158,38.73762,77.22262,77,38.88691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/13/2013 12:00:00 AM,27.57,20.04,0,6,98.83422,62.825375,0,0,13.805,11.7607765,1057.6765,39.173203,77.23371,77,38.831444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/14/2013 12:00:00 AM,28.09,19.37,0,6,95.24445,56.341164,0,0,13.73,11.78018,1069.4567,39.60951,78.007416,78,34.96292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/15/2013 12:00:00 AM,27.86,19.88,0,7,97.35095,60.242897,0,0,13.869999,11.743301,1081.2,40.04444,78.01638,78,34.9181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/16/2013 12:00:00 AM,27.68,20.56,0,7,99.69899,65.02472,0,0,14.119999,11.67039,1092.8704,40.47668,78.02529,78,34.873543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/17/2013 12:00:00 AM,27.940002,20.610003,0,7,98.83255,63.6846,0,0,14.275002,11.620649,1104.491,40.907074,78.034164,78,34.829178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/18/2013 12:00:00 AM,27.79,19.583403,0,6,98.07967,61.663757,0,0,13.686703,11.791011,1116.282,41.343777,78.04317,78,34.784164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/19/2013 12:00:00 AM,27.18,18.28,0,6,95.950226,55.91828,0,0,12.73,11.960705,1128.2427,41.786766,78.05231,78,34.738464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/20/2013 12:00:00 AM,27.119999,19.23,0,7,98.50675,61.136044,0,0,13.174999,11.898377,1140.1411,42.22745,78.06139,78,34.69303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/21/2013 12:00:00 AM,27.619999,19.55,0,7,97.44433,59.91228,0,0,13.584999,11.815381,1151.9565,42.66506,78.07041,78,34.64794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/22/2013 12:00:00 AM,28.17,21.01,0,7,98.92799,64.46502,0,0,14.59,11.508902,1163.4655,43.091312,78.0792,78,34.603996,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/23/2013 12:00:00 AM,29.03,20.885164,0,6,97.379295,63.20521,0,0,14.957582,11.360471,1174.8259,43.51207,78.087875,78,34.560623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/24/2013 12:00:00 AM,28.9,19.51,0,3,92.50259,52.660984,0,0,14.205,11.643543,1186.4695,43.943314,78.09677,78,34.516144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/25/2013 12:00:00 AM,29,19.510002,0,3,92.11882,52.139824,0,0,14.255001,11.627263,1198.0968,44.373955,78.10565,78,34.47174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/26/2013 12:00:00 AM,29.6,20.83,0,3,92.903015,55.113758,0,0,15.215,11.244997,1209.3418,44.79044,78.114235,78,34.428825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/27/2013 12:00:00 AM,30.46,21.7,0,3,91.49679,54.49544,0,0,16.08,10.787735,1220.1295,45.189983,78.122475,78,34.387627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/28/2013 12:00:00 AM,30.87,22.67,0,3,92.07012,56.826508,0,0,16.77,10.346862,1230.4763,45.573196,78.13038,78,34.348106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/29/2013 12:00:00 AM,31.67,22.44,0,0,88.235245,51.314194,0,0,17.055,10.145147,1240.6215,45.948944,78.13812,78,34.309387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/30/2013 12:00:00 AM,31.579998,23.16,0,2,93.15835,55.105473,0,0,17.369999,9.908907,1250.5304,46.31594,78.14569,78,34.271545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,7/31/2013 12:00:00 AM,29.86,23.422976,0,7,98.43016,68.09403,0,0,16.641487,10.434073,1260.9645,46.70239,78.153656,78,34.23172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,8/1/2013 12:00:00 AM,29.56,22.37,0,7,96.71853,63.190907,0,0,15.965,10.85466,1271.8191,47.10441,78.16195,78,34.190254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,18,
..\..\..\files\weather\calibration\daily\Turi.csv,8/2/2013 12:00:00 AM,28.88,22.701096,0,8,100,72.32512,0,0,15.790546,10.9526005,1282.7717,47.510063,78.17031,78,34.148445,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/3/2013 12:00:00 AM,29.41,21.55,0,5,95.36478,59.781033,0,0,15.48,11.116234,1293.888,47.921776,78.1788,78,34.105988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/4/2013 12:00:00 AM,30.82,21.82,0,1,90.311584,53.081573,0,0,16.32,10.642026,1304.5299,48.31592,78.18693,78,34.06536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/5/2013 12:00:00 AM,31.940002,22.540003,0,0,87.34108,50.327606,0,0,17.240002,10.008091,1314.538,48.686592,79.00323,79,29.983864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/6/2013 12:00:00 AM,31.9,22.28,0,0,86.922646,49.412796,0,0,17.09,10.119587,1324.6576,49.061394,79.00972,79,29.9514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/7/2013 12:00:00 AM,31.51,22.65,0,0,89.375114,53.124653,0,0,17.08,10.126908,1334.7845,49.436466,79.01621,79,29.918938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/8/2013 12:00:00 AM,31.84,22.73,0,0,88.18494,51.69523,0,0,17.285,9.974028,1344.7585,49.80587,79.02261,79,29.886932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/9/2013 12:00:00 AM,33.27,22.45,0,0,81.83591,43.39228,0,0,17.86,9.513747,1354.2723,50.158234,79.02872,79,29.856415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/10/2013 12:00:00 AM,31.44,22.26,0.3708333,1,98.75408,51.73856,0,0,16.85,10.291395,1364.5637,50.5394,79.03532,79,29.823418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,2,0,2,9,19,
..\..\..\files\weather\calibration\daily\Turi.csv,8/11/2013 12:00:00 AM,27.580002,22.040003,8.529166,24,100,74.526,0,0,14.810001,11.422392,1375.9861,50.96245,79.04264,79,29.786797,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,20,
..\..\..\files\weather\calibration\daily\Turi.csv,8/12/2013 12:00:00 AM,28.89,22.1,0,6,98.75648,65.975296,0,0,15.494999,11.108645,1387.0947,51.373882,79.04977,79,29.751167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,20,
..\..\..\files\weather\calibration\daily\Turi.csv,8/13/2013 12:00:00 AM,29.189999,21.45,0,5,96.00035,60.576756,0,0,15.32,11.195177,1398.2899,51.788513,79.056946,79,29.715271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,20,
..\..\..\files\weather\calibration\daily\Turi.csv,8/14/2013 12:00:00 AM,28.74,20.81,0,5,96.23218,59.92405,0,0,14.775,11.436621,1409.7266,52.212097,79.06428,79,29.678612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,20,
..\..\..\files\weather\calibration\daily\Turi.csv,8/15/2013 12:00:00 AM,29.7,21.2,0,6,100,56.34483,0,0,15.450001,11.131313,1420.8579,52.624367,79.07142,79,29.642906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,2,0,2,10,20,
..\..\..\files\weather\calibration\daily\Turi.csv,8/16/2013 12:00:00 AM,27.8,23.030003,0,13,100,79.34575,0,0,15.415001,11.148745,1432.0067,53.037285,79.07857,79,29.607162,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,21,
..\..\..\files\weather\calibration\daily\Turi.csv,8/17/2013 12:00:00 AM,28.48,21.937914,0,9,100,72.82087,0,0,15.208958,11.247816,1443.2545,53.45387,84.003136,84,12.492161,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/18/2013 12:00:00 AM,28.57,20.8,0,6,96.869125,60.881042,0,0,14.684999,11.472399,1454.7269,53.878773,84.009674,84,12.475815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/19/2013 12:00:00 AM,29.48,20.54,0,3,92.69154,54.38956,0,0,15.01,11.337726,1466.0647,54.298695,84.016136,84,12.45966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/20/2013 12:00:00 AM,30.06,20.78,0,3,90.96095,52.39133,0,0,15.42,11.146265,1477.2109,54.711514,84.022484,84,12.44379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/21/2013 12:00:00 AM,29.849998,21.41963,0,6,93.91203,57.855427,0,0,15.634815,11.036374,1488.2473,55.12027,84.02877,84,12.428074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/22/2013 12:00:00 AM,28.119999,20.27,0,7,97.31537,60.764038,0,0,14.195,11.646756,1499.894,55.551632,84.03541,84,12.41148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,22,
..\..\..\files\weather\calibration\daily\Turi.csv,8/23/2013 12:00:00 AM,27.869999,21.692974,0,9,100,71.256615,0,0,14.7814865,11.433998,1511.328,55.97511,84.04192,84,12.395191,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,4,7,8,2,0,2,10,23,
..\..\..\files\weather\calibration\daily\Turi.csv,8/24/2013 12:00:00 AM,27.830002,20.640001,0,6,99.3256,64.5336,0,0,14.235001,11.63382,1522.9618,56.40599,88.004776,88,2.48806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,23,
..\..\..\files\weather\calibration\daily\Turi.csv,8/25/2013 12:00:00 AM,28.61,19.68,0,5,94.01864,55.009346,0,0,14.145,11.662601,1534.6244,56.83794,88.00986,88,2.475357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,23,
..\..\..\files\weather\calibration\daily\Turi.csv,8/26/2013 12:00:00 AM,28.35,19.69,0,5,95.03397,56.484615,0,0,14.02,11.700639,1546.3251,57.2713,88.01495,88,2.462616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,23,
..\..\..\files\weather\calibration\daily\Turi.csv,8/27/2013 12:00:00 AM,30.05,19.96,0,1,98.50081,48.81015,0,0,15.004999,11.339912,1557.665,57.6913,88.0199,88,2.4502563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,23,
..\..\..\files\weather\calibration\daily\Turi.csv,8/28/2013 12:00:00 AM,28.84,21.032602,0,10,100,76.30641,0,0,14.936302,11.369592,1569.0347,58.112396,88.02485,88,2.4378777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,7,8,2,0,2,10,24,
..\..\..\files\weather\calibration\daily\Turi.csv,8/29/2013 12:00:00 AM,28.099998,19.82,0,6,96.29758,58.544807,0,0,13.959999,11.718094,1580.7528,58.546402,88.02996,88,2.4250984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,2,0,2,10,24,
..\..\..\files\weather\calibration\daily\Turi.csv,8/30/2013 12:00:00 AM,26.91,18.670002,0,7,97.88732,59.392445,0,0,12.790001,11.953991,1592.7068,58.989136,88.035164,88,2.4120903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,24,
..\..\..\files\weather\calibration\daily\Turi.csv,8/31/2013 12:00:00 AM,26.54,19.05,0,7,100,63.604736,0,0,12.795,11.953407,1604.6602,59.431858,88.040375,88,2.399063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,24,
..\..\..\files\weather\calibration\daily\Turi.csv,9/1/2013 12:00:00 AM,26.05,18.59,0.18333334,7,100,63.990753,0,0,12.32,11.992437,1616.6526,59.876026,88.0456,88,2.3859978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,24,
..\..\..\files\weather\calibration\daily\Turi.csv,9/2/2013 12:00:00 AM,27.04,17.940002,4.2166667,23,95.62135,54.99878,0,0,12.490002,11.982278,1628.6349,60.319813,88.05082,88,2.3729515,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/3/2013 12:00:00 AM,26.98,18.05,0,5,96.106834,55.858208,0,0,12.514999,11.980427,1640.6154,60.76353,88.05604,88,2.3599052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/4/2013 12:00:00 AM,26.969997,18.48,0,5,97.20145,58.073795,0,0,12.724998,11.961241,1652.5765,61.20654,88.06126,88,2.346859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/5/2013 12:00:00 AM,28.09,18.672325,0,5,96.044174,57.99143,0,0,13.381163,11.859702,1664.4363,61.645786,88.06642,88,2.3339462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/6/2013 12:00:00 AM,27.370003,17.180002,0,3,92.58595,49.786495,0,0,12.275002,11.994412,1676.4307,62.090027,88.07165,88,2.320881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/7/2013 12:00:00 AM,26.7,18.01,0,6,97.00901,57.174595,0,0,12.355,11.990694,1688.4214,62.534122,88.07687,88,2.3078156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/8/2013 12:00:00 AM,27.28,19.35,0,6,98.21448,60.838245,0,0,13.315001,11.8727865,1700.2942,62.973858,88.08205,88,2.2948837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/9/2013 12:00:00 AM,28.05,18.02,0,3,92.13994,50.20804,0,0,13.035,11.921106,1712.2153,63.415382,88.08724,88,2.2818947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/10/2013 12:00:00 AM,29.22,18.92,0,0,89.88347,48.418736,0,0,14.07,11.685696,1723.901,63.848186,88.09233,88,2.2691727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/11/2013 12:00:00 AM,28.95,20.350002,0,5,94.31165,56.395763,0,0,14.650002,11.485997,1735.387,64.27359,88.097336,88,2.2566605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/12/2013 12:00:00 AM,29.120003,19.641436,0.48333335,6,95.03309,58.31858,0,0,14.380718,11.58474,1746.9717,64.70265,88.10239,88,2.2440338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,8,2,0,2,10,25,
..\..\..\files\weather\calibration\daily\Turi.csv,9/13/2013 12:00:00 AM,27.11,17.11256,11.266667,24,96.39997,56.69539,0,0,12.11128,11.999085,1758.9708,65.147064,88.10761,88,2.2309685,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,8,9,2,0,2,11,26,
..\..\..\files\weather\calibration\daily\Turi.csv,9/14/2013 12:00:00 AM,23.83,15.960001,3.4499998,23,100,62.253433,0,0,9.895,11.669081,1770.6399,65.579254,88.11269,88,2.2182655,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,27,
..\..\..\files\weather\calibration\daily\Turi.csv,9/15/2013 12:00:00 AM,25.43,15.25,0,5,94.50383,50.382275,0,0,10.34,11.794651,1782.4346,66.0161,88.117836,88,2.20541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,27,
..\..\..\files\weather\calibration\daily\Turi.csv,9/16/2013 12:00:00 AM,25.21,14.53,0.1,4,93.985245,48.177113,0,0,9.869999,11.661133,1794.0957,66.44799,88.12292,88,2.192707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,8,9,2,0,2,11,27,
..\..\..\files\weather\calibration\daily\Turi.csv,9/17/2013 12:00:00 AM,25.42,17.284128,2.3,23,100,63.104237,0,0,11.352064,11.96886,1806.0646,66.89128,88.128136,88,2.1796608,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/18/2013 12:00:00 AM,26.75,15.66,0,2,93.66763,46.10655,0,0,11.205,11.95309,1818.0177,67.33399,88.13334,88,2.1666527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/19/2013 12:00:00 AM,23.91,15.880001,0,6,100,61.363113,0,0,9.895,11.669081,1829.6868,67.766174,88.13843,88,2.1539307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/20/2013 12:00:00 AM,26.52,14.77,0,1,96.970406,43.471542,0,0,10.645,11.863375,1841.5502,68.20556,88.14359,88,2.141018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/21/2013 12:00:00 AM,24.85,15.504291,0,8,100,67.76079,0,0,10.177145,11.752188,1853.3024,68.64083,88.14871,88,2.1282196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/22/2013 12:00:00 AM,24.33,13.99,0,6,100,49.77455,0,0,9.16,11.395392,1864.6978,69.06288,88.15368,88,2.1158028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,28,
..\..\..\files\weather\calibration\daily\Turi.csv,9/23/2013 12:00:00 AM,22.779999,15.956702,0,13,100,75.91403,0,0,9.368351,11.481409,1876.1792,69.48812,88.15868,88,2.1032906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/24/2013 12:00:00 AM,22.64,14.810001,0,6,100,62.476276,0,0,8.725,11.194134,1887.3733,69.90271,88.16356,88,2.0911026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/25/2013 12:00:00 AM,24.98,13.560001,0,3,91.751236,45.04114,0,0,9.27,11.441641,1898.815,70.32648,88.16855,88,2.0786285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/26/2013 12:00:00 AM,26.2,12.52,0,0,85.34343,36.40784,0,0,9.360001,11.47809,1910.2931,70.751595,88.173546,88,2.0661354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/27/2013 12:00:00 AM,26.259998,16.02,0,4,93.6349,49.926422,0,0,11.139999,11.945088,1922.2382,71.19401,88.17876,88,2.0531082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/28/2013 12:00:00 AM,24.18,15.830001,0,7,99.9763,59.605194,0,0,10.005001,11.702925,1933.941,71.62744,88.18385,88,2.0403671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/29/2013 12:00:00 AM,25.420002,17.480001,0,6,100,61.564064,0,0,11.450001,11.9775715,1945.9186,72.07106,88.18907,88,2.0273209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,9,2,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,9/30/2013 12:00:00 AM,28.4,18.15,0.6958334,4,100,49.068836,0,0,13.275,11.88039,1957.799,72.51107,88.194244,88,2.014389,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,6,8,9,3,0,2,11,29,
..\..\..\files\weather\calibration\daily\Turi.csv,10/1/2013 12:00:00 AM,24.010002,17.312336,16.004168,24,100,90.67993,0,0,10.661169,11.866627,1969.6655,72.95058,88.19942,88,2.0014572,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,7,8,10,4,0,2,12,30,
..\..\..\files\weather\calibration\daily\Turi.csv,10/2/2013 12:00:00 AM,22.279999,16.337029,0,11,100,74.711914,0,0,9.308514,11.457392,1981.1229,73.37492,88.204414,88,1.9889641,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,4,0,2,12,30,
..\..\..\files\weather\calibration\daily\Turi.csv,10/3/2013 12:00:00 AM,21.740002,14.6557255,0,11,100,71.34245,0,0,8.197865,10.910663,1992.0336,73.77902,88.20917,88,1.9770813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,4,0,2,12,30,
..\..\..\files\weather\calibration\daily\Turi.csv,10/4/2013 12:00:00 AM,19.41,11.934542,0,10,100,75.505356,0,0,5.672271,8.933611,2000.9672,74.10989,88.21306,88,1.9673538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,4,0,2,12,30,
