site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/25/2019 12:00:00 AM,35.33,0,19.695002,24,100,100,0,-8.584772,9.080229,10.579552,528.61816,19.578451,61.062256,61,100,1,0,0,1,1,0,1,1,66,0,0,54,59,0,86,52,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/26/2019 12:00:00 AM,35.33,0,19.611666,24,100,100,0,-8.584772,9.080229,10.579552,539.1977,19.970284,61.08185,61,100,1,0,0,1,1,0,1,1,67,0,0,55,60,0,87,53,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/27/2019 12:00:00 AM,35.04,0,20.28375,24,100,100,0,-8.573059,8.946941,10.481623,549.6793,20.358494,71.014435,71,89.89174,1,0,0,1,1,0,1,1,68,0,0,56,61,0,88,54,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/28/2019 12:00:00 AM,31.61,0,18.9725,24,100,100,0,-8.418222,7.3867784,9.063729,558.74304,20.694187,71.027954,71,89.790344,1,0,0,1,1,0,1,1,69,0,0,57,62,0,89,55,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/29/2019 12:00:00 AM,25.95,0,18.592083,24,100,100,0,-8.073217,4.9017825,5.6111445,564.3542,20.902006,71.03632,71,89.72757,1,0,0,1,1,0,1,0,70,0,0,58,63,0,90,55,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/30/2019 12:00:00 AM,30.33,0,19.124584,24,100,100,0,-8.351467,6.813533,8.408558,572.76276,21.213436,71.04887,71,89.6335,1,0,0,1,1,0,1,1,71,0,0,59,64,0,91,56,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,7/31/2019 12:00:00 AM,32.72,0,19.700417,24,100,100,0,-8.471884,7.8881173,9.575672,582.33844,21.56809,71.06314,71,89.52644,1,0,0,1,1,0,1,1,72,0,0,60,65,0,92,57,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/1/2019 12:00:00 AM,32.4,0,19.863335,24,100,100,0,-8.45679,7.743211,9.433372,591.7718,21.917475,71.07722,71,89.42087,1,0,0,1,1,0,1,1,73,0,0,61,66,0,93,58,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/2/2019 12:00:00 AM,30.54,0,18.087917,24,100,100,0,-8.3628025,6.9071975,8.52088,600.29266,22.23306,71.08992,71,89.3256,1,0,0,1,1,0,1,1,74,0,0,62,67,0,94,59,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/3/2019 12:00:00 AM,28.43,0,17.717083,24,100,100,0,-8.241295,5.973706,7.303935,607.5966,22.503578,71.100815,71,89.24389,1,0,0,1,1,0,1,1,75,0,0,63,68,0,95,60,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/4/2019 12:00:00 AM,28.65,0,15.58,24,100,100,0,-8.254799,6.0702004,7.4401236,615.03674,22.779139,71.11191,71,89.16069,1,0,0,1,1,0,1,1,76,0,0,64,69,0,96,61,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/5/2019 12:00:00 AM,29.55,0,15.654166,24,100,100,0,-8.307953,6.467047,7.974505,623.0112,23.07449,71.1238,71,89.07149,1,0,0,1,1,0,1,1,77,0,0,65,70,0,97,62,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/6/2019 12:00:00 AM,30.1,0,17.366251,24,100,100,0,-8.338871,6.7111297,8.283341,631.29456,23.381279,71.13616,71,88.97879,1,0,0,1,1,0,1,1,78,0,0,66,71,0,98,63,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/7/2019 12:00:00 AM,30.3,0,17.544582,24,100,100,0,-8.349834,6.8001647,8.392356,639.6869,23.692108,71.148674,71,88.88495,1,0,0,1,1,0,1,1,79,0,0,67,72,0,99,64,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/8/2019 12:00:00 AM,30.7,0,18.400833,24,100,100,0,-8.371336,6.978665,8.605175,648.29205,24.010817,71.16151,71,88.7887,1,0,0,1,1,0,1,1,80,0,0,68,73,0,100,65,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/9/2019 12:00:00 AM,30.03,0,19.770834,24,100,100,0,-8.334999,6.6800017,8.244774,656.5368,24.316177,71.173805,71,88.69646,1,0,0,1,1,0,1,1,81,0,0,69,74,0,101,66,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/10/2019 12:00:00 AM,30.94,0,19.161667,24,100,100,0,-8.383969,7.086031,8.729551,665.26636,24.639494,71.18683,71,88.598785,1,0,0,1,1,0,1,1,82,0,0,70,75,0,102,67,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/11/2019 12:00:00 AM,33.52,0,20.615833,24,100,100,0,-8.508353,8.251647,9.912885,675.17926,25.00664,72.005844,72,82.45617,1,0,0,1,1,0,1,1,83,0,0,71,76,0,103,68,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/12/2019 12:00:00 AM,32.79,0,21.393751,24,100,100,0,-8.475145,7.9198556,9.606233,684.7855,25.362427,72.01784,72,82.36622,1,0,0,1,1,0,1,1,84,0,0,72,77,0,104,69,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/13/2019 12:00:00 AM,33.45,0,20.290833,24,100,100,0,-8.505232,8.219769,9.88443,694.6699,25.728516,72.030174,72,82.2737,1,0,0,1,1,0,1,1,85,0,0,73,78,0,105,70,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/14/2019 12:00:00 AM,30.54,0,19.299583,24,100,100,0,-8.3628025,6.9071975,8.52088,703.1908,26.044104,72.04081,72,82.193924,1,0,0,1,1,0,1,1,86,0,0,74,79,0,106,71,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/15/2019 12:00:00 AM,27.2,0,17.12125,24,100,100,0,-8.161764,5.4382358,6.501213,709.692,26.28489,72.04893,72,82.13304,1,0,0,1,1,0,1,1,87,0,0,75,80,0,107,72,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/16/2019 12:00:00 AM,27.96,0,14.913751,24,100,100,0,-8.211731,5.768268,7.005537,716.6976,26.544353,72.05768,72,82.06741,1,0,0,1,1,0,1,1,88,0,0,76,81,0,108,73,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/17/2019 12:00:00 AM,28.55,0,16.277916,24,100,100,0,-8.248686,6.0263133,7.3784933,724.07605,26.81763,72.06689,72,81.99835,1,0,0,1,1,0,1,1,89,0,0,77,82,0,109,74,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/18/2019 12:00:00 AM,29.28,0,14.06375,24,100,100,0,-8.29235,6.3476505,7.8180017,731.89404,27.107187,72.076645,72,81.92516,1,0,0,1,1,0,1,1,90,0,0,78,83,0,110,75,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/19/2019 12:00:00 AM,29.69,0,17.192917,24,100,100,0,-8.315931,6.5290685,8.054383,739.9484,27.405497,72.0867,72,81.84975,1,0,0,1,1,0,1,1,91,0,0,79,84,0,111,76,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/20/2019 12:00:00 AM,32.11,0,18.44875,24,100,100,0,-8.442853,7.6121473,9.300724,749.24915,27.749968,72.09831,72,81.76266,1,0,0,1,1,0,1,1,92,0,0,80,85,0,112,77,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/21/2019 12:00:00 AM,33.67,0,19.3625,24,100,100,0,-8.514998,8.320001,9.973185,759.22235,28.119347,72.11076,72,81.66927,1,0,0,1,1,0,1,1,93,0,0,81,86,0,113,78,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/22/2019 12:00:00 AM,31.45,0,19.85125,24,100,100,0,-8.410175,7.3148255,8.9856615,768.208,28.452148,72.12198,72,81.58516,1,0,0,1,1,0,1,1,94,0,0,82,87,0,114,79,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/23/2019 12:00:00 AM,28.72,0,19.198334,24,100,100,0,-8.259052,6.100947,7.482995,775.691,28.729296,72.131325,72,81.51506,1,0,0,1,1,0,1,1,95,0,0,83,88,0,115,80,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/24/2019 12:00:00 AM,28.78,0,19.373333,24,100,100,0,-8.262682,6.127318,7.5195665,783.2106,29.0078,72.14071,72,81.44469,1,0,0,1,1,0,1,1,96,0,0,84,89,0,116,81,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/25/2019 12:00:00 AM,30.61,0,18.93125,24,100,100,0,-8.366547,6.938453,8.557895,791.7685,29.324759,72.1514,72,81.36452,1,0,0,1,1,0,1,1,97,0,0,85,90,0,117,82,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/26/2019 12:00:00 AM,29.85,0,17.589167,24,100,100,0,-8.324958,6.6000423,8.144612,799.9131,29.626411,72.16157,72,81.28824,1,0,0,1,1,0,1,1,98,0,0,86,91,0,118,83,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/27/2019 12:00:00 AM,31.25,0,17.814999,24,100,100,0,-8.4,7.225,8.886547,808.7996,29.955542,73.00837,73,74.937225,1,0,0,1,1,0,1,1,99,0,0,87,92,0,119,84,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/28/2019 12:00:00 AM,31.9,0,18.186666,24,100,100,0,-8.432602,7.517398,9.202467,818.0021,30.296373,77.00755,77,39.962234,1,0,0,1,1,0,1,1,100,0,0,88,93,0,120,85,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/29/2019 12:00:00 AM,32.19,0,18.795834,24,100,100,0,-8.446722,7.648277,9.337666,827.3397,30.642212,77.016365,77,39.918175,1,0,0,1,1,0,1,1,101,0,0,89,94,0,121,86,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/30/2019 12:00:00 AM,32.12,0,18.715834,24,100,100,0,-8.443337,7.616662,9.305355,836.6451,30.986855,77.02515,77,39.874268,1,0,0,1,1,0,1,1,102,0,0,90,95,0,122,87,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,8/31/2019 12:00:00 AM,32.18,0,19.077917,24,100,100,0,-8.446239,7.64376,9.333064,845.97815,31.332523,77.03395,77,39.830246,1,0,0,1,1,0,1,1,103,0,0,91,96,0,123,88,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/1/2019 12:00:00 AM,31.96,0,18.844168,24,100,100,0,-8.435545,7.544455,9.230729,855.20886,31.674402,77.04266,77,39.786682,1,0,0,1,1,0,1,1,104,0,0,92,97,0,124,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/2/2019 12:00:00 AM,24.69,0,14.544583,24,100,100,0,-7.974889,4.3701115,4.6334558,859.84235,31.846014,77.047035,77,39.764824,1,0,0,1,1,0,1,0,105,0,0,93,98,0,125,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/3/2019 12:00:00 AM,21.86,0,13.845416,24,100,100,0,-7.7127175,3.2172828,2.0963032,861.93866,31.923655,77.04901,77,39.754944,1,0,0,0,1,0,1,0,106,0,0,93,99,0,126,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/4/2019 12:00:00 AM,21.13,0,11.150416,24,100,100,0,-7.633696,2.9313035,1.3433968,863.28204,31.97341,77.05028,77,39.74861,1,0,0,0,0,0,1,0,107,0,0,93,99,0,127,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/5/2019 12:00:00 AM,22.44,0,9.837083,24,100,100,0,-7.7718363,3.4481642,2.6607203,865.94275,32.071953,77.05279,77,39.73606,1,0,0,1,0,0,1,0,108,0,0,94,99,0,128,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/6/2019 12:00:00 AM,22.71,0,11.164583,24,100,100,0,-7.7983265,3.556673,2.9147406,868.8575,32.17991,77.05554,77,39.72229,1,0,0,1,0,0,1,0,109,0,0,95,99,0,129,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/7/2019 12:00:00 AM,17.15,0,11.437917,24,100,100,0,-7.084548,1.4904517,0,868.8575,32.17991,77.05554,77,39.72229,1,0,0,0,0,0,1,0,110,0,0,95,99,0,130,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/8/2019 12:00:00 AM,16.87,0,9.97,24,100,100,0,-7.036159,1.3988414,0,868.8575,32.17991,77.05554,77,39.72229,0,0,0,0,0,0,1,0,110,0,0,95,99,0,131,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/9/2019 12:00:00 AM,16.36,0,8.957084,24,100,100,0,-6.9437656,1.2362349,0,868.8575,32.17991,77.05554,77,39.72229,0,0,0,0,0,0,1,0,110,0,0,95,99,0,132,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/10/2019 12:00:00 AM,16.85,0,6.8391666,24,100,100,0,-7.032641,1.3923591,0,868.8575,32.17991,77.05554,77,39.72229,0,0,0,0,0,0,1,0,110,0,0,95,99,0,133,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/11/2019 12:00:00 AM,18,0,7.3441668,24,100,100,0,-7.2222223,1.7777778,0,868.8575,32.17991,77.05554,77,39.72229,0,0,0,0,0,0,1,0,110,0,0,95,99,0,134,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/12/2019 12:00:00 AM,20.65,0,8.852083,24,100,100,0,-7.5786924,2.7463074,0.81425095,869.67175,32.210064,77.056305,77,39.718475,0,0,0,0,0,0,1,0,110,0,0,95,99,0,135,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/13/2019 12:00:00 AM,21.77,0,9.585,24,100,100,0,-7.7032614,3.1817389,2.0062385,871.678,32.28437,77.0582,77,39.709015,0,0,0,0,0,0,1,0,110,0,0,95,99,0,136,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/14/2019 12:00:00 AM,23.13,0,9.613334,24,100,100,0,-7.838305,3.7266946,3.2997966,874.9778,32.40658,77.06132,77,39.693413,0,0,0,0,0,0,1,0,110,0,0,95,99,0,137,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/15/2019 12:00:00 AM,23.32,0,12.88375,24,100,100,0,-7.855918,3.8040822,3.470149,878.44794,32.53511,77.06459,77,39.677048,1,0,0,0,0,0,1,0,111,0,0,95,99,0,138,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/16/2019 12:00:00 AM,24.42,0,12.304999,24,100,100,0,-7.952498,4.257502,4.4128127,882.8608,32.698547,77.068756,77,39.65622,1,0,0,0,1,0,1,0,112,0,0,95,100,0,139,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/17/2019 12:00:00 AM,23.85,0,12.934584,24,100,100,0,-7.903564,4.021436,3.9333608,886.7941,32.844227,77.072464,77,39.63768,1,0,0,1,1,0,1,0,113,0,0,96,101,0,140,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/18/2019 12:00:00 AM,24.38,0,14.109167,24,100,100,0,-7.9491386,4.240861,4.379776,891.1739,33.006443,77.0766,77,39.617004,1,0,0,1,1,0,1,0,114,0,0,97,102,0,141,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/19/2019 12:00:00 AM,20.8,0,12.1362505,24,100,100,0,-7.5961537,2.803846,0.98327744,892.15717,33.04286,77.07752,77,39.61239,1,0,0,0,1,0,1,0,115,0,0,97,103,0,142,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/20/2019 12:00:00 AM,16.73,0,9.368751,24,100,100,0,-7.011357,1.353643,0,892.15717,33.04286,77.07752,77,39.61239,1,0,0,0,0,0,1,0,116,0,0,97,103,0,143,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/21/2019 12:00:00 AM,16.3,0,5.862083,24,100,100,0,-6.932515,1.2174845,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,144,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/22/2019 12:00:00 AM,18.44,0,5.370416,24,100,100,0,-7.288503,1.931497,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,145,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/23/2019 12:00:00 AM,17.32,0,8.889584,24,100,100,0,-7.113164,1.5468359,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,146,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/24/2019 12:00:00 AM,16.8,0,10.229167,24,100,100,0,-7.0238094,1.3761903,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,147,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/25/2019 12:00:00 AM,17.9,0,9.524167,24,100,100,0,-7.206704,1.7432959,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,148,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/26/2019 12:00:00 AM,17.77,0,9.575,24,100,100,0,-7.186269,1.6987312,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,149,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/27/2019 12:00:00 AM,18.05,0,8.6025,24,100,100,0,-7.2299166,1.7950829,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,150,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/28/2019 12:00:00 AM,19.13,0,10.13375,24,100,100,0,-7.386304,2.1786954,0,892.15717,33.04286,77.07752,77,39.61239,0,0,0,0,0,0,1,0,116,0,0,97,103,0,151,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/29/2019 12:00:00 AM,20.17,0,12.2404175,24,100,100,0,-7.521071,2.563929,0.2383982,892.39557,33.05169,77.07775,77,39.611244,1,0,0,0,0,0,1,0,117,0,0,97,103,0,152,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,9/30/2019 12:00:00 AM,20.5,0,11.101666,24,100,100,0,-7.5609756,2.6890244,0.64105916,893.0366,33.07543,77.078354,77,39.60823,1,0,0,0,0,0,1,0,118,0,0,97,103,0,153,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/1/2019 12:00:00 AM,21.72,0,11.30125,24,100,100,0,-7.697974,3.1620255,1.9558911,894.9925,33.147873,77.0802,77,39.599,1,0,0,0,0,0,1,0,119,0,0,97,103,0,154,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/2/2019 12:00:00 AM,24.06,0,14.926667,24,100,100,0,-7.921862,4.1081376,4.1121984,899.1047,33.300175,77.08408,77,39.579582,1,0,0,0,1,0,1,0,120,0,0,97,104,0,155,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/3/2019 12:00:00 AM,22.74,0,12.865417,24,100,100,0,-7.8012314,3.5687685,2.942645,902.0473,33.40916,77.08686,77,39.565697,1,0,0,0,1,0,1,0,121,0,0,97,105,0,156,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/4/2019 12:00:00 AM,19.41,0,9.373334,24,100,100,0,-7.4240084,2.2809916,0,902.0473,33.40916,77.08686,77,39.565697,1,0,0,0,0,0,1,0,122,0,0,97,105,0,157,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/5/2019 12:00:00 AM,20.03,0,5.7000003,24,100,100,0,-7.503744,2.511256,0.048211545,902.0955,33.410946,77.08691,77,39.565468,0,0,0,0,0,0,1,0,122,0,0,97,105,0,158,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/6/2019 12:00:00 AM,20.97,0,9.321667,24,100,100,0,-7.6156416,2.8693583,1.1706246,903.2662,33.454304,77.088005,77,39.559975,0,0,0,0,0,0,1,0,122,0,0,97,105,0,159,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/7/2019 12:00:00 AM,19.52,0,8.1050005,24,100,100,0,-7.4385247,2.3214755,0,903.2662,33.454304,77.088005,77,39.559975,0,0,0,0,0,0,1,0,122,0,0,97,105,0,160,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/8/2019 12:00:00 AM,19.38,0,10.859583,24,100,100,0,-7.4200206,2.269979,0,903.2662,33.454304,77.088005,77,39.559975,0,0,0,0,0,0,1,0,122,0,0,97,105,0,161,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/9/2019 12:00:00 AM,18.73,0,8.119166,24,100,100,0,-7.330486,2.034514,0,903.2662,33.454304,77.088005,77,39.559975,0,0,0,0,0,0,1,0,122,0,0,97,105,0,162,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/10/2019 12:00:00 AM,19.9,0,8.896667,24,100,100,0,-7.4874372,2.4625628,0,903.2662,33.454304,77.088005,77,39.559975,0,0,0,0,0,0,1,0,122,0,0,97,105,0,163,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/11/2019 12:00:00 AM,20.12,0,11.242917,24,100,100,0,-7.5149107,2.5450897,0.17302522,903.4392,33.460712,77.08817,77,39.559135,1,0,0,0,0,0,1,0,123,0,0,97,105,0,164,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/12/2019 12:00:00 AM,21.74,0,8.764166,24,100,100,0,-7.7000923,3.1699078,1.976057,905.4153,33.533897,77.090034,77,39.549828,1,0,0,0,0,0,1,0,124,0,0,97,105,0,165,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/13/2019 12:00:00 AM,21.21,0,8.464583,24,100,100,0,-7.642621,2.9623783,1.428613,906.8439,33.586807,77.091385,77,39.543076,0,0,0,0,0,0,1,0,124,0,0,97,105,0,166,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/14/2019 12:00:00 AM,21.96,0,9.99125,24,100,100,0,-7.723133,3.2568667,2.1955554,909.0394,33.66813,77.09345,77,39.532738,0,0,0,0,0,0,1,0,124,0,0,97,105,0,167,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/15/2019 12:00:00 AM,22.1,0,10.952083,24,100,100,0,-7.7375565,3.3124435,2.3331118,911.37256,33.75454,77.09566,77,39.521713,1,0,0,0,0,0,1,0,125,0,0,97,105,0,168,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/16/2019 12:00:00 AM,21.18,0,11.217083,24,100,100,0,-7.639282,2.950718,1.3967454,912.7693,33.80627,77.09698,77,39.515114,1,0,0,0,0,0,1,0,126,0,0,97,105,0,169,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/17/2019 12:00:00 AM,21.64,0,10.824167,24,100,100,0,-7.689464,3.1305356,1.8748662,914.64417,33.87571,77.09875,77,39.506264,1,0,0,0,0,0,1,0,127,0,0,97,105,0,170,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/18/2019 12:00:00 AM,21.52,0,8.696667,24,100,100,0,-7.6765804,3.08342,1.7522058,916.39636,33.94061,77.100395,77,39.498024,1,0,0,0,0,0,1,0,128,0,0,97,105,0,171,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/19/2019 12:00:00 AM,20.1,0,10.543333,24,100,100,0,-7.512438,2.5375624,0.14628235,916.54266,33.946026,77.10053,77,39.497337,1,0,0,0,0,0,1,0,129,0,0,97,105,0,172,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/20/2019 12:00:00 AM,20.47,0,12.492083,24,100,100,0,-7.5574007,2.6775987,0.60583675,917.1485,33.968464,77.101105,77,39.494476,1,0,0,0,0,0,1,0,130,0,0,97,105,0,173,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/21/2019 12:00:00 AM,22.5,0,13.222083,24,100,100,0,-7.7777777,3.4722223,2.7176254,919.86615,34.06912,77.10367,77,39.48166,1,0,0,0,1,0,1,0,131,0,0,97,106,0,174,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/22/2019 12:00:00 AM,23.23,0,12.986667,24,100,100,0,-7.847611,3.7673888,3.3897457,923.2559,34.194664,77.10687,77,39.465637,1,0,0,0,1,0,1,0,132,0,0,97,107,0,175,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/23/2019 12:00:00 AM,23.68,0,11.690834,24,100,100,0,-7.8885136,3.9514866,3.7866607,927.0426,34.33491,77.11044,77,39.447784,1,0,0,0,0,0,1,0,133,0,0,97,107,0,176,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/24/2019 12:00:00 AM,23.64,0,10.083751,24,100,100,0,-7.884941,3.9350588,3.7518878,930.7945,34.47387,77.11398,77,39.430084,1,0,0,0,0,0,1,0,134,0,0,97,107,0,177,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/25/2019 12:00:00 AM,20.91,0,9.718333,24,100,100,0,-7.6087995,2.8462005,1.1049732,931.8995,34.514797,77.11503,77,39.42486,1,0,0,0,0,0,1,0,135,0,0,97,107,0,178,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/26/2019 12:00:00 AM,22.78,0,9.841249,24,100,100,0,-7.8050923,3.584908,2.9797535,934.8792,34.625156,77.117836,77,39.41082,0,0,0,0,0,0,1,0,135,0,0,97,107,0,179,89,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/27/2019 12:00:00 AM,23.54,0,8.2725,24,100,100,-7.875956,-7.875956,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/28/2019 12:00:00 AM,22.67,0,8.5841675,24,100,100,-15.670399,-7.794442,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/29/2019 12:00:00 AM,18.14,0,9.217501,24,100,100,-22.914059,-7.2436604,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/30/2019 12:00:00 AM,16.37,0,10.957917,24,100,100,-29.859692,-6.9456325,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,10/31/2019 12:00:00 AM,12.33,0,9.925416,24,100,99.553894,-35.804543,-5.94485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Casarsa della Delizia.csv,11/1/2019 12:00:00 AM,11.34,0,8.37875,24,100,96.9673,-41.39537,-5.590829,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
