site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,8/2/2010 12:00:00 AM,31.67,0,16.19125,24,100,100,0,-8.421219,7.413781,9.092726,691.3319,25.604885,72.02601,72,82.30493,1,0,0,1,1,0,1,1,92,0,0,84,76,0,98,61,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/3/2010 12:00:00 AM,32.7,0,17.40875,24,100,100,0,-8.470947,7.8790526,9.566902,700.8988,25.959215,72.03795,72,82.215385,1,0,0,1,1,0,1,1,93,0,0,85,77,0,99,62,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/4/2010 12:00:00 AM,33.82,0,18.312916,24,100,100,0,-8.5215845,8.388415,10.032564,710.9314,26.330793,72.050476,72,82.12143,1,0,0,1,1,0,1,1,94,0,0,86,78,0,100,63,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/5/2010 12:00:00 AM,32.19,0,18.56875,24,100,100,0,-8.446722,7.648277,9.337666,720.26904,26.676632,72.06213,72,82.034,1,0,0,1,1,0,1,1,95,0,0,87,79,0,101,64,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/6/2010 12:00:00 AM,29.19,0,17.52375,24,100,100,0,-8.287085,6.3079157,7.765111,728.0342,26.96423,72.07183,72,81.96127,1,0,0,1,1,0,1,1,96,0,0,88,80,0,102,65,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/7/2010 12:00:00 AM,29.14,0,15.255,24,100,100,0,-8.284145,6.285854,7.73557,735.7698,27.25073,72.08148,72,81.888885,1,0,0,1,1,0,1,1,97,0,0,89,81,0,103,66,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/8/2010 12:00:00 AM,28.95,0,14.0775,24,100,100,0,-8.272884,6.202116,7.622296,743.3921,27.53304,72.091,72,81.817474,1,0,0,1,1,0,1,1,98,0,0,90,82,0,104,67,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/9/2010 12:00:00 AM,30.77,0,16.100416,24,100,100,0,-8.37504,7.0099597,8.641707,752.0338,27.853104,72.10179,72,81.736565,1,0,0,1,1,0,1,1,99,0,0,91,83,0,105,68,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/10/2010 12:00:00 AM,32.75,0,16.400417,24,100,100,0,-8.473282,7.9017177,9.588793,761.6226,28.208244,72.11376,72,81.64679,1,0,0,1,1,0,1,1,100,0,0,92,84,0,106,69,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/11/2010 12:00:00 AM,33.45,0,17.7875,24,100,100,0,-8.505232,8.219769,9.88443,771.5071,28.574335,72.1261,72,81.55426,1,0,0,1,1,0,1,1,101,0,0,93,85,0,107,70,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/12/2010 12:00:00 AM,32.76,0,17.770416,24,100,100,0,-8.473749,7.9062505,9.593158,781.1002,28.929638,72.13808,72,81.464424,1,0,0,1,1,0,1,1,102,0,0,94,86,0,108,71,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/13/2010 12:00:00 AM,33.29,0,18.7075,24,100,100,0,-8.498048,8.146953,9.818635,790.9189,29.293293,72.15034,72,81.37247,1,0,0,1,1,0,1,1,103,0,0,95,87,0,109,72,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/14/2010 12:00:00 AM,32.91,0,18.853748,24,100,100,0,-8.480705,7.974295,9.65815,800.577,29.651001,72.16239,72,81.28206,1,0,0,1,1,0,1,1,104,0,0,96,88,0,110,73,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/15/2010 12:00:00 AM,32.61,0,18.309168,24,100,100,0,-8.466728,7.838272,9.527235,810.10425,30.00386,77.0001,77,39.999504,1,0,0,1,1,0,1,1,105,0,0,97,89,0,111,74,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/16/2010 12:00:00 AM,32.17,0,19.501667,24,100,100,0,-8.445757,7.639242,9.328455,819.4327,30.34936,77.0089,77,39.955482,1,0,0,1,1,0,1,1,106,0,0,98,90,0,112,75,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/17/2010 12:00:00 AM,31.07,0,15.639167,24,100,100,0,-8.390731,7.144269,8.795888,828.2286,30.67513,77.017204,77,39.91398,1,0,0,1,1,0,1,1,107,0,0,99,91,0,113,76,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/18/2010 12:00:00 AM,30.95,0,15.836666,24,100,100,0,-8.384491,7.090509,8.73468,836.96326,30.998638,77.025444,77,39.87278,1,0,0,1,1,0,1,1,108,0,0,100,92,0,114,77,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/19/2010 12:00:00 AM,30.99,0,15.567083,24,100,100,0,-8.386577,7.108423,8.755151,845.7184,31.322903,77.03371,77,39.831467,1,0,0,1,1,0,1,1,109,0,0,101,93,0,115,78,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/20/2010 12:00:00 AM,33.05,0,16.504168,24,100,100,0,-8.487141,8.037859,9.71797,855.43634,31.682829,77.04288,77,39.785614,1,0,0,1,1,0,1,1,110,0,0,102,94,0,116,79,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/21/2010 12:00:00 AM,34.76,0,18.522917,24,100,100,0,-8.561565,8.818434,10.383872,865.8202,32.067413,77.05267,77,39.736633,1,0,0,1,1,0,1,1,111,0,0,103,95,0,117,80,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/22/2010 12:00:00 AM,35.09,0,20.414999,24,100,100,0,-8.575092,8.969908,10.498745,876.3189,32.456253,77.06258,77,39.68712,1,0,0,1,1,0,1,1,112,0,0,104,96,0,118,81,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/23/2010 12:00:00 AM,33.91,0,20.007917,24,100,100,0,-8.525509,8.429491,10.067753,886.38666,32.829136,77.07208,77,39.639587,1,0,0,1,1,0,1,1,113,0,0,105,97,0,119,82,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/24/2010 12:00:00 AM,34.18,0,18.594584,24,100,100,0,-8.537156,8.552844,10.171339,896.558,33.205853,77.08168,77,39.5916,1,0,0,1,1,0,1,1,114,0,0,106,98,0,120,83,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/25/2010 12:00:00 AM,34.76,0,18.920416,24,100,100,0,-8.561565,8.818434,10.383872,906.94183,33.59044,77.09148,77,39.542618,1,0,0,1,1,0,1,1,115,0,0,107,99,0,121,84,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/26/2010 12:00:00 AM,34.96,0,18.752085,24,100,100,0,-8.569795,8.910205,10.454014,917.3959,33.977623,77.10134,77,39.493294,1,0,0,1,1,0,1,1,116,0,0,108,100,0,122,85,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/27/2010 12:00:00 AM,35.34,0,19.9275,24,100,100,0,-8.585173,9.084827,10.582867,927.97876,34.369583,77.11133,77,39.44336,1,0,0,1,1,0,1,1,117,0,0,109,101,0,123,86,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/28/2010 12:00:00 AM,35.85,0,19.43875,24,100,100,0,-8.6053,9.319699,10.74674,938.7255,34.767612,77.12147,77,39.392662,1,0,0,1,1,0,1,1,118,0,0,110,102,0,124,87,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/29/2010 12:00:00 AM,35.99,0,20.003752,24,100,100,0,-8.610725,9.384275,10.789917,949.51544,35.167236,77.13165,77,39.341736,1,0,0,1,1,0,1,1,119,0,0,111,103,0,125,88,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/30/2010 12:00:00 AM,31.67,0,17.67625,24,100,100,0,-8.421219,7.413781,9.092726,958.60815,35.504005,77.14023,77,39.29886,1,0,0,1,1,0,1,1,120,0,0,112,104,0,126,89,
..\..\..\files\weather\calibration\daily\Pianella.csv,8/31/2010 12:00:00 AM,27.54,0,14.931666,24,100,100,0,-8.184459,5.5855417,6.730201,965.3384,35.753273,77.14658,77,39.267082,1,0,0,1,1,0,1,1,121,0,0,113,105,0,127,90,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/1/2010 12:00:00 AM,28.99,0,11.961666,24,100,100,0,-8.275268,6.2197323,7.6462784,972.9847,36.036472,77.15379,77,39.231033,1,0,0,1,1,0,1,1,122,0,0,114,106,0,128,91,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/2/2010 12:00:00 AM,27.85,0,11.5824995,24,100,100,0,-8.204668,5.7203326,6.934225,979.9189,36.293293,77.16034,77,39.198303,1,0,0,1,0,0,1,1,123,0,0,115,106,0,129,92,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/3/2010 12:00:00 AM,28.67,0,12.589584,24,100,100,0,-8.256017,6.0789833,7.452397,987.3713,36.569305,77.16737,77,39.16313,1,0,0,1,1,0,1,1,124,0,0,116,107,0,130,93,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/4/2010 12:00:00 AM,29.1,0,13.290001,24,100,100,0,-8.281787,6.2682133,7.7118587,995.0831,36.85493,77.174644,77,39.126778,1,0,0,1,1,0,1,1,125,0,0,117,108,0,131,94,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/5/2010 12:00:00 AM,29.22,0,13.771251,24,100,100,0,-8.288843,6.3211565,7.7827806,1002.8659,37.14318,77.18199,77,39.090042,1,0,0,1,1,0,1,1,126,0,0,118,109,0,132,95,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/6/2010 12:00:00 AM,29.53,0,14.3133335,24,100,100,0,-8.306807,6.458194,7.963024,1010.8289,37.43811,77.18951,77,39.052467,1,0,0,1,1,0,1,1,127,0,0,119,110,0,133,96,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/7/2010 12:00:00 AM,27.95,0,15.500416,24,100,100,0,-8.211092,5.763909,6.999079,1017.828,37.697334,77.19611,77,39.019432,1,0,0,1,1,0,1,1,128,0,0,120,111,0,134,97,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/8/2010 12:00:00 AM,29.67,0,14.721666,24,100,100,0,-8.314796,6.520204,8.043026,1025.871,37.995224,77.2037,77,38.981514,1,0,0,1,1,0,1,1,129,0,0,121,112,0,135,98,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/9/2010 12:00:00 AM,28.09,0,17.700832,24,100,100,0,-8.220007,5.824993,7.089094,1032.9601,38.257782,77.21039,77,38.94806,1,0,0,1,1,0,1,1,130,0,0,122,113,0,136,99,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/10/2010 12:00:00 AM,28.74,0,16.524166,24,100,100,0,-8.260264,6.1097355,7.4952035,1040.4553,38.535385,77.21746,77,38.912697,1,0,0,1,1,0,1,1,131,0,0,123,114,0,137,100,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/11/2010 12:00:00 AM,26.08,0,15.4695835,24,100,100,0,-8.082822,4.957178,5.7073216,1046.1626,38.74676,77.22285,77,38.885765,1,0,0,1,1,0,1,0,132,0,0,124,115,0,138,100,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/12/2010 12:00:00 AM,26.43,0,15.389999,24,100,100,0,-8.10821,5.10679,5.9620447,1052.1246,38.96758,77.22847,77,38.85765,1,0,0,1,1,0,1,0,133,0,0,125,116,0,139,100,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/13/2010 12:00:00 AM,27.81,0,13.762917,24,100,100,0,-8.2020855,5.702914,6.9081516,1059.0328,39.22344,77.23499,77,38.825035,1,0,0,1,1,0,1,1,134,0,0,126,117,0,140,101,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/14/2010 12:00:00 AM,29.01,0,13.487916,24,100,100,0,-8.276457,6.2285433,7.6582417,1066.691,39.507076,78.0053,78,34.973488,1,0,0,1,1,0,1,1,135,0,0,127,118,0,141,102,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/15/2010 12:00:00 AM,29.67,0,16.060417,24,100,100,0,-8.314796,6.520204,8.043026,1074.734,39.804962,78.011444,78,34.94278,1,0,0,1,1,0,1,1,136,0,0,128,119,0,142,103,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/16/2010 12:00:00 AM,27.7,0,12.9225,24,100,100,0,-8.194946,5.6550546,6.8360662,1081.5701,40.05815,78.01666,78,34.916687,1,0,0,1,1,0,1,1,137,0,0,129,120,0,143,104,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/17/2010 12:00:00 AM,28.56,0,14.6425,24,100,100,0,-8.2493,6.0306997,7.384677,1088.9547,40.331657,78.0223,78,34.888496,1,0,0,1,1,0,1,1,138,0,0,130,121,0,144,105,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/18/2010 12:00:00 AM,28.83,0,15.887917,24,100,100,0,-8.265696,6.149305,7.5499163,1096.5046,40.611282,78.02807,78,34.859657,1,0,0,1,1,0,1,1,139,0,0,131,122,0,145,106,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/19/2010 12:00:00 AM,28.24,0,16.789583,24,100,100,0,-8.229462,5.890538,7.184533,1103.6892,40.877377,78.033554,78,34.83223,1,0,0,1,1,0,1,1,140,0,0,132,123,0,146,107,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/20/2010 12:00:00 AM,27.54,0,17.325,24,100,100,0,-8.184459,5.5855417,6.730201,1110.4194,41.126644,78.0387,78,34.80652,1,0,0,1,1,0,1,1,141,0,0,133,124,0,147,108,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/21/2010 12:00:00 AM,26.53,0,13.828751,24,100,100,0,-8.115341,5.1496596,6.0337043,1116.4531,41.350113,78.043304,78,34.783478,1,0,0,1,1,0,1,0,142,0,0,134,125,0,148,108,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/22/2010 12:00:00 AM,25.36,0,10.2575,24,100,100,0,-8.028391,4.651609,5.163761,1121.617,41.541367,78.04724,78,34.763794,1,0,0,1,1,0,1,0,143,0,0,135,126,0,149,108,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/23/2010 12:00:00 AM,26.91,0,13.369166,24,100,100,0,-8.141954,5.313045,6.3015304,1127.9185,41.774757,78.052055,78,34.739723,1,0,0,1,1,0,1,1,144,0,0,136,127,0,150,109,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/24/2010 12:00:00 AM,28.44,0,12.261666,24,100,100,0,-8.241913,5.9780874,7.3101726,1135.2286,42.045506,78.05764,78,34.7118,1,0,0,1,1,0,1,1,145,0,0,137,128,0,151,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/25/2010 12:00:00 AM,25.27,0,13.74625,24,100,100,0,-8.02137,4.613631,5.093923,1140.3225,42.23417,78.06153,78,34.692345,1,0,0,1,1,0,1,0,146,0,0,138,129,0,152,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/26/2010 12:00:00 AM,25.18,0,15.127501,24,100,100,0,-8.0142975,4.575703,5.023657,1145.3462,42.42023,78.06537,78,34.673157,1,0,0,1,1,0,1,0,147,0,0,139,130,0,153,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/27/2010 12:00:00 AM,24.69,0,11.861667,24,100,100,0,-7.974889,4.3701115,4.6334558,1149.9796,42.59184,78.0689,78,34.655495,1,0,0,1,0,0,1,0,148,0,0,140,130,0,154,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/28/2010 12:00:00 AM,24.01,0,12.071668,24,100,100,0,-7.9175344,4.087466,4.0698533,1154.0494,42.742573,78.072014,78,34.63993,1,0,0,1,1,0,1,0,149,0,0,141,131,0,155,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/29/2010 12:00:00 AM,24.33,0,10.687917,24,100,100,0,-7.944924,4.220076,4.338354,1158.3878,42.90325,78.075325,78,34.623375,1,0,0,1,0,0,1,0,150,0,0,142,131,0,156,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,9/30/2010 12:00:00 AM,24.15,0,9.735,24,100,100,0,-7.9296064,4.1453934,4.188051,1162.5759,43.05837,78.07852,78,34.60739,1,0,0,1,0,0,1,0,151,0,0,143,131,0,157,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/1/2010 12:00:00 AM,24.62,0,10.122499,24,100,100,0,-7.9691305,4.34087,4.576642,1167.1526,43.22787,78.082016,78,34.58992,1,0,0,1,0,0,1,0,152,0,0,144,131,0,158,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/2/2010 12:00:00 AM,23.2,0,11.1050005,24,100,100,0,-7.8448277,3.7551727,3.3628306,1170.5154,43.35242,78.08459,78,34.577065,1,0,0,1,0,0,1,0,153,0,0,145,131,0,159,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/3/2010 12:00:00 AM,24.93,0,11.289166,24,100,100,0,-7.9943843,4.470616,4.8262,1175.3416,43.531166,78.08827,78,34.55864,1,0,0,1,0,0,1,0,154,0,0,146,131,0,160,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/4/2010 12:00:00 AM,25.36,0,12.894584,24,100,100,0,-8.028391,4.651609,5.163761,1180.5054,43.72242,78.09222,78,34.538918,1,0,0,1,1,0,1,0,155,0,0,147,132,0,161,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/5/2010 12:00:00 AM,25.16,0,13.349999,24,100,100,0,-8.012718,4.5672812,5.0079823,1185.5133,43.9079,78.09604,78,34.519806,1,0,0,1,1,0,1,0,156,0,0,148,133,0,162,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/6/2010 12:00:00 AM,25.33,0,15.974168,24,100,100,0,-8.026056,4.6389437,5.1405287,1190.6538,44.09829,78.09997,78,34.50016,1,0,0,1,1,0,1,0,157,0,0,149,134,0,163,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/7/2010 12:00:00 AM,24.45,0,12.8225,24,100,100,0,-7.9550104,4.26999,4.4375305,1195.0913,44.26264,78.103355,78,34.483223,1,0,0,1,1,0,1,0,158,0,0,150,135,0,164,110,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/8/2010 12:00:00 AM,27.2,0,12.231249,24,100,100,0,-8.161764,5.4382358,6.501213,1201.5925,44.503426,78.108315,78,34.458427,1,0,0,1,1,0,1,1,159,0,0,151,136,0,165,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/9/2010 12:00:00 AM,25.64,0,13.070001,24,100,100,0,-8.049922,4.7700777,5.37832,1206.9708,44.70262,78.11243,78,34.437866,1,0,0,1,1,0,1,0,160,0,0,152,137,0,166,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/10/2010 12:00:00 AM,23.41,0,10.45125,24,100,100,0,-7.8641605,3.8408394,3.5500355,1210.5209,44.834106,78.115135,78,34.424324,1,0,0,1,1,0,1,0,161,0,0,153,138,0,167,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/11/2010 12:00:00 AM,22.28,0,8.488333,24,100,100,0,-7.7558346,3.3841655,2.5076604,1213.0286,44.926983,78.11705,78,34.41475,1,0,0,0,0,0,1,0,162,0,0,153,138,0,168,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/12/2010 12:00:00 AM,19.88,0,10.360833,24,100,100,0,-7.4849095,2.45509,0,1213.0286,44.926983,78.11705,78,34.41475,1,0,0,0,0,0,1,0,163,0,0,153,138,0,169,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/13/2010 12:00:00 AM,20.29,0,12.0475,24,100,100,0,-7.5357323,2.6092684,0.38937116,1213.418,44.941406,78.11735,78,34.41326,1,0,0,0,0,0,1,0,164,0,0,153,138,0,170,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/14/2010 12:00:00 AM,21.91,0,13.402916,24,100,100,0,-7.717937,3.237063,2.1460354,1215.564,45.020885,78.11899,78,34.40506,1,0,0,0,1,0,1,0,165,0,0,153,139,0,171,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/15/2010 12:00:00 AM,19.38,0,14.139166,24,100,100,0,-7.4200206,2.269979,0,1215.564,45.020885,78.11899,78,34.40506,1,0,0,0,1,0,1,0,166,0,0,153,140,0,172,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/16/2010 12:00:00 AM,20.58,0,13.605833,24,100,100,0,-7.5704565,2.7195432,0.7339986,1216.298,45.048073,78.119545,78,34.402275,1,0,0,0,0,0,1,0,167,0,0,153,140,0,173,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/17/2010 12:00:00 AM,19.94,0,12.268333,24,100,100,0,-7.4924774,2.4775229,0,1216.298,45.048073,78.119545,78,34.402275,1,0,0,0,1,0,1,0,168,0,0,153,141,0,174,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/18/2010 12:00:00 AM,20.71,0,10.12375,24,100,100,0,-7.5857077,2.769292,0.8823179,1217.1803,45.08075,78.120224,78,34.39888,1,0,0,0,0,0,1,0,169,0,0,153,141,0,175,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/19/2010 12:00:00 AM,20.76,0,9.34,24,100,100,0,-7.591522,2.788478,0.93857,1218.1189,45.115517,78.12094,78,34.395294,1,0,0,0,0,0,1,0,170,0,0,153,141,0,176,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/20/2010 12:00:00 AM,18.78,0,10.385417,24,100,100,0,-7.337593,2.052407,0,1218.1189,45.115517,78.12094,78,34.395294,0,0,0,0,0,0,1,0,170,0,0,153,141,0,177,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/21/2010 12:00:00 AM,17.86,0,7.954167,24,100,100,0,-7.200448,1.7295523,0,1218.1189,45.115517,78.12094,78,34.395294,0,0,0,0,0,0,1,0,170,0,0,153,141,0,178,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/22/2010 12:00:00 AM,20.85,0,7.3495836,24,100,100,0,-7.601918,2.8230817,1.0388162,1219.1577,45.15399,78.121735,78,34.391327,0,0,0,0,0,0,1,0,170,0,0,153,141,0,179,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/23/2010 12:00:00 AM,21.38,0,7.1062503,24,100,100,0,-7.6613655,3.0286338,1.6073136,1220.765,45.21352,78.12296,78,34.385185,0,0,0,0,0,0,1,0,170,0,0,153,141,0,180,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/24/2010 12:00:00 AM,20.84,0,7.1837497,24,100,100,0,-7.600768,2.8192322,1.0277386,1221.7927,45.25158,78.12374,78,34.381294,0,0,0,0,0,0,1,0,170,0,0,153,141,0,181,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/25/2010 12:00:00 AM,21.31,0,10.941667,24,100,100,0,-7.6536837,3.001316,1.534111,1223.3268,45.3084,78.124916,78,34.37542,1,0,0,0,0,0,1,0,171,0,0,153,141,0,182,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/26/2010 12:00:00 AM,20.47,0,10.697083,24,100,100,0,-7.5574007,2.6775987,0.60583675,1223.9326,45.330837,78.12538,78,34.373093,1,0,0,0,0,0,1,0,172,0,0,153,141,0,183,111,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/27/2010 12:00:00 AM,17.18,0,9.413333,24,100,100,-7.089639,-7.089639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/28/2010 12:00:00 AM,16.29,0,7.747917,24,100,100,-14.020271,-6.9306326,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/29/2010 12:00:00 AM,15.87,0,4.7008333,24,100,100,-20.869673,-6.8494015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/30/2010 12:00:00 AM,17.91,0,4.4787498,24,100,100,-28.077936,-7.2082634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,10/31/2010 12:00:00 AM,20.48,0,4.4137497,24,100,100,-35.636528,-7.5585938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/1/2010 12:00:00 AM,20.28,0,8.972917,24,100,100,-43.171043,-7.534517,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/2/2010 12:00:00 AM,20.2,0,11.31125,24,100,100,-50.695797,-7.5247526,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/3/2010 12:00:00 AM,18.27,0,10.565,24,100,100,-57.95907,-7.2632732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/4/2010 12:00:00 AM,19.17,0,8.569166,24,100,100,-65.35083,-7.391758,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/5/2010 12:00:00 AM,21.96,0,7.63875,24,100,100,-73.07396,-7.723133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/6/2010 12:00:00 AM,22.02,0,7.8154173,24,100,100,-80.8033,-7.7293367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/7/2010 12:00:00 AM,21.92,0,7.24125,24,100,100,-88.52228,-7.718978,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/8/2010 12:00:00 AM,20.04,0,7.1625,24,100,100,-96.02727,-7.50499,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/9/2010 12:00:00 AM,16.74,0,9.90875,24,100,100,-103.04041,-7.013142,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/10/2010 12:00:00 AM,15.63,0,8.340834,24,100,100,-102.026436,-6.8010235,1.0139763,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/11/2010 12:00:00 AM,18.01,0,9.821251,24,100,100,-100.2452,-7.2237644,1.7812355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/12/2010 12:00:00 AM,18.61,0,6.3237505,24,100,100,-98.25347,-7.3132725,1.9917278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/13/2010 12:00:00 AM,17.24,0,4.630417,24,100,100,-96.73324,-7.099768,1.5202318,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Pianella.csv,11/14/2010 12:00:00 AM,18.906137,0,6.107917,24,100,100,-94.63553,-7.355356,2.0977125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
