site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Alba.csv,8/4/2019 12:00:00 AM,31.01,0,17.951666,24,100,100,0,-8.387617,7.117383,8.765361,578.41156,21.42265,71.05729,71,89.57033,1,0,0,1,1,0,1,1,75,0,0,69,68,0,76,56,
..\..\..\files\weather\calibration\daily\Alba.csv,8/5/2019 12:00:00 AM,31.2,0,17.822084,24,100,100,0,-8.397436,7.2025642,8.861505,587.2731,21.750854,71.0705,71,89.47122,1,0,0,1,1,0,1,1,76,0,0,70,69,0,77,57,
..\..\..\files\weather\calibration\daily\Alba.csv,8/6/2019 12:00:00 AM,31.34,0,19.27125,24,100,100,0,-8.404594,7.265405,8.931359,596.2044,22.081644,71.083824,71,89.37132,1,0,0,1,1,0,1,1,77,0,0,71,70,0,78,58,
..\..\..\files\weather\calibration\daily\Alba.csv,8/7/2019 12:00:00 AM,31.59,0,19.794582,24,100,100,0,-8.417221,7.3777795,9.054029,605.2584,22.416979,71.09733,71,89.270035,1,0,0,1,1,0,1,1,78,0,0,72,71,0,79,59,
..\..\..\files\weather\calibration\daily\Alba.csv,8/8/2019 12:00:00 AM,29.35,0,20.548332,24,100,100,0,-8.296423,6.3785777,7.858888,613.1173,22.708048,71.10905,71,89.182144,1,0,0,1,1,0,1,1,79,0,0,73,72,0,80,60,
..\..\..\files\weather\calibration\daily\Alba.csv,8/9/2019 12:00:00 AM,31.49,0,19.608334,24,100,100,0,-8.412194,7.3328056,9.0052805,622.1226,23.041578,71.12248,71,89.08138,1,0,0,1,1,0,1,1,80,0,0,74,73,0,81,61,
..\..\..\files\weather\calibration\daily\Alba.csv,8/10/2019 12:00:00 AM,31.02,0,20.09625,24,100,100,0,-8.388137,7.1218634,8.77046,630.89307,23.36641,71.13556,71,88.98331,1,0,0,1,1,0,1,1,81,0,0,75,74,0,82,62,
..\..\..\files\weather\calibration\daily\Alba.csv,8/11/2019 12:00:00 AM,33.01,0,21.589584,24,100,100,0,-8.485308,8.019691,9.70096,640.59406,23.725706,71.15003,71,88.874756,1,0,0,1,1,0,1,1,82,0,0,76,75,0,83,63,
..\..\..\files\weather\calibration\daily\Alba.csv,8/12/2019 12:00:00 AM,32.73,0,20.898333,24,100,100,0,-8.472349,7.8926506,9.58005,650.17413,24.080524,71.164314,71,88.76764,1,0,0,1,1,0,1,1,83,0,0,77,76,0,84,64,
..\..\..\files\weather\calibration\daily\Alba.csv,8/13/2019 12:00:00 AM,30,0,20.945417,24,100,100,0,-8.333334,6.6666665,8.228178,658.4023,24.38527,71.17659,71,88.675575,1,0,0,1,1,0,1,1,84,0,0,78,77,0,85,65,
..\..\..\files\weather\calibration\daily\Alba.csv,8/14/2019 12:00:00 AM,28.74,0,17.571667,24,100,100,0,-8.260264,6.1097355,7.4952035,665.89746,24.662868,71.18777,71,88.59175,1,0,0,1,1,0,1,1,85,0,0,79,78,0,86,66,
..\..\..\files\weather\calibration\daily\Alba.csv,8/15/2019 12:00:00 AM,28.78,0,16.477915,24,100,100,0,-8.262682,6.127318,7.5195665,673.41705,24.941372,72.00364,72,82.4727,1,0,0,1,1,0,1,1,86,0,0,80,79,0,87,67,
..\..\..\files\weather\calibration\daily\Alba.csv,8/16/2019 12:00:00 AM,29.16,0,16.895416,24,100,100,0,-8.285322,6.2946777,7.7474,681.1644,25.228313,72.01331,72,82.40015,1,0,0,1,1,0,1,1,87,0,0,81,80,0,88,68,
..\..\..\files\weather\calibration\daily\Alba.csv,8/17/2019 12:00:00 AM,28.58,0,17.054167,24,100,100,0,-8.2505245,6.039475,7.3970304,688.56146,25.502277,72.022545,72,82.33092,1,0,0,1,1,0,1,1,88,0,0,82,81,0,89,69,
..\..\..\files\weather\calibration\daily\Alba.csv,8/18/2019 12:00:00 AM,29.36,0,17.846666,24,100,100,0,-8.297003,6.3829975,7.864711,696.42615,25.793562,72.032364,72,82.25727,1,0,0,1,1,0,1,1,89,0,0,83,82,0,90,70,
..\..\..\files\weather\calibration\daily\Alba.csv,8/19/2019 12:00:00 AM,29.59,0,18.11125,24,100,100,0,-8.31024,6.48476,7.9974165,704.4236,26.089764,72.04235,72,82.18237,1,0,0,1,1,0,1,1,90,0,0,84,83,0,91,71,
..\..\..\files\weather\calibration\daily\Alba.csv,8/20/2019 12:00:00 AM,30.74,0,20.696249,24,100,100,0,-8.373455,6.996545,8.626078,713.0497,26.409248,72.05312,72,82.10158,1,0,0,1,1,0,1,1,91,0,0,85,84,0,92,72,
..\..\..\files\weather\calibration\daily\Alba.csv,8/21/2019 12:00:00 AM,29.33,0,21.207916,24,100,100,0,-8.295261,6.369739,7.847227,720.8969,26.699886,72.06292,72,82.02811,1,0,0,1,1,0,1,1,92,0,0,86,85,0,93,73,
..\..\..\files\weather\calibration\daily\Alba.csv,8/22/2019 12:00:00 AM,30.35,0,19.1525,24,100,100,0,-8.352553,6.822447,8.419339,729.3162,27.011713,72.073425,72,81.94931,1,0,0,1,1,0,1,1,93,0,0,87,86,0,94,74,
..\..\..\files\weather\calibration\daily\Alba.csv,8/23/2019 12:00:00 AM,29.69,0,20.551666,24,100,100,0,-8.315931,6.5290685,8.054383,737.3706,27.310022,72.08348,72,81.87389,1,0,0,1,1,0,1,1,94,0,0,88,87,0,95,75,
..\..\..\files\weather\calibration\daily\Alba.csv,8/24/2019 12:00:00 AM,27.72,0,19.632917,24,100,100,0,-8.196248,5.6637516,6.8492136,744.21985,27.563698,72.09203,72,81.80975,1,0,0,1,1,0,1,1,95,0,0,89,88,0,96,76,
..\..\..\files\weather\calibration\daily\Alba.csv,8/25/2019 12:00:00 AM,30.02,0,18.752918,24,100,100,0,-8.334444,6.6755567,8.239246,752.4591,27.868855,72.10232,72,81.73262,1,0,0,1,1,0,1,1,96,0,0,90,89,0,97,77,
..\..\..\files\weather\calibration\daily\Alba.csv,8/26/2019 12:00:00 AM,30.96,0,18.144583,24,100,100,0,-8.385013,7.094987,8.739803,761.1989,28.192553,72.113235,72,81.650734,1,0,0,1,1,0,1,1,97,0,0,91,90,0,98,78,
..\..\..\files\weather\calibration\daily\Alba.csv,8/27/2019 12:00:00 AM,30.65,0,18.544582,24,100,100,0,-8.368679,6.9563212,8.578951,769.7779,28.510294,72.12394,72,81.57045,1,0,0,1,1,0,1,1,98,0,0,92,91,0,99,79,
..\..\..\files\weather\calibration\daily\Alba.csv,8/28/2019 12:00:00 AM,30.5,0,20.122084,24,100,100,0,-8.360656,6.889344,8.499632,778.2775,28.825092,72.13455,72,81.49086,1,0,0,1,1,0,1,1,99,0,0,93,92,0,100,80,
..\..\..\files\weather\calibration\daily\Alba.csv,8/29/2019 12:00:00 AM,26.69,0,22.115,24,100,100,0,-8.126639,5.218361,6.147333,784.42487,29.052773,72.14223,72,81.4333,1,0,0,1,1,0,1,0,100,0,0,94,93,0,101,80,
..\..\..\files\weather\calibration\daily\Alba.csv,8/30/2019 12:00:00 AM,31.03,0,19.2525,24,100,100,0,-8.388657,7.126344,8.775555,793.20044,29.377794,72.15318,72,81.35113,1,0,0,1,1,0,1,1,101,0,0,95,94,0,102,81,
..\..\..\files\weather\calibration\daily\Alba.csv,8/31/2019 12:00:00 AM,32.58,0,19.537502,24,100,100,0,-8.465317,7.8246846,9.51394,802.71436,29.730162,73.00184,73,74.986206,1,0,0,1,1,0,1,1,102,0,0,96,95,0,103,82,
..\..\..\files\weather\calibration\daily\Alba.csv,9/1/2019 12:00:00 AM,30.27,0,19.4225,24,100,100,0,-8.3482,6.786801,8.376116,811.09045,30.040386,77.00103,77,39.99485,1,0,0,1,1,0,1,1,103,0,0,97,96,0,104,83,
..\..\..\files\weather\calibration\daily\Alba.csv,9/2/2019 12:00:00 AM,31.14,0,18.140417,24,100,100,0,-8.394348,7.1756516,8.831309,819.92175,30.367474,77.00936,77,39.953194,1,0,0,1,1,0,1,1,104,0,0,98,97,0,105,84,
..\..\..\files\weather\calibration\daily\Alba.csv,9/3/2019 12:00:00 AM,29,0,19.008333,24,100,100,0,-8.275862,6.224138,7.652262,827.57404,30.65089,77.01659,77,39.91707,1,0,0,1,1,0,1,1,105,0,0,99,98,0,106,85,
..\..\..\files\weather\calibration\daily\Alba.csv,9/4/2019 12:00:00 AM,29.94,0,17.569166,24,100,100,0,-8.329994,6.6400065,8.19487,835.7689,30.954405,77.024315,77,39.878426,1,0,0,1,1,0,1,1,106,0,0,100,99,0,107,86,
..\..\..\files\weather\calibration\daily\Alba.csv,9/5/2019 12:00:00 AM,29.07,0,17.0875,24,100,100,0,-8.280014,6.2549863,7.694027,843.46295,31.23937,77.03158,77,39.84211,1,0,0,1,1,0,1,1,107,0,0,101,100,0,108,87,
..\..\..\files\weather\calibration\daily\Alba.csv,9/6/2019 12:00:00 AM,27.77,0,17.032917,24,100,100,0,-8.199495,5.6855044,6.882004,850.345,31.494257,77.03807,77,39.809647,1,0,0,1,1,0,1,1,108,0,0,102,101,0,109,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/7/2019 12:00:00 AM,22.54,0,16.974585,24,100,100,0,-7.7817216,3.4882789,2.7554169,853.1004,31.596312,77.04067,77,39.79664,1,0,0,1,1,0,1,0,109,0,0,103,102,0,110,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/8/2019 12:00:00 AM,25.19,0,14.06875,24,100,100,0,-8.015085,4.579915,5.0314846,858.1319,31.782663,77.04542,77,39.77291,1,0,0,1,1,0,1,0,110,0,0,104,103,0,111,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/9/2019 12:00:00 AM,22.77,0,13.469167,24,100,100,0,-7.8041286,3.5808718,2.9704866,861.10236,31.892681,77.04822,77,39.75891,1,0,0,1,1,0,1,0,111,0,0,105,104,0,112,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/10/2019 12:00:00 AM,24.78,0,11.005,24,100,100,0,-7.9822435,4.407757,4.7061048,865.8085,32.06698,77.05266,77,39.73671,1,0,0,1,0,0,1,0,112,0,0,106,104,0,113,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/11/2019 12:00:00 AM,22.653223,0,13.01875,24,100,100,0,-7.7928085,3.533803,2.8617582,868.6702,32.172974,77.05536,77,39.723206,1,0,0,0,1,0,1,0,113,0,0,106,105,0,114,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/12/2019 12:00:00 AM,26.54,0,14.39375,24,100,100,0,-8.116051,5.1539493,6.040843,874.71106,32.396706,77.061066,77,39.69467,1,0,0,1,1,0,1,0,114,0,0,107,106,0,115,88,
..\..\..\files\weather\calibration\daily\Alba.csv,9/13/2019 12:00:00 AM,28.55,0,14.950833,24,100,100,0,-8.248686,6.0263133,7.3784933,882.08954,32.669983,77.06802,77,39.65988,1,0,0,1,1,0,1,1,115,0,0,108,107,0,116,89,
..\..\..\files\weather\calibration\daily\Alba.csv,9/14/2019 12:00:00 AM,29.41,0,15.24125,24,100,100,0,-8.299898,6.4051023,7.8937597,889.9833,32.96234,77.07547,77,39.62265,1,0,0,1,1,0,1,1,116,0,0,109,108,0,117,90,
..\..\..\files\weather\calibration\daily\Alba.csv,9/15/2019 12:00:00 AM,28.73,0,16.225,24,100,100,0,-8.259659,6.105341,7.4891014,897.47235,33.239716,77.08254,77,39.587288,1,0,0,1,1,0,1,1,117,0,0,110,109,0,118,91,
..\..\..\files\weather\calibration\daily\Alba.csv,9/16/2019 12:00:00 AM,29.37,0,17.035,24,100,100,0,-8.297583,6.387418,7.8705297,905.3429,33.53122,77.089966,77,39.55017,1,0,0,1,1,0,1,1,118,0,0,111,110,0,119,92,
..\..\..\files\weather\calibration\daily\Alba.csv,9/17/2019 12:00:00 AM,29.81,0,17.115417,24,100,100,0,-8.32271,6.582289,8.12216,913.465,33.83204,77.09763,77,39.511833,1,0,0,1,1,0,1,1,119,0,0,112,111,0,120,93,
..\..\..\files\weather\calibration\daily\Alba.csv,9/18/2019 12:00:00 AM,29.51,0,16.39375,24,100,100,0,-8.305659,6.449341,7.9515247,921.41656,34.126537,77.10513,77,39.474335,1,0,0,1,1,0,1,1,120,0,0,113,112,0,121,94,
..\..\..\files\weather\calibration\daily\Alba.csv,9/19/2019 12:00:00 AM,26.78,0,18.030416,24,100,100,0,-8.132935,5.2570653,6.210699,927.62726,34.356564,77.11099,77,39.445038,1,0,0,1,1,0,1,1,121,0,0,114,113,0,122,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/20/2019 12:00:00 AM,23.25,0,16.61125,24,100,100,0,-7.8494625,3.7755377,3.4076586,931.0349,34.482773,77.11421,77,39.42894,1,0,0,1,1,0,1,0,122,0,0,115,114,0,123,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/21/2019 12:00:00 AM,24.19,0,15.402917,24,100,100,0,-7.93303,4.16197,4.2216134,935.25653,34.639133,77.118195,77,39.409027,1,0,0,1,1,0,1,0,123,0,0,116,115,0,124,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/22/2019 12:00:00 AM,22.66,0,13.489166,24,100,100,0,-7.7934685,3.5365312,2.8680942,938.12463,34.745358,77.1209,77,39.395485,1,0,0,1,1,0,1,0,124,0,0,117,116,0,125,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/23/2019 12:00:00 AM,19.879185,0,15.542083,24,100,100,0,-7.484806,2.454786,0,938.12463,34.745358,77.1209,77,39.395485,1,0,0,0,1,0,1,0,125,0,0,117,117,0,126,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/24/2019 12:00:00 AM,23.29,0,15.453334,24,100,100,0,-7.853156,3.7918446,3.4434066,941.56805,34.87289,77.12415,77,39.379234,1,0,0,1,0,0,1,0,126,0,0,118,117,0,127,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/25/2019 12:00:00 AM,23.86,0,12.414584,24,100,100,0,-7.904443,4.0255575,3.9419365,945.51,35.018887,77.12787,77,39.360657,1,0,0,1,1,0,1,0,127,0,0,119,118,0,128,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/26/2019 12:00:00 AM,24.95,0,14.8133335,24,100,100,0,-7.995992,4.479008,4.8421206,950.3521,35.198227,77.13244,77,39.337807,1,0,0,1,1,0,1,0,128,0,0,120,119,0,129,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/27/2019 12:00:00 AM,25.07,0,14.65125,24,100,100,0,-8.005585,4.5294156,4.9371886,955.2893,35.381084,77.1371,77,39.3145,1,0,0,1,1,0,1,0,129,0,0,121,120,0,130,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/28/2019 12:00:00 AM,25.38,0,14.489166,24,100,100,0,-8.029945,4.6600547,5.179222,960.4685,35.572906,77.14198,77,39.290085,1,0,0,1,1,0,1,0,130,0,0,122,121,0,131,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/29/2019 12:00:00 AM,25.68,0,15.264584,24,100,100,0,-8.052959,4.7870407,5.40864,965.87714,35.773228,77.14709,77,39.264565,1,0,0,1,1,0,1,0,131,0,0,123,122,0,132,95,
..\..\..\files\weather\calibration\daily\Alba.csv,9/30/2019 12:00:00 AM,26.01,0,12.477917,24,100,100,0,-8.077662,4.9273376,5.6556396,971.5328,35.982697,77.15243,77,39.23786,1,0,0,1,1,0,1,0,132,0,0,124,123,0,133,95,
..\..\..\files\weather\calibration\daily\Alba.csv,10/1/2019 12:00:00 AM,27.34,0,14.6325,24,100,100,0,-8.171178,5.498822,6.596167,978.12897,36.227,77.15865,77,39.206734,1,0,0,1,1,0,1,1,133,0,0,125,124,0,134,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/2/2019 12:00:00 AM,24.66,0,12.4925,24,100,100,0,-7.972425,4.357575,4.60914,982.7381,36.39771,77.163,77,39.18499,1,0,0,1,1,0,1,0,134,0,0,126,125,0,135,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/3/2019 12:00:00 AM,25,0,14.682084,24,100,100,0,-8,4.5,4.8818264,987.61993,36.578514,77.1676,77,39.161987,1,0,0,1,1,0,1,0,135,0,0,127,126,0,136,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/4/2019 12:00:00 AM,23.58,0,10.740417,24,100,100,0,-7.879559,3.910441,3.6995463,991.31946,36.715534,77.1711,77,39.144516,1,0,0,1,0,0,1,0,136,0,0,128,126,0,137,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/5/2019 12:00:00 AM,21.47,0,8.965,24,100,100,0,-7.6711693,3.0638306,1.700684,993.02014,36.778526,77.1727,77,39.136505,1,0,0,0,0,0,1,0,137,0,0,128,126,0,138,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/6/2019 12:00:00 AM,22.83,0,10.252083,24,100,100,0,-7.8098993,3.6051009,3.0259814,996.04614,36.8906,77.17556,77,39.1222,1,0,0,1,0,0,1,0,138,0,0,129,126,0,139,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/7/2019 12:00:00 AM,22.68,0,10.824584,24,100,100,0,-7.7954144,3.5445857,2.8867745,998.9329,36.997517,77.17828,77,39.10858,1,0,0,1,0,0,1,0,139,0,0,130,126,0,140,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/8/2019 12:00:00 AM,21.7,0,12.1575,24,100,100,0,-7.6958528,3.1541476,1.9356912,1000.8686,37.069206,77.18011,77,39.099464,1,0,0,0,1,0,1,0,140,0,0,130,127,0,141,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/9/2019 12:00:00 AM,21.62,0,8.751666,24,100,100,0,-7.6873264,3.1226737,1.8545189,1002.7231,37.137894,77.181854,77,39.09073,1,0,0,0,0,0,1,0,141,0,0,130,127,0,142,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/10/2019 12:00:00 AM,19.01,0,11.06875,24,100,100,0,-7.3698053,2.1351948,0,1002.7231,37.137894,77.181854,77,39.09073,0,0,0,0,0,0,1,0,141,0,0,130,127,0,143,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/11/2019 12:00:00 AM,21.05,0,10.495833,24,100,100,0,-7.624703,2.9002967,1.2574147,1003.98047,37.184464,77.183044,77,39.084778,1,0,0,0,0,0,1,0,142,0,0,130,127,0,144,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/12/2019 12:00:00 AM,21.59,0,8.602084,24,100,100,0,-7.6841125,3.1108873,1.8239247,1005.8044,37.252014,77.18476,77,39.076195,1,0,0,0,0,0,1,0,143,0,0,130,127,0,145,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/13/2019 12:00:00 AM,20.9,0,9.679999,24,100,100,0,-7.6076555,2.8423443,1.0939825,1006.8984,37.29253,77.1858,77,39.071007,0,0,0,0,0,0,1,0,143,0,0,130,127,0,146,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/14/2019 12:00:00 AM,23.33,0,12.209584,24,100,100,0,-7.8568363,3.8081634,3.4790506,1010.37744,37.421387,77.18908,77,39.054604,1,0,0,0,0,0,1,0,144,0,0,130,127,0,147,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/15/2019 12:00:00 AM,22.72,0,12.312917,24,100,100,0,-7.7992954,3.560704,2.9240491,1013.3015,37.529686,77.19184,77,39.040794,1,0,0,0,1,0,1,0,145,0,0,130,128,0,148,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/16/2019 12:00:00 AM,19.05,0,14.6775,24,100,100,0,-7.375328,2.1496718,0,1013.3015,37.529686,77.19184,77,39.040794,1,0,0,0,1,0,1,0,146,0,0,130,129,0,149,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/17/2019 12:00:00 AM,20.87,0,9.35625,24,100,100,0,-7.6042166,2.8307838,1.060927,1014.3624,37.568977,77.19284,77,39.035797,1,0,0,0,0,0,1,0,147,0,0,130,129,0,150,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/18/2019 12:00:00 AM,20.1,0,10.089167,24,100,100,0,-7.512438,2.5375624,0.14628235,1014.5087,37.574398,77.19298,77,39.03511,1,0,0,0,0,0,1,0,148,0,0,130,129,0,151,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/19/2019 12:00:00 AM,18.97,0,13.127917,24,100,100,0,-7.3642592,2.1207404,0,1014.5087,37.574398,77.19298,77,39.03511,0,0,0,0,0,0,1,0,148,0,0,130,129,0,152,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/20/2019 12:00:00 AM,19.31,0,14.69625,24,100,100,0,-7.4106684,2.2443316,0,1014.5087,37.574398,77.19298,77,39.03511,0,0,0,0,0,0,1,0,148,0,0,130,129,0,153,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/21/2019 12:00:00 AM,19.34,0,14.87125,24,100,100,0,-7.4146843,2.2553155,0,1014.5087,37.574398,77.19298,77,39.03511,0,0,0,0,0,0,1,0,148,0,0,130,129,0,154,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/22/2019 12:00:00 AM,18.4,0,15.61625,24,100,100,0,-7.282609,1.9173911,0,1014.5087,37.574398,77.19298,77,39.03511,0,0,0,0,0,0,1,0,148,0,0,130,129,0,155,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/23/2019 12:00:00 AM,20.49,0,16.196249,24,100,100,0,-7.5597854,2.6852145,0.62934184,1015.13806,37.597706,77.19357,77,39.032135,1,0,0,0,0,0,1,0,149,0,0,130,129,0,156,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/24/2019 12:00:00 AM,20.01,0,15.579583,24,100,100,0,-7.5012493,2.5037508,0.017494647,1015.1556,37.598354,77.19359,77,39.03206,1,0,0,0,1,0,1,0,150,0,0,130,130,0,157,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/25/2019 12:00:00 AM,17.787987,0,13.904166,24,100,100,0,-7.189114,1.7048792,0,1015.1556,37.598354,77.19359,77,39.03206,0,0,0,0,1,0,1,0,150,0,0,130,131,0,158,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/26/2019 12:00:00 AM,20.84,0,12.546666,24,100,100,0,-7.600768,2.8192322,1.0277386,1016.1833,37.636417,77.19456,77,39.027214,1,0,0,0,0,0,1,0,151,0,0,130,131,0,159,96,
..\..\..\files\weather\calibration\daily\Alba.csv,10/27/2019 12:00:00 AM,21.62,0,10.889166,24,100,100,-7.6873264,-7.6873264,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/28/2019 12:00:00 AM,22.15,0,11.557084,24,100,100,-15.42999,-7.7426634,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/29/2019 12:00:00 AM,19.54,0,11.56625,24,100,100,-22.871136,-7.4411464,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/30/2019 12:00:00 AM,19.14,0,13.245833,24,100,100,-30.258804,-7.3876696,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,10/31/2019 12:00:00 AM,18.38,0,11.575417,24,100,100,-37.538456,-7.2796516,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/1/2019 12:00:00 AM,14.27,0,12.275834,24,100,100,-44.034603,-6.4961457,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/2/2019 12:00:00 AM,15.75,0,9.750416,24,100,100,-50.86,-6.8253965,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/3/2019 12:00:00 AM,14.73,0,12.034166,24,100,100,-57.46557,-6.605567,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/4/2019 12:00:00 AM,15.654111,0,11.34375,24,100,100,-64.27152,-6.805951,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/5/2019 12:00:00 AM,18.34,0,9.197917,24,100,100,-71.54524,-7.273719,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/6/2019 12:00:00 AM,17.35,0,10.628334,24,100,100,-78.6634,-7.1181555,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/7/2019 12:00:00 AM,16.57,0,7.4991665,24,100,100,-85.6459,-6.9824986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/8/2019 12:00:00 AM,12.75,0,5.2804165,24,100,100,-91.72433,-6.078431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/9/2019 12:00:00 AM,13.36,0,7.429167,24,100,100,-97.98181,-6.257485,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/10/2019 12:00:00 AM,14.35,0,3.6979167,24,100,100,-104.49749,-6.5156794,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/11/2019 12:00:00 AM,12.69,0,3.1354167,24,100,100,-104.21238,-6.05989,0.28511024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/12/2019 12:00:00 AM,11.16,0,7.1133337,24,100,96.49914,-104.15209,-5.5197134,0.060286723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/13/2019 12:00:00 AM,12.99,0,5.6816664,24,100,100,-103.807976,-6.150885,0.34411466,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/14/2019 12:00:00 AM,14.68,0,2.7,24,100,100,-103.06198,-6.5940056,0.7459946,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/15/2019 12:00:00 AM,9.55,0,2.09875,24,100,92.34205,-103.06198,-4.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/16/2019 12:00:00 AM,9.29,0,4.09375,24,100,91.67601,-103.06198,-4.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Alba.csv,11/17/2019 12:00:00 AM,10.75,0,3.1191666,24,100,95.43525,-103.03582,-5.3488374,0.02616279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
