site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Faenza.csv,8/3/2015 12:00:00 AM,27.71,0,17.13375,24,100,100,0,-8.195597,5.6594024,6.842642,669.5556,24.798355,71.19322,71,88.550835,1,0,0,1,1,0,1,1,86,0,0,81,80,0,89,61,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/4/2015 12:00:00 AM,31.13,0,18.200417,24,100,100,0,-8.393832,7.1711674,8.826262,678.38184,25.125254,72.00984,72,82.426186,1,0,0,1,1,0,1,1,87,0,0,82,81,0,90,62,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/5/2015 12:00:00 AM,33.77,0,19.653751,24,100,100,0,-8.519396,8.365604,10.012873,688.3947,25.496101,72.02234,72,82.33246,1,0,0,1,1,0,1,1,88,0,0,83,82,0,91,63,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/6/2015 12:00:00 AM,33.89,0,21.114584,24,100,100,0,-8.524639,8.420361,10.059961,698.45465,25.86869,72.0349,72,82.23827,1,0,0,1,1,0,1,1,89,0,0,84,83,0,92,64,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/7/2015 12:00:00 AM,35.07,0,20.994583,24,100,100,0,-8.57428,8.96072,10.491907,708.94653,26.25728,72.048,72,82.14003,1,0,0,1,1,0,1,1,90,0,0,85,84,0,93,65,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/8/2015 12:00:00 AM,34.79,0,21.13125,24,100,100,0,-8.562806,8.832194,10.394495,719.341,26.64226,72.060974,72,82.042694,1,0,0,1,1,0,1,1,91,0,0,86,85,0,94,66,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/9/2015 12:00:00 AM,35.55,0,21.825832,24,100,100,0,-8.59353,9.18147,10.651598,729.9926,27.036762,72.07427,72,81.94296,1,0,0,1,1,0,1,1,92,0,0,87,86,0,95,67,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/10/2015 12:00:00 AM,35.45,0,21.1275,24,100,100,0,-8.589563,9.135437,10.619089,740.6117,27.430063,72.08753,72,81.843506,1,0,0,1,1,0,1,1,93,0,0,88,87,0,96,68,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/11/2015 12:00:00 AM,27.27,0,17.862917,24,100,100,0,-8.166483,5.4685173,6.548807,747.1605,27.672613,72.0957,72,81.78223,1,0,0,1,1,0,1,1,94,0,0,89,88,0,97,69,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/12/2015 12:00:00 AM,30.78,0,18.232916,24,100,100,0,-8.375568,7.014432,8.64691,755.80743,27.992868,72.1065,72,81.70126,1,0,0,1,1,0,1,1,95,0,0,90,89,0,98,70,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/13/2015 12:00:00 AM,34.06,0,19.940416,24,100,100,0,-8.532002,8.497998,10.125666,765.9331,28.367891,72.11914,72,81.606445,1,0,0,1,1,0,1,1,96,0,0,91,90,0,99,71,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/14/2015 12:00:00 AM,35.25,0,20.665833,24,100,100,0,-8.58156,9.04344,10.552872,776.48596,28.75874,72.13232,72,81.50763,1,0,0,1,1,0,1,1,97,0,0,92,91,0,100,72,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/15/2015 12:00:00 AM,35.28,0,21.089582,24,100,100,0,-8.582767,9.057233,10.562905,787.0489,29.149958,72.14551,72,81.40869,1,0,0,1,1,0,1,1,98,0,0,93,92,0,101,73,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/16/2015 12:00:00 AM,31.92,0,17.1675,24,100,100,0,-8.433584,7.526416,9.211906,796.2608,29.491142,72.157005,72,81.322464,1,0,0,1,1,0,1,1,99,0,0,94,93,0,102,74,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/17/2015 12:00:00 AM,25.17,0,17.113333,24,100,100,0,-8.013508,4.571492,5.015823,801.2766,29.67691,73.0003,73,74.99777,1,0,0,1,1,0,1,0,100,0,0,95,94,0,103,74,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/18/2015 12:00:00 AM,28.71,0,17.204584,24,100,100,0,-8.258447,6.096553,7.4768844,808.7535,29.95383,73.00832,73,74.93758,1,0,0,1,1,0,1,1,101,0,0,96,95,0,104,75,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/19/2015 12:00:00 AM,30.06,0,17.484583,24,100,100,0,-8.33666,6.6933393,8.261328,817.01483,30.25981,77.00662,77,39.96689,1,0,0,1,1,0,1,1,102,0,0,97,96,0,105,76,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/20/2015 12:00:00 AM,24.343252,0,16.154999,24,100,100,0,-7.9460425,4.2255836,4.3493466,821.3642,30.420897,77.01073,77,39.946365,1,0,0,1,1,0,1,0,103,0,0,98,97,0,106,76,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/21/2015 12:00:00 AM,28.52,0,14.903334,24,100,100,0,-8.246844,6.013156,7.3599157,828.7241,30.693487,77.01767,77,39.91165,1,0,0,1,1,0,1,1,104,0,0,99,98,0,107,77,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/22/2015 12:00:00 AM,26.62,0,15.172084,24,100,100,0,-8.121714,5.1882873,6.0977745,834.8219,30.919329,77.02342,77,39.88289,1,0,0,1,1,0,1,0,105,0,0,100,99,0,108,77,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/23/2015 12:00:00 AM,26.91,0,14.297084,24,100,100,0,-8.141954,5.313045,6.3015304,841.1234,31.15272,77.029366,77,39.853172,1,0,0,1,1,0,1,1,106,0,0,101,100,0,109,78,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/24/2015 12:00:00 AM,29.47,0,14.326667,24,100,100,0,-8.30336,6.43164,7.9284716,849.0519,31.446365,77.03685,77,39.81575,1,0,0,1,1,0,1,1,107,0,0,102,101,0,110,79,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/25/2015 12:00:00 AM,27.64,0,16.655416,24,100,100,0,-8.191027,5.6289725,6.796507,855.8484,31.69809,77.04327,77,39.78367,1,0,0,1,1,0,1,1,108,0,0,103,102,0,111,80,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/26/2015 12:00:00 AM,30.16,0,19.005417,24,100,100,0,-8.342175,6.737825,8.316229,864.1646,32.006096,77.05111,77,39.744453,1,0,0,1,1,0,1,1,109,0,0,104,103,0,112,81,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/27/2015 12:00:00 AM,29.18,0,17.306252,24,100,100,0,-8.286497,6.3035026,7.7592125,871.9238,32.293476,77.05843,77,39.707832,1,0,0,1,1,0,1,1,110,0,0,105,104,0,113,82,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/28/2015 12:00:00 AM,30.17,0,17.72625,24,100,100,0,-8.342725,6.742275,8.321695,880.24554,32.60169,77.066284,77,39.66858,1,0,0,1,1,0,1,1,111,0,0,106,105,0,114,83,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/29/2015 12:00:00 AM,32.77,0,18.809586,24,100,100,0,-8.474215,7.9107857,9.597521,889.8431,32.957153,77.07534,77,39.6233,1,0,0,1,1,0,1,1,112,0,0,107,106,0,115,84,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/30/2015 12:00:00 AM,33.07,0,19.302917,24,100,100,0,-8.488055,8.046945,9.726449,899.5695,33.31739,77.08452,77,39.577408,1,0,0,1,1,0,1,1,113,0,0,108,107,0,116,85,
..\..\..\files\weather\calibration\daily\Faenza.csv,8/31/2015 12:00:00 AM,34.02,0,20.263334,24,100,100,0,-8.530276,8.479724,10.110312,909.6798,33.691845,77.09406,77,39.529686,1,0,0,1,1,0,1,1,114,0,0,109,108,0,117,86,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/1/2015 12:00:00 AM,35.49,0,19.620832,24,100,100,0,-8.591153,9.153848,10.632141,920.31195,34.08563,77.104095,77,39.479523,1,0,0,1,1,0,1,1,115,0,0,110,109,0,118,87,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/2/2015 12:00:00 AM,34.35,0,18.973335,24,100,100,0,-8.544395,8.630604,10.235042,930.547,34.464706,77.11375,77,39.431267,1,0,0,1,1,0,1,1,116,0,0,111,110,0,119,88,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/3/2015 12:00:00 AM,32.47,0,19.472918,24,100,100,0,-8.460117,7.7748833,9.464865,940.01184,34.815254,77.12268,77,39.386597,1,0,0,1,1,0,1,1,117,0,0,112,111,0,120,89,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/4/2015 12:00:00 AM,30.16,0,18.629168,24,100,100,0,-8.342175,6.737825,8.316229,948.32806,35.12326,77.13053,77,39.347343,1,0,0,1,1,0,1,1,118,0,0,113,112,0,121,90,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/5/2015 12:00:00 AM,30.53,0,18.751667,24,100,100,0,-8.362267,6.902734,8.515575,956.8436,35.438652,77.138565,77,39.307175,1,0,0,1,1,0,1,1,119,0,0,114,113,0,122,91,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/6/2015 12:00:00 AM,29.06,0,16.517082,24,100,100,0,-8.279422,6.250578,7.6880736,964.5317,35.723392,77.14582,77,39.270897,1,0,0,1,1,0,1,1,120,0,0,115,114,0,123,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/7/2015 12:00:00 AM,25.28,0,11.845,24,100,100,0,-8.022152,4.6178484,5.1017046,969.63336,35.912346,77.150635,77,39.246826,1,0,0,1,1,0,1,0,121,0,0,116,115,0,124,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/8/2015 12:00:00 AM,25.69,0,11.7225,24,100,100,0,-8.053718,4.7912827,5.4162064,975.04956,36.112946,77.15575,77,39.221268,1,0,0,1,0,0,1,0,122,0,0,117,115,0,125,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/9/2015 12:00:00 AM,24.33,0,11.530001,24,100,100,0,-7.944924,4.220076,4.338354,979.38794,36.27363,77.159836,77,39.20082,1,0,0,1,0,0,1,0,123,0,0,118,115,0,126,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/10/2015 12:00:00 AM,23.71,0,11.046249,24,100,100,0,-7.891185,3.9638145,3.8126745,983.2006,36.414837,77.16344,77,39.182816,1,0,0,1,0,0,1,0,124,0,0,119,115,0,127,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/11/2015 12:00:00 AM,24.15,0,10.535417,24,100,100,0,-7.9296064,4.1453934,4.188051,987.3887,36.56995,77.16739,77,39.163055,1,0,0,1,0,0,1,0,125,0,0,120,115,0,128,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/12/2015 12:00:00 AM,25.65,0,11.436251,24,100,100,0,-8.050682,4.7743177,5.3859076,992.7746,36.76943,77.17247,77,39.13765,1,0,0,1,0,0,1,0,126,0,0,121,115,0,129,92,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/13/2015 12:00:00 AM,27.09,0,13.481667,24,100,100,0,-8.154301,5.3907,6.4259477,999.20056,37.007427,77.178535,77,39.107323,1,0,0,1,1,0,1,1,127,0,0,122,116,0,130,93,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/14/2015 12:00:00 AM,23.481167,0,14.964167,24,100,100,0,-7.870634,3.8699493,3.6128445,1002.8134,37.141235,77.181946,77,39.09027,1,0,0,1,1,0,1,0,128,0,0,123,117,0,131,93,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/15/2015 12:00:00 AM,27.51,0,16.494167,24,100,100,0,-8.18248,5.5725207,6.7102156,1009.5236,37.389763,77.18827,77,39.058647,1,0,0,1,1,0,1,1,129,0,0,124,118,0,132,94,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/16/2015 12:00:00 AM,25.726004,0,17.739166,24,100,100,0,-8.056441,4.8065605,5.443407,1014.96704,37.59137,77.19341,77,39.032936,1,0,0,1,1,0,1,0,130,0,0,125,119,0,133,94,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/17/2015 12:00:00 AM,30.14,0,17.872082,24,100,100,0,-8.341075,6.7289248,8.305284,1023.27234,37.898975,77.20125,77,38.99376,1,0,0,1,1,0,1,1,131,0,0,126,120,0,134,95,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/18/2015 12:00:00 AM,33.24,0,21.264584,24,100,100,0,-8.495789,8.124212,9.797859,1033.0702,38.261856,77.210495,77,38.947525,1,0,0,1,1,0,1,1,132,0,0,127,121,0,135,96,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/19/2015 12:00:00 AM,29.32,0,18.702084,24,100,100,0,-8.29468,6.3653207,7.8413916,1040.9116,38.55228,77.217896,77,38.910522,1,0,0,1,1,0,1,1,133,0,0,128,122,0,136,97,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/20/2015 12:00:00 AM,26.97,0,15.483334,24,100,100,0,-8.146089,5.338911,6.343176,1047.2548,38.787212,77.22388,77,38.880615,1,1,0,1,1,0,1,1,134,1,0,129,123,0,137,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/21/2015 12:00:00 AM,23.57,0,14.3575,24,100,100,0,-7.8786592,3.9063406,3.6908016,1050.9456,38.923912,77.22736,77,38.863182,1,1,0,1,1,0,1,0,135,2,0,130,124,0,138,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/22/2015 12:00:00 AM,24.49,0,13.104583,24,100,100,0,-7.95835,4.2866497,4.4704075,1055.416,39.08948,77.23158,77,38.842087,1,0,0,1,1,0,1,0,136,2,0,131,125,0,139,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/23/2015 12:00:00 AM,24.96,0,12.105416,24,100,100,0,-7.9967947,4.483205,4.8500714,1060.2661,39.269115,78.0004,78,34.998016,1,0,0,1,1,0,1,0,137,2,0,132,126,0,140,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/24/2015 12:00:00 AM,21.94,0,13.085417,24,100,100,0,-7.7210574,3.2489429,2.1757739,1062.4419,39.3497,78.00205,78,34.98974,1,0,0,0,1,0,1,0,138,2,0,132,127,0,141,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/25/2015 12:00:00 AM,16.960043,0,11.659167,24,100,100,0,-7.051894,1.4281273,0,1062.4419,39.3497,78.00205,78,34.98974,1,0,0,0,0,0,1,0,139,2,0,132,127,0,142,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/26/2015 12:00:00 AM,19.87,0,12.97875,24,100,100,0,-7.4836435,2.4513566,0,1062.4419,39.3497,78.00205,78,34.98974,1,0,0,0,0,0,1,0,140,2,0,132,127,0,143,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/27/2015 12:00:00 AM,22.17,0,12.060833,24,100,100,0,-7.7447,3.3403,2.4012942,1064.8431,39.438637,78.00389,78,34.980545,1,0,0,1,0,0,1,0,141,2,0,133,127,0,144,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/28/2015 12:00:00 AM,20.72,0,12.735,24,100,100,0,-7.586872,2.7731273,0.8936017,1065.7367,39.47173,78.00457,78,34.97715,1,0,0,0,1,0,1,0,142,2,0,133,128,0,145,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/29/2015 12:00:00 AM,18.51,0,11.868334,24,100,100,0,-7.2987576,1.9562427,0,1065.7367,39.47173,78.00457,78,34.97715,1,0,0,0,0,0,1,0,143,2,0,133,128,0,146,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,9/30/2015 12:00:00 AM,18.35,0,10.454583,24,100,100,0,-7.2752047,1.8997957,0,1065.7367,39.47173,78.00457,78,34.97715,0,0,0,0,0,0,1,0,143,2,0,133,128,0,147,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/1/2015 12:00:00 AM,17.24,0,10.510834,24,100,100,0,-7.099768,1.5202318,0,1065.7367,39.47173,78.00457,78,34.97715,0,0,0,0,0,0,1,0,143,2,0,133,128,0,148,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/2/2015 12:00:00 AM,12.256981,0,9.45625,24,100,98.401886,0,-5.920692,0.20779842,0,1065.7367,39.47173,78.00457,78,34.97715,0,0,0,0,0,0,1,0,143,2,0,133,128,0,149,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/3/2015 12:00:00 AM,19.614584,0,11.258333,24,100,100,0,-7.450876,2.3564155,0,1065.7367,39.47173,78.00457,78,34.97715,0,0,0,0,0,0,1,0,143,2,0,133,128,0,150,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/4/2015 12:00:00 AM,22.98,0,12.48875,24,100,100,0,-7.824195,3.6658049,3.1636426,1068.9004,39.588905,78.00699,78,34.965057,1,0,0,0,0,0,1,0,144,2,0,133,128,0,151,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/5/2015 12:00:00 AM,21.96,0,15.204166,24,100,100,0,-7.723133,3.2568667,2.1955554,1071.096,39.67022,78.00867,78,34.956665,1,0,0,0,1,0,1,0,145,2,0,133,129,0,152,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/6/2015 12:00:00 AM,20.68,0,14.830417,24,100,100,0,-7.582205,2.757795,0.8483652,1071.9443,39.70164,78.009315,78,34.953423,1,0,0,0,1,0,1,0,146,2,0,133,130,0,153,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/7/2015 12:00:00 AM,17.762379,0,14.626666,24,100,100,0,-7.1850615,1.6961277,0,1071.9443,39.70164,78.009315,78,34.953423,1,0,0,0,1,0,1,0,147,2,0,133,131,0,154,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/8/2015 12:00:00 AM,20.81,0,14.901251,24,100,100,0,-7.597309,2.8076909,0.99441576,1072.9387,39.738472,78.01007,78,34.949646,1,0,0,0,0,0,1,0,148,2,0,133,131,0,155,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/9/2015 12:00:00 AM,21.59,0,12.353749,24,100,100,0,-7.6841125,3.1108873,1.8239247,1074.7627,39.806026,78.01147,78,34.942665,1,0,0,0,1,0,1,0,149,2,0,133,132,0,156,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/10/2015 12:00:00 AM,21.11,0,11.29,24,100,100,0,-7.6314545,2.9235458,1.3219761,1076.0847,39.85499,78.012474,78,34.93763,1,0,0,0,0,0,1,0,150,2,0,133,132,0,157,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/11/2015 12:00:00 AM,18.291582,0,11.2575,24,100,100,0,-7.2665024,1.8792889,0,1076.0847,39.85499,78.012474,78,34.93763,1,0,0,0,0,0,1,0,151,2,0,133,132,0,158,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/12/2015 12:00:00 AM,21.43,0,10.512917,24,100,100,0,-7.6668224,3.048178,1.6592891,1077.744,39.916443,78.01374,78,34.931297,1,0,0,0,0,0,1,0,152,2,0,133,132,0,159,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/13/2015 12:00:00 AM,23.59,0,10.697917,24,100,100,0,-7.880458,3.9145424,3.7082856,1081.4523,40.053787,78.01657,78,34.917145,1,0,0,0,0,0,1,0,153,2,0,133,132,0,160,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/14/2015 12:00:00 AM,16.13,0,13.437082,24,100,100,0,-6.9001856,1.1648138,0,1081.4523,40.053787,78.01657,78,34.917145,1,0,0,0,1,0,1,0,154,2,0,133,133,0,161,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/15/2015 12:00:00 AM,17.86,0,13.905001,24,100,100,0,-7.200448,1.7295523,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,162,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/16/2015 12:00:00 AM,18.41,0,10.194167,24,100,100,0,-7.284085,1.9209151,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,163,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/17/2015 12:00:00 AM,16.51,0,6.8849998,24,100,100,0,-6.9715323,1.2834677,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,164,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/18/2015 12:00:00 AM,15.99,0,7.965417,24,100,100,0,-6.873046,1.1219542,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,165,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/19/2015 12:00:00 AM,14.74,0,8.996667,24,100,100,0,-6.6078696,0.7621302,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,166,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/20/2015 12:00:00 AM,15.49,0,8.602083,24,100,100,0,-6.772111,0.9728889,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,167,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/21/2015 12:00:00 AM,16.36,0,6.565,24,100,100,0,-6.9437656,1.2362349,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,168,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/22/2015 12:00:00 AM,15.04,0,6.2366667,24,100,100,0,-6.675532,0.84446806,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,169,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/23/2015 12:00:00 AM,15.23,0,6.6275,24,100,100,0,-6.7170057,0.897994,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,170,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/24/2015 12:00:00 AM,16.25,0,6.8516665,24,100,100,0,-6.9230766,1.2019231,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,171,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/25/2015 12:00:00 AM,18.09,0,8.055417,24,100,100,0,-7.236042,1.808958,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,172,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/26/2015 12:00:00 AM,16.43,0,8.402083,24,100,100,0,-6.9567866,1.2582136,0,1081.4523,40.053787,78.01657,78,34.917145,0,0,0,0,0,0,1,0,154,2,0,133,133,0,173,98,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/27/2015 12:00:00 AM,17.54,0,8.224584,24,100,100,-7.149373,-7.149373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/28/2015 12:00:00 AM,15.95,0,8.401667,24,100,100,-14.014577,-6.865204,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/29/2015 12:00:00 AM,12.07,0,10.088751,24,100,98.8727,-19.872074,-5.8574977,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/30/2015 12:00:00 AM,14.390857,0,10.9325,24,100,100,-26.397646,-6.525572,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,10/31/2015 12:00:00 AM,16.86,0,9.750417,24,100,100,-33.432045,-7.034401,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/1/2015 12:00:00 AM,16.43,0,7.6104164,24,100,100,-40.388832,-6.9567866,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/2/2015 12:00:00 AM,14.96,0,5.76,24,100,100,-47.046585,-6.657754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/3/2015 12:00:00 AM,15.21,0,5.3383336,24,100,100,-53.759274,-6.712689,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/4/2015 12:00:00 AM,15.36,0,6.304583,24,100,100,-60.504066,-6.7447915,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/5/2015 12:00:00 AM,16.388165,0,8.3075,24,100,100,-67.45309,-6.9490175,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/6/2015 12:00:00 AM,19.2,0,9.660417,24,100,100,-74.84892,-7.3958335,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/7/2015 12:00:00 AM,19.93,0,10.344999,24,100,100,-82.34014,-7.4912195,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/8/2015 12:00:00 AM,21.94,0,10.03875,24,100,100,-90.061195,-7.7210574,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/9/2015 12:00:00 AM,21.64,0,10.93875,24,100,100,-97.750656,-7.689464,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/10/2015 12:00:00 AM,20.82,0,11.095834,24,100,100,-105.34912,-7.598463,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/11/2015 12:00:00 AM,20.77,0,10.0175,24,100,100,-102.5568,-7.592682,2.7923186,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/12/2015 12:00:00 AM,19.03,0,8.586249,24,100,100,-100.41437,-7.37257,2.1424305,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/13/2015 12:00:00 AM,19.34,0,8.659166,24,100,100,-98.15905,-7.4146843,2.2553155,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/14/2015 12:00:00 AM,15.32,0,7.004584,24,100,100,-97.235344,-6.7362924,0.9237075,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Faenza.csv,11/15/2015 12:00:00 AM,11.99,0,6.4883337,24,100,98.66339,-97.070206,-5.8298583,0.16514175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,
