site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,7/29/2018 12:00:00 AM,29.04,19.48,0,3,91.894104,51.795704,0,0,14.26,11.625616,1091.5778,40.428806,78.02431,78,34.878464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/30/2018 12:00:00 AM,30.689999,19.23,0,0,84.91087,42.855953,0,0,14.959999,11.35943,1102.9371,40.849525,78.03298,78,34.83509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,7/31/2018 12:00:00 AM,32.28,19.11,0,0,78.39815,35.881718,0,0,15.695,11.004407,1113.9415,41.25709,78.04138,78,34.79309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/1/2018 12:00:00 AM,33.57,20.900002,0,0,77.06612,36.64996,0,0,17.235,10.01186,1123.9534,41.627903,78.04903,78,34.754868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/2/2018 12:00:00 AM,33.31,21.247368,0,0,79.05964,39.194157,0,0,17.278685,9.9788265,1133.9323,41.99749,78.05665,78,34.71676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/3/2018 12:00:00 AM,33.18,19.2,0,0,75.041855,32.83233,0,0,16.19,10.721966,1144.6542,42.3946,78.064835,78,34.675827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/4/2018 12:00:00 AM,32.88,20.69,0,0,79.412964,38.75232,0,0,16.785,10.33653,1154.9907,42.777435,78.07273,78,34.636345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/5/2018 12:00:00 AM,33.87,21.7,0,0,77.53015,38.080326,0,0,17.785,9.576412,1164.5671,43.13212,78.08004,78,34.5998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/6/2018 12:00:00 AM,33.43,22.28694,0,0,80.622986,42.098522,0,0,17.85847,9.515035,1174.0822,43.484524,78.08731,78,34.563446,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/7/2018 12:00:00 AM,32.76,20.490002,0,0,79.46632,38.56267,0,0,16.625,10.445093,1184.5272,43.87138,78.09528,78,34.523582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/8/2018 12:00:00 AM,32.15,20.16,0,0,81.20024,39.96069,0,0,16.155,10.743076,1195.2703,44.269268,78.10349,78,34.482536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/9/2018 12:00:00 AM,31.07,20.09,0.175,1,85.357376,44.46927,0,0,15.58,11.06504,1206.3353,44.67909,78.11194,78,34.440308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/10/2018 12:00:00 AM,29.87,18.6,4.025,23,86.64936,44.06982,0,0,14.235001,11.63382,1217.9691,45.109966,78.12083,78,34.395866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/11/2018 12:00:00 AM,29.970001,17.320002,0,0,83.339714,38.883293,0,0,13.645,11.801185,1229.7703,45.547047,78.12984,78,34.350815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/12/2018 12:00:00 AM,30.54,16.73,0,0,79.870476,34.74317,0,0,13.635,11.803587,1241.5739,45.98422,78.13885,78,34.305763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/13/2018 12:00:00 AM,29.7,17.920002,0.42916667,1,90.54373,42.192104,0,0,13.810001,11.759454,1253.3333,46.41975,78.14783,78,34.260864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,
Verduno.csv,8/14/2018 12:00:00 AM,26.52,18.08,9.870833,23,97.82154,58.52498,0,0,12.299999,11.993353,1265.3267,46.86395,78.15699,78,34.21505,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/15/2018 12:00:00 AM,28.5,17.14,0,0,88.39195,44.387074,0,0,12.82,11.950435,1277.2771,47.306557,78.166115,78,34.169426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/16/2018 12:00:00 AM,29.899998,17.73,0,0,84.53851,40.63977,0,0,13.814999,11.758127,1289.0353,47.742046,78.175095,78,34.124527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/17/2018 12:00:00 AM,29.94,17.28,0,0,83.361664,38.86222,0,0,13.610001,11.809529,1300.8448,48.17944,78.18411,78,34.079437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/18/2018 12:00:00 AM,30.029999,18.25,0,0,85.232765,42.020607,0,0,14.139999,11.664167,1312.509,48.611443,79.00193,79,29.990349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/19/2018 12:00:00 AM,30.42,17.87,0,0,82.879135,39.013508,0,0,14.145,11.662601,1324.1716,49.043392,79.00941,79,29.952965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/20/2018 12:00:00 AM,31.16,18.26,0,0,80.90843,37.415962,0,0,14.709999,11.462578,1335.6342,49.46793,79.01676,79,29.916191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/21/2018 12:00:00 AM,31.9,19.47,0,0,80.68268,38.584866,0,0,15.684999,11.009753,1346.6439,49.8757,79.02382,79,29.880905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/22/2018 12:00:00 AM,32.21,19.190002,0,0,78.84722,36.411366,0,0,15.700001,11.001728,1357.6456,50.28317,79.030876,79,29.84562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/23/2018 12:00:00 AM,31.470001,18.750002,0,0,80.78836,37.851543,0,0,15.110001,11.293243,1368.9388,50.70144,79.03812,79,29.809418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/24/2018 12:00:00 AM,30.619999,18.23,0,0,82.92396,39.4737,0,0,14.424999,11.569219,1380.508,51.129925,79.04554,79,29.7723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/25/2018 12:00:00 AM,30.869999,18.45,0,0,87.46459,39.23076,0,0,14.66,11.482131,1391.9902,51.55519,79.0529,79,29.735489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/26/2018 12:00:00 AM,26.82,14.975149,0,5,95.30147,53.975315,0,0,10.897575,11.909668,1403.8999,51.996292,79.06054,79,29.697304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/27/2018 12:00:00 AM,26.72,12.960001,0,0,84.70008,36.06713,0,0,9.84,11.651467,1415.5514,52.42783,79.068016,79,29.65992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/28/2018 12:00:00 AM,28.36,12.71,0,0,78.62884,29.9252,0,0,10.535,11.840209,1427.3916,52.866356,79.07561,79,29.621964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/29/2018 12:00:00 AM,29.36,13.8,0,0,77.62469,29.935663,0,0,11.58,11.986929,1439.3785,53.310318,84.00093,84,12.497673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/30/2018 12:00:00 AM,29.29,16.2,0,0,83.30933,37.647026,0,0,12.745001,11.959074,1451.3376,53.753246,84.007744,84,12.48064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,8/31/2018 12:00:00 AM,29.09,16.97,0.45833334,1,91.057625,41.201122,0,0,13.029999,11.9218645,1463.2595,54.194798,84.014534,84,12.463665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,
Verduno.csv,9/1/2018 12:00:00 AM,25.43,16.0975,10.666667,24,98.55692,58.267998,0,0,10.76375,11.886334,1475.1459,54.63503,84.02131,84,12.446728,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,
Verduno.csv,9/2/2018 12:00:00 AM,23.31,14.86,3.0083334,24,100,59.11296,0,0,9.084999,11.362787,1486.5087,55.055874,84.02779,84,12.430534,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/3/2018 12:00:00 AM,22.95,13.82,3.0666668,24,98.50502,55.56131,0,0,8.385,11.016288,1497.5249,55.463886,84.03406,84,12.414856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/4/2018 12:00:00 AM,24.18,15.41,0,6,98.9036,57.400375,0,0,9.795,11.636715,1509.1616,55.894875,84.04069,84,12.398281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/5/2018 12:00:00 AM,26.34,14.380001,0,0,89.36212,42.67956,0,0,10.360001,11.799588,1520.9612,56.331898,88.00391,88,2.4902344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/6/2018 12:00:00 AM,26.55,14.96,0.1875,2,90.06275,44.105072,0,0,10.754999,11.884716,1532.846,56.77207,88.00909,88,2.4772835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/7/2018 12:00:00 AM,26.08,15.95,4.3125,23,94.07378,50.47068,0,0,11.014999,11.927925,1544.7739,57.21385,88.01428,88,2.4642944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/8/2018 12:00:00 AM,26.73,15.170001,0,0,89.95968,44.183006,0,0,10.950001,11.918076,1556.692,57.65526,88.01947,88,2.4513245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/9/2018 12:00:00 AM,27.22,14.85,0,0,87.513176,40.910522,0,0,11.035,11.930828,1568.6228,58.09714,88.02467,88,2.4383163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/10/2018 12:00:00 AM,27.12,15.67,0,0,89.82292,44.521797,0,0,11.395,11.9728565,1580.5957,58.54058,88.02989,88,2.42527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/11/2018 12:00:00 AM,29.079998,16.41,0,0,84.56173,39.200546,0,0,12.744999,11.959076,1592.5548,58.98351,88.0351,88,2.412243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/12/2018 12:00:00 AM,30.470001,15.930001,0,0,78.35588,32.5208,0,0,13.200001,11.894016,1604.4489,59.42403,88.04028,88,2.399292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/13/2018 12:00:00 AM,29.91,17.29,0,0,83.49725,39.01726,0,0,13.6,11.81188,1616.2607,59.86151,88.04543,88,2.3864174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/14/2018 12:00:00 AM,28.59,18.54,0,3,91.37254,49.85089,0,0,13.565001,11.819998,1628.0807,60.299282,88.05058,88,2.3735428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/15/2018 12:00:00 AM,27.559998,17.21,0,3,91.9764,49.004704,0,0,12.384998,11.989053,1640.0697,60.74332,88.0558,88,2.3604965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/16/2018 12:00:00 AM,27.68,16.59,0.09583333,2,90.056564,45.809166,0,0,12.135,11.998653,1652.0684,61.187714,88.061035,88,2.347412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/17/2018 12:00:00 AM,26.77,16.43,2.2041667,23,92.882034,49.33112,0,0,11.6,11.988146,1664.0565,61.63172,88.06625,88,2.3343658,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/18/2018 12:00:00 AM,26.27,17.05,0,5,96.14282,54.702133,0,0,11.66,11.991436,1676.048,62.07585,88.07148,88,2.3213005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/19/2018 12:00:00 AM,26.38,16.17,0,3,93.59334,50.02864,0,0,11.275,11.960998,1688.0089,62.51885,88.07669,88,2.3082733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/20/2018 12:00:00 AM,28.98,15.630001,0,0,83.12878,36.87655,0,0,12.305,11.993128,1700.0021,62.96304,88.08192,88,2.295208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/21/2018 12:00:00 AM,29.75,16.28,0,0,81.799965,36.18173,0,0,13.014999,11.92412,1711.9261,63.404675,88.08711,88,2.282219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/22/2018 12:00:00 AM,29.72,15.92,0,0,81.09592,35.116177,0,0,12.82,11.950435,1723.8766,63.84728,88.09232,88,2.2691917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/23/2018 12:00:00 AM,28.95,16.82,0,0,85.988914,41.22357,0,0,12.885,11.942281,1735.8188,64.28959,88.09753,88,2.2561836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/24/2018 12:00:00 AM,29.14,16.82,0,0,85.28848,40.440845,0,0,12.98,11.929253,1747.748,64.73141,88.10272,88,2.2431946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/25/2018 12:00:00 AM,28.259998,15.110474,0,1,91.21785,41.192413,0,0,11.685236,11.992661,1759.7407,65.17558,88.10795,88,2.2301292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/26/2018 12:00:00 AM,22.69,12.771333,0,6,99.21753,56.81514,0,0,7.730667,10.622793,1770.3635,65.569016,88.11258,88,2.2185516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/27/2018 12:00:00 AM,23.27,10.970001,0,1,90.36101,41.454346,0,0,7.120001,10.193955,1780.5575,65.94657,88.11702,88,2.2074509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/28/2018 12:00:00 AM,25.51,9.640001,0,0,80.640015,29.59992,0,-0.35591555,7.579084,10.519165,1791.0767,66.336174,88.121605,88,2.1959877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/29/2018 12:00:00 AM,28.599998,11.249999,0,0,78.50276,25.409962,0,0,9.924999,11.6784935,1802.7551,66.76871,88.12669,88,2.1832657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,9/30/2018 12:00:00 AM,25.27,12.630001,0,0,88.556915,40.20951,0,0,8.950001,11.301901,1814.057,67.187294,88.131615,88,2.1709633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,10/1/2018 12:00:00 AM,22.77,12.547204,0.4375,6,96.28924,51.238472,0,0,7.6586018,10.575299,1824.6323,67.57898,88.13622,88,2.159443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,
Verduno.csv,10/2/2018 12:00:00 AM,19.35,10.54904,10.0625,23,100,60.608627,0,0,4.94952,8.172041,1832.8043,67.881645,88.139786,88,2.1505356,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/3/2018 12:00:00 AM,22.2,8.55,0,0,87.1435,36.2658,0,-1.3729849,5.452015,8.631291,1841.4357,68.201324,88.14355,88,2.1411324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/4/2018 12:00:00 AM,25.760002,8.820001,0,0,77.97259,26.683756,0,-1.1389012,7.331099,10.319367,1851.755,68.58352,88.14804,88,2.129898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/5/2018 12:00:00 AM,23.82,10.650001,0,0,88.01816,38.239986,0,0,7.2350006,10.2793045,1862.0343,68.96423,88.15252,88,2.118702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/6/2018 12:00:00 AM,23.21,10.739999,0,1,100,40.78776,0,0,6.9749985,10.083284,1872.1176,69.33769,88.15691,88,2.1077156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/7/2018 12:00:00 AM,18.13,11.986214,0,14,100,82.68716,0,0,5.0581064,8.292244,1880.4098,69.644806,88.16053,88,2.0986748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/8/2018 12:00:00 AM,20.59,10.51,0,5,96.0501,50.328247,0,0,5.55,8.811095,1889.2208,69.971146,88.16437,88,2.0890808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/9/2018 12:00:00 AM,23.45,13.484602,0,5,96.46839,52.009277,0,0,8.4673,11.060999,1900.2819,70.380806,88.16919,88,2.0770264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/10/2018 12:00:00 AM,24.76,11.550001,0.53333336,1,95.755486,38.1357,0,0,8.155001,10.885693,1911.1676,70.78398,88.17393,88,2.0651817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,
Verduno.csv,10/11/2018 12:00:00 AM,20.760002,13.250001,12.625001,24,100,63.89488,0,0,7.005001,10.106464,1921.274,71.158295,88.17833,88,2.0541763,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,
Verduno.csv,10/12/2018 12:00:00 AM,17.4,14.0558,8.241667,23,100,85.04209,0,0,5.7278996,8.98851,1930.2626,71.4912,88.18225,88,2.0443726,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/13/2018 12:00:00 AM,23.240002,12.4800005,0,3,94.2514,47.860508,0,0,7.8600006,10.705952,1940.9685,71.88772,88.18691,88,2.0327187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/14/2018 12:00:00 AM,23.87,11.42,0,1,90.770676,40.930027,0,0,7.6450005,10.566242,1951.5348,72.27907,88.19152,88,2.0211983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/15/2018 12:00:00 AM,21,12,0,7,98.96347,55.812115,0,0,6.5,9.696697,1961.2314,72.6382,88.19574,88,2.0106506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/16/2018 12:00:00 AM,19.45,12.810001,0,9,100,68.5468,0,0,6.130001,9.369774,1970.6012,72.98523,88.19983,88,2.0004272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/17/2018 12:00:00 AM,19.489998,14.179999,0,13,100,77.3372,0,0,6.834999,9.973185,1980.5743,73.35461,88.20417,88,1.9895744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/18/2018 12:00:00 AM,19.510002,15.320001,0,17,100,85.480225,0,0,7.415001,10.408606,1990.9829,73.740105,88.20871,88,1.9782257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/19/2018 12:00:00 AM,23.25,14.679024,0,6,100,60.84064,0,0,8.964512,11.308581,2002.2915,74.15894,88.21364,88,1.9659042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/20/2018 12:00:00 AM,24.29,13.03,0,3,92.5559,45.7405,0,0,8.66,11.1615305,2013.453,74.572334,88.2185,88,1.9537544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/21/2018 12:00:00 AM,24.33,11.74,0,0,89.230804,40.41665,0,0,8.035,10.814241,2024.2672,74.97286,88.22321,88,1.941967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/22/2018 12:00:00 AM,23.93,9.849999,0,0,85.73962,35.078175,0,-0.14920092,6.890799,10.016819,2034.284,75.34386,88.22758,88,1.931057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/23/2018 12:00:00 AM,20.79,9.246746,0,3,93.097496,45.184715,0,-0.7286773,5.04295,8.248499,2042.5326,75.64935,88.23117,88,1.9220734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/24/2018 12:00:00 AM,22.05,7.0499997,0,0,83.79207,31.771618,0,-2.6599169,4.8400826,7.7118573,2050.2444,75.934975,88.23453,88,1.913681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/25/2018 12:00:00 AM,27.15,11.08,0,0,78.904305,28.943678,0,0,9.115,11.375934,2061.6204,76.35631,88.23949,88,1.9012833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/26/2018 12:00:00 AM,23.09,9.649999,0.20416667,1,92.472626,37.182945,0,-0.34544373,6.3745565,9.584422,2071.2048,76.71129,88.24366,88,1.8908501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,
Verduno.csv,10/27/2018 12:00:00 AM,18.94,10.710001,6.7875,24,100,58.91911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/28/2018 12:00:00 AM,16.1,11.91,49.383335,24,100,82.53037,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,10/29/2018 12:00:00 AM,17.06,11.253121,31.8125,24,100,78.65242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,10/30/2018 12:00:00 AM,14.709999,8.037234,57.404167,24,100,81.72077,-1.6740965,-1.6740965,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,10/31/2018 12:00:00 AM,13.15,7.16,5.5375,24,98.28955,65.84299,-3.8408413,-2.1667447,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/1/2018 12:00:00 AM,11.19,6.77,26.529167,24,97.99975,72.71617,-5.890649,-2.0498073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/2/2018 12:00:00 AM,14.51,9.17,13.145833,24,100,72.17859,-6.656145,-0.76549625,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/3/2018 12:00:00 AM,16.04,9.450001,6.9958334,24,100,66.00553,-7.183193,-0.5270479,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/4/2018 12:00:00 AM,17.16,10.93,0.27083334,9,100,69.43346,-7.183193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/5/2018 12:00:00 AM,15.99,11.970282,6.6458335,24,100,86.87517,-7.183193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/6/2018 12:00:00 AM,16.11,11.26,10.412499,24,100,77.69112,-7.183193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/7/2018 12:00:00 AM,15.56,9.7216425,19.137499,24,100,83.21563,-7.454915,-0.27172184,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/8/2018 12:00:00 AM,16.9,8.49,1.6833334,24,100,56.366817,-8.829356,-1.3744414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Verduno.csv,11/9/2018 12:00:00 AM,16.36,10.566642,3.6416664,24,100,76.135735,-8.829356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
