site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,12/19/2021 12:00:00 AM,6.9800005,-1.8300002,0,0,74.327065,39.71967,-141.10841,-2.7650626,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/20/2021 12:00:00 AM,8.07,-2.9400003,0,0,72.28526,33.02629,-144.06616,-2.957756,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/21/2021 12:00:00 AM,9.55,-1.7200003,0,0,75.809586,34.302284,-148.219,-4.1528397,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/22/2021 12:00:00 AM,7.01,0.20770761,0,0,80.504776,51.414673,-151.62015,-3.4011462,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/23/2021 12:00:00 AM,7.13,-1.6936384,0,0,76.53276,43.089077,-154.50087,-2.880722,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/24/2021 12:00:00 AM,4.23,-2.71,0,0,71.798386,42.112022,-155.78998,-1.2891139,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/25/2021 12:00:00 AM,4.62,-0.34000015,0,0,81.40798,53.124397,-157.94164,-2.151653,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/26/2021 12:00:00 AM,5.32,1.3250303,0.27916667,1,83.77793,68.99945,-159.93912,-1.9974849,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/27/2021 12:00:00 AM,8.29,0.13000011,6.4208336,23,80.01199,45.128963,-164.01396,-4.0748467,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/28/2021 12:00:00 AM,7.15,1.8200002,0.058333334,1,85.34805,57.57578,-166.67896,-2.665,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/29/2021 12:00:00 AM,8.01,1.678832,1.3416667,23,89.180916,66.36008,-169.84453,-3.1655762,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/30/2021 12:00:00 AM,7.8500004,0.6200001,0,0,81.01919,48.78548,-173.45953,-3.615,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/31/2021 12:00:00 AM,10.57,0.96000004,0,0,82.68346,42.47921,-177.92088,-4.461353,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/1/2022 12:00:00 AM,11.06,-0.22000027,0,0,79.64885,36.364098,-183.75809,-5.8371987,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2022 12:00:00 AM,10.83,-0.14999962,0,0,79.845245,37.204216,-189.46382,-5.7057285,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2022 12:00:00 AM,10.81,-0.5,0,0,78.96172,35.914303,-194.97894,-5.5151286,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2022 12:00:00 AM,6.08,-0.11000013,0.32500002,1,86.13909,50.18968,-197.96492,-2.9859774,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2022 12:00:00 AM,7.77,3.9500003,8.183333,24,89.58668,68.769226,-199.87492,-1.9099998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2022 12:00:00 AM,7.09,2.6163464,16.475,24,88.81129,70.86702,-199.87492,-2.236827,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2022 12:00:00 AM,6.5,-0.6889048,4.2166667,23,83.418564,60.622192,-199.87492,-2.9385562,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2022 12:00:00 AM,6.02,-1.8400002,0,0,73.512115,41.93815,-199.87492,-2.305369,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2022 12:00:00 AM,4.93,-2.66,0,0,70.433754,40.789406,-199.87492,-1.6011132,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2022 12:00:00 AM,3.7800002,-2.15,0,0,70.25484,45.79885,-199.87492,-1.2047555,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2022 12:00:00 AM,7.05,-2.6599998,0,0,72.35204,36.186676,-199.87492,-2.5593462,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2022 12:00:00 AM,9.59,-2.6499999,0,0,73.523445,30.972958,-199.77165,-3.860139,0.10327208,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2022 12:00:00 AM,7.82,-2.6399999,0,0,72.88415,34.635357,-199.77165,-2.9231548,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2022 12:00:00 AM,7.78,-2.98,0,0,72.03511,33.468422,-199.77165,-2.812658,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2022 12:00:00 AM,10.99,-2.0699997,0,0,75.02761,30.048223,-199.42938,-4.966317,0.34227026,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2022 12:00:00 AM,12.39,-1.4099998,0,0,76.3351,29.260073,-198.73112,-6.260298,0.69826454,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2022 12:00:00 AM,10.49,-0.6899996,0,0,78.48946,35.96639,-198.45384,-5.1985774,0.2772853,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2022 12:00:00 AM,12.02,-1.5699997,0,0,76.064384,29.525375,-197.85927,-5.910258,0.5945697,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2022 12:00:00 AM,10.51,-0.53999996,0,0,78.86752,36.488846,-197.57419,-5.283267,0.28507245,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2022 12:00:00 AM,8.31,-0.8299999,0.12916666,1,77.60617,40.76026,-197.56892,-3.7829432,0.005257126,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2022 12:00:00 AM,6.53,-2.3059757,2.9708333,23,77.58339,47.592182,-197.56892,-2.4129143,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2022 12:00:00 AM,4.42,-3.46,0,0,67.96156,38.425755,-197.56892,-1.2396193,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2022 12:00:00 AM,4.91,-4.16,0,0,67.77637,34.66877,-197.56892,-1.3290021,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2022 12:00:00 AM,7.93,-1.73,0,0,75.17692,37.927116,-197.56892,-3.254912,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2022 12:00:00 AM,5.46,-2.7300003,0,0,70.82436,39.325214,-197.56892,-1.8199998,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2022 12:00:00 AM,6.37,-1.1199999,0,0,75.58797,44.381516,-197.56892,-2.708738,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2022 12:00:00 AM,4.52,-1.3499999,0,0,73.25558,47.99336,-197.56892,-1.7402384,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2022 12:00:00 AM,6.02,-0.26859385,0,0,78.07297,50.99798,-197.56892,-2.881439,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2022 12:00:00 AM,8.89,-1.8400002,0,0,75.32979,35.321278,-197.53201,-3.7196739,0.036910556,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2022 12:00:00 AM,10.64,-2.4099998,0,0,74.20747,29.664051,-197.26498,-4.6045675,0.26703453,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2022 12:00:00 AM,14.03,-1.1999998,0,0,75.952515,26.564112,-196.07126,-7.656001,1.1937262,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2022 12:00:00 AM,12.48,-0.52999973,0,0,78.499725,31.903273,-195.29991,-6.75714,0.771345,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2022 12:00:00 AM,13.83,1.1700001,0,0,82.05055,34.53359,-193.95753,-4.987626,1.3423736,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2022 12:00:00 AM,17.38,0.19000053,0,0,75.82516,23.684145,-191.39836,-6.0358257,2.5591736,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2022 12:00:00 AM,12.25,0.97000027,0,0,82.39494,37.901913,-190.59772,-4.8393574,0.8006427,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2022 12:00:00 AM,10.35,1.9924417,0,0,85.49289,48.196884,-190.26733,-3.8483894,0.33038965,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2022 12:00:00 AM,9.7,0.6700001,0,0,81.86081,43.653603,-190.10732,-4.3549776,0.16002212,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2022 12:00:00 AM,9.51,0.010000229,0,0,80.14148,41.2652,-189.9873,-4.629995,0.120005295,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2022 12:00:00 AM,12.87,0.8067465,0,0,83.53349,38.381763,-189.00429,-5.048604,0.98302245,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2022 12:00:00 AM,13.61,-1.3900003,0,0,75.765945,26.854622,-187.95522,-7.2234726,1.0490699,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2022 12:00:00 AM,14.51,0.35999966,0,0,79.470856,30.188816,-186.45769,-5.5774703,1.4975301,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2022 12:00:00 AM,12.37,1.6400003,0,0,85.681496,40.260937,-185.56781,-4.4751163,0.8898835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2022 12:00:00 AM,13.24,1.5169685,0,3,92.96213,54.0734,-184.39671,-4.6904197,1.1710963,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2022 12:00:00 AM,10.3,-0.37198117,0,0,80.25197,39.191498,-184.14886,-5.2183375,0.24784529,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2022 12:00:00 AM,9,-1.9799998,0.34166667,1,75.020195,34.556927,-184.10333,-3.734062,0.04553734,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2022 12:00:00 AM,5.07,-0.63999987,8.229167,24,75.47771,50.22818,-184.10333,-2.2508671,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2022 12:00:00 AM,4.94,0.17999983,8.779166,24,77.3502,55.136692,-184.10333,-2.38,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2022 12:00:00 AM,11,-1.21,5.75,23,77.16482,32.902508,-183.73479,-5.3235054,0.36855036,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2022 12:00:00 AM,13.95,-0.05000019,0,0,78.877235,30.159422,-182.47041,-8.214464,1.2643749,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2022 12:00:00 AM,12.02,0.9399996,0,0,87.97064,38.39828,-181.74115,-4.8107405,0.7292601,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2022 12:00:00 AM,12.310001,5.5000005,0,5,94.25127,59.49455,-180.37726,-2.0411153,1.3638848,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2022 12:00:00 AM,13.27,4.25,0,1,90.42273,49.122463,-178.83774,-2.9704823,1.539518,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2022 12:00:00 AM,15.58,4.3000007,0,0,88.50904,41.55705,-176.29091,-3.0931735,2.5468264,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2022 12:00:00 AM,16.27,3.3398385,0,0,86.84544,38.15032,-173.64621,-3.8203766,2.644704,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2022 12:00:00 AM,15.52,1.25,0,0,80.751595,30.651041,-171.66476,-5.1535563,1.9814438,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2022 12:00:00 AM,13.3,1.4700003,0,0,83.16604,37.021168,-170.47752,-4.727764,1.187236,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2022 12:00:00 AM,13.57,1.4499998,0,0,82.94438,36.226536,-169.19762,-4.780095,1.279905,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2022 12:00:00 AM,11.98,1.5698998E-10,0,0,80.015656,34.92866,-168.5365,-5.3288813,0.6611184,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2022 12:00:00 AM,10.55,-1.2300005,0,0,77.13555,33.84016,-168.2605,-5.000212,0.2759975,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2022 12:00:00 AM,11.9,-1.7700005,0,0,75.60306,29.14688,-167.70418,-5.7359176,0.55632764,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2022 12:00:00 AM,9.69,-0.5236826,0,0,81.65455,43.321716,-167.56436,-4.736401,0.13981728,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2022 12:00:00 AM,10.82,-2.4700003,0,0,74.05342,29.120068,-167.26517,-4.7037168,0.2991873,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2022 12:00:00 AM,12.16,1.0699997,0,0,82.68363,38.53716,-166.48494,-4.7647657,0.7802344,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/5/2022 12:00:00 AM,11.31,1.5100002,0,0,84.036194,42.760014,-165.92595,-4.3410153,0.5589848,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/6/2022 12:00:00 AM,8.25,0.59000015,0,0,81.15947,47.45539,-165.92188,-3.8259203,0.0040796343,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/7/2022 12:00:00 AM,8.4,-0.53315,0,0,79.60893,43.98906,-165.91292,-3.95829,0.008955391,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/8/2022 12:00:00 AM,9.24,-2.21,0,0,74.52349,33.20771,-165.84578,-3.7954235,0.06714408,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/9/2022 12:00:00 AM,8.3,-0.5799999,0,0,78.22772,41.87245,-165.84071,-3.884009,0.005067574,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/10/2022 12:00:00 AM,12.03,-2.1099997,0,0,74.72455,27.854452,-165.26642,-5.691718,0.5742892,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/11/2022 12:00:00 AM,13.7,-0.5199995,0,0,77.87198,29.244576,-164.12401,-7.741913,1.142405,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/12/2022 12:00:00 AM,9.94,0.6000004,0,0,81.72035,42.66667,-163.92253,-4.468522,0.20147745,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/13/2022 12:00:00 AM,9.25,0.6268948,0,0,86.84217,54.968304,-163.83192,-4.220953,0.09059962,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/14/2022 12:00:00 AM,10.75,-1.1099997,0,0,85.0173,33.816856,-163.5131,-5.1907673,0.31882378,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/15/2022 12:00:00 AM,11.48,4.3500004,0,3,91.443344,56.27059,-162.66385,-2.715743,0.8492565,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/16/2022 12:00:00 AM,12.21,4.43,0,3,91.43648,53.921658,-161.52477,-2.7509189,1.139081,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/17/2022 12:00:00 AM,15.59,6.83,0,6,95.17018,53.22607,-158.23663,-1.0918665,3.2881336,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/18/2022 12:00:00 AM,12.53,6.951598,0,6,98.57971,68.67886,-156.39732,-0.9498838,1.839317,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/19/2022 12:00:00 AM,13.78,3.3665543,0,5,94.13423,55.035324,-154.79323,-3.602623,1.6040992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/20/2022 12:00:00 AM,12.73,1.7600002,0,0,84.22087,39.731445,-153.7735,-4.4652686,1.0197309,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/21/2022 12:00:00 AM,12.92,1.0200005,0,0,82.2261,36.328392,-152.75642,-4.9329243,1.0170757,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/22/2022 12:00:00 AM,13.23,2.17,0,0,85.01067,39.967937,-151.51985,-4.2934313,1.2365686,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/23/2022 12:00:00 AM,14.74,0.7600002,0,0,80.27892,30.927885,-149.89511,-5.3652644,1.6247352,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/24/2022 12:00:00 AM,18.34,1.0400009,0,0,76.46927,23.908924,-146.80507,-5.559953,3.0900464,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/25/2022 12:00:00 AM,19.72,3.5599995,0,0,80.23826,27.546024,-142.55511,-3.83005,4.24995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/26/2022 12:00:00 AM,19.61,4.58,0,0,82.98299,30.813917,-138.07101,-3.030898,4.4841022,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/27/2022 12:00:00 AM,19.66,4.2900004,0,0,82.16298,29.803389,-133.64825,-3.262241,4.422759,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/28/2022 12:00:00 AM,19.9,5.1000004,0,0,83.71278,31.659117,-128.86414,-2.615878,4.7841215,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/29/2022 12:00:00 AM,20.62,4.91,0,0,81.757545,29.184877,-123.79525,-2.7861142,5.0688863,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/30/2022 12:00:00 AM,16.88,5.4600005,0,1,94.4153,42.108242,-120.34278,-2.2575302,3.4524693,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/31/2022 12:00:00 AM,12.939999,7.5899997,0.3708333,9,99.58583,69.651596,-118.06207,-0.3942902,2.2807095,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,4/1/2022 12:00:00 AM,13.86,7.9800005,8.916666,24,100,67.649445,-115.14204,-0.01996541,2.9200342,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
