site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AP000_Castignano.csv,8/11/2020 12:00:00 AM,32.12,23.01,0,0,87.646416,51.436783,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/12/2020 12:00:00 AM,32.6,23.080002,0,0,85.7902,49.209496,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/13/2020 12:00:00 AM,31.79,22.93,0,0,88.845505,52.867203,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/14/2020 12:00:00 AM,33.27,22.638979,0,0,84.52341,48.73406,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/15/2020 12:00:00 AM,31.899998,21.05,0,0,84.17332,44.383286,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/16/2020 12:00:00 AM,30.96,20.71,0,0,87.20277,47.50026,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/17/2020 12:00:00 AM,30.55,22.280003,0,3,92.47957,56.771015,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/18/2020 12:00:00 AM,31.829998,20.849777,0,0,84.23461,44.31892,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/19/2020 12:00:00 AM,30.64,19.17,0,0,89.042274,42.848194,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/20/2020 12:00:00 AM,28.45,20.21,0,5,95.906746,58.52836,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/21/2020 12:00:00 AM,31.079998,21.52,0,0,88.56496,50.356537,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/22/2020 12:00:00 AM,32.79,22.81,0,0,84.39805,47.119053,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/23/2020 12:00:00 AM,34.51,21.995222,0.75,1,78.63272,41.547806,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/24/2020 12:00:00 AM,32.4,19.239483,17.95,24,80.55495,39.087723,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/25/2020 12:00:00 AM,28.62,17.63,16.1,24,90.31914,45.831722,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/26/2020 12:00:00 AM,28.1,20.13,0,6,97.05093,60.14663,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/27/2020 12:00:00 AM,30.629997,20.11,0,0,87.15006,46.615635,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/28/2020 12:00:00 AM,30.650002,21.210001,0,0,89.594864,51.225334,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/29/2020 12:00:00 AM,29.85,21.13,0,3,92.6168,55.16692,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/30/2020 12:00:00 AM,32.69,21.208315,0.1375,1,84.023476,46.155148,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,8/31/2020 12:00:00 AM,30.99,14.334572,3.4541667,24,92.75599,42.669277,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/1/2020 12:00:00 AM,21.53,13.1,6.708333,23,100,58.977665,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/2/2020 12:00:00 AM,24.83,15.76,0,6,97.7314,55.793495,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/3/2020 12:00:00 AM,24.830002,16.540003,0,6,99.707054,59.825397,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/4/2020 12:00:00 AM,25.309998,15.749999,0,5,96.1446,53.30584,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/5/2020 12:00:00 AM,27.11,17.900002,0,5,95.27187,54.435875,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/6/2020 12:00:00 AM,28.56,19.06,0,3,92.72508,52.351017,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/7/2020 12:00:00 AM,29.010002,18.390001,0,0,89.43578,47.175438,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/8/2020 12:00:00 AM,27.78,18.13,0,3,93.397644,52.05996,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/9/2020 12:00:00 AM,27.71,17.66,0,3,92.51887,50.272133,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/10/2020 12:00:00 AM,28.17,18.78,0,3,93.52051,53.07487,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/11/2020 12:00:00 AM,28.71,18.720001,0,3,91.34836,50.052597,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/12/2020 12:00:00 AM,28.96,18.24,0,0,89.271645,46.783016,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/13/2020 12:00:00 AM,29.59,19.130001,0,0,88.95469,47.52499,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/14/2020 12:00:00 AM,29.79,18.63,0,0,87.02552,44.54881,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/15/2020 12:00:00 AM,29.349998,18.82,0,0,89.15224,47.368862,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/16/2020 12:00:00 AM,29.2,18.89,0,0,89.889366,48.387165,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/17/2020 12:00:00 AM,29.46,19.120003,0,0,89.431984,48.10937,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/18/2020 12:00:00 AM,28.970001,18.113832,0,3,91.8782,51.610256,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/19/2020 12:00:00 AM,27.17,16.56,0,3,91.795815,48.01744,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/20/2020 12:00:00 AM,26.619999,16.98,0.09583333,6,94.75233,52.575844,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/21/2020 12:00:00 AM,27.14,17.760002,2.6458333,24,94.82164,53.608643,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/22/2020 12:00:00 AM,25.329998,16.73,10.637501,24,98.538895,58.086235,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/23/2020 12:00:00 AM,24.62,16.31,11.591666,24,99.80266,59.757412,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/24/2020 12:00:00 AM,25.129997,15.179999,13.329166,24,95.305275,51.492413,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/25/2020 12:00:00 AM,26.95,14.130771,4.6458335,24,91.84078,47.74479,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/26/2020 12:00:00 AM,27.89,10.994823,1.1916667,24,91.04142,28.705416,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/27/2020 12:00:00 AM,18.25,9.75,3.9333334,24,98.930756,56.987698,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/28/2020 12:00:00 AM,15.209999,9.91,17.729166,24,100,73.41511,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/29/2020 12:00:00 AM,17.96,11.12,0,9,100,66.29666,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,9/30/2020 12:00:00 AM,21.45,12.610001,0,7,99.43183,56.781494,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/1/2020 12:00:00 AM,22.59,13.75,0,6,99.34315,57.010643,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/2/2020 12:00:00 AM,23.310001,14.020001,0,6,99.99414,54.780422,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/3/2020 12:00:00 AM,22.7,15.9038315,0.041666668,11,100,71.75002,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/4/2020 12:00:00 AM,24.96,14.349999,0.9916667,24,93.77719,48.515266,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/5/2020 12:00:00 AM,23.25,13.653537,0.7666667,23,97.84489,54.478973,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/6/2020 12:00:00 AM,22.3,12.170001,0,6,96.0604,50.598312,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/7/2020 12:00:00 AM,22.25,12.461272,0.4375,9,100,63.16862,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/8/2020 12:00:00 AM,20.57,11.07,10.0625,24,97.559204,53.125183,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/9/2020 12:00:00 AM,20.66,12.100001,0,7,100,57.99927,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/10/2020 12:00:00 AM,22.39,13.39,0,6,98.96555,56.156837,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/11/2020 12:00:00 AM,22.27,11.407456,0.045833334,6,97.19751,52.691406,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/12/2020 12:00:00 AM,18.27,9.919941,1.4625,24,100,59.51525,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/13/2020 12:00:00 AM,13.299999,8.737161,9.391666,24,100,80.11447,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/14/2020 12:00:00 AM,15.19,7.63,0.29583332,7,98.73838,59.26423,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/15/2020 12:00:00 AM,18.46,10.987293,6.8041663,24,100,69.87493,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/16/2020 12:00:00 AM,18.49,9.001317,0.2375,7,98.34997,55.619995,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/17/2020 12:00:00 AM,17.46,7.5499997,5.4625,24,94.45557,49.272724,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/18/2020 12:00:00 AM,17.19,9.530001,0,6,100,60.783237,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/19/2020 12:00:00 AM,18.27,9.39,0,6,97.93538,54.99708,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/20/2020 12:00:00 AM,18.09,9.9,0,6,99.62357,58.5523,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/21/2020 12:00:00 AM,19.29,9.82,0,5,97.08978,52.653484,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/22/2020 12:00:00 AM,19.74,10.63,0,6,98.27558,54.709698,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/23/2020 12:00:00 AM,20.08,11.550001,0,7,99.95162,57.913662,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/24/2020 12:00:00 AM,20.75,11.311879,0.10833333,9,100,63.19653,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/25/2020 12:00:00 AM,16.51,10.42,2.4916666,23,100,69.68723,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/26/2020 12:00:00 AM,20.4,10.030001,0,6,96.53691,48.897015,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/27/2020 12:00:00 AM,20.25,10.820844,0,9,100,65.28234,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/28/2020 12:00:00 AM,17.47,9.68,0,6,100,60.287933,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/29/2020 12:00:00 AM,18.3,8.74,0,6,96.1572,51.584698,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/30/2020 12:00:00 AM,18.91,10.71,0,6,100,59.06511,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,10/31/2020 12:00:00 AM,20.12,10.26,0,5,96.467575,51.17449,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/1/2020 12:00:00 AM,20.12,9.29,0,4,95.77397,46.693913,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/2/2020 12:00:00 AM,17.28,10.41,0,9,100,65.533516,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/3/2020 12:00:00 AM,19.24,11.38,0,7,100,61.16497,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/4/2020 12:00:00 AM,20.15,13.41179,0,11,100,69.90224,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/5/2020 12:00:00 AM,17.91,12.64,0,13,100,76.529526,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/6/2020 12:00:00 AM,14.83,10.035149,0,24,100,93.80899,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/7/2020 12:00:00 AM,16.01,9.01,0,7,100,63.472305,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/8/2020 12:00:00 AM,18.25,9.6,0,7,98.530975,56.188732,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/9/2020 12:00:00 AM,19.41,10.85,0,6,99.56411,57.40974,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/10/2020 12:00:00 AM,20.42,10.323077,0,5,96.93928,51.98365,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/11/2020 12:00:00 AM,19.2,8.8,0,6,94.59317,48.164017,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/12/2020 12:00:00 AM,16.78,8.75,0,6,98.71003,58.324997,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/13/2020 12:00:00 AM,16.35,7.91,0,6,97.077866,55.684353,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/14/2020 12:00:00 AM,17.49,9.08,0,7,98.47247,56.880993,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/15/2020 12:00:00 AM,14.4,9,0.074999996,9,100,71.61371,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/16/2020 12:00:00 AM,16.54,9.5,2.3166666,24,100,63.793175,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/17/2020 12:00:00 AM,16.5,10.380001,13.808332,24,100,69.48239,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/18/2020 12:00:00 AM,12.41,9.404986,4.6,24,100,91.217545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/19/2020 12:00:00 AM,16.02,8.27,0.40833333,7,98.489876,59.12549,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/20/2020 12:00:00 AM,16.02,6.2448373,10.8375,24,100,66.54347,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/21/2020 12:00:00 AM,9.77,4.492086,33.254166,23,94.9198,71.617935,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/22/2020 12:00:00 AM,9.4,3.6499999,0,0,89.5345,60.260117,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/23/2020 12:00:00 AM,10.54,3.88,0,2,90.47307,57.22471,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/24/2020 12:00:00 AM,12.25,6.2000003,0,7,96.158585,63.964317,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/25/2020 12:00:00 AM,11.379999,7.0099998,0,8,98.61847,73.45994,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/26/2020 12:00:00 AM,13.02,6.0499997,0,5,95.37142,59.69521,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/27/2020 12:00:00 AM,14.23,5.4300003,0,3,92.83605,51.45038,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/28/2020 12:00:00 AM,14.36,6.79,0.0875,6,96.356926,58.170734,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/29/2020 12:00:00 AM,12.84,6.9357996,2.6166666,24,99.23452,69.14946,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,11/30/2020 12:00:00 AM,10.35,4.3473673,13.895834,23,96.90451,73.87075,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AP000_Castignano.csv,12/1/2020 12:00:00 AM,10.51,3.29,0.05,1,93.1029,54.05411,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
