site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Calosso.csv,8/11/2018 12:00:00 AM,30.260002,18.140001,0,0,84.102,40.637867,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/12/2018 12:00:00 AM,30.98,17.84,0,0,80.669395,36.708004,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/13/2018 12:00:00 AM,29.65,18.47,0.50416666,1,94.269615,44.546303,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/14/2018 12:00:00 AM,26.21,18.84,11.595833,23,100,64.42766,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/15/2018 12:00:00 AM,28.32,17.830002,0,1,90.68934,48.06879,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/16/2018 12:00:00 AM,29.880001,18.300001,0,0,85.92077,42.86074,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/17/2018 12:00:00 AM,30.23,18.27,0,0,84.512505,41.241795,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/18/2018 12:00:00 AM,30.16,18.61,0,0,85.557175,42.822376,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/19/2018 12:00:00 AM,31.14,18.150002,0,0,80.74179,37.12418,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/20/2018 12:00:00 AM,31.370003,19.290003,0,0,82.37695,40.14593,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/21/2018 12:00:00 AM,32.49,20.97,0,0,81.6012,41.41181,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/22/2018 12:00:00 AM,32.4,20.190002,0,0,80.26376,39.01827,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/23/2018 12:00:00 AM,31.79,19.56,0,0,81.3161,39.35046,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/24/2018 12:00:00 AM,31.37,19.28,0,0,82.35472,40.110115,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/25/2018 12:00:00 AM,31.02,19.170002,0,1,91.251205,41.194992,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/26/2018 12:00:00 AM,26.58,15.173892,0,6,98.35336,59.750164,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/27/2018 12:00:00 AM,26.62,13.210001,0,0,85.62351,37.279682,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/28/2018 12:00:00 AM,27.95,13.25,0,0,81.260124,32.812386,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/29/2018 12:00:00 AM,29.58,14.38,0,0,78.141556,30.895216,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/30/2018 12:00:00 AM,29.29,16.3,0,0,83.538574,37.99202,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,8/31/2018 12:00:00 AM,29.36,17.57,0.64166665,1,92.32013,42.321144,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/1/2018 12:00:00 AM,25.47,16.21574,14.891666,24,99.53073,60.36284,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/2/2018 12:00:00 AM,23.01,15.050001,3.2208335,24,100,61.772232,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/3/2018 12:00:00 AM,23.86,14.77,3.5458333,24,98.255714,55.786472,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/4/2018 12:00:00 AM,24.49,15.620001,0,6,98.46359,56.853653,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/5/2018 12:00:00 AM,26.469997,15.0199995,0,1,90.47862,44.69047,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/6/2018 12:00:00 AM,26.99,15.33,0.175,1,89.45447,43.71541,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/7/2018 12:00:00 AM,26.029999,16.54,4.025,23,95.70314,53.470642,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/8/2018 12:00:00 AM,26.420002,16.200003,0,3,93.52972,49.97231,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/9/2018 12:00:00 AM,27.72,15.17,0,0,86.538414,40.105724,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/10/2018 12:00:00 AM,27.69,16.17,0,0,89.01767,44.05995,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/11/2018 12:00:00 AM,29.24,17.56,0,0,86.63176,42.79909,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/12/2018 12:00:00 AM,30.49,17.15,0,0,80.99576,36.287163,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/13/2018 12:00:00 AM,29.86,18.010002,0,0,85.33131,41.846447,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/14/2018 12:00:00 AM,28.71,18.86,0,3,91.680984,50.676357,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/15/2018 12:00:00 AM,28.07,17.64,0,3,91.15628,48.44111,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/16/2018 12:00:00 AM,27.86,17.88,0,3,92.50149,50.519745,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/17/2018 12:00:00 AM,26.98,17.060001,0,3,93.6822,51.15155,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/18/2018 12:00:00 AM,26.36,17.440002,0,5,96.79647,56.150444,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/19/2018 12:00:00 AM,26.61,17.05,0,5,94.95939,52.95617,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/20/2018 12:00:00 AM,28.719997,16.66,0,0,86.459984,41.580807,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/21/2018 12:00:00 AM,29.84,16.96,0,0,83.00894,38.14024,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/22/2018 12:00:00 AM,29.85,16.69,0,0,82.35859,37.177185,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/23/2018 12:00:00 AM,28.619999,17.55,0,0,88.91624,45.504425,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/24/2018 12:00:00 AM,28.420002,17.300001,0,0,89.063385,45.389748,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/25/2018 12:00:00 AM,28.23,15.132561,0,1,94.65666,41.165585,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/26/2018 12:00:00 AM,21.850002,12.558818,0,6,100,62.13771,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/27/2018 12:00:00 AM,22.46,10.860001,0,3,92.28636,44.143276,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/28/2018 12:00:00 AM,25.31,9.47,0,0,80.83317,29.684576,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/29/2018 12:00:00 AM,28.08,11.51,0,0,78.38934,27.469778,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,9/30/2018 12:00:00 AM,25.53,12.9,0,0,88.88976,40.22709,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/1/2018 12:00:00 AM,22.39,12.707367,0.5125,6,97.41395,53.151268,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/2/2018 12:00:00 AM,18.87,11.224469,11.787499,23,100,64.6554,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/3/2018 12:00:00 AM,21.45,9.470001,0,3,91.32159,42.334354,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/4/2018 12:00:00 AM,24.76,9.58,0,0,82.70886,31.618494,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/5/2018 12:00:00 AM,24.01,11.06,0,0,88.486824,39.057644,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/6/2018 12:00:00 AM,22.92,11.280001,0,4,100,44.05682,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/7/2018 12:00:00 AM,17.76,12.038478,0,14,100,81.048454,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/8/2018 12:00:00 AM,21.18,10.470001,0,5,94.54384,47.646194,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/9/2018 12:00:00 AM,24.05,14.03,0,5,95.797455,51.260483,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/10/2018 12:00:00 AM,25.080002,12.430001,0.30416667,1,95.81438,40.18246,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/11/2018 12:00:00 AM,20.87,13.370001,7.4583335,24,100,63.991463,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/12/2018 12:00:00 AM,17.32,14.635713,10.6375,23,100,87.68529,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/13/2018 12:00:00 AM,23.120003,13.180001,0,5,96.3764,51.607727,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/14/2018 12:00:00 AM,23.49,12.01,0,3,92.350586,44.78675,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/15/2018 12:00:00 AM,21.3,11.44,0,6,96.761,51.628864,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/16/2018 12:00:00 AM,20.18,12.360001,0,7,100,61.87882,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/17/2018 12:00:00 AM,19.84,14,0,11,100,73.91236,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/18/2018 12:00:00 AM,19.650002,14.750001,0,13,100,80.31539,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/19/2018 12:00:00 AM,23.48,14.469026,0,6,98.88695,56.707806,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/20/2018 12:00:00 AM,24.080002,12.820001,0,3,92.66056,45.739944,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/21/2018 12:00:00 AM,24.16,11.938492,0,1,90.65099,42.50511,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/22/2018 12:00:00 AM,23.119999,10.0199995,0,0,88.40161,38.41219,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/23/2018 12:00:00 AM,20.08,10,0,5,95.87649,50.107895,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/24/2018 12:00:00 AM,21.67,8.140001,0,0,87.423965,36.547363,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/25/2018 12:00:00 AM,27.940002,10.570001,0,0,80.99175,25.457298,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/26/2018 12:00:00 AM,22.2,10.12,0.20833333,2,96.68992,42.134556,-89.47953,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/27/2018 12:00:00 AM,18.23,11.37,7.079167,24,100,66.383545,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/28/2018 12:00:00 AM,16.88,12.36,54.112503,24,100,80.94344,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/29/2018 12:00:00 AM,17.95,11.862662,37.104168,24,100,76.91167,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/30/2018 12:00:00 AM,15.549999,9.018611,60.075,24,100,80.865395,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,10/31/2018 12:00:00 AM,13.440001,8.260001,5.066667,24,100,71.62669,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/1/2018 12:00:00 AM,11.88,8.19,22.445835,24,100,79.44887,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/2/2018 12:00:00 AM,14.52,9.880001,16.3,24,100,77.086494,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/3/2018 12:00:00 AM,15.879999,9.58,9.158333,24,100,67.643715,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/4/2018 12:00:00 AM,17.14,11.21,3.6291664,24,100,71.3673,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/5/2018 12:00:00 AM,16.46,12.382249,4.3833337,24,100,87.439384,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/6/2018 12:00:00 AM,16.65,11.65,6.8583336,24,100,77.229256,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/7/2018 12:00:00 AM,16.02,10.849291,18.962502,24,100,81.15961,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/8/2018 12:00:00 AM,16.79,9.83,2.1083333,24,100,64.524445,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/9/2018 12:00:00 AM,15.92,11.4022045,4.6541667,24,100,81.11173,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/10/2018 12:00:00 AM,15.32,10.73,5.9958334,24,100,78.57493,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/11/2018 12:00:00 AM,13.48,11.220001,7.8583336,24,100,94.16032,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/12/2018 12:00:00 AM,14.220001,11.520001,0,24,100,91.71681,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/13/2018 12:00:00 AM,15.110001,11.570001,0,17,100,86.248375,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/14/2018 12:00:00 AM,17.37,10.838328,0,11,100,70.469055,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/15/2018 12:00:00 AM,16.89,9.8,0,9,100,63.839554,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/16/2018 12:00:00 AM,16.87,7.9062877,0,6,98.252556,57.257263,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/17/2018 12:00:00 AM,15.17,6.66,0,6,95.19626,54.05992,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/18/2018 12:00:00 AM,10.16,3.637412,0,8,96.43088,73.58081,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/19/2018 12:00:00 AM,10.15,1.5866129,0,0,86.70282,51.22416,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/20/2018 12:00:00 AM,7.57,0.55999994,0,0,81.175934,49.312828,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/21/2018 12:00:00 AM,7.96,2.5,0.22083335,1,85.91198,58.755123,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/22/2018 12:00:00 AM,8.39,2.4899998,5.079167,23,88.86715,57.157864,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/23/2018 12:00:00 AM,12.8,5.95,0.45416665,6,96.67741,60.051865,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/24/2018 12:00:00 AM,10.02,7.1524715,10.5875,24,99.37477,82.496155,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/25/2018 12:00:00 AM,13.17,5.9013767,3.4041667,24,95.46866,59.460197,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/26/2018 12:00:00 AM,10.98,5.0300007,3.3541665,23,93.33543,62.26051,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/27/2018 12:00:00 AM,11.99,5.17,0,5,93.48831,58.902294,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/28/2018 12:00:00 AM,16.31,3.5869389,0,3,91.50897,45.49418,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/29/2018 12:00:00 AM,14.06,1.79,0,0,83.46555,36.182903,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,11/30/2018 12:00:00 AM,11.56,1.5100002,0,0,83.98754,42.033813,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/1/2018 12:00:00 AM,7.3200006,1.1600001,0,0,82.052574,53.261887,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Calosso.csv,12/2/2018 12:00:00 AM,9.94,1.5500002,0,0,84.16053,47.05088,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
