site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT002_Tricarico.csv,7/18/2019 12:00:00 AM,24.14,14.53,0,5,96.7894,53.206738,0,0,12.213803,11.468091,649.3343,31.012789,73.04803,73,,74.6398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/19/2019 12:00:00 AM,23.08,13.4,0,5,97.05389,52.849472,0,0,11.118804,10.934927,660.2692,31.53505,73.06208,73,,74.53439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/20/2019 12:00:00 AM,24.87,15.1,0,5,95.940544,52.375282,0,0,12.863805,11.696908,671.9661,32.093708,73.07711,73,,74.42168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/21/2019 12:00:00 AM,25.95,15.759999,0,5,94.04312,50.229847,0,0,13.733804,11.902536,683.86865,32.66218,73.09241,73,,74.306946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/22/2019 12:00:00 AM,27.419998,17.04,0,3,92.06844,48.927814,0,0,15.108804,11.996091,695.86475,33.235126,73.10783,73,,74.1913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/23/2019 12:00:00 AM,29.57,18.99,0,0,88.96429,47.033993,0,0,17.158802,11.618989,707.48376,33.790062,73.12276,73,,74.07932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/24/2019 12:00:00 AM,28.190002,19.820002,0,5,95.95616,58.032288,0,0,16.883804,11.70505,719.18884,34.349106,73.1378,73,,73.966484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/25/2019 12:00:00 AM,29.25,20.21,0,3,92.81111,54.07421,0,0,17.608803,11.454657,730.6435,34.89619,73.15253,73,,73.85605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/26/2019 12:00:00 AM,29.04,20.549377,0,6,94.72547,57.472275,0,0,17.673492,11.428639,742.07214,35.44203,77.01218,77,,39.939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/27/2019 12:00:00 AM,27.189999,19.385002,0,6,98.69417,61.6887,0,0,16.166306,11.878039,753.9502,36.00934,77.025955,77,,39.870224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/28/2019 12:00:00 AM,28.04,17.900002,0.21249999,4,95.12317,49.72371,0,0,15.848805,11.930686,765.88086,36.57916,77.03979,77,,39.801064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/29/2019 12:00:00 AM,25.6,17.807205,4.8875,24,100,65.242004,0,0,14.582406,11.993493,777.8743,37.151978,77.053696,77,,39.73152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/30/2019 12:00:00 AM,24.61,16.64,0,7,100,61.596394,0,0,13.503804,11.859299,789.73364,37.718388,77.06745,77,,39.662743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,7/31/2019 12:00:00 AM,24.46,17.190002,0,8,100,65.56812,0,0,13.703805,11.897348,801.631,38.286617,77.081245,77,,39.593773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/1/2019 12:00:00 AM,27.22,16.9,0,3,92.442444,49.266483,0,0,14.938804,11.999734,813.63074,38.859734,77.09516,77,,39.524193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/2/2019 12:00:00 AM,28.56,18.6,0,3,91.62803,50.265877,0,0,16.458805,11.81654,825.44727,39.424103,77.108864,77,,39.45568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/3/2019 12:00:00 AM,29.57,18.690002,0,1,91.67026,45.797405,0,0,17.008804,11.667285,837.11456,39.981346,77.1224,77,,39.38801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/4/2019 12:00:00 AM,26.74,18.72,0,7,98.62445,60.63025,0,0,15.608804,11.960705,849.07526,40.552597,77.13627,77,,39.318657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/5/2019 12:00:00 AM,26.63,18.9,0,6,99.46777,62.24221,0,0,15.643804,11.956852,861.0321,41.12367,77.15013,77,,39.249344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/6/2019 12:00:00 AM,27.619999,17.52,0,3,92.507706,50.086838,0,0,15.448804,11.9760275,873.0081,41.695652,78.010765,78,,34.946175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/7/2019 12:00:00 AM,28.690002,17.750002,0,0,89.12813,46.00453,0,0,16.098804,11.890463,884.89856,42.26355,78.022736,78,,34.886322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/8/2019 12:00:00 AM,29.53,18.94,0,0,88.74273,47.015354,0,0,17.113804,11.63382,896.53235,42.81919,78.03445,78,,34.827766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/9/2019 12:00:00 AM,30.36,19.68,0,0,87.23034,46.13904,0,0,17.898804,11.333341,907.86566,43.36048,78.04586,78,,34.7707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/10/2019 12:00:00 AM,29.56,20.22,0,3,91.62337,52.468403,0,0,17.768803,11.3892145,919.2549,43.904438,78.05733,78,,34.713364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/11/2019 12:00:00 AM,30.02,20.21,0,0,89.79215,50.04592,0,0,17.993805,11.290983,930.54584,44.443707,78.0687,78,,34.656487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/12/2019 12:00:00 AM,31.349998,20.75,0,0,85.72557,45.782505,0,0,18.928802,10.805375,941.3512,44.95978,81.00069,81,,19.998283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/13/2019 12:00:00 AM,32.13,20.880001,0,0,82.86399,42.679516,0,0,19.383804,10.524143,951.87537,45.462425,81.01095,81,,19.97263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/14/2019 12:00:00 AM,31.87,19.744202,0,0,85.801575,41.013714,0,0,18.685905,10.943491,962.81885,45.985092,81.02163,81,,19.945927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/15/2019 12:00:00 AM,27.87,18.35,0,4,94.62856,52.6199,0,0,15.988805,11.909285,974.72815,46.55389,81.03325,81,,19.916878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/16/2019 12:00:00 AM,25.26,17.464409,0,8,100,64.04977,0,0,14.24101,11.969829,986.698,47.125584,81.04492,81,,19.887695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/17/2019 12:00:00 AM,25.3,16.12,0,5,97.10471,55.15904,0,0,13.588803,11.876206,998.5742,47.692802,81.05651,81,,19.858723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/18/2019 12:00:00 AM,26.21,16.940002,0,5,96.07763,54.47802,0,0,14.453805,11.986614,1010.56085,48.265293,81.06821,81,,19.829483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/19/2019 12:00:00 AM,27.240002,16.450003,0,3,91.28288,47.2219,0,0,14.723805,11.998222,1022.5591,48.83834,81.07991,81,,19.800224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/20/2019 12:00:00 AM,26.8,17.87,0,5,96.307465,55.933277,0,0,15.213803,11.991711,1034.5508,49.411076,82.00858,82,,17.478542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/21/2019 12:00:00 AM,27.07,18.220001,0,5,96.20062,56.21516,0,0,15.523805,11.969311,1046.5201,49.982742,82.01937,82,,17.451572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/22/2019 12:00:00 AM,28.66,18.9,0,4,92.63699,51.10864,0,0,16.658802,11.767334,1058.2875,50.54476,82.029976,82,,17.42506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/23/2019 12:00:00 AM,27.25,19.7,0,7,99.18901,62.903618,0,0,16.353806,11.840049,1070.1276,51.110256,82.04065,82,,17.398376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/24/2019 12:00:00 AM,27.29,19,0.18333334,7,97.31638,58.946766,0,0,16.023804,11.903488,1082.031,51.678772,82.05138,82,,17.37156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/25/2019 12:00:00 AM,26.87,17.99,4.2166667,24,96.35327,56.152367,0,0,15.3088045,11.986349,1094.0173,52.25125,82.06218,82,,17.344551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/26/2019 12:00:00 AM,27.27,19.16,0,7,97.78338,59.893757,0,0,16.093803,11.891357,1105.9087,52.81919,82.0729,82,,17.317753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/27/2019 12:00:00 AM,26.83,18.65,0,6,98.12668,59.74353,0,0,15.618804,11.959622,1117.8683,53.390396,83.00708,83,,14.9823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/28/2019 12:00:00 AM,26.760002,17.860003,0,5,96.42517,56.09824,0,0,15.188806,11.992901,1129.8612,53.963184,83.01713,83,,14.95718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/29/2019 12:00:00 AM,27.8,18.23,0,3,93.56584,52.42101,0,0,15.893804,11.92412,1141.7853,54.53269,83.027115,83,,14.932213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/30/2019 12:00:00 AM,27.57,18.580002,0,6,95.26036,55.2925,0,0,15.953805,11.914904,1153.7002,55.101757,83.037094,83,,14.907265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,8/31/2019 12:00:00 AM,27.219997,19.7,0,6,99.30011,63.08494,0,0,16.338802,11.843276,1165.5435,55.6674,85.00985,85,,9.975376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/1/2019 12:00:00 AM,27.32,17.593565,0.4375,6,97.08345,58.519466,0,0,15.3355875,11.984598,1177.5281,56.239803,86.009834,86,,7.4754143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/2/2019 12:00:00 AM,24.55,16.4,10.254167,24,100,60.627968,0,0,13.353803,11.826802,1189.3549,56.804657,87.0097,87,,4.9757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/3/2019 12:00:00 AM,22.67,16.831509,4.7666664,24,100,74.85527,0,0,12.6295595,11.621904,1200.9768,57.35973,88.00749,88,,2.4812698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/4/2019 12:00:00 AM,22.96,15.78,8.241667,24,100,66.23997,0,0,12.248803,11.482064,1212.4589,57.908123,88.015114,88,,2.4622154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/5/2019 12:00:00 AM,21.9,16.06,0,11,100,74.5435,0,0,11.858804,11.315675,1223.7745,58.44857,88.02263,88,,2.443428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/6/2019 12:00:00 AM,23.26,15.6,0,8,100,63.46017,0,0,12.3088045,11.505578,1235.2802,58.99809,88.03027,88,,2.4243164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/7/2019 12:00:00 AM,24.37,15.2,0,6,97.7756,55.351585,0,0,12.663804,11.633392,1246.9136,59.55371,88.037994,88,,2.405014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/8/2019 12:00:00 AM,22.189999,14.891893,0,9,100,66.006996,0,0,11.419751,11.100107,1258.0137,60.083866,88.045364,88,,2.386589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/9/2019 12:00:00 AM,22.13,13.65,0,7,100,58.840126,0,0,10.768804,10.724861,1268.7385,60.596092,88.05249,88,,2.3687744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/10/2019 12:00:00 AM,20.77,13.09,0,9,100,62.916172,0,0,9.8088045,10.048244,1278.7867,61.076004,88.05916,88,,2.3521042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/11/2019 12:00:00 AM,20.94,12.31,0,7,99.989624,57.72829,0,0,9.503804,9.802021,1288.5887,61.544155,88.065674,88,,2.3358154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/12/2019 12:00:00 AM,22.11,15.651436,0,11,100,71.522415,0,0,11.759522,11.269556,1299.8583,62.082397,88.07316,88,,2.3171043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/13/2019 12:00:00 AM,23.12,14.370001,0,7,100,57.525127,0,0,11.623805,11.204031,1311.0623,62.61751,88.0806,88,,2.2985077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/14/2019 12:00:00 AM,22.92,16.299171,0,11,100,74.58625,0,0,12.488389,11.572651,1322.6349,63.17023,88.08828,88,,2.2793007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/15/2019 12:00:00 AM,23.23,15.110001,0,7,100,60.895176,0,0,12.048804,11.399673,1334.0345,63.714687,88.09585,88,,2.2603798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/16/2019 12:00:00 AM,24.12,15.9,0,7,100,60.309174,0,0,12.888804,11.704418,1345.739,64.273705,88.10362,88,,2.240944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/17/2019 12:00:00 AM,23.22,15.04,0,6,100,60.56721,0,0,12.008803,11.382454,1357.1215,64.81734,88.11118,88,,2.222042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/18/2019 12:00:00 AM,24.54,14.82,0,5,96.281006,52.65001,0,0,12.5588045,11.597601,1368.7191,65.371254,88.11888,88,,2.202797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/19/2019 12:00:00 AM,24.07,14.71,0.17916667,6,98.5541,54.430557,0,0,12.268804,11.489964,1380.2091,65.92003,88.12652,88,,2.1837044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/20/2019 12:00:00 AM,21.63,13.195681,4.1208334,24,100,68.81534,0,0,10.291644,10.407083,1390.6162,66.41708,88.13342,88,,2.1664429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/21/2019 12:00:00 AM,17.6,11.508759,0,13,100,77.03175,0,0,7.4331837,7.7170563,1398.3333,66.78565,88.13855,88,,2.1536255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/22/2019 12:00:00 AM,19.02,10.220001,0,6,98.69687,55.910797,0,0,7.498805,7.7945404,1406.1278,67.15793,88.14373,88,,2.1406746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/23/2019 12:00:00 AM,23.2,11.66,0.7375,4,97.80351,44.50801,0,0,10.3088045,10.419144,1416.547,67.655556,88.15065,88,,2.123375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/24/2019 12:00:00 AM,22.48,15.141213,16.9625,24,100,67.71266,0,0,11.68941,11.236064,1427.7831,68.1922,88.15811,88,,2.104721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/25/2019 12:00:00 AM,20.86,12.866243,0,9,100,68.79646,0,0,9.741925,9.995558,1437.7787,68.6696,88.16475,88,,2.0881271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/26/2019 12:00:00 AM,19.78,11.68,0.22500001,7,100,60.1147,0,0,8.608805,8.990573,1446.7693,69.09901,88.170715,88,,2.0732117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/27/2019 12:00:00 AM,20.620003,13.250001,5.175,24,100,64.6627,0,0,9.813806,10.052156,1456.8214,69.5791,88.17739,88,,2.0565224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/28/2019 12:00:00 AM,21.49,13.42,0,6,100,60.93662,0,0,10.333804,10.436627,1467.258,70.07756,88.184326,88,,2.0391846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/29/2019 12:00:00 AM,22,12.73,0,6,98.30905,54.713356,0,0,10.243804,10.373212,1477.6312,70.573,88.191216,88,,2.0219612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,9/30/2019 12:00:00 AM,22.26,13.300001,0,7,99.088234,56.341274,0,0,10.658805,10.654829,1488.286,71.08188,88.19829,88,,2.00428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/1/2019 12:00:00 AM,21.41,13.69,0,9,100,62.886017,0,0,10.428803,10.502159,1498.7882,71.58347,88.20526,88,,1.9868469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/2/2019 12:00:00 AM,22.78,14.4808445,0,7,100,61.205853,0,0,11.509227,11.146478,1509.9347,72.11584,89.002625,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/3/2019 12:00:00 AM,21.130001,11.169586,0.3125,9,100,62.40756,0,0,9.028598,9.38784,1519.3225,72.56421,89.00863,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/4/2019 12:00:00 AM,17.52,9.860089,7.1875,24,100,62.342567,0,0,6.5688486,6.623186,1525.9457,72.88054,89.012856,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/5/2019 12:00:00 AM,16.33,8.75,0,7,99.36174,60.41446,0,0,5.418804,4.945076,1530.8907,73.11672,89.01602,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/6/2019 12:00:00 AM,17.14,9.32,0,7,99.68515,59.829628,0,0,6.1088037,5.983593,1536.8744,73.4025,89.019844,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/7/2019 12:00:00 AM,17.2,10.676036,0.71250004,11,100,70.76794,0,0,6.816823,6.9511557,1543.8256,73.7345,89.024284,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/8/2019 12:00:00 AM,12.110001,10.430001,16.3875,24,100,96.461525,0,0,4.1488047,2.7554169,1546.5809,73.8661,89.02605,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/9/2019 12:00:00 AM,16.82,10.5,0,8,100,68.527245,0,0,6.538804,6.5826597,1553.1636,74.18049,89.03026,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/10/2019 12:00:00 AM,19.7,9.94,0,6,96.54597,51.45308,0,0,7.698804,8.025955,1561.1896,74.56382,89.035385,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/11/2019 12:00:00 AM,20.829998,12.7699995,0,7,100,60.78989,0,0,9.678803,9.945159,1571.1348,75.03881,90.00401,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/12/2019 12:00:00 AM,19.87,12.54,0,9,100,64.57268,0,0,9.083804,9.437882,1580.5726,75.48957,90.00983,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/13/2019 12:00:00 AM,19.62,11.95,0,9,100,62.46205,0,0,8.663804,9.044313,1589.617,75.92154,90.015396,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/14/2019 12:00:00 AM,19.58,12.31,0,9,100,64.778885,0,0,8.823804,9.197742,1598.8147,76.360825,90.021065,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/15/2019 12:00:00 AM,19.09,12.14,0,9,100,66.422195,0,0,8.493804,8.876543,1607.6913,76.78478,90.02653,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/16/2019 12:00:00 AM,20,11.41,0,7,99.76188,57.555008,0,0,8.583804,8.965975,1616.6572,77.213,90.03205,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/17/2019 12:00:00 AM,18.81,9.715874,0,8,100,64.200066,0,0,7.141741,7.3635564,1624.0208,77.56469,91.00036,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/18/2019 12:00:00 AM,17.56,8.370001,0,6,96.46396,52.87382,0,0,5.8438044,5.5962715,1629.6171,77.83198,91.003685,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/19/2019 12:00:00 AM,17.62,10.26,0,7,100,62.895496,0,0,6.8188047,6.9537296,1636.5708,78.16409,91.00782,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/20/2019 12:00:00 AM,19.13,10.780001,0,6,99.96124,58.380074,0,0,7.833804,8.178156,1644.7489,78.55469,91.01268,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/21/2019 12:00:00 AM,20.31,10.36,0,6,96.301834,50.828354,0,0,8.213803,8.589453,1653.3384,78.96493,91.01779,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/22/2019 12:00:00 AM,21.12,12.460001,0,7,99.87282,57.629078,0,0,9.668805,9.937115,1663.2755,79.43953,91.0237,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/23/2019 12:00:00 AM,19.95,12.816746,0,9,100,67.62704,0,0,9.262177,9.596103,1672.8716,79.89785,91.0294,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/24/2019 12:00:00 AM,19.85,11.61,0,7,100,59.376717,0,0,8.608804,8.990572,1681.8622,80.32725,91.034744,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT002_Tricarico.csv,10/25/2019 12:00:00 AM,20.22,11.06,0,7,98.34123,54.68446,0,0,8.518804,8.901523,1690.7637,80.75239,92.00491,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
