site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AT001_Costigliole D'asti.csv,7/14/2020 12:00:00 AM,26.41,17.235666,0.14583333,7,97.81273,58.310867,0,0,13.822834,11.997676,1011.84576,42.213734,81.04138,81,,19.896545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/15/2020 12:00:00 AM,25.369999,15.839999,3.6208332,24,96.17236,53.43809,0,0,12.605,11.855162,1023.7009,42.708324,81.05062,81,,19.873447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/16/2020 12:00:00 AM,26.24,15.800001,6.1333337,23,93.16228,49.038727,0,0,13.02,11.928657,1035.6296,43.205986,81.05992,81,,19.850197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/17/2020 12:00:00 AM,28.239998,15.679999,0,0,85.90138,39.906174,0,0,13.959999,11.999882,1047.6295,43.706615,81.06928,81,,19.826794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/18/2020 12:00:00 AM,28.22,17.56,0,1,90.41501,47.389565,0,0,14.889999,11.94163,1059.5712,44.204815,81.0786,81,,19.803505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/19/2020 12:00:00 AM,27.54,17.176228,0,5,94.12993,53.009033,0,0,14.358114,11.990529,1071.5616,44.70505,81.087944,81,,19.78014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/20/2020 12:00:00 AM,27.82,15.349999,0,0,86.61277,40.370567,0,0,13.584999,11.987239,1083.5488,45.20515,81.09729,81,,19.756775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/21/2020 12:00:00 AM,30.02,16.83,0,0,82.04159,37.001495,0,0,15.424999,11.850679,1095.3995,45.69956,81.10654,81,,19.733658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/22/2020 12:00:00 AM,29.84,18.490002,0.12916666,1,86.51093,43.772827,0,0,16.165,11.656306,1107.0558,46.185852,81.11562,81,,19.710941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/23/2020 12:00:00 AM,31.350002,18.660002,2.9708333,23,81.05734,38.02288,0,0,17.005001,11.339912,1118.3958,46.658947,81.124466,81,,19.688835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/24/2020 12:00:00 AM,30.47,18.28,0.17083333,1,86.29174,40.271225,0,0,16.375,11.586723,1129.9824,47.142338,81.1335,81,,19.666252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/25/2020 12:00:00 AM,26.78,17.06,3.9291668,23,94.3876,52.14619,0,0,13.92,11.999526,1141.9819,47.642952,81.14286,81,,19.642849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/26/2020 12:00:00 AM,29.42,15.31,0,0,80.80848,34.237476,0,0,14.365,11.990161,1153.972,48.143177,81.15221,81,,19.619484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/27/2020 12:00:00 AM,30.63,17.9,0,0,82.14399,38.277824,0,0,16.265,11.623964,1165.5961,48.628124,81.16127,81,,19.596825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/28/2020 12:00:00 AM,30.52,17.740002,0,0,82.20488,38.161514,0,0,16.130001,11.667285,1177.2633,49.114876,81.17037,81,,19.57407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/29/2020 12:00:00 AM,31.3,19.68,0,0,83.52316,41.869907,0,0,17.49,11.111178,1188.3745,49.57843,81.17904,81,,19.552402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/30/2020 12:00:00 AM,32.66,20.240002,0,0,79.32891,38.12029,0,0,18.45,10.559694,1198.9342,50.01898,81.18727,81,,19.531822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,7/31/2020 12:00:00 AM,32.12,21.37,0,0,83.988174,44.604893,0,0,18.744999,10.364012,1209.2982,50.451355,81.19535,81,,19.511623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/1/2020 12:00:00 AM,34.29,21.27,0,0,74.91535,35.010506,0,0,19.78,9.580561,1218.8788,50.85105,81.20282,81,,19.49295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/2/2020 12:00:00 AM,35.94,20.810001,0.14166667,1,68.99048,27.92768,0,0,20.375,9.062241,1227.941,51.229126,81.20989,81,,19.47527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/3/2020 12:00:00 AM,32.86,19.81,4.2125,24,95.934715,35.905567,0,0,18.335,10.632648,1238.5737,51.67272,81.218185,81,,19.454536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/4/2020 12:00:00 AM,25.810001,18.336939,21.945833,23,100,66.89264,0,0,14.073471,11.999601,1250.5734,52.173336,81.22754,81,,19.431152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/5/2020 12:00:00 AM,28.809998,16.54,0,0,85.85121,40.76106,0,0,14.674999,11.966395,1262.5398,52.67257,81.23687,81,,19.407825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/6/2020 12:00:00 AM,28.76,15.76,0,0,84.22257,38.15714,0,0,14.26,11.995005,1274.5348,53.172993,81.24622,81,,19.384441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/7/2020 12:00:00 AM,30.62,15.65,0,0,77.184906,31.197224,0,0,15.135,11.905163,1286.44,53.669674,82.00253,82,,17.493668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/8/2020 12:00:00 AM,32.56,17.02,0,0,72.86032,28.783575,0,0,16.79,11.430545,1297.8705,54.146553,82.00965,82,,17.475872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/9/2020 12:00:00 AM,33.41,19.58,0,0,74.93007,33.13764,0,0,18.494999,10.53064,1308.4011,54.585884,82.016205,82,,17.459488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/10/2020 12:00:00 AM,33.47,19.3,0,0,74.10693,32.099777,0,0,18.385,10.601159,1319.0023,55.02816,82.02281,82,,17.44297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/11/2020 12:00:00 AM,31.98,20.11,0,0,81.770935,40.504963,0,0,18.045,10.808302,1329.8107,55.47908,82.02954,82,,17.426147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/12/2020 12:00:00 AM,32.4,19.36,0.17083333,1,78.46467,36.22947,0,0,17.880001,10.902919,1340.7136,55.933945,82.03633,82,,17.409172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/13/2020 12:00:00 AM,32.12,19.880001,3.9291668,23,81.085464,39.101624,0,0,18,10.834491,1351.5481,56.38596,82.043076,82,,17.392311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/14/2020 12:00:00 AM,30.19,20.08,0,0,88.82056,48.631096,0,0,17.135,11.2819,1362.83,56.856632,82.0501,82,,17.374744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/15/2020 12:00:00 AM,31.379997,19.29,0,0,82.33762,40.103973,0,0,17.335,11.187931,1374.018,57.32339,82.05707,82,,17.35733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/16/2020 12:00:00 AM,31.07,18.220001,0,0,81.16729,37.63401,0,0,16.645,11.487926,1385.5059,57.802658,82.06422,82,,17.339458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/17/2020 12:00:00 AM,29.6,18.19,0,0,86.73407,43.666737,0,0,15.895,11.736417,1397.2423,58.2923,82.071526,82,,17.321186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/18/2020 12:00:00 AM,28.68,18.28,0,1,90.41784,48.279755,0,0,15.48,11.838965,1409.0813,58.786213,82.078896,82,,17.302761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/19/2020 12:00:00 AM,29.92,18.15,0,0,85.42387,42.11653,0,0,16.035,11.696194,1420.7775,59.274174,82.08618,82,,17.284546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/20/2020 12:00:00 AM,29.57,17.79,0,0,85.92387,42.257164,0,0,15.68,11.792663,1432.5701,59.766155,82.09352,82,,17.266197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/21/2020 12:00:00 AM,29.89,18.6,0,0,86.5726,43.98019,0,0,16.244999,11.6305485,1444.2006,60.251373,82.10077,82,,17.248077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/22/2020 12:00:00 AM,31.64,19.55,0,0,81.88805,39.94099,0,0,17.595,11.057238,1455.2578,60.712677,82.10765,82,,17.230873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/23/2020 12:00:00 AM,32.64,20.28,0,0,79.49568,38.33813,0,0,18.46,10.553265,1465.811,61.152954,82.11422,82,,17.21445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/24/2020 12:00:00 AM,30.939999,18.59,0,0,82.49559,39.438705,0,0,16.765,11.440655,1477.2517,61.63025,82.121346,82,,17.196636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/25/2020 12:00:00 AM,29.899998,18.09879,0,0,85.68368,42.506207,0,0,15.999393,11.706692,1488.9584,62.11865,82.12864,82,,17.178402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/26/2020 12:00:00 AM,29.690002,16.110003,0,0,81.63595,35.84339,0,0,14.900002,11.940311,1500.8987,62.616795,82.13607,82,,17.159824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/27/2020 12:00:00 AM,31.44,16.42,0,0,75.81331,30.71711,0,0,15.93,11.726626,1512.6254,63.106026,82.14337,82,,17.141571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/28/2020 12:00:00 AM,31.31,17.94,0.39166665,1,82.26815,35.781666,0,0,16.625,11.4956045,1524.121,63.585617,82.15053,82,,17.12368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/29/2020 12:00:00 AM,28.91,18.62,10.099999,24,100,48.63301,0,0,15.764999,11.771227,1535.8922,64.076706,82.15786,82,,17.10535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/30/2020 12:00:00 AM,23.59,17.87759,25.462502,24,100,81.71867,0,0,12.733795,11.880744,1547.773,64.572365,82.16526,82,,17.08685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,8/31/2020 12:00:00 AM,25.79,15.491702,8.145833,23,96.46815,54.59997,0,0,12.640852,11.8625345,1559.6355,65.06727,85.00097,85,,9.997578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/1/2020 12:00:00 AM,25.06,13.85,0,3,92.21792,45.912533,0,0,11.455,11.515212,1571.1508,65.547676,85.00788,85,,9.980297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/2/2020 12:00:00 AM,26.56,12.31,0,0,84.96767,34.47009,0,0,11.434999,11.507512,1582.6583,66.02776,85.014786,85,,9.963036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/3/2020 12:00:00 AM,24.629997,13.999999,0,3,93.93955,48.455135,0,0,11.314999,11.460021,1594.1183,66.505875,85.02167,85,,9.945831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/4/2020 12:00:00 AM,27.05,14,0,0,86.06932,38.465645,0,0,12.525,11.838013,1605.9563,66.99975,85.02877,85,,9.928074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/5/2020 12:00:00 AM,28.26,14.050001,0,0,82.040436,34.272644,0,0,13.155001,11.946991,1617.9033,67.49817,85.03594,85,,9.910145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/6/2020 12:00:00 AM,29.17,15.42,0,0,81.961754,35.480637,0,0,14.295,11.993572,1629.8969,67.998535,85.043144,85,,9.892139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/7/2020 12:00:00 AM,27.6,15.83,0,0,88.673,43.101402,0,0,13.715,11.993984,1641.8909,68.498924,85.05035,85,,9.874134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/8/2020 12:00:00 AM,25.17,15.81,0,5,96.75367,54.30038,0,0,12.49,11.830206,1653.7211,68.99247,85.05745,85,,9.856377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/9/2020 12:00:00 AM,27.39,16.04,0,0,89.76758,44.844143,0,0,13.715,11.993984,1665.7151,69.49286,85.064644,85,,9.83839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/10/2020 12:00:00 AM,27.74,15.190001,0,0,86.51564,40.099873,0,0,13.465,11.97878,1677.6938,69.9926,86.00666,86,,7.483349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/11/2020 12:00:00 AM,26.96,16.91,0,4,93.38696,50.567234,0,0,13.934999,11.999687,1689.6935,70.493225,86.01342,86,,7.4664497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/12/2020 12:00:00 AM,26.89,18.63,0,6,97.86068,59.29751,0,0,14.759998,11.957413,1701.6509,70.99208,86.020164,86,,7.449589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/13/2020 12:00:00 AM,30.43,17.830002,0,0,82.75074,38.83285,0,0,16.130001,11.667285,1713.3181,71.47883,86.02674,86,,7.4331474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/14/2020 12:00:00 AM,30.75,17.93,0,0,81.75162,37.906128,0,0,16.34,11.598762,1724.9169,71.96272,86.03328,86,,7.4168015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/15/2020 12:00:00 AM,29.65,17.72,0,0,85.46069,41.652023,0,0,15.684999,11.7914295,1736.7083,72.45466,86.039925,86,,7.4001884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/16/2020 12:00:00 AM,29.46,17.16,0,0,84.885284,40.373535,0,0,15.309999,11.873752,1748.582,72.95002,86.04662,86,,7.383442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/17/2020 12:00:00 AM,30.11,16.2,0,0,80.28901,34.60927,0,0,15.155001,11.901799,1760.4839,73.44656,86.05333,86,,7.3666763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/18/2020 12:00:00 AM,30.59,16.51,0,0,79.194565,33.873768,0,0,15.549999,11.823421,1772.3073,73.93983,86.06,86,,7.350006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/19/2020 12:00:00 AM,29.239998,17.29,0,1,93.99022,41.771248,0,0,15.264999,11.882255,1784.1895,74.43555,87.00555,87,,4.9861336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/20/2020 12:00:00 AM,26.16,17.774689,0.079166666,7,100,63.888412,0,0,13.967344,11.999922,1796.1893,74.93618,87.011925,87,,4.970188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/21/2020 12:00:00 AM,23.98,16.71,1.9958333,24,100,65.64962,0,0,12.344999,11.795891,1807.9852,75.4283,87.018196,87,,4.9545097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/22/2020 12:00:00 AM,23.7,16.04,4.1375,24,100,63.441322,0,0,11.870001,11.661133,1819.6464,75.914795,87.02439,87,,4.939022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/23/2020 12:00:00 AM,21.84,15.810001,2.5875,23,100,73.28934,0,0,10.825001,11.243003,1830.8894,76.38385,87.030365,87,,4.9240875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/24/2020 12:00:00 AM,24.15,14.81,0.5625,6,97.46935,54.524784,0,0,11.48,11.524751,1842.4142,76.86466,87.03649,87,,4.9087715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/25/2020 12:00:00 AM,23.71,14.101302,13.225,24,98.09634,55.337036,0,0,10.905651,11.281283,1853.6954,77.33531,87.04249,87,,4.8937798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/26/2020 12:00:00 AM,20.52,10.799232,6.6124997,23,100,63.746548,0,0,7.6596165,8.92105,1862.6165,77.70749,87.047226,87,,4.881935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/27/2020 12:00:00 AM,20.12,7.707323,0,3,93.7055,46.296276,0,-0.28922606,5.917113,6.9194517,1869.5359,77.99616,87.0509,87,,4.8727417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/28/2020 12:00:00 AM,19.29,5.7199993,0,0,86.471825,35.46055,0,-2.0884604,4.6965404,4.889752,1874.4257,78.200165,87.053505,87,,4.8662376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/29/2020 12:00:00 AM,20.56,7.99,0,0,89.62122,39.701344,0,-0.009996414,6.2750034,7.3784933,1881.8042,78.507996,88.00009,88,,2.499771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,9/30/2020 12:00:00 AM,22.08,10.61,0,3,92.646286,44.603775,0,0,8.344999,9.5625105,1891.3667,78.90694,88.00447,88,,2.488823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/1/2020 12:00:00 AM,23.11,10.599999,0.35,1,92.09591,40.620293,0,0,8.855,9.989109,1901.3558,79.32368,88.00905,88,,2.4773788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/2/2020 12:00:00 AM,21.32,12.700001,13.0875,24,100,57.9027,0,0,9.01,10.110312,1911.4662,79.745476,88.01369,88,,2.4657822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/3/2020 12:00:00 AM,19.17,13.382974,116.78333,24,100,79.19261,0,0,8.276487,9.501928,1920.9681,80.1419,88.01804,88,,2.4548912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/4/2020 12:00:00 AM,19.52,12.200045,21.35,24,100,65.22313,0,0,7.8600225,9.116794,1930.085,80.52225,88.022224,88,,2.444439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/5/2020 12:00:00 AM,18.32,11.060178,3.9291668,24,100,64.57336,0,0,6.6900883,7.8764462,1937.9614,80.850845,88.02583,88,,2.4354172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/6/2020 12:00:00 AM,18.23,9.83,0,6,99.181,57.51139,0,0,6.0299997,7.0698814,1945.0312,81.14579,88.029076,88,,2.427311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/7/2020 12:00:00 AM,18.65,9.32,0,5,97.0381,52.96084,0,0,5.9849997,7.0119934,1952.0432,81.43833,88.03229,88,,2.419281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/8/2020 12:00:00 AM,22.06,10.698078,0,5,94.84676,48.341873,0,0,8.37904,9.592321,1961.6355,81.83852,88.03669,88,,2.4082756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/9/2020 12:00:00 AM,22.46,8.68,0,0,86.80775,35.87352,0,0,7.5699997,8.831309,1970.4668,82.206955,88.04073,88,,2.3981667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/10/2020 12:00:00 AM,19.72,8.92,0.30416667,4,93.837616,46.635696,0,0,6.3199997,7.433982,1977.9008,82.5171,88.04414,88,,2.3896408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/11/2020 12:00:00 AM,21.41,9.83,6.9958334,24,95.343025,43.960712,0,0,7.62,8.881548,1986.7823,82.887634,88.04822,88,,2.3794556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/12/2020 12:00:00 AM,16.41,7.895932,0,8,100,65.66411,0,-0.103431225,4.153602,4.318364,1991.1007,83.067795,88.05019,88,,2.3745155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/13/2020 12:00:00 AM,18.13,6.1399994,0,0,89.65436,40.697674,0,-1.7157302,4.2792697,4.2884593,1995.3892,83.246704,88.05216,88,,2.3695946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/14/2020 12:00:00 AM,18.23,4.6900005,0.24166667,1,87.85654,34.97904,0,-2.9054167,3.8645828,3.1087618,1998.4979,83.3764,88.05359,88,,2.3660278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/15/2020 12:00:00 AM,16.19,7.3899994,5.7791667,24,98.77505,53.63869,0,-0.58885837,3.8111422,3.6995463,2002.1975,83.53075,88.05528,88,,2.3617935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AT001_Costigliole D'asti.csv,10/16/2020 12:00:00 AM,13.08,8.86,5.079167,24,100,77.79587,0,0,2.9699993,2.175772,2004.3733,83.62152,88.05628,88,,2.359295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
