site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,7/20/2012 12:00:00 AM,31.36,18.5,0,0,80.66461,37.44024,0,0,18.584608,11.372281,1114.5245,53.892464,87.017685,87,,4.9557877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/21/2012 12:00:00 AM,29.52,18.630001,0,0,88.05927,45.78436,0,0,17.729609,11.684181,1126.2087,54.45745,87.02787,87,,4.9303246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/22/2012 12:00:00 AM,28.279999,18.117928,0.2375,4,91.83945,50.09723,0,0,16.85357,11.894198,1138.1029,55.032585,87.03823,87,,4.9044228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/23/2012 12:00:00 AM,26.79,16.170725,5.4625,24,93.30048,50.12874,0,0,15.13497,11.979982,1150.0829,55.611874,88.00145,88,,2.496376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/24/2012 12:00:00 AM,23.81,14.86,0,6,98.63769,56.498837,0,0,12.989607,11.468091,1161.551,56.166412,88.00798,88,,2.4800491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/25/2012 12:00:00 AM,28.73,17.2,0,0,87.68677,43.614452,0,0,16.619608,11.9313965,1173.4824,56.743355,88.01477,88,,2.4630737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/26/2012 12:00:00 AM,32.7,17.11,0,0,72.516525,28.585184,0,0,18.559608,11.382892,1184.8654,57.293766,88.02125,88,,2.4468803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/27/2012 12:00:00 AM,31.56,17.78,0,0,78.31081,34.347786,0,0,18.324608,11.478249,1196.3436,57.8488,88.02779,88,,2.4305344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/28/2012 12:00:00 AM,32.33,19.24,0,0,78.48202,36.110176,0,0,19.439608,10.955643,1207.2993,58.378555,88.03402,88,,2.4149513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/29/2012 12:00:00 AM,32.66,19.93,0,0,78.66037,37.080784,0,0,19.949608,10.657584,1217.9569,58.8939,88.040085,88,,2.399788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/30/2012 12:00:00 AM,31.98,18.990002,0,0,79.3176,36.648266,0,0,19.139608,11.113708,1229.0706,59.431297,88.04642,88,,2.383957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,7/31/2012 12:00:00 AM,29.62,18.31,0,0,86.93556,44.04829,0,0,17.619608,11.71666,1240.7872,59.997852,88.053085,88,,2.3672867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/1/2012 12:00:00 AM,30.59,19.280003,0,0,85.415474,43.49302,0,0,18.58961,11.370148,1252.1573,60.54765,88.059555,88,,2.3511124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/2/2012 12:00:00 AM,30.58,18.87,0,0,84.524,41.9765,0,0,18.379608,11.456641,1263.614,61.101635,88.06608,88,,2.3348045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/3/2012 12:00:00 AM,32.2,19.11,0,0,78.713196,36.18911,0,0,19.309608,11.02571,1274.6398,61.63478,88.07236,88,,2.319107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/4/2012 12:00:00 AM,32.24,19.630001,0,0,79.684074,37.754864,0,0,19.58961,10.871809,1285.5116,62.160484,88.078545,88,,2.3036385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/5/2012 12:00:00 AM,32.06,19.030003,0,0,79.090324,36.469086,0,0,19.19961,11.083119,1296.5947,62.696404,88.084854,88,,2.2878647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/6/2012 12:00:00 AM,30.33,19.15,0,0,86.13364,44.157265,0,0,18.394608,11.450674,1308.0454,63.2501,88.09138,88,,2.2715569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/7/2012 12:00:00 AM,28.61,19.067783,0,3,92.77454,52.553795,0,0,17.4935,11.751741,1319.7971,63.818348,88.09806,88,,2.2548485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/8/2012 12:00:00 AM,30.42,17.12,0,0,81.19267,36.45216,0,0,17.424608,11.769933,1331.567,64.387474,88.10477,88,,2.238083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/9/2012 12:00:00 AM,30.73,17.01,0,0,79.77792,34.943207,0,0,17.524607,11.743301,1343.3103,64.95532,88.11145,88,,2.2213745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/10/2012 12:00:00 AM,31.46,17.74,0,0,78.60747,34.58704,0,0,18.254606,11.505121,1354.8154,65.51165,88.118,88,,2.2050095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/11/2012 12:00:00 AM,30.399998,19.27,0,0,86.135056,44.311344,0,0,18.489607,11.412125,1366.2275,66.06348,88.1245,88,,2.1887589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/12/2012 12:00:00 AM,30.74,17.38,0,0,85.25264,36.10212,0,0,17.714607,11.688712,1377.9163,66.628685,88.13115,88,,2.1721268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/13/2012 12:00:00 AM,27.98,18.32,0,3,93.119415,51.918274,0,0,16.804607,11.902644,1389.8188,67.20422,88.137924,88,,2.1551895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/14/2012 12:00:00 AM,28.82,18.28,0,0,89.89243,47.61122,0,0,17.204607,11.823421,1401.6422,67.77594,88.14465,88,,2.1383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/15/2012 12:00:00 AM,29.74,18.1,0,0,85.99432,42.7046,0,0,17.574608,11.729441,1413.3717,68.34312,88.15134,88,,2.1216583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/16/2012 12:00:00 AM,30.53,18.94,0,0,84.87709,42.457783,0,0,18.389608,11.452665,1424.8243,68.896904,88.15785,88,,2.1053696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/17/2012 12:00:00 AM,30.58,19.35,0,0,85.6138,43.809425,0,0,18.619608,11.357275,1436.1816,69.44609,88.16432,88,,2.0891953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/18/2012 12:00:00 AM,31.57,19.79,0,0,82.697655,41.10439,0,0,19.334608,11.012423,1447.1941,69.97859,88.170586,88,,2.073536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/19/2012 12:00:00 AM,33.17,19.96,0,0,76.6869,35.193996,0,0,20.219606,10.484873,1457.679,70.48558,88.17656,88,,2.0586014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/20/2012 12:00:00 AM,33.79,20.82,0,0,76.00663,35.528915,0,0,20.959608,9.958796,1467.6377,70.96713,88.18223,88,,2.0444298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/21/2012 12:00:00 AM,34.94,20.94,0,0,71.60928,31.63155,0,0,21.594606,9.446043,1477.0837,71.4239,88.18761,88,,2.030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/22/2012 12:00:00 AM,34.1,22.16,0,0,77.55092,38.675404,0,0,21.784607,9.281652,1486.3654,71.872696,88.19289,88,,2.017784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/23/2012 12:00:00 AM,34.56,21.4,0,0,75.022575,34.37931,0,0,21.634607,9.411853,1495.7772,72.32781,88.19824,88,,2.0043945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/24/2012 12:00:00 AM,31.95,20.630001,0,0,83.03918,42.547615,0,0,19.944609,10.660686,1506.4379,72.8433,88.204315,88,,1.989212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/25/2012 12:00:00 AM,32.63,20.780003,0.21249999,1,80.6195,40.120354,0,0,20.35961,10.391262,1516.8291,73.345764,88.21023,88,,1.9744301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/26/2012 12:00:00 AM,32.27,20.243212,4.8875,23,81.98919,41.536694,0,0,19.911215,10.681306,1527.5104,73.86225,88.21631,88,,1.9592285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/27/2012 12:00:00 AM,30.169998,16.224483,0,0,85.35867,42.511818,0,0,16.851849,11.894502,1539.4049,74.43741,88.22308,88,,1.9422913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/28/2012 12:00:00 AM,28.49,14.120001,0,0,81.400635,33.70632,0,0,14.959608,11.964165,1551.369,75.01593,88.2299,88,,1.9252586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/29/2012 12:00:00 AM,27.75,15.470001,0,0,87.142586,41.09911,0,0,15.264608,11.98873,1563.3578,75.59565,88.23672,88,,1.9082069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/30/2012 12:00:00 AM,30.3,16.4,0.14999999,1,100,34.56196,0,0,17.004606,11.865945,1575.2238,76.16942,88.24348,88,,1.8913078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/31/2012 12:00:00 AM,24.41,15.353861,3.7458332,24,100,73.05359,0,0,13.536539,11.664938,1586.8887,76.73347,88.250114,88,,1.8747139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/1/2012 12:00:00 AM,22.719997,14.089999,7.3041663,24,99.857666,58.12444,0,0,12.059607,11.027251,1597.9159,77.266685,88.25639,88,,1.8590164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/2/2012 12:00:00 AM,19.91,13.649999,11.6875,24,100,71.19598,0,0,10.434607,9.929054,1607.845,77.74681,88.26205,88,,1.844883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/3/2012 12:00:00 AM,22.18,13.400001,5.375,24,100,57.261383,0,0,11.444609,10.661275,1618.5062,78.26233,88.26811,88,,1.8297195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/4/2012 12:00:00 AM,21.92,16.22,24.65,24,100,75.47566,0,0,12.724607,11.356161,1629.8624,78.811455,88.27458,88,,1.8135452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/5/2012 12:00:00 AM,22.81,16.62,5.0958333,24,100,72.323555,0,0,13.369608,11.609718,1641.4722,79.37284,88.28119,88,,1.7970276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/6/2012 12:00:00 AM,26.33,16.97,4.7916665,23,95.73703,54.00416,0,0,15.304607,11.990925,1653.4631,79.95266,88.28802,88,,1.7799568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/7/2012 12:00:00 AM,29.33,16.53,0,0,83.919304,38.638775,0,0,16.584608,11.936274,1665.3994,80.52983,88.29481,88,,1.7629814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/8/2012 12:00:00 AM,29.100002,15.840001,0,0,83.17659,37.138298,0,0,16.124609,11.983694,1677.383,81.1093,88.30163,88,,1.7459297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/9/2012 12:00:00 AM,29.32,16.05,0,0,82.85616,37.02142,0,0,16.339607,11.965392,1689.3484,81.68788,88.30844,88,,1.7288971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/10/2012 12:00:00 AM,28.79,16.39,0,0,85.575264,40.290707,0,0,16.244608,11.974316,1701.3228,82.2669,88.31526,88,,1.7118454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/11/2012 12:00:00 AM,28.45,16.130001,0,0,86.20179,40.71405,0,0,15.944609,11.993787,1713.3165,82.84685,88.32209,88,,1.6947746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/12/2012 12:00:00 AM,28.330002,16.460001,0,0,87.40981,42.457054,0,0,16.049608,11.988479,1725.305,83.42655,88.32891,88,,1.6777229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/13/2012 12:00:00 AM,25.66,13.707146,0,3,93.69832,49.212025,0,0,13.338181,11.598846,1736.9039,83.98741,88.33552,88,,1.6612053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/14/2012 12:00:00 AM,23.89,11.96,0,1,91.070114,42.972916,0,0,11.579607,10.74674,1747.6506,84.507065,88.34163,88,,1.6459274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/15/2012 12:00:00 AM,25.939999,11.339999,0,0,83.35395,33.406933,0,0,12.294607,11.151367,1758.802,85.04629,89.00123,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/16/2012 12:00:00 AM,26.63,10.72,0,0,79.728226,29.440546,0,0,12.329607,11.169112,1769.9711,85.586365,89.00748,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/17/2012 12:00:00 AM,25.52,12.149999,0,0,86.60949,37.542362,0,0,12.489607,11.247804,1781.2189,86.13024,89.01377,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/18/2012 12:00:00 AM,25.27,12.48,0,0,88.190834,39.6511,0,0,12.529608,11.266853,1792.4857,86.67505,90.00261,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/19/2012 12:00:00 AM,25.41,12.509999,0,1,95.50218,39.237236,0,0,12.614607,11.306508,1803.7922,87.22177,90.00882,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/20/2012 12:00:00 AM,23.970001,12.981584,0,8,100,64.49632,0,0,12.1304,11.065551,1814.8578,87.75684,90.01491,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/21/2012 12:00:00 AM,23.54,11.169999,0,1,90.10351,41.211826,0,0,11.009607,10.366083,1825.2239,88.258095,91.003426,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/22/2012 12:00:00 AM,22.78,10.88,0,3,91.4792,42.972553,0,0,10.484608,9.9691925,1835.1931,88.74015,91.00881,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/23/2012 12:00:00 AM,23.25,11.84,0,4,100,45.05688,0,0,11.199608,10.498745,1845.6919,89.24782,91.01449,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/24/2012 12:00:00 AM,21.84,15.444275,0.4958333,13,100,76.06881,0,0,12.296745,11.152456,1856.8444,89.78709,92.00362,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/25/2012 12:00:00 AM,22.23,14.28,11.6375,24,100,61.755634,0,0,11.909607,10.943496,1867.7878,90.31626,92.00944,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/26/2012 12:00:00 AM,21.969997,13.7699995,6.2166667,24,100,60.32784,0,0,11.524607,10.71227,1878.5001,90.83425,92.01513,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/27/2012 12:00:00 AM,22.95,14.39,19.55,23,99.97643,58.513767,0,0,12.324608,11.16659,1889.6667,91.37421,93.00444,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/28/2012 12:00:00 AM,23.14,13.12,0,5,96.16591,51.23163,0,0,11.784607,10.870994,1900.5377,91.899864,93.010124,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/29/2012 12:00:00 AM,23.98,11.880001,0.6458333,2,100,42.300465,0,0,11.584608,10.749851,1911.2876,92.41967,93.01574,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/30/2012 12:00:00 AM,18.88,15.79,15.029166,24,100,92.80791,0,0,10.989607,10.35178,1921.6394,92.920235,94.00479,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/1/2012 12:00:00 AM,23.15,14.780001,4.025,24,100,59.5374,0,0,12.619608,11.308805,1932.9482,93.46707,94.01061,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/2/2012 12:00:00 AM,21.97,14.33,0,8,100,63.467228,0,0,11.804607,10.88276,1943.831,93.9933,95.00018,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/3/2012 12:00:00 AM,23.76,12.890001,0,3,93.783936,47.410282,0,0,11.979609,10.983023,1954.8141,94.52438,95.005745,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/4/2012 12:00:00 AM,22.990002,11.910001,0,3,93.509056,46.43224,0,0,11.104609,10.43314,1965.2472,95.02887,95.011024,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/5/2012 12:00:00 AM,23.22,12.85,0,5,95.24871,49.614437,0,0,11.689608,10.814241,1976.0614,95.55179,96.00072,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/6/2012 12:00:00 AM,23.07,12.84,0,5,95.650406,50.244682,0,0,11.609608,10.765341,1986.8268,96.07235,96.00609,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/7/2012 12:00:00 AM,23.810001,12.340001,0,4,93.374954,44.849583,0,0,11.729609,10.838311,1997.665,96.59643,96.01149,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/8/2012 12:00:00 AM,23.14,14.46938,0,7,100,60.456528,0,0,12.459297,11.233203,2008.8982,97.1396,97.00154,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/9/2012 12:00:00 AM,21.11,13.330001,0,8,100,62.458252,0,0,10.874609,10.268293,2019.1665,97.63612,97.006584,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/10/2012 12:00:00 AM,23.52,13.065045,0,5,96.31403,51.77468,0,0,11.94713,10.964781,2030.1312,98.16631,97.01196,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/11/2012 12:00:00 AM,22.07,11.52,0.21666665,6,95.000305,48.6153,0,0,10.449608,9.94114,2040.0724,98.64702,97.016846,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/12/2012 12:00:00 AM,18.51,11.04,4.983333,24,100,62.937206,0,0,8.429607,7.974505,2048.0469,99.03262,97.02076,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/13/2012 12:00:00 AM,19.96,11.742649,0,9,100,64.67552,0,0,9.505932,9.1084385,2057.1553,99.47306,97.02523,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/14/2012 12:00:00 AM,19.16,10.470001,0.9458334,7,99.07585,56.57423,0,0,8.469608,8.020257,2065.1755,99.86088,97.02917,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/15/2012 12:00:00 AM,18,10.32,22.295834,24,100,61.34576,0,0,7.814608,7.2350082,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/16/2012 12:00:00 AM,15.74,7.13833,12.458334,23,100,68.37336,0,0,5.0937734,3.0705032,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/17/2012 12:00:00 AM,18.96,5.1100006,0.09583333,1,96.31122,34.32286,0,-1.180294,5.744705,4.12065,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/18/2012 12:00:00 AM,15.48,9.4,2.2041667,24,100,68.574135,0,0,6.094608,4.7863035,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/19/2012 12:00:00 AM,18.41,10.08,0,6,99.51319,58.019604,0,0,7.899608,7.341296,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/20/2012 12:00:00 AM,19.9,9.460001,0,5,94.86031,48.348515,0,0,8.334608,7.864711,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/21/2012 12:00:00 AM,21.72,10.370001,0,3,92.95164,45.018517,0,0,9.699608,9.291445,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/22/2012 12:00:00 AM,23.55,11.37,0,2,95.22197,41.954895,0,0,11.114607,10.440114,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/23/2012 12:00:00 AM,21.52,12.264928,0,8,100,63.028294,0,0,10.547071,10.018763,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/24/2012 12:00:00 AM,22.26,9.99577,0,3,92.02606,43.64721,0,0,9.782494,9.36784,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/25/2012 12:00:00 AM,20.87,8.13,0,0,89.27881,39.172916,0,0,8.154608,7.652262,2068.0527,100,97.03058,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/26/2012 12:00:00 AM,20.01,8.48,0.75416666,4,100,43.628826,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/27/2012 12:00:00 AM,13.67,11.45,17.541666,24,100,94.85792,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/28/2012 12:00:00 AM,16.61,5.2736244,4.7458334,24,100,74.67139,-1.0211043,-1.0211043,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
