site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,7/12/2020 12:00:00 AM,28.79,15.560001,0,0,83.652275,37.351463,0,0,12.575984,11.997737,933.6855,47.0954,84.054214,84,,12.364464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/13/2020 12:00:00 AM,28.830002,16.250002,0,0,85.10439,39.62127,0,0,12.940984,11.978481,945.66394,47.699596,84.06631,84,,12.334232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/14/2020 12:00:00 AM,27.81,14.874322,0,0,86.08185,39.5322,0,0,11.743144,11.967901,957.63184,48.30326,84.07839,84,,12.30402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/15/2020 12:00:00 AM,27.780003,12.660001,0.39166665,1,80.47413,31.576555,0,0,10.620984,11.763751,969.39557,48.89663,84.09027,84,,12.2743225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/16/2020 12:00:00 AM,26,13.23,9.008333,23,87.69496,39.656742,0,0,10.015983,11.574597,980.97015,49.480453,84.10196,84,,12.245102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/17/2020 12:00:00 AM,27.919998,12.929999,0,0,80.624245,31.937826,0,0,10.825982,11.815216,992.7854,50.07642,85.00248,85,,9.993801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/18/2020 12:00:00 AM,30.260002,15.250001,0,0,77.6229,31.216331,0,0,13.155984,11.957971,1004.74335,50.67958,85.01427,85,,9.964333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/19/2020 12:00:00 AM,27.419998,14.929999,0,0,87.01368,40.410873,0,0,11.575982,11.949474,1016.6928,51.28232,86.00232,86,,7.4942017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/20/2020 12:00:00 AM,27.3,12.89,0,0,82.61427,33.84549,0,0,10.495982,11.729241,1028.422,51.87394,86.01362,86,,7.465954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/21/2020 12:00:00 AM,28,13.78,0,0,82.31465,34.305267,0,0,11.290982,11.908419,1040.3304,52.474606,87.001915,87,,4.9952126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/22/2020 12:00:00 AM,28.65,14.640001,0,0,82.03276,34.805218,0,0,12.045983,11.9906645,1052.3212,53.079422,87.0132,87,,4.967003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/23/2020 12:00:00 AM,30.84,17.34,0,0,80.09376,35.597603,0,0,14.490983,11.679617,1064.0007,53.66854,88.00103,88,,2.497425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/24/2020 12:00:00 AM,29.870003,15.511998,0.17916667,1,82.669716,37.679195,0,0,13.091983,11.964785,1075.9656,54.272057,88.00834,88,,2.4791527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/25/2020 12:00:00 AM,25.49,13.800001,4.1208334,23,90.726,43.88603,0,0,10.045983,11.585295,1087.5509,54.85642,88.01542,88,,2.4614525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/26/2020 12:00:00 AM,29.44,13.01,0,0,75.588234,27.559826,0,0,11.625983,11.955423,1099.5063,55.459457,88.02272,88,,2.4431992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/27/2020 12:00:00 AM,28.6,14.890001,0,0,82.784996,35.798954,0,0,12.145984,11.995184,1111.5016,56.0645,88.03005,88,,2.4248695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/28/2020 12:00:00 AM,29.83,15.300001,0,0,79.29966,32.793015,0,0,12.965983,11.976445,1123.478,56.6686,88.03737,88,,2.406578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/29/2020 12:00:00 AM,29.97,17.42,0,0,83.567116,39.236553,0,0,14.095983,11.788958,1135.267,57.263237,88.04457,88,,2.3885727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/30/2020 12:00:00 AM,31.25,17.24,0,0,78.31515,33.788784,0,0,14.645982,11.6305485,1146.8975,57.849876,88.051674,88,,2.3708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/31/2020 12:00:00 AM,32.7,18.45,0,0,75.33926,32.313534,0,0,15.975984,11.067635,1157.9651,58.408134,88.05844,88,,2.353897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/1/2020 12:00:00 AM,32.93,18.79,0,0,75.16027,32.50669,0,0,16.260983,10.914125,1168.8793,58.95865,88.06511,88,,2.3372269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/2/2020 12:00:00 AM,34.64,17.2,0,0,65.33676,23.239426,0,0,16.320984,10.880337,1179.7596,59.507458,88.071754,88,,2.3206139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/3/2020 12:00:00 AM,32.96,16.461021,3.2333333,1,88.82592,31.530678,0,0,15.111493,11.462376,1191.222,60.085625,88.07876,88,,2.3031044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/4/2020 12:00:00 AM,24.51,15.08,74.36667,23,97.03195,54.053444,0,0,10.195983,11.636715,1202.8588,60.67259,88.08586,88,,2.285347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/5/2020 12:00:00 AM,26.25,15.130001,0,3,91.48755,46.104427,0,0,11.090983,11.872326,1214.7311,61.27143,88.09312,88,,2.267208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/6/2020 12:00:00 AM,28.47,13.79,0,0,80.713806,32.751793,0,0,11.530982,11.943802,1226.6749,61.873882,88.10042,88,,2.2489548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/7/2020 12:00:00 AM,29.45,14.560001,0,0,79.008766,31.84137,0,0,12.405984,11.999998,1238.6749,62.479168,88.10775,88,,2.2306252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/8/2020 12:00:00 AM,30.76,16.49,0,0,78.51455,33.215908,0,0,14.025983,11.805975,1250.481,63.074665,88.11496,88,,2.2126007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/9/2020 12:00:00 AM,32.27,16.240002,0,0,72.31629,27.635479,0,0,14.655984,11.627263,1262.1083,63.66115,88.12206,88,,2.1948433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/10/2020 12:00:00 AM,33.58,16.55,0,0,68.03649,24.635443,0,0,15.465983,11.313437,1273.4218,64.231804,88.128975,88,,2.1775627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/11/2020 12:00:00 AM,32.64,17.95,0,0,74.51326,31.07633,0,0,15.695983,11.207182,1284.6289,64.7971,88.13582,88,,2.1604538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/12/2020 12:00:00 AM,31.68,17.25,0,0,76.70019,32.313667,0,0,14.865983,11.554956,1296.1838,65.37994,88.14288,88,,2.1427917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/13/2020 12:00:00 AM,32.51,17.21,0,0,74.34966,29.450735,0,0,15.260982,11.401765,1307.5856,65.95504,88.14985,88,,2.1253777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/14/2020 12:00:00 AM,29.91,17.29,0,0,83.49725,39.01726,0,0,14.000983,11.81188,1319.3975,66.55084,88.15707,88,,2.1073341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/15/2020 12:00:00 AM,30.91,15.600001,0,0,76.00654,30.119663,0,0,13.655984,11.884103,1331.2816,67.150276,88.16432,88,,2.0891953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/16/2020 12:00:00 AM,31.57,16.13,0,0,74.702156,29.494041,0,0,14.250981,11.748743,1343.0304,67.74289,88.1715,88,,2.071247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/17/2020 12:00:00 AM,30.39,15.419999,0,0,83.49674,31.284492,0,0,13.305982,11.939649,1354.9701,68.34513,88.178795,88,,2.0530128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/18/2020 12:00:00 AM,26.23,15.450001,0.30833334,4,92.33765,47.555176,0,0,11.240983,11.89996,1366.87,68.945366,88.186066,88,,2.0348358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/19/2020 12:00:00 AM,28.82,15.880001,7.0916667,23,84.283516,38.345375,0,0,12.750983,11.9909525,1378.861,69.55019,88.19339,88,,2.0165253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/20/2020 12:00:00 AM,28.44,15.26,0,0,84.20927,37.640114,0,0,12.250983,11.998333,1390.8593,70.155396,88.20072,88,,1.9981956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/21/2020 12:00:00 AM,29.879997,14.179999,0,0,76.627205,29.394844,0,0,12.430982,11.999934,1402.8591,70.760666,88.20805,88,,1.979866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/22/2020 12:00:00 AM,30.84,15.55,0,0,76.15561,30.20261,0,0,13.595983,11.894896,1414.754,71.36066,88.21532,88,,1.9617081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/23/2020 12:00:00 AM,31.1,15.780001,0,0,75.69539,30.0171,0,0,13.840983,11.8475275,1426.6016,71.958244,88.22256,88,,1.9436073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/24/2020 12:00:00 AM,31.240002,17.160002,0,0,78.17793,33.57838,0,0,14.600984,11.64515,1438.2467,72.54563,88.229675,88,,1.9258118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/25/2020 12:00:00 AM,29.36,16.85,0,0,85.096596,40.52821,0,0,13.505982,11.910099,1450.1569,73.146385,88.236946,88,,1.9076347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/26/2020 12:00:00 AM,28.39,14.87,0,0,83.48157,36.49612,0,0,12.030982,11.989858,1462.1467,73.75116,88.24428,88,,1.8893051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/27/2020 12:00:00 AM,27.73,13.94,0,0,83.61399,35.769936,0,0,11.235982,11.899094,1474.0458,74.35135,88.25154,88,,1.8711472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/28/2020 12:00:00 AM,29.78,16.72,0,0,84.62632,37.547535,0,0,13.650983,11.885023,1485.9308,74.95083,88.258804,88,,1.8529892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/29/2020 12:00:00 AM,26.75,16.48,1.35,4,93.07375,49.648876,0,0,12.015983,11.989018,1497.9198,75.555565,88.26613,88,,1.8346786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/30/2020 12:00:00 AM,26.720001,16.320002,31.754168,24,92.78748,49.081085,0,0,11.920983,11.9829235,1509.9027,76.15998,88.27345,88,,1.8163681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/31/2020 12:00:00 AM,24.27,13.031968,16.525,24,97.70712,55.11113,0,0,9.051967,11.156957,1521.0597,76.72275,88.280266,88,,1.7993355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/1/2020 12:00:00 AM,24.7,11.03,7.5708337,23,86.39096,36.515556,0,0,8.265983,10.709114,1531.7688,77.26292,88.28681,88,,1.7829704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/2/2020 12:00:00 AM,24.35,10.11,0.09583333,1,85.17637,34.577297,0,0,7.6309824,10.275637,1542.0444,77.78123,88.29309,88,,1.767273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/3/2020 12:00:00 AM,24.47,9.97,2.2041667,23,84.48992,33.73542,0,0,7.620982,10.268292,1552.3127,78.29916,88.29936,88,,1.7515945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/4/2020 12:00:00 AM,26.68,11.669999,0,0,81.78758,32.0706,0,0,9.575982,11.40181,1563.7146,78.874275,88.30633,88,,1.7341805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/5/2020 12:00:00 AM,27.29,13.200001,0,0,83.37353,34.876137,0,0,10.645984,11.7703705,1575.485,79.46798,88.313515,88,,1.7162132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/6/2020 12:00:00 AM,25.84,12.110001,0,0,85.50806,36.272396,0,0,9.375983,11.31339,1586.7983,80.03863,88.32043,88,,1.6989326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/7/2020 12:00:00 AM,25.86,11.950001,0.1375,1,85.06122,35.662178,0,0,9.305984,11.280977,1598.0793,80.60764,88.327324,88,,1.6816902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/8/2020 12:00:00 AM,28.04,15.538241,3.1625001,23,87.74581,42.52527,0,0,12.1901045,11.996708,1610.076,81.21276,88.33465,88,,1.6633797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/9/2020 12:00:00 AM,26.66,13.630001,0,0,86.49348,38.61241,0,0,10.545983,11.743332,1621.8193,81.80509,88.34183,88,,1.6454315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/10/2020 12:00:00 AM,28.86,12.369999,0,0,78.2005,27.535837,0,0,11.015983,11.857238,1633.6765,82.40317,88.34907,88,,1.6273308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/11/2020 12:00:00 AM,27.08,14.76,0,0,87.77848,41.133602,0,0,11.320983,11.913315,1645.5898,83.00409,89.00525,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/12/2020 12:00:00 AM,28.09,17.60284,0,3,91.633125,49.34775,0,0,13.247403,11.947197,1657.537,83.606705,89.0124,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/13/2020 12:00:00 AM,28.46,15.739999,0,0,85.254875,39.2529,0,0,12.500981,11.99926,1669.5363,84.21195,89.01958,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/14/2020 12:00:00 AM,29.27,16.01,0,0,82.94733,37.074474,0,0,13.040982,11.969786,1681.506,84.815704,90.00593,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/15/2020 12:00:00 AM,27.87,15.63,0,0,87.09781,41.211678,0,0,12.150983,11.995372,1693.5013,85.42076,90.01296,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/16/2020 12:00:00 AM,26.78,14.81,0,0,88.92098,42.547043,0,0,11.195983,11.892025,1705.3933,86.02059,90.01993,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/17/2020 12:00:00 AM,28.95,14.700001,0,0,81.10708,33.950573,0,0,12.225984,11.997732,1717.391,86.62576,91.00656,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/18/2020 12:00:00 AM,29.72,15.22,0,0,79.51953,32.92308,0,0,12.870982,11.983693,1729.3746,87.23022,91.01345,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/19/2020 12:00:00 AM,28.38,15.280001,0,0,84.46903,37.936832,0,0,12.230983,11.997861,1741.3724,87.83539,92.00047,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/20/2020 12:00:00 AM,28.14,14.12,0.045833334,1,82.61874,34.914246,0,0,11.530982,11.943802,1753.3163,88.43784,92.0072,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/21/2020 12:00:00 AM,24.9,13.2,1.3208333,24,91.10996,43.89785,0,0,9.450982,11.347273,1764.6636,89.0102,92.01359,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/22/2020 12:00:00 AM,24.24,12.99,6.3208337,24,92.806755,45.783085,0,0,9.015983,11.138576,1775.8021,89.57204,93.00038,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/23/2020 12:00:00 AM,20.809998,12.429999,4.3125,24,100,59.024525,0,0,7.020982,9.797857,1785.6,90.06624,93.0058,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/24/2020 12:00:00 AM,21.05,13.360001,1.7958332,9,100,62.95328,0,0,7.605983,10.257245,1795.8572,90.58362,93.01147,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/25/2020 12:00:00 AM,22.689999,11.126598,41.67083,24,100,66.29016,0,0,7.3092813,10.031229,1805.8884,91.0896,93.017006,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/26/2020 12:00:00 AM,20.84,9.190135,8.433333,23,92.74938,44.606754,0,-0.40170717,5.423226,8.244848,1814.1333,91.50547,94.00241,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/27/2020 12:00:00 AM,21.78,6.951968,0,0,84.39229,32.48625,0,-2.4107776,5.003238,7.490303,1821.6237,91.88329,94.00648,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/28/2020 12:00:00 AM,18.62,4.9499993,0,0,85.7489,34.754883,0,-3.8584778,2.9765227,3.6908016,1825.3145,92.06945,94.00848,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/29/2020 12:00:00 AM,18.39,6.7000003,0,1,90.651886,42.077293,0,-2.5395515,3.3054483,4.9529586,1830.2675,92.31928,94.01116,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/30/2020 12:00:00 AM,19.18,7.3099995,0,1,90.7582,41.810097,0,-2.06831,3.8666904,6.0050993,1836.2726,92.622185,94.01442,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/1/2020 12:00:00 AM,19.24,9.35,0.475,6,99.29207,50.577797,0,-0.24588156,4.699118,7.4032,1843.6758,92.995605,94.01843,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/2/2020 12:00:00 AM,18.26,12.13,15.099999,24,100,71.01751,0,0,5.5959826,8.4408455,1852.1166,93.421364,95.00419,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/3/2020 12:00:00 AM,19.3,11.311524,97.41249,24,100,76.12611,0,0,5.706744,8.558697,1860.6753,93.853065,95.00874,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/4/2020 12:00:00 AM,19.48,9.91,32.3,24,97.76475,52.26488,0,0,5.0959826,7.882154,1868.5575,94.25065,95.01294,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/5/2020 12:00:00 AM,16.42,10.390001,8.9125,24,100,69.981155,0,0,3.8059835,6.2317333,1874.7892,94.56497,95.01625,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/6/2020 12:00:00 AM,18.24,9.6,0,7,98.54934,56.234505,0,0,4.320983,6.9277124,1881.7169,94.91441,96.00151,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/7/2020 12:00:00 AM,17.22,8.73,0,6,97.97612,56.223278,0,-0.8245423,3.4204576,5.6111436,1887.328,95.19744,96.00444,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/8/2020 12:00:00 AM,22.26,9.35,0,0,88.99484,38.94938,0,-0.24661541,6.2083845,9.063729,1896.3917,95.65461,96.00918,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/9/2020 12:00:00 AM,21.91,8.32,0,0,87.290016,36.402573,0,-1.2188301,5.57617,8.3544,1904.7461,96.07601,96.01355,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/10/2020 12:00:00 AM,19.06,6.9300003,0.14166667,2,90.00938,40.70276,0,-2.375379,3.6896205,5.640828,1910.387,96.36054,96.016495,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/11/2020 12:00:00 AM,19.68,8.264571,4.195833,24,96.24752,50.912197,0,-1.2564492,4.451266,6.99557,1917.3826,96.7134,97.002045,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/12/2020 12:00:00 AM,15.46,6.3599415,21.5625,23,95.85774,54.80636,0,-2.6626177,1.8874121,2.0563037,1919.4388,96.817116,97.003105,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/13/2020 12:00:00 AM,15.51,4.7899995,0,0,89.868866,43.863594,0,-3.730349,1.629651,0.40166575,1919.8405,96.83738,97.00331,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/14/2020 12:00:00 AM,17.02,2.9799995,0.5125,1,83.2803,32.504402,0,-5.058783,1.9612175,0,1919.8405,96.83738,97.00331,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
