site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Tufo.csv,7/28/2013 12:00:00 AM,32.32,22.35,0,0,85.339195,47.57611,0,0,15.825176,9.935844,1033.0447,47.3656,85.032524,85,,9.91869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/29/2013 12:00:00 AM,32.37,22.25,0,0,84.91009,46.91709,0,0,15.800177,9.95498,1042.9996,47.82204,85.04122,85,,9.896946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/30/2013 12:00:00 AM,33.09,21.990002,0,0,81.54201,42.49215,0,0,16.030178,9.775621,1052.7753,48.27026,85.049774,85,,9.875565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,7/31/2013 12:00:00 AM,30.529999,20.75,0,0,89.01682,49.81675,0,0,14.130177,11.03364,1063.809,48.776157,85.05942,85,,9.851456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/1/2013 12:00:00 AM,31.16,21.22,0,0,87.55671,48.654156,0,0,14.680176,10.721966,1074.5309,49.26776,85.068794,85,,9.828014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/2/2013 12:00:00 AM,31.9,21.42,0,0,84.997505,45.846718,0,0,15.150177,10.421655,1084.9525,49.7456,85.0779,85,,9.805241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/3/2013 12:00:00 AM,31.46,21.16,0,0,86.20492,46.919308,0,0,14.800177,10.64826,1095.6008,50.23383,85.08721,85,,9.781971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/4/2013 12:00:00 AM,32.64,20.95,0,0,80.94843,40.684612,0,0,15.285177,10.329624,1105.9304,50.707447,85.096245,85,,9.759388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/5/2013 12:00:00 AM,34.19,21.82,0,0,76.46793,37.16578,0,0,16.495176,9.390371,1115.3208,51.138,85.104454,85,,9.738865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/6/2013 12:00:00 AM,34.66,21.41,0,0,74.58775,34.031467,0,0,16.525177,9.364478,1124.6853,51.56737,85.11264,85,,9.718399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/7/2013 12:00:00 AM,33.24,22.560001,0,0,81.97381,43.951355,0,0,16.390179,9.480005,1134.1653,52.00203,85.12093,85,,9.697666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/8/2013 12:00:00 AM,34.74,22.47,0,0,75.54955,37.052204,0,0,17.095177,8.84865,1143.0139,52.40774,85.12867,85,,9.678326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/9/2013 12:00:00 AM,34.59,21.310001,0.14583333,1,74.48983,33.991943,0,0,16.440178,9.437514,1152.4514,52.840458,86.00672,86,,7.4831963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/10/2013 12:00:00 AM,31.96,20.45,3.5666666,24,86.45388,41.832157,0,0,14.695177,10.712862,1163.1643,53.33165,86.015015,86,,7.4624634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/11/2013 12:00:00 AM,28.63,19.62,4.8875,23,93.79842,54.61301,0,0,12.615177,11.6688385,1174.8331,53.866673,86.024055,86,,7.4398613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/12/2013 12:00:00 AM,29.52,19.350002,0,0,89.738495,48.801735,0,0,12.925179,11.565674,1186.3988,54.396965,86.033005,86,,7.417488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/13/2013 12:00:00 AM,30.529999,20.39,0,0,88.188705,48.26993,0,0,13.950176,11.126302,1197.5251,54.90711,86.04162,86,,7.395954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/14/2013 12:00:00 AM,30.07,20.150002,0,0,89.4557,49.531357,0,0,13.600178,11.293243,1208.8184,55.42491,86.05036,86,,7.374096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/15/2013 12:00:00 AM,30.89,19.61,0,0,84.98556,43.420815,0,0,13.740177,11.228566,1220.0469,55.93974,86.05906,86,,7.352352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/16/2013 12:00:00 AM,30.43,20.74,0,0,89.393326,50.283646,0,0,14.075176,11.062444,1231.1094,56.446964,86.06762,86,,7.3309517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/17/2013 12:00:00 AM,30.530003,21.300001,0,1,90.28637,52.263885,0,0,14.405178,10.883173,1241.9926,56.94596,86.07604,86,,7.3098946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/18/2013 12:00:00 AM,30.67,20.44,0,0,87.74603,47.791943,0,0,14.045177,11.077971,1253.0706,57.453896,86.084625,86,,7.288437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/19/2013 12:00:00 AM,30.23,19.86,0,0,88.155136,47.50441,0,0,13.535177,11.32232,1264.3928,57.973026,86.09339,86,,7.2665215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/20/2013 12:00:00 AM,30.54,20.42,0,0,88.217834,48.34771,0,0,13.970177,11.116234,1275.509,58.482708,86.102,86,,7.2450066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/21/2013 12:00:00 AM,28.440002,19.710001,0,5,94.73952,56.085365,0,0,12.565178,11.684181,1287.1932,59.018433,86.11104,86,,7.2224045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/22/2013 12:00:00 AM,28.939999,18.52,0,1,90.006325,48.059048,0,0,12.220177,11.78018,1298.9734,59.558563,87.005066,87,,4.987335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/23/2013 12:00:00 AM,29.38,20.15,0,3,92.16219,53.097298,0,0,13.255177,11.440655,1310.4141,60.083122,87.01301,87,,4.9674797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/24/2013 12:00:00 AM,29.24,19.81,0,3,91.90337,52.26558,0,0,13.015177,11.533131,1321.9471,60.611923,87.02102,87,,4.9474525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/25/2013 12:00:00 AM,28.68,18.88,1.0291667,4,93.09769,50.917328,0,0,12.270176,11.767334,1333.7145,61.15146,87.0292,87,,4.927006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/26/2013 12:00:00 AM,26.07,18.3,23.670834,23,99.95603,62.266476,0,0,10.675177,11.997471,1345.7119,61.70155,87.03753,87,,4.9061775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/27/2013 12:00:00 AM,27.869999,19.27,0.98333335,6,95.82719,57.061367,0,0,12.060177,11.818848,1357.5308,62.243443,87.04574,87,,4.8856544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/28/2013 12:00:00 AM,29.620003,19.750002,22.616667,24,90.82752,50.046192,0,0,13.175179,11.472398,1369.0032,62.769463,87.05371,87,,4.8657227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/29/2013 12:00:00 AM,26.82,18.56,0,6,97.93991,59.329735,0,0,11.180176,11.964888,1380.968,63.318054,87.06202,87,,4.8449516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/30/2013 12:00:00 AM,27.59,17.240002,0,3,91.94068,48.992706,0,0,10.905178,11.987284,1392.9553,63.867676,87.07035,87,,4.8241234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,8/31/2013 12:00:00 AM,27.23,18.310001,0,5,95.842476,55.796886,0,0,11.260178,11.956287,1404.9116,64.41588,87.07865,87,,4.8033714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/1/2013 12:00:00 AM,27.34,17.86,0,5,94.34517,53.050537,0,0,11.090178,11.97344,1416.885,64.96487,87.08697,87,,4.7825813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/2/2013 12:00:00 AM,27.2,17.920002,0,5,94.996864,54.0609,0,0,11.050179,11.976858,1428.8618,65.51401,87.09529,87,,4.761772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/3/2013 12:00:00 AM,27.6,16.87,0,1,91.01435,47.347862,0,0,10.725178,11.995919,1440.8578,66.06403,88.0007,88,,2.4982452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/4/2013 12:00:00 AM,29.650002,17.680002,0,0,85.36869,41.50242,0,0,12.155178,11.796337,1452.6542,66.604904,88.007324,88,,2.4816895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/5/2013 12:00:00 AM,30.44,18.19,0,0,83.52538,40.070827,0,0,12.805178,11.607252,1464.2615,67.1371,88.01383,88,,2.4654198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/6/2013 12:00:00 AM,29.59,18.740002,0,0,88.04712,45.908554,0,0,12.655178,11.656306,1475.9177,67.67155,88.02037,88,,2.4490738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/7/2013 12:00:00 AM,28.36,18.48,0,3,92.091125,50.727726,0,0,11.910177,11.851723,1487.7694,68.21495,88.027016,88,,2.4324608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/8/2013 12:00:00 AM,28.760002,19.430002,0,3,92.847824,53.023617,0,0,12.585178,11.678087,1499.4475,68.7504,88.03357,88,,2.4160767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/9/2013 12:00:00 AM,28.99,18.1,0,1,94.43298,46.063972,0,0,12.035177,11.8245535,1511.2721,69.292564,88.0402,88,,2.3995018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/10/2013 12:00:00 AM,26.71,19.166704,0.32916668,9,100,65.31637,0,0,11.428528,11.935127,1523.2073,69.83979,88.04689,88,,2.3827744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/11/2013 12:00:00 AM,25.850002,18.020002,8.008333,24,100,62.021873,0,0,10.425179,11.999687,1535.2069,70.389984,88.05363,88,,2.3659325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/12/2013 12:00:00 AM,26.099998,17.75,10.254167,24,98.474335,59.153427,0,0,10.415176,11.999583,1547.2065,70.94017,88.060356,88,,2.3491096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/13/2013 12:00:00 AM,24.170002,16.576998,4.4083333,24,100,64.46889,0,0,8.863678,11.802885,1559.0094,71.48134,88.06697,88,,2.332573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/14/2013 12:00:00 AM,23.67,15.36,0,6,100,59.85769,0,0,8.005177,11.537942,1570.5474,72.01036,88.07345,88,,2.3163795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/15/2013 12:00:00 AM,25.77,15.09,0.53749996,4,92.98913,48.08725,0,0,8.920177,11.816393,1582.3638,72.55215,88.08007,88,,2.2998238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/16/2013 12:00:00 AM,23.92,14.47,12.520832,24,97.308655,53.993885,0,0,7.685177,11.410311,1593.774,73.07531,88.08647,88,,2.283821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/17/2013 12:00:00 AM,24.59,15.540001,3.6416667,24,97.94318,55.928402,0,0,8.555178,11.720607,1605.4946,73.61271,88.09305,88,,2.2673798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/18/2013 12:00:00 AM,22.46,14.489999,0,6,100,61.67452,0,0,6.9651756,11.065125,1616.5598,74.12005,88.09925,88,,2.251873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/19/2013 12:00:00 AM,24.04,14.610001,0,6,97.299,54.087658,0,0,7.815178,11.464065,1628.0239,74.64568,88.10568,88,,2.235794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/20/2013 12:00:00 AM,24.5,15.8,0,6,98.889206,57.726585,0,0,8.640177,11.744719,1639.7687,75.18419,88.112274,88,,2.2193146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/21/2013 12:00:00 AM,26.09,16.37,0,5,95.0775,52.36329,0,0,9.720177,11.955998,1651.7247,75.73238,88.11897,88,,2.202568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/22/2013 12:00:00 AM,25.61,15.59,0,6,94.75625,51.081944,0,0,9.090178,11.854118,1663.5789,76.275894,88.125626,88,,2.185936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/23/2013 12:00:00 AM,24.58,14.893286,0,6,98.07633,56.18178,0,0,8.22682,11.617119,1675.1959,76.80855,88.13214,88,,2.1696472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/24/2013 12:00:00 AM,23.48,13.420001,0,5,95.947586,51.066463,0,0,6.940178,11.051688,1686.2476,77.31527,88.138336,88,,2.1541595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/25/2013 12:00:00 AM,25.82,12.630001,0,0,86.82321,38.155724,0,0,7.7151775,11.422947,1697.6705,77.83902,88.144745,88,,2.1381378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/26/2013 12:00:00 AM,25.169998,14.569999,0,3,93.65524,48.53496,0,0,8.360176,11.661133,1709.3317,78.37369,88.15129,88,,2.1217728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/27/2013 12:00:00 AM,26.939999,15.089999,0,0,89.048904,42.977253,0,0,9.505177,11.927925,1721.2596,78.92059,88.157974,88,,2.1050644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/28/2013 12:00:00 AM,26.17,16.53,0,6,95.20004,52.717506,0,0,9.840178,11.968661,1733.2283,79.46936,88.16469,88,,2.0882797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/29/2013 12:00:00 AM,25.07,16.99,0.6333333,7,100,60.8994,0,0,9.520176,11.930108,1745.1583,80.01636,88.17138,88,,2.0715523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,9/30/2013 12:00:00 AM,25.030003,17.447115,15.854166,24,100,66.529785,0,0,9.728737,11.956972,1757.1154,80.56459,88.178085,88,,2.0547867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/1/2013 12:00:00 AM,23.55,16.4,29.612501,24,100,66.398,0,0,8.465176,11.693876,1768.8092,81.10076,88.18465,88,,2.0383835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/2/2013 12:00:00 AM,23.83,15.13,0,7,99.26775,57.787045,0,0,7.9701767,11.524751,1780.334,81.62918,88.19111,88,,2.0222282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/3/2013 12:00:00 AM,23.34,14.290932,0,7,99.353516,57.532955,0,0,7.305643,11.238411,1791.5724,82.14446,89.00475,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/4/2013 12:00:00 AM,21.64,13.03,0,6,100,58.04236,0,0,5.8251762,10.35178,1801.9242,82.6191,89.01044,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/5/2013 12:00:00 AM,21.42,11.690001,0.9875,6,100,52.29291,0,0,5.0451775,9.743359,1811.6676,83.065834,89.01578,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/6/2013 12:00:00 AM,20.35,14.92,23.766666,24,100,76.90827,0,0,6.1251774,10.559565,1822.2272,83.55,89.021576,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/7/2013 12:00:00 AM,22.23,16.75,24.245834,24,100,76.982864,0,0,7.980177,11.528539,1833.7557,84.07859,90.00593,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/8/2013 12:00:00 AM,23.85,15.76,0.49166667,7,100,61.03952,0,0,8.295177,11.640018,1845.3958,84.61229,90.01218,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/9/2013 12:00:00 AM,21.89,15.4336405,11.554167,24,100,71.68512,0,0,7.1519966,11.162453,1856.5582,85.1241,90.01817,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/10/2013 12:00:00 AM,21.05,14.470001,5.8083334,24,100,69.603226,0,0,6.2501774,10.641889,1867.2001,85.61203,91.00246,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/11/2013 12:00:00 AM,21.52,14.5,3.7,24,100,67.02214,0,0,6.5001774,10.799068,1877.9991,86.10718,91.00813,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/12/2013 12:00:00 AM,23.4,15.800001,3.575,24,100,63.79826,0,0,8.090178,11.569197,1889.5684,86.63763,91.01421,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/13/2013 12:00:00 AM,22.87,15.890001,0.67083335,23,100,67.4298,0,0,7.870178,11.486021,1901.0543,87.16427,91.020256,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/14/2013 12:00:00 AM,25.74,15.47,0,4,94.027534,49.91428,0,0,9.095177,11.855162,1912.9094,87.70783,92.00545,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/15/2013 12:00:00 AM,24.83,16.13,0,7,100,57.675274,0,0,8.970177,11.827941,1924.7373,88.250145,92.011536,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/16/2013 12:00:00 AM,21.760002,15.4966135,0.39166665,13,100,76.4626,0,0,7.1184845,11.145397,1935.8827,88.76116,92.01727,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/17/2013 12:00:00 AM,21.48,13.7017765,9.008333,23,100,67.07321,0,0,6.081066,10.529918,1946.4126,89.243965,93.00215,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/18/2013 12:00:00 AM,21.93,12.290001,0,5,97.35354,52.864384,0,0,5.600178,10.186433,1956.599,89.71101,93.00729,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/19/2013 12:00:00 AM,23.62,11.29,0,1,90.175896,41.37449,0,-0.2178626,5.9471374,10.436627,1967.0356,90.18954,93.01256,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/20/2013 12:00:00 AM,24.15,12.690001,0,3,92.12648,44.90162,0,0,6.910177,11.035433,1978.071,90.69552,93.01813,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/21/2013 12:00:00 AM,23.76,12.9,0,4,93.809166,47.45407,0,0,6.820177,10.985817,1989.0569,91.19923,94.00351,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/22/2013 12:00:00 AM,24.1,15.7,0,6,99.89392,59.346954,0,0,8.390177,11.67066,2000.7275,91.73433,94.009285,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/23/2013 12:00:00 AM,25.4,15.280001,0,5,94.67663,50.662018,0,0,8.830177,11.794651,2012.5222,92.27512,94.01512,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/24/2013 12:00:00 AM,25.42,13.81,0,2,98.856064,44.21851,0,0,8.105177,11.574597,2024.0968,92.805824,95.00113,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/25/2013 12:00:00 AM,20.870003,14.250001,0,8,100,69.29753,0,0,6.0501785,10.508973,2034.6058,93.28767,95.006226,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/26/2013 12:00:00 AM,24.07,14.580001,0,5,97.13093,53.79275,0,0,7.815178,11.464065,2046.07,93.8133,95.01179,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/27/2013 12:00:00 AM,24.14,14.010001,0,5,95.473305,50.74592,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/28/2013 12:00:00 AM,23.38,13.7,0,6,96.95386,52.869232,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/29/2013 12:00:00 AM,22.89,14.766257,0,6,100,60.9928,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/30/2013 12:00:00 AM,23.719997,13.229999,0,5,94.760544,49.098427,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,10/31/2013 12:00:00 AM,22.34,12.790001,0,6,97.550064,53.38764,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/1/2013 12:00:00 AM,22.29,14.360001,0,7,100,61.87603,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/2/2013 12:00:00 AM,23.399998,14.479999,0.079166666,7,98.89327,56.655384,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/3/2013 12:00:00 AM,21.88,13.33,1.8208333,24,100,58.41713,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/4/2013 12:00:00 AM,22.27,15.450001,0.125,9,100,68.36176,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/5/2013 12:00:00 AM,22.59,13.642382,3.6166666,24,100,72.51359,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/6/2013 12:00:00 AM,18.96,12.517249,17.058332,24,100,70.85873,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/7/2013 12:00:00 AM,19.67,11.29,0,6,100,58.520435,-0.21693921,-0.21693921,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tufo.csv,11/8/2013 12:00:00 AM,23.52,12.91,0,5,94.5361,48.54989,-0.21693921,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
