site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AL001_Carpeneto (AL).csv,7/9/2022 12:00:00 AM,32.73,18,0,0,74.27105,30.915796,0,0,15.902992,11.173343,947.6652,49.18431,88.02899,88,,2.4275208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/10/2022 12:00:00 AM,30.25,17.55,0,0,82.803185,38.573395,0,0,14.437992,11.735028,959.40027,49.793365,88.039,88,,2.4024963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/11/2022 12:00:00 AM,31.17,17.83,0,0,79.91841,35.952003,0,0,15.0379925,11.542288,970.94257,50.392414,88.04884,88,,2.3778915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/12/2022 12:00:00 AM,30.600002,19.200003,0,0,85.19466,43.140263,0,0,15.437994,11.385002,982.3276,50.983303,88.05855,88,,2.35363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/13/2022 12:00:00 AM,31.21,19.260002,0,0,82.93938,40.713543,0,0,15.772993,11.235629,993.56323,51.56644,88.06813,88,,2.3296738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/14/2022 12:00:00 AM,31.55,19.47,0,0,82.06682,40.03364,0,0,16.04799,11.101026,1004.66425,52.14259,88.0776,88,,2.3060036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/15/2022 12:00:00 AM,32.43,20.580002,0,0,80.99271,40.264,0,0,17.042994,10.524143,1015.1884,52.688797,88.08657,88,,2.2835732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/16/2022 12:00:00 AM,34.37,19.670002,0,0,71.48648,30.059168,0,0,17.557993,10.170536,1025.359,53.216656,88.095245,88,,2.2618866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/17/2022 12:00:00 AM,33.21,21.34,0,0,79.46832,39.618324,0,0,17.812992,9.981623,1035.3406,53.734707,88.10376,88,,2.2406006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/18/2022 12:00:00 AM,34.02,21.79,0,0,77.10346,37.762173,0,0,18.442993,9.475773,1044.8164,54.226505,88.11184,88,,2.2204018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/19/2022 12:00:00 AM,34.05,21.420002,0,0,76.205536,36.42618,0,0,18.272993,9.617749,1054.4342,54.725677,88.12004,88,,2.1998978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/20/2022 12:00:00 AM,34.03,21.370003,0,0,76.18267,36.344387,0,0,18.237993,9.646477,1064.0807,55.226334,88.128265,88,,2.1793365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/21/2022 12:00:00 AM,35.28,21.84,0,0,72.04654,33.002182,0,0,19.097992,8.89102,1072.9717,55.68778,88.13585,88,,2.1603775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/22/2022 12:00:00 AM,34.8,23.26,0,0,76.93424,39.449703,0,0,19.567991,8.434618,1081.4062,56.125538,88.14304,88,,2.1423912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/23/2022 12:00:00 AM,34.44,21.82,0,0,75.441765,36.160408,0,0,18.667992,9.281652,1090.6879,56.607258,88.150955,88,,2.122612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/24/2022 12:00:00 AM,33.74,22.530003,0,0,79.82698,41.54301,0,0,18.672995,9.277256,1099.9651,57.08875,88.15887,88,,2.1028328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/25/2022 12:00:00 AM,33.73,22.810001,0,0,80.46648,42.61717,0,0,18.807993,9.157298,1109.1224,57.56402,88.16668,88,,2.0833015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/26/2022 12:00:00 AM,34.59,22.27,0,0,75.756256,37.01132,0,0,18.967993,9.011834,1118.1343,58.03174,88.17436,88,,2.0640945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/27/2022 12:00:00 AM,33.42,21.31,0.29999998,1,78.54627,38.629265,0,0,17.90299,9.912767,1128.047,58.546215,88.182816,88,,2.0429611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/28/2022 12:00:00 AM,32.7,19.83,6.8999996,23,82.259735,36.593555,0,0,16.802992,10.676138,1138.7231,59.10031,88.191925,88,,2.0201874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/29/2022 12:00:00 AM,30.63,20.56438,0.275,1,89.53718,51.06256,0,0,16.135183,11.056096,1149.7793,59.674133,88.20135,88,,1.9966316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/30/2022 12:00:00 AM,30.09,18.93,6.4333334,24,86.56079,44.37803,0,0,15.047993,11.538635,1161.3179,60.27299,88.21119,88,,1.9720268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,7/31/2022 12:00:00 AM,33.39,18.39,2.4916666,23,72.52773,29.812733,0,0,16.427992,10.897297,1172.2152,60.83857,88.22048,88,,1.9487953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/1/2022 12:00:00 AM,33.51,18.8,0,0,72.9097,30.542915,0,0,16.692991,10.743077,1182.9583,61.39614,89.00826,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/2/2022 12:00:00 AM,34.74,19.37,0,0,71.043686,28.06752,0,0,17.592993,10.145147,1193.1034,61.922676,89.01639,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/3/2022 12:00:00 AM,32.4,19.86,0,0,79.54685,37.887688,0,0,16.667994,10.758051,1203.8615,62.48102,89.02501,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/4/2022 12:00:00 AM,33.89,19.67,0,0,73.21295,31.697346,0,0,17.317991,10.339978,1214.2014,63.017673,89.033295,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/5/2022 12:00:00 AM,34.82,22,0,0,74.253426,35.232643,0,0,18.947992,9.030212,1223.2317,63.48635,89.040535,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/6/2022 12:00:00 AM,35.38,21.87,0,0,71.699196,32.72201,0,0,19.162992,8.829728,1232.0614,63.944614,89.04761,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/7/2022 12:00:00 AM,35.35,20.89,0.7,1,73.5534,30.074993,0,0,18.657991,9.29043,1241.3518,64.42679,89.05505,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/8/2022 12:00:00 AM,31.380001,19.200003,16.1,23,82.137566,39.78288,0,0,15.827993,11.209572,1252.5614,65.008575,90.0034,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/9/2022 12:00:00 AM,31.47,19.22,0,0,81.82806,39.479904,0,0,15.882992,11.183084,1263.7445,65.58899,90.011856,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/10/2022 12:00:00 AM,31.760002,19.390001,0,0,81.06039,38.880356,0,0,16.112993,11.067635,1274.8121,66.16341,90.02022,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/11/2022 12:00:00 AM,31.81,19.78,0,0,81.7217,40.04515,0,0,16.332993,10.950152,1285.7623,66.73172,90.02849,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/12/2022 12:00:00 AM,30.67,19.15,0,0,84.807785,42.63978,0,0,15.447992,11.380776,1297.1431,67.32239,90.03709,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/13/2022 12:00:00 AM,29.42,18.42,0,0,87.95198,45.392063,0,0,14.457993,11.729441,1308.8726,67.93116,90.04595,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/14/2022 12:00:00 AM,29.74,17.1,0,0,83.7018,39.0251,0,0,13.957993,11.851723,1320.7242,68.546265,90.05491,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/15/2022 12:00:00 AM,28.05,17.2,0,1,90.17887,46.662445,0,0,13.1629925,11.971184,1332.6954,69.16757,91.00659,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/16/2022 12:00:00 AM,29.920002,18.410002,0,0,86.02054,43.108307,0,0,14.702993,11.656306,1344.3517,69.772545,91.01493,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/17/2022 12:00:00 AM,30.46,18.54,0,0,89.96544,41.263607,0,0,15.0379925,11.542288,1355.8939,70.37159,91.02318,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/18/2022 12:00:00 AM,27.23,18.40926,0.54583335,6,97.11834,58.41072,0,0,13.357622,11.95048,1367.8444,70.99182,91.03172,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/19/2022 12:00:00 AM,26.04,17.1,13.166667,24,97.06065,56.15776,0,0,12.107992,11.9862995,1379.8307,71.61392,91.04029,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/20/2022 12:00:00 AM,28.62,16.97,14.087501,23,87.55188,43.192337,0,0,13.332993,11.953407,1391.784,72.23431,91.048836,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/21/2022 12:00:00 AM,32.18,18.32,0,0,77.08499,33.770237,0,0,15.7879925,11.228566,1403.0126,72.81707,92.0028,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/22/2022 12:00:00 AM,31.67,18.62,0,0,79.722084,36.6311,0,0,15.682993,11.277337,1414.2899,73.40237,92.01045,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/23/2022 12:00:00 AM,30.46,18.120003,0,0,83.29046,39.737312,0,0,14.827993,11.615654,1425.9055,74.00522,92.01833,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/24/2022 12:00:00 AM,31.28,18.06,0,0,80.002884,36.28662,0,0,15.207993,11.478249,1437.3838,74.60095,92.026115,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/25/2022 12:00:00 AM,30.5,18.13,0,0,83.15961,39.609013,0,0,14.852991,11.607253,1448.9911,75.20338,92.03399,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/26/2022 12:00:00 AM,31.41,18.41,0,0,81.90508,36.943222,0,0,15.447992,11.380776,1460.3718,75.794044,92.04171,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/27/2022 12:00:00 AM,29.94,19.97923,0,0,89.59534,49.48796,0,0,15.497608,11.359595,1471.7314,76.38361,92.049416,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/28/2022 12:00:00 AM,29.3,18.380001,0,0,88.314575,45.781002,0,0,14.377993,11.751442,1483.4829,76.99352,93.00593,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/29/2022 12:00:00 AM,29.69,18.44,0,0,86.96926,44.247322,0,0,14.602993,11.687205,1495.1702,77.6001,93.01347,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/30/2022 12:00:00 AM,30.279999,18.46,0,1,90.42603,41.735012,0,0,14.907991,11.588453,1506.7587,78.201546,93.02095,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,8/31/2022 12:00:00 AM,27.64,19.53,0,6,97.32074,59.69215,0,0,14.122992,11.815381,1518.5741,78.814766,93.02857,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/1/2022 12:00:00 AM,27.73,18.2,0,5,93.75035,52.64031,0,0,13.502993,11.9313965,1530.5055,79.43402,93.03627,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/2/2022 12:00:00 AM,28.82,17.68,0,0,88.75575,45.127453,0,0,13.7879925,11.885023,1542.3905,80.05086,93.043945,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/3/2022 12:00:00 AM,26.71,17.760002,0,6,96.35611,55.87029,0,0,12.772993,11.995919,1554.3865,80.67345,94.002884,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/4/2022 12:00:00 AM,26.28,17.85,0,6,98.0953,58.67067,0,0,12.602993,11.999688,1566.3861,81.29624,94.01026,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/5/2022 12:00:00 AM,28.19,17.17,0,0,89.59731,45.897804,0,0,13.217993,11.965897,1578.352,81.91728,94.01763,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/6/2022 12:00:00 AM,29.9,18.22,0,0,85.66072,42.468147,0,0,14.597992,11.688712,1590.0408,82.52393,94.02482,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/7/2022 12:00:00 AM,29.36,18.71,0,0,88.85686,46.861317,0,0,14.572992,11.696194,1601.7369,83.13097,94.03202,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/8/2022 12:00:00 AM,28.45,18.93,0.09583333,4,92.829605,52.319748,0,0,14.227993,11.7901945,1613.5271,83.74288,94.039276,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/9/2022 12:00:00 AM,27.93,18.75,2.2041667,23,94.3426,54.193764,0,0,13.877993,11.867917,1625.395,84.358826,95.00016,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/10/2022 12:00:00 AM,29.600002,17.590002,0,0,85.350044,41.377506,0,0,14.132994,11.813051,1637.2081,84.97194,95.00711,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/11/2022 12:00:00 AM,27.72,15.88,0,0,88.22094,42.78937,0,0,12.337992,11.997039,1649.2052,85.5946,95.01417,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/12/2022 12:00:00 AM,28.330002,15.180001,0,0,84.413734,37.77884,0,0,12.292994,11.995556,1661.2008,86.21717,95.02122,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/13/2022 12:00:00 AM,28.239998,14.429999,0,0,82.98872,35.573807,0,0,11.872992,11.9671955,1673.168,86.83827,95.02826,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/14/2022 12:00:00 AM,27.809998,16.82,0,2,95.950356,46.174644,0,0,12.852991,11.992671,1685.1606,87.46069,95.03531,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/15/2022 12:00:00 AM,26.530003,19.770002,0,8,100,67.7792,0,0,13.687994,11.902644,1697.0632,88.07845,95.042305,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/16/2022 12:00:00 AM,29.009998,18.77,0,1,90.33052,48.794537,0,0,14.427992,11.737801,1708.801,88.687645,96.00466,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/17/2022 12:00:00 AM,29.899998,14.614291,0,0,86.32855,39.877598,0,0,12.795137,11.995114,1720.7961,89.310196,96.01141,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/18/2022 12:00:00 AM,23.44,12.91213,0,5,95.25049,49.767773,0,0,8.714058,10.898,1731.6941,89.87581,96.01755,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/19/2022 12:00:00 AM,23.939999,11.0199995,0,0,88.58968,39.163685,0,0,8.017992,10.454014,1742.1481,90.41837,96.02344,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/20/2022 12:00:00 AM,25.38,11.530001,0,0,85.54593,35.892212,0,0,8.992992,11.054384,1753.2025,90.9921,96.02966,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/21/2022 12:00:00 AM,24.82,12.169999,0,0,88.817986,40.19114,0,0,9.032991,11.075806,1764.2783,91.56694,96.0359,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/22/2022 12:00:00 AM,21.48,11.78,0,5,97.19237,52.456116,0,0,7.1679916,9.806181,1774.0845,92.07589,96.04142,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/23/2022 12:00:00 AM,21.94,10.36,0,3,92.36868,44.10972,0,0,6.687992,9.388027,1783.4725,92.56313,97.00407,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/24/2022 12:00:00 AM,21.26,10.54,0,6,100,47.6276,0,0,6.437992,9.155027,1792.6276,93.038284,97.00901,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/25/2022 12:00:00 AM,16.32,13.975149,0.45416665,24,100,97.25527,0,0,5.685567,8.389732,1801.0173,93.473724,97.01354,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/26/2022 12:00:00 AM,19.95,12.950001,10.445833,23,100,66.588196,0,0,6.9879932,9.653848,1810.6711,93.974754,97.01876,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/27/2022 12:00:00 AM,23.24,11.640001,0,3,92.12763,44.26378,0,0,7.977993,10.42615,1821.0973,94.51588,97.02439,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/28/2022 12:00:00 AM,23.510002,12.430001,0,3,93.351456,46.484436,0,0,8.507994,10.774587,1831.8718,95.07508,97.03021,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/29/2022 12:00:00 AM,22.759998,12.409999,0,6,95.42097,49.65399,0,0,8.122992,10.525936,1842.3977,95.62138,97.0359,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,9/30/2022 12:00:00 AM,21.399998,12.159999,0.16250001,7,99.319595,54.7136,0,0,7.3179913,9.929054,1852.3268,96.1367,97.04126,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/1/2022 12:00:00 AM,17.53,11.403743,4.1375003,24,100,71.66086,0,0,5.0048637,7.612528,1859.9393,96.5318,97.04537,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/2/2022 12:00:00 AM,19.76,9.97,9.2,23,96.496025,51.33841,0,0,5.4029922,8.0770445,1868.0164,96.951004,97.049736,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/3/2022 12:00:00 AM,23.36,12.91,0,5,94.999275,49.260944,0,0,8.672993,10.873942,1878.8903,97.515366,97.05561,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/4/2022 12:00:00 AM,26.16,12.130001,0,0,85.10117,35.235622,0,0,9.682993,11.388941,1890.2792,98.10645,97.06176,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/5/2022 12:00:00 AM,23.259998,12.5199995,0,3,94.29593,47.951057,0,0,8.427992,10.724861,1901.004,98.66308,97.06755,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/6/2022 12:00:00 AM,23.34,12.37,0,3,93.68763,46.947353,0,0,8.392992,10.702786,1911.7068,99.21856,97.07333,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/7/2022 12:00:00 AM,24.2,12.37,0,1,91.17924,43.38604,0,0,8.822992,10.960531,1922.6674,99.78742,97.079254,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/8/2022 12:00:00 AM,24.99,12.460001,0,0,89.009056,40.63856,0,0,9.262993,11.194134,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/9/2022 12:00:00 AM,23.09,12.09,0,4,100,46.79133,0,0,8.127993,10.529318,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/10/2022 12:00:00 AM,20.05,14.659572,0.15833333,15,100,81.07851,0,0,7.8927784,10.365931,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/11/2022 12:00:00 AM,18.97,13.124884,3.6416667,23,100,78.85588,0,0,6.585434,9.293711,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/12/2022 12:00:00 AM,22.77,11.470001,0,3,92.99934,45.457912,0,0,7.6579933,10.193955,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AL001_Carpeneto (AL).csv,10/13/2022 12:00:00 AM,21.76,11.530001,0,5,95.83071,50.00991,0,0,7.182993,9.818635,1926.7633,100,97.08147,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
