site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
GEVE25_CHIAVARI.csv,7/26/2020 12:00:00 AM,29.44,13.01,0,0,75.588234,27.559826,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/27/2020 12:00:00 AM,28.6,14.890001,0,0,82.784996,35.798954,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/28/2020 12:00:00 AM,29.83,15.300001,0,0,79.29966,32.793015,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/29/2020 12:00:00 AM,29.97,17.42,0,0,83.567116,39.236553,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/30/2020 12:00:00 AM,31.25,17.24,0,0,78.31515,33.788784,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,7/31/2020 12:00:00 AM,32.7,18.45,0,0,75.33926,32.313534,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/1/2020 12:00:00 AM,32.93,18.79,0,0,75.16027,32.50669,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/2/2020 12:00:00 AM,34.64,17.2,0,0,65.33676,23.239426,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/3/2020 12:00:00 AM,32.96,16.461021,3.2333333,1,88.82592,31.530678,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/4/2020 12:00:00 AM,24.51,15.08,74.36667,23,97.03195,54.053444,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/5/2020 12:00:00 AM,26.25,15.130001,0,3,91.48755,46.104427,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/6/2020 12:00:00 AM,28.47,13.79,0,0,80.713806,32.751793,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/7/2020 12:00:00 AM,29.45,14.560001,0,0,79.008766,31.84137,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/8/2020 12:00:00 AM,30.76,16.49,0,0,78.51455,33.215908,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/9/2020 12:00:00 AM,32.27,16.240002,0,0,72.31629,27.635479,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/10/2020 12:00:00 AM,33.58,16.55,0,0,68.03649,24.635443,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/11/2020 12:00:00 AM,32.64,17.95,0,0,74.51326,31.07633,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/12/2020 12:00:00 AM,31.68,17.25,0,0,76.70019,32.313667,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/13/2020 12:00:00 AM,32.51,17.21,0,0,74.34966,29.450735,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/14/2020 12:00:00 AM,29.91,17.29,0,0,83.49725,39.01726,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/15/2020 12:00:00 AM,30.91,15.600001,0,0,76.00654,30.119663,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/16/2020 12:00:00 AM,31.57,16.13,0,0,74.702156,29.494041,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/17/2020 12:00:00 AM,30.39,15.419999,0,0,83.49674,31.284492,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/18/2020 12:00:00 AM,26.23,15.450001,0.30833334,4,92.33765,47.555176,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/19/2020 12:00:00 AM,28.82,15.880001,7.0916667,23,84.283516,38.345375,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/20/2020 12:00:00 AM,28.44,15.26,0,0,84.20927,37.640114,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/21/2020 12:00:00 AM,29.879997,14.179999,0,0,76.627205,29.394844,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/22/2020 12:00:00 AM,30.84,15.55,0,0,76.15561,30.20261,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/23/2020 12:00:00 AM,31.1,15.780001,0,0,75.69539,30.0171,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/24/2020 12:00:00 AM,31.240002,17.160002,0,0,78.17793,33.57838,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/25/2020 12:00:00 AM,29.36,16.85,0,0,85.096596,40.52821,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/26/2020 12:00:00 AM,28.39,14.87,0,0,83.48157,36.49612,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/27/2020 12:00:00 AM,27.73,13.94,0,0,83.61399,35.769936,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/28/2020 12:00:00 AM,29.78,16.72,0,0,84.62632,37.547535,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/29/2020 12:00:00 AM,26.75,16.48,1.35,4,93.07375,49.648876,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/30/2020 12:00:00 AM,26.720001,16.320002,31.754168,24,92.78748,49.081085,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,8/31/2020 12:00:00 AM,24.27,13.031968,16.525,24,97.70712,55.11113,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/1/2020 12:00:00 AM,24.7,11.03,7.5708337,23,86.39096,36.515556,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/2/2020 12:00:00 AM,24.35,10.11,0.09583333,1,85.17637,34.577297,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/3/2020 12:00:00 AM,24.47,9.97,2.2041667,23,84.48992,33.73542,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/4/2020 12:00:00 AM,26.68,11.669999,0,0,81.78758,32.0706,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/5/2020 12:00:00 AM,27.29,13.200001,0,0,83.37353,34.876137,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/6/2020 12:00:00 AM,25.84,12.110001,0,0,85.50806,36.272396,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/7/2020 12:00:00 AM,25.86,11.950001,0.1375,1,85.06122,35.662178,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/8/2020 12:00:00 AM,28.04,15.538241,3.1625001,23,87.74581,42.52527,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/9/2020 12:00:00 AM,26.66,13.630001,0,0,86.49348,38.61241,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/10/2020 12:00:00 AM,28.86,12.369999,0,0,78.2005,27.535837,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/11/2020 12:00:00 AM,27.08,14.76,0,0,87.77848,41.133602,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/12/2020 12:00:00 AM,28.09,17.60284,0,3,91.633125,49.34775,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/13/2020 12:00:00 AM,28.46,15.739999,0,0,85.254875,39.2529,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/14/2020 12:00:00 AM,29.27,16.01,0,0,82.94733,37.074474,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/15/2020 12:00:00 AM,27.87,15.63,0,0,87.09781,41.211678,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/16/2020 12:00:00 AM,26.78,14.81,0,0,88.92098,42.547043,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/17/2020 12:00:00 AM,28.95,14.700001,0,0,81.10708,33.950573,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/18/2020 12:00:00 AM,29.72,15.22,0,0,79.51953,32.92308,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/19/2020 12:00:00 AM,28.38,15.280001,0,0,84.46903,37.936832,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/20/2020 12:00:00 AM,28.14,14.12,0.045833334,1,82.61874,34.914246,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/21/2020 12:00:00 AM,24.9,13.2,1.3208333,24,91.10996,43.89785,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/22/2020 12:00:00 AM,24.24,12.99,6.3208337,24,92.806755,45.783085,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/23/2020 12:00:00 AM,20.809998,12.429999,4.3125,24,100,59.024525,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/24/2020 12:00:00 AM,21.05,13.360001,1.7958332,9,100,62.95328,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/25/2020 12:00:00 AM,22.689999,11.126598,41.67083,24,100,66.29016,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/26/2020 12:00:00 AM,20.84,9.190135,8.433333,23,92.74938,44.606754,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/27/2020 12:00:00 AM,21.78,6.951968,0,0,84.39229,32.48625,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/28/2020 12:00:00 AM,18.62,4.9499993,0,0,85.7489,34.754883,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/29/2020 12:00:00 AM,18.39,6.7000003,0,1,90.651886,42.077293,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,9/30/2020 12:00:00 AM,19.18,7.3099995,0,1,90.7582,41.810097,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/1/2020 12:00:00 AM,19.24,9.35,0.475,6,99.29207,50.577797,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/2/2020 12:00:00 AM,18.26,12.13,15.099999,24,100,71.01751,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/3/2020 12:00:00 AM,19.3,11.311524,97.41249,24,100,76.12611,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/4/2020 12:00:00 AM,19.48,9.91,32.3,24,97.76475,52.26488,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/5/2020 12:00:00 AM,16.42,10.390001,8.9125,24,100,69.981155,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/6/2020 12:00:00 AM,18.24,9.6,0,7,98.54934,56.234505,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/7/2020 12:00:00 AM,17.22,8.73,0,6,97.97612,56.223278,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/8/2020 12:00:00 AM,22.26,9.35,0,0,88.99484,38.94938,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/9/2020 12:00:00 AM,21.91,8.32,0,0,87.290016,36.402573,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/10/2020 12:00:00 AM,19.06,6.9300003,0.14166667,2,90.00938,40.70276,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/11/2020 12:00:00 AM,19.68,8.264571,4.195833,24,96.24752,50.912197,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/12/2020 12:00:00 AM,15.46,6.3599415,21.5625,23,95.85774,54.80636,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/13/2020 12:00:00 AM,15.51,4.7899995,0,0,89.868866,43.863594,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/14/2020 12:00:00 AM,17.02,2.9799995,0.5125,1,83.2803,32.504402,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/15/2020 12:00:00 AM,16.64,5.8500004,12.208333,24,91.21682,44.591473,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/16/2020 12:00:00 AM,13.11,6.6500006,9.679167,23,96.93403,62.86514,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/17/2020 12:00:00 AM,17.15,5.4799995,0,0,89.513115,41.292793,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/18/2020 12:00:00 AM,17.01,3.8400002,0,0,85.48614,35.476974,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/19/2020 12:00:00 AM,15.98,4.6399994,0,0,88.921295,41.67604,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/20/2020 12:00:00 AM,16.27,4.7700005,0,0,88.89369,41.272484,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/21/2020 12:00:00 AM,13.4,5.16,0,3,92.75176,53.2425,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/22/2020 12:00:00 AM,17.05,8.18,0,6,96.77451,54.080193,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/23/2020 12:00:00 AM,16.61,9.950001,0.22500001,9,100,66.17972,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/24/2020 12:00:00 AM,16.34,10.809128,5.175,24,100,86.66849,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/25/2020 12:00:00 AM,17.39,9.68,0.26250002,7,100,60.673912,-120.8535,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/26/2020 12:00:00 AM,15.46,8.89,7.1250005,24,100,65.45666,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/27/2020 12:00:00 AM,16.61,6.2508287,25.0625,24,100,66.8013,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/28/2020 12:00:00 AM,16.63,4.4699993,1.15,23,87.636894,38.94176,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/29/2020 12:00:00 AM,16.67,3.7000003,0,0,85.59909,35.94251,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/30/2020 12:00:00 AM,17.8,6.7299995,0,3,91.74486,44.284325,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,10/31/2020 12:00:00 AM,17.96,6.4500003,0,1,90.74729,42.53633,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/1/2020 12:00:00 AM,16.62,6.7199993,0,4,93.94987,48.614746,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/2/2020 12:00:00 AM,16.17,9.15,0,7,100,63.526337,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/3/2020 12:00:00 AM,16.12,9.81,0.14999999,9,100,67.85209,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/4/2020 12:00:00 AM,15.549999,12.57,3.5624998,24,100,91.39979,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/5/2020 12:00:00 AM,16.48,12.734172,2.5875,24,100,97.17097,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/6/2020 12:00:00 AM,16.78,11.412012,0,13,100,79.23058,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
GEVE25_CHIAVARI.csv,11/7/2020 12:00:00 AM,17.66,10.34,0,7,100,63.16436,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
