site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MT004_Policoro.csv,7/19/2019 12:00:00 AM,28.41,16.280003,0,0,87.698975,41.437992,0,0,14.193826,11.991209,993.5055,48.736412,82.0076,82,,17.481003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/20/2019 12:00:00 AM,27.82,18.900002,0,5,95.11471,55.50697,0,0,15.208825,11.863955,1005.36945,49.318398,82.018745,82,,17.453136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/21/2019 12:00:00 AM,29.5,18.48,0,0,87.7869,45.26821,0,0,15.838824,11.709433,1017.07886,49.892803,82.02975,82,,17.425632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/22/2019 12:00:00 AM,31.6,20.76,0,0,84.740295,44.64548,0,0,18.028824,10.728014,1027.8069,50.419067,82.03983,82,,17.400417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/23/2019 12:00:00 AM,34.29,20.85,0,0,74.04738,33.72352,0,0,19.418823,9.751682,1037.5586,50.897438,82.048996,82,,17.37751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/24/2019 12:00:00 AM,33.06,21.83,0,0,81.13941,42.034904,0,0,19.293823,9.850605,1047.4092,51.380657,82.05825,82,,17.354374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/25/2019 12:00:00 AM,33.72,22.35,0,0,79.526535,40.98209,0,0,19.883823,9.364478,1056.7737,51.84003,82.06705,82,,17.332382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/26/2019 12:00:00 AM,33.09,21.97,0,0,86.56264,42.417755,0,0,19.378822,9.783576,1066.5573,52.31997,83.00199,83,,14.995022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/27/2019 12:00:00 AM,30.13,21.85,0,5,93.18307,57.080166,0,0,17.838825,10.840271,1077.3975,52.85173,83.011475,83,,14.971313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/28/2019 12:00:00 AM,32.92,21.91,0.12916666,1,82.49516,42.968185,0,0,19.263824,9.874022,1087.2715,53.3361,85.00612,85,,9.984703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/29/2019 12:00:00 AM,30.59,21.170002,2.9708333,23,89.74437,51.360912,0,0,17.728825,10.902919,1098.1744,53.870945,85.01561,85,,9.960976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/30/2019 12:00:00 AM,28.53,20.12,0,5,95.3825,57.616966,0,0,16.173824,11.603866,1109.7783,54.440178,85.02571,85,,9.935722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,7/31/2019 12:00:00 AM,29.34,20.86,0,5,94.00057,56.711803,0,0,16.948826,11.297755,1121.076,54.994385,85.035545,85,,9.911137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/1/2019 12:00:00 AM,32.69,20.55,0,0,79.87831,39.05996,0,0,18.468822,10.448428,1131.5245,55.50693,85.04464,85,,9.888401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/2/2019 12:00:00 AM,33.27,22.060001,0,0,80.769356,41.93735,0,0,19.513824,9.675034,1141.1996,55.98155,85.05306,85,,9.867344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/3/2019 12:00:00 AM,34.25,22.18,0,0,76.973145,38.11422,0,0,20.063824,9.206478,1150.406,56.433167,86.00144,86,,7.496395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/4/2019 12:00:00 AM,31.68,20.61,0,0,84.08281,43.692814,0,0,17.993824,10.749078,1161.155,56.960457,86.01028,86,,7.474308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/5/2019 12:00:00 AM,31.32,19.830002,0,0,83.77946,42.342873,0,0,17.423824,11.067635,1172.2227,57.503384,86.01937,86,,7.4515724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/6/2019 12:00:00 AM,31.940002,19.610003,0,0,80.83134,38.90551,0,0,17.623825,10.961117,1183.1837,58.041077,86.02837,86,,7.4290657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/7/2019 12:00:00 AM,31.15,20.9,0,0,86.87043,47.36017,0,0,17.873825,10.819976,1194.0037,58.57185,86.03727,86,,7.406826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/8/2019 12:00:00 AM,32.43,22.28,0,0,84.72791,46.743435,0,0,19.203823,9.920472,1203.9242,59.0585,86.04542,86,,7.3864555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/9/2019 12:00:00 AM,33.36,23.330002,0,0,83.14047,46.39131,0,0,20.193825,9.089555,1213.0138,59.50439,86.05289,86,,7.3677826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/10/2019 12:00:00 AM,31.44,22.51,0,0,89.346344,52.867855,0,0,18.823826,10.202924,1223.2167,60.004894,87.0048,87,,4.988003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/11/2019 12:00:00 AM,34.62,23.09,0,0,77.33452,39.643574,0,0,20.703823,8.608139,1231.8248,60.427166,87.0115,87,,4.9712563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/12/2019 12:00:00 AM,36.34,23.93,0,0,71.84592,35.235004,0,0,21.983826,7.2410417,1239.0659,60.78238,87.01713,87,,4.95718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/13/2019 12:00:00 AM,36.21,24.25,0,0,73.027054,36.770226,0,0,22.078823,7.1305604,1246.1965,61.132168,87.022675,87,,4.9433136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/14/2019 12:00:00 AM,35.84,22.945799,0,0,76.26397,40.79647,0,0,21.241722,8.061249,1254.2578,61.527615,87.028946,87,,4.927635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/15/2019 12:00:00 AM,32.13,21.37,0,0,83.947334,44.557995,0,0,18.598824,10.360586,1264.6184,62.035854,87.03701,87,,4.9074745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/16/2019 12:00:00 AM,29.66,19.876053,0,3,90.94995,51.400703,0,0,16.616852,11.439436,1276.0579,62.59702,87.045906,87,,4.885235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/17/2019 12:00:00 AM,29.120003,18.290003,0,0,88.78559,46.244503,0,0,15.553826,11.786467,1287.8444,63.17521,88.0014,88,,2.4964905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/18/2019 12:00:00 AM,28.41,18.66,0,3,92.3342,51.288773,0,0,15.383824,11.826812,1299.6711,63.75537,88.00835,88,,2.4791336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/19/2019 12:00:00 AM,30.189999,19.34,0,0,87.11456,45.555992,0,0,16.613823,11.440655,1311.1118,64.31659,88.01507,88,,2.4623299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/20/2019 12:00:00 AM,30.81,19.53,0,0,85.11963,43.471756,0,0,17.018826,11.265868,1322.3777,64.86924,88.021675,88,,2.4458122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/21/2019 12:00:00 AM,30.64,21.010002,0,0,89.17453,50.391525,0,0,17.673824,10.933599,1333.3113,65.40559,88.0281,88,,2.4297523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/22/2019 12:00:00 AM,32.43,22.080002,0,0,84.28569,45.936516,0,0,19.103825,9.996769,1343.3081,65.89598,88.033966,88,,2.4150848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/23/2019 12:00:00 AM,32.15,22.27,0,0,85.86564,48.096947,0,0,19.058826,10.030644,1353.3387,66.38803,88.03985,88,,2.4003792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/24/2019 12:00:00 AM,31.829998,21.91,0,0,86.38063,48.20061,0,0,18.718822,10.277389,1363.6161,66.89219,88.04588,88,,2.385292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/25/2019 12:00:00 AM,32.3,20.91,0,0,82.24094,42.03109,0,0,18.453823,10.45841,1374.0745,67.40523,88.052025,88,,2.369938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/26/2019 12:00:00 AM,32.22,21.09,0,0,82.96184,43.06533,0,0,18.503826,10.425012,1384.4995,67.916626,88.05814,88,,2.354641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/27/2019 12:00:00 AM,31.399998,20.84,0,0,85.72673,45.906746,0,0,17.968822,10.764017,1395.2635,68.44465,88.06446,88,,2.338848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/28/2019 12:00:00 AM,31.68,21.14,0,0,85.26725,45.77662,0,0,18.258823,10.585282,1405.8489,68.96391,88.07067,88,,2.3233223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/29/2019 12:00:00 AM,31.73,21.600002,0,0,86.094925,47.40779,0,0,18.513824,10.418291,1416.2672,69.47499,88.07679,88,,2.3080254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/30/2019 12:00:00 AM,31.55,21.39,0,0,86.35732,47.42682,0,0,18.318825,10.546818,1426.8141,69.99236,88.08298,88,,2.2925568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,8/31/2019 12:00:00 AM,31.620003,21.860003,0,0,87.1307,49.05172,0,0,18.588825,10.367428,1437.1815,70.50094,88.089066,88,,2.2773361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/1/2019 12:00:00 AM,33.78,21.220001,0,0,78.17002,36.855446,0,0,19.348824,9.807348,1446.9889,70.98204,88.094826,88,,2.2629356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/2/2019 12:00:00 AM,31.32,20.184202,0.19166666,1,85.914024,46.04648,0,0,17.600925,10.9736,1457.9625,71.520355,88.101265,88,,2.2468376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/3/2019 12:00:00 AM,28.309998,18.79,4.7291665,24,93.020424,52.39547,0,0,15.398824,11.823421,1469.7859,72.10035,88.1082,88,,2.2294998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/4/2019 12:00:00 AM,28.82,18.7,7.3791666,23,90.88531,49.420494,0,0,15.608825,11.772516,1481.5583,72.67784,88.11511,88,,2.2122192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/5/2019 12:00:00 AM,28.21,18.370003,0,3,92.38687,50.983917,0,0,15.138825,11.877567,1493.4359,73.2605,88.122086,88,,2.194786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/6/2019 12:00:00 AM,28.75,17.86,0,0,89.16401,46.18205,0,0,15.153825,11.874709,1505.3107,73.84302,88.12906,88,,2.177353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/7/2019 12:00:00 AM,29.42,19.42,0,1,90.2888,49.60051,0,0,16.268826,11.570986,1516.8817,74.41063,88.13585,88,,2.1603775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/8/2019 12:00:00 AM,28.48,19.11,0,3,93.14726,52.999252,0,0,15.643825,11.7634115,1528.6451,74.987686,88.14275,88,,2.143116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/9/2019 12:00:00 AM,28.94,18.01,0,0,88.80637,45.924683,0,0,15.323825,11.840049,1540.4852,75.568504,88.149704,88,,2.12574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/10/2019 12:00:00 AM,26.830002,17.333698,0,5,95.560875,54.501556,0,0,13.930675,11.999504,1552.4847,76.15714,88.156746,88,,2.1081352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/11/2019 12:00:00 AM,25.34,15.96,0,5,96.571594,54.169632,0,0,12.498824,11.864385,1564.3491,76.73914,88.16371,88,,2.0907211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/12/2019 12:00:00 AM,28.47,17.58,0,0,89.54175,46.312965,0,0,14.873824,11.922621,1576.2717,77.324005,88.17071,88,,2.0732307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/13/2019 12:00:00 AM,29.02,17.630001,0,0,87.61702,44.033894,0,0,15.173825,11.8708515,1588.1426,77.906334,88.17768,88,,2.0557976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/14/2019 12:00:00 AM,29.25,18.95,0,0,89.83924,48.401684,0,0,15.948825,11.676556,1599.8191,78.479126,88.18453,88,,2.0386696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/15/2019 12:00:00 AM,28.32,18.17,0,3,91.49976,49.54645,0,0,15.093823,11.885939,1611.7051,79.062195,88.191505,88,,2.0212364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/16/2019 12:00:00 AM,28.259998,17.8,0,1,90.83943,48.22549,0,0,14.878823,11.9218645,1623.627,79.647026,88.19851,88,,2.003727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/17/2019 12:00:00 AM,26.82,17.38,0,5,95.03137,53.449684,0,0,13.948823,11.99926,1635.6262,80.23564,88.20555,88,,1.9861221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/18/2019 12:00:00 AM,28.38,18.01,0,1,90.895615,48.557205,0,0,15.043824,11.894896,1647.5211,80.819145,88.21253,88,,1.9686699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/19/2019 12:00:00 AM,29,18.520697,0.30416667,2,90.06204,48.283463,0,0,15.609174,11.772425,1659.2936,81.396645,88.219444,88,,1.9513893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/20/2019 12:00:00 AM,27.85,16.040222,6.9958334,24,91.23487,46.408924,0,0,13.793935,11.999778,1671.2933,81.9853,88.22649,88,,1.9337845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/21/2019 12:00:00 AM,23.559998,14.044542,0,6,99.110115,57.223244,0,0,10.6510935,11.232031,1682.5254,82.53628,88.23308,88,,1.917305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/22/2019 12:00:00 AM,22.93,12.52,0,5,95.22845,49.40148,0,0,9.573825,10.619089,1693.1445,83.057205,88.23931,88,,1.901722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/23/2019 12:00:00 AM,25.12,14.86,0,6,95.69,50.066597,0,0,11.838824,11.698418,1704.8429,83.631065,89.0007,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/24/2019 12:00:00 AM,26.72,18.410976,0,8,100,67.55808,0,0,14.414311,11.976404,1716.8193,84.218575,89.0076,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/25/2019 12:00:00 AM,26.11,16.988892,0,5,96.794785,55.737263,0,0,13.398271,11.984955,1728.8043,84.806496,89.014496,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/26/2019 12:00:00 AM,25.55,15.52,0,6,94.7807,51.047897,0,0,12.383824,11.840209,1740.6445,85.38732,90.002,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/27/2019 12:00:00 AM,25.09,17.12,0,6,100,61.4913,0,0,12.953824,11.940519,1752.5851,85.97306,90.00874,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/28/2019 12:00:00 AM,26.25,16.190002,0,5,94.08734,50.74483,0,0,13.068826,11.954847,1764.5399,86.5595,90.015495,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/29/2019 12:00:00 AM,26.73,16.98,0,6,94.36713,52.0241,0,0,13.703824,11.9984455,1776.5383,87.14809,91.00329,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,9/30/2019 12:00:00 AM,25.579998,17.8,0,6,100,62.389122,0,0,13.538823,11.992883,1788.5312,87.7364,91.00994,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/1/2019 12:00:00 AM,26.79,17.1,0,6,94.45047,52.282513,0,0,13.793824,11.999776,1800.531,88.32505,91.01659,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/2/2019 12:00:00 AM,25.57,17.18,0,6,98.86496,59.115948,0,0,13.2238245,11.971028,1812.5021,88.91229,92.00458,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/3/2019 12:00:00 AM,26.02,13.720859,0.112500004,6,94.17786,50.576706,0,0,11.7192545,11.66127,1824.1633,89.48434,92.010925,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/4/2019 12:00:00 AM,22.41,12.23,2.5875,23,95.918015,50.384945,0,0,9.168824,10.341012,1834.5044,89.99161,92.01655,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/5/2019 12:00:00 AM,21.4,11.050001,0,5,95.50147,49.352722,0,0,8.073825,9.455887,1843.9603,90.455475,93.00341,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/6/2019 12:00:00 AM,21.69,11.6,0,6,96.52496,50.647118,0,0,8.493825,9.818635,1853.7789,90.937126,93.00866,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/7/2019 12:00:00 AM,21.65,12.94401,0.57916665,9,100,65.26312,0,0,9.145829,10.324433,1864.1034,91.443596,93.014175,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/8/2019 12:00:00 AM,17.63,12.140001,13.320833,24,100,74.77131,0,0,6.7338247,8.099639,1872.203,91.84092,94.000595,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/9/2019 12:00:00 AM,21.56,12.56,0,6,99.01871,55.982166,0,0,8.908824,10.148574,1882.3516,92.33875,94.00592,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/10/2019 12:00:00 AM,24.04,12.130001,0,2,92.42077,43.059776,0,0,9.9338255,10.84429,1893.1958,92.87072,94.01161,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/11/2019 12:00:00 AM,24.32,15.970001,0,6,99.893196,59.588696,0,0,11.993825,11.743332,1904.9391,93.446785,95.00019,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/12/2019 12:00:00 AM,25.63,14.640001,0,3,92.3395,46.773335,0,0,11.983825,11.740542,1916.6797,94.02272,95.00625,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/13/2019 12:00:00 AM,23.5,13.419999,0,5,95.88909,50.97381,0,0,10.308824,11.057075,1927.7368,94.56513,95.011955,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/14/2019 12:00:00 AM,23.73,14.540001,0,5,98.0617,55.286633,0,0,10.983825,11.384621,1939.1215,95.123604,96.00054,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/15/2019 12:00:00 AM,23.64,14.400001,0,5,97.97406,55.037086,0,0,10.868825,11.333825,1950.4553,95.67959,96.00629,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/16/2019 12:00:00 AM,24.150002,13.930001,0,5,95.24086,50.330044,0,0,10.888825,11.342806,1961.7981,96.236,96.01204,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/17/2019 12:00:00 AM,24.19,13.845001,0,5,96.48372,52.675213,0,0,10.866326,11.332697,1973.1307,96.79193,97.00079,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/18/2019 12:00:00 AM,22.5,12.360001,0,6,96.00733,50.587326,0,0,9.278825,10.419144,1983.5499,97.30304,97.00599,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/19/2019 12:00:00 AM,21.34,12.69,0,6,99.92187,57.749325,0,0,8.863824,10.114155,1993.6641,97.79919,97.01103,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/20/2019 12:00:00 AM,23.14,13.16,0,5,96.26809,51.420223,0,0,9.998824,10.88276,2004.5469,98.333046,97.01646,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/21/2019 12:00:00 AM,23.97,14.050001,0,6,96.090416,51.731968,0,0,10.858825,11.329311,2015.8762,98.88881,97.02211,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/22/2019 12:00:00 AM,24.61,15.71,0,7,98.31033,56.684883,0,0,12.008824,11.747483,2027.6237,99.46508,97.02797,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/23/2019 12:00:00 AM,23.369999,15.196923,0,6,100,60.78616,0,0,11.132285,11.447172,2038.5282,100,97.03341,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/24/2019 12:00:00 AM,23.629997,13.749999,0,5,96.346016,51.920277,0,0,10.538823,11.176661,2038.5282,100,97.03341,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/25/2019 12:00:00 AM,24.06,13.31,0,3,93.95051,47.943398,0,0,10.533824,11.174147,2038.5282,100,97.03341,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MT004_Policoro.csv,10/26/2019 12:00:00 AM,24.39,14.15855,0,6,95.084915,50.27418,0,0,11.123099,11.4434,2038.5282,100,97.03341,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
