site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR005_Sa Carruba.csv,6/24/2021 12:00:00 AM,29.43,20.09,0,3,91.82552,52.555477,0,0,16.124298,11.442665,987.31665,38.45677,79.07702,79,,29.614906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/25/2021 12:00:00 AM,30.43,20.53,0,0,88.90875,49.36804,0,0,16.844297,11.116234,998.43286,38.889755,81.00019,81,,19.999523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/26/2021 12:00:00 AM,31.940002,20.610003,0,0,83.03524,42.517246,0,0,17.6393,10.669967,1009.10284,39.30536,81.01059,81,,19.973526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/27/2021 12:00:00 AM,33.17,20.05,0,0,76.87782,35.47879,0,0,17.974297,10.455087,1019.5579,39.712593,81.020775,81,,19.948063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/28/2021 12:00:00 AM,33.67,20.24,0,0,75.27539,34.179127,0,0,18.319296,10.217229,1029.7751,40.110565,82.003174,82,,17.492065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/29/2021 12:00:00 AM,31.13,18.72,0,0,82.04739,39.118805,0,0,16.289297,11.374411,1041.1495,40.553604,82.01396,82,,17.465096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,6/30/2021 12:00:00 AM,31.59,21.77,0,0,87.050644,48.821102,0,0,18.044298,10.408181,1051.5577,40.95901,82.02383,82,,17.440434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/1/2021 12:00:00 AM,33.07,19.98966,0,0,77.83215,36.70689,0,0,17.894129,10.507953,1062.0657,41.368305,83.006874,83,,14.982815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/2/2021 12:00:00 AM,30.77,18.14,0,0,82.14485,38.55059,0,0,15.819298,11.558542,1073.6243,41.81852,83.01755,83,,14.956131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/3/2021 12:00:00 AM,31.92,18.26,0,0,77.96485,34.531624,0,0,16.454298,11.302256,1084.9265,42.25875,84.00188,84,,12.495308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/4/2021 12:00:00 AM,33.76,17.26,0,0,68.79089,25.794931,0,0,16.874296,11.101026,1096.0276,42.691147,84.011734,84,,12.470665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/5/2021 12:00:00 AM,35.37,19.32,0,0,76.244484,26.02146,0,0,18.709297,9.928165,1105.9558,43.077858,84.02055,84,,12.448616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/6/2021 12:00:00 AM,31.34,20.12,0,0,84.34958,43.3543,0,0,17.094297,10.98558,1116.9414,43.505756,84.03031,84,,12.424221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/7/2021 12:00:00 AM,34.16,20.68,0,0,76.966354,33.693626,0,0,18.784298,9.870126,1126.8115,43.89021,85.000626,85,,9.998436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/8/2021 12:00:00 AM,31.59,20.77,0,0,84.803024,44.731434,0,0,17.544298,10.728014,1137.5396,44.30807,86.0036,86,,7.4909973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/9/2021 12:00:00 AM,32.97,22.62077,0,0,84.69723,48.189186,0,0,19.159683,9.567781,1147.1073,44.680744,87.00552,87,,4.986191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/10/2021 12:00:00 AM,30.61,19.42691,0,0,89.848366,51.61439,0,0,16.382753,11.334019,1158.4413,45.12221,88.006836,88,,2.4829102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/11/2021 12:00:00 AM,31.59,17.34,0,0,77.23833,32.89368,0,0,15.829298,11.554956,1169.9962,45.572285,88.01447,88,,2.4638176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/12/2021 12:00:00 AM,32.84,19.59,0,0,77.21433,35.280087,0,0,17.579298,10.706778,1180.703,45.989323,88.02155,88,,2.4461174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/13/2021 12:00:00 AM,34.83,18.21,0,1,93.59937,24.979992,0,0,17.884298,10.514372,1191.2174,46.398865,88.0285,88,,2.4287415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/14/2021 12:00:00 AM,29.399998,18.668018,0,6,98.99717,68.02808,0,0,15.398306,11.696489,1202.914,46.854458,88.03623,88,81,2.40942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/15/2021 12:00:00 AM,28.04,17.06,0,0,89.88161,46.125107,0,0,13.914297,11.977676,1214.8916,47.321,88.04415,88,,2.3896217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/16/2021 12:00:00 AM,29.79,16.66,0,0,82.51361,37.304745,0,0,14.589298,11.8895645,1226.7811,47.784103,88.05201,88,,2.369976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/17/2021 12:00:00 AM,28.190002,17.180002,0,0,89.62104,45.93903,0,0,14.049299,11.965393,1238.7466,48.250164,88.05991,88,,2.350216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/18/2021 12:00:00 AM,29.57,17.28,0,0,84.75007,40.3597,0,0,14.789297,11.850679,1250.5973,48.71176,88.06775,88,,2.3306274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/19/2021 12:00:00 AM,32.56,18.810001,0,0,76.65291,33.892334,0,0,17.0493,11.009754,1261.607,49.1406,88.07503,88,,2.3124313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/20/2021 12:00:00 AM,33.84,20.2,0,0,74.510826,33.429344,0,0,18.384298,10.170536,1271.7776,49.53675,88.08175,88,,2.2956276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/21/2021 12:00:00 AM,32.72,19.13,0,0,76.70737,34.290173,0,0,17.289297,10.877498,1282.655,49.960434,88.088936,88,,2.2776604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/22/2021 12:00:00 AM,31.62,19.33,0,0,81.48067,39.246754,0,0,16.839298,11.118755,1293.7738,50.39352,88.09628,88,,2.2592926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/23/2021 12:00:00 AM,35.18,18.95,0,0,66.70042,25.702057,0,0,18.429298,10.137862,1303.9116,50.788395,88.10299,88,,2.242527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/24/2021 12:00:00 AM,34.21,20.54,0,0,73.7305,33.091164,0,0,18.739298,9.905044,1313.8167,51.174206,88.109535,88,,2.226162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/25/2021 12:00:00 AM,34.85,21.17,0,0,79.23574,32.61529,0,0,19.374296,9.386065,1323.2028,51.539803,88.11574,88,,2.2106552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/26/2021 12:00:00 AM,32.9,23.7,0.07083333,1,85.8958,50.291927,0,0,19.664299,9.130296,1332.333,51.895435,88.12177,88,85,2.195568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/27/2021 12:00:00 AM,33.26,22.72,1.6291666,23,82.23701,44.4728,0,0,19.354296,9.403273,1341.7363,52.2617,88.12798,88,,2.1800423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/28/2021 12:00:00 AM,32.48,23.18,0,0,86.51627,50.265865,0,0,19.194298,9.538908,1351.2753,52.63325,88.13429,88,,2.1642685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/29/2021 12:00:00 AM,32.55,21.76,0,0,83.08628,44.107594,0,0,18.519297,10.071663,1361.3469,53.02555,88.140945,88,,2.1476364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/30/2021 12:00:00 AM,34.48,21.11,0,0,73.8139,33.799614,0,0,19.159298,9.568102,1370.915,53.398235,88.14727,88,,2.1318245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,7/31/2021 12:00:00 AM,35.56,21.100002,0.016666668,1,69.43617,29.93109,0,0,19.6943,9.103167,1380.0182,53.75281,88.15329,88,,2.1167755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/1/2021 12:00:00 AM,35.55,21.132414,0.38333336,23,78.02542,30.289736,0,0,19.705503,9.093003,1389.1112,54.106987,88.1593,88,,2.1017456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/2/2021 12:00:00 AM,30.530003,19.235312,0,0,86.19704,44.70439,0,0,16.246954,11.3923,1400.5035,54.55073,88.16683,88,,2.08292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/3/2021 12:00:00 AM,30.34,17.33,0,0,81.96631,37.462914,0,0,15.199297,11.752787,1412.2563,55.008514,88.1746,88,,2.0635033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/4/2021 12:00:00 AM,34.75,22.220001,0,0,80.14964,36.204124,0,0,19.849298,8.961007,1421.2174,55.35755,88.18052,88,,2.0487022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/5/2021 12:00:00 AM,31.87,21.237944,0,0,87.204094,49.86906,0,0,17.91827,10.492128,1431.7096,55.76623,88.187454,88,,2.0313644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/6/2021 12:00:00 AM,31.95,19.4,0,0,80.33146,38.14186,0,0,17.039297,11.015088,1442.7247,56.19528,88.19473,88,,2.0131683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/7/2021 12:00:00 AM,34.6,18.99,0,0,69.035934,27.539686,0,0,18.159296,10.329627,1453.0543,56.597626,88.20156,88,,1.9960976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/8/2021 12:00:00 AM,40.14,21.620003,0,0,67.45446,18.256657,0,0,22.244299,6.3413315,1459.3956,56.844624,88.20575,88,,1.9856262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/9/2021 12:00:00 AM,34.99,22.77,0,0,75.13065,37.007492,0,0,20.244299,8.58361,1467.9792,57.178963,88.211426,88,,1.9714355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/10/2021 12:00:00 AM,32.8,21.66,0,0,81.83998,42.577507,0,0,18.594297,10.015625,1477.9949,57.56908,88.21805,88,,1.9548798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/11/2021 12:00:00 AM,35.08,23.41,0,0,76.07052,38.755764,0,0,20.609299,8.215615,1486.2104,57.88908,88.22347,88,,1.9413185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/12/2021 12:00:00 AM,40,26.696999,0,0,62.189423,29.830357,0,0,24.712797,2.8181078,1489.0286,57.998848,88.22534,88,,1.9366455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/13/2021 12:00:00 AM,39.56,24.490002,0,0,59.72646,25.439695,0,0,23.3893,4.810299,1493.8389,58.186214,88.228516,88,,1.9287109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/14/2021 12:00:00 AM,39.92,24.61,0,0,60.61086,24.621508,0,0,23.629297,4.4667068,1498.3055,58.360195,88.23147,88,,1.9213295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/15/2021 12:00:00 AM,37.01,23.5,0,0,68.23028,31.43315,0,0,21.619297,7.10128,1505.4069,58.636795,88.23616,88,,1.9095993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/16/2021 12:00:00 AM,36.14,23.370003,0,0,71.568054,34.3092,0,0,21.119299,7.670534,1513.0774,58.93557,89.00006,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/17/2021 12:00:00 AM,35.46,21.99,0,0,89.0613,32.77809,0,0,20.089296,8.73429,1521.8116,59.275776,89.005455,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/18/2021 12:00:00 AM,28.95,20.93,0,5,95.70017,59.30838,0,0,16.304298,11.36801,1533.1797,59.718575,89.01248,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/19/2021 12:00:00 AM,28.34,19.740002,0,5,95.19263,56.78777,0,0,15.404299,11.694704,1544.8744,60.17409,89.01971,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/20/2021 12:00:00 AM,29.75,19.14,0,0,88.36039,46.80375,0,0,15.809298,11.562117,1556.4365,60.624443,89.02685,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/21/2021 12:00:00 AM,31.55,19.420002,0,0,81.95599,39.85546,0,0,16.849298,11.113708,1567.5502,61.057327,89.033714,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/22/2021 12:00:00 AM,31.669998,19,0,0,80.5565,37.90404,0,0,16.699297,11.187931,1578.7382,61.49311,89.040634,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/23/2021 12:00:00 AM,32.61,19.78,0,0,78.53677,36.783314,0,0,17.559298,10.718933,1589.457,61.910618,89.04726,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/24/2021 12:00:00 AM,32.89,19.690002,0,0,77.22899,35.406868,0,0,17.654299,10.660686,1600.1177,62.32586,89.05384,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/25/2021 12:00:00 AM,32.41,19.11,0,0,77.88608,35.386665,0,0,17.124298,10.969305,1611.087,62.753124,89.060616,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/26/2021 12:00:00 AM,32.77,19.880001,0,0,81.900826,36.48249,0,0,17.689299,10.638903,1621.726,63.16752,90.00192,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/27/2021 12:00:00 AM,29.69,19.62,0,0,89.71022,49.12871,0,0,16.019299,11.484065,1633.21,63.614826,90.00858,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/28/2021 12:00:00 AM,29.740002,18.050001,0,0,85.87921,42.513638,0,0,15.259298,11.736417,1644.9464,64.07197,90.01539,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/29/2021 12:00:00 AM,30.29,18.8325,0,0,85.87757,43.634384,0,0,15.925549,11.519693,1656.4661,64.520676,90.02207,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/30/2021 12:00:00 AM,28.93,17.1,0,0,86.714485,42.364918,0,0,14.379297,11.92412,1668.3901,64.98512,90.02899,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,8/31/2021 12:00:00 AM,29.439999,16.7,0,0,83.90307,38.803944,0,0,14.434298,11.915691,1680.3058,65.44925,90.035904,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/1/2021 12:00:00 AM,29.98,17.83,0,0,84.46357,40.67292,0,0,15.269297,11.733637,1692.0394,65.90629,90.04271,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/2/2021 12:00:00 AM,31.89,19.620003,0.32500002,1,84.25915,39.146503,0,0,17.119299,10.972025,1703.0115,66.33365,90.04907,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/3/2021 12:00:00 AM,31.990002,23.980001,7.4750004,23,90.3836,56.653362,0,0,19.349298,9.407562,1712.4191,66.70009,90.05453,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/4/2021 12:00:00 AM,32.76,22.960726,0,0,85.18463,48.51174,0,0,19.22466,9.513444,1721.9325,67.07065,90.06005,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/5/2021 12:00:00 AM,30.6,20.402042,0,1,90.81327,53.493042,0,0,16.86532,11.10559,1733.0381,67.50321,91.00502,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/6/2021 12:00:00 AM,30.73,18.630001,0,0,83.39975,40.452976,0,0,16.044298,11.474353,1744.5125,67.95015,91.01129,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/7/2021 12:00:00 AM,29.72,18.37,0,0,86.69299,43.837883,0,0,15.409298,11.693212,1756.2057,68.40561,91.017685,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/8/2021 12:00:00 AM,29.440002,18.930002,0,0,89.06475,47.401863,0,0,15.549299,11.649953,1767.8556,68.85939,91.024055,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/9/2021 12:00:00 AM,29.07,19.09,0,1,90.856895,49.89581,0,0,15.444298,11.682663,1779.5382,69.31443,91.03044,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/10/2021 12:00:00 AM,30.71,21.827412,0.25833333,4,91.08065,54.05385,0,0,17.633003,10.673854,1790.212,69.73019,91.03628,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/11/2021 12:00:00 AM,28.34,20.71,5.9416666,23,97.541115,61.784763,0,0,15.8892975,11.533131,1801.7451,70.179405,91.04258,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/12/2021 12:00:00 AM,29.129997,19.359617,0,3,91.68994,51.60447,0,0,15.609106,11.63061,1813.3757,70.63243,91.048935,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/13/2021 12:00:00 AM,29.79,17.57,0,0,84.58828,40.51094,0,0,15.044298,11.792663,1825.1683,71.09176,91.05538,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/14/2021 12:00:00 AM,29.58,17.92,0,0,86.186066,42.70982,0,0,15.114298,11.775086,1836.9435,71.55041,92.00396,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/15/2021 12:00:00 AM,31.9,17.81,0.083333336,1,77.06814,33.2199,0,0,16.219297,11.403843,1848.3473,71.994606,92.00985,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/16/2021 12:00:00 AM,35.14,22.64,1.9166667,23,84.68544,35.982994,0,0,20.254297,8.573775,1856.921,72.32855,92.01428,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/17/2021 12:00:00 AM,31.8,22.584705,0,3,90.82477,56.99507,0,0,18.55665,10.043852,1866.9648,72.71977,92.01947,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/18/2021 12:00:00 AM,30.83,21.17,0,0,88.77691,50.115246,0,0,17.364298,10.834491,1877.7993,73.14178,92.02507,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/19/2021 12:00:00 AM,30.379997,19.209867,0,0,87.15181,46.044727,0,0,16.159231,11.42854,1889.2279,73.58694,92.03098,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/20/2021 12:00:00 AM,29.7,17.368181,0,0,85.2878,40.29889,0,0,14.89839,11.827015,1901.0549,74.04761,92.037094,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/21/2021 12:00:00 AM,26.1,15.870001,0,3,93.808846,50.012695,0,0,12.3492985,11.923458,1912.9784,74.51203,92.04326,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/22/2021 12:00:00 AM,27.84,15.48,0,0,86.84932,40.77225,0,0,13.024298,11.991436,1924.9698,74.97911,92.04945,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/23/2021 12:00:00 AM,29.85,19.49,0,0,88.785194,47.788975,0,0,16.034298,11.478249,1936.4481,75.42619,93.00085,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/24/2021 12:00:00 AM,28.989998,19.04,0,4,93.03533,50.074177,0,0,15.379297,11.702113,1948.1503,75.882,93.006584,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/25/2021 12:00:00 AM,28.71,21.86,0,6,98.8885,65.7861,0,0,16.649298,11.211959,1959.3622,76.31872,93.01208,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/26/2021 12:00:00 AM,32.08,22.650002,0,0,87.00583,50.072052,0,0,18.7293,9.912765,1969.2749,76.70483,93.01694,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/27/2021 12:00:00 AM,34.7,20.170103,0,0,83.500404,37.019737,0,0,18.799349,9.858383,1979.1333,77.08882,93.02177,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/28/2021 12:00:00 AM,28.68,18.280489,0,3,91.437805,50.15747,0,0,14.844542,11.838912,1990.9722,77.54995,93.02757,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
OR005_Sa Carruba.csv,9/29/2021 12:00:00 AM,27.9,16.63,0,0,89.36332,44.99061,0,0,13.629297,11.994812,2002.967,78.017166,93.03345,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
