site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
NU007_Perd'arba - Jerzu.csv,7/13/2021 12:00:00 AM,31.5,18,0,1,100,35.26327,0,0,16.75,11.446676,866.44403,43.76953,81.07046,81,,19.823856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/14/2021 12:00:00 AM,26.66,18.01006,0,12,100,78.47212,0,0,14.33503,11.991711,878.4357,44.37531,81.08178,81,,19.795551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/15/2021 12:00:00 AM,26.169998,16.61,0,5,95.39794,53.09652,0,0,13.389999,11.9724045,890.40814,44.98011,81.09309,81,,19.767284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/16/2021 12:00:00 AM,27.29,16.080002,0,1,90.21523,45.448486,0,0,13.685001,11.992652,902.4008,45.585938,81.10441,81,,19.73898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/17/2021 12:00:00 AM,26.04,16,0,5,94.33254,50.891674,0,0,13.02,11.928657,914.32947,46.188526,81.11568,81,,19.710808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/18/2021 12:00:00 AM,28.6,15.960001,0,0,85.263885,39.490852,0,0,14.280001,11.994209,926.32367,46.79443,81.127,81,,19.682503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/19/2021 12:00:00 AM,30.82,18.900002,0,0,83.658,41.057404,0,0,16.86,11.401764,937.72546,47.370407,81.137764,81,,19.65559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/20/2021 12:00:00 AM,31.58,19.28,0,0,81.52783,39.236404,0,0,17.43,11.141295,948.86676,47.933224,81.148285,81,,19.629288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/21/2021 12:00:00 AM,30.48,19.560001,0,0,86.48452,45.09398,0,0,17.02,11.333341,960.2001,48.505737,81.15899,81,,19.602528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/22/2021 12:00:00 AM,29.94,19.1,0,0,87.53285,45.747337,0,0,16.52,11.534969,971.73505,49.088444,81.169876,81,,19.57531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/23/2021 12:00:00 AM,32.57,19.55,0,0,78.20065,36.18808,0,0,18.06,10.799508,982.53455,49.633995,81.18008,81,,19.549809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/24/2021 12:00:00 AM,31.25,20.56,0,0,85.69915,45.493797,0,0,17.904999,10.888833,993.4234,50.18406,81.19035,81,,19.524117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/25/2021 12:00:00 AM,33.38,20.71,0,0,81.949936,36.785774,0,0,19.045,10.15242,1003.5758,50.696922,81.19994,81,,19.500141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/26/2021 12:00:00 AM,31.68,22.68,0.074999996,1,88.737335,52.33414,0,0,19.18,10.05307,1013.6289,51.204765,81.209435,81,,19.476414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/27/2021 12:00:00 AM,30.95,22.740002,1.7249999,23,91.901535,56.704433,0,0,18.845001,10.294887,1023.92377,51.724823,81.219154,81,,19.452114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/28/2021 12:00:00 AM,30.59,22.817678,0,5,94.64985,61.59382,0,0,18.703838,10.392052,1034.3158,52.24979,81.228966,81,,19.427586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/29/2021 12:00:00 AM,31.43,21.34,0,0,86.732895,47.812202,0,0,18.385,10.601159,1044.917,52.785324,81.238976,81,,19.402561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/30/2021 12:00:00 AM,32.46,20.67,0,0,81.06787,40.457,0,0,18.564999,10.484873,1055.4019,53.31498,81.24888,81,,19.377804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,7/31/2021 12:00:00 AM,33.8,21.100002,0.05,1,76.55358,36.38553,0,0,19.45,9.846689,1065.2485,53.812397,82.00466,82,,17.488346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/1/2021 12:00:00 AM,33.57,21.330002,1.15,23,77.97619,38.074856,0,0,19.45,9.846689,1075.0952,54.309814,82.012085,82,,17.469788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/2/2021 12:00:00 AM,34.3,19.91994,0,0,80.80687,35.06547,0,0,19.10997,10.104926,1085.2002,54.820282,82.01971,82,,17.450733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/3/2021 12:00:00 AM,29.07,18.35,0,0,89.1152,46.72612,0,0,15.709999,11.785217,1096.9854,55.415623,82.028595,82,,17.428513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/4/2021 12:00:00 AM,30.350002,19.910002,0,0,87.797966,47.13348,0,0,17.130001,11.284174,1108.2695,55.98566,82.0371,82,,17.407246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/5/2021 12:00:00 AM,34.36,21.190002,0,0,74.465454,34.49525,0,0,19.775002,9.584705,1117.8542,56.469845,82.04433,82,,17.389183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/6/2021 12:00:00 AM,32.37,20.08,0,0,80.14465,38.76173,0,0,18.224998,10.70068,1128.5549,57.0104,82.05239,82,,17.369022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/7/2021 12:00:00 AM,33.3,20.26,0,0,76.80197,35.646267,0,0,18.779999,10.339978,1138.8949,57.532738,82.06019,82,,17.34953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/8/2021 12:00:00 AM,33.12,21.18,0,0,79.4923,39.442013,0,0,19.15,10.075371,1148.9702,58.041702,82.06779,82,,17.330532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/9/2021 12:00:00 AM,32.13,22.09,0,0,85.54708,47.449688,0,0,19.11,10.104904,1159.0751,58.552162,82.07541,82,,17.311478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/10/2021 12:00:00 AM,32.2,22.66,0,0,86.5285,49.490635,0,0,19.43,9.862328,1168.9374,59.050377,82.08284,82,,17.2929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/11/2021 12:00:00 AM,33.54,24.86,0,0,85.70621,51.897293,0,0,21.2,8.261983,1177.1993,59.46774,82.08907,82,,17.277317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/12/2021 12:00:00 AM,36,25.521997,0,0,77.35604,43.60148,0,0,22.760998,6.490164,1183.6895,59.795593,82.09396,82,,17.26509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/13/2021 12:00:00 AM,35.5,23.81,0,0,75.12593,38.3086,0,0,21.654999,7.7802496,1191.4697,60.18862,82.09983,82,,17.250423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/14/2021 12:00:00 AM,36.06,24.15,0,0,73.45781,37.070076,0,0,22.105,7.275674,1198.7454,60.55616,82.105316,82,,17.23671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/15/2021 12:00:00 AM,34.23,23.04,0,0,78.8624,41.188354,0,0,20.635,8.820247,1207.5656,61.001724,82.11197,82,,17.220078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/16/2021 12:00:00 AM,35.85,23.39,0,0,72.81279,35.50975,0,0,21.619999,7.8183217,1215.3839,61.396675,82.11786,82,,17.205353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/17/2021 12:00:00 AM,37.95,22.76,0,0,66.30733,26.382318,0,0,22.355,6.9832954,1222.3672,61.749447,82.12312,82,,17.192192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/18/2021 12:00:00 AM,34.26,21.060001,0,0,75.244865,34.47537,0,0,19.66,9.6791,1232.0463,62.2384,82.130424,82,,17.173939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/19/2021 12:00:00 AM,31.49,19.262,0,0,83.46104,42.19251,0,0,17.376,11.167962,1243.2142,62.802567,82.13885,82,,17.152882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/20/2021 12:00:00 AM,29.240002,17.550001,0,0,86.608536,42.760635,0,0,15.395,11.856883,1255.0712,63.40153,82.14778,82,,17.130547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/21/2021 12:00:00 AM,30.510002,19.610003,0,0,87.48347,45.154823,0,0,17.060001,11.315663,1266.3868,63.97316,82.15632,82,,17.109203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/22/2021 12:00:00 AM,29.03,20.53,0,5,94.43014,56.833668,0,0,16.78,11.434599,1277.8214,64.55079,82.16494,82,,17.08765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/23/2021 12:00:00 AM,32.08,19.190002,0,0,79.35975,36.918407,0,0,17.635002,11.036277,1288.8577,65.1083,85.00156,85,,9.996109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/24/2021 12:00:00 AM,33.67,20.53,0,0,84.425446,35.077522,0,0,19.099998,10.112254,1298.97,65.61913,85.00891,85,,9.977722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/25/2021 12:00:00 AM,29.76,20.58,0,3,91.68231,53.067387,0,0,17.17,11.265868,1310.2358,66.18825,85.0171,85,,9.957256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/26/2021 12:00:00 AM,28.39,20.18,0,5,96.06446,58.720352,0,0,16.285,11.617324,1321.8531,66.77511,85.02554,85,,9.936142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/27/2021 12:00:00 AM,28.28,19.35,0,5,94.47965,55.2052,0,0,15.815001,11.758127,1333.6113,67.369095,85.03409,85,,9.91478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/28/2021 12:00:00 AM,29.97,17.99,0,0,84.86707,41.3045,0,0,15.98,11.712334,1345.3236,67.960754,85.0426,85,,9.893494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/29/2021 12:00:00 AM,29.64,17.373121,0,0,86.76693,43.80217,0,0,15.506561,11.833151,1357.1567,68.55852,85.0512,85,,9.871998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/30/2021 12:00:00 AM,26.6,15.79,0,3,91.90924,47.332333,0,0,13.195,11.9519,1369.1086,69.16228,85.05989,85,,9.850273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,8/31/2021 12:00:00 AM,26.74,15.51,0,2,92.208786,45.527153,0,0,13.125,11.943153,1381.0518,69.7656,86.003586,86,,7.4910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/1/2021 12:00:00 AM,26.68,18.81,0,7,99.06394,61.46072,0,0,14.744999,11.959076,1393.0109,70.369736,86.01176,86,,7.4706078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/2/2021 12:00:00 AM,26.399998,18.95,0.48749998,7,100,63.893246,0,0,14.674999,11.966395,1404.9773,70.97423,86.01992,86,,7.450199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/3/2021 12:00:00 AM,27.32,21.183964,11.2125,24,100,74.47468,0,0,16.251982,11.628257,1416.6056,71.56165,86.02786,86,,7.4303436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/4/2021 12:00:00 AM,25.52,20.44,0,12,100,78.911896,0,0,14.98,11.929253,1428.5348,72.16427,86.036,86,,7.409992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/5/2021 12:00:00 AM,28,19.327753,0,6,96.31128,58.34974,0,0,15.663876,11.796612,1440.3314,72.760185,86.04406,86,,7.3898506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/6/2021 12:00:00 AM,26.6,18.08,0,6,97.53778,58.080776,0,0,14.34,11.991461,1452.3229,73.36596,86.052246,86,,7.369385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/7/2021 12:00:00 AM,28.720001,17.540003,0,0,88.522224,45.01235,0,0,15.130001,11.905994,1464.2289,73.9674,86.06037,86,,7.3490715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/8/2021 12:00:00 AM,28.27,16.12,0,0,86.82653,41.414104,0,0,14.195,11.9971895,1476.2261,74.573456,87.00731,87,,4.9817276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/9/2021 12:00:00 AM,28.16,16.64,0,1,93.00322,43.888756,0,0,14.4,11.988186,1488.2142,75.179054,87.01502,87,,4.9624443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/10/2021 12:00:00 AM,26.59,18.94,0.375,7,99.711266,62.698162,0,0,14.764999,11.956852,1500.1711,75.78307,87.02271,87,,4.943218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/11/2021 12:00:00 AM,26.23,18.34,8.625,23,99.494156,61.549633,0,0,14.285,11.9939995,1512.1652,76.38897,87.03043,87,,4.923916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/12/2021 12:00:00 AM,27.080002,17.180002,0,3,93.620346,51.206062,0,0,14.130001,11.998751,1524.164,76.9951,87.038155,87,,4.9046135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/13/2021 12:00:00 AM,26.55,16.130001,0,3,92.91113,49.043293,0,0,13.34,11.967688,1536.1316,77.59966,87.04585,87,,4.8853683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/14/2021 12:00:00 AM,27.060001,16.160002,0,3,91.21419,46.814224,0,0,13.610001,11.98873,1548.1204,78.205284,87.05357,87,,4.866066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/15/2021 12:00:00 AM,28.869999,17.59,0,0,88.082436,44.541355,0,0,15.23,11.888664,1560.009,78.805855,88.003365,88,,2.4915886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/16/2021 12:00:00 AM,27.93,18.98,0,5,94.89938,55.302483,0,0,15.455,11.844344,1571.8534,79.40419,88.00993,88,,2.4751663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/17/2021 12:00:00 AM,29.61,20.470001,0,3,92.01517,53.358765,0,0,17.04,11.324532,1583.178,79.976265,88.01622,88,,2.4594498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/18/2021 12:00:00 AM,29.78,21.15,0,4,96.94107,55.652756,0,0,17.465,11.123789,1594.3018,80.5382,88.0224,88,,2.4440002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/19/2021 12:00:00 AM,26.649998,19.321672,0,8,100,69.73301,0,0,14.985836,11.928408,1606.2302,81.14078,88.02902,88,,2.4274445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/20/2021 12:00:00 AM,30.580002,17.310932,0,1,91.39047,36.741726,0,0,15.945467,11.722244,1617.9525,81.73295,88.03553,88,,2.4111748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/21/2021 12:00:00 AM,24.66,16.05,0,7,100,58.170326,0,0,12.355,11.798359,1629.7509,82.32896,88.042076,88,,2.3948097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/22/2021 12:00:00 AM,22.22,16.33,0,11,100,74.246956,0,0,11.275,11.443699,1641.1946,82.90705,88.04843,88,,2.3789215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/23/2021 12:00:00 AM,25.23,18.62,0,9,100,69.25611,0,0,13.924999,11.999583,1653.1942,83.51323,88.05509,88,,2.3622704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/24/2021 12:00:00 AM,24.68,17.88,0,9,100,68.28502,0,0,13.279999,11.961535,1665.1558,84.117485,88.06173,88,,2.3456764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/25/2021 12:00:00 AM,25.57,19.25,0,11,100,70.889275,0,0,14.41,11.98759,1677.1433,84.72305,88.06838,88,,2.3290443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/26/2021 12:00:00 AM,27.309998,22.228508,0,14,100,82.16396,0,0,16.769253,11.438941,1688.5823,85.3009,88.07474,88,,2.3131561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/27/2021 12:00:00 AM,29.68,20.38052,0,3,92.869194,55.246674,0,0,17.03026,11.328829,1699.9111,85.87319,88.081024,88,,2.2974396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/28/2021 12:00:00 AM,28.310001,17.484543,0,5,93.57251,53.468925,0,0,14.897272,11.940674,1711.8518,86.476395,88.087654,88,,2.2808647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/29/2021 12:00:00 AM,26.37,15.960001,0,3,93.11224,49.137695,0,0,13.165001,11.94824,1723.8,87.07997,88.094284,88,,2.2642899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,9/30/2021 12:00:00 AM,26.83,15.890001,0,3,91.35997,46.714607,0,0,13.360001,11.96962,1735.7697,87.68463,88.10093,88,,2.2476768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/1/2021 12:00:00 AM,25.47,16.12,0,5,96.5418,54.28787,0,0,12.795,11.892025,1747.6616,88.28537,88.10753,88,,2.2311783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/2/2021 12:00:00 AM,25.880001,16.730001,0,6,96.68625,55.1638,0,0,13.305,11.964165,1759.6257,88.889755,88.114174,88,,2.2145653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/3/2021 12:00:00 AM,24.46,15.617678,0,6,98.60947,57.11334,0,0,12.038837,11.712963,1771.3387,89.481445,88.120674,88,,2.1983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/4/2021 12:00:00 AM,24.23,14.14,0.29999998,6,95.52659,50.928307,0,0,11.184999,11.406068,1782.7449,90.05765,88.12701,88,,2.1824837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/5/2021 12:00:00 AM,25.9,14.618758,7.908333,24,93.22339,48.675705,0,0,12.259378,11.774132,1794.519,90.652435,88.133545,88,,2.1661377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/6/2021 12:00:00 AM,22.13,13.33,23.470833,24,99.5193,57.14783,0,0,9.73,10.622357,1805.1414,91.18903,89.00206,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/7/2021 12:00:00 AM,19.86,13.09,6.4208336,23,100,67.953545,0,0,8.475,9.675324,1814.8167,91.67779,89.00738,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/8/2021 12:00:00 AM,22.72,11.56,0,3,93.36424,46.04824,0,0,9.139999,10.208952,1825.0256,92.19351,90.00317,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/9/2021 12:00:00 AM,23.29,11.610001,0.24583334,4,91.91155,43.939575,0,0,9.450001,10.43314,1835.4587,92.72056,90.00884,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/10/2021 12:00:00 AM,23.9,12.33,5.6541667,23,91.96579,44.438774,0,0,10.115,10.862127,1846.3209,93.26927,91.005005,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/11/2021 12:00:00 AM,20.96,11.220001,0,5,97.02264,52.0955,0,0,8.09,9.333064,1855.6539,93.740746,92.00043,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/12/2021 12:00:00 AM,20.56,10.030001,0,5,94.87115,48.23065,0,0,7.295,8.54734,1864.2013,94.172516,92.005,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/13/2021 12:00:00 AM,22.73,9.450001,0.20416667,1,89.2993,37.69296,0,0,8.09,9.333064,1873.5343,94.64399,93.00046,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
NU007_Perd'arba - Jerzu.csv,10/14/2021 12:00:00 AM,21.53,10.850725,4.695833,23,97.79302,53.599613,0,0,8.190363,9.424664,1882.959,95.12009,93.00545,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
