site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
AN001_Agugliano.csv,7/18/2022 12:00:00 AM,31.86,21.73,0,0,85.85397,47.302498,0,0,18.795,10.329624,934.84454,41.55902,81.029144,81,,19.92714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/19/2022 12:00:00 AM,31.619999,20.77,0,0,84.68199,44.591587,0,0,18.195,10.718933,945.5635,42.035538,81.03805,81,,19.90488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/20/2022 12:00:00 AM,31.759998,19.27,0,0,80.796364,38.465336,0,0,17.515,11.098478,956.6619,42.528927,81.04727,81,,19.88182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/21/2022 12:00:00 AM,33.12,19.51,0,0,75.93305,33.98365,0,0,18.314999,10.645146,967.30707,43.002163,81.056114,81,,19.859715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/22/2022 12:00:00 AM,34.54,20.82,0,0,72.977,32.716705,0,0,19.68,9.662817,976.9699,43.43173,81.06415,81,,19.83963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/23/2022 12:00:00 AM,35.92,22.61,0,0,70.967636,32.887012,0,0,21.265,8.19492,985.16486,43.79604,81.07095,81,,19.822617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/24/2022 12:00:00 AM,37.22,22.71,0,0,71.33567,28.598972,0,0,21.965,7.4356456,992.6005,44.1266,81.07713,81,,19.807167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/25/2022 12:00:00 AM,34.48,23.420002,0,0,78.612144,41.430943,0,0,20.95,8.514468,1001.115,44.50511,81.084206,81,,19.789486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/26/2022 12:00:00 AM,35.73,22.51,0,0,77.702324,33.30196,0,0,21.119999,8.343723,1009.45874,44.876038,81.09114,81,,19.772148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/27/2022 12:00:00 AM,33.24,23.475622,0,0,84.475876,48.554333,0,0,20.357811,9.077908,1018.5366,45.2796,81.09869,81,,19.753284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/28/2022 12:00:00 AM,31.260002,22.140001,0,0,89.244804,52.163635,0,0,18.7,10.394653,1028.9313,45.7417,81.10732,81,,19.731693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/29/2022 12:00:00 AM,31.68,21.370003,0,0,85.782845,46.707706,0,0,18.525002,10.511108,1039.4424,46.208977,81.11606,81,,19.709854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/30/2022 12:00:00 AM,32.88,21.59,0.11666667,1,81.3593,41.957344,0,0,19.235,10.01186,1049.4542,46.654057,81.124374,81,,19.689064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,7/31/2022 12:00:00 AM,30.650002,20.860003,2.6833334,23,88.78942,49.684875,0,0,17.755001,10.972025,1060.4263,47.141827,81.13349,81,,19.666271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/1/2022 12:00:00 AM,31.89,20.42,0,0,82.81598,42.02977,0,0,18.154999,10.743077,1071.1693,47.619415,81.14242,81,,19.643955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/2/2022 12:00:00 AM,34.25,21.05,0,0,77.56527,34.482544,0,0,19.65,9.687221,1080.8566,48.050068,81.15047,81,,19.623833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/3/2022 12:00:00 AM,31.72,21.19,0,0,85.21673,45.786102,0,0,18.455,10.55648,1091.4131,48.51936,81.15924,81,,19.601898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/4/2022 12:00:00 AM,31.68,20.21,0,0,83.192345,42.175694,0,0,17.945,10.866108,1102.2792,49.002422,81.16827,81,,19.579334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/5/2022 12:00:00 AM,33.65,20.690002,0,0,76.29975,35.65956,0,0,19.170002,10.060516,1112.3397,49.44967,81.17663,81,,19.55843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/6/2022 12:00:00 AM,34.12,21.600002,0,0,76.29547,36.729633,0,0,19.86,9.513747,1121.8535,49.87261,81.18453,81,,19.53867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/7/2022 12:00:00 AM,36.07,22.2,0,0,84.6309,31.176067,0,0,21.135,8.328463,1130.182,50.24285,81.19145,81,,19.52137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/8/2022 12:00:00 AM,31.310001,22.925415,0,3,91.05234,55.98171,0,0,19.117708,10.09923,1140.2812,50.691826,81.199844,81,,19.50039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/9/2022 12:00:00 AM,31,20.77349,0.14999999,1,88.935936,50.860798,0,0,17.886745,10.899128,1151.1804,51.17635,81.2089,81,,19.477749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/10/2022 12:00:00 AM,29.07,19.35,3.4499998,23,91.47119,51.05343,0,0,16.21,11.641932,1162.8224,51.693905,81.218575,81,,19.453564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/11/2022 12:00:00 AM,30.190002,19.820002,0,0,88.22001,47.53052,0,0,17.005001,11.339912,1174.1624,52.19803,81.228,81,,19.430008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/12/2022 12:00:00 AM,29.75,20.03,0,1,90.43358,50.624954,0,0,16.89,11.3892145,1185.5515,52.70434,81.237465,81,,19.406338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/13/2022 12:00:00 AM,27.600002,18.770002,0.09583333,6,95.612816,56.06222,0,0,15.185001,11.896644,1197.4481,53.233208,81.24735,81,,19.381618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/14/2022 12:00:00 AM,27.45,17.55,2.2041667,23,93.194756,51.059715,0,0,14.5,11.981547,1209.4297,53.765858,82.00397,82,,17.490082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/15/2022 12:00:00 AM,31.54,16.74,0,0,76.128456,31.300476,0,0,16.14,11.664167,1221.0939,54.284393,82.01171,82,,17.470722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/16/2022 12:00:00 AM,31.719997,19.73,0,0,81.96895,40.246765,0,0,17.724998,10.988281,1232.0822,54.772884,82.019,82,,17.452507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/17/2022 12:00:00 AM,30.59,20.96,0,0,89.26021,50.429134,0,0,17.775,10.961119,1243.0432,55.260162,82.02627,82,,17.43433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/18/2022 12:00:00 AM,32.24,21.54,0,0,83.87379,44.706024,0,0,18.890001,10.263324,1253.3065,55.716427,82.03308,82,,17.417297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/19/2022 12:00:00 AM,31.670002,20.564735,0.60833335,1,92.36357,46.065952,0,0,18.117369,10.765584,1264.0721,56.195015,82.04022,82,,17.399445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/20/2022 12:00:00 AM,27.12,19.44,13.991667,23,99.025925,62.266838,0,0,15.280001,11.879452,1275.9515,56.723118,82.0481,82,,17.379742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/21/2022 12:00:00 AM,30.029999,18.18,0,0,85.072685,41.757763,0,0,16.105,11.675018,1287.6266,57.24214,82.055855,82,,17.360363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/22/2022 12:00:00 AM,30.77,20.12,0,0,86.61758,45.990078,0,0,17.445,11.133815,1298.7604,57.7371,82.06324,82,,17.3419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/23/2022 12:00:00 AM,30.52,19.84,0,0,86.967415,46.0352,0,0,17.18,11.261254,1310.0216,58.237724,82.07071,82,85,17.323227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/24/2022 12:00:00 AM,28.21,19.120003,0,5,94.18923,54.4741,0,0,15.665001,11.796337,1321.818,58.76214,82.07854,82,,17.303658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/25/2022 12:00:00 AM,28.44,18.38,0,3,91.55354,49.883987,0,0,15.41,11.853798,1333.6718,59.289104,82.0864,82,,17.283993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/26/2022 12:00:00 AM,30.15,18.53,0,0,85.41277,42.560936,0,0,16.34,11.598762,1345.2705,59.804733,82.0941,82,,17.264748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/27/2022 12:00:00 AM,30.54,20.38,0,0,88.125946,48.178226,0,0,17.46,11.126302,1356.3969,60.299362,82.10149,82,,17.246284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/28/2022 12:00:00 AM,30.74,19.9,0,0,86.23558,45.245216,0,0,17.32,11.195177,1367.592,60.797047,82.10891,82,,17.227726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/29/2022 12:00:00 AM,29.32,19.43,0,1,90.69826,50.14499,0,0,16.375,11.586723,1379.1787,61.312138,82.1166,82,,17.2085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/30/2022 12:00:00 AM,29.82,19.7,0,0,89.39025,48.83059,0,0,16.76,11.442665,1390.6213,61.820827,82.12419,82,,17.189522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,8/31/2022 12:00:00 AM,30.309998,20.39,0,1,90.57054,49.366188,0,0,17.349998,11.180654,1401.802,62.31787,82.13161,82,,17.170982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/1/2022 12:00:00 AM,28.54,19.414646,0.25,7,97.0581,61.219086,0,0,15.977324,11.713107,1413.5151,62.838585,82.13938,82,,17.151546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/2/2022 12:00:00 AM,25.27,18.41,5.75,23,100,67.7463,0,0,13.84,11.998104,1425.5132,63.371964,82.14735,82,,17.131634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/3/2022 12:00:00 AM,27.32,17.14,0,4,92.66792,49.850376,0,0,14.23,11.996091,1437.5093,63.90526,82.155304,82,,17.11174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/4/2022 12:00:00 AM,25.759998,17.45,0,6,98.89641,59.47861,0,0,13.605,11.98844,1449.4977,64.43821,82.16325,82,,17.091866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/5/2022 12:00:00 AM,27.7,18.240002,0,5,93.95721,52.981884,0,0,14.970001,11.930686,1461.4283,64.96859,82.17117,82,,17.072067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/6/2022 12:00:00 AM,30.120003,18.000002,0,0,84.31844,40.711124,0,0,16.060001,11.688712,1473.1171,65.48822,85.00703,85,,9.982433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/7/2022 12:00:00 AM,30.72,19.63,0,0,85.70064,44.268223,0,0,17.175,11.263563,1484.3806,65.988945,85.01423,85,,9.964428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/8/2022 12:00:00 AM,31.23,20.740002,0,0,86.18597,46.315205,0,0,17.985,10.843155,1495.2238,66.470985,85.021164,85,,9.94709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/9/2022 12:00:00 AM,30.14,20.86,0,1,90.82881,52.33253,0,0,17.5,11.106109,1506.3298,66.96471,85.02827,85,,9.929333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/10/2022 12:00:00 AM,30.09,20.007679,0,1,90.445694,51.463173,0,0,17.04884,11.32062,1517.6505,67.46798,85.03551,85,,9.911232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/11/2022 12:00:00 AM,28.62,18.304157,0,3,91.23604,49.658714,0,0,15.462078,11.842831,1529.4933,67.99446,85.04308,85,,9.892292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/12/2022 12:00:00 AM,26.08,16.97,0,5,96.59971,55.30162,0,0,13.525,11.983277,1541.4766,68.52718,85.05075,85,,9.873123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/13/2022 12:00:00 AM,28.120003,15.930001,0,0,86.91701,41.316517,0,0,14.025002,11.999952,1553.4766,69.060646,85.058426,85,,9.853935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/14/2022 12:00:00 AM,28.27,16.5,0,0,87.721054,42.866165,0,0,14.385,11.989055,1565.4656,69.59363,86.00127,86,,7.496834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/15/2022 12:00:00 AM,29.59,18.740002,0,1,90.28232,45.908554,0,0,16.165,11.656306,1577.1218,70.11181,86.00827,86,,7.4793243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/16/2022 12:00:00 AM,28.28,20.37,0,6,96.94643,60.344116,0,0,16.325,11.603866,1588.7257,70.62766,86.015236,86,,7.4619102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/17/2022 12:00:00 AM,30.18,14.530015,0,2,90.48322,51.75849,0,0,14.355007,11.990692,1600.7164,71.16072,86.022446,86,,7.443886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/18/2022 12:00:00 AM,22.34,12.220875,0,6,98.58456,55.383663,0,0,9.280437,10.312435,1611.0288,71.619156,86.02864,86,,7.428398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/19/2022 12:00:00 AM,22.95,10.380001,0,0,89.76173,40.366364,0,0,8.665001,9.835184,1620.864,72.05639,86.034546,86,,7.4136353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/20/2022 12:00:00 AM,24.7,13.079999,0,3,91.43092,44.233658,0,0,10.889999,11.273933,1632.138,72.55758,86.04132,86,,7.396698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/21/2022 12:00:00 AM,23.64,12.98,0.11666667,6,94.36325,48.33276,0,0,10.309999,10.974617,1643.1125,73.04546,86.04791,86,,7.3802185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/22/2022 12:00:00 AM,20.96,10.965889,2.6833334,23,98.171295,54.270172,0,0,7.962944,9.214681,1652.3273,73.45511,86.053444,86,,7.36639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/23/2022 12:00:00 AM,20.85,9.27,0,3,92.23767,43.770103,0,0,7.0600004,8.294321,1660.6216,73.82384,86.05843,86,,7.353916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/24/2022 12:00:00 AM,21.83,9.13,0,0,89.52456,39.630238,0,0,7.4799995,8.739803,1669.3613,74.212364,87.00271,87,,4.993229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/25/2022 12:00:00 AM,22.579998,11.339999,1.0124999,4,95.290695,45.681652,0,0,8.959999,10.07164,1679.433,74.6601,87.00841,87,,4.978981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/26/2022 12:00:00 AM,21.53,13.85,23.354164,24,100,63.14516,0,0,9.690001,10.596094,1690.029,75.13116,87.01441,87,,4.96397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/27/2022 12:00:00 AM,22.32,15.099999,1.5333334,24,100,65.963615,0,0,10.709999,11.1866665,1701.2157,75.62847,87.020744,87,,4.948139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/28/2022 12:00:00 AM,23.53,14.88,0,6,99.53387,58.05639,0,0,11.205,11.414539,1712.6302,76.13591,87.02721,87,,4.931984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/29/2022 12:00:00 AM,22.87,13.58,0.28333333,6,98.11482,54.748882,0,0,10.225,10.926321,1723.5565,76.62164,87.033394,87,,4.9165154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,9/30/2022 12:00:00 AM,23.91,15.18,6.8791666,24,100,57.62702,0,0,11.545,11.5491,1735.1056,77.13506,87.03994,87,,4.9001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/1/2022 12:00:00 AM,20.77,15.02,8.954166,24,100,74.888275,0,0,9.895,10.728,1745.8336,77.611984,87.04601,87,,4.884968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/2/2022 12:00:00 AM,23.18,13.904172,14.183333,23,99.0768,56.853954,0,0,10.542086,11.100704,1756.9343,78.10548,87.0523,87,,4.8692513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/3/2022 12:00:00 AM,23.72,12.22,0,4,92.21536,44.71983,0,0,9.969999,10.774586,1767.7089,78.58446,88.00093,88,,2.497673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/4/2022 12:00:00 AM,23.58,14.450444,0,6,98.74242,56.50306,0,0,11.015223,11.33167,1779.0405,79.08822,88.00646,88,,2.4838448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/5/2022 12:00:00 AM,23.72,12.86,0,3,93.825745,47.45248,0,0,10.289999,10.963356,1790.0039,79.5756,88.01182,88,,2.4704552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/6/2022 12:00:00 AM,24.34,12.110001,0,1,90.11643,41.8009,0,0,10.225,10.926321,1800.9302,80.061325,88.01716,88,,2.4571037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/7/2022 12:00:00 AM,23.4,13.35,0,5,96.00269,51.10921,0,0,10.375,11.010783,1811.9409,80.55082,88.02254,88,,2.443657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/8/2022 12:00:00 AM,24.52,13.19,0,3,92.25632,45.441265,0,0,10.855,11.25736,1823.1982,81.05127,88.02804,88,,2.429905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/9/2022 12:00:00 AM,23.43,13.760001,0,6,96.96076,52.91974,0,0,10.595001,11.128271,1834.3265,81.54598,88.03347,88,,2.4163246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/10/2022 12:00:00 AM,23.05,14.399999,0,7,99.71296,58.04492,0,0,10.724998,11.194132,1845.5206,82.043625,88.03894,88,,2.402649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/11/2022 12:00:00 AM,22.68,14.34,0.21249999,7,100,59.668613,0,0,10.51,11.083776,1856.6044,82.536354,88.04436,88,,2.3891068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/12/2022 12:00:00 AM,22.72,13.030001,4.8875,23,97.12174,52.7625,0,0,9.875,10.715425,1867.3198,83.01272,88.04959,88,,2.3760223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/13/2022 12:00:00 AM,22.3,12.25,0,6,96.2662,50.974308,0,0,9.275,10.308488,1877.6283,83.470985,88.05463,88,,2.3634338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/14/2022 12:00:00 AM,20.49,12.324172,0,6,100,61.276257,0,0,8.407085,9.616737,1887.245,83.898506,88.059326,88,,2.3516846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/15/2022 12:00:00 AM,22.14,10.64,0,3,92.56732,44.491955,0,0,8.389999,9.601878,1896.8469,84.32536,88.06402,88,,2.3399544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/16/2022 12:00:00 AM,22.78,11.050001,0,3,91.908554,43.664707,0,0,8.915001,10.036492,1906.8834,84.77154,88.06892,88,,2.3277092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/17/2022 12:00:00 AM,24.04,13.62,0,5,94.79171,49.41882,0,0,10.83,11.245406,1918.1288,85.27146,88.07441,88,,2.3139763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/18/2022 12:00:00 AM,23.51,13.210001,0,5,95.32609,49.95504,0,0,10.360001,11.002497,1929.1312,85.760574,88.07979,88,,2.3005295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/19/2022 12:00:00 AM,23.56,13.04,0,5,94.74895,48.956482,0,0,10.299999,10.968994,1940.1002,86.248215,88.085144,88,,2.28714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/20/2022 12:00:00 AM,23.37,13.01,0,5,95.224525,49.671776,0,0,10.190001,10.906103,1951.0063,86.73305,88.09047,88,,2.2738266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/21/2022 12:00:00 AM,23.86,13.32,0,5,94.57333,48.87658,0,0,10.59,11.125684,1962.1321,87.227646,88.09591,88,,2.2602272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/22/2022 12:00:00 AM,21.92,12.56,0,6,98.0798,54.244797,0,0,9.24,10.282965,1972.415,87.684784,88.10093,88,,2.2476768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/23/2022 12:00:00 AM,24.61,15.59,0,7,98.00619,56.0769,0,0,12.1,11.730667,1984.1458,88.206276,88.10666,88,,2.2333527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AN001_Agugliano.csv,10/24/2022 12:00:00 AM,24.68,16.830002,0,6,100,62.24272,0,0,12.755001,11.884716,1996.0305,88.73462,88.112465,88,,2.2188377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
