site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
MC002_Montefano.csv,2/23/2022 12:00:00 AM,13.71,3.88,0,0,89.15149,45.85614,0,-3.2566023,1.6583978,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/24/2022 12:00:00 AM,16.26,2.3799996,0,0,82.76075,32.485416,0,-4.482234,2.4577663,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/25/2022 12:00:00 AM,16.39,2.6800003,0,0,83.36022,33.15076,0,-4.287819,2.5671806,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/26/2022 12:00:00 AM,15.039999,3.2929296,0.47083333,1,87.215515,40.301712,0,-3.7640045,2.1095297,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/27/2022 12:00:00 AM,9.08,2.3000002,10.829166,23,85.903336,53.685886,0,-3.3039823,0.08601769,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,2/28/2022 12:00:00 AM,8.23,2.94574,0,0,88.594124,63.720314,0,-2.6371243,0.0050054113,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/1/2022 12:00:00 AM,9.74,0.9659028,0,0,84.72337,48.802452,0,-4.2145176,0.17253052,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/2/2022 12:00:00 AM,7.12,-0.09000015,0,0,78.74708,47.342445,0,-3.5155616,0,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/3/2022 12:00:00 AM,11.9,-1.0500002,0,0,77.395874,31.459368,0,-6.054826,0.5872586,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/4/2022 12:00:00 AM,13.34,1.6199999,0.14583333,1,83.52677,37.485916,0,-4.643464,1.2165359,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/5/2022 12:00:00 AM,11.15,1.6000004,3.3916667,24,84.29251,43.62853,0,-4.255497,0.5195025,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/6/2022 12:00:00 AM,8.02,1.3800001,0.86249995,23,83.05617,52.218456,0,-3.3199701,3.0121859E-05,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/7/2022 12:00:00 AM,8.93,1.2435215,0,0,83.1381,48.686523,0,-3.7869785,0.05626117,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/8/2022 12:00:00 AM,7.85,0.11000013,0,0,79.72737,46.267036,0,-3.87,0,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/9/2022 12:00:00 AM,6.6,-0.90999985,0,0,76.30024,44.779163,0,-2.9001331,0,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/10/2022 12:00:00 AM,10.72,-0.47999954,0,0,79.01619,36.20776,0,-5.4605713,0.3302858,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/11/2022 12:00:00 AM,14.55,0.8800001,0,0,80.74865,31.766527,0,-5.265779,1.569221,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/12/2022 12:00:00 AM,11.23,0.7399998,0,0,82.07001,39.718765,0,-4.7477217,0.4972782,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/13/2022 12:00:00 AM,10.69,-0.4300003,0,0,79.143326,36.471245,0,-5.463678,0.3253641,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/14/2022 12:00:00 AM,12.58,-1.6800003,0,0,75.589005,28.052095,0,-6.2844596,0.73549783,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/15/2022 12:00:00 AM,15.17,1.3099995,0,0,81.26309,31.682402,0,-5.0754223,1.8545779,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/16/2022 12:00:00 AM,15.300001,2.3200002,0,0,83.70116,34.786686,0,-4.4372263,2.052774,0,6.523912,0.3353108,10.082953,10,,1.7340587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/17/2022 12:00:00 AM,15.5,5.4799995,0,3,91.69402,46.987316,0,-2.203114,2.8068862,1.1815194,7.7054315,0.39603758,10.105778,10,,1.75306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/18/2022 12:00:00 AM,15.54,5.4399996,0,3,91.54262,46.6598,0,-2.2355647,2.8144355,1.1815194,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/19/2022 12:00:00 AM,13.38,5.6572485,0,5,96.166176,60.356754,0,-1.9874064,1.8739694,0,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/20/2022 12:00:00 AM,12.81,4.4299994,0,3,91.16368,51.684643,0,-2.8095648,1.3804357,0,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/21/2022 12:00:00 AM,13.890001,2.9900002,0,0,86.69335,41.38902,0,-3.8586192,1.5913812,0,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/22/2022 12:00:00 AM,12.8,1.3199997,0,0,83.05486,37.790684,0,-4.736516,1.0034844,0,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/23/2022 12:00:00 AM,14.61,1.3500004,0,0,81.888695,33.194397,0,-4.982485,1.647515,0,8.8869505,0.45676437,10.128602,10,,1.7720611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/24/2022 12:00:00 AM,17.6,2.8700004,0,0,82.15696,30.671305,0,-4.2366905,3.1283097,0.60583895,9.492789,0.48790276,10.1403055,10,,1.7818043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/25/2022 12:00:00 AM,20.68,4.450001,0,0,80.49809,27.72347,0,-3.1617522,4.9532475,4.984434,14.477223,0.74408877,10.236593,10,,1.8619639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/26/2022 12:00:00 AM,19.56,4.9699993,0,0,84.05687,32.174263,0,-2.7153707,4.5796294,4.503195,18.98042,0.9755404,10.323585,10,,1.9343841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/27/2022 12:00:00 AM,19.89,5.4799995,0,0,84.68581,32.905144,0,-2.2996535,4.9053464,5.171494,24.151913,1.2413406,10.423486,10,,2.017552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/28/2022 12:00:00 AM,18.05,6.9300003,0,3,91.84466,44.24419,0,-1.0185204,4.541479,4.86596,29.017872,1.4914373,10.517485,10,,2.095806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/29/2022 12:00:00 AM,17.85,5.83,0,0,89.32175,40.391758,0,-1.9741225,4.0358777,3.7866607,32.80453,1.686061,10.590634,10,,2.156703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/30/2022 12:00:00 AM,17.51,6.24,0.6666667,2,94.37173,43.2209,0,-1.6225734,4.012427,3.8472772,36.65181,1.8838003,10.664955,10,,2.218575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,3/31/2022 12:00:00 AM,14.48,8.3,15.958334,24,100,66.628334,0,0,3.3899994,2.9797516,39.63156,2.0369513,10.722517,10,,2.2664955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/1/2022 12:00:00 AM,15.040001,8.525237,15.029166,24,100,72.16817,0,0,3.7826195,3.686636,43.3182,2.226434,10.793735,10,,2.325784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/2/2022 12:00:00 AM,15.2,5.418536,15.045833,23,97.092766,57.81608,0,-2.2408218,2.64991,0.7782955,44.096497,2.2664363,10.808769,10,,2.3383002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/3/2022 12:00:00 AM,11.18,4.4300003,0,3,91.71021,57.891293,0,-2.6259332,0.7490668,0,44.096497,2.2664363,10.808769,10,,2.3383002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/4/2022 12:00:00 AM,12.54,3.17,0,0,87.97498,46.45849,0,-3.585128,1.0998719,0,44.096497,2.2664363,10.808769,10,,2.3383002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/5/2022 12:00:00 AM,14.02,4.8699994,0,3,91.52536,49.45285,0,-2.5946505,1.9803498,0,44.096497,2.2664363,10.808769,10,,2.3383002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/6/2022 12:00:00 AM,16.57,3.7099996,0.14583333,1,85.75892,36.264767,0,-3.5744443,2.8555555,0.37703392,44.47353,2.2858148,10.816053,10,,2.3443644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/7/2022 12:00:00 AM,17.25,5.26,3.375,24,88.791985,40.08418,0,-2.4269223,3.5680776,2.727084,47.200615,2.4259794,10.868734,10,,2.3882213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/8/2022 12:00:00 AM,17.99,6.6200004,0.4791667,23,91.13896,43.14137,0,-1.2962532,4.3887467,4.568504,51.76912,2.6607876,11.000047,11,,2.4975388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/9/2022 12:00:00 AM,21.54,8.707027,0,5,95.254486,48.93468,0,0,7.123514,8.363653,60.132774,3.0906563,11.122574,11,,2.5995426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/10/2022 12:00:00 AM,19.88,5.10969,0,0,88.020164,37.462814,0,-2.6075163,4.777638,4.8736486,65.006424,3.3411481,11.193973,11,,2.658982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/11/2022 12:00:00 AM,14.2,3.5500002,0,0,87.90816,42.7949,0,-3.520305,1.8046949,0,65.006424,3.3411481,11.193973,11,,2.658982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/12/2022 12:00:00 AM,17.59,3.9599996,0,0,84.93286,34.266193,0,-3.4412622,3.3737378,1.7829993,66.78942,3.432789,11.220094,11,,2.680728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/13/2022 12:00:00 AM,19.55,4,0,0,81.652405,29.220312,0,-3.4855304,4.2894692,3.6732922,70.462715,3.621586,12.025996,12,,3.387798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/14/2022 12:00:00 AM,19.29,7.1100006,0,1,90.02711,40.629868,0,-0.8574829,5.2325172,5.9404516,76.40317,3.9269085,12.096088,12,,3.5436366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/15/2022 12:00:00 AM,21.79,7.3999996,0,0,85.28659,33.652287,0,-0.5874915,6.607509,7.765111,84.16828,4.326014,12.187709,12,,3.7473392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/16/2022 12:00:00 AM,22.52,8.78,0,0,86.90255,36.024864,0,0,7.6499996,8.911486,93.079765,4.784039,13.082244,13,,5.736189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/17/2022 12:00:00 AM,20.7,8.520414,0,4,93.3471,42.723312,0,0,6.6102076,7.7830257,100.86279,5.184065,13.159116,13,,5.9071007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/18/2022 12:00:00 AM,13.71,6.94262,0,6,99.17353,66.14624,0,-0.9747746,2.4089158,0.8172375,101.68003,5.2260685,14.003683,14,,7.7848554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/19/2022 12:00:00 AM,16.05,5.3800006,0,1,90.76899,44.594143,0,-2.2983313,3.0366683,1.6592891,103.33932,5.3113513,14.0177765,14,,7.81619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/20/2022 12:00:00 AM,17.82,4.7700005,0,0,87.765625,36.463932,0,-2.8302715,3.6947281,2.802491,106.14181,5.4553914,14.041578,14,,7.869109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/21/2022 12:00:00 AM,18.12,8.68,0.22083335,6,97.21788,52.04914,0,0,5.4000006,6.2247267,112.36653,5.775325,14.094447,14,,7.986654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/22/2022 12:00:00 AM,15.369999,9.59,5.7333336,24,100,70.39303,0,0,4.4799995,4.8500714,117.216606,6.024605,14.13564,14,,8.078239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/23/2022 12:00:00 AM,15.85,11.07,15.124999,24,100,77.8806,0,0,5.46,6.308484,123.52509,6.348844,15.043098,15,,10.056708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/24/2022 12:00:00 AM,21.12,9.48,2.0041666,24,92.14143,43.616875,0,0,7.3,8.55262,132.07771,6.7884245,15.106813,15,,10.140544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/25/2022 12:00:00 AM,20.43,9.78,4.4208336,24,94.51926,47.63397,0,0,7.1049995,8.343514,140.42123,7.2172585,16.041054,16,,11.369807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/26/2022 12:00:00 AM,20.22,8.870001,4.695833,23,92.631805,44.482044,0,0,6.545,7.7059193,148.12715,7.613321,16.092178,16,,11.437077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/27/2022 12:00:00 AM,21.33,9.530001,0,3,91.7658,43.027397,0,0,7.4300003,8.688368,156.81552,8.059878,17.036411,17,,12.679488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/28/2022 12:00:00 AM,20.22,8.92,0,3,92.76102,44.69479,0,0,6.5699997,7.73557,164.55109,8.457465,17.082672,17,,12.740358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/29/2022 12:00:00 AM,19.84,8.880001,0,3,93.47956,45.988792,0,0,6.3600006,7.482996,172.03409,8.842071,18.026203,18,,13.981846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,4/30/2022 12:00:00 AM,20.47,8.530001,0,1,91.20305,42.14421,0,0,6.5,7.652262,179.68636,9.235375,18.067856,18,,14.036653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/1/2022 12:00:00 AM,21.73,8.25,0,0,87.55466,36.741524,0,0,6.99,8.217093,187.90344,9.657711,19.020927,19,,15.290693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/2/2022 12:00:00 AM,20.45,9.950001,0,5,94.91527,48.32206,0,0,7.200001,8.446212,196.34966,10.091822,19.063114,19,,15.346203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/3/2022 12:00:00 AM,20.02,9.98,0,5,95.95657,50.269,0,0,7,8.228178,204.57784,10.514728,20.02017,20,,16.605488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/4/2022 12:00:00 AM,21.67,9.34,0,1,90.45199,41.01027,0,0,7.505,8.765361,213.3432,10.965243,20.06062,20,,16.65871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/5/2022 12:00:00 AM,22.17,9.710001,0.033333335,2,90.667435,40.63517,0,0,7.9400005,9.193014,222.53621,11.437738,21.025024,21,,17.927664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/6/2022 12:00:00 AM,19.55,10.68,0.95000005,24,100,55.849392,0,0,7.115,8.3544,230.89061,11.86713,21.06085,21,,17.974804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/7/2022 12:00:00 AM,17.98,12.96,4.391667,24,100,78.346466,0,0,7.4699993,8.72955,239.62016,12.315805,22.025736,22,,19.244389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/8/2022 12:00:00 AM,17.69,12.895785,4.025,24,100,80.4752,0,0,7.2928925,8.545114,248.16528,12.755001,22.05996,22,,19.289421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/9/2022 12:00:00 AM,20.04,11.67,0,6,100,58.75862,0,0,7.8550005,9.111973,257.27725,13.22333,23.028513,23,,20.563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/10/2022 12:00:00 AM,23.35,12.300001,0,3,93.48204,46.60115,0,0,9.825001,10.68371,267.96097,13.772443,24.006296,24,,21.850391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/11/2022 12:00:00 AM,24.73,11.610001,0,0,87.7175,38.45987,0,0,10.17,10.894463,278.85544,14.332388,24.044838,24,,21.901102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/12/2022 12:00:00 AM,26.96,12.52,0,0,82.87269,33.80569,0,0,11.74,11.618259,290.4737,14.929535,25.02607,25,,23.192196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/13/2022 12:00:00 AM,27.39,14.05,0,0,85.03437,37.37398,0,0,12.719999,11.878123,302.3518,15.540035,26.010086,26,,24.486954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/14/2022 12:00:00 AM,27.37,14.1,0,0,85.22049,37.62144,0,0,12.735001,11.880972,314.2328,16.150684,26.047726,26,,24.53648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/15/2022 12:00:00 AM,27.02,14.64,0,0,87.69652,40.922153,0,0,12.83,11.898223,326.131,16.76222,27.03152,27,,25.830948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/16/2022 12:00:00 AM,28.05,14.57,0,0,83.97741,36.728893,0,0,13.309999,11.96468,338.0957,17.377172,28.01704,28,,27.127684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/17/2022 12:00:00 AM,28.6,15.210001,0,0,83.52384,36.86983,0,0,13.905001,11.999332,350.09503,17.993904,29.003962,29,,28.426264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/18/2022 12:00:00 AM,27.93,15.93,0,0,87.59439,42.102196,0,0,13.93,11.999637,362.09467,18.610651,29.036825,29,,28.469507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/19/2022 12:00:00 AM,26.16,14.420505,0,1,90.81225,44.838013,0,0,12.290253,11.782106,373.87677,19.216219,30.022888,30,,29.766958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/20/2022 12:00:00 AM,26.08,12.42,0,0,85.48893,36.489143,0,0,11.25,11.433371,385.31015,19.803862,31.00923,31,,31.064775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/21/2022 12:00:00 AM,27.09,12.46,0,0,82.30446,33.187595,0,0,11.775,11.630056,396.94022,20.401615,71.01346,71,,89.89906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/22/2022 12:00:00 AM,28.95,15.25,0,0,82.36456,35.71962,0,0,14.1,11.99926,408.93948,21.018345,71.034134,71,,89.743996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/23/2022 12:00:00 AM,28.79,16.720001,0,0,86.34372,41.51466,0,0,14.755001,11.957971,420.89746,21.63295,71.05473,71,,89.5895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/24/2022 12:00:00 AM,29.310001,18.270002,0,0,88.02007,45.288425,0,0,15.790001,11.764722,432.66217,22.237623,71.075005,71,57,89.43747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/25/2022 12:00:00 AM,30.42,17.08,0,0,81.10303,36.319798,0,0,15.75,11.775086,444.43726,22.84283,71.09529,71,,89.28532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/26/2022 12:00:00 AM,30.19,17.26,0,0,82.37486,37.807083,0,0,15.725,11.781445,456.2187,23.448362,71.115585,71,,89.13311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/27/2022 12:00:00 AM,28.900002,17.680002,0,0,88.181694,44.7675,0,0,15.290001,11.877567,468.09625,24.058836,71.13605,71,,88.979645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/28/2022 12:00:00 AM,29.89,18.580416,0,0,87.58767,45.736267,0,0,16.235207,11.633752,479.73,24.656778,71.15609,71,,88.82933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/29/2022 12:00:00 AM,29.54,15.990089,0.09166667,1,95.59468,38.410534,0,0,14.765045,11.956846,491.68686,25.271326,71.17669,71,,88.674835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MC002_Montefano.csv,5/30/2022 12:00:00 AM,22.46,14.880001,2.1083333,24,100,63.880383,0,0,10.67,11.16659,502.85345,25.845259,71.19593,71,,88.53052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
