site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ronco all'Adige.csv,7/17/2012 12:00:00 AM,28.38,17.19,0,0,88.950035,45.12244,0,0,12.974381,11.954571,1072.9482,57.997833,88.10792,88,,2.2302055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/18/2012 12:00:00 AM,29.38,16.06,0,0,82.65956,36.829403,0,0,12.909381,11.961773,1084.91,58.644424,88.11694,88,,2.2076416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/19/2012 12:00:00 AM,30.349998,17.93,0,0,83.28192,39.509518,0,0,14.329381,11.664167,1096.5742,59.27493,88.12575,88,,2.1856308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/20/2012 12:00:00 AM,33.5,20.14,0,0,75.74686,34.507843,0,0,17.00938,10.312302,1106.8865,59.83236,88.13353,88,,2.1661758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/21/2012 12:00:00 AM,32.66,19.98,0,1,91.67032,37.24674,0,0,16.50938,10.642026,1117.5284,60.407604,88.14156,88,,2.1460915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/22/2012 12:00:00 AM,26.93,18.632736,0,6,98.55709,60.858856,0,0,12.97075,11.9549885,1129.4834,61.053825,88.15058,88,,2.1235466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/23/2012 12:00:00 AM,26.75,17.24,0,5,94.93481,53.143238,0,0,12.184381,11.999998,1141.4834,61.702484,88.15964,88,,2.1009064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/24/2012 12:00:00 AM,27.68,18,0,3,93.449425,51.96762,0,0,13.029382,11.947994,1153.4314,62.348324,88.168655,88,,2.0783615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/25/2012 12:00:00 AM,29.17,17.58,0,0,86.94008,43.179955,0,0,13.564382,11.860948,1165.2924,62.989468,88.17761,88,,2.0559692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/26/2012 12:00:00 AM,30.87,18.22,0,0,81.93879,38.42753,0,0,14.734382,11.525741,1176.8181,63.612484,88.18631,88,,2.0342255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/27/2012 12:00:00 AM,31.98,18.62,0,0,78.512634,35.447113,0,0,15.489381,11.204788,1188.023,64.218155,88.19476,88,,2.013092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/28/2012 12:00:00 AM,33.36,20.86,0,0,77.83286,37.360394,0,0,17.299381,10.104904,1198.1278,64.76437,88.20239,88,,1.9940186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/29/2012 12:00:00 AM,34.24,21.02,0,0,74.60085,34.428265,0,0,17.819382,9.70342,1207.8312,65.28889,88.20971,88,,1.9757271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/30/2012 12:00:00 AM,32.74,20.68,0,0,79.957565,39.302425,0,0,16.899384,10.387868,1218.219,65.850395,88.21755,88,,1.9561195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,7/31/2012 12:00:00 AM,31.01,20.65,0,0,86.86571,47.007877,0,0,16.019382,10.930828,1229.1498,66.44125,88.2258,88,,1.9355011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/1/2012 12:00:00 AM,31.44,20.26,0,0,84.2639,43.439148,0,0,16.039383,10.919707,1240.0695,67.03152,88.23404,88,,1.9149017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/2/2012 12:00:00 AM,33.27,19.65,0,0,75.63315,33.858948,0,0,16.64938,10.553265,1250.6227,67.60197,88.242004,88,,1.894989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/3/2012 12:00:00 AM,34.6,20.25,0,0,71.575455,30.876875,0,0,17.61438,9.866229,1260.4889,68.13528,88.24945,88,,1.8763733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/4/2012 12:00:00 AM,33.3,20.100002,0,0,76.46339,35.13971,0,0,16.889381,10.394653,1270.8835,68.69716,88.2573,88,,1.8567467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/5/2012 12:00:00 AM,33.59,21.19,0,0,77.59804,37.52423,0,0,17.57938,9.893436,1280.777,69.23195,88.26476,88,,1.8380928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/6/2012 12:00:00 AM,34.05,21.600002,0,0,76.58208,37.011753,0,0,18.014381,9.543089,1290.3201,69.747795,88.271965,88,,1.8200874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/7/2012 12:00:00 AM,32.35,21.54,0,0,83.42322,44.190483,0,0,17.13438,10.224359,1300.5444,70.30047,88.279686,88,,1.8007851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/8/2012 12:00:00 AM,32.97,20.75,0,0,79.17787,38.584908,0,0,17.049381,10.284399,1310.8289,70.85639,88.287445,88,,1.7813873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/9/2012 12:00:00 AM,32.89,19.690002,0,0,77.22899,35.406868,0,0,16.479382,10.660686,1321.4895,71.43265,88.29549,88,,1.7612839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/10/2012 12:00:00 AM,32.26,19.972414,0.16666667,1,80.737724,39.462433,0,0,16.305588,10.766274,1332.2557,72.01461,89.00524,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/11/2012 12:00:00 AM,29.370003,18.360003,3.8333335,23,88.00224,45.37818,0,0,14.054383,11.744667,1344.0004,72.64947,89.01376,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/12/2012 12:00:00 AM,30.810001,18.520002,0,0,85.51499,39.724987,0,0,14.8543825,11.480192,1355.4806,73.27002,89.0221,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/13/2012 12:00:00 AM,27.99,18.42,0,3,93.32333,52.328735,0,0,13.3943815,11.893133,1367.3738,73.9129,89.03073,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/14/2012 12:00:00 AM,29.46,19.06,0,0,89.29172,47.854523,0,0,14.44938,11.625616,1378.9994,74.54132,90.00102,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/15/2012 12:00:00 AM,30.77,19.030003,0,0,84.14601,41.75241,0,0,15.089383,11.385002,1390.3844,75.15674,90.00899,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/16/2012 12:00:00 AM,32,19.84,0,0,81.09761,39.46053,0,0,16.109383,10.880337,1401.2648,75.74487,90.016594,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/17/2012 12:00:00 AM,32.31,21.030003,0,0,82.46391,42.433098,0,0,16.859383,10.414923,1411.6797,76.307846,90.02388,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/18/2012 12:00:00 AM,32.84,20.94,0,0,80.114525,39.790222,0,0,17.07938,10.263324,1421.943,76.862625,90.03106,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/19/2012 12:00:00 AM,33.84,20.560001,0,0,75.26091,34.524837,0,0,17.389381,10.038134,1431.9811,77.405235,91.00132,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/20/2012 12:00:00 AM,34.94,20.52,0,0,70.76297,30.459631,0,0,17.91938,9.621864,1441.6029,77.92534,91.007805,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/21/2012 12:00:00 AM,35.84,21.05,0,0,68.216034,28.8662,0,0,18.63438,8.998014,1450.601,78.41172,91.01388,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/22/2012 12:00:00 AM,36.55,21.73,0,0,66.69256,28.297403,0,0,19.32938,8.32337,1458.9243,78.86163,91.01949,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/23/2012 12:00:00 AM,36.46,21.31,0,0,68.67585,27.529734,0,0,19.074379,8.578695,1467.503,79.32536,91.025276,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/24/2012 12:00:00 AM,34.65,22.67,0,0,76.336464,38.08534,0,0,18.84938,8.796482,1476.2996,79.80085,91.03121,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/25/2012 12:00:00 AM,35.52,22.22,0,0,71.82948,33.23069,0,0,19.05938,8.593433,1484.893,80.26536,92.00155,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/26/2012 12:00:00 AM,34.64,18.959335,0,0,72.30934,31.980833,0,0,16.989048,10.326398,1495.2194,80.823555,92.00827,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/27/2012 12:00:00 AM,31.02,16.89,0,0,78.418365,33.527874,0,0,14.1443815,11.719525,1506.9388,81.45705,92.01591,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/28/2012 12:00:00 AM,28.61,15.19,0,0,83.441986,36.76504,0,0,12.089381,11.99926,1518.9381,82.10566,92.02373,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/29/2012 12:00:00 AM,30.43,15.580001,0,0,77.72973,31.618742,0,0,13.194383,11.925605,1530.8638,82.7503,92.031494,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/30/2012 12:00:00 AM,31.91,16.55,0,0,74.65939,29.565372,0,0,14.419381,11.63545,1542.4993,83.37925,93.004715,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,8/31/2012 12:00:00 AM,30.78,16.286493,0.60833335,1,93.44089,40.46074,0,0,13.722629,11.827205,1554.3264,84.01856,93.01216,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/1/2012 12:00:00 AM,23.259998,15.089999,14.387501,24,100,60.62228,0,0,9.364381,11.40181,1565.7283,84.63489,93.01935,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/2/2012 12:00:00 AM,23.689999,15.089999,9.104167,24,99.591064,58.315544,0,0,9.579381,11.489964,1577.2183,85.255974,93.02658,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/3/2012 12:00:00 AM,24.96,16.91,1.1041666,7,100,61.087715,0,0,11.124381,11.91571,1589.134,85.90008,94.00099,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/4/2012 12:00:00 AM,22.84,17.810001,26.208332,24,100,80.07381,0,0,10.514382,11.790907,1600.9249,86.53743,94.00818,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/5/2012 12:00:00 AM,26.810001,17.340002,18.8,24,96.152596,53.31084,0,0,12.264382,11.999583,1612.9246,87.186066,94.015495,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/6/2012 12:00:00 AM,25.629997,18.68,2.5875,23,100,67.082596,0,0,12.34438,11.998224,1624.9227,87.83462,94.02281,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/7/2012 12:00:00 AM,29.56,18.17,0,0,86.839745,43.765816,0,0,14.054381,11.744666,1636.6674,88.469475,94.029976,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/8/2012 12:00:00 AM,28.310001,18.450003,0,3,92.206024,50.843246,0,0,13.569383,11.859938,1648.5273,89.110565,95.005035,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/9/2012 12:00:00 AM,29.9,17.6,0,0,84.24157,40.166454,0,0,13.939382,11.775086,1660.3025,89.74706,95.01199,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/10/2012 12:00:00 AM,30.66,16.47,0,0,78.84433,33.50389,0,0,13.75438,11.819997,1672.1224,90.38599,95.018974,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/11/2012 12:00:00 AM,29.98,16.990002,0,0,82.553276,37.69851,0,0,13.674382,11.837879,1683.9603,91.02588,95.02597,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/12/2012 12:00:00 AM,29.120003,16.820002,0.39583334,1,85.36231,40.52267,0,0,13.159383,11.930686,1695.891,91.670784,96.001945,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/13/2012 12:00:00 AM,26.740002,14.703017,9.595834,24,95.528305,45.858997,0,0,10.910892,11.878411,1707.7694,92.312874,96.00875,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/14/2012 12:00:00 AM,21.189999,13.589999,11.308333,23,100,63.51345,0,0,7.579381,10.390957,1718.1604,92.87455,96.01471,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/15/2012 12:00:00 AM,26.079998,14.409999,0,1,90.29737,43.878857,0,0,10.434381,11.77037,1729.9308,93.510796,96.021454,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/16/2012 12:00:00 AM,24.15,13.440001,0,3,94.0065,48.119614,0,0,8.984382,11.228504,1741.1593,94.11775,96.027885,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/17/2012 12:00:00 AM,25.34,13.899999,0,3,91.45211,44.92424,0,0,9.809381,11.576389,1752.7357,94.74351,97.00431,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/18/2012 12:00:00 AM,25.41,14.32,0,3,92.263794,46.380363,0,0,10.054381,11.659531,1764.3953,95.373764,97.010796,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/19/2012 12:00:00 AM,26.43,12.64,0.3125,1,85.105415,36.007057,0,0,9.724381,11.545397,1775.9407,95.99785,97.01722,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/20/2012 12:00:00 AM,23.239998,12.499999,7.1875,23,94.30216,47.9492,0,0,8.059381,10.71227,1786.653,96.5769,97.02318,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/21/2012 12:00:00 AM,21.84,11.380001,0,5,95.23815,48.9698,0,0,6.799382,9.78952,1796.4425,97.106064,97.028625,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/22/2012 12:00:00 AM,22.18,9.64,0,0,89.929634,40.329334,0,-0.16945696,6.1005425,9.164549,1805.607,97.60145,97.03372,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/23/2012 12:00:00 AM,23.84,10.649999,0,1,97.958694,38.16933,0,0,7.4343805,10.286623,1815.8937,98.157486,97.039444,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/24/2012 12:00:00 AM,23.12,16.28,0.16250001,9,100,68.273254,0,0,9.889382,11.604548,1827.4982,98.78477,97.0459,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/25/2012 12:00:00 AM,24.79,14.865639,3.7375002,23,95.667915,51.771873,0,0,10.017201,11.647505,1839.1456,99.41437,97.05238,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/26/2012 12:00:00 AM,24.690002,13.180001,0,4,91.70983,44.686047,0,0,9.124383,11.294962,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/27/2012 12:00:00 AM,25.57,16.78,0,6,97.86039,57.050335,0,0,11.364381,11.949474,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/28/2012 12:00:00 AM,26.64,13.987811,0,3,91.38262,46.471973,0,0,10.503287,11.788116,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/29/2012 12:00:00 AM,23.65,12.33,0.125,4,100,45.46992,0,0,8.179381,10.786859,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,9/30/2012 12:00:00 AM,19.1,16.58,3.6625,24,100,98.78081,0,0,8.029382,10.693266,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/1/2012 12:00:00 AM,22.669998,16.25,18.55,24,100,70.86528,0,0,9.649381,11.517128,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/2/2012 12:00:00 AM,23.08,16.08,10.0625,24,100,67.3104,0,0,9.7693815,11.561944,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/3/2012 12:00:00 AM,23.850002,15.020001,0,6,98.92515,57.11279,0,0,9.624383,11.507513,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/4/2012 12:00:00 AM,24.59,13.950001,0,3,93.938675,48.41338,0,0,9.459382,11.441641,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/5/2012 12:00:00 AM,24.02,13.060001,0,3,93.44165,47.024525,0,0,8.7293825,11.09961,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/6/2012 12:00:00 AM,24.48,14.170001,0,5,94.83164,49.903152,0,0,9.514382,11.464065,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/7/2012 12:00:00 AM,24.130001,14.770001,0,5,97.42933,54.427296,0,0,9.639382,11.513293,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/8/2012 12:00:00 AM,24.57,15.1427965,0,6,100,54.439014,0,0,10.045779,11.656767,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/9/2012 12:00:00 AM,19.88,14.33,0.074999996,13,100,75.884575,0,0,7.294381,10.182665,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/10/2012 12:00:00 AM,21.14,13.760001,1.7249999,24,100,64.7791,0,0,7.6393824,10.43314,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/11/2012 12:00:00 AM,20.18,13.790001,0.1875,11,100,70.4866,0,0,7.174382,10.091028,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/12/2012 12:00:00 AM,18.41,13.03,4.4416666,24,100,76.159355,0,0,5.909381,8.980745,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/13/2012 12:00:00 AM,19.97,12.7,2.9708333,24,100,64.976654,0,0,6.5243807,9.553717,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/14/2012 12:00:00 AM,19.22,12.051213,0,9,100,68.1647,0,0,5.8249884,8.897141,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/15/2012 12:00:00 AM,17.77,11.07,0.8125,9,100,67.00568,0,0,4.6093817,7.555973,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/16/2012 12:00:00 AM,16.98,9.5577965,18.6875,23,100,67.60794,0,-0.24851608,3.4625854,6.0392685,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/17/2012 12:00:00 AM,17.18,8.25,0,5,96.7585,53.883564,0,-1.4242506,3.0407495,5.217785,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/18/2012 12:00:00 AM,18.03,8.27,0,6,95.39772,50.42079,0,-1.4190247,3.4609754,5.868148,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/19/2012 12:00:00 AM,19.86,11.08,0,6,99.20121,56.48078,0,0,5.659382,8.729551,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/20/2012 12:00:00 AM,20.01,10.15,0,5,96.42343,51.123203,0,0,5.2693815,8.316229,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/21/2012 12:00:00 AM,20.61,10.59,0,6,96.212006,50.620224,0,0,5.789382,8.861505,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/22/2012 12:00:00 AM,19.59,10.98,0,6,99.52511,57.24122,0,0,5.4743814,8.536769,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/23/2012 12:00:00 AM,23.02,11.05,0,3,91.25316,42.727646,0,0,7.2243814,10.129495,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ronco all'Adige.csv,10/24/2012 12:00:00 AM,22.8,9.23,0,0,87.29253,36.67399,0,-0.56819725,6.2168026,9.26351,1849.9797,100,97.05841,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
