site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU002_Pesaro.csv,7/19/2022 12:00:00 AM,30.33,20.69,0,0,89.6767,50.576813,0,0,18.342281,11.101025,1006.52045,38.549145,83.01889,83,,14.952774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/20/2022 12:00:00 AM,30.35,19.94,0,0,87.86699,47.2583,0,0,17.977282,11.277337,1017.7978,38.981064,83.02961,83,,14.925976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/21/2022 12:00:00 AM,31.65,20.03,0,0,82.91228,41.639034,0,0,18.672281,10.925276,1028.723,39.39949,83.03999,83,,14.900017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/22/2022 12:00:00 AM,33.7,20.7,0,0,76.118805,35.49754,0,0,20.032282,10.038134,1038.7611,39.783943,83.04953,83,,14.876175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/23/2022 12:00:00 AM,35.64,22.66,0,0,72.218796,34.090088,0,0,21.98228,8.313174,1047.0743,40.102337,85.00489,85,,9.987774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/24/2022 12:00:00 AM,37.54,24.57,0,0,81.528564,32.49965,0,0,23.887281,6.1189413,1053.1932,40.336685,85.01027,85,,9.974327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/25/2022 12:00:00 AM,32.96,24.620003,0,0,87.67577,54.064648,0,0,21.622282,8.671507,1061.8647,40.6688,85.0179,85,,9.955254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/26/2022 12:00:00 AM,34.77,24.08,0,0,79.63427,42.50571,0,0,22.25728,8.027344,1069.8921,40.976242,85.024956,85,,9.937611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/27/2022 12:00:00 AM,33.12,23.528328,0,1,91.02068,51.332085,0,0,21.156445,9.108457,1079.0005,41.32509,85.03297,85,,9.917583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/28/2022 12:00:00 AM,29.58,22.49,0,6,96.92412,63.71537,0,0,18.867281,10.814145,1089.8146,41.73926,85.04247,85,,9.893818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/29/2022 12:00:00 AM,30.04,21.66,0,3,93.10041,56.66327,0,0,18.682281,10.919707,1100.7343,42.15748,85.05208,85,,9.869804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/30/2022 12:00:00 AM,30.92,21.869423,0.058333334,4,90.91687,54.57788,0,0,19.226992,10.595002,1111.3292,42.56326,85.06139,85,,9.846516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,7/31/2022 12:00:00 AM,28.86,20.67,1.3416667,23,95.42806,58.504997,0,0,17.59728,11.440655,1122.7699,43.00143,85.07145,85,,9.821377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/1/2022 12:00:00 AM,31.310001,20.590002,0,0,85.52593,45.33087,0,0,18.782282,10.86325,1133.6332,43.41749,85.081,85,,9.797497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/2/2022 12:00:00 AM,34.48,21.05,0,0,86.939804,33.619072,0,0,20.59728,9.59299,1143.2262,43.784897,86.00482,86,,7.4879456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/3/2022 12:00:00 AM,30.35,22.31,0,5,93.36696,58.081715,0,0,19.162281,10.635777,1153.8619,44.192238,86.01345,86,,7.4663734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/4/2022 12:00:00 AM,30.149998,21.02,0,3,91.161674,53.01314,0,0,18.41728,11.062444,1164.9244,44.61593,86.022415,86,,7.443962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/5/2022 12:00:00 AM,32.85,21.28,0,0,80.809685,40.959156,0,0,19.89728,10.137863,1175.0623,45.004196,86.03064,86,,7.423401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/6/2022 12:00:00 AM,34,21.81,0,0,77.22765,37.911495,0,0,20.73728,9.475775,1184.5381,45.367115,86.03832,86,,7.404194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/7/2022 12:00:00 AM,34.47,22.150002,0,1,93.43045,37.10797,0,0,21.142282,9.121266,1193.6593,45.716457,86.04572,86,,7.3856926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/8/2022 12:00:00 AM,29.55,22.703358,0,6,98.794014,67.9992,0,0,18.95896,10.760035,1204.4193,46.128555,86.05445,86,,7.3638725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/9/2022 12:00:00 AM,29.95,21.024574,0.19166666,4,92.99239,56.19889,0,0,18.319569,11.112551,1215.5319,46.55416,86.06346,86,,7.3413467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/10/2022 12:00:00 AM,28.220001,19.790003,4.4083333,23,95.7696,57.710945,0,0,16.837282,11.70505,1227.2369,47.002457,86.07295,86,,7.3176193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/11/2022 12:00:00 AM,28.81,20.44,0,5,95.07071,57.631813,0,0,17.457281,11.4956045,1238.7325,47.442734,87.00427,87,,4.989319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/12/2022 12:00:00 AM,28.84,19.87,0,6,96.12256,54.674183,0,0,17.18728,11.593624,1250.3262,47.88676,87.013,87,,4.967499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/13/2022 12:00:00 AM,26.39,19.64,0,9,100,67.91157,0,0,15.8472805,11.92412,1262.2502,48.34345,87.02197,87,,4.9450684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/14/2022 12:00:00 AM,27.11,19.73,0,6,99.780914,63.91965,0,0,16.252281,11.851723,1274.1019,48.79736,87.03089,87,,4.9227715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/15/2022 12:00:00 AM,30.76,18.33,0,0,82.60935,39.25614,0,0,17.377281,11.525741,1285.6277,49.23879,87.039566,87,,4.901085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/16/2022 12:00:00 AM,32.38,21.52,0,0,87.93597,43.97356,0,0,19.782282,10.220793,1295.8485,49.63024,87.04726,87,,4.881859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/17/2022 12:00:00 AM,29.82,21.84,0,5,94.410614,58.835365,0,0,18.662281,10.930828,1306.7793,50.04888,87.05548,87,,4.8612976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/18/2022 12:00:00 AM,31.650002,21.437796,0,0,87.72987,50.276558,0,0,19.37618,10.498741,1317.2781,50.45098,87.063385,87,,4.8415375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/19/2022 12:00:00 AM,29.06,19.730503,1.1333333,4,96.32601,54.723274,0,0,17.227533,11.579678,1328.8578,50.894474,88.00002,88,,2.4999428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/20/2022 12:00:00 AM,25.62,18.72,26.35,24,100,67.37997,0,0,15.002281,11.997865,1340.8557,51.353992,88.00659,88,,2.4835205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/21/2022 12:00:00 AM,29.5,18.190002,6.5166664,23,87.113754,44.11139,0,0,16.677282,11.750093,1352.6058,51.804012,88.01303,88,,2.4674225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/22/2022 12:00:00 AM,30.64,20.42,0,0,87.81974,47.855072,0,0,18.36228,11.090816,1363.6967,52.228783,88.01911,88,,2.452221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/23/2022 12:00:00 AM,29.96,19.68,0,1,91.904655,48.058094,0,0,17.65228,11.418298,1375.115,52.666103,88.02537,88,,2.4365807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/24/2022 12:00:00 AM,26.95,19.07,0,7,98.731995,61.276394,0,0,15.842281,11.924863,1387.0398,53.122814,88.031906,88,,2.4202347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/25/2022 12:00:00 AM,26.759998,19.66,0,8,100,65.68811,0,0,16.04228,11.892248,1398.932,53.57828,88.03842,88,,2.403946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/26/2022 12:00:00 AM,29.349998,19.11,0,0,89.83135,48.601547,0,0,17.06228,11.63545,1410.5675,54.02391,88.0448,88,,2.3880005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/27/2022 12:00:00 AM,29.33,20.854837,0,5,95.874374,60.674793,0,0,17.9247,11.3011675,1421.8687,54.45674,88.050995,88,,2.3725128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/28/2022 12:00:00 AM,30.15,19.26,0,0,88.2963,45.41912,0,0,17.537281,11.464549,1433.3333,54.895824,88.057274,88,,2.3568153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/29/2022 12:00:00 AM,28.43,19.940002,0,5,95.33185,57.27997,0,0,17.017282,11.649953,1444.9832,55.342014,88.06366,88,,2.3408508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/30/2022 12:00:00 AM,28.43,20.1,0,5,95.71791,58.0845,0,0,17.09728,11.623964,1456.6072,55.787205,88.07003,88,,2.3249245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,8/31/2022 12:00:00 AM,29.130001,20.590002,0,6,96.01872,56.566727,0,0,17.692282,11.401764,1468.0089,56.22388,88.07628,88,,2.3093033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/1/2022 12:00:00 AM,27.469997,20.134422,0.24583334,9,100,69.209915,0,0,16.634491,11.761513,1479.7704,56.674343,88.082726,88,,2.2931862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/2/2022 12:00:00 AM,24.239998,19.03407,6.016667,24,100,81.325356,0,0,14.469315,11.99024,1491.7606,57.13356,88.089294,88,,2.276764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/3/2022 12:00:00 AM,26.11,17.82,8.3375,24,98.6144,59.464146,0,0,14.797281,11.99991,1503.7605,57.593147,88.09587,88,,2.2603226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/4/2022 12:00:00 AM,26.23,18.05,0,6,98.76936,59.998714,0,0,14.9722805,11.99855,1515.759,58.05269,88.10245,88,,2.2438812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/5/2022 12:00:00 AM,27.04,18.510002,0,5,97.02224,57.83751,0,0,15.607283,11.955718,1527.7147,58.510582,88.109,88,,2.227497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/6/2022 12:00:00 AM,28.66,18.41,0,1,90.80096,48.937996,0,0,16.367281,11.826812,1539.5415,58.963543,88.11548,88,,2.2113037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/7/2022 12:00:00 AM,30,20.42,0,1,90.3598,51.07856,0,0,18.04228,11.247331,1550.7888,59.394306,88.12164,88,,2.1958923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/8/2022 12:00:00 AM,30.02,22.350002,0,5,94.80589,60.25029,0,0,19.017282,10.72499,1561.5138,59.805065,88.12752,88,,2.1812057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/9/2022 12:00:00 AM,31.25,21.620003,0,0,88.10061,49.914375,0,0,19.267282,10.569315,1572.0831,60.209866,88.133316,88,,2.16671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/10/2022 12:00:00 AM,31.48,20.557041,0,0,88.10913,48.23375,0,0,18.850801,10.823746,1582.9069,60.62441,88.139244,88,,2.1518898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/11/2022 12:00:00 AM,28,18.07938,0.31666666,6,95.36459,56.392067,0,0,15.871971,11.920392,1594.8273,61.08095,88.145775,88,,2.135563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/12/2022 12:00:00 AM,24.72,16.94,7.2833333,23,100,62.62206,0,0,13.662281,11.898223,1606.7255,61.536644,88.1523,88,,2.119255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/13/2022 12:00:00 AM,28.18,15.69,0,0,86.13872,40.182137,0,0,14.767281,11.999687,1618.7251,61.996227,88.158875,88,,2.1028137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/14/2022 12:00:00 AM,27.84,17.94,0,3,92.71925,50.889595,0,0,15.7222805,11.94163,1630.6667,62.453587,88.16542,88,,2.0864487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/15/2022 12:00:00 AM,29.349998,20.71,0,6,97.0861,55.921906,0,0,17.86228,11.328945,1641.9957,62.887478,88.17162,88,,2.070942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/16/2022 12:00:00 AM,28.18,22.370003,0,8,100,72.34636,0,0,18.107283,11.216721,1653.2124,63.317074,88.17777,88,,2.0555687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/17/2022 12:00:00 AM,31.259998,12.5791445,0,0,87.673454,49.13026,0,0,14.751852,11.999521,1665.2119,63.77664,88.18435,88,,2.0391273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/18/2022 12:00:00 AM,21.2,11.100001,1.25,6,96.125565,50.455345,0,0,8.982283,9.388028,1674.6,64.1362,88.18949,88,,2.0262718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/19/2022 12:00:00 AM,22.85,10.280001,28.75,23,89.78095,40.34994,0,0,9.397282,9.751788,1684.3518,64.50969,88.19484,88,,2.0129013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/20/2022 12:00:00 AM,24,13.19,0,3,93.82826,47.67901,0,0,11.42728,11.128269,1695.4801,64.9359,88.200935,88,,1.9976616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/21/2022 12:00:00 AM,23.16,12.710932,0.125,6,95.16529,49.426315,0,0,10.767748,10.753246,1706.2334,65.34774,88.20683,88,,1.9829178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/22/2022 12:00:00 AM,20.06,11.45,2.875,23,99.73246,57.476692,0,0,8.58728,9.015063,1715.2484,65.693016,88.21177,88,,1.9705772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/23/2022 12:00:00 AM,20.22,10.31,0,5,96.374435,50.97988,0,0,8.0972805,8.5155735,1723.764,66.01915,88.21644,88,,1.9589043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/24/2022 12:00:00 AM,20.91,9.540001,0,3,92.79155,44.67492,0,0,8.0572815,8.472977,1732.237,66.343666,88.22108,88,,1.9473076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/25/2022 12:00:00 AM,23.45,12.8,1.2416667,6,98.90428,48.366676,0,0,10.957281,10.868041,1743.1051,66.75991,88.227036,88,,1.9324112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/26/2022 12:00:00 AM,21.18,14.560001,28.633333,24,100,69.39024,0,0,10.702282,10.712273,1753.8174,67.17018,88.23291,88,,1.9177246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/27/2022 12:00:00 AM,23,15.34,1.7249999,24,100,63.458122,0,0,12.002281,11.399673,1765.217,67.60678,88.23915,88,,1.9021225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/28/2022 12:00:00 AM,23.36,14.419999,0,6,98.85732,56.5519,0,0,11.7222805,11.273933,1776.491,68.03857,88.24533,88,,1.886673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/29/2022 12:00:00 AM,22.84,13.259999,0,6,97.37642,53.31223,0,0,10.88228,10.823297,1787.3142,68.453094,88.25127,88,,1.8718338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,9/30/2022 12:00:00 AM,23.85,14.76,0.4,7,100,55.786808,0,0,12.137281,11.455964,1798.7701,68.891846,88.257545,88,,1.8561363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/1/2022 12:00:00 AM,19.28,14.7,11.125,24,100,82.44013,0,0,9.822281,10.0948925,1808.865,69.27847,88.26308,88,,1.842308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/2/2022 12:00:00 AM,22.86,13.89,44.275,23,98.94248,56.36881,0,0,11.207281,11.010783,1819.8757,69.70017,88.26911,88,,1.8272209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/3/2022 12:00:00 AM,24.7,13.46,0,4,97.156296,45.81226,0,0,11.912281,11.360582,1831.2363,70.135284,89.00341,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/4/2022 12:00:00 AM,22.2,14.6523695,0,8,100,66.48363,0,0,11.258467,11.038795,1842.2751,70.55807,89.00922,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/5/2022 12:00:00 AM,23.7,13.100001,0,5,94.49063,48.603207,0,0,11.232283,11.024517,1853.2997,70.9803,89.01501,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/6/2022 12:00:00 AM,23.66,13.12,0,6,95.88474,48.87091,0,0,11.2222805,11.019034,1864.3187,71.40232,89.0208,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/7/2022 12:00:00 AM,22.31,14.81,0,9,100,64.32459,0,0,11.392281,11.110086,1875.4288,71.82783,89.026634,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/8/2022 12:00:00 AM,22.69,13.72,0,7,98.98477,56.35127,0,0,11.037281,10.91479,1886.3436,72.24586,89.032364,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/9/2022 12:00:00 AM,21.939999,14.909999,0,9,100,67.04459,0,0,11.25728,11.038152,1897.3818,72.66862,89.03816,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/10/2022 12:00:00 AM,21.55,14.8,0,9,100,68.67518,0,0,11.00728,10.897378,1908.2792,73.085976,90.00248,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/11/2022 12:00:00 AM,21.8,14.878625,0.125,11,100,72.69938,0,0,11.171593,10.99101,1919.2701,73.50693,90.008026,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/12/2022 12:00:00 AM,21.34,13.77,2.875,24,100,63.72898,0,0,10.387281,10.505568,1929.7758,73.90929,90.01332,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/13/2022 12:00:00 AM,21.119999,12.909999,0,7,100,60.05736,0,0,9.8472805,10.114155,1939.8899,74.29665,90.018425,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/14/2022 12:00:00 AM,20.56,13.120001,0,9,100,64.22894,0,0,9.672281,9.977172,1949.8671,74.67877,90.02346,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/15/2022 12:00:00 AM,20.97,11.780001,0,6,98.460815,54.82966,0,0,9.207281,9.588793,1959.4558,75.04601,90.0283,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/16/2022 12:00:00 AM,22.17,12.210001,0,6,96.51131,51.374798,0,0,10.022282,10.246161,1969.702,75.43844,90.03347,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/17/2022 12:00:00 AM,22.41,14.350001,0,7,100,61.168964,0,0,11.212282,11.013538,1980.7156,75.86025,90.039024,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/18/2022 12:00:00 AM,22.07,13.71,0,7,100,59.475292,0,0,10.7222805,10.724861,1991.4404,76.271,91.004585,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/19/2022 12:00:00 AM,22.079998,14.229999,0,7,100,62.292843,0,0,10.98728,10.885691,2002.3262,76.68793,91.009865,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/20/2022 12:00:00 AM,22.100002,13.910001,0,6,100,60.406506,0,0,10.837282,10.796022,2013.1222,77.1014,91.01511,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/21/2022 12:00:00 AM,23.130001,13.270001,0,6,96.57793,51.98888,0,0,11.032282,10.9119,2024.034,77.51932,91.0204,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/22/2022 12:00:00 AM,22.19,14.550001,0,9,100,63.50277,0,0,11.202282,11.008025,2035.0421,77.940926,91.02574,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/23/2022 12:00:00 AM,24.85,18.33,0,9,100,69.930244,0,0,14.422281,11.987545,2047.0297,78.40004,91.03156,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/24/2022 12:00:00 AM,24.91,18.76753,0,11,100,75.86159,0,0,14.671045,11.9980755,2059.0278,78.85956,91.037384,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU002_Pesaro.csv,10/25/2022 12:00:00 AM,24.29,17.240473,0,11,100,70.3879,0,0,13.597517,11.88661,2070.9146,79.31482,92.004814,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
