site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CH000_S. Maria Imbaro.csv,7/13/2019 12:00:00 AM,29.989998,18.36,9.091666,24,85.63776,42.610424,0,0,16.175,11.653138,885.40466,38.781532,77.20304,77,,38.984795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/14/2019 12:00:00 AM,29.280003,17.700003,6.3250003,23,86.80696,43.16614,0,0,15.490002,11.836788,897.24146,39.299995,77.21503,77,,38.924866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/15/2019 12:00:00 AM,29.41,17.22,0,0,87.82345,40.79964,0,0,15.314999,11.872788,909.11426,39.820038,77.22705,77,,38.864746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/16/2019 12:00:00 AM,27.54,18.56,0,5,95.32183,55.355972,0,0,15.049999,11.918808,921.0331,40.34209,81.00639,81,,19.984016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/17/2019 12:00:00 AM,28.530003,17.090002,0,0,88.164085,44.055885,0,0,14.810001,11.951636,932.98474,40.865585,81.01618,81,,19.959545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/18/2019 12:00:00 AM,30.79,16.86,0,0,79.21935,34.252514,0,0,15.825001,11.755465,944.74023,41.380486,81.0258,81,,19.935493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/19/2019 12:00:00 AM,31.64,17.870003,0,0,78.19931,34.337536,0,0,16.755001,11.444672,956.18494,41.88177,81.03517,81,,19.912071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/20/2019 12:00:00 AM,30.79,19.05,0,0,84.11307,41.74047,0,0,16.92,11.376535,967.56146,42.380077,81.04449,81,,19.888783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/21/2019 12:00:00 AM,32.67,19.11,0,0,76.86175,34.413128,0,0,17.89,10.897297,978.45874,42.857388,81.053406,81,,19.866486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/22/2019 12:00:00 AM,34.38,20.07,0,0,72.08627,31.1313,0,0,19.225,10.019384,988.47815,43.29625,81.061615,81,,19.845963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/23/2019 12:00:00 AM,35.45,20.2,0,0,68.09818,27.939823,0,0,19.825,9.543089,998.02124,43.714245,81.06943,81,,19.826431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/24/2019 12:00:00 AM,34.19,21.100002,0,0,74.96933,34.86573,0,0,19.645,9.691276,1007.7125,44.13873,81.07736,81,,19.806595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/25/2019 12:00:00 AM,35.21,20.830002,0,0,70.30337,30.38778,0,0,20.02,9.3774395,1017.08997,44.549473,81.08504,81,,19.787407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/26/2019 12:00:00 AM,35.51,22.82,0,0,73.0773,35.082294,0,0,21.164999,8.297853,1025.3878,44.91292,81.09183,81,,19.770432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/27/2019 12:00:00 AM,36.11,22.120003,0,0,70.55198,30.814127,0,0,21.115002,8.3488,1033.7366,45.278606,81.09866,81,,19.753342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/28/2019 12:00:00 AM,33.3,20.492176,0.74583334,1,96.99305,38.514484,0,0,18.896088,10.259031,1043.9956,45.727962,81.10706,81,,19.732342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/29/2019 12:00:00 AM,26.1,19.53,17.154167,23,100,69.12681,0,0,14.815001,11.951037,1055.9467,46.251427,81.11685,81,,19.70787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/30/2019 12:00:00 AM,29.61,19.260002,0,0,89.18057,47.97788,0,0,16.435001,11.565674,1067.5123,46.75802,81.12632,81,,19.6842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,7/31/2019 12:00:00 AM,32.47,20.470001,0,0,80.59173,39.70408,0,0,18.470001,10.546816,1078.0592,47.21998,81.13496,81,,19.66261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/1/2019 12:00:00 AM,34.36,20.5,0,0,73.04575,32.431133,0,0,19.43,9.862328,1087.9215,47.651955,81.14303,81,,19.64243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/2/2019 12:00:00 AM,34.48,19.490002,0,0,70.51225,29.21256,0,0,18.985,10.195751,1098.1173,48.098545,81.151375,81,,19.621563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/3/2019 12:00:00 AM,33,19.010002,0,0,75.35021,32.90993,0,0,18.005001,10.831594,1108.9489,48.57297,81.16024,81,,19.5994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/4/2019 12:00:00 AM,31.43,19.66,0,0,82.96376,41.23193,0,0,17.545,11.08312,1120.032,49.058426,81.16932,81,,19.576702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/5/2019 12:00:00 AM,31.81,19.28,0,0,80.62117,38.29712,0,0,17.545,11.08312,1131.1151,49.543877,81.17839,81,,19.554024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/6/2019 12:00:00 AM,32.63,19.66,0,0,78.19891,36.31238,0,0,18.145,10.749078,1141.8641,50.014694,81.18719,81,,19.532032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/7/2019 12:00:00 AM,32.92,19.04,0,0,75.7284,33.28642,0,0,17.98,10.846037,1152.7102,50.48976,81.19607,81,,19.50983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/8/2019 12:00:00 AM,35.01,19.89,0,0,69.22371,28.547836,0,0,19.449999,9.846689,1162.5569,50.92105,81.20413,81,,19.48967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/9/2019 12:00:00 AM,34.35,20.92,0,0,73.94923,33.711384,0,0,19.634998,9.699375,1172.2562,51.345898,81.212074,81,,19.469814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/10/2019 12:00:00 AM,34.53,21.81,0,0,75.05203,35.772236,0,0,20.169998,9.246405,1181.5027,51.7509,81.21964,81,,19.450893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/11/2019 12:00:00 AM,36.84,22.47,0,0,66.94488,29.247057,0,0,21.654999,7.7802496,1189.283,52.091682,81.22601,81,,19.434967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/12/2019 12:00:00 AM,37.63,22.68,0,0,64.16048,27.194122,0,0,22.155,7.217885,1196.5009,52.40783,81.23192,81,,19.420204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/13/2019 12:00:00 AM,39.06,22.73,0,0,58.597595,23.058533,0,0,22.895,6.3224354,1202.8232,52.68476,81.2371,81,,19.407253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/14/2019 12:00:00 AM,37.71,22.361494,0,0,73.96828,27.281479,0,0,22.035748,7.3551426,1210.1783,53.006916,81.24312,81,,19.392204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/15/2019 12:00:00 AM,32.22,20.67,0,0,82.0376,41.499485,0,0,18.445,10.562906,1220.7412,53.46958,81.25177,81,,19.370575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/16/2019 12:00:00 AM,31.55,19.22,0,0,81.51329,39.14971,0,0,17.384998,11.1635475,1231.9048,53.958553,82.00684,82,,17.482891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/17/2019 12:00:00 AM,31.52,17.530003,0,0,77.91902,33.717945,0,0,16.525002,11.53313,1243.4379,54.463715,82.01438,82,,17.464046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/18/2019 12:00:00 AM,31.989998,18.64,0,0,78.51701,35.473396,0,0,17.314999,11.197586,1254.6355,54.95418,82.021706,82,,17.445736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/19/2019 12:00:00 AM,33.94,19.32,0,0,72.29414,30.540545,0,0,18.63,10.441755,1265.0773,55.41154,82.028534,82,,17.428665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/20/2019 12:00:00 AM,35,20.010002,0,0,69.50255,28.892693,0,0,19.505001,9.803394,1274.8806,55.84094,82.03494,82,,17.412643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/21/2019 12:00:00 AM,35.64,19.84,0,0,66.64524,26.462162,0,0,19.74,9.613631,1284.4943,56.262024,82.04122,82,,17.396946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/22/2019 12:00:00 AM,34.64,20.14,0,0,71.19316,30.43609,0,0,19.39,9.893436,1294.3877,56.695366,82.04769,82,,17.380772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/23/2019 12:00:00 AM,35.34,20.780003,0.4416667,1,72.24537,29.81216,0,0,20.060001,9.342802,1303.7305,57.104588,82.0538,82,,17.365494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/24/2019 12:00:00 AM,32.41,20.33,10.512501,24,80.52839,39.464813,0,0,18.369999,10.610644,1314.3411,57.569344,82.06074,82,,17.348156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/25/2019 12:00:00 AM,32.64,19,8.425,24,76.74483,34.183537,0,0,17.82,10.936367,1325.2775,58.048363,82.06789,82,,17.330284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/26/2019 12:00:00 AM,31.93,19.6,6.4208336,23,80.84908,38.91192,0,0,17.765,10.966579,1336.244,58.52871,82.07506,82,,17.312355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/27/2019 12:00:00 AM,32.05,19.54,0,0,80.24182,38.215496,0,0,17.795,10.950152,1347.1942,59.008335,82.082214,82,,17.294464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/28/2019 12:00:00 AM,33.19,20.600002,0,0,77.967255,37.183258,0,0,18.895,10.259798,1357.454,59.457726,82.08892,82,,17.277699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/29/2019 12:00:00 AM,33.37,20.41,0,0,76.83813,35.854046,0,0,18.89,10.263324,1367.7173,59.90727,82.095634,82,,17.260914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/30/2019 12:00:00 AM,33.48,19.850002,0,0,75.21786,33.694656,0,0,18.665,10.418291,1378.1356,60.3636,82.10244,82,,17.2439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,8/31/2019 12:00:00 AM,33.49,21.54,0,0,78.74982,39.12518,0,0,19.515001,9.795476,1387.9312,60.792656,82.10885,82,,17.227879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/1/2019 12:00:00 AM,33.5,20.120003,0.31666666,1,75.70482,34.44605,0,0,18.810001,10.319241,1398.2504,61.244644,82.11559,82,,17.211018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/2/2019 12:00:00 AM,31.55,20.05,7.5958333,24,85.10223,42.152145,0,0,17.8,10.947404,1409.1978,61.72415,82.12275,82,,17.193127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/3/2019 12:00:00 AM,29.25,19.662989,7.3958335,24,92.45586,53.3697,0,0,16.456493,11.558008,1420.7557,62.230404,82.1303,82,,17.174244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/4/2019 12:00:00 AM,27.84,18.26,4.7916665,23,93.491135,52.3555,0,0,15.049999,11.918808,1432.6746,62.752457,82.1381,82,,17.15475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/5/2019 12:00:00 AM,28.88,17.35,0,0,87.48334,43.547817,0,0,15.115,11.908468,1444.583,63.274055,82.14588,82,,17.135296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/6/2019 12:00:00 AM,30.15,17.65,0,0,83.408844,39.326332,0,0,15.9,11.735028,1456.318,63.788063,82.15356,82,,17.116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/7/2019 12:00:00 AM,29.64,17.760002,0,0,85.590485,41.84465,0,0,15.700001,11.787713,1468.1057,64.30437,82.16126,82,,17.096844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/8/2019 12:00:00 AM,28.26,16.4,0,0,87.52148,42.522045,0,0,14.33,11.991957,1480.0977,64.82963,82.1691,82,,17.077255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/9/2019 12:00:00 AM,27.970001,16.430002,0,0,88.63633,43.881016,0,0,14.200001,11.997045,1492.0947,65.35511,85.00511,85,,9.987221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/10/2019 12:00:00 AM,27.46,15.89,0,0,89.16201,43.936405,0,0,13.674999,11.992176,1504.0869,65.88038,85.012665,85,,9.968338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/11/2019 12:00:00 AM,27.67,14.120001,0,0,84.24101,36.589424,0,0,12.895,11.909245,1515.9962,66.402016,85.02017,85,,9.94957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/12/2019 12:00:00 AM,29.34,15.44,0,0,81.3928,34.934864,0,0,14.389999,11.988769,1527.985,66.92714,85.027725,85,,9.930687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/13/2019 12:00:00 AM,30.09,15.920001,0,0,79.735985,33.800743,0,0,15.005001,11.925605,1539.9106,67.44949,85.03525,85,,9.9118805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/14/2019 12:00:00 AM,30.72,16.81,0,0,79.37211,34.3469,0,0,15.764999,11.771227,1551.6819,67.96509,85.04266,85,,9.893341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/15/2019 12:00:00 AM,30.08,16.47,0,0,81.00643,35.585506,0,0,15.275,11.88039,1563.5623,68.48546,85.05015,85,,9.87463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/16/2019 12:00:00 AM,29.75,17.13,0,0,83.732834,39.091305,0,0,15.439999,11.8475275,1575.4098,69.00439,85.05762,85,,9.855957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/17/2019 12:00:00 AM,30.079998,16.7,0,0,81.5242,36.340508,0,0,15.389999,11.857904,1587.2677,69.52377,86.00032,86,,7.499199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/18/2019 12:00:00 AM,29.96,16.42,0,0,81.33939,35.864567,0,0,15.189999,11.895771,1599.1635,70.04482,86.00736,86,,7.481594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/19/2019 12:00:00 AM,29.989998,17.527042,0.28333333,1,90.85019,40.339676,0,0,15.75852,11.772898,1610.9364,70.560486,86.01433,86,,7.46418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/20/2019 12:00:00 AM,24.970001,14.905593,6.5166664,23,98.51549,57.546288,0,0,11.937798,11.682468,1622.6189,71.07219,86.02125,86,,7.4468803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/21/2019 12:00:00 AM,24.38,13.280001,0,3,92.908005,46.419296,0,0,10.83,11.245406,1633.8643,71.56474,86.0279,86,,7.4302483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/22/2019 12:00:00 AM,25.51,12.13,0.12083334,1,88.58645,37.507824,0,0,10.82,11.240596,1645.1049,72.0571,86.03455,86,,7.413616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/23/2019 12:00:00 AM,23.27,13.62,3.6541667,24,97.06959,53.008484,0,0,10.445,11.048988,1656.1538,72.54105,86.04109,86,,7.39727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/24/2019 12:00:00 AM,26.150002,16.59969,20.125,23,95.71411,53.67547,0,0,13.3748455,11.971014,1668.1249,73.06539,86.04818,86,,7.379551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/25/2019 12:00:00 AM,25.69,15.04,0,3,93.129654,48.23351,0,0,12.365,11.800813,1679.9257,73.58228,86.05517,86,,7.3620796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/26/2019 12:00:00 AM,26.95,15.69,0,1,90.46059,45.345715,0,0,13.32,11.965698,1691.8914,74.10639,87.00136,87,,4.996605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/27/2019 12:00:00 AM,26.440002,16.890001,0,5,95.157936,53.060402,0,0,13.665001,11.991687,1703.883,74.63164,87.00805,87,,4.9798775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/28/2019 12:00:00 AM,28.43,15.919999,0,0,85.782745,40.022926,0,0,14.174999,11.997736,1715.8807,75.15715,87.01474,87,,4.96315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/29/2019 12:00:00 AM,27.59,16.69,0,1,90.61784,46.633236,0,0,14.139999,11.99855,1727.8793,75.68269,87.02144,87,,4.9464035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,9/30/2019 12:00:00 AM,27.07,16.580002,0,3,92.19664,48.57269,0,0,13.825001,11.997732,1739.877,76.208206,87.02813,87,,4.929676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/1/2019 12:00:00 AM,27.52,16.310001,0,0,89.955666,45.37212,0,0,13.915001,11.999466,1751.8765,76.733795,87.03483,87,,4.9129295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/2/2019 12:00:00 AM,26.04,15.620001,0.5625,4,93.41991,49.220608,0,0,12.830002,11.898224,1763.7747,77.254944,87.041466,87,,4.8963356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/3/2019 12:00:00 AM,27.16,12.973447,13.3875,24,89.72251,36.80389,0,0,12.066723,11.721106,1775.4957,77.76834,87.048004,87,,4.8799896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/4/2019 12:00:00 AM,20.92,11.61,10.35,23,98.13776,54.2058,0,0,8.264999,9.4916935,1784.9874,78.18408,87.0533,87,,4.8667526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/5/2019 12:00:00 AM,21.17,10.2,0,3,93.87167,46.49064,0,0,7.6849995,8.946219,1793.9336,78.575935,88.00083,88,,2.497921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/6/2019 12:00:00 AM,22.470001,10.250001,0,1,90.716255,41.637794,0,0,8.360001,9.575672,1803.5093,78.99535,88.00544,88,,2.4864006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/7/2019 12:00:00 AM,23.03,12.800001,0.30833334,6,100,50.24056,0,0,9.915001,10.74051,1814.2498,79.4658,88.01061,88,,2.4734688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/8/2019 12:00:00 AM,19.66,13.744587,7.0916667,23,100,75.50363,0,0,8.702293,9.865862,1824.1156,79.89793,88.015366,88,,2.461586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/9/2019 12:00:00 AM,22.98,12.16,0,3,94.17176,47.566704,0,0,9.57,10.515771,1834.6313,80.35853,88.020424,88,,2.4489403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/10/2019 12:00:00 AM,25.71,11.09,0,0,83.473175,33.356136,0,0,10.4,11.024516,1845.6559,80.841415,88.02573,88,,2.4356842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/11/2019 12:00:00 AM,25.17,13.6,0,3,91.252266,44.407375,0,0,11.385,11.487994,1857.1439,81.3446,88.03126,88,,2.421856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/12/2019 12:00:00 AM,24.89,13.02,0,1,90.69615,43.21339,0,0,10.955,11.304207,1868.4481,81.83974,88.0367,88,,2.4082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/13/2019 12:00:00 AM,25.2,12.48,0,0,88.40851,39.914906,0,0,10.84,11.250198,1879.6984,82.332504,88.042114,88,,2.3947144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/14/2019 12:00:00 AM,24.69,12.06,0,0,88.94211,40.268314,0,0,10.375,11.010783,1890.7091,82.81479,88.04742,88,,2.3814583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CH000_S. Maria Imbaro.csv,10/15/2019 12:00:00 AM,24.63,12.640001,0.22500001,2,90.555016,42.744564,0,0,10.635,11.148816,1901.8579,83.303116,88.05278,88,,2.3680496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
