site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Ancona.csv,8/19/2014 12:00:00 AM,28.45,16.600002,0,0,87.3038,42.48748,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/20/2014 12:00:00 AM,26.93,17.260002,0,5,94.34788,52.324764,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/21/2014 12:00:00 AM,28.74,19.671022,0.15416667,6,95.198006,57.729374,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/22/2014 12:00:00 AM,27.720001,18.290003,3.5458333,23,94.00494,53.11329,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/23/2014 12:00:00 AM,28.720001,18.555237,0.35,4,93.60113,53.56242,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/24/2014 12:00:00 AM,25.23,17.41,8.05,24,100,62.275593,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/25/2014 12:00:00 AM,25.809998,17.04,0,7,97.69842,57.084446,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/26/2014 12:00:00 AM,25.44,17.03,0,7,98.926186,59.047497,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/27/2014 12:00:00 AM,28.16,19.854588,0,6,98.526985,63.533974,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/28/2014 12:00:00 AM,29.09,17.86191,0,0,88.85202,46.30131,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/29/2014 12:00:00 AM,27.14,16.27,0,3,91.19996,46.915577,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/30/2014 12:00:00 AM,27.05,16.23,0,3,91.41857,47.15671,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,8/31/2014 12:00:00 AM,28.36,17.304897,0.58750004,4,91.11275,48.913975,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/1/2014 12:00:00 AM,28.99,15.300001,14.008334,24,98.400276,35.739056,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/2/2014 12:00:00 AM,21.34,14.57,11.608333,24,100,68.50271,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/3/2014 12:00:00 AM,20.15,15.49,4.695833,24,100,82.28113,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/4/2014 12:00:00 AM,20.54,16.99,0.16666667,24,100,90.872536,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/5/2014 12:00:00 AM,21.44,16.99,3.8333335,24,100,84.185295,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/6/2014 12:00:00 AM,24.16,17.57,0,9,100,69.67822,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/7/2014 12:00:00 AM,24.489998,16.71,0,6,100,62.667156,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/8/2014 12:00:00 AM,25.64,16.17,0,5,96.10001,53.667664,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/9/2014 12:00:00 AM,26.58,16.83,0,5,94.52328,52.074738,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/10/2014 12:00:00 AM,28.2,17.91821,0.7083333,4,92.38026,50.180946,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/11/2014 12:00:00 AM,24.96,14.943934,16.720833,24,99.7131,60.01168,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/12/2014 12:00:00 AM,20.969997,12.908446,11.183333,24,100,66.63059,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/13/2014 12:00:00 AM,17.97,12.04,30.1875,24,100,72.10087,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/14/2014 12:00:00 AM,21.41,12.77,0,6,99.95293,57.822334,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/15/2014 12:00:00 AM,23.11,13.57,0,5,97.403595,53.53328,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/16/2014 12:00:00 AM,24.169998,14.929999,0,5,97.712524,55.019043,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/17/2014 12:00:00 AM,24.01,14.2,0,6,96.3495,52.252464,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/18/2014 12:00:00 AM,23.469997,14.409999,0,7,98.50619,55.94209,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/19/2014 12:00:00 AM,23.23,16.22,0.9041667,9,100,67.24694,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/20/2014 12:00:00 AM,24.25,18.09,20.795834,24,100,72.333435,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/21/2014 12:00:00 AM,25.61,18.470001,0,9,100,65.98527,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/22/2014 12:00:00 AM,27.18,15.338153,0,6,98.11392,60.414196,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/23/2014 12:00:00 AM,25.76,11.867057,0,0,89.24633,41.79893,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/24/2014 12:00:00 AM,21.35,10.24,0,4,94.36311,45.938843,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/25/2014 12:00:00 AM,20.54,12.64,0,6,100,61.57772,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/26/2014 12:00:00 AM,21.920002,12.2300005,0,5,97.22447,52.618473,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/27/2014 12:00:00 AM,21.33,11.390001,0,5,96.556496,51.25511,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/28/2014 12:00:00 AM,22.63,12.530001,0,5,96.087326,50.795303,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/29/2014 12:00:00 AM,22.72,12.56,0,5,95.915634,50.527775,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,9/30/2014 12:00:00 AM,23.01,13.42,0,5,97.30521,53.280632,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/1/2014 12:00:00 AM,24.9,14.72,0.99583334,6,94.89204,50.459885,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/2/2014 12:00:00 AM,23.76,15.42,23.008333,24,100,59.692455,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/3/2014 12:00:00 AM,20.190002,14.397456,2.3958333,24,100,80.27618,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/4/2014 12:00:00 AM,21.26,13.22,0,7,100,61.040123,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/5/2014 12:00:00 AM,20.43,13,0,9,100,64.23589,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/6/2014 12:00:00 AM,20.43,12.810001,0,9,100,63.131065,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/7/2014 12:00:00 AM,20.35,12.390001,0,6,100,61.16222,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/8/2014 12:00:00 AM,23.05,13.649999,0,5,97.78124,54.21773,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/9/2014 12:00:00 AM,24.21,14.150001,0,6,95.61311,51.0687,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/10/2014 12:00:00 AM,24.24,15.710001,0,6,99.481415,58.645092,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/11/2014 12:00:00 AM,26.07,15.53,0,3,93.07291,48.638172,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/12/2014 12:00:00 AM,25.79,15.73,0,5,94.50493,50.85941,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/13/2014 12:00:00 AM,25.3,16.07,0,6,96.97924,54.91225,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/14/2014 12:00:00 AM,24.83,16.51,0.0625,7,100,59.66572,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/15/2014 12:00:00 AM,22.54,16.93,1.4375,24,100,76.117134,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/16/2014 12:00:00 AM,21.96,17.38,0,15,100,83.28893,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/17/2014 12:00:00 AM,24.329998,18.2,0,11,100,72.503334,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/18/2014 12:00:00 AM,25.88,17.022278,0,6,99.48779,60.927868,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/19/2014 12:00:00 AM,25.369999,15.589999,0,6,95.5477,52.24816,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/20/2014 12:00:00 AM,22.82,14.790001,0,7,100,61.374386,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/21/2014 12:00:00 AM,23.4,15.38,0,6,100,61.444283,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/22/2014 12:00:00 AM,24.13,9.867338,0.041666668,6,97.810715,55.171116,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/23/2014 12:00:00 AM,17.72,8.52,1.5666667,24,96.594215,52.94943,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/24/2014 12:00:00 AM,15.029999,8.77,13.991667,24,100,66.858116,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/25/2014 12:00:00 AM,15.75,10.21,0,11,100,72.464806,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/26/2014 12:00:00 AM,16.23,9.653892,0,9,100,67.46673,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/27/2014 12:00:00 AM,15.33,8.68,0,7,100,64.806,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/28/2014 12:00:00 AM,14.14,10.049602,0,15,100,82.97557,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/29/2014 12:00:00 AM,12.67,9.071672,0,17,100,85.856926,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/30/2014 12:00:00 AM,14.56,8.13,0,7,99.788925,65.17145,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,10/31/2014 12:00:00 AM,15.950001,9.500001,0,9,100,66.77751,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/1/2014 12:00:00 AM,15.99,8.139232,0,8,100,65.51689,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/2/2014 12:00:00 AM,17.46,6.5400004,0,3,91.80027,44.683613,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/3/2014 12:00:00 AM,18.73,6.9699993,0,1,90.73442,42.00015,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/4/2014 12:00:00 AM,20.48,8.14,0,1,90.18188,40.558945,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/5/2014 12:00:00 AM,20.08,10.38,0.19166666,6,96.87096,51.930355,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/6/2014 12:00:00 AM,22.09,12.55,5.554167,24,100,53.38921,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/7/2014 12:00:00 AM,17.5,13.15,26.383335,24,100,82.81652,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/8/2014 12:00:00 AM,15.43,12.76,0.67083335,24,100,93.83462,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/9/2014 12:00:00 AM,16.83,12.58,0,15,100,82.90376,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/10/2014 12:00:00 AM,19.09,12.24,0,9,100,67.03418,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/11/2014 12:00:00 AM,19.27,11.64,0,7,100,62.49715,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/12/2014 12:00:00 AM,17.76,11.25,0,9,100,68.185165,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/13/2014 12:00:00 AM,17.77,11.39,0,9,100,69.0169,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/14/2014 12:00:00 AM,18.77,10.630001,0,7,100,59.305984,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/15/2014 12:00:00 AM,16.87,9.960001,0.07083333,9,100,64.9054,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/16/2014 12:00:00 AM,17.08,12.54,1.9208333,24,100,81.00034,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/17/2014 12:00:00 AM,19.19,9.7960205,7.6666665,24,100,64.08371,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/18/2014 12:00:00 AM,14.959999,8.91,22.225,24,100,68.10562,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/19/2014 12:00:00 AM,18.29,8.3329,4.2166667,23,95.85829,51.04046,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/20/2014 12:00:00 AM,15.81,7.045163,0,5,95.48915,53.458584,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/21/2014 12:00:00 AM,15.059999,5.6699996,0,4,92.67957,49.501945,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/22/2014 12:00:00 AM,15.42,8,0,7,100,60.335777,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/23/2014 12:00:00 AM,14.67,10.13,0,13,100,78.02988,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/24/2014 12:00:00 AM,14.619999,8.205637,0,11,100,75.592964,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/25/2014 12:00:00 AM,12.26,7.51,0.10833333,9,100,72.52101,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/26/2014 12:00:00 AM,14.8,10.11,2.7083333,24,100,77.133965,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/27/2014 12:00:00 AM,13.15,10.68,5.1,24,100,91.73776,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/28/2014 12:00:00 AM,13.540001,10.750001,2.6833334,24,100,89.78199,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/29/2014 12:00:00 AM,13.65,11.04,0.074999996,24,100,91.48457,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,11/30/2014 12:00:00 AM,14.02,11.98,1.7249999,24,100,97.064644,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/1/2014 12:00:00 AM,15.79,11.827575,0,24,100,92.30468,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/2/2014 12:00:00 AM,17.7,10.82,0.13333334,9,100,65.83885,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/3/2014 12:00:00 AM,13.790001,9.984172,3.2625,24,100,94.2952,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/4/2014 12:00:00 AM,14.03,9.29,4.5874996,24,100,75.6263,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/5/2014 12:00:00 AM,12.98,8.67,1.9166667,24,100,76.96078,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/6/2014 12:00:00 AM,12.35,8.407101,0,15,100,85.45967,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/7/2014 12:00:00 AM,12.47,7.71,0.24166667,9,100,72.83924,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/8/2014 12:00:00 AM,14.16,7.255134,5.6708336,24,100,68.02875,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/9/2014 12:00:00 AM,11.190001,6.5800004,2.5875,24,97.484116,71.394585,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/10/2014 12:00:00 AM,11.58,5.4428854,0,8,98.247116,71.6289,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/11/2014 12:00:00 AM,10.88,3.8769243,0,3,91.95639,59.54738,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/12/2014 12:00:00 AM,12.31,2.4300003,0,0,88.97791,43.81919,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/13/2014 12:00:00 AM,12.72,5.95,0,5,95.268265,60.394073,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ancona.csv,12/14/2014 12:00:00 AM,17.07,7.16,0,3,94.036865,48.95591,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
