site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
BS001_Paratico.csv,11/19/2021 12:00:00 AM,13.09,6.15,0,6,95.59852,59.97717,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/20/2021 12:00:00 AM,12.83,6.97685,0,9,99.539604,69.931015,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/21/2021 12:00:00 AM,10.98,4.374645,0.054166663,7,96.7255,70.412346,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/22/2021 12:00:00 AM,10.23,3.37,1.4083333,24,90.35351,55.51029,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/23/2021 12:00:00 AM,10.01,5.5,3.7375002,24,94.58154,69.54521,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/24/2021 12:00:00 AM,11.86,4.69645,0,6,96.94783,67.27193,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/25/2021 12:00:00 AM,11.32,3.319527,0.24166667,1,89.3835,52.58561,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/26/2021 12:00:00 AM,7.28,2.6399999,5.5583334,23,88.14546,62.101448,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/27/2021 12:00:00 AM,9.27,4.72,0.32083333,6,92.33455,67.579254,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/28/2021 12:00:00 AM,9.78,3.4118197,7.545833,24,92.61786,65.77746,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/29/2021 12:00:00 AM,6.22,0.27466062,3.8333335,23,85.67898,68.06488,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,11/30/2021 12:00:00 AM,8.17,-1.0799999,0,0,76.91403,40.04298,-7.2160974,-7.2160974,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/1/2021 12:00:00 AM,9.13,-1.6499999,0,0,76.02665,35.500015,-14.948648,-7.7325516,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/2/2021 12:00:00 AM,7.8899994,0.91999984,0,0,83.7663,50.200455,-14.948648,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/3/2021 12:00:00 AM,7.55,2.4545271,0,0,87.57995,64.91299,-14.948648,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/4/2021 12:00:00 AM,9.3,0.61606574,0,0,83.33244,47.700554,-14.948648,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/5/2021 12:00:00 AM,6.13,-0.32999992,0,0,77.329544,48.90547,-20.765507,-5.816858,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/6/2021 12:00:00 AM,8.01,-0.13341625,0,0,81.97603,50.03961,-28.644276,-7.87877,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/7/2021 12:00:00 AM,7.54,-1.4499998,0,0,75.641914,40.006104,-34.968147,-6.323871,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/8/2021 12:00:00 AM,8.14,-1.4099998,0.20833333,1,76.0784,38.73913,-41.906326,-6.9381785,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/9/2021 12:00:00 AM,4.67,-0.03999996,4.9333334,24,76.48536,54.67755,-46.536667,-4.6303396,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/10/2021 12:00:00 AM,3.17,-1.6578692,3.3458333,24,74.578064,59.461002,-48.618103,-2.081436,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/11/2021 12:00:00 AM,3.6,-2.56,2.0125,23,69.0473,44.222527,-50.722,-2.103896,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/12/2021 12:00:00 AM,8.42,-1.8000002,0,0,75.24438,36.52918,-57.659027,-6.937025,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/13/2021 12:00:00 AM,9.59,-1.5500002,0,0,76.24018,34.83786,-65.91469,-8.255664,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/14/2021 12:00:00 AM,10.7,0.40999985,0,0,81.2743,39.783142,-65.91469,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/15/2021 12:00:00 AM,9.75,-0.14000034,0,0,79.80909,39.998634,-75.52667,-9.611981,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/16/2021 12:00:00 AM,10.06,-0.21000004,0,0,79.675095,38.91191,-85.38097,-9.854294,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/17/2021 12:00:00 AM,8.07,-0.3900001,0,0,78.5894,43.32467,-93.07894,-7.697978,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/18/2021 12:00:00 AM,8.36,-1.1499999,0,0,76.83054,39.28473,-100.42801,-7.3490644,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/19/2021 12:00:00 AM,6.9800005,-1.8300002,0,0,74.327065,39.71967,-105.95814,-5.530125,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/20/2021 12:00:00 AM,8.07,-2.9400003,0,0,72.28526,33.02629,-103.0006,-5.915067,2.9575336,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/21/2021 12:00:00 AM,9.55,-1.7200003,0,0,75.809586,34.302284,-98.95435,-8.092503,4.0462513,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/22/2021 12:00:00 AM,7.01,0.20770761,0,0,80.504776,51.414673,-95.3455,0,3.6088538,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/23/2021 12:00:00 AM,7.13,-1.6936384,0,0,76.53276,43.089077,-92.464775,-5.761444,2.880722,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/24/2021 12:00:00 AM,4.23,-2.71,0,0,71.798386,42.112022,-91.17566,-2.5782278,1.2891139,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/25/2021 12:00:00 AM,4.62,-0.34000015,0,0,81.40798,53.124397,-89.02401,-4.303306,2.151653,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/26/2021 12:00:00 AM,5.32,1.3250303,0.27916667,1,83.77793,68.99945,-85.70149,0,3.3225152,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/27/2021 12:00:00 AM,8.29,0.13000011,6.4208336,23,80.01199,45.128963,-81.49149,0,4.21,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/28/2021 12:00:00 AM,7.15,1.8200002,0.058333334,1,85.34805,57.57578,-77.00649,0,4.485,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/29/2021 12:00:00 AM,8.01,1.678832,1.3416667,23,89.180916,66.36008,-72.16208,0,4.844416,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/30/2021 12:00:00 AM,7.8500004,0.6200001,0,0,81.01919,48.78548,-67.92708,0,4.235,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,12/31/2021 12:00:00 AM,10.57,0.96000004,0,0,82.68346,42.47921,-62.16208,0,5.765,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/1/2022 12:00:00 AM,11.06,-0.22000027,0,0,79.64885,36.364098,-56.739933,-10.844291,5.4221454,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/2/2022 12:00:00 AM,10.83,-0.14999962,0,0,79.845245,37.204216,-51.39891,-10.682049,5.3410244,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/3/2022 12:00:00 AM,10.81,-0.5,0,0,78.96172,35.914303,-46.232857,-10.332105,5.1660523,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/4/2022 12:00:00 AM,6.08,-0.11000013,0.32500002,1,86.13909,50.18968,-43.24688,-5.971955,2.9859774,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/5/2022 12:00:00 AM,7.77,3.9500003,8.183333,24,89.58668,68.769226,-37.38688,0,5.86,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/6/2022 12:00:00 AM,7.09,2.6163464,16.475,24,88.81129,70.86702,-32.533707,0,4.8531733,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/7/2022 12:00:00 AM,6.5,-0.6889048,4.2166667,23,83.418564,60.622192,-29.59515,-5.8771124,2.9385562,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/8/2022 12:00:00 AM,6.02,-1.8400002,0,0,73.512115,41.93815,-27.289782,-4.610738,2.305369,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/9/2022 12:00:00 AM,4.93,-2.66,0,0,70.433754,40.789406,-25.68867,-3.2022264,1.6011132,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/10/2022 12:00:00 AM,3.7800002,-2.15,0,0,70.25484,45.79885,-24.483913,-2.409511,1.2047555,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/11/2022 12:00:00 AM,7.05,-2.6599998,0,0,72.35204,36.186676,-21.924568,-5.1186924,2.5593462,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/12/2022 12:00:00 AM,9.59,-2.6499999,0,0,73.523445,30.972958,-18.167702,-7.513734,3.756867,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/13/2022 12:00:00 AM,7.82,-2.6399999,0,0,72.88415,34.635357,-15.244547,-5.8463097,2.9231548,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/14/2022 12:00:00 AM,7.78,-2.98,0,0,72.03511,33.468422,-12.431889,-5.625316,2.812658,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/15/2022 12:00:00 AM,10.99,-2.0699997,0,0,75.02761,30.048223,-7.807842,-9.248094,4.624047,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/16/2022 12:00:00 AM,12.39,-1.4099998,0,0,76.3351,29.260073,-2.2458086,-11.124066,5.562033,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/17/2022 12:00:00 AM,10.49,-0.6899996,0,0,78.48946,35.96639,0,-9.842585,4.9212923,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/18/2022 12:00:00 AM,12.02,-1.5699997,0,0,76.064384,29.525375,0,-10.631376,5.315688,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/19/2022 12:00:00 AM,10.51,-0.53999996,0,0,78.86752,36.488846,0,-9.996389,4.9981947,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/20/2022 12:00:00 AM,8.31,-0.8299999,0.12916666,1,77.60617,40.76026,0,-7.555372,3.777686,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/21/2022 12:00:00 AM,6.53,-2.3059757,2.9708333,23,77.58339,47.592182,0,-4.8258286,2.4129143,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/22/2022 12:00:00 AM,4.42,-3.46,0,0,67.96156,38.425755,0,-2.4792385,1.2396193,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/23/2022 12:00:00 AM,4.91,-4.16,0,0,67.77637,34.66877,0,-2.6580043,1.3290021,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/24/2022 12:00:00 AM,7.93,-1.73,0,0,75.17692,37.927116,0,-6.509824,3.254912,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/25/2022 12:00:00 AM,5.46,-2.7300003,0,0,70.82436,39.325214,0,-3.6399996,1.8199998,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/26/2022 12:00:00 AM,6.37,-1.1199999,0,0,75.58797,44.381516,0,-5.417476,2.708738,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/27/2022 12:00:00 AM,4.52,-1.3499999,0,0,73.25558,47.99336,0,-3.4804769,1.7402384,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/28/2022 12:00:00 AM,6.02,-0.26859385,0,0,78.07297,50.99798,0,-5.762878,2.881439,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/29/2022 12:00:00 AM,8.89,-1.8400002,0,0,75.32979,35.321278,0,-7.3655267,3.6827633,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/30/2022 12:00:00 AM,10.64,-2.4099998,0,0,74.20747,29.664051,0,-8.675066,4.337533,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,1/31/2022 12:00:00 AM,14.03,-1.1999998,0,0,75.952515,26.564112,0,-12.92455,6.462275,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/1/2022 12:00:00 AM,12.48,-0.52999973,0,0,78.499725,31.903273,0,-11.97159,5.985795,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/2/2022 12:00:00 AM,13.83,1.1700001,0,0,82.05055,34.53359,0,0,7.5,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/3/2022 12:00:00 AM,17.38,0.19000053,0,0,75.82516,23.684145,0,0,8.785,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/4/2022 12:00:00 AM,12.25,0.97000027,0,0,82.39494,37.901913,0,0,6.61,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/5/2022 12:00:00 AM,10.35,1.9924417,0,0,85.49289,48.196884,0,0,6.171221,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/6/2022 12:00:00 AM,9.7,0.6700001,0,0,81.86081,43.653603,0,0,5.185,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/7/2022 12:00:00 AM,9.51,0.010000229,0,0,80.14148,41.2652,0,0,4.76,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/8/2022 12:00:00 AM,12.87,0.8067465,0,0,83.53349,38.381763,0,0,6.838373,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/9/2022 12:00:00 AM,13.61,-1.3900003,0,0,75.765945,26.854622,0,-12.348805,6.1744027,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/10/2022 12:00:00 AM,14.51,0.35999966,0,0,79.470856,30.188816,0,0,7.435,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/11/2022 12:00:00 AM,12.37,1.6400003,0,0,85.681496,40.260937,0,0,7.005,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/12/2022 12:00:00 AM,13.24,1.5169685,0,3,92.96213,54.0734,0,0,7.3784842,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/13/2022 12:00:00 AM,10.3,-0.37198117,0,0,80.25197,39.191498,0,-9.940985,4.9704924,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/14/2022 12:00:00 AM,9,-1.9799998,0.34166667,1,75.020195,34.556927,0,-7.3770494,3.6885247,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/15/2022 12:00:00 AM,5.07,-0.63999987,8.229167,24,75.47771,50.22818,0,-4.5017343,2.2508671,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/16/2022 12:00:00 AM,4.94,0.17999983,8.779166,24,77.3502,55.136692,0,0,2.56,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/17/2022 12:00:00 AM,11,-1.21,5.75,23,77.16482,32.902508,0,-9.90991,4.954955,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/18/2022 12:00:00 AM,13.95,-0.05000019,0,0,78.877235,30.159422,0,-13.900178,6.950089,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/19/2022 12:00:00 AM,12.02,0.9399996,0,0,87.97064,38.39828,0,0,6.48,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/20/2022 12:00:00 AM,12.310001,5.5000005,0,5,94.25127,59.49455,0,0,8.905001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/21/2022 12:00:00 AM,13.27,4.25,0,1,90.42273,49.122463,0,0,8.76,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/22/2022 12:00:00 AM,15.58,4.3000007,0,0,88.50904,41.55705,0,0,9.940001,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/23/2022 12:00:00 AM,16.27,3.3398385,0,0,86.84544,38.15032,0,0,9.804919,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/24/2022 12:00:00 AM,15.52,1.25,0,0,80.751595,30.651041,0,0,8.385,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/25/2022 12:00:00 AM,13.3,1.4700003,0,0,83.16604,37.021168,0,0,7.385,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/26/2022 12:00:00 AM,13.57,1.4499998,0,0,82.94438,36.226536,0,0,7.5099998,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/27/2022 12:00:00 AM,11.98,1.5698998E-10,0,0,80.015656,34.92866,0,0,5.99,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,2/28/2022 12:00:00 AM,10.55,-1.2300005,0,0,77.13555,33.84016,0,-9.448429,4.7242146,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/1/2022 12:00:00 AM,11.9,-1.7700005,0,0,75.60306,29.14688,0,-10.3591795,5.1795897,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/2/2022 12:00:00 AM,9.69,-0.5236826,0,0,81.65455,43.321716,0,-9.193168,4.596584,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/3/2022 12:00:00 AM,10.82,-2.4700003,0,0,74.05342,29.120068,0,-8.809059,4.4045296,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BS001_Paratico.csv,3/4/2022 12:00:00 AM,12.16,1.0699997,0,0,82.68363,38.53716,0,0,6.615,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
