site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
CN002_La Morra.csv,7/18/2020 12:00:00 AM,28.07,17.18,0,1,90.058395,46.486973,0,0,14.19486,11.971184,1124.7952,56.27588,88.12136,88,,2.196598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/19/2020 12:00:00 AM,27.59,16.870874,0,5,94.28729,53.41028,0,0,13.800299,11.996077,1136.7913,56.87607,88.130356,88,,2.1741104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/20/2020 12:00:00 AM,27.6,15.030001,0,0,86.626076,40.066494,0,0,12.884861,11.96519,1148.7565,57.474716,88.13933,88,,2.15168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/21/2020 12:00:00 AM,29.78,16.22,0,0,81.55345,35.87301,0,0,14.56986,11.926342,1160.6829,58.071415,88.14827,88,,2.1293259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/22/2020 12:00:00 AM,29.93,17.79,0,0,84.56193,40.734684,0,0,15.429861,11.74603,1172.4288,58.659096,88.15708,88,,2.107296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/23/2020 12:00:00 AM,31.53,17.94,0,0,78.77577,34.961025,0,0,16.304861,11.452665,1183.8815,59.232094,88.16567,88,,2.0858192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/24/2020 12:00:00 AM,30.5,17.760002,0.21249999,1,83.88406,38.309807,0,0,15.699862,11.667285,1195.5487,59.81583,88.174416,88,,2.063961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/25/2020 12:00:00 AM,27.41,16.967413,4.8875,23,92.24923,49.23937,0,0,13.758566,11.997368,1207.546,60.416077,88.18342,88,,2.0414543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/26/2020 12:00:00 AM,29.25,14.860001,0,0,80.40071,33.419117,0,0,13.624861,11.999776,1219.5458,61.016453,88.19241,88,,2.0189667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/27/2020 12:00:00 AM,30.65,17.1,0,0,80.28001,35.526203,0,0,15.44486,11.741931,1231.2877,61.603928,88.20122,88,,1.9969559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/28/2020 12:00:00 AM,30.5,17.5,0,0,81.74206,37.419388,0,0,15.56986,11.706514,1242.9943,62.18963,88.21,88,,1.9750023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/29/2020 12:00:00 AM,31.41,19.14,0,0,81.886444,39.445892,0,0,16.84486,11.2167225,1254.2109,62.750824,88.21841,88,,1.9539833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/30/2020 12:00:00 AM,32.43,19.77,0,0,79.23219,37.464314,0,0,17.66986,10.775904,1264.9868,63.289963,88.226494,88,,1.9337654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,7/31/2020 12:00:00 AM,32.22,20.690002,0,0,82.081535,41.572906,0,0,18.024862,10.55648,1275.5433,63.818127,88.234406,88,,1.9139862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/1/2020 12:00:00 AM,34.4,20.86,0,0,73.62376,33.346497,0,0,19.199862,9.70342,1285.2467,64.303604,88.241684,88,,1.8957901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/2/2020 12:00:00 AM,35.66,20.12,0,0,68.83182,27.083931,0,0,19.45986,9.488463,1294.7351,64.778336,88.2488,88,,1.8779945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/3/2020 12:00:00 AM,32.96,19.743313,0.8458333,1,91.57648,35.84044,0,0,17.921516,10.622197,1305.3573,65.309784,88.25677,88,,1.8580818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/4/2020 12:00:00 AM,26.64,18.264305,19.454166,23,98.58615,60.35721,0,0,14.022013,11.984907,1317.3422,65.90941,88.265755,88,,1.8356133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/5/2020 12:00:00 AM,29.13,16.4,0,0,84.3554,38.967194,0,0,14.33486,11.956852,1329.2991,66.507645,88.27472,88,,1.8132019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/6/2020 12:00:00 AM,28.56,15.31,0,0,83.89789,37.360256,0,0,13.50486,11.999687,1341.2987,67.10801,89.005585,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/7/2020 12:00:00 AM,30.26,15.33,0,0,77.79986,31.448673,0,0,14.364861,11.953407,1353.2521,67.70606,89.01412,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/8/2020 12:00:00 AM,32.44,16.57,0,0,72.370186,27.973534,0,0,16.07486,11.540463,1364.7925,68.28345,89.02236,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/9/2020 12:00:00 AM,33.44,18.630001,0,0,72.83069,30.305714,0,0,17.60486,10.814145,1375.6066,68.82451,89.03009,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/10/2020 12:00:00 AM,33.34,18.55,0,0,73.05459,30.41697,0,0,17.51486,10.866108,1386.4727,69.36816,89.03785,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/11/2020 12:00:00 AM,31.91,19.61,0,0,80.95036,39.02906,0,0,17.32986,10.969305,1397.442,69.91698,89.045685,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/12/2020 12:00:00 AM,32.08,19.54,0,0,80.12288,38.094128,0,0,17.379862,10.941892,1408.3839,70.46442,90.005714,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/13/2020 12:00:00 AM,32.14,19.28,0,0,80.624115,36.981136,0,0,17.27986,10.996361,1419.3802,71.014595,90.013214,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/14/2020 12:00:00 AM,30.27,20.04,0,0,88.41273,48.067074,0,0,16.724861,11.272759,1430.653,71.57859,90.0209,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/15/2020 12:00:00 AM,31.05,18.84,0,0,82.62698,39.8731,0,0,16.51486,11.365872,1442.0188,72.14725,90.02865,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/16/2020 12:00:00 AM,30.939999,17.84,0,0,80.82274,36.86178,0,0,15.95986,11.58151,1453.6003,72.7267,90.036545,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/17/2020 12:00:00 AM,29.61,17.620003,0,0,85.38142,41.44725,0,0,15.184862,11.808348,1465.4087,73.31749,90.04459,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/18/2020 12:00:00 AM,29.080002,17.960001,0,0,88.16375,45.082535,0,0,15.089861,11.830168,1477.2389,73.909386,91.00699,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/19/2020 12:00:00 AM,30.41,17.920002,0,0,83.030174,39.230247,0,0,15.734861,11.656306,1488.8951,74.49257,91.01459,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/20/2020 12:00:00 AM,29.619999,17.45,0,0,84.95301,40.77569,0,0,15.10486,11.826812,1500.7219,75.08429,91.0223,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/21/2020 12:00:00 AM,30.150002,17.960001,0,0,84.11302,40.440228,0,0,15.624861,11.690216,1512.4121,75.669174,91.02993,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/22/2020 12:00:00 AM,31.82,18.79,0,0,79.50831,36.610657,0,0,16.87486,11.202391,1523.6145,76.22965,91.03724,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/23/2020 12:00:00 AM,33.01,19.78703,0,0,77.58209,36.194073,0,0,17.968374,10.592587,1534.207,76.75962,92.000725,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/24/2020 12:00:00 AM,30.96,17.870003,0,0,80.81271,36.88479,0,0,15.984861,11.572748,1545.7798,77.33863,92.00796,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/25/2020 12:00:00 AM,30.09,17.552515,0,0,85.18601,42.063744,0,0,15.391119,11.756463,1557.5363,77.926834,92.015305,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/26/2020 12:00:00 AM,29.69,15.47,0,0,80.19048,33.796314,0,0,14.14986,11.975179,1569.5115,78.52597,92.02279,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/27/2020 12:00:00 AM,31.95,15.970001,0,0,72.94293,27.899134,0,0,15.529861,11.718094,1581.2296,79.11226,92.03012,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/28/2020 12:00:00 AM,31.77,18.22,0.32500002,1,78.45951,34.95945,0,0,16.56486,11.344275,1592.5739,79.67983,92.03721,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/29/2020 12:00:00 AM,29.379997,17.68,8.345834,24,100,42.65531,0,0,15.099859,11.827935,1604.4017,80.27161,93.0029,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/30/2020 12:00:00 AM,23.77,17.691021,20.029167,23,100,81.67543,0,0,12.300371,11.880122,1616.2819,80.866,93.010025,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,8/31/2020 12:00:00 AM,25.74,15.414883,0,5,96.11349,53.83612,0,0,12.147303,11.849364,1628.1312,81.45884,93.017136,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/1/2020 12:00:00 AM,25.06,13.76,0,3,91.99497,45.534485,0,0,10.97986,11.497802,1639.629,82.0341,93.02404,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/2/2020 12:00:00 AM,26.62,11.890001,0,0,82.497406,32.938377,0,0,10.824862,11.435444,1651.0645,82.60625,93.03091,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/3/2020 12:00:00 AM,25.17,13.38,0,1,90.70989,43.515385,0,0,10.84486,11.443699,1662.5082,83.178795,93.03777,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/4/2020 12:00:00 AM,27.350002,13.910001,0,0,84.840385,37.03821,0,0,12.199862,11.860324,1674.3685,83.772194,94.004776,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/5/2020 12:00:00 AM,28.809998,13.499999,0,0,78.87331,30.793327,0,0,12.724859,11.946991,1686.3156,84.36993,94.011665,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/6/2020 12:00:00 AM,29.18,15.169999,0,0,81.35587,34.637398,0,0,13.74486,11.997736,1698.3132,84.9702,94.01859,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/7/2020 12:00:00 AM,27.98,15.240001,0,0,86.85904,39.336994,0,0,13.179861,11.98873,1710.302,85.57002,94.02551,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/8/2020 12:00:00 AM,25.66,15.829999,0,5,95.18669,51.95405,0,0,12.314859,11.882851,1722.1848,86.16454,94.03237,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/9/2020 12:00:00 AM,27.899998,15.409999,0,0,86.47261,40.27229,0,0,13.224859,11.991184,1734.176,86.76449,95.00086,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/10/2020 12:00:00 AM,27.530003,15.020001,0,0,86.8458,40.306953,0,0,12.844862,11.9609995,1746.1371,87.36293,95.007515,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/11/2020 12:00:00 AM,26.79,16.220001,0,4,92.30066,48.313984,0,0,13.074862,11.981837,1758.1189,87.9624,95.01417,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/12/2020 12:00:00 AM,26.76,18.56,0,6,98.1557,59.670692,0,0,14.22986,11.967869,1770.0868,88.56118,95.02082,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/13/2020 12:00:00 AM,30.829998,17.2,0,0,79.82119,35.18382,0,0,15.58486,11.702113,1781.789,89.14667,95.02733,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/14/2020 12:00:00 AM,31.05,17.62,0,0,79.91397,35.720737,0,0,15.90486,11.600468,1793.3894,89.72706,95.033775,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/15/2020 12:00:00 AM,29.61,17.39,0,0,84.85277,40.596874,0,0,15.06986,11.834596,1805.224,90.31917,96.00326,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/16/2020 12:00:00 AM,29.630001,17.550001,0,0,85.14517,41.10305,0,0,15.159861,11.8142185,1817.0382,90.91026,96.00959,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/17/2020 12:00:00 AM,30.36,16.18,0,0,79.31797,33.661102,0,0,14.839861,11.881323,1828.9196,91.50471,96.01596,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/18/2020 12:00:00 AM,30.85,16.1,0,0,77.32114,31.74457,0,0,15.044861,11.840049,1840.7596,92.09709,96.02231,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/19/2020 12:00:00 AM,29,16.86,0.0875,1,92.55324,41.165188,0,0,14.499861,11.936274,1852.6959,92.6943,96.0287,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/20/2020 12:00:00 AM,26.59,17.940088,2.0916667,24,99.36239,61.93478,0,0,13.834906,11.994811,1864.6907,93.29441,96.03513,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/21/2020 12:00:00 AM,24.41,16.83,2.0083332,24,100,63.803535,0,0,12.189859,11.85827,1876.549,93.88771,97.00563,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/22/2020 12:00:00 AM,24.119999,16.09,4.4416666,24,100,61.341824,0,0,11.67486,11.73209,1888.281,94.47469,97.0117,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/23/2020 12:00:00 AM,21.9,15.460001,2.9708333,23,100,70.671776,0,0,10.249861,11.171633,1899.4526,95.03363,97.01749,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/24/2020 12:00:00 AM,24.37,14.79,0.55,6,96.736725,53.337063,0,0,11.14986,11.561944,1911.0145,95.6121,97.02347,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/25/2020 12:00:00 AM,23.760002,14.065741,12.858334,24,97.231514,53.70297,0,0,10.482733,11.28466,1922.2992,96.17669,97.02931,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/26/2020 12:00:00 AM,20.86,10.812663,4.7916665,23,100,61.359207,0,0,7.406193,9.094009,1931.3932,96.63168,97.03401,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/27/2020 12:00:00 AM,20.27,7.4432254,0,3,93.3489,45.663517,0,-0.9489465,5.4644413,6.844764,1938.2379,96.974144,97.03756,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/28/2020 12:00:00 AM,19.41,5.3899994,0,0,85.40498,33.97545,0,-2.7105236,4.2994766,4.7221875,1942.9601,97.210396,97.04,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/29/2020 12:00:00 AM,20.81,7.6800003,0,0,88.273224,37.70186,0,-0.7287111,5.8362885,7.341296,1950.3014,97.5777,97.0438,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,9/30/2020 12:00:00 AM,22.14,9.860001,0,1,90.58776,41.32912,0,0,7.5698605,9.249487,1959.5509,98.040474,97.04859,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/1/2020 12:00:00 AM,23.240002,10.270001,0.29583332,1,88.69626,38.90682,0,0,8.324862,9.9088335,1969.4597,98.53623,97.05372,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/2/2020 12:00:00 AM,21.7,11.790001,11.875,24,100,51.503742,0,0,8.314861,9.900716,1979.3605,99.031586,97.05884,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/3/2020 12:00:00 AM,19.18,13.174645,117.475,24,100,79.62618,0,0,7.747183,9.412857,1988.7733,99.50253,97.06371,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/4/2020 12:00:00 AM,19.03,11.791805,19.683332,24,100,66.935524,0,0,6.9807634,8.668608,1997.4419,99.93624,97.0682,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/5/2020 12:00:00 AM,18.33,10.325164,5.2708335,23,100,61.70825,0,0,5.897442,7.4432936,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/6/2020 12:00:00 AM,18.34,8.950001,0,5,96.639595,52.452682,0,0,5.214861,6.5623627,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/7/2020 12:00:00 AM,18.89,9.4,0,5,96.784904,52.316975,0,0,5.71486,7.216114,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/8/2020 12:00:00 AM,22.05,10.792264,0,5,94.66761,48.02492,0,0,7.9909916,9.628917,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/9/2020 12:00:00 AM,22.87,8.72,0,0,85.84474,34.697636,0,0,7.3648605,9.054029,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/10/2020 12:00:00 AM,19.8,8.790001,0.27916667,4,93.33076,45.75048,0,0,5.8648605,7.4032,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/11/2020 12:00:00 AM,21.69,9.98,6.4208336,24,96.36382,43.504807,0,0,7.4048605,9.092726,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/12/2020 12:00:00 AM,16.76,7.7699122,0,8,100,67.07803,0,-0.63598394,3.8590603,4.5031238,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/13/2020 12:00:00 AM,18.61,5.91,0,0,88.21978,38.24608,0,-2.2700963,4.079904,4.495007,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/14/2020 12:00:00 AM,18.4,4.75,0.25416666,1,86.20487,34.69798,0,-3.1840434,3.6409564,3.3178387,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/15/2020 12:00:00 AM,16.62,7.17,6.0499997,24,96.86717,50.778095,0,-1.1761208,3.5488796,3.8817835,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/16/2020 12:00:00 AM,13.299999,8.43,4.695833,23,100,73.528915,0,-0.00013923645,2.4348602,1.9659787,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/17/2020 12:00:00 AM,16.43,7.6232996,0,5,97.608986,56.621384,0,-0.7698796,3.6334703,4.106532,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/18/2020 12:00:00 AM,18.25,5.7999997,0,0,88.57042,38.976406,0,-2.352323,3.8726768,4.103741,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/19/2020 12:00:00 AM,17.52,5.6300006,0,0,89.33481,40.67915,0,-2.4704175,3.4745827,3.3178406,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/20/2020 12:00:00 AM,16.92,5.5,0,0,89.90358,42.140167,0,-2.5542326,3.1557674,2.6416926,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/21/2020 12:00:00 AM,16.39,7.2099996,0,5,95.155045,51.90162,0,-1.1390538,3.4509459,3.7170172,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/22/2020 12:00:00 AM,19.1,9.59,0.22083335,6,96.86935,52.345284,0,0,5.9148607,7.464649,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/23/2020 12:00:00 AM,17.71,11.03,5.4750004,24,100,67.07964,0,0,5.9398594,7.495202,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/24/2020 12:00:00 AM,15.14,11.278551,9.104167,23,100,89.4857,0,0,4.7791367,5.95381,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/25/2020 12:00:00 AM,19.08,8.959438,0.32083333,6,97.834145,54.19013,0,0,5.5895796,7.0566893,1998.7163,100,97.068855,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CN002_La Morra.csv,10/26/2020 12:00:00 AM,17.99,7.41,8.733334,24,100,46.574894,-0.97095776,-0.97095776,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
