site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU001_Piagge.csv,7/22/2022 12:00:00 AM,34.07,20.57,0,0,74.35562,33.695362,0,0,16.894001,9.947336,968.2446,46.327312,84.00412,84,,12.4897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/23/2022 12:00:00 AM,35.46,22.82,0,0,73.28419,35.278824,0,0,18.714,8.32337,976.568,46.725555,84.011894,84,,12.470264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/24/2022 12:00:00 AM,37.47,24.57,0,0,79.21695,32.76288,0,0,20.594002,6.163755,982.73175,47.02047,84.017654,84,,12.455864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/25/2022 12:00:00 AM,33.4,24.53,0,0,85.58688,51.213,0,0,18.539001,8.499563,991.2313,47.427147,84.0256,84,,12.436008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/26/2022 12:00:00 AM,35.15,23.79,0,0,78.59201,39.753605,0,0,19.044003,7.979572,999.2109,47.80894,84.03305,84,,12.417374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/27/2022 12:00:00 AM,33.13,23.261097,0,0,88.07185,49.719505,0,0,17.76955,9.22377,1008.43463,48.25027,84.04167,84,,12.395821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/28/2022 12:00:00 AM,29.970001,22.110003,0,5,94.44246,59.31886,0,0,15.614002,10.811224,1019.24585,48.76755,84.05177,84,,12.370567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/29/2022 12:00:00 AM,30.5,21.830002,0,3,91.636604,54.88812,0,0,15.739002,10.737062,1029.9829,49.281284,84.061806,84,,12.345486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/30/2022 12:00:00 AM,31.52,21.839718,0.05,1,87.85785,50.169468,0,0,16.25386,10.4082775,1040.3912,49.779285,84.071526,84,,12.321186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,7/31/2022 12:00:00 AM,29.239998,20.57,1.15,23,93.704475,55.854023,0,0,14.479,11.382891,1051.7742,50.32392,84.08216,84,,12.294598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/1/2022 12:00:00 AM,31.47,20.88,0,0,85.534195,45.73417,0,0,15.749001,10.731035,1062.5052,50.837368,84.09219,84,,12.269516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/2/2022 12:00:00 AM,34.47,21.61,0,0,84.04929,35.37652,0,0,17.614002,9.360148,1071.8654,51.285217,85.001495,85,,9.996262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/3/2022 12:00:00 AM,30.68,21.84,0,3,90.9279,53.93878,0,0,15.834002,10.679218,1082.5446,51.796185,85.01131,85,,9.971733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/4/2022 12:00:00 AM,30.68,20.67,0,0,88.23311,48.715805,0,0,15.249001,11.015088,1093.5597,52.323223,86.004486,86,,7.488785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/5/2022 12:00:00 AM,33.32,21.190002,0,0,78.69838,38.636127,0,0,16.829002,9.996769,1103.5565,52.801537,86.01352,86,,7.466202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/6/2022 12:00:00 AM,34.3,22.130001,0,0,76.662254,37.739643,0,0,17.789001,9.206478,1112.763,53.242035,87.005165,87,,4.9870872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/7/2022 12:00:00 AM,35.13,22.41,0,0,87.44518,35.29904,0,0,18.344002,8.6908865,1121.4539,53.657867,87.012886,87,,4.967785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/8/2022 12:00:00 AM,30.54,22.201021,0,5,93.66355,59.268856,0,0,15.944511,10.610321,1132.0642,54.165535,88.00394,88,,2.490158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/9/2022 12:00:00 AM,30.25,20.82,0.2375,2,90.29707,51.571877,0,0,15.109001,11.088253,1143.1525,54.69607,88.01039,88,,2.474022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/10/2022 12:00:00 AM,28.169998,19.79,5.4625,23,95.95941,57.99388,0,0,13.554001,11.712334,1154.8647,55.25647,88.01721,88,,2.4569702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/11/2022 12:00:00 AM,29.059998,20.32,0,5,93.81241,55.638103,0,0,14.264,11.470443,1166.3352,55.80529,88.023895,88,,2.4402618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/12/2022 12:00:00 AM,29.04,19.78,0,4,92.614624,53.1783,0,0,13.984001,11.574507,1177.9097,56.35909,88.03063,88,,2.42342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/13/2022 12:00:00 AM,26.850002,19.160002,0,7,99.3189,62.35291,0,0,12.579002,11.925605,1189.8353,56.929695,88.03758,88,,2.406044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/14/2022 12:00:00 AM,27.17,19.08,0,6,97.95335,60.050453,0,0,12.699001,11.906824,1201.7422,57.499397,88.04452,88,,2.3887062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/15/2022 12:00:00 AM,31.16,18.01,0,0,80.35471,36.580856,0,0,14.159,11.510786,1213.2529,58.050148,88.051216,88,,2.3719597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/16/2022 12:00:00 AM,32.25,20.900002,0,0,85.30953,42.216644,0,0,16.149002,10.478277,1223.7312,58.551502,88.05732,88,,2.356701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/17/2022 12:00:00 AM,30.129997,21.43,0,3,92.19921,55.04535,0,0,15.354,10.958383,1234.6896,59.07582,88.063705,88,,2.3407364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/18/2022 12:00:00 AM,31.61,21.786629,0,0,88.5063,51.678795,0,0,16.272316,10.395796,1245.0853,59.57322,88.06976,88,,2.325592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/19/2022 12:00:00 AM,29.810001,19.887117,1,4,95.186295,52.022682,0,0,14.422562,11.406516,1256.4918,60.118984,88.0764,88,,2.308998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/20/2022 12:00:00 AM,25.990002,18.840002,23.2375,24,100,65.77446,0,0,11.989002,11.987284,1268.4791,60.692543,88.08338,88,,2.2915459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/21/2022 12:00:00 AM,29.66,18.18,5.4625,23,86.482925,43.36286,0,0,13.494001,11.729441,1280.2086,61.253757,88.09022,88,,2.274456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/22/2022 12:00:00 AM,30.619999,20.3,0,0,87.62445,47.450344,0,0,15.034,11.126302,1291.335,61.786114,88.096695,88,,2.2582626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/23/2022 12:00:00 AM,29.88,20.01,0,1,91.28732,49.876953,0,0,14.519001,11.365872,1302.7008,62.329937,88.10332,88,,2.2417068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/24/2022 12:00:00 AM,27.350002,19.410002,0,7,98.103676,60.74723,0,0,12.954002,11.859938,1314.5608,62.897396,88.11022,88,,2.2244453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/25/2022 12:00:00 AM,26.96,19.29,0,6,99.240746,62.40568,0,0,12.699001,11.906824,1326.4677,63.4671,88.11716,88,,2.2071075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/26/2022 12:00:00 AM,29.690002,18.960001,0,0,88.17397,46.34328,0,0,13.899002,11.603866,1338.0715,64.02231,88.12392,88,,2.1902084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/27/2022 12:00:00 AM,29.73,21.046305,0,5,93.30709,56.273067,0,0,14.962154,11.161997,1349.2335,64.55637,88.13042,88,,2.1739578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/28/2022 12:00:00 AM,30.350002,19.450003,0,0,86.83683,45.255753,0,0,14.474003,11.385002,1360.6185,65.101105,88.13705,88,,2.157383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/29/2022 12:00:00 AM,28.64,19.760002,0,5,94.09559,55.232143,0,0,13.774002,11.64515,1372.2637,65.65829,88.14383,88,,2.1404266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/30/2022 12:00:00 AM,28.79,20.04,0,5,94.189766,55.76796,0,0,13.989002,11.572748,1383.8364,66.212006,88.15057,88,,2.1235657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,8/31/2022 12:00:00 AM,29.37,20.97,0,6,94.143524,57.084637,0,0,14.744001,11.265868,1395.1023,66.75104,88.157135,88,,2.1071625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/1/2022 12:00:00 AM,27.73,19.49259,0.29999998,7,100,65.66807,0,0,13.185295,11.809224,1406.9115,67.31607,88.16401,88,,2.0899773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/2/2022 12:00:00 AM,24.52,18.630001,7.1958327,24,100,73.98212,0,0,11.149002,11.986614,1418.8981,67.88959,88.17099,88,,2.072525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/3/2022 12:00:00 AM,26.649998,17.7,6.8041663,24,96.42055,55.893753,0,0,11.749001,11.997736,1430.8958,68.46364,88.17798,88,,2.0550537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/4/2022 12:00:00 AM,25.79,17.66,0,6,99.32086,60.42316,0,0,11.299002,11.9944,1442.8901,69.03754,88.18497,88,,2.0375824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/5/2022 12:00:00 AM,27.26,18.58,0,5,96.395035,56.975925,0,0,12.494001,11.937636,1454.8278,69.6087,88.19192,88,,2.0202065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/6/2022 12:00:00 AM,29.14,18.34,0,0,88.827126,46.35786,0,0,13.314001,11.777639,1466.6053,70.172226,88.19878,88,,2.0030594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/7/2022 12:00:00 AM,30.14,20.05,0,0,88.94817,48.750248,0,0,14.669001,11.300007,1477.9054,70.71289,88.20536,88,,1.986599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/8/2022 12:00:00 AM,30.309998,21.43,0,3,91.47478,54.052013,0,0,15.444,10.908529,1488.814,71.23483,88.21171,88,,1.9707298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/9/2022 12:00:00 AM,30.669998,21.36,0,0,89.85992,51.792397,0,0,15.589001,10.825792,1499.6398,71.752815,88.21802,88,,1.954956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/10/2022 12:00:00 AM,30.98,20.584616,0,0,87.585846,47.485672,0,0,15.356308,10.957119,1510.5969,72.27708,88.224396,88,,1.9390106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/11/2022 12:00:00 AM,28.129997,18.287205,0.21249999,6,94.90041,55.728806,0,0,12.782602,11.892496,1522.4894,72.84609,88.23132,88,,1.9216919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/12/2022 12:00:00 AM,25.09,17.12,4.8875,23,100,61.4913,0,0,10.679001,11.940519,1534.4299,73.417404,88.23828,88,,1.9042969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/13/2022 12:00:00 AM,28.07,16.04,0,0,87.35503,41.939514,0,0,11.629002,11.999776,1546.4297,73.991554,88.24527,88,,1.8868256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/14/2022 12:00:00 AM,27.83,17.49,0,3,91.67326,48.937103,0,0,12.234001,11.967869,1558.3976,74.564186,88.252235,88,,1.8694115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/15/2022 12:00:00 AM,29.29,20.190002,0,4,95.065445,53.764755,0,0,14.314003,11.450673,1569.8483,75.11206,88.2589,88,,1.8527412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/16/2022 12:00:00 AM,28.149998,21.7,0,8,100,68.53072,0,0,14.499001,11.374411,1581.2227,75.65629,88.26553,88,,1.8361664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/17/2022 12:00:00 AM,30.89,13.013995,0,0,89.24513,51.170563,0,0,11.525999,11.99983,1593.2225,76.230446,88.27252,88,,1.8186951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/18/2022 12:00:00 AM,21.43,11.57,1.1333333,6,96.77335,51.66823,0,0,6.0740013,9.696697,1602.9192,76.6944,88.27817,88,,1.8045807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/19/2022 12:00:00 AM,22.83,10.35,26.066666,23,90.01035,40.6919,0,-0.07576656,6.164233,9.772791,1612.692,77.161995,88.28386,88,,1.7903519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/20/2022 12:00:00 AM,24.23,13.09,0,3,92.887024,46.250565,0,0,8.234001,11.1615305,1623.8535,77.69603,88.29036,88,,1.7741013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/21/2022 12:00:00 AM,23.39,12.43,0.14583333,4,93.696396,46.995136,0,0,7.484001,10.737388,1634.591,78.20978,88.296616,88,,1.758461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/22/2022 12:00:00 AM,20.31,11.699395,3.3541665,23,100,58.178013,0,0,5.578699,9.253883,1643.8448,78.65255,88.302,88,,1.7449951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/23/2022 12:00:00 AM,20.38,10.210001,0,5,95.75136,49.81806,0,-0.21370411,4.871295,8.54734,1652.3922,79.061516,88.306984,88,,1.7325401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/24/2022 12:00:00 AM,21.16,9.540001,0,3,92.199844,43.713448,0,-0.85222006,4.9577794,8.605175,1660.9974,79.47324,88.312,88,,1.7200089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/25/2022 12:00:00 AM,22.73,12.720001,1.1666666,6,97.12583,51.23313,0,0,7.2990017,10.619089,1671.6166,79.98134,88.31818,88,,1.7045593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/26/2022 12:00:00 AM,21.369999,14.229999,26.925,24,100,66.26493,0,0,7.3740005,10.667704,1682.2843,80.49175,88.324394,88,,1.6890144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/27/2022 12:00:00 AM,22.94,15.49,2.1083333,24,100,64.66109,0,0,8.789001,11.418751,1693.703,81.0381,88.33104,88,,1.6724014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/28/2022 12:00:00 AM,23.67,14.621984,0,6,99.857124,58.843727,0,0,8.719994,11.389368,1705.0924,81.583046,88.33768,88,,1.6558075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/29/2022 12:00:00 AM,22.56,13.26,0,6,98.15952,54.661606,0,0,7.484001,10.737388,1715.8298,82.096794,88.343925,88,,1.6401863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,9/30/2022 12:00:00 AM,23.809998,14.929999,0.39583334,7,100,56.857224,0,0,8.944,11.482064,1727.3119,82.64617,89.00588,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/1/2022 12:00:00 AM,19.98,14.59,10.5375,24,100,77.027695,0,0,6.859001,10.315745,1737.6277,83.139755,89.011765,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/2/2022 12:00:00 AM,22.8,13.810001,32.966667,23,98.9065,56.26049,0,0,7.8790016,10.9718075,1748.5995,83.66472,89.01802,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/3/2022 12:00:00 AM,23.93,13.3,0,6,97.692665,48.474762,0,0,8.189001,11.138576,1759.738,84.197655,90.003044,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/4/2022 12:00:00 AM,22.3,14.93157,0,8,100,67.45468,0,0,8.189785,11.138977,1770.877,84.73062,90.00926,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/5/2022 12:00:00 AM,23.45,13.470001,0,5,96.16257,51.440895,0,0,8.034002,11.057076,1781.9341,85.25967,90.01543,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/6/2022 12:00:00 AM,23.85,12.870001,0,4,94.03931,46.934162,0,0,7.934002,11.002497,1792.9365,85.786095,91.00073,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/7/2022 12:00:00 AM,22.71,14.68,0,6,100,61.3662,0,0,8.269001,11.179168,1804.1157,86.320984,91.00685,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/8/2022 12:00:00 AM,23.39,13.450001,0,6,96.28663,51.626736,0,0,7.9940014,11.035433,1815.1511,86.84899,91.01288,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/9/2022 12:00:00 AM,22.329998,14.589999,0,9,100,62.95182,0,0,8.034,11.057075,1826.2083,87.37804,91.01893,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/10/2022 12:00:00 AM,22,14.810001,0,9,100,66.09795,0,0,7.979002,11.027252,1837.2355,87.905655,92.00447,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/11/2022 12:00:00 AM,21.96,14.475031,0.2,11,100,70.30338,0,0,7.7915154,10.922012,1848.1575,88.42824,92.01032,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/12/2022 12:00:00 AM,21.44,13.280001,4.6,24,100,60.425686,0,0,6.934002,10.36965,1858.5271,88.92439,92.01588,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/13/2022 12:00:00 AM,21.61,12.970001,0,7,99.96039,57.875687,0,0,6.864002,10.319367,1868.8464,89.41814,93.001396,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/14/2022 12:00:00 AM,20.69,13.159853,0,8,100,64.865456,0,0,6.498928,10.044272,1878.8907,89.89872,93.00667,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/15/2022 12:00:00 AM,21.61,11.71,0,5,96.68033,51.527534,0,0,6.234001,9.831052,1888.7218,90.3691,93.01183,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/16/2022 12:00:00 AM,22.5,12.21,0,6,95.62254,49.89005,0,0,6.929001,10.366083,1899.0879,90.86509,93.01728,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/17/2022 12:00:00 AM,22.93,13.700001,0,7,98.253075,55.05528,0,0,7.889002,10.977423,1910.0653,91.39032,94.00339,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/18/2022 12:00:00 AM,22.689999,13.589999,0,7,98.64883,55.687107,0,0,7.7140007,10.876884,1920.9421,91.91074,94.00899,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/19/2022 12:00:00 AM,22.580002,14.070001,0,7,100,58.74573,0,0,7.899002,10.983023,1931.9252,92.43624,94.01465,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/20/2022 12:00:00 AM,22.64,14.130001,0,6,100,58.75244,0,0,7.9590015,11.016288,1942.9414,92.96333,95.00108,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/21/2022 12:00:00 AM,23.760002,13.820001,0,6,96.137566,51.638382,0,0,8.364002,11.226075,1954.1675,93.500465,95.00676,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/22/2022 12:00:00 AM,21.760002,14.180001,0,9,100,63.771664,0,0,7.5440025,10.774587,1964.942,94.01599,95.01221,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/23/2022 12:00:00 AM,24.75,17.63,0,9,100,66.37376,0,0,10.764,11.9513,1976.8933,94.58782,95.01825,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/24/2022 12:00:00 AM,24.68,17.767412,0,11,100,72.215096,0,0,10.797707,11.955275,1988.8486,95.15984,96.00533,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/25/2022 12:00:00 AM,24.28,16.65,0,9,100,63.543106,0,0,10.039001,11.824516,2000.6731,95.72561,96.0112,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/26/2022 12:00:00 AM,24.75,15.796999,0,7,98.49508,57.225853,0,0,9.8475,11.777798,2012.4509,96.28913,96.017044,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/27/2022 12:00:00 AM,22.89,14.580001,0,7,100,59.847862,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/28/2022 12:00:00 AM,21.55,14.27,0,9,100,65.476616,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU001_Piagge.csv,10/29/2022 12:00:00 AM,21.53,13.22,0,7,100,59.627747,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
