site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
OR001_Cricchidoris.csv,8/3/2020,36.47,21.88,0,0,85.63826,28.945728,0,0,21.175,8.287623,1334.563,63.01171,64.122894,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/4/2020,31.740002,22.544601,0,4,95.19641,58.482544,0,0,19.142302,10.081071,1344.644,63.48769,64.12887,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/5/2020,28.05,20.434336,0,8,100,68.60827,0,0,16.242168,11.631475,1356.2755,64.03687,64.13575,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/6/2020,29.61,18.86,0,0,88.2493,46.306984,0,0,16.235,11.63382,1367.9093,64.58617,64.14264,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/7/2020,31.69,18.01,0,0,78.311554,34.592754,0,0,16.85,11.405919,1379.3152,65.124695,64.14939,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/8/2020,31.62,18.33,0,0,79.28125,35.874252,0,0,16.975,11.352956,1390.6681,65.66073,64.15611,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/9/2020,34.15,19.03,0,0,70.87598,29.062859,0,0,18.59,10.46836,1401.1365,66.15499,64.16231,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/10/2020,35.28,20.220001,0,0,68.810776,28.533781,0,0,19.75,9.605385,1410.7418,66.60851,64.168,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/11/2020,34.11,20.120003,0,0,73.2656,32.219418,0,0,19.115002,10.101224,1420.843,67.08544,64.17398,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/12/2020,34.31,21.060001,0,0,74.39985,34.286137,0,0,19.685001,9.658737,1430.5017,67.54148,64.179695,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/13/2020,34.9,20.1,0,0,70.07904,29.457804,0,0,19.5,9.807348,1440.3091,68.00454,64.1855,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/14/2020,35.25,21.79,0,0,72.06811,32.966022,0,0,20.52,8.928443,1449.2375,68.426094,64.19079,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/15/2020,35.26,22.73,0,0,73.92961,35.78902,0,0,20.994999,8.469662,1457.7072,68.826,64.1958,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/16/2020,34.39,22,0,0,76.02067,36.94294,0,0,20.195,9.224257,1466.9314,69.26152,64.20126,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/17/2020,33.81,20.69,0,0,75.653564,35.042786,0,0,19.25,10.000547,1476.9319,69.73369,64.207184,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/18/2020,32.41,20.9,0,0,81.77282,41.507603,0,0,18.654999,10.425014,1487.3569,70.225914,64.213356,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/19/2020,32.84,21.39,0,0,81.08909,41.402115,0,0,19.115,10.101225,1497.4581,70.70284,64.21934,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/20/2020,32.43,20.53,0,0,80.88367,40.086014,0,0,18.48,10.540358,1507.9985,71.200516,64.22558,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/21/2020,33.34,18.4,0,0,72.74287,30.00386,0,0,17.869999,10.908529,1518.9071,71.71556,64.23203,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/22/2020,34.3,20.490002,0,0,73.26603,32.617596,0,0,19.395,9.889561,1528.7966,72.1825,64.23789,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/23/2020,35.66,21.65,0,0,74.81185,31.091278,0,0,20.654999,8.801244,1537.5979,72.59805,64.2431,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/24/2020,33.37,22.109808,0,0,82.86058,44.49105,0,0,19.739902,9.613712,1547.2117,73.05197,64.248795,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/25/2020,30.21,20.720001,0,1,90.224304,51.33168,0,0,17.465,11.123789,1558.3354,73.57719,64.25538,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/26/2020,30.93,19.03,0,0,83.521255,41.065636,0,0,16.98,11.350791,1569.6863,74.11311,64.2621,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/27/2020,32.55,18.11,0,0,75.200424,31.841087,0,0,17.33,11.190351,1580.8766,74.641464,64.26872,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/28/2020,32.59,21.005001,0,0,82.0023,42.331978,0,0,18.7975,10.327896,1591.2045,75.129105,64.27484,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/29/2020,35.43,18.53,0.4,1,70.987656,24.032742,0,0,18.98,10.19934,1601.4038,75.610664,64.280876,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/30/2020,33.18,21.1,9.333333,24,91.86073,38.912113,0,0,19.14,10.082775,1611.4866,76.08672,64.28685,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,8/31/2020,28.65,18.597294,3.0666668,23,98.00924,63.613407,0,0,15.623646,11.806298,1623.2928,76.644165,64.29384,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/1/2020,26.1,17.31,0,5,97.37676,56.892044,0,0,13.705,11.993555,1635.2864,77.21044,64.300934,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/2/2020,27.34,15.899999,0,0,89.607414,44.495686,0,0,13.619999,11.989302,1647.2756,77.77651,64.30804,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/3/2020,28.03,15.940001,0,0,87.26183,41.72517,0,0,13.985001,11.999984,1659.2756,78.3431,64.31514,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/4/2020,28.48,16.69,0,0,87.40612,42.706768,0,0,14.584999,11.97475,1671.2504,78.908485,64.32223,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/5/2020,29.02,17.57,0,0,87.476906,43.79739,0,0,15.295,11.876618,1683.127,79.469246,64.32926,64,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/6/2020,29.6,17.49,0,0,85.12005,41.006397,0,0,15.545,11.8245535,1694.9515,80.02754,65.003456,65,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/7/2020,30.919998,17,0,0,80.29716,34.22406,0,0,15.959999,11.718094,1706.6697,80.58082,66.00291,66,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/8/2020,28.84,17.850002,0,0,88.80463,45.727833,0,0,15.345001,11.866932,1718.5366,81.14112,67.00245,67,,99.99388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/9/2020,31.79,18.79,0.39583334,1,81.60887,36.727097,0,0,17.29,11.209572,1729.7462,81.67039,68.001625,68,,97.49594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/10/2020,30.619999,20.91,9.870833,24,92.10913,50.055782,0,0,17.765,10.966579,1740.7128,82.18817,69.00067,69,,94.99832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/11/2020,27.87,20.185904,17.633333,24,98.53583,62.85501,0,0,16.027952,11.698286,1752.411,82.74051,70.00015,70,,92.49962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/12/2020,26.34,19.130001,0,8,100,65.27368,0,0,14.735001,11.960165,1764.3712,83.30521,70.00693,70,,92.48268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/13/2020,28.509998,18.73,0,3,92.125824,51.099842,0,0,15.619999,11.807163,1776.1783,83.862686,71.006424,71,,89.95182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/14/2020,31.759998,19.16,0,0,80.55456,38.088303,0,0,17.46,11.126302,1787.3047,84.388016,72.00555,72,,82.458405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/15/2020,32.68,19.57,0,0,77.806946,35.82792,0,0,18.125,10.761036,1798.0657,84.8961,73.00448,73,,74.966415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/16/2020,31.65,19.69,0,0,82.15829,40.39982,0,0,17.67,11.017749,1809.0834,85.416306,74.00357,74,,67.47322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/17/2020,29.61,18.720001,0,0,87.92403,45.734356,0,0,16.165,11.656306,1820.7396,85.96666,75.00302,75,,59.969788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/18/2020,29.09,17.83,0,0,87.822395,44.516304,0,0,15.459999,11.843276,1832.5829,86.52584,76.00258,76,,49.974213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/19/2020,31.130001,17.730001,0,0,79.850975,35.777504,0,0,16.43,11.567448,1844.1504,87.07201,77.002,77,,39.990005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/20/2020,31.010002,18.930002,0,0,82.98442,40.363277,0,0,16.970001,11.355117,1855.5055,87.60813,78.00131,78,,34.99344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/21/2020,29.77,19.55,0,0,89.235916,48.433388,0,0,16.66,11.482131,1866.9877,88.15027,79.0007,79,,29.99649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/22/2020,29.36,17.848864,0.4958333,1,88.92696,46.98636,0,0,15.604431,11.810841,1878.7985,88.70792,80.00027,80,,24.998665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/23/2020,28.100002,16.090002,11.554166,24,87.365685,42.005245,0,0,14.095001,11.999333,1890.7979,89.274475,80.006615,80,,24.966927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/24/2020,27.92,17.44,3.8166664,24,91.225746,48.290432,0,0,14.68,11.965897,1902.7638,89.839455,81.00623,81,,19.984417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/25/2020,29.23,18.98,8.804167,24,98.54231,48.627872,0,0,16.105,11.675018,1914.4388,90.390686,82.0057,82,,17.485752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/26/2020,26.57,16.31614,9.379166,24,100,72.59771,0,0,13.443069,11.977003,1926.4159,90.956184,83.00533,83,,14.986668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/27/2020,20.49,14.507485,20.25,24,100,80.74718,0,0,9.498743,10.466982,1936.8829,91.45039,84.00419,84,,12.489529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/28/2020,19.68,13.412486,16.2875,24,100,72.38001,0,0,8.546244,9.735962,1946.6189,91.91008,85.00269,85,,9.993267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/29/2020,21.47,12.030001,4.3125,24,97.86773,53.731663,0,0,8.75,9.904776,1956.5237,92.37773,86.0013,86,,7.4967575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,9/30/2020,23.51,15.140001,0,6,100,59.540264,0,0,11.325001,11.464065,1967.9878,92.919014,87.00071,87,,4.998226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/1/2020,23.41,13.87,0,5,97.300514,53.550632,0,0,10.639999,11.151367,1979.1392,93.44553,87.00634,87,,4.98415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/2/2020,24.48,12.420001,0.025,2,90.46474,42.469208,0,0,10.450001,11.051688,1990.1908,93.96734,88.005516,88,,2.4862099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/3/2020,25.01,15.210001,0.8416667,24,96.11364,52.21404,0,0,12.110001,11.733509,2001.9243,94.52134,89.00504,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/4/2020,21.98,13.355387,6.8958335,24,100,64.624435,0,0,9.667694,10.581337,2012.5056,95.020935,90.004005,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/5/2020,23.120003,11.680001,17.5375,23,92.56452,44.915997,0,0,9.400002,10.398029,2022.9037,95.51189,91.002884,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/6/2020,22.75,12.247146,0.44583333,6,97.39792,53.301662,0,0,9.498573,10.466866,2033.3706,96.00608,92.001816,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/7/2020,22.43,10.5,10.254167,24,99.08083,42.78648,0,0,8.465,9.666745,2043.0374,96.4625,93.000374,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/8/2020,23.82,15.612072,0,10,100,70.72623,0,0,11.716036,11.610075,2054.6475,97.01067,93.00602,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/9/2020,24.25,14.092041,0,5,95.44006,50.788265,0,0,11.1710205,11.40011,2066.0476,97.548935,94.005394,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/10/2020,24.419998,12.319999,0,1,90.397446,42.311375,0,0,10.369999,11.008024,2077.0557,98.06869,95.00459,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/11/2020,23.96,10.91,0.054166663,1,100,38.68739,0,0,9.434999,10.422648,2087.4783,98.56078,96.00352,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/12/2020,19.510002,13.295947,1.2458333,24,100,92.793564,0,0,8.402975,9.613167,2097.0916,99.01468,97.00207,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/13/2020,19.8,12.18,0,9,100,62.84343,0,0,7.99,9.240116,2106.3318,99.450966,97.00646,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/14/2020,19.58,11.72,0.65833336,7,100,61.35628,0,0,7.6499996,8.911486,2115.2432,99.87171,97.01069,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/15/2020,20.22,10.52,15.500001,24,96.923965,51.99418,0,0,7.37,8.626078,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/16/2020,19.24,10.4,8.400001,24,98.72571,55.832577,0,0,6.8199997,8.025955,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/17/2020,20.38,9.960001,3.6416667,23,95.10037,48.65854,0,0,7.17,8.413951,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/18/2020,20.09,9.220001,0,3,93.82305,46.503113,0,0,6.6550007,7.8355513,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/19/2020,20.33,9.42,0,3,93.81092,46.43327,0,0,6.875,8.08835,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/20/2020,20.56,9,0,3,92.208694,43.74137,0,0,6.7799997,7.980241,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/21/2020,21.41,8.94,0,1,90.07008,40.38812,0,0,7.174999,8.419338,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/22/2020,23.27,12.16,0,4,93.35563,46.33477,0,0,9.715,10.612539,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/23/2020,23.61,15.110001,0,6,99.88446,58.845478,0,0,11.360001,11.47809,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/24/2020,24.27,14.213877,0,5,96.87009,53.4896,0,0,11.24194,11.430019,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/25/2020,23.62,12.01216,0,3,93.46189,46.750675,0,0,9.81608,10.678011,2117.9602,100,97.011986,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/26/2020,21.35,10.41,0.29583332,4,93.974045,46.680588,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/27/2020,22.36,12.57,6.8041663,24,97.91697,52.224224,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/28/2020,18.95,10.45225,0,8,100,68.12271,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/29/2020,20.49,8.73,0,3,91.67197,42.885353,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/30/2020,20.940002,11.180001,0,6,96.966705,51.99141,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,10/31/2020,21.23,12.630001,0,7,100,57.98217,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/1/2020,20.03,11.742367,0,6,100,60.40392,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/2/2020,20.79,10.19,0,5,94.75128,48.003067,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/3/2020,21.04,10.5,0,5,94.95974,48.36564,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/4/2020,22.25,10.810001,0,4,92.71324,44.76841,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/5/2020,20.61,11.369867,0,6,99.17015,56.23877,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/6/2020,21.86,9.57,0,1,90.56303,41.219387,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/7/2020,22.27,10.223181,0,3,91.34057,42.550964,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/8/2020,21.84,8.23,0,0,87.23639,36.313446,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/9/2020,21.25,9.360001,0,3,91.52396,42.63478,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/10/2020,21.96,10.98,0,3,93.90149,46.675144,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/11/2020,21,10.560001,0,5,95.21123,48.80793,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/12/2020,22.34,11.57,0,5,94.414536,47.68512,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/13/2020,21.4,10.2,0,3,93.31143,45.565975,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/14/2020,22.239998,10.749999,0,3,92.58674,44.55629,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/15/2020,22.12,11.65,0,6,95.20279,48.989983,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/16/2020,19.49,10.57,0,7,98.65307,55.55668,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/17/2020,21.03,13.33,0,8,100,62.88964,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/18/2020,21.29,10.461969,0,5,98.243835,54.42866,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/19/2020,22.13,8.460001,0,0,87.09433,36.178894,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OR001_Cricchidoris.csv,11/20/2020,21.5,7.6300006,0,1,94.081116,35.313118,-0.36506414,-0.36506414,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
