site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Verduno.csv,8/10/2012 12:00:00 AM,31.69,17.33,0,0,76.83515,32.516243,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/11/2012 12:00:00 AM,31.09,18.05,0,0,80.712776,36.983566,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/12/2012 12:00:00 AM,31.39,17.34,0,0,79.34241,33.598057,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/13/2012 12:00:00 AM,28.86,17.55,0,0,88.02587,44.42628,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/14/2012 12:00:00 AM,29.1,17.62,0,0,87.29491,43.641945,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/15/2012 12:00:00 AM,29.740002,17.270002,0,0,84.09011,39.630222,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/16/2012 12:00:00 AM,30.849998,18.5,0,0,82.642815,39.48933,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/17/2012 12:00:00 AM,31.15,18.65,0,0,81.81367,38.79272,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/18/2012 12:00:00 AM,31.91,19.57,0,0,80.86254,38.88996,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/19/2012 12:00:00 AM,33.33,20.02,0,0,76.17434,34.775417,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/20/2012 12:00:00 AM,34.46,20.03,0,0,71.686325,30.744934,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/21/2012 12:00:00 AM,35.06,20,0,0,69.24514,28.672447,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/22/2012 12:00:00 AM,34.15,21.400002,0,0,75.75568,35.96577,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/23/2012 12:00:00 AM,34.71,20.74,0,0,72.12964,31.875643,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/24/2012 12:00:00 AM,32.28,19.89,0,0,80.09074,38.477566,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/25/2012 12:00:00 AM,32.99,20.02,0.26666668,1,77.53413,36.07809,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/26/2012 12:00:00 AM,32.85,19.458035,6.1333337,23,78.566086,37.352108,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/27/2012 12:00:00 AM,30.870003,16.345076,0,0,80.3348,36.005722,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/28/2012 12:00:00 AM,29.43,14.099999,0,0,78.048485,30.56716,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/29/2012 12:00:00 AM,27.84,14.82,0,0,85.29484,38.37889,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/30/2012 12:00:00 AM,30.32,16.510002,0.2,1,99.524574,34.839294,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,8/31/2012 12:00:00 AM,24.44,15.528966,4.9208336,24,100,72.03275,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/1/2012 12:00:00 AM,22.75,14.17435,7.7166667,24,100,59.03028,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/2/2012 12:00:00 AM,19.62,13.24,7.9958334,24,100,70.280876,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/3/2012 12:00:00 AM,23.130001,13.090001,6.641667,24,100,51.136673,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/4/2012 12:00:00 AM,21.3,16.11,29.470833,24,100,78.85353,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/5/2012 12:00:00 AM,23.060001,16.410002,3.3541665,23,100,69.434975,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/6/2012 12:00:00 AM,26.009998,16.59,0,5,95.89539,53.812305,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/7/2012 12:00:00 AM,29.66,15.37,0,0,80.07434,33.58952,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/8/2012 12:00:00 AM,29.689999,15.729999,0,0,80.77665,34.61518,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/9/2012 12:00:00 AM,28.9,15.17,0,0,82.36029,35.637623,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/10/2012 12:00:00 AM,28.560001,15.520001,0,0,84.38486,38.086834,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/11/2012 12:00:00 AM,28.39,16.05,0,0,86.23071,40.66182,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/12/2012 12:00:00 AM,28.22,16.01,0,0,87.13834,41.20657,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/13/2012 12:00:00 AM,25.62,13.348447,0,5,95.41934,52.33848,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/14/2012 12:00:00 AM,24.18,11.489999,0,0,89.055,40.034283,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/15/2012 12:00:00 AM,27.440002,10.750001,0,0,77.214134,27.242205,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/16/2012 12:00:00 AM,27.350002,11.090001,0,0,78.28197,28.399532,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/17/2012 12:00:00 AM,26.26,11.9,0,0,83.674416,34.14776,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/18/2012 12:00:00 AM,26.28,12.24,0,0,84.41861,35.190113,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/19/2012 12:00:00 AM,26.13,12.7,0,0,88.51996,37.277355,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/20/2012 12:00:00 AM,25.54,12.891214,0,5,96.53381,54.369385,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/21/2012 12:00:00 AM,24.38,10.92,0,0,87.06644,37.239223,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/22/2012 12:00:00 AM,24.19,10.58,0,0,86.78577,36.704227,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/23/2012 12:00:00 AM,24.56,12.47,0,2,91.12308,42.35015,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/24/2012 12:00:00 AM,23.6,14.76,0.44583333,7,99.01579,57.067944,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/25/2012 12:00:00 AM,22.8,14.159602,10.254167,23,100,58.82119,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/26/2012 12:00:00 AM,22.55,12.720001,0.6875,6,96.7955,52.063496,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/27/2012 12:00:00 AM,23.91,13.655844,15.8125,23,97.008255,53.40867,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/28/2012 12:00:00 AM,23.189999,12.0199995,0,3,93.22766,46.068756,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/29/2012 12:00:00 AM,24.64,10.860001,0.6125,1,100,36.13598,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,9/30/2012 12:00:00 AM,20.02,15.549305,14.254167,24,100,85.87312,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/1/2012 12:00:00 AM,23.529999,14.179999,3.8333335,24,97.73921,54.488842,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/2/2012 12:00:00 AM,22.07,13.510001,0,6,100,58.401966,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/3/2012 12:00:00 AM,24.51,12.440001,0,1,90.42375,42.42952,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/4/2012 12:00:00 AM,23.99,11.76,0,1,90.28015,41.789825,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/5/2012 12:00:00 AM,23.31,12.2,0,3,93.34318,46.338646,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/6/2012 12:00:00 AM,24.17,12.640001,0,3,91.94188,44.611435,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/7/2012 12:00:00 AM,24.420002,11.590001,0,1,92.60597,39.51884,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/8/2012 12:00:00 AM,23.39,13.913743,0,6,100,59.327114,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/9/2012 12:00:00 AM,22.27,12.48,0,5,96.93948,52.207767,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/10/2012 12:00:00 AM,24.330002,12.487397,0,5,94.866936,49.82006,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/11/2012 12:00:00 AM,22.73,10.73,0.104166664,4,91.23561,42.56139,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/12/2012 12:00:00 AM,19.82,10.69,2.3958333,24,98.25957,54.647984,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/13/2012 12:00:00 AM,20.94,11.525711,0,6,100,62.119614,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/14/2012 12:00:00 AM,20.01,10.07,0.64166665,6,96.21401,50.73988,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/15/2012 12:00:00 AM,18.67,9.1,14.758333,24,96.88947,51.783466,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/16/2012 12:00:00 AM,16.46,6.808921,0,8,100,68.34847,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/17/2012 12:00:00 AM,19.45,4.6399994,0.058333334,1,92.486595,31.424988,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/18/2012 12:00:00 AM,16.17,8.73,1.3416667,23,99.52857,61.053627,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/19/2012 12:00:00 AM,19.67,10.01,0,5,96.793884,51.92422,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/20/2012 12:00:00 AM,20.57,9.91,0,5,94.53678,47.646564,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/21/2012 12:00:00 AM,22.64,10.19,0,1,90.11595,40.773567,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/22/2012 12:00:00 AM,24.15,11.1,0,1,97.23078,38.699028,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/23/2012 12:00:00 AM,21.39,12.97154,0,8,100,66.449615,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/24/2012 12:00:00 AM,23.18,10.466318,0,3,91.238396,42.78931,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/25/2012 12:00:00 AM,21.81,8.52,0,0,88.037285,37.443428,-200.18962,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/26/2012 12:00:00 AM,20.56,7.3899994,0.8458333,1,100,37.46056,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/27/2012 12:00:00 AM,14.07,10.66,19.570833,24,100,85.6731,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/28/2012 12:00:00 AM,17.69,4.4942904,2.9083333,24,100,67.74915,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/29/2012 12:00:00 AM,7.55,2.7387733,5.175,23,89.49307,69.83439,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/30/2012 12:00:00 AM,12.29,1.1000004,0,0,82.71301,38.305187,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,10/31/2012 12:00:00 AM,10.6,0.8699999,0.74583334,1,89.06597,42.002533,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/1/2012 12:00:00 AM,8.74,4.9,17.329166,24,92.62152,71.14659,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/2/2012 12:00:00 AM,15.02,3.9899998,4.025,23,88.302925,42.053265,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/3/2012 12:00:00 AM,17.52,6.84,0.25,4,92.4904,45.78408,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/4/2012 12:00:00 AM,13.5,6.7099996,7.2916665,24,100,61.478382,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/5/2012 12:00:00 AM,13.84,10.717086,35.458332,23,100,89.11907,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/6/2012 12:00:00 AM,18.51,7.1338325,0,5,97.462616,53.877937,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/7/2012 12:00:00 AM,16.19,4.7670727,0,1,91.114784,44.98635,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/8/2012 12:00:00 AM,16.29,2.7900004,0,0,83.76652,33.788105,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/9/2012 12:00:00 AM,15.8,2.0199995,0.20416667,1,82.39255,32.460644,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/10/2012 12:00:00 AM,16.14,4.9400005,7.2708335,24,100,42.401676,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/11/2012 12:00:00 AM,11.85,9,59.466667,24,100,85.946396,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/12/2012 12:00:00 AM,13.45,6.8179297,5.5583334,23,100,72.39449,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/13/2012 12:00:00 AM,15.49,5.33,0,3,91.31008,46.33516,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/14/2012 12:00:00 AM,16.44,5.7299995,0,4,91.17727,44.769066,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/15/2012 12:00:00 AM,14.94,5.0138764,0,6,97.21312,58.62309,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/16/2012 12:00:00 AM,14.42,3.3999996,0,0,87.330414,41.47124,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/17/2012 12:00:00 AM,13.68,1.96,0,0,84.17967,37.86174,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/18/2012 12:00:00 AM,12.23,1.4099998,0,0,83.53172,39.712418,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/19/2012 12:00:00 AM,11.48,3.8400002,0,1,90.09167,53.488438,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/20/2012 12:00:00 AM,12.92,4.91,0,3,92.37922,53.77217,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/21/2012 12:00:00 AM,17.19,4.6399994,0,0,87.27965,37.877663,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/22/2012 12:00:00 AM,14.74,3.8999996,0,0,88.86954,42.567833,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/23/2012 12:00:00 AM,13.48,6.24,0,5,95.58626,58.827282,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/24/2012 12:00:00 AM,14.56,5.9700003,0,5,93.97597,52.926743,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/25/2012 12:00:00 AM,13.8,6.61,0,6,96.34542,59.572475,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/26/2012 12:00:00 AM,13.43,7.5300007,0.6041667,7,100,66.86017,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/27/2012 12:00:00 AM,11.69,9.011228,15.1625,24,100,92.8767,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/28/2012 12:00:00 AM,11,8.259482,30.545834,24,100,88.29598,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/29/2012 12:00:00 AM,11.87,6.985607,32.6125,24,100,75.44763,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,11/30/2012 12:00:00 AM,12.73,5.1338315,3.0791667,24,95.39753,60.645763,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Verduno.csv,12/1/2012 12:00:00 AM,8.42,3.8485358,4.695833,23,91.59577,70.26148,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
