site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Castel Boglione.csv,8/4/2012 12:00:00 AM,32.24,19.630001,0,0,79.684074,37.754864,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/5/2012 12:00:00 AM,32.06,19.030003,0,0,79.090324,36.469086,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/6/2012 12:00:00 AM,30.33,19.15,0,0,86.13364,44.157265,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/7/2012 12:00:00 AM,28.61,19.067783,0,3,92.77454,52.553795,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/8/2012 12:00:00 AM,30.42,17.12,0,0,81.19267,36.45216,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/9/2012 12:00:00 AM,30.73,17.01,0,0,79.77792,34.943207,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/10/2012 12:00:00 AM,31.46,17.74,0,0,78.60747,34.58704,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/11/2012 12:00:00 AM,30.399998,19.27,0,0,86.135056,44.311344,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/12/2012 12:00:00 AM,30.74,17.38,0,0,85.25264,36.10212,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/13/2012 12:00:00 AM,27.98,18.32,0,3,93.119415,51.918274,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/14/2012 12:00:00 AM,28.82,18.28,0,0,89.89243,47.61122,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/15/2012 12:00:00 AM,29.74,18.1,0,0,85.99432,42.7046,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/16/2012 12:00:00 AM,30.53,18.94,0,0,84.87709,42.457783,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/17/2012 12:00:00 AM,30.58,19.35,0,0,85.6138,43.809425,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/18/2012 12:00:00 AM,31.57,19.79,0,0,82.697655,41.10439,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/19/2012 12:00:00 AM,33.17,19.96,0,0,76.6869,35.193996,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/20/2012 12:00:00 AM,33.79,20.82,0,0,76.00663,35.528915,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/21/2012 12:00:00 AM,34.94,20.94,0,0,71.60928,31.63155,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/22/2012 12:00:00 AM,34.1,22.16,0,0,77.55092,38.675404,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/23/2012 12:00:00 AM,34.56,21.4,0,0,75.022575,34.37931,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/24/2012 12:00:00 AM,31.95,20.630001,0,0,83.03918,42.547615,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/25/2012 12:00:00 AM,32.63,20.780003,0.21249999,1,80.6195,40.120354,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/26/2012 12:00:00 AM,32.27,20.243212,4.8875,23,81.98919,41.536694,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/27/2012 12:00:00 AM,30.169998,16.224483,0,0,85.35867,42.511818,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/28/2012 12:00:00 AM,28.49,14.120001,0,0,81.400635,33.70632,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/29/2012 12:00:00 AM,27.75,15.470001,0,0,87.142586,41.09911,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/30/2012 12:00:00 AM,30.3,16.4,0.14999999,1,100,34.56196,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,8/31/2012 12:00:00 AM,24.41,15.353861,3.7458332,24,100,73.05359,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/1/2012 12:00:00 AM,22.719997,14.089999,7.3041663,24,99.857666,58.12444,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/2/2012 12:00:00 AM,19.91,13.649999,11.6875,24,100,71.19598,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/3/2012 12:00:00 AM,22.18,13.400001,5.375,24,100,57.261383,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/4/2012 12:00:00 AM,21.92,16.22,24.65,24,100,75.47566,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/5/2012 12:00:00 AM,22.81,16.62,5.0958333,24,100,72.323555,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/6/2012 12:00:00 AM,26.33,16.97,4.7916665,23,95.73703,54.00416,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/7/2012 12:00:00 AM,29.33,16.53,0,0,83.919304,38.638775,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/8/2012 12:00:00 AM,29.100002,15.840001,0,0,83.17659,37.138298,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/9/2012 12:00:00 AM,29.32,16.05,0,0,82.85616,37.02142,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/10/2012 12:00:00 AM,28.79,16.39,0,0,85.575264,40.290707,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/11/2012 12:00:00 AM,28.45,16.130001,0,0,86.20179,40.71405,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/12/2012 12:00:00 AM,28.330002,16.460001,0,0,87.40981,42.457054,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/13/2012 12:00:00 AM,25.66,13.707146,0,3,93.69832,49.212025,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/14/2012 12:00:00 AM,23.89,11.96,0,1,91.070114,42.972916,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/15/2012 12:00:00 AM,25.939999,11.339999,0,0,83.35395,33.406933,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/16/2012 12:00:00 AM,26.63,10.72,0,0,79.728226,29.440546,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/17/2012 12:00:00 AM,25.52,12.149999,0,0,86.60949,37.542362,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/18/2012 12:00:00 AM,25.27,12.48,0,0,88.190834,39.6511,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/19/2012 12:00:00 AM,25.41,12.509999,0,1,95.50218,39.237236,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/20/2012 12:00:00 AM,23.970001,12.981584,0,8,100,64.49632,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/21/2012 12:00:00 AM,23.54,11.169999,0,1,90.10351,41.211826,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/22/2012 12:00:00 AM,22.78,10.88,0,3,91.4792,42.972553,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/23/2012 12:00:00 AM,23.25,11.84,0,4,100,45.05688,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/24/2012 12:00:00 AM,21.84,15.444275,0.4958333,13,100,76.06881,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/25/2012 12:00:00 AM,22.23,14.28,11.6375,24,100,61.755634,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/26/2012 12:00:00 AM,21.969997,13.7699995,6.2166667,24,100,60.32784,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/27/2012 12:00:00 AM,22.95,14.39,19.55,23,99.97643,58.513767,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/28/2012 12:00:00 AM,23.14,13.12,0,5,96.16591,51.23163,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/29/2012 12:00:00 AM,23.98,11.880001,0.6458333,2,100,42.300465,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,9/30/2012 12:00:00 AM,18.88,15.79,15.029166,24,100,92.80791,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/1/2012 12:00:00 AM,23.15,14.780001,4.025,24,100,59.5374,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/2/2012 12:00:00 AM,21.97,14.33,0,8,100,63.467228,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/3/2012 12:00:00 AM,23.76,12.890001,0,3,93.783936,47.410282,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/4/2012 12:00:00 AM,22.990002,11.910001,0,3,93.509056,46.43224,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/5/2012 12:00:00 AM,23.22,12.85,0,5,95.24871,49.614437,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/6/2012 12:00:00 AM,23.07,12.84,0,5,95.650406,50.244682,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/7/2012 12:00:00 AM,23.810001,12.340001,0,4,93.374954,44.849583,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/8/2012 12:00:00 AM,23.14,14.46938,0,7,100,60.456528,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/9/2012 12:00:00 AM,21.11,13.330001,0,8,100,62.458252,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/10/2012 12:00:00 AM,23.52,13.065045,0,5,96.31403,51.77468,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/11/2012 12:00:00 AM,22.07,11.52,0.21666665,6,95.000305,48.6153,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/12/2012 12:00:00 AM,18.51,11.04,4.983333,24,100,62.937206,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/13/2012 12:00:00 AM,19.96,11.742649,0,9,100,64.67552,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/14/2012 12:00:00 AM,19.16,10.470001,0.9458334,7,99.07585,56.57423,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/15/2012 12:00:00 AM,18,10.32,22.295834,24,100,61.34576,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/16/2012 12:00:00 AM,15.74,7.13833,12.458334,23,100,68.37336,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/17/2012 12:00:00 AM,18.96,5.1100006,0.09583333,1,96.31122,34.32286,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/18/2012 12:00:00 AM,15.48,9.4,2.2041667,24,100,68.574135,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/19/2012 12:00:00 AM,18.41,10.08,0,6,99.51319,58.019604,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/20/2012 12:00:00 AM,19.9,9.460001,0,5,94.86031,48.348515,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/21/2012 12:00:00 AM,21.72,10.370001,0,3,92.95164,45.018517,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/22/2012 12:00:00 AM,23.55,11.37,0,2,95.22197,41.954895,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/23/2012 12:00:00 AM,21.52,12.264928,0,8,100,63.028294,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/24/2012 12:00:00 AM,22.26,9.99577,0,3,92.02606,43.64721,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/25/2012 12:00:00 AM,20.87,8.13,0,0,89.27881,39.172916,-169.42046,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/26/2012 12:00:00 AM,20.01,8.48,0.75416666,4,100,43.628826,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/27/2012 12:00:00 AM,13.67,11.45,17.541666,24,100,94.85792,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/28/2012 12:00:00 AM,16.61,5.2736244,4.7458334,24,100,74.67139,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/29/2012 12:00:00 AM,8.85,3.7451634,5.5583334,23,92.02774,69.000534,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/30/2012 12:00:00 AM,11.76,1.9416869,0,0,86.167,45.256508,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,10/31/2012 12:00:00 AM,9.47,0.6499996,0.99583334,1,92.20856,44.215446,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/1/2012 12:00:00 AM,8.44,5.75,23.1375,24,94.755936,78.80188,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/2/2012 12:00:00 AM,14.6,5.0599995,5.366667,23,91.52249,48.26472,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/3/2012 12:00:00 AM,16.88,7.5300007,0.34166667,6,98.14482,51.503296,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/4/2012 12:00:00 AM,12.78,8.56,9.266666,24,100,77.25554,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/5/2012 12:00:00 AM,13.43,10.432781,32.391666,23,100,86.771576,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/6/2012 12:00:00 AM,18.9,7.0675154,0,5,95.658485,50.23363,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/7/2012 12:00:00 AM,16.32,5.4799995,0,1,90.68237,44.09625,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/8/2012 12:00:00 AM,16,3.8999996,0,0,86.97554,38.653305,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/9/2012 12:00:00 AM,15.38,2.7699995,0.1375,1,86.88364,36.19055,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/10/2012 12:00:00 AM,15.29,6.5700006,5.475,24,100,53.104603,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/11/2012 12:00:00 AM,11.11,9.215592,53.616665,24,100,92.99204,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/12/2012 12:00:00 AM,12.92,7.556998,9.870833,23,100,76.63576,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/13/2012 12:00:00 AM,14.65,6.34,0,5,94.87768,54.49989,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/14/2012 12:00:00 AM,15.67,7.2800007,0,6,96.27632,55.247955,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/15/2012 12:00:00 AM,14.94,5.2201047,0,6,98.561516,61.500244,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/16/2012 12:00:00 AM,13.73,3.181658,0,0,88.82209,45.243603,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/17/2012 12:00:00 AM,12.4,1.6000004,0,0,83.95502,40.011707,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/18/2012 12:00:00 AM,11.1,2.04,0,0,85.66787,45.787613,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/19/2012 12:00:00 AM,10.24,4.2,0,3,91.132904,60.26287,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/20/2012 12:00:00 AM,12.25,5.39,0,5,93.98101,59.105175,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/21/2012 12:00:00 AM,16.52,5.09,0,0,89.395836,41.772163,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Castel Boglione.csv,11/22/2012 12:00:00 AM,14.01,3.7800002,0,1,90.934906,44.411194,0,0,0,0,0,NaN,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
