site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
SPSG14_Arcola.csv,7/13/2020 12:00:00 AM,27.530003,14.090001,0,0,84.65049,36.99746,0,0,14.872918,11.894703,1005.20715,47.79829,86.05448,86,,7.363796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/14/2020 12:00:00 AM,26.92,13.7,0,0,85.79347,37.89072,0,0,14.372916,11.787129,1016.99426,48.358776,87.00644,87,,4.983902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/15/2020 12:00:00 AM,27.86,12.739999,0,0,80.389366,31.561392,0,0,14.362916,11.784593,1028.7788,48.91914,87.01745,87,,4.956379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/16/2020 12:00:00 AM,27.48,12.950001,0,0,82.152466,33.434383,0,0,14.277917,11.762417,1040.5413,49.47845,87.02844,87,,4.928894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/17/2020 12:00:00 AM,28.6,12.83,0,0,78.082306,29.53704,0,0,14.777917,11.877168,1052.4185,50.04322,87.03954,87,,4.901142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/18/2020 12:00:00 AM,29.689999,15.589999,0,0,80.460846,34.172108,0,0,16.702915,11.969786,1064.3882,50.61239,87.05073,87,,4.8731804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/19/2020 12:00:00 AM,28.829998,14.422782,0,0,81.44165,34.239857,0,0,15.689307,11.989658,1076.3778,51.182503,88.00419,88,,2.4895287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/20/2020 12:00:00 AM,28.66,11.98,0,0,75.96782,27.082024,0,0,14.382916,11.789651,1088.1675,51.743114,88.011986,88,,2.4700356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/21/2020 12:00:00 AM,29.36,13.53,0,0,77.021996,29.186138,0,0,15.507916,11.977161,1100.1447,52.312637,88.019905,88,,2.4502373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/22/2020 12:00:00 AM,31.17,14.42,0,0,72.51331,26.241964,0,0,16.857918,11.953407,1112.098,52.881027,88.0278,88,,2.4304962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/23/2020 12:00:00 AM,32.59,17.05,0,0,72.80926,28.76943,0,0,18.882915,11.418298,1123.5164,53.423977,88.035355,88,,2.4116135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/24/2020 12:00:00 AM,31.35,15.514217,0.52500004,1,80.453545,33.55622,0,0,17.495026,11.849188,1135.3656,53.987415,88.04319,88,,2.392025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/25/2020 12:00:00 AM,25.68,13.77,12.075001,23,90.04128,42.98249,0,0,13.787917,11.613147,1146.9788,54.539627,88.050865,88,,2.372837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/26/2020 12:00:00 AM,30.27,12.810001,0,0,72.26024,24.791979,0,0,15.602918,11.984318,1158.9631,55.109493,88.058784,88,,2.3530388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/27/2020 12:00:00 AM,29.14,15.07,0,0,81.27183,34.45939,0,0,16.167915,11.999185,1170.9623,55.68006,88.06672,88,,2.3332024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/28/2020 12:00:00 AM,31.05,15.420001,0,0,75.10004,29.185024,0,0,17.297916,11.887759,1182.8501,56.245335,88.07458,88,,2.3135567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/29/2020 12:00:00 AM,31.51,16.74,0,0,76.24169,31.40049,0,0,18.187916,11.6688385,1194.5189,56.800194,88.08229,88,,2.2942734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/30/2020 12:00:00 AM,32.33,17.96,0,0,75.732,32.161922,0,0,19.207916,11.277337,1205.7963,57.336437,88.089745,88,,2.2756386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,7/31/2020 12:00:00 AM,33.62,18.51,0,0,71.881096,29.389107,0,0,20.127914,10.796571,1216.5929,57.84983,88.096886,88,,2.2577858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/1/2020 12:00:00 AM,34.16,18.240002,0,0,69.237,27.006323,0,0,20.262917,10.7159,1227.3088,58.35938,88.103966,88,,2.2400856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/2/2020 12:00:00 AM,36.53,18.31,0,0,60.689693,20.732403,0,0,21.482914,9.870127,1237.179,58.828712,88.1105,88,,2.2237587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/3/2020 12:00:00 AM,34.1,16.73685,1.9499999,1,81.24823,27.792696,0,0,19.481342,11.147047,1248.326,59.358765,88.11787,88,,2.2053337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/4/2020 12:00:00 AM,26.51,15.06,44.85,23,90.44054,44.68129,0,0,14.847917,11.89022,1260.2163,59.92415,88.125725,88,,2.185688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/5/2020 12:00:00 AM,24.100002,13.840001,0,5,95.16556,50.147457,0,0,13.032918,11.311101,1271.5275,60.462006,88.1332,88,,2.166996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/6/2020 12:00:00 AM,26.61,13.720001,0,0,86.874756,39.125343,0,0,14.227918,11.74886,1283.2764,61.02067,88.14097,88,,2.1475792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/7/2020 12:00:00 AM,27.67,13.36,0,0,82.46631,34.09197,0,0,14.577916,11.835802,1295.1122,61.583473,88.148796,88,,2.1280098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/8/2020 12:00:00 AM,30.03,14.88,0,0,77.63876,30.893282,0,0,16.517918,11.984717,1307.0969,62.15336,88.156715,88,,2.1082115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/9/2020 12:00:00 AM,31.81,15.15,0,0,71.728745,26.23747,0,0,17.542915,11.838965,1318.9359,62.716312,88.16454,88,,2.0886421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/10/2020 12:00:00 AM,34.04,15.400001,0,0,64.04129,20.999796,0,0,18.782917,11.458624,1330.3945,63.261177,88.17212,88,,2.0697021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/11/2020 12:00:00 AM,34.26,15.920001,0,0,64.24984,21.516184,0,0,19.152916,11.302256,1341.6968,63.7986,88.17959,88,,2.0510292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/12/2020 12:00:00 AM,33.46,17.91,0,0,71.265495,28.312614,0,0,19.747917,11.009753,1352.7065,64.32213,88.18687,88,,2.032833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/13/2020 12:00:00 AM,34.41,17.11,0,0,66.02793,23.65223,0,0,19.822918,10.969305,1363.6759,64.84373,88.19412,88,,2.0146942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/14/2020 12:00:00 AM,32.51,17.91,0,0,74.93051,31.401052,0,0,19.272915,11.247331,1374.9232,65.37854,88.20155,88,,1.9961166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/15/2020 12:00:00 AM,33,17.46,0,0,72.10141,28.571346,0,0,19.292915,11.237977,1386.1613,65.91292,88.208984,88,,1.9775391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/16/2020 12:00:00 AM,32.8,15.619999,0,0,69.05385,24.616978,0,0,18.272915,11.641932,1397.8032,66.46651,88.21668,88,,1.9582939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/17/2020 12:00:00 AM,31.89,15.330001,0,0,80.027885,26.45392,0,0,17.672916,11.809529,1409.6128,67.02806,88.22449,88,,1.9387817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/18/2020 12:00:00 AM,28.059998,16.68,0.22916667,1,88.9057,44.48573,0,0,16.432915,11.98989,1421.6027,67.59818,88.232414,88,,1.9189644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/19/2020 12:00:00 AM,28.75,15.59,5.2708335,23,83.86542,37.605778,0,0,16.232918,11.997865,1433.6006,68.16869,88.24034,88,,1.899147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/20/2020 12:00:00 AM,29.329998,14.979999,0,0,80.38562,33.516907,0,0,16.217915,11.998224,1445.5988,68.73921,88.248276,88,,1.8793106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/21/2020 12:00:00 AM,31.219997,14.0199995,0,0,71.48228,25.13565,0,0,16.682915,11.9716425,1457.5704,69.30848,88.25619,88,,1.8595314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/22/2020 12:00:00 AM,32.26,15.049999,0,0,69.86802,24.754564,0,0,17.717915,11.798769,1469.3693,69.86952,88.26399,88,,1.8400192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/23/2020 12:00:00 AM,31.91,17.740002,0,0,76.87851,32.973686,0,0,18.887917,11.416243,1480.7855,70.41237,88.27154,88,,1.8211555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/24/2020 12:00:00 AM,32.71,17.79,0,0,75.77761,30.393965,0,0,19.312916,11.228566,1492.014,70.9463,88.27896,88,,1.802597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/25/2020 12:00:00 AM,29.36,16.790548,0,0,84.91221,40.23597,0,0,17.138191,11.91486,1503.929,71.512856,88.286835,88,,1.7829132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/26/2020 12:00:00 AM,28.8,14.73,0,0,81.708206,34.567463,0,0,15.827916,11.995911,1515.9248,72.08327,89.00207,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/27/2020 12:00:00 AM,28.64,14.93,0,0,82.73532,35.786606,0,0,15.847917,11.996578,1527.9214,72.65371,89.009705,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/28/2020 12:00:00 AM,30.77,16.34,0,0,82.477936,32.72731,0,0,17.617916,11.822282,1539.7437,73.215866,89.01723,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/29/2020 12:00:00 AM,27.46,16.7,1.9499999,4,91.105675,47.272236,0,0,16.142918,11.999527,1551.7432,73.78645,89.024864,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/30/2020 12:00:00 AM,27.36,16.841316,45.99583,24,94.15114,52.713234,0,0,16.163574,11.999249,1563.7424,74.357025,89.03249,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,8/31/2020 12:00:00 AM,25.3,12.828153,26.558334,24,95.2776,51.651146,0,0,13.126992,11.353535,1575.096,74.8969,90.00208,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/1/2020 12:00:00 AM,23.25,11.040001,4.695833,23,90.59197,41.804485,0,0,11.207917,10.212692,1585.3086,75.382515,90.00834,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/2/2020 12:00:00 AM,26.94,10.469999,0.20833333,1,78.169846,27.875158,0,0,12.767917,11.184172,1596.4928,75.91433,90.0152,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/3/2020 12:00:00 AM,26.39,10.32,4.7916665,23,79.54929,29.008835,0,0,12.417916,10.999726,1607.4926,76.43738,90.02195,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/4/2020 12:00:00 AM,25.330002,11.570001,0,0,85.796234,36.200043,0,0,12.5129175,11.051688,1618.5442,76.96289,90.028725,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/5/2020 12:00:00 AM,28.52,11.59,0,0,75.56582,26.468193,0,0,14.117917,11.717698,1630.2618,77.52007,90.03591,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/6/2020 12:00:00 AM,27.66,12.200001,0,0,79.81558,30.599854,0,0,13.992917,11.68005,1641.9419,78.07546,91.00663,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/7/2020 12:00:00 AM,27.39,13.53,0.19583333,1,83.811195,35.612457,0,0,14.522916,11.823367,1653.7653,78.63767,91.013626,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/8/2020 12:00:00 AM,29,15.603256,4.5041666,23,83.194405,37.00487,0,0,16.364544,11.9932785,1665.7585,79.20796,91.02072,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/9/2020 12:00:00 AM,25.880001,13.840001,0,0,89.564186,42.44352,0,0,13.922917,11.6579275,1677.4165,79.76231,91.027626,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/10/2020 12:00:00 AM,29.05,12.189999,0,0,75.1138,26.543987,0,0,14.682916,11.85827,1689.2748,80.32617,91.03464,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/11/2020 12:00:00 AM,28.34,15.350001,0,0,84.77419,38.334446,0,0,15.907918,11.998222,1701.273,80.8967,92.00658,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/12/2020 12:00:00 AM,27.59,15.730386,0,3,92.013016,49.12437,0,0,15.723109,11.9914465,1713.2644,81.4669,92.013435,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/13/2020 12:00:00 AM,28.38,13.56,0,0,80.49873,32.34827,0,0,15.032916,11.921173,1725.1855,82.03376,92.02025,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/14/2020 12:00:00 AM,28.75,14.8,0,0,82.04605,34.968628,0,0,15.837916,11.996253,1737.1818,82.60419,92.02711,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/15/2020 12:00:00 AM,28.09,13.55,0,0,81.473816,33.275658,0,0,14.882916,11.896471,1749.0782,83.16987,93.00015,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/16/2020 12:00:00 AM,27.87,13.72,0,0,82.62167,34.560238,0,0,14.857917,11.892025,1760.9702,83.735344,93.00673,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/17/2020 12:00:00 AM,29.43,13.87,0,0,77.53441,29.916044,0,0,15.712916,11.990925,1772.9612,84.30553,93.01336,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/18/2020 12:00:00 AM,29.419998,14.319999,0,0,78.576866,31.233751,0,0,15.932916,11.99875,1784.96,84.876076,93.02,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/19/2020 12:00:00 AM,28.32,15.337161,0,0,85.1252,38.835846,0,0,15.891498,11.997825,1796.9578,85.44658,93.026634,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/20/2020 12:00:00 AM,27.56,13.24,0.104166664,1,82.558975,34.08263,0,0,14.462916,11.80928,1808.7671,86.00812,94.000496,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/21/2020 12:00:00 AM,25.27,12.98,2.7416666,24,89.41298,41.539474,0,0,13.187917,11.380285,1820.1473,86.549255,94.00659,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/22/2020 12:00:00 AM,26.25,12.419999,8.125,24,84.94387,35.894047,0,0,13.397916,11.468091,1831.6155,87.094574,94.01273,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/23/2020 12:00:00 AM,23.61,12.610001,3.9291668,24,95.46631,46.836723,0,0,12.172917,10.859165,1842.4746,87.61094,94.01855,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/24/2020 12:00:00 AM,21.629997,13.999999,1.3791666,9,100,63.45559,0,0,11.877915,10.677319,1853.152,88.11865,94.02427,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/25/2020 12:00:00 AM,23.24,11.680784,32.19583,24,100,61.334717,0,0,11.523309,10.440387,1863.5924,88.615105,94.02986,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/26/2020 12:00:00 AM,21.71,9.96,10.925,23,91.929665,43.34591,0,0,9.897916,9.092724,1872.6852,89.04747,95.00301,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/27/2020 12:00:00 AM,22.7,7.562959,0,0,85.66947,34.39823,0,0,9.194397,8.372299,1881.0575,89.44557,95.00736,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/28/2020 12:00:00 AM,17.43,5.8699994,0,1,90.0993,41.95291,0,-0.066889286,5.713111,3.4523258,1884.5098,89.60973,95.009155,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/29/2020 12:00:00 AM,18.46,7.34,0,3,92.19062,44.515717,0,0,6.9629164,5.4991016,1890.0089,89.87122,95.01201,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,9/30/2020 12:00:00 AM,20.62,7.6200004,0,0,88.54636,38.107327,0,0,8.182918,7.1845336,1897.1935,90.21285,95.01574,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/1/2020 12:00:00 AM,20.83,8.47,0.35416666,2,96.59247,40.617065,0,0,8.712916,7.829705,1905.0232,90.58516,95.019806,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/2/2020 12:00:00 AM,19.07,12.01,9.954166,24,100,65.742355,0,0,9.602917,8.8009615,1913.8241,91.00365,95.024376,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/3/2020 12:00:00 AM,20.1,11.569439,43.095833,24,100,69.43847,0,0,9.897636,9.092454,1922.9165,91.436,95.0291,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/4/2020 12:00:00 AM,20.6,10.02,35.1875,24,94.753006,48.019783,0,0,9.372917,8.563166,1931.4796,91.843185,96.00281,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/5/2020 12:00:00 AM,18.32,10.26,13.608333,23,100,59.440212,0,0,8.352917,7.3970304,1938.8766,92.194916,96.00653,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/6/2020 12:00:00 AM,18.12,9.2,0,5,97.70264,54.681503,0,0,7.7229166,6.5826597,1945.4592,92.50792,96.00985,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/7/2020 12:00:00 AM,18.18,9.16,0,5,97.48811,54.209858,0,0,7.732917,6.596167,1952.0554,92.82157,96.01317,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/8/2020 12:00:00 AM,22.72,9.890001,0,0,89.150795,39.343525,0,0,10.367917,9.527235,1961.5826,93.2746,96.01797,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/9/2020 12:00:00 AM,23.27,7.9500003,0,0,82.90435,31.042952,0,0,9.672917,8.871534,1970.4542,93.69645,96.02244,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/10/2020 12:00:00 AM,20.53,7.1800003,0,0,89.24935,36.798668,0,0,7.9179173,6.842644,1977.2969,94.02183,96.02589,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/11/2020 12:00:00 AM,19.53,7.602753,1.4833332,6,97.69681,53.68597,0,0,7.6292934,6.45527,1983.7522,94.32878,96.02914,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/12/2020 12:00:00 AM,17.76,5.8600006,34.116665,23,89.54679,40.808384,0,-0.07683277,5.873167,3.734466,1987.4867,94.50636,97.00124,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/13/2020 12:00:00 AM,15.28,4.79,0,1,90.12378,44.642048,0,-1.0843668,4.160633,0.10530846,1987.592,94.51137,97.00129,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/14/2020 12:00:00 AM,17.45,3.1800003,0.6958334,1,84.895424,32.038765,0,-2.490737,4.6442633,0.7914189,1988.3834,94.549,97.00168,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/15/2020 12:00:00 AM,16.47,6.6800003,16.812502,24,93.63887,49.000355,0,0,5.6379166,3.3178387,1991.7013,94.706764,97.0033,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/16/2020 12:00:00 AM,14.52,6.9599996,18.591667,23,96.66523,58.43438,0,0,4.8029165,1.7110083,1993.4124,94.78813,97.00414,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/17/2020 12:00:00 AM,16.87,5.4600005,0,0,89.87147,42.141705,0,-0.46710873,5.2378917,2.5557008,1995.968,94.90965,97.005394,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SPSG14_Arcola.csv,10/18/2020 12:00:00 AM,19.21,3.3500004,0,0,80.67142,28.166395,0,-2.3760805,5.553919,2.7742672,1998.7423,95.041565,97.00675,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
