site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PU003_San Costanzo.csv,11/21/2021 12:00:00 AM,10.01,6.07,0,7,96.11675,73.52019,-1.8740362,-0.9452468,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/22/2021 12:00:00 AM,10.7,7.1400003,0.1875,11,99.052895,77.8827,-1.9022595,-0.028223276,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/23/2021 12:00:00 AM,12.530001,7.2600007,4.4583335,24,100,69.47472,-1.9022595,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/24/2021 12:00:00 AM,14.289999,8.017677,3.3541665,24,100,78.55449,-1.9022595,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/25/2021 12:00:00 AM,10.86,7.53,0.21249999,11,100,79.9847,-1.9022595,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/26/2021 12:00:00 AM,11.11,6.746938,4.975,24,99.48137,77.00752,-2.3033075,-0.40104795,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/27/2021 12:00:00 AM,11.45,5.94,2.0125,24,95.705734,65.91878,-3.394728,-1.0914204,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/28/2021 12:00:00 AM,15.55,5.4762874,0.20416667,7,100,64.3979,-4.9446726,-1.5499446,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/29/2021 12:00:00 AM,12.74,4.2299995,4.9375,24,90.67013,50.92221,-7.3757343,-2.4310617,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,11/30/2021 12:00:00 AM,8.91,3.8469977,5.7458334,24,92.69059,70.38622,-9.607671,-2.2319367,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/1/2021 12:00:00 AM,10.94,2.63,4.3125,23,89.07334,49.141,-12.906748,-3.2990766,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/2/2021 12:00:00 AM,15.12,6.741302,0.59583336,6,96.482666,56.730343,-13.3229,-0.41615224,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/3/2021 12:00:00 AM,13.16,5.64,14.116668,24,94.18727,56.782333,-14.69593,-1.3730295,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/4/2021 12:00:00 AM,10.17,4.336288,9.4875,23,93.95513,67.21847,-16.840551,-2.144622,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/5/2021 12:00:00 AM,11.6,3.0900002,0,0,88.08931,49.21072,-19.941635,-3.1010842,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/6/2021 12:00:00 AM,11.58,3.1363907,0,0,88.35651,49.776352,-23.010925,-3.0692897,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/7/2021 12:00:00 AM,7.37,1.64114,0,0,85.29798,60.34339,-25.871805,-2.8608806,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/8/2021 12:00:00 AM,8.7,0.4300003,0.27083334,1,80.95486,45.385513,-29.864967,-3.9931622,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/9/2021 12:00:00 AM,11,0.10999966,6.5875,24,84.2809,37.791042,-34.63588,-4.7709117,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/10/2021 12:00:00 AM,7.9300003,3.4200003,8.4125,24,88.293686,64.58453,-36.826565,-2.1906836,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/11/2021 12:00:00 AM,9.83,2.9400003,5.2708335,24,93.163765,54.57564,-39.757454,-2.9308887,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/12/2021 12:00:00 AM,10.209999,3.4864058,30.858334,23,96.86813,74.48556,-42.431248,-2.6737933,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/13/2021 12:00:00 AM,9.76,2.4099998,0,0,86.36315,51.965546,-45.649326,-3.2180803,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/14/2021 12:00:00 AM,10.56,2.7982109,0,0,87.715256,51.802307,-48.789196,-3.1398683,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/15/2021 12:00:00 AM,9.84,1.5900002,0,0,84.249084,47.553276,-52.4816,-3.692407,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/16/2021 12:00:00 AM,10.92,1.9799995,0,1,93.37861,46.06593,-56.16441,-3.6828089,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/17/2021 12:00:00 AM,9.67,4.35503,0,8,96.62564,76.71794,-58.23315,-2.0687404,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/18/2021 12:00:00 AM,11.32,2.348433,0,0,88.33081,50.518333,-61.758327,-3.5251756,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/19/2021 12:00:00 AM,11.14,0.84000015,0,0,82.33841,40.37756,-66.14259,-4.3842664,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/20/2021 12:00:00 AM,9.23,0.22999954,0,0,80.62842,42.986374,-70.406456,-4.2638636,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/21/2021 12:00:00 AM,11.03,1.4099998,0,0,83.816284,43.137047,-74.44138,-4.034925,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/22/2021 12:00:00 AM,9.05,2.29,0,0,85.86732,53.73378,-77.5595,-3.118117,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/23/2021 12:00:00 AM,8.22,1.9474118,0,0,87.59341,61.372322,-80.607635,-3.048133,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/24/2021 12:00:00 AM,8.46,0.8299999,0,0,87.35508,48.019382,-84.3133,-3.705669,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/25/2021 12:00:00 AM,12.85,5.5300007,0.1875,6,94.07258,57.434433,-82.10829,-1.4549925,2.2050073,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/26/2021 12:00:00 AM,8.77,4.98642,4.9625,24,93.27473,72.70925,-81.76929,-1.5527819,0.33900797,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/27/2021 12:00:00 AM,7.5299997,4.55,14.995834,24,93.47259,74.06665,-81.74734,-1.4680533,0.021946374,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/28/2021 12:00:00 AM,9.04,6.19,1.0541667,24,96.75193,79.19532,-81.13275,-0.81041646,0.61458325,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/29/2021 12:00:00 AM,9.93,5.6688614,0,12,99.36197,82.98421,-80.23783,-1.2356458,0.8949236,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/30/2021 12:00:00 AM,10.15,4.9,0,6,92.98969,64.9669,-79.391136,-1.7783027,0.84669685,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,12/31/2021 12:00:00 AM,6.8900003,2.8144386,0,6,91.80885,78.34779,-79.391136,-2.037781,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/1/2022 12:00:00 AM,8.96,1.7600002,0,0,84.46271,51.20142,-79.16821,-3.3770792,0.22292075,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/2/2022 12:00:00 AM,9.9,3,0,0,87.92853,54.656254,-78.62749,-2.9092762,0.5407235,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/3/2022 12:00:00 AM,11.17,1.8999996,0,0,85.06623,44.92515,-77.76377,-3.7712834,0.86371684,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/4/2022 12:00:00 AM,8.79,3.5500002,0,0,89.06642,62.02385,-77.51284,-2.3690655,0.25093442,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/5/2022 12:00:00 AM,14.23,4.6900005,0.59583336,2,90.87582,47.83307,-74.89926,-2.1564202,2.6135793,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/6/2022 12:00:00 AM,16.75,4.640622,14.241667,24,94.43339,50.067234,-71.10847,-2.2638965,3.790792,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/7/2022 12:00:00 AM,9.54,2.3623087,12.362499,23,89.96553,60.619987,-70.716644,-3.1970212,0.39182433,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/8/2022 12:00:00 AM,9.02,-0.5192299,0,0,83.09229,48.260746,-70.536934,-4.44423,0.17971365,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/9/2022 12:00:00 AM,7.47,-1.8899999,0.42499998,1,74.51315,38.335392,-70.532074,-2.9856782,0.004861154,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/10/2022 12:00:00 AM,5.24,-2.56,9.954166,24,76.934586,40.542145,-70.532074,-1.7601025,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/11/2022 12:00:00 AM,8.56,1.2699997,4.1208334,23,83.04234,49.934475,-70.39924,-3.5121655,0.1328346,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/12/2022 12:00:00 AM,9.48,1.7762433,0,0,87.03462,54.437004,-70.05241,-3.5050483,0.34682995,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/13/2022 12:00:00 AM,8.69,0.2534919,0,0,81.35812,46.173706,-69.91518,-4.0810256,0.13722852,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/14/2022 12:00:00 AM,8.55,-1.1700001,0,0,76.864105,38.742058,-69.81698,-3.8586159,0.09819932,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/15/2022 12:00:00 AM,13.09,-1.1900005,0,0,76.563736,28.488567,-68.58917,-7.2273874,1.2278045,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/16/2022 12:00:00 AM,15.06,1.7799997,0,0,82.56508,33.52976,-66.244354,-4.2951827,2.3448176,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/17/2022 12:00:00 AM,12.21,1.3199997,0,0,83.30758,39.402504,-65.0773,-4.2779493,1.1670511,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/18/2022 12:00:00 AM,11.86,1.4300003,0,0,83.70477,40.83522,-64.02209,-4.1597886,1.0552112,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/19/2022 12:00:00 AM,11.5,-0.1935051,0,0,80.74717,37.022343,-63.21979,-6.4571447,0.80229616,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/20/2022 12:00:00 AM,6.78,-1.3899999,0,0,75.83666,42.115547,-63.21979,-2.8132436,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/21/2022 12:00:00 AM,8,0.8699999,0,0,81.74088,49.607174,-63.171288,-3.5164962,0.04850381,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/22/2022 12:00:00 AM,9.89,-0.3699999,0,0,79.249504,38.69385,-62.8103,-5.127659,0.36098707,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/23/2022 12:00:00 AM,10.25,-1.6000004,0,0,76.203125,33.192307,-62.409595,-4.8337193,0.40070254,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/24/2022 12:00:00 AM,9.59,-0.8100004,0,0,78.08958,37.673252,-62.12765,-4.703488,0.28194496,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/25/2022 12:00:00 AM,8.61,-0.6099999,0,0,78.2901,40.944614,-62.01494,-4.1328897,0.112711124,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/26/2022 12:00:00 AM,7.1099997,-1.8399999,0,0,75.56452,39.374508,-62.01494,-2.8241394,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/27/2022 12:00:00 AM,7.02,0.73,0,0,83.52534,51.865715,-62.01494,-3.145,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/28/2022 12:00:00 AM,8.07,1.7048674,0,0,87.8252,62.6954,-61.951077,-3.118703,0.0638633,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/29/2022 12:00:00 AM,9.31,0.39999962,0,0,81.08304,43.52924,-61.693684,-4.1976085,0.25739193,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/30/2022 12:00:00 AM,13.23,0.3800001,0,0,80.428276,33.24883,-60.263966,-4.995281,1.4297184,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,1/31/2022 12:00:00 AM,12.69,1.0600004,0,0,82.441315,37.082897,-58.953186,-4.5042186,1.310781,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/1/2022 12:00:00 AM,12.32,1.0599995,0,0,82.59901,38.06724,-57.774693,-4.4515085,1.1784917,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/2/2022 12:00:00 AM,10.94,1.2300005,0,0,83.36109,42.605545,-57.04218,-4.122484,0.73251516,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/3/2022 12:00:00 AM,12.64,1.1999998,0,0,82.823006,37.755333,-55.73365,-4.411473,1.3085274,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/4/2022 12:00:00 AM,15.73,2.4099998,0,0,88.78987,33.962162,-52.98207,-3.9084206,2.7515793,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/5/2022 12:00:00 AM,13.12,5.122264,0,5,95.3383,59.326775,-50.76755,-1.7843475,2.2145205,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/6/2022 12:00:00 AM,11.43,3.9931962,0,1,90.63136,54.751797,-49.54648,-2.4973278,1.2210742,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/7/2022 12:00:00 AM,11.88,2.6400003,0,0,86.83658,46.125988,-48.345192,-3.4187133,1.2012866,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/8/2022 12:00:00 AM,12.83,2.9225454,0,0,87.20729,44.424324,-46.7275,-3.3360343,1.6176928,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/9/2022 12:00:00 AM,13.37,1.1300001,0,0,82.25322,35.5684,-45.156395,-4.548896,1.5711042,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/10/2022 12:00:00 AM,14.12,1.5199995,0,0,82.727974,35.039536,-43.238712,-4.3823166,1.9176835,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/11/2022 12:00:00 AM,15.44,2.9000006,0,0,85.0402,36.501343,-40.510624,-3.5419126,2.728087,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/12/2022 12:00:00 AM,15.800001,3.671776,0.16666667,1,87.24096,39.2977,-37.439045,-2.9925325,3.0715802,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/13/2022 12:00:00 AM,11.9,2.1670866,3.8333335,23,85.84081,44.321796,-36.288895,-3.7163057,1.1501509,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/14/2022 12:00:00 AM,9.96,0.8299999,0.054166663,1,84.84993,43.636368,-35.862095,-4.138199,0.42680097,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/15/2022 12:00:00 AM,9.69,3.8400002,1.3708333,24,90.10384,60.27404,-35.318607,-2.3815138,0.54348594,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/16/2022 12:00:00 AM,12.539999,4.382013,2.925,24,92.59953,55.297928,-33.55011,-2.3104954,1.7684978,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/17/2022 12:00:00 AM,10.63,2.9994385,1.15,23,88.791336,53.730946,-32.764904,-3.0300753,0.78520536,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/18/2022 12:00:00 AM,12.03,1.4499998,0,0,83.75459,40.437775,-31.647902,-4.1729975,1.1170024,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/19/2022 12:00:00 AM,10.92,3.8099997,0,1,90.095726,55.397808,-30.6581,-2.5651984,0.98980165,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/20/2022 12:00:00 AM,15.92,7.4499993,0,5,96.41919,55.088837,-26.141438,0,4.516663,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/21/2022 12:00:00 AM,15.13,6.6899996,0,5,95.32004,54.381657,-22.386219,-0.464782,3.7552183,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/22/2022 12:00:00 AM,15.700001,4.84793,0.054166663,6,94.82457,52.37183,-19.032515,-2.0723307,3.3537052,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/23/2022 12:00:00 AM,13.52,3.3600001,1.2458333,23,87.92131,44.13791,-17.0471,-3.0945852,1.9854152,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/24/2022 12:00:00 AM,15.52,2.7099996,0,0,84.46538,35.585995,-14.324607,-3.682507,2.7224932,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/25/2022 12:00:00 AM,16.35,2.9300003,0,0,84.04801,34.10938,-11.183662,-3.5690556,3.1409445,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/26/2022 12:00:00 AM,15.25,3.8500004,0.54583335,1,87.70012,40.749866,-8.319045,-2.8353822,2.8646176,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/27/2022 12:00:00 AM,9.36,3.5699997,12.554167,24,90.516174,59.933895,-7.904245,-2.4801996,0.41480032,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,2/28/2022 12:00:00 AM,8.72,3.760045,0,6,93.707924,74.166504,-7.661535,-2.2372677,0.24270992,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/1/2022 12:00:00 AM,9.88,0.926199,0,0,87.16615,53.15026,-7.2509203,-4.066286,0.41061446,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PU003_San Costanzo.csv,3/2/2022 12:00:00 AM,7.49,-0.19999981,0,0,78.72562,45.778767,-7.244193,-3.6543283,0.006727395,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
