site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
PZ000_Viggiano.csv,7/18/2022 12:00:00 AM,31.86,18.78,0,0,79.32997,36.42305,0,0,18.482014,11.195177,838.9753,32.877678,85.00048,85,,9.998798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/19/2022 12:00:00 AM,31.42,19.83,0,0,83.38246,41.90327,0,0,18.787014,11.041538,850.01685,33.310375,85.0119,85,,9.970245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/20/2022 12:00:00 AM,31.5,17.970503,0,0,80.29657,37.15973,0,0,17.897266,11.452565,861.4694,33.75918,85.02374,85,,9.940643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/21/2022 12:00:00 AM,29.63,15.97,0,0,81.53908,35.605083,0,0,15.962014,11.952821,873.42224,34.22758,85.0361,85,,9.909744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/22/2022 12:00:00 AM,29.67,17.62,0,0,85.1554,41.194923,0,0,16.807014,11.801185,885.22345,34.69005,85.04831,85,,9.879227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/23/2022 12:00:00 AM,31.2,17.93,0,0,85.11613,36.16497,0,0,17.727016,11.518292,896.74176,35.141426,85.06022,85,,9.849453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/24/2022 12:00:00 AM,29.15,19.92,0,3,92.51242,53.24811,0,0,17.697014,11.529442,908.2712,35.59324,85.07214,85,,9.819641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/25/2022 12:00:00 AM,30.810001,18.160002,0,0,82.03573,38.45982,0,0,17.647015,11.547738,919.8189,36.045773,85.08408,85,,9.789791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/26/2022 12:00:00 AM,30.53,18.62,0,0,84.15158,41.261215,0,0,17.737015,11.514547,931.33344,36.497,85.09599,85,,9.760017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/27/2022 12:00:00 AM,30.1,18.44,0,0,85.39913,42.436455,0,0,17.432014,11.622309,942.95575,36.952454,85.10801,85,,9.729977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/28/2022 12:00:00 AM,29.34,17.25,0,0,85.540306,41.2017,0,0,16.457016,11.876618,954.8324,37.417877,85.12029,85,,9.699268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/29/2022 12:00:00 AM,28.98,17.15,0,0,86.64603,42.34298,0,0,16.227013,11.916477,966.7489,37.884857,85.132614,85,,9.668465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/30/2022 12:00:00 AM,28.98,17.19,0,0,86.73921,42.495964,0,0,16.247013,11.913317,978.66223,38.35172,86.01064,86,,7.4733925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,7/31/2022 12:00:00 AM,29.23,16.69,0,0,84.65613,39.604538,0,0,16.122013,11.932105,990.59436,38.819313,86.02153,86,,7.4461746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/1/2022 12:00:00 AM,28.670002,17.840002,0,0,89.41485,46.468777,0,0,16.417015,11.884103,1002.47845,39.285027,86.03238,86,,7.419052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/2/2022 12:00:00 AM,29.09,16.990002,0,0,85.86705,41.275684,0,0,16.202015,11.920344,1014.3988,39.75216,86.04327,86,,7.3918343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/3/2022 12:00:00 AM,30.93,17.870003,0,0,80.92775,37.00055,0,0,17.562016,11.578016,1025.9768,40.205875,86.05383,86,,7.3654175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/4/2022 12:00:00 AM,29.65,18.87,0,0,88.118866,46.16096,0,0,17.422016,11.625616,1037.6024,40.66146,86.064445,86,,7.3388863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/5/2022 12:00:00 AM,30.629997,19.07,0,0,84.782616,42.512135,0,0,18.012012,11.405919,1049.0083,41.108433,86.07485,86,,7.31287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/6/2022 12:00:00 AM,30.7,20.02,0,0,86.667206,45.915764,0,0,18.522015,11.175783,1060.1841,41.546387,86.08506,86,,7.2873497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/7/2022 12:00:00 AM,29.71,19.330002,0,0,88.95674,47.790512,0,0,17.682014,11.534969,1071.719,41.998417,86.09559,86,,7.2610283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/8/2022 12:00:00 AM,30.94,18.6,0.3125,1,82.517975,39.47411,0,0,17.932014,11.43864,1083.1576,42.44667,86.106026,86,,7.2349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/9/2022 12:00:00 AM,29.880001,17.300001,7.6541667,24,83.6328,39.172825,0,0,16.752014,11.8142185,1094.9718,42.909645,86.11681,86,,7.207966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/10/2022 12:00:00 AM,27.58,16.28,10.870833,24,89.67098,44.984,0,0,15.092015,11.999637,1106.9714,43.379887,87.00938,87,,4.9765587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/11/2022 12:00:00 AM,27.45,17.130001,3.1625001,23,92.17841,49.179817,0,0,15.452016,11.993787,1118.9652,43.8499,87.01917,87,,4.9520683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/12/2022 12:00:00 AM,27.73,16.34,0.25416666,1,89.28074,44.567345,0,0,15.197015,11.999909,1130.9651,44.320145,87.02898,87,,4.927559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/13/2022 12:00:00 AM,24.739998,15.115549,5.9416666,24,96.55643,53.39619,0,0,13.0897875,11.679358,1142.6444,44.777836,87.03852,87,,4.903698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/14/2022 12:00:00 AM,24.24,13.550001,2.2041667,23,94.01034,48.206646,0,0,12.057015,11.276285,1153.9207,45.219727,87.04773,87,,4.8806763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/15/2022 12:00:00 AM,24.46,13.02,0,3,92.01577,44.983448,0,0,11.902015,11.201562,1165.1222,45.65869,87.056885,87,,4.857788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/16/2022 12:00:00 AM,27.66,14.27,0.42499998,1,84.62721,37.137737,0,0,14.127015,11.920404,1177.0426,46.125828,87.06662,87,,4.8334503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/17/2022 12:00:00 AM,28.35,15.890001,9.775,23,85.99979,40.23399,0,0,15.282016,11.998935,1189.0415,46.59604,87.07642,87,,4.808941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/18/2022 12:00:00 AM,30.71,18.74,0,0,83.725235,40.937996,0,0,17.887012,11.456642,1200.4982,47.045002,87.085785,87,,4.7855377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/19/2022 12:00:00 AM,33.35,19.361938,0,0,88.71325,33.475254,0,0,19.517982,10.619486,1211.1177,47.46116,87.09446,87,,4.763851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/20/2022 12:00:00 AM,26.95,17.172693,0,5,96.23905,56.06896,0,0,15.223363,11.999721,1223.1174,47.931404,87.10426,87,,4.7393417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/21/2022 12:00:00 AM,24.939999,15.839999,0,5,97.57785,55.625324,0,0,13.552014,11.806879,1234.9243,48.39409,88.00682,88,,2.4829483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/22/2022 12:00:00 AM,27.31,15.940001,0,0,89.80864,44.78841,0,0,14.787015,11.989582,1246.914,48.863937,88.014305,88,,2.4642372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/23/2022 12:00:00 AM,27.7,15.69,0,0,87.84021,42.139175,0,0,14.857015,11.993111,1258.9071,49.333923,88.02179,88,,2.4455261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/24/2022 12:00:00 AM,25.59,14.009999,0.25,2,90.91975,44.319523,0,0,12.962014,11.638368,1270.5455,49.79001,88.02905,88,,2.4273682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/25/2022 12:00:00 AM,25.29,14.650001,5.75,23,93.46796,48.342247,0,0,13.132016,11.692356,1282.2379,50.24821,88.036354,88,,2.4091148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/26/2022 12:00:00 AM,26.27,15.310001,0,3,91.86011,46.775433,0,0,13.952016,11.891125,1294.129,50.7142,88.04378,88,,2.3905563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/27/2022 12:00:00 AM,27.29,15.560001,0,0,88.967354,43.353725,0,0,14.587016,11.975484,1306.1045,51.18349,88.05125,88,,2.3718834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/28/2022 12:00:00 AM,27.1,16.74,0.39583334,4,92.47923,49.13282,0,0,15.082015,11.999526,1318.104,51.653725,88.05874,88,,2.3531532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/29/2022 12:00:00 AM,26.280003,15.770001,9.445833,24,92.95284,48.719433,0,0,14.1870165,11.929386,1330.0334,52.121216,88.066185,88,,2.3345375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/30/2022 12:00:00 AM,25.61,14.989999,7.8583336,23,93.2691,48.3796,0,0,13.462014,11.784593,1341.818,52.583027,88.07354,88,,2.3161507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,8/31/2022 12:00:00 AM,27.68,14.470001,0,0,85.37517,37.755318,0,0,14.237016,11.936455,1353.7544,53.050793,88.080986,88,,2.297535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/1/2022 12:00:00 AM,26.34,15.953937,0.66249996,4,97.41225,50.35605,0,0,14.308984,11.945977,1365.7003,53.51893,88.08845,88,,2.278881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/2/2022 12:00:00 AM,21.98,14.920001,15.237499,23,100,66.87081,0,0,11.612016,11.051688,1376.752,53.952015,88.095345,88,,2.2616386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/3/2022 12:00:00 AM,24.01,14.36,0,5,96.75546,53.018917,0,0,12.347014,11.406068,1388.1581,54.399002,88.10246,88,,2.243843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/4/2022 12:00:00 AM,25.3,13.420001,0.13333334,2,97.1043,43.143852,0,0,12.522016,11.47809,1399.6362,54.8488,88.10963,88,,2.225933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/5/2022 12:00:00 AM,22.89,15.78,3.0666668,23,100,66.653564,0,0,12.497014,11.468091,1411.1044,55.298214,88.11678,88,,2.2080421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/6/2022 12:00:00 AM,26.650002,15.180001,0,1,90.25644,44.566647,0,0,14.077016,11.912508,1423.0168,55.765038,88.12422,88,,2.1894455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/7/2022 12:00:00 AM,27,15.53,0,0,89.90162,44.47513,0,0,14.427014,11.959913,1434.9768,56.233727,88.13168,88,,2.1707916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/8/2022 12:00:00 AM,26.23,15.18,0,3,91.67693,46.403408,0,0,13.867015,11.875241,1446.852,56.699093,88.13909,88,,2.1522713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/9/2022 12:00:00 AM,27.189999,14.909999,0,0,87.75947,41.257076,0,0,14.212014,11.932967,1458.785,57.166718,88.146545,88,,2.1336365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/10/2022 12:00:00 AM,26.07,16.07278,0,5,95.765015,53.650963,0,0,14.233405,11.935957,1470.721,57.634468,88.15399,88,,2.1150208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/11/2022 12:00:00 AM,24.54,14.62,0,5,95.77688,51.702957,0,0,12.742015,11.561944,1482.2828,58.08755,88.16121,88,,2.0969772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/12/2022 12:00:00 AM,25.559998,14.749999,0,3,92.8395,47.55874,0,0,13.317014,11.746103,1494.0289,58.547855,88.16854,88,,2.0786476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/13/2022 12:00:00 AM,25.92,14.5021305,0,3,92.56587,47.536533,0,0,13.37308,11.761364,1505.7903,59.00876,88.17588,88,,2.060299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/14/2022 12:00:00 AM,25.53,12.61,0,0,87.69295,39.155205,0,0,12.232015,11.356161,1517.1465,59.453785,88.18297,88,,2.0425797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/15/2022 12:00:00 AM,25.280003,12.590001,0,0,88.42805,40.02198,0,0,12.097016,11.294962,1528.4414,59.896408,88.19002,88,,2.0249557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/16/2022 12:00:00 AM,25.37,14.140001,0.4,4,94.808105,45.79475,0,0,12.917016,11.623339,1540.0647,60.351902,88.19727,88,,2.0068169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/17/2022 12:00:00 AM,24.23,14.881659,9.670834,24,100,63.494457,0,0,12.717843,11.553093,1551.6178,60.80464,88.20448,88,,1.9887924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/18/2022 12:00:00 AM,24.1,10.769114,10.829166,23,93.805214,47.723297,0,0,10.596572,10.4223385,1562.0402,61.21307,88.21099,88,,1.9725227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/19/2022 12:00:00 AM,21.08,9,0,1,91.00823,41.812275,0,0,8.202015,8.272343,1570.3125,61.537247,88.21615,88,,1.959629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/20/2022 12:00:00 AM,21.35,9.02,0,1,90.41752,40.913612,0,0,8.347015,8.4301,1578.7426,61.867607,88.22141,88,,1.9464684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/21/2022 12:00:00 AM,21.61,10.68,0,4,94.36986,46.80212,0,0,9.307015,9.383471,1588.126,62.23532,88.22727,88,,1.9318199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/22/2022 12:00:00 AM,18.56,10.261599,0,7,100,62.217064,0,0,7.572814,7.5448236,1595.6708,62.530987,88.23198,88,,1.9200516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/23/2022 12:00:00 AM,17.09,9.09,0,6,99.14648,58.776962,0,0,6.252015,5.780726,1601.4515,62.757523,88.23559,88,,1.9110298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/24/2022 12:00:00 AM,18.31,8.72,0,5,96.08611,51.444584,0,0,6.6770144,6.3846483,1607.8362,63.007725,89.00331,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/25/2022 12:00:00 AM,18.74,7.6399994,1.6833334,4,92.45622,44.77669,0,0,6.3520145,5.926029,1613.7622,63.23995,89.006805,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/26/2022 12:00:00 AM,19.44,10.79,40.345833,24,100,56.946873,0,0,8.277015,8.3544,1622.1166,63.56734,89.01173,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/27/2022 12:00:00 AM,16.49,13.430577,37.654163,24,100,94.0993,0,0,8.122304,8.184053,1630.3007,63.88806,89.01655,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/28/2022 12:00:00 AM,17.98,12.65,4.7125,24,100,76.17034,0,0,8.477015,8.568431,1638.8691,64.22384,89.0216,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/29/2022 12:00:00 AM,18.85,13.2,11.841666,24,100,74.62118,0,0,9.187015,9.27284,1648.142,64.58723,89.02706,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,9/30/2022 12:00:00 AM,17.54,13.3,10.0625,23,100,83.68084,0,0,8.582015,8.678028,1656.82,64.92729,89.03217,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/1/2022 12:00:00 AM,22.9,13.640001,0,6,98.18407,54.902,0,0,11.432015,10.952032,1667.772,65.35648,89.03863,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/2/2022 12:00:00 AM,21.04,12.84,0,6,100,60.086708,0,0,10.1020155,10.05606,1677.828,65.75056,89.04455,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/3/2022 12:00:00 AM,21.23,11.579999,0,5,97.29891,52.624424,0,0,9.567014,9.614925,1687.4429,66.12734,89.05022,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/4/2022 12:00:00 AM,21.939999,10.757516,0,5,96.34488,50.992626,0,0,9.510772,9.565809,1697.0087,66.502205,89.055855,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/5/2022 12:00:00 AM,20.01,9.17,0,3,93.86746,46.598816,0,0,7.752015,7.7592125,1704.7678,66.80627,90.004234,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/6/2022 12:00:00 AM,19.83,9.17,0,3,94.255005,47.315998,0,0,7.662015,7.652262,1712.42,67.10615,90.00851,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/7/2022 12:00:00 AM,20.79,10.07,0,5,94.44051,47.463123,0,0,8.592015,8.688368,1721.1084,67.446625,90.01335,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/8/2022 12:00:00 AM,20.48,10.73,0,5,96.87931,51.862972,0,0,8.7670145,8.86652,1729.975,67.79408,90.0183,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/9/2022 12:00:00 AM,20.56,10.54,0,5,96.197975,50.600166,0,0,8.712014,8.811094,1738.786,68.13937,90.02322,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/10/2022 12:00:00 AM,20.2,9.26,0.29999998,4,100,46.244316,0,0,7.8920155,7.922698,1746.7087,68.44985,90.02764,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/11/2022 12:00:00 AM,17.52,12.98,6.8999996,24,100,81.42258,0,0,8.412015,8.499632,1755.2084,68.78293,90.03238,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/12/2022 12:00:00 AM,19.13,12.43,0,9,100,67.985985,0,0,8.942015,9.03945,1764.2478,69.13717,90.03742,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/13/2022 12:00:00 AM,20.16,11.43,1.3791666,7,100,56.886612,0,0,8.957015,9.054029,1773.3019,69.491974,90.04248,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/14/2022 12:00:00 AM,14.12,12.448698,31.720833,24,100,99.144356,0,0,6.4463644,6.061302,1779.3632,69.72951,90.04586,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/15/2022 12:00:00 AM,17.57,10.953329,0,10,100,71.30156,0,0,7.4236794,7.3619785,1786.7251,70.018005,90.049965,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/16/2022 12:00:00 AM,19.89,9.42,0,5,94.77761,48.206432,0,0,7.8170147,7.835551,1794.5607,70.325066,91.00128,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/17/2022 12:00:00 AM,18.57,8.950001,0,5,96.21188,51.47329,0,0,6.922015,6.7168827,1801.2776,70.58829,91.004845,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/18/2022 12:00:00 AM,20.22,9.81,0,5,95.0698,48.63474,0,0,8.177014,8.244772,1809.5223,70.91138,91.00922,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/19/2022 12:00:00 AM,21.71,10.450001,0,3,93.18156,45.399208,0,0,9.242015,9.323844,1818.8462,71.276764,91.01415,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/20/2022 12:00:00 AM,20.63,10.960001,0,6,97.1308,52.31303,0,0,8.957015,9.054029,1827.9003,71.63158,91.01895,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/21/2022 12:00:00 AM,20.24,9.941198,0,6,98.50608,54.999725,0,0,8.252614,8.32781,1836.228,71.957924,91.02337,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/22/2022 12:00:00 AM,19.39,8.32,0,4,92.95856,45.278778,0,0,7.0170145,6.842642,1843.0707,72.226074,91.02699,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PZ000_Viggiano.csv,10/23/2022 12:00:00 AM,18.18,9.860001,0,6,99.352806,57.908504,0,0,7.1820154,7.0570498,1850.1277,72.50262,91.03073,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
