site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,bbchRef,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
Lugo.csv,7/24/2014 12:00:00 AM,31.16,18.810001,0.06666667,1,100,39.31241,0,0,16.985,11.348622,1216.1946,63.471336,82.14883,82,,17.127934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/25/2014 12:00:00 AM,23.4,18.4,1.5333334,23,100,72.58842,0,0,12.9,11.910067,1228.1046,64.0929,82.158104,82,,17.10474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/26/2014 12:00:00 AM,30.02,16.810001,0.34166667,1,81.99641,36.9342,0,0,15.415001,11.85276,1239.9574,64.71148,82.167336,82,,17.081661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/27/2014 12:00:00 AM,28.86,16.080002,8.3125,24,86.2241,38.89463,0,0,14.470001,11.983694,1251.941,65.33689,85.004845,85,,9.987888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/28/2014 12:00:00 AM,26.82,17.09,10.445833,23,94.32033,52.08544,0,0,13.955,11.99985,1263.9409,65.96314,85.013855,85,,9.965363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/29/2014 12:00:00 AM,31.559998,16.79,0.14166667,1,87.587944,31.377756,0,0,16.175,11.653138,1275.5941,66.571304,85.022606,85,,9.943485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/30/2014 12:00:00 AM,27.11,17.686981,3.7458334,24,100,54.484135,0,0,14.398491,11.988274,1287.5824,67.19696,85.03161,85,,9.920979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,7/31/2014 12:00:00 AM,22.739998,16.82,11.2125,23,100,74.0677,0,0,11.779999,11.631725,1299.2141,67.804,85.040344,85,,9.899139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/1/2014 12:00:00 AM,27.23,18.41,0,5,96.08751,56.29143,0,0,14.82,11.950435,1311.1646,68.42767,85.04932,85,,9.876709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/2/2014 12:00:00 AM,30.79,16.970001,0,0,79.46282,34.59829,0,0,15.880001,11.740558,1322.9052,69.0404,85.058136,85,,9.85466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/3/2014 12:00:00 AM,32.15,17.970001,0.24166667,1,76.4487,32.818813,0,0,17.060001,11.315663,1334.2208,69.63094,86.00177,86,,7.495575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/4/2014 12:00:00 AM,30.99,18.15,5.5583334,23,81.32017,37.711094,0,0,16.57,11.516422,1345.7373,70.23197,86.009895,86,,7.4752617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/5/2014 12:00:00 AM,31.55,16.560001,0.3125,1,79.35194,30.75373,0,0,16.055,11.690216,1357.4275,70.84207,86.018135,86,,7.4546623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/6/2014 12:00:00 AM,28.95,17.68,7.1875,23,87.99522,44.54371,0,0,15.315001,11.8727865,1369.3003,71.46169,86.02651,86,,7.4337196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/7/2014 12:00:00 AM,31.73,16.62,0,0,75.15333,30.335989,0,0,16.175,11.653138,1380.9535,72.069855,86.03473,86,,7.4131775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/8/2014 12:00:00 AM,32.52,15.759999,0,0,70.38128,25.718529,0,0,16.14,11.664167,1392.6177,72.67859,86.04295,86,,7.3926163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/9/2014 12:00:00 AM,32.03,15.330001,0,0,71.29777,26.05651,0,0,15.68,11.792663,1404.4103,73.29403,86.05127,86,,7.371826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/10/2014 12:00:00 AM,32.56,17.51,0,0,73.89171,30.109804,0,0,17.035,11.32674,1415.737,73.885155,86.05926,86,,7.351856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/11/2014 12:00:00 AM,34.61,17.71,0,0,67.93845,24.450905,0,0,18.16,10.740071,1426.4772,74.44566,87.00568,87,,4.9858093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/12/2014 12:00:00 AM,32.71,19.16,0,0,76.81082,34.420063,0,0,17.935,10.871809,1437.349,75.01305,87.0129,87,,4.9677467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/13/2014 12:00:00 AM,34.16,19.77,0,0,72.34748,31.046608,0,0,18.965,10.210083,1447.5591,75.5459,87.01969,87,,4.9507713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/14/2014 12:00:00 AM,32.36,19.63,0,0,81.239876,37.275505,0,0,17.994999,10.837383,1458.3965,76.11148,87.0269,87,,4.932747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/15/2014 12:00:00 AM,28.98,17.018787,0,0,89.50199,47.233143,0,0,14.999393,11.926431,1470.3229,76.7339,87.03483,87,,4.9129295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/16/2014 12:00:00 AM,28.61,14.6033745,0.5541667,1,84.48706,36.22752,0,0,13.606688,11.988539,1482.3114,77.359566,87.04279,87,,4.893017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/17/2014 12:00:00 AM,23.89,13.010001,12.745833,23,93.70254,47.37055,0,0,10.450001,11.051688,1493.363,77.93633,87.05015,87,,4.87463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/18/2014 12:00:00 AM,27.650002,11.430001,0,0,78.083435,28.469069,0,0,11.540001,11.547251,1504.9103,78.53896,88.00043,88,,2.498932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/19/2014 12:00:00 AM,29.34,12.380001,0,0,74.54258,26.230066,0,0,12.860001,11.903388,1516.8137,79.16019,88.007256,88,,2.481861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/20/2014 12:00:00 AM,29.849998,14.069999,0,0,76.490845,29.18438,0,0,13.959999,11.999882,1528.8136,79.786446,88.01414,88,,2.4646568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/21/2014 12:00:00 AM,29.96,16.970001,0,0,82.58284,37.707527,0,0,15.465,11.842204,1540.6558,80.40447,88.02093,88,,2.4476814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/22/2014 12:00:00 AM,30.18,15.450001,0,0,78.35823,32.066,0,0,14.815001,11.951037,1552.6068,81.028175,88.02778,88,,2.4305534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/23/2014 12:00:00 AM,29.98,13.130001,0.1375,1,93.81045,26.349487,0,0,13.555,11.985325,1564.5922,81.65367,88.03465,88,,2.4133682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/24/2014 12:00:00 AM,23.13,15.06,3.1625001,23,100,61.167805,0,0,11.094999,11.367186,1575.9594,82.24691,88.041176,88,,2.3970604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/25/2014 12:00:00 AM,27.560001,14.520001,0,0,85.55987,38.382793,0,0,13.040001,11.931545,1587.8909,82.8696,88.04802,88,,2.3799515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/26/2014 12:00:00 AM,27.29,15.556524,0,0,89.782646,44.71352,0,0,13.423264,11.975336,1599.8662,83.494576,88.054886,88,,2.3627853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/27/2014 12:00:00 AM,26.61,13.66,0,0,86.73113,38.908546,0,0,12.135,11.740542,1611.6068,84.1073,88.061615,88,,2.3459625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/28/2014 12:00:00 AM,30.93,17.223003,0,0,79.90681,35.48921,0,0,16.076502,11.683724,1623.2905,84.71706,88.06832,88,,2.329197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/29/2014 12:00:00 AM,27.44,15.47,0,0,88.22912,42.372692,0,0,13.455,11.977979,1635.2686,85.34217,88.07519,88,,2.3120308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/30/2014 12:00:00 AM,29.78,13.940001,0,0,76.451996,29.041285,0,0,13.860001,11.9985485,1647.2671,85.96835,88.08207,88,,2.2948265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,8/31/2014 12:00:00 AM,31.02,12.84,0,0,69.698456,22.954494,0,0,13.93,11.999637,1659.2667,86.5946,88.08895,88,,2.2776222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/1/2014 12:00:00 AM,31.55,15.450621,0.45833334,1,100,28.427992,0,0,15.500309,11.834529,1671.1012,87.21222,88.09574,88,,2.2606468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/2/2014 12:00:00 AM,20.35,14.61,10.541667,24,100,74.80493,0,0,9.48,10.454014,1681.5552,87.7578,88.10173,88,,2.2456741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/3/2014 12:00:00 AM,21.75,13.720001,0.037499998,7,100,61.221153,0,0,9.735001,10.625624,1692.1808,88.312325,88.10783,88,,2.2304344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/4/2014 12:00:00 AM,20.88,15.190001,1.0374999,24,100,75.3246,0,0,10.035,10.814241,1702.995,88.87671,88.11403,88,,2.2149277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/5/2014 12:00:00 AM,23.669998,17.14,4.025,23,100,70.12781,0,0,12.404999,11.810474,1714.8054,89.49308,88.120804,88,,2.1979904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/6/2014 12:00:00 AM,26.26,16.85,0,5,95.682236,53.785915,0,0,13.555,11.985325,1726.7908,90.118576,88.12768,88,,2.1808052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/7/2014 12:00:00 AM,29.31,15.65,0,0,81.9795,35.725315,0,0,14.48,11.982992,1738.7738,90.74395,88.13455,88,,2.16362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/8/2014 12:00:00 AM,29.62,14.1,0,0,77.37476,29.973236,0,0,13.860001,11.9985485,1750.7723,91.37013,89.00403,89,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/9/2014 12:00:00 AM,30.5,14.790001,0,0,75.73887,29.166449,0,0,14.645,11.969311,1762.7417,91.9948,90.00102,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/10/2014 12:00:00 AM,30.56,15.140001,0.17916667,1,89.28524,29.94383,0,0,14.85,11.946749,1774.6885,92.61828,90.007744,90,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/11/2014 12:00:00 AM,25.580002,15.063994,4.2875004,24,97.12529,55.59013,0,0,12.321999,11.790154,1786.4786,93.23359,91.00463,91,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/12/2014 12:00:00 AM,23.48,13.190355,3.9791667,24,96.45696,52.010548,0,0,10.335178,10.988707,1797.4673,93.80707,92.00113,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/13/2014 12:00:00 AM,21.76,11.717931,3.3541665,23,96.32148,50.901295,0,0,8.738966,9.895807,1807.363,94.32352,92.00659,92,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/14/2014 12:00:00 AM,26.16,9.240001,0,0,77.74731,26.731073,0,0,9.700001,10.602684,1817.9657,94.876854,93.0029,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/15/2014 12:00:00 AM,26.46,11.060001,0,0,81.058655,30.924412,0,0,10.76,11.211414,1829.1771,95.46196,93.009026,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/16/2014 12:00:00 AM,27.05,11.44,0,0,80.05896,30.253542,0,0,11.244999,11.431293,1840.6084,96.05854,94.00579,94,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/17/2014 12:00:00 AM,27.46,13.32,0,0,83.08305,34.680798,0,0,12.389999,11.806879,1852.4153,96.67472,95.00282,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/18/2014 12:00:00 AM,26.01,12.06,0,0,84.85039,35.51581,0,0,11.035,11.340566,1863.7559,97.26657,95.0089,95,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/19/2014 12:00:00 AM,24.84,11.66,0.07083333,1,97.23099,38.24309,0,0,10.25,10.940645,1874.6965,97.83755,96.00547,96,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/20/2014 12:00:00 AM,22.130001,15.020001,2.4083333,24,100,66.59367,0,0,10.575001,11.117903,1885.8145,98.41778,97.0022,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/21/2014 12:00:00 AM,24.98,16.678108,17.920834,23,100,62.230896,0,0,12.829054,11.898058,1897.7125,99.03872,97.00846,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/22/2014 12:00:00 AM,26.75,14.950001,0,0,89.36031,43.220886,0,0,12.85,11.901682,1909.6143,99.65985,97.01473,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/23/2014 12:00:00 AM,26.84,10.7203865,0,0,86.39456,38.686462,0,0,10.780193,11.221298,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/24/2014 12:00:00 AM,23.37,8.550001,0,0,84.10105,32.603085,0,0,7.960001,9.211906,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/25/2014 12:00:00 AM,22.98,6.3600006,0,0,80.44419,27.273098,0,-1.5590849,6.7509146,7.8530602,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/26/2014 12:00:00 AM,23.12,10.88,0,1,90.550766,41.669685,0,0,9,10.102611,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/27/2014 12:00:00 AM,24.07,9.830001,0,0,85.295006,34.557663,0,0,8.950001,10.063859,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/28/2014 12:00:00 AM,25.560001,9.340001,0,0,79.78394,28.615835,0,0,9.450001,10.43314,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/29/2014 12:00:00 AM,25.68,9.970001,0,0,80.9077,30.057917,0,0,9.825001,10.68371,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,9/30/2014 12:00:00 AM,25.29,9.760001,0,0,81.5803,30.584568,0,0,9.525002,10.485056,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/1/2014 12:00:00 AM,25.18,9.400001,0.16666667,1,99.32478,29.854816,0,0,9.290001,10.319367,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/2/2014 12:00:00 AM,19.5,13.150001,3.8333335,23,100,70.40797,0,0,8.325001,9.544908,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/3/2014 12:00:00 AM,23.3,12.46,0,3,94.029724,47.51277,0,0,9.879999,10.718574,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/4/2014 12:00:00 AM,23.08,11.190001,0,3,91.440125,43.058258,0,0,9.135,10.205209,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/5/2014 12:00:00 AM,23.419998,10.499999,0,0,88.77115,39.114746,0,0,8.959999,10.07164,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/6/2014 12:00:00 AM,23.06,10.13,0,0,88.83859,39.028652,0,0,8.594999,9.776978,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/7/2014 12:00:00 AM,20.17,9.640001,0,5,94.73849,48.06388,0,0,6.9050007,8.122161,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/8/2014 12:00:00 AM,23.09,9.02,0,0,86.00384,35.004444,0,0,8.055,9.300724,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/9/2014 12:00:00 AM,26.98,14.03,0,0,86.37683,38.837605,0,0,12.504999,11.833572,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/10/2014 12:00:00 AM,24.259998,12.339999,0,1,90.92586,43.02518,0,0,10.299999,10.968994,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/11/2014 12:00:00 AM,25.32,16.36,0.42083335,6,97.64128,56.25197,0,0,12.84,11.89996,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/12/2014 12:00:00 AM,27.73,15.79608,9.9375,24,91.1697,46.080433,0,0,13.763039,11.995842,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/13/2014 12:00:00 AM,23.349998,14.499999,6.2,24,99.09246,57.014717,0,0,10.924999,11.290315,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/14/2014 12:00:00 AM,26.24,15.815756,6.0625,24,94.73789,51.946743,0,0,13.027878,11.929802,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/15/2014 12:00:00 AM,24.65,14.300001,3.1625001,24,100,49.709183,0,0,11.475,11.522852,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/16/2014 12:00:00 AM,19.67,15.83,8.816667,23,100,83.77251,0,0,9.75,10.635394,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/17/2014 12:00:00 AM,25.440002,14.570001,0,3,92.78473,47.317753,0,0,12.005001,11.702925,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/18/2014 12:00:00 AM,26.989998,16.04,0,3,91.168106,46.624874,0,0,13.514999,11.982566,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/19/2014 12:00:00 AM,25.03,15.26,0,5,95.82843,52.352905,0,0,12.145,11.743332,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/20/2014 12:00:00 AM,23.75,14.5,0,6,97.89929,54.986374,0,0,11.125,11.380285,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/21/2014 12:00:00 AM,22.72,14.61,0,6,100,60.925694,0,0,10.664999,11.1640625,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/22/2014 12:00:00 AM,25.34,12.661184,0,6,95.29662,51.73747,0,0,11.000591,11.325048,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/23/2014 12:00:00 AM,20.07,11.349039,0,7,99.5513,57.109486,0,0,7.7095194,8.97043,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/24/2014 12:00:00 AM,17.23,10.34,0,8,100,65.36602,0,0,5.785,6.750142,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/25/2014 12:00:00 AM,22.28,8.532915,0,0,89.446396,39.62885,0,0,7.406458,8.6640005,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/26/2014 12:00:00 AM,18.05,6.8999996,0,3,91.766396,44.115555,0,-1.0457401,4.5292597,4.8421197,1916.132,100,97.018166,97,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/27/2014 12:00:00 AM,18.67,6.2100005,0,0,88.882515,39.193237,-1.6614242,-1.6614242,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/28/2014 12:00:00 AM,15.81,5.0999994,0,1,90.33066,44.19528,-4.1688013,-2.507377,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/29/2014 12:00:00 AM,15.58,5.428699,0,3,93.45275,50.009705,-6.41445,-2.2456489,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/30/2014 12:00:00 AM,16.32,3.5599995,0,0,85.69963,36.43368,-10.081974,-3.6675239,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,10/31/2014 12:00:00 AM,16.07,2.3500004,0,0,82.91586,32.872826,-14.568617,-4.4866433,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/1/2014 12:00:00 AM,16.06,2.4400005,0,0,83.15678,33.201496,-18.993755,-4.425139,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/2/2014 12:00:00 AM,18.68,2.5200005,0,0,79.5481,27.068005,-23.544598,-4.5508413,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/3/2014 12:00:00 AM,20.58,2.7000008,0,0,76.44723,23.415352,-28.059082,-4.514485,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/4/2014 12:00:00 AM,21.55,3.0100002,0,0,75.15228,22.169525,-32.37756,-4.318476,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lugo.csv,11/5/2014 12:00:00 AM,22.9,7.1399994,0.3791667,1,100,29.671728,-33.214096,-0.83653593,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
